year,quintil_oecd,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,Urban regions,Not concerned at all,0.15826,288,16560,0.15800,0.15851
2010,3rd Quintile,Rural regions,Very concerned,0.25918,332,16560,0.25878,0.25958
2010,3rd Quintile,Rural regions,Somewhat concerned,0.56111,714,16560,0.56065,0.56156
2010,3rd Quintile,Rural regions,Not concerned at all,0.17971,251,16560,0.17936,0.18007
2010,4th Quintile,Urban regions,Very concerned,0.29716,654,16560,0.29686,0.29747
2010,4th Quintile,Urban regions,Somewhat concerned,0.53555,1195,16560,0.53522,0.53588
2010,4th Quintile,Urban regions,Not concerned at all,0.16729,364,16560,0.16704,0.16754
2010,4th Quintile,Rural regions,Very concerned,0.26279,332,16560,0.26236,0.26321
2010,4th Quintile,Rural regions,Somewhat concerned,0.53828,666,16560,0.53780,0.53876
2010,4th Quintile,Rural regions,Not concerned at all,0.19894,212,16560,0.19855,0.19932
2010,5th Quintile,Urban regions,Very concerned,0.30103,982,16560,0.30076,0.30131
2010,5th Quintile,Urban regions,Somewhat concerned,0.53022,1772,16560,0.52992,0.53053
2010,5th Quintile,Urban regions,Not concerned at all,0.16874,547,16560,0.16851,0.16897
2010,5th Quintile,Rural regions,Very concerned,0.26580,262,16560,0.26531,0.26629
2010,5th Quintile,Rural regions,Somewhat concerned,0.55991,609,16560,0.55936,0.56047
2010,5th Quintile,Rural regions,Not concerned at all,0.17429,192,16560,0.17386,0.17471
2011,1st Quintile,Urban regions,Very concerned,0.30036,441,15559,0.29996,0.30075
2011,1st Quintile,Urban regions,Somewhat concerned,0.53950,787,15559,0.53907,0.53993
2011,1st Quintile,Urban regions,Not concerned at all,0.16015,249,15559,0.15983,0.16046
2011,1st Quintile,Rural regions,Very concerned,0.30274,251,15559,0.30220,0.30327
2011,1st Quintile,Rural regions,Somewhat concerned,0.53687,527,15559,0.53629,0.53745
2011,1st Quintile,Rural regions,Not concerned at all,0.16039,174,15559,0.15997,0.16082
2011,2nd Quintile,Urban regions,Very concerned,0.27095,466,15559,0.27059,0.27132
2011,2nd Quintile,Urban regions,Somewhat concerned,0.56223,915,15559,0.56181,0.56264
2011,2nd Quintile,Urban regions,Not concerned at all,0.16682,256,15559,0.16651,0.16713
2011,2nd Quintile,Rural regions,Very concerned,0.24975,275,15559,0.24926,0.25024
2011,2nd Quintile,Rural regions,Somewhat concerned,0.51011,579,15559,0.50954,0.51067
2011,2nd Quintile,Rural regions,Not concerned at all,0.24014,242,15559,0.23966,0.24062
2011,3rd Quintile,Urban regions,Very concerned,0.30268,564,15559,0.30231,0.30305
2011,3rd Quintile,Urban regions,Somewhat concerned,0.54677,981,15559,0.54636,0.54717
2011,3rd Quintile,Urban regions,Not concerned at all,0.15055,288,15559,0.15026,0.15084
2011,3rd Quintile,Rural regions,Very concerned,0.26100,322,15559,0.26054,0.26146
2011,3rd Quintile,Rural regions,Somewhat concerned,0.57355,674,15559,0.57303,0.57406
2011,3rd Quintile,Rural regions,Not concerned at all,0.16545,228,15559,0.16507,0.16584
2011,4th Quintile,Urban regions,Very concerned,0.32425,709,15559,0.32390,0.32461
2011,4th Quintile,Urban regions,Somewhat concerned,0.53756,1161,15559,0.53719,0.53794
2011,4th Quintile,Urban regions,Not concerned at all,0.13818,299,15559,0.13792,0.13844
2011,4th Quintile,Rural regions,Very concerned,0.28317,297,15559,0.28266,0.28368
2011,4th Quintile,Rural regions,Somewhat concerned,0.55535,594,15559,0.55479,0.55591
2011,4th Quintile,Rural regions,Not concerned at all,0.16148,147,15559,0.16106,0.16190
2011,5th Quintile,Urban regions,Very concerned,0.29159,923,15559,0.29127,0.29191
2011,5th Quintile,Urban regions,Somewhat concerned,0.54547,1655,15559,0.54512,0.54582
2011,5th Quintile,Urban regions,Not concerned at all,0.16294,482,15559,0.16269,0.16320
2011,5th Quintile,Rural regions,Very concerned,0.25738,271,15559,0.25684,0.25792
2011,5th Quintile,Rural regions,Somewhat concerned,0.58728,621,15559,0.58667,0.58789
2011,5th Quintile,Rural regions,Not concerned at all,0.15534,181,15559,0.15489,0.15579
2012,1st Quintile,Urban regions,Very concerned,0.28184,553,17932,0.28148,0.28219
2012,1st Quintile,Urban regions,Somewhat concerned,0.55007,968,17932,0.54968,0.55047
2012,1st Quintile,Urban regions,Not concerned at all,0.16809,336,17932,0.16779,0.16838
2012,1st Quintile,Rural regions,Very concerned,0.28088,320,17932,0.28039,0.28137
2012,1st Quintile,Rural regions,Somewhat concerned,0.54452,594,17932,0.54398,0.54506
2012,1st Quintile,Rural regions,Not concerned at all,0.17460,229,17932,0.17419,0.17501
2012,2nd Quintile,Urban regions,Very concerned,0.27073,527,17932,0.27039,0.27106
2012,2nd Quintile,Urban regions,Somewhat concerned,0.54147,994,17932,0.54109,0.54184
2012,2nd Quintile,Urban regions,Not concerned at all,0.18780,344,17932,0.18751,0.18810
2012,2nd Quintile,Rural regions,Very concerned,0.24824,317,17932,0.24779,0.24868
2012,2nd Quintile,Rural regions,Somewhat concerned,0.52561,729,17932,0.52510,0.52612
2012,2nd Quintile,Rural regions,Not concerned at all,0.22616,267,17932,0.22573,0.22659
2012,3rd Quintile,Urban regions,Very concerned,0.30121,595,17932,0.30087,0.30155
2012,3rd Quintile,Urban regions,Somewhat concerned,0.54003,1150,17932,0.53966,0.54041
2012,3rd Quintile,Urban regions,Not concerned at all,0.15875,348,17932,0.15848,0.15903
2012,3rd Quintile,Rural regions,Very concerned,0.26928,345,17932,0.26884,0.26972
2012,3rd Quintile,Rural regions,Somewhat concerned,0.51200,759,17932,0.51150,0.51249
2012,3rd Quintile,Rural regions,Not concerned at all,0.21872,284,17932,0.21832,0.21913
2012,4th Quintile,Urban regions,Very concerned,0.27578,695,17932,0.27546,0.27610
2012,4th Quintile,Urban regions,Somewhat concerned,0.55795,1324,17932,0.55760,0.55831
2012,4th Quintile,Urban regions,Not concerned at all,0.16627,372,17932,0.16600,0.16653
2012,4th Quintile,Rural regions,Very concerned,0.26828,355,17932,0.26784,0.26872
2012,4th Quintile,Rural regions,Somewhat concerned,0.54036,751,17932,0.53986,0.54086
2012,4th Quintile,Rural regions,Not concerned at all,0.19136,261,17932,0.19096,0.19175
2012,5th Quintile,Urban regions,Very concerned,0.26016,849,17932,0.25987,0.26044
2012,5th Quintile,Urban regions,Somewhat concerned,0.53457,1841,17932,0.53425,0.53490
2012,5th Quintile,Urban regions,Not concerned at all,0.20527,618,17932,0.20501,0.20553
2012,5th Quintile,Rural regions,Very concerned,0.27106,297,17932,0.27055,0.27157
2012,5th Quintile,Rural regions,Somewhat concerned,0.53028,682,17932,0.52971,0.53085
2012,5th Quintile,Rural regions,Not concerned at all,0.19866,228,17932,0.19820,0.19912
2013,1st Quintile,Urban regions,Very concerned,0.27976,492,18759,0.27939,0.28013
2013,1st Quintile,Urban regions,Somewhat concerned,0.52509,948,18759,0.52468,0.52550
2013,1st Quintile,Urban regions,Not concerned at all,0.19515,377,18759,0.19482,0.19548
2013,1st Quintile,Rural regions,Very concerned,0.29237,332,18759,0.29190,0.29283
2013,1st Quintile,Rural regions,Somewhat concerned,0.48903,625,18759,0.48852,0.48953
2013,1st Quintile,Rural regions,Not concerned at all,0.21861,306,18759,0.21819,0.21903
2013,2nd Quintile,Urban regions,Very concerned,0.26335,546,18759,0.26301,0.26369
2013,2nd Quintile,Urban regions,Somewhat concerned,0.51820,1045,18759,0.51781,0.51859
2013,2nd Quintile,Urban regions,Not concerned at all,0.21845,394,18759,0.21813,0.21877
2013,2nd Quintile,Rural regions,Very concerned,0.22091,341,18759,0.22049,0.22132
2013,2nd Quintile,Rural regions,Somewhat concerned,0.53487,756,18759,0.53437,0.53537
2013,2nd Quintile,Rural regions,Not concerned at all,0.24422,328,18759,0.24380,0.24465
2013,3rd Quintile,Urban regions,Very concerned,0.26059,572,18759,0.26026,0.26091
2013,3rd Quintile,Urban regions,Somewhat concerned,0.54384,1146,18759,0.54347,0.54420
2013,3rd Quintile,Urban regions,Not concerned at all,0.19558,402,18759,0.19529,0.19587
2013,3rd Quintile,Rural regions,Very concerned,0.23009,348,18759,0.22968,0.23049
2013,3rd Quintile,Rural regions,Somewhat concerned,0.54320,804,18759,0.54272,0.54367
2013,3rd Quintile,Rural regions,Not concerned at all,0.22672,299,18759,0.22632,0.22712
2013,4th Quintile,Urban regions,Very concerned,0.26274,694,18759,0.26244,0.26305
2013,4th Quintile,Urban regions,Somewhat concerned,0.54116,1368,18759,0.54081,0.54150
2013,4th Quintile,Urban regions,Not concerned at all,0.19610,445,18759,0.19582,0.19637
2013,4th Quintile,Rural regions,Very concerned,0.23479,334,18759,0.23439,0.23519
2013,4th Quintile,Rural regions,Somewhat concerned,0.58306,816,18759,0.58260,0.58353
2013,4th Quintile,Rural regions,Not concerned at all,0.18215,268,18759,0.18178,0.18251
2013,5th Quintile,Urban regions,Very concerned,0.26225,876,18759,0.26198,0.26252
2013,5th Quintile,Urban regions,Somewhat concerned,0.53659,1965,18759,0.53628,0.53690
2013,5th Quintile,Urban regions,Not concerned at all,0.20116,708,18759,0.20091,0.20141
2013,5th Quintile,Rural regions,Very concerned,0.24490,288,18759,0.24441,0.24539
2013,5th Quintile,Rural regions,Somewhat concerned,0.54799,683,18759,0.54743,0.54856
2013,5th Quintile,Rural regions,Not concerned at all,0.20711,253,18759,0.20665,0.20757
2014,1st Quintile,Urban regions,Very concerned,0.27878,1029,26921,0.27847,0.27908
2014,1st Quintile,Urban regions,Somewhat concerned,0.51928,1863,26921,0.51894,0.51962
2014,1st Quintile,Urban regions,Not concerned at all,0.20194,746,26921,0.20167,0.20221
2014,1st Quintile,Rural regions,Very concerned,0.26156,512,26921,0.26114,0.26198
2014,1st Quintile,Rural regions,Somewhat concerned,0.47739,1041,26921,0.47691,0.47787
2014,1st Quintile,Rural regions,Not concerned at all,0.26105,545,26921,0.26063,0.26147
2014,2nd Quintile,Urban regions,Very concerned,0.30262,943,26921,0.30230,0.30293
2014,2nd Quintile,Urban regions,Somewhat concerned,0.51678,1765,26921,0.51644,0.51712
2014,2nd Quintile,Urban regions,Not concerned at all,0.18061,639,26921,0.18034,0.18087
2014,2nd Quintile,Rural regions,Very concerned,0.26863,579,26921,0.26823,0.26903
2014,2nd Quintile,Rural regions,Somewhat concerned,0.51948,1116,26921,0.51903,0.51992
2014,2nd Quintile,Rural regions,Not concerned at all,0.21189,434,26921,0.21153,0.21226
2014,3rd Quintile,Urban regions,Very concerned,0.28245,950,26921,0.28215,0.28276
2014,3rd Quintile,Urban regions,Somewhat concerned,0.55014,1644,26921,0.54981,0.55047
2014,3rd Quintile,Urban regions,Not concerned at all,0.16741,580,26921,0.16716,0.16766
2014,3rd Quintile,Rural regions,Very concerned,0.23745,475,26921,0.23707,0.23782
2014,3rd Quintile,Rural regions,Somewhat concerned,0.54202,1107,26921,0.54158,0.54246
2014,3rd Quintile,Rural regions,Not concerned at all,0.22054,404,26921,0.22017,0.22090
2014,4th Quintile,Urban regions,Very concerned,0.29280,1009,26921,0.29251,0.29310
2014,4th Quintile,Urban regions,Somewhat concerned,0.52627,1766,26921,0.52595,0.52660
2014,4th Quintile,Urban regions,Not concerned at all,0.18092,568,26921,0.18067,0.18117
2014,4th Quintile,Rural regions,Very concerned,0.23496,448,26921,0.23458,0.23535
2014,4th Quintile,Rural regions,Somewhat concerned,0.56881,1025,26921,0.56836,0.56926
2014,4th Quintile,Rural regions,Not concerned at all,0.19622,334,26921,0.19586,0.19659
2014,5th Quintile,Urban regions,Very concerned,0.27402,1129,26921,0.27376,0.27428
2014,5th Quintile,Urban regions,Somewhat concerned,0.53423,2186,26921,0.53394,0.53453
2014,5th Quintile,Urban regions,Not concerned at all,0.19175,714,26921,0.19151,0.19198
2014,5th Quintile,Rural regions,Very concerned,0.24025,360,26921,0.23979,0.24071
2014,5th Quintile,Rural regions,Somewhat concerned,0.58208,759,26921,0.58155,0.58260
2014,5th Quintile,Rural regions,Not concerned at all,0.17768,251,26921,0.17727,0.17809
2015,1st Quintile,Urban regions,Very concerned,0.27140,839,24851,0.27109,0.27170
2015,1st Quintile,Urban regions,Somewhat concerned,0.51013,1627,24851,0.50979,0.51048
2015,1st Quintile,Urban regions,Not concerned at all,0.21847,677,24851,0.21818,0.21875
2015,1st Quintile,Rural regions,Very concerned,0.25247,444,24851,0.25204,0.25290
2015,1st Quintile,Rural regions,Somewhat concerned,0.50024,897,24851,0.49975,0.50074
2015,1st Quintile,Rural regions,Not concerned at all,0.24729,461,24851,0.24686,0.24771
2015,2nd Quintile,Urban regions,Very concerned,0.29606,863,24851,0.29574,0.29638
2015,2nd Quintile,Urban regions,Somewhat concerned,0.52322,1644,24851,0.52287,0.52357
2015,2nd Quintile,Urban regions,Not concerned at all,0.18072,598,24851,0.18045,0.18099
2015,2nd Quintile,Rural regions,Very concerned,0.22367,458,24851,0.22330,0.22405
2015,2nd Quintile,Rural regions,Somewhat concerned,0.56489,1198,24851,0.56445,0.56533
2015,2nd Quintile,Rural regions,Not concerned at all,0.21144,469,24851,0.21107,0.21180
2015,3rd Quintile,Urban regions,Very concerned,0.25727,805,24851,0.25698,0.25756
2015,3rd Quintile,Urban regions,Somewhat concerned,0.57998,1660,24851,0.57965,0.58032
2015,3rd Quintile,Urban regions,Not concerned at all,0.16275,562,24851,0.16250,0.16299
2015,3rd Quintile,Rural regions,Very concerned,0.23536,426,24851,0.23497,0.23574
2015,3rd Quintile,Rural regions,Somewhat concerned,0.56259,1014,24851,0.56214,0.56304
2015,3rd Quintile,Rural regions,Not concerned at all,0.20205,376,24851,0.20168,0.20242
2015,4th Quintile,Urban regions,Very concerned,0.28751,925,24851,0.28722,0.28780
2015,4th Quintile,Urban regions,Somewhat concerned,0.54483,1624,24851,0.54451,0.54516
2015,4th Quintile,Urban regions,Not concerned at all,0.16766,497,24851,0.16741,0.16790
2015,4th Quintile,Rural regions,Very concerned,0.21665,383,24851,0.21627,0.21703
2015,4th Quintile,Rural regions,Somewhat concerned,0.60119,1035,24851,0.60075,0.60164
2015,4th Quintile,Rural regions,Not concerned at all,0.18216,287,24851,0.18181,0.18251
2015,5th Quintile,Urban regions,Very concerned,0.26609,1052,24851,0.26583,0.26635
2015,5th Quintile,Urban regions,Somewhat concerned,0.55202,2092,24851,0.55172,0.55231
2015,5th Quintile,Urban regions,Not concerned at all,0.18189,609,24851,0.18166,0.18212
2015,5th Quintile,Rural regions,Very concerned,0.29381,359,24851,0.29332,0.29430
2015,5th Quintile,Rural regions,Somewhat concerned,0.51630,742,24851,0.51576,0.51683
2015,5th Quintile,Rural regions,Not concerned at all,0.18989,228,24851,0.18947,0.19031
2016,1st Quintile,Urban regions,Very concerned,0.31750,905,24030,0.31718,0.31782
2016,1st Quintile,Urban regions,Somewhat concerned,0.50441,1577,24030,0.50407,0.50476
2016,1st Quintile,Urban regions,Not concerned at all,0.17809,595,24030,0.17782,0.17835
2016,1st Quintile,Rural regions,Very concerned,0.30381,512,24030,0.30337,0.30425
2016,1st Quintile,Rural regions,Somewhat concerned,0.48963,936,24030,0.48915,0.49011
2016,1st Quintile,Rural regions,Not concerned at all,0.20656,401,24030,0.20617,0.20695
2016,2nd Quintile,Urban regions,Very concerned,0.29597,942,24030,0.29567,0.29628
2016,2nd Quintile,Urban regions,Somewhat concerned,0.51104,1601,24030,0.51070,0.51137
2016,2nd Quintile,Urban regions,Not concerned at all,0.19299,559,24030,0.19273,0.19325
2016,2nd Quintile,Rural regions,Very concerned,0.24070,513,24030,0.24031,0.24109
2016,2nd Quintile,Rural regions,Somewhat concerned,0.55642,1084,24030,0.55597,0.55687
2016,2nd Quintile,Rural regions,Not concerned at all,0.20288,405,24030,0.20251,0.20325
2016,3rd Quintile,Urban regions,Very concerned,0.30331,876,24030,0.30300,0.30361
2016,3rd Quintile,Urban regions,Somewhat concerned,0.54463,1546,24030,0.54430,0.54496
2016,3rd Quintile,Urban regions,Not concerned at all,0.15206,427,24030,0.15182,0.15230
2016,3rd Quintile,Rural regions,Very concerned,0.30601,504,24030,0.30560,0.30643
2016,3rd Quintile,Rural regions,Somewhat concerned,0.50308,941,24030,0.50263,0.50352
2016,3rd Quintile,Rural regions,Not concerned at all,0.19091,326,24030,0.19056,0.19126
2016,4th Quintile,Urban regions,Very concerned,0.32714,993,24030,0.32685,0.32744
2016,4th Quintile,Urban regions,Somewhat concerned,0.53275,1596,24030,0.53243,0.53306
2016,4th Quintile,Urban regions,Not concerned at all,0.14011,411,24030,0.13989,0.14033
2016,4th Quintile,Rural regions,Very concerned,0.28480,439,24030,0.28439,0.28521
2016,4th Quintile,Rural regions,Somewhat concerned,0.54979,895,24030,0.54934,0.55025
2016,4th Quintile,Rural regions,Not concerned at all,0.16541,235,24030,0.16507,0.16575
2016,5th Quintile,Urban regions,Very concerned,0.32999,1199,24030,0.32971,0.33026
2016,5th Quintile,Urban regions,Somewhat concerned,0.49675,1805,24030,0.49645,0.49704
2016,5th Quintile,Urban regions,Not concerned at all,0.17327,539,24030,0.17304,0.17349
2016,5th Quintile,Rural regions,Very concerned,0.30189,395,24030,0.30141,0.30237
2016,5th Quintile,Rural regions,Somewhat concerned,0.53427,678,24030,0.53375,0.53479
2016,5th Quintile,Rural regions,Not concerned at all,0.16384,195,24030,0.16345,0.16422
2017,1st Quintile,Urban regions,Very concerned,0.34547,1011,22662,0.34512,0.34583
2017,1st Quintile,Urban regions,Somewhat concerned,0.48819,1414,22662,0.48782,0.48856
2017,1st Quintile,Urban regions,Not concerned at all,0.16633,473,22662,0.16606,0.16661
2017,1st Quintile,Rural regions,Very concerned,0.32092,534,22662,0.32042,0.32141
2017,1st Quintile,Rural regions,Somewhat concerned,0.49740,842,22662,0.49687,0.49793
2017,1st Quintile,Rural regions,Not concerned at all,0.18168,333,22662,0.18127,0.18209
2017,2nd Quintile,Urban regions,Very concerned,0.35202,1007,22662,0.35168,0.35236
2017,2nd Quintile,Urban regions,Somewhat concerned,0.47354,1432,22662,0.47318,0.47389
2017,2nd Quintile,Urban regions,Not concerned at all,0.17445,473,22662,0.17418,0.17472
2017,2nd Quintile,Rural regions,Very concerned,0.29542,540,22662,0.29497,0.29586
2017,2nd Quintile,Rural regions,Somewhat concerned,0.53679,1006,22662,0.53630,0.53728
2017,2nd Quintile,Rural regions,Not concerned at all,0.16779,348,22662,0.16743,0.16816
2017,3rd Quintile,Urban regions,Very concerned,0.35881,976,22662,0.35847,0.35915
2017,3rd Quintile,Urban regions,Somewhat concerned,0.50290,1343,22662,0.50255,0.50326
2017,3rd Quintile,Urban regions,Not concerned at all,0.13829,366,22662,0.13804,0.13853
2017,3rd Quintile,Rural regions,Very concerned,0.34062,573,22662,0.34017,0.34108
2017,3rd Quintile,Rural regions,Somewhat concerned,0.50431,880,22662,0.50383,0.50479
2017,3rd Quintile,Rural regions,Not concerned at all,0.15506,253,22662,0.15472,0.15541
2017,4th Quintile,Urban regions,Very concerned,0.35476,1030,22662,0.35443,0.35509
2017,4th Quintile,Urban regions,Somewhat concerned,0.52925,1468,22662,0.52891,0.52959
2017,4th Quintile,Urban regions,Not concerned at all,0.11599,321,22662,0.11577,0.11621
2017,4th Quintile,Rural regions,Very concerned,0.33548,523,22662,0.33501,0.33595
2017,4th Quintile,Rural regions,Somewhat concerned,0.53531,778,22662,0.53481,0.53580
2017,4th Quintile,Rural regions,Not concerned at all,0.12922,199,22662,0.12889,0.12955
2017,5th Quintile,Urban regions,Very concerned,0.35731,1255,22662,0.35700,0.35761
2017,5th Quintile,Urban regions,Somewhat concerned,0.50363,1702,22662,0.50331,0.50395
2017,5th Quintile,Urban regions,Not concerned at all,0.13906,422,22662,0.13884,0.13928
2017,5th Quintile,Rural regions,Very concerned,0.38048,423,22662,0.37992,0.38105
2017,5th Quintile,Rural regions,Somewhat concerned,0.48323,588,22662,0.48265,0.48381
2017,5th Quintile,Rural regions,Not concerned at all,0.13629,149,22662,0.13589,0.13668
2018,1st Quintile,Urban regions,Very concerned,0.34996,937,24298,0.34962,0.35030
2018,1st Quintile,Urban regions,Somewhat concerned,0.46351,1400,24298,0.46316,0.46387
2018,1st Quintile,Urban regions,Not concerned at all,0.18652,545,24298,0.18625,0.18680
2018,1st Quintile,Rural regions,Very concerned,0.28391,465,24298,0.28347,0.28435
2018,1st Quintile,Rural regions,Somewhat concerned,0.51247,916,24298,0.51199,0.51296
2018,1st Quintile,Rural regions,Not concerned at all,0.20362,383,24298,0.20323,0.20401
2018,2nd Quintile,Urban regions,Very concerned,0.34329,1038,24298,0.34297,0.34361
2018,2nd Quintile,Urban regions,Somewhat concerned,0.51035,1618,24298,0.51001,0.51069
2018,2nd Quintile,Urban regions,Not concerned at all,0.14636,513,24298,0.14612,0.14660
2018,2nd Quintile,Rural regions,Very concerned,0.29480,602,24298,0.29437,0.29523
2018,2nd Quintile,Rural regions,Somewhat concerned,0.53881,1057,24298,0.53834,0.53928
2018,2nd Quintile,Rural regions,Not concerned at all,0.16639,396,24298,0.16604,0.16674
2018,3rd Quintile,Urban regions,Very concerned,0.34926,999,24298,0.34895,0.34958
2018,3rd Quintile,Urban regions,Somewhat concerned,0.51160,1520,24298,0.51126,0.51193
2018,3rd Quintile,Urban regions,Not concerned at all,0.13914,396,24298,0.13891,0.13937
2018,3rd Quintile,Rural regions,Very concerned,0.28886,543,24298,0.28845,0.28926
2018,3rd Quintile,Rural regions,Somewhat concerned,0.54018,981,24298,0.53974,0.54063
2018,3rd Quintile,Rural regions,Not concerned at all,0.17096,304,24298,0.17062,0.17130
2018,4th Quintile,Urban regions,Very concerned,0.34642,1078,24298,0.34612,0.34672
2018,4th Quintile,Urban regions,Somewhat concerned,0.53178,1563,24298,0.53147,0.53210
2018,4th Quintile,Urban regions,Not concerned at all,0.12179,362,24298,0.12159,0.12200
2018,4th Quintile,Rural regions,Very concerned,0.33619,521,24298,0.33574,0.33664
2018,4th Quintile,Rural regions,Somewhat concerned,0.52145,860,24298,0.52097,0.52192
2018,4th Quintile,Rural regions,Not concerned at all,0.14237,219,24298,0.14203,0.14270
2018,5th Quintile,Urban regions,Very concerned,0.34651,1298,24298,0.34623,0.34680
2018,5th Quintile,Urban regions,Somewhat concerned,0.52666,1973,24298,0.52637,0.52696
2018,5th Quintile,Urban regions,Not concerned at all,0.12682,425,24298,0.12662,0.12702
2018,5th Quintile,Rural regions,Very concerned,0.31563,458,24298,0.31515,0.31611
2018,5th Quintile,Rural regions,Somewhat concerned,0.56212,759,24298,0.56160,0.56264
2018,5th Quintile,Rural regions,Not concerned at all,0.12225,169,24298,0.12191,0.12259
2019,1st Quintile,Urban regions,Very concerned,0.47512,1259,22619,0.47477,0.47546
2019,1st Quintile,Urban regions,Somewhat concerned,0.39964,1150,22619,0.39931,0.39997
2019,1st Quintile,Urban regions,Not concerned at all,0.12524,348,22619,0.12502,0.12547
2019,1st Quintile,Rural regions,Very concerned,0.43716,661,22619,0.43665,0.43767
2019,1st Quintile,Rural regions,Somewhat concerned,0.42089,708,22619,0.42039,0.42140
2019,1st Quintile,Rural regions,Not concerned at all,0.14195,230,22619,0.14159,0.14230
2019,2nd Quintile,Urban regions,Very concerned,0.46763,1352,22619,0.46728,0.46797
2019,2nd Quintile,Urban regions,Somewhat concerned,0.44703,1220,22619,0.44669,0.44737
2019,2nd Quintile,Urban regions,Not concerned at all,0.08535,259,22619,0.08516,0.08554
2019,2nd Quintile,Rural regions,Very concerned,0.40010,736,22619,0.39966,0.40054
2019,2nd Quintile,Rural regions,Somewhat concerned,0.45689,898,22619,0.45645,0.45734
2019,2nd Quintile,Rural regions,Not concerned at all,0.14301,272,22619,0.14270,0.14332
2019,3rd Quintile,Urban regions,Very concerned,0.48203,1392,22619,0.48170,0.48235
