year,quintil_oecd,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,Urban regions,Not concerned at all,0.17851500789889416,35837,0.1745501517820758,0.1824798640157125
2010,2nd Quintile,Rural regions,Somewhat concerned,0.5460704607046071,35837,0.5409156963965056,0.5512252250127085
2010,2nd Quintile,Rural regions,Very concerned,0.25609756097560976,35837,0.25157847128899447,0.26061665066222506
2010,2nd Quintile,Rural regions,Not concerned at all,0.1978319783197832,35837,0.1937074796541103,0.20195647698545607
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5368874528809908,35837,0.5317247735683757,0.542050132193606
2010,3rd Quintile,Urban regions,Very concerned,0.3037156704361874,35837,0.29895446239174706,0.30847687848062777
2010,3rd Quintile,Urban regions,Not concerned at all,0.15939687668282176,35837,0.15560699500445963,0.1631867583611839
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5287267080745341,35837,0.5235584726741616,0.5338949434749067
2010,3rd Quintile,Rural regions,Very concerned,0.2484472049689441,35837,0.24397329693145647,0.2529211130064317
2010,3rd Quintile,Rural regions,Not concerned at all,0.22282608695652173,35837,0.2185175247056323,0.22713464920741117
2010,4th Quintile,Urban regions,Somewhat concerned,0.5483038348082596,35837,0.5431512625440065,0.5534564070725128
2010,4th Quintile,Urban regions,Very concerned,0.2975663716814159,35837,0.2928328451009461,0.30229989826188575
2010,4th Quintile,Urban regions,Not concerned at all,0.1541297935103245,35837,0.15039139658794937,0.15786819043269962
2010,4th Quintile,Rural regions,Somewhat concerned,0.5553560742070617,35837,0.5502111119507409,0.5605010364633825
2010,4th Quintile,Rural regions,Very concerned,0.2597247157390784,35837,0.25518484473813025,0.26426458674002656
2010,4th Quintile,Rural regions,Not concerned at all,0.18491921005385997,35837,0.1808996215855694,0.18893879852215054
2010,5th Quintile,Urban regions,Somewhat concerned,0.5321280234546787,35837,0.5269619350920852,0.5372941118172722
2010,5th Quintile,Urban regions,Very concerned,0.29880283410701197,35837,0.29406365982303984,0.3035420083909841
2010,5th Quintile,Urban regions,Not concerned at all,0.1690691424383093,35837,0.1651884889396962,0.17294979593692242
2010,5th Quintile,Rural regions,Somewhat concerned,0.5698924731182796,35837,0.5647665129171665,0.5750184333193927
2010,5th Quintile,Rural regions,Very concerned,0.2553763440860215,35837,0.2508614351487599,0.2598912530232831
2010,5th Quintile,Rural regions,Not concerned at all,0.17473118279569894,35837,0.1707995479620861,0.17866281762931177
2011,1st Quintile,Urban regions,Somewhat concerned,0.5398457583547558,41903,0.5350735425531011,0.5446179741564104
2011,1st Quintile,Urban regions,Very concerned,0.2994858611825193,41903,0.29510024997993706,0.30387147238510154
2011,1st Quintile,Urban regions,Not concerned at all,0.16066838046272494,41903,0.1571522456907497,0.16418451523470018
2011,1st Quintile,Rural regions,Somewhat concerned,0.5513392857142857,41903,0.5465771474100247,0.5561014240185467
2011,1st Quintile,Rural regions,Very concerned,0.25669642857142855,41903,0.2525140192307077,0.2608788379121494
2011,1st Quintile,Rural regions,Not concerned at all,0.19196428571428573,41903,0.18819326420301963,0.19573530722555182
2011,2nd Quintile,Urban regions,Somewhat concerned,0.5235555555555556,41903,0.518773429358274,0.5283376817528371
2011,2nd Quintile,Urban regions,Very concerned,0.3022222222222222,41903,0.2978252342528927,0.30661921019155175
2011,2nd Quintile,Urban regions,Not concerned at all,0.17422222222222222,41903,0.1705904643789371,0.17785398006550734
2011,2nd Quintile,Rural regions,Somewhat concerned,0.5584255842558425,41903,0.5536709390191111,0.563180229492574
2011,2nd Quintile,Rural regions,Very concerned,0.25830258302583026,41903,0.25411164469066133,0.2624935213609992
2011,2nd Quintile,Rural regions,Not concerned at all,0.18327183271832717,41903,0.17956741339287582,0.18697625204377852
2011,3rd Quintile,Urban regions,Somewhat concerned,0.5673076923076923,41903,0.5625638260532588,0.5720515585621258
2011,3rd Quintile,Urban regions,Very concerned,0.2839366515837104,41903,0.2796192746825588,0.288254028484862
2011,3rd Quintile,Urban regions,Not concerned at all,0.14875565610859728,41903,0.14534845807494556,0.152162854142249
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5331010452961672,41903,0.5283241059085917,0.5378779846837427
2011,3rd Quintile,Rural regions,Very concerned,0.2621951219512195,41903,0.2579838180969442,0.26640642580549484
2011,3rd Quintile,Rural regions,Not concerned at all,0.20470383275261325,41903,0.2008405104188124,0.2085671550864141
2011,4th Quintile,Urban regions,Somewhat concerned,0.5348656018698871,41903,0.5300898134710034,0.5396413902687708
2011,4th Quintile,Urban regions,Very concerned,0.31710167510712894,41903,0.3126460278167874,0.3215573223974705
2011,4th Quintile,Urban regions,Not concerned at all,0.14803272302298404,41903,0.14463237135900442,0.15143307468696365
2011,4th Quintile,Rural regions,Somewhat concerned,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,4th Quintile,Rural regions,Very concerned,0.2654690618762475,41903,0.2612409592820297,0.2696971644704653
2011,4th Quintile,Rural regions,Not concerned at all,0.17897538256819695,41903,0.17530502604252077,0.18264573909387313
2011,5th Quintile,Urban regions,Somewhat concerned,0.5368020304568528,41903,0.532027574281421,0.5415764866322846
2011,5th Quintile,Urban regions,Very concerned,0.3083756345177665,41903,0.303953736895888,0.312797532139645
2011,5th Quintile,Urban regions,Not concerned at all,0.1548223350253807,41903,0.15135876218607813,0.15828590786468327
2011,5th Quintile,Rural regions,Somewhat concerned,0.5757987763426241,41903,0.5710666662474762,0.5805308864377721
2011,5th Quintile,Rural regions,Very concerned,0.26580557443915703,41903,0.26157576213100403,0.27003538674731004
2011,5th Quintile,Rural regions,Not concerned at all,0.1583956492182189,41903,0.15489974823738523,0.16189155019905255
2012,1st Quintile,Urban regions,Somewhat concerned,0.5033039647577092,40229,0.49841803774323223,0.5081898917721862
2012,1st Quintile,Urban regions,Very concerned,0.30947136563876654,40229,0.30495397617458203,0.31398875510295104
2012,1st Quintile,Urban regions,Not concerned at all,0.18722466960352424,40229,0.18341266649721888,0.1910366727098296
2012,1st Quintile,Rural regions,Somewhat concerned,0.4991212653778559,40229,0.49423523923428486,0.5040072915214269
2012,1st Quintile,Rural regions,Very concerned,0.28471001757469244,40229,0.2803001159818826,0.2891199191675023
2012,1st Quintile,Rural regions,Not concerned at all,0.21616871704745166,40229,0.21214623447236686,0.22019119962253647
2012,2nd Quintile,Urban regions,Somewhat concerned,0.5532544378698225,40229,0.5483961971537735,0.5581126785858715
2012,2nd Quintile,Urban regions,Very concerned,0.26627218934911245,40229,0.2619528547551902,0.2705915239430347
2012,2nd Quintile,Urban regions,Not concerned at all,0.1804733727810651,40229,0.17671521893610992,0.18423152662602027
2012,2nd Quintile,Rural regions,Somewhat concerned,0.5392986698911729,40229,0.5344277514204687,0.5441695883618771
2012,2nd Quintile,Rural regions,Very concerned,0.26118500604594924,40229,0.2568923269459877,0.2654776851459108
2012,2nd Quintile,Rural regions,Not concerned at all,0.19951632406287786,40229,0.19561104646590494,0.2034216016598508
2012,3rd Quintile,Urban regions,Somewhat concerned,0.5222222222222223,40229,0.5173410166306139,0.5271034278138306
2012,3rd Quintile,Urban regions,Very concerned,0.29788359788359786,40229,0.2934145572080317,0.302352638559164
2012,3rd Quintile,Urban regions,Not concerned at all,0.17989417989417988,40229,0.17614073576040704,0.18364762402795273
2012,3rd Quintile,Rural regions,Somewhat concerned,0.565677966101695,40229,0.5608342685712974,0.5705216636320926
2012,3rd Quintile,Rural regions,Very concerned,0.2464689265536723,40229,0.24225760771937432,0.2506802453879703
2012,3rd Quintile,Rural regions,Not concerned at all,0.18785310734463276,40229,0.18403618839587485,0.19167002629339067
2012,4th Quintile,Urban regions,Somewhat concerned,0.554191511750263,40229,0.5493342606622655,0.5590487628382605
2012,4th Quintile,Urban regions,Very concerned,0.2809540512101017,40229,0.276561848009857,0.2853462544103464
2012,4th Quintile,Urban regions,Not concerned at all,0.1648544370396352,40229,0.16122852000956783,0.16848035406970258
2012,4th Quintile,Rural regions,Somewhat concerned,0.5376470588235294,40229,0.532774894780855,0.5425192228662037
2012,4th Quintile,Rural regions,Very concerned,0.24764705882352941,40229,0.24342898815468034,0.2518651294923785
2012,4th Quintile,Rural regions,Not concerned at all,0.21470588235294116,40229,0.21069329410846488,0.21871847059741745
2012,5th Quintile,Urban regions,Somewhat concerned,0.5553587245349867,40229,0.550502730553031,0.5602147185169424
2012,5th Quintile,Urban regions,Very concerned,0.2688219663418955,40229,0.26448954788477597,0.273154384799015
2012,5th Quintile,Urban regions,Not concerned at all,0.1758193091231178,40229,0.17209941177840066,0.17953920646783494
2012,5th Quintile,Rural regions,Somewhat concerned,0.5613207547169812,40229,0.5564716055168707,0.5661699039170917
2012,5th Quintile,Rural regions,Very concerned,0.25471698113207547,40229,0.2504592717430258,0.25897469052112515
2012,5th Quintile,Rural regions,Not concerned at all,0.18396226415094338,40229,0.1801760432643473,0.18774848503753946
2013,1st Quintile,Urban regions,Somewhat concerned,0.5258323765786452,44486,0.5211922053979317,0.5304725477593588
2013,1st Quintile,Urban regions,Very concerned,0.28128587830080365,44486,0.27710760882321606,0.28546414777839124
2013,1st Quintile,Urban regions,Not concerned at all,0.1928817451205511,44486,0.18921518727566583,0.19654830296543635
2013,1st Quintile,Rural regions,Somewhat concerned,0.4296160877513711,44486,0.42501597692992965,0.4342161985728126
2013,1st Quintile,Rural regions,Very concerned,0.29250457038391225,44486,0.28827717819990706,0.29673196256791745
2013,1st Quintile,Rural regions,Not concerned at all,0.27787934186471663,44486,0.27371661986679086,0.2820420638626424
2013,2nd Quintile,Urban regions,Somewhat concerned,0.5126945126945127,44486,0.5080496339821747,0.5173393914068507
2013,2nd Quintile,Urban regions,Very concerned,0.26535626535626533,44486,0.26125330372889066,0.26945922698364
2013,2nd Quintile,Urban regions,Not concerned at all,0.22194922194922195,44486,0.21808755178512743,0.22581089211331648
2013,2nd Quintile,Rural regions,Somewhat concerned,0.5455519828510182,44486,0.5409249288471966,0.5501790368548399
2013,2nd Quintile,Rural regions,Very concerned,0.24008574490889603,44486,0.23611648191101595,0.24405500790677612
2013,2nd Quintile,Rural regions,Not concerned at all,0.21436227224008575,44486,0.21054871970107497,0.21817582477909653
2013,3rd Quintile,Urban regions,Somewhat concerned,0.5352455031599417,44486,0.5306106849295641,0.5398803213903193
2013,3rd Quintile,Urban regions,Very concerned,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,3rd Quintile,Urban regions,Not concerned at all,0.1920272241127856,44486,0.18836686109832745,0.19568758712724377
2013,3rd Quintile,Rural regions,Somewhat concerned,0.5339873861247372,44486,0.5293517565194572,0.5386230157300171
2013,3rd Quintile,Rural regions,Very concerned,0.24036440084092503,44486,0.23639356328634964,0.24433523839550042
2013,3rd Quintile,Rural regions,Not concerned at all,0.22564821303433777,44486,0.22176376340381507,0.22953266266486047
2013,4th Quintile,Urban regions,Somewhat concerned,0.5477404009514101,44486,0.5431152524966993,0.5523655494061208
2013,4th Quintile,Urban regions,Very concerned,0.2650356778797146,44486,0.2609343008802477,0.2691370548791815
2013,4th Quintile,Urban regions,Not concerned at all,0.1872239211688753,44486,0.18359890024589734,0.19084894209185324
2013,4th Quintile,Rural regions,Somewhat concerned,0.553014553014553,44486,0.5483943680282535,0.5576347380008526
2013,4th Quintile,Rural regions,Very concerned,0.23336798336798337,44486,0.22943738648370424,0.2372985802522625
2013,4th Quintile,Rural regions,Not concerned at all,0.21361746361746362,44486,0.20980873788724944,0.2174261893476778
2013,5th Quintile,Urban regions,Somewhat concerned,0.5475557373696053,44486,0.5429304246359299,0.5521810501032807
2013,5th Quintile,Urban regions,Very concerned,0.2597668234812845,44486,0.2556918901538335,0.2638417568087355
2013,5th Quintile,Urban regions,Not concerned at all,0.19267743914911026,44486,0.18901235989823562,0.1963425183999849
2013,5th Quintile,Rural regions,Somewhat concerned,0.5712820512820512,44486,0.5666831348775991,0.5758809676865033
2013,5th Quintile,Rural regions,Very concerned,0.23948717948717949,44486,0.23552130653787498,0.243453052436484
2013,5th Quintile,Rural regions,Not concerned at all,0.18923076923076923,44486,0.18559087386584722,0.19287066459569124
2014,1st Quintile,Urban regions,Somewhat concerned,0.5107246376811594,38694,0.5057437776711196,0.5157054976911992
2014,1st Quintile,Urban regions,Very concerned,0.28057971014492755,38694,0.2761030540757115,0.2850563662141436
2014,1st Quintile,Urban regions,Not concerned at all,0.20869565217391303,38694,0.20464651271939857,0.2127447916284275
2014,1st Quintile,Rural regions,Somewhat concerned,0.4928861788617886,38694,0.4879046769494162,0.497867680774161
2014,1st Quintile,Rural regions,Not concerned at all,0.2571138211382114,38694,0.2527591224720663,0.26146851980435654
2014,1st Quintile,Rural regions,Very concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2014,2nd Quintile,Urban regions,Somewhat concerned,0.5078003120124805,38694,0.5028189121271864,0.5127817118977747
2014,2nd Quintile,Urban regions,Very concerned,0.2890015600624025,38694,0.2844848867950989,0.2935182333297061
2014,2nd Quintile,Urban regions,Not concerned at all,0.20319812792511702,38694,0.19918882120608258,0.20720743464415145
2014,2nd Quintile,Rural regions,Somewhat concerned,0.5065703022339028,38694,0.5015887262064433,0.5115518782613622
2014,2nd Quintile,Rural regions,Not concerned at all,0.24704336399474375,38694,0.2427459634302608,0.25134076455922666
2014,2nd Quintile,Rural regions,Very concerned,0.2463863337713535,38694,0.24209277958659847,0.2506798879561085
2014,3rd Quintile,Urban regions,Somewhat concerned,0.5280548628428927,38694,0.5230807052723218,0.5330290204134637
2014,3rd Quintile,Urban regions,Very concerned,0.2827306733167082,38694,0.27824361358446764,0.28721773304894876
2014,3rd Quintile,Urban regions,Not concerned at all,0.189214463840399,38694,0.1853117705683376,0.19311715711246039
2014,3rd Quintile,Rural regions,Somewhat concerned,0.5240641711229946,38694,0.5190879382904318,0.5290404039555575
2014,3rd Quintile,Rural regions,Very concerned,0.2605736509479825,38694,0.25619997131922706,0.26494733057673797
2014,3rd Quintile,Rural regions,Not concerned at all,0.21536217792902285,38694,0.21126623785243906,0.21945811800560663
2014,4th Quintile,Urban regions,Somewhat concerned,0.5231413096996553,38694,0.5181646423090589,0.5281179770902518
2014,4th Quintile,Urban regions,Very concerned,0.29345150172328904,38694,0.2889144532974851,0.297988550149093
2014,4th Quintile,Urban regions,Not concerned at all,0.18340718857705562,38694,0.17955111589894535,0.1872632612551659
2014,4th Quintile,Rural regions,Somewhat concerned,0.5603804797353185,38694,0.555434933788637,0.565326025682
2014,4th Quintile,Rural regions,Very concerned,0.2506203473945409,38694,0.2463022406903727,0.25493845409870913
2014,4th Quintile,Rural regions,Not concerned at all,0.18899917287014062,38694,0.18509818268133302,0.19290016305894822
2014,5th Quintile,Urban regions,Somewhat concerned,0.539671911617007,38694,0.5347056121612234,0.5446382110727906
2014,5th Quintile,Urban regions,Very concerned,0.290592567793773,38694,0.28606854925393205,0.295116586333614
2014,5th Quintile,Urban regions,Not concerned at all,0.16973552058921995,38694,0.16599502751312584,0.17347601366531407
2014,5th Quintile,Rural regions,Somewhat concerned,0.564857024450891,38694,0.5599171090293665,0.5697969398724155
2014,5th Quintile,Rural regions,Very concerned,0.2532117695814339,38694,0.24887890681233607,0.25754463235053165
2014,5th Quintile,Rural regions,Not concerned at all,0.1819312059676751,38694,0.17808721135731848,0.1857752005780317
2015,1st Quintile,Urban regions,Somewhat concerned,0.49761417859577367,38036,0.492589321535028,0.5026390356565194
2015,1st Quintile,Urban regions,Very concerned,0.2774369461486026,38036,0.2729372967558185,0.28193659554138667
2015,1st Quintile,Urban regions,Not concerned at all,0.2249488752556237,38036,0.2207525828751926,0.22914516763605483
2015,1st Quintile,Rural regions,Somewhat concerned,0.4860943168077388,38036,0.4810713462330144,0.4911172873824632
2015,1st Quintile,Rural regions,Not concerned at all,0.2599758162031439,38036,0.2555677502530613,0.26438388215322656
2015,1st Quintile,Rural regions,Very concerned,0.2539298669891173,38036,0.24955559914808972,0.25830413483014486
2015,2nd Quintile,Urban regions,Somewhat concerned,0.5360576923076923,38036,0.5310458614308579,0.5410695231845267
2015,2nd Quintile,Urban regions,Very concerned,0.26153846153846155,38036,0.2571218380810826,0.26595508499584053
2015,2nd Quintile,Urban regions,Not concerned at all,0.20240384615384616,38036,0.19836590897557096,0.20644178333212135
2015,2nd Quintile,Rural regions,Somewhat concerned,0.5165094339622641,38036,0.5114872596385627,0.5215316082859656
2015,2nd Quintile,Rural regions,Not concerned at all,0.24842767295597484,38036,0.2440851309499838,0.2527702149619659
2015,2nd Quintile,Rural regions,Very concerned,0.235062893081761,38036,0.23080138265895894,0.23932440350456308
2015,3rd Quintile,Urban regions,Somewhat concerned,0.5259831460674157,38036,0.5209650212673326,0.5310012708674988
2015,3rd Quintile,Urban regions,Very concerned,0.27844101123595505,38036,0.2739363599834036,0.2829456624885065
2015,3rd Quintile,Urban regions,Not concerned at all,0.19557584269662923,38036,0.19158964522624336,0.1995620401670151
2015,3rd Quintile,Rural regions,Somewhat concerned,0.5650130548302872,38036,0.5600307992210903,0.569995310439484
2015,3rd Quintile,Rural regions,Not concerned at all,0.21827676240208876,38036,0.21412541656504436,0.22242810823913317
2015,3rd Quintile,Rural regions,Very concerned,0.21671018276762402,38036,0.21256961829353732,0.22085074724171072
2015,4th Quintile,Urban regions,Somewhat concerned,0.5527318932655655,38036,0.5477350022216699,0.557728784309461
2015,4th Quintile,Urban regions,Very concerned,0.27090216010165186,38036,0.26643575828211624,0.27536856192118747
2015,4th Quintile,Urban regions,Not concerned at all,0.1763659466327827,38036,0.17253564332048782,0.1801962499450776
2015,4th Quintile,Rural regions,Somewhat concerned,0.5693304535637149,38036,0.5643540803823157,0.5743068267451141
2015,4th Quintile,Rural regions,Very concerned,0.23412526997840172,38036,0.22986966147795387,0.23838087847884956
2015,4th Quintile,Rural regions,Not concerned at all,0.19654427645788336,38036,0.19255062805735157,0.20053792485841515
2015,5th Quintile,Urban regions,Somewhat concerned,0.5449008005569091,38036,0.5398961885820136,0.5499054125318047
2015,5th Quintile,Urban regions,Very concerned,0.2915071353985381,38036,0.2869399253321039,0.29607434546497235
2015,5th Quintile,Urban regions,Not concerned at all,0.16359206404455273,38036,0.15987458233541177,0.1673095457536937
2015,5th Quintile,Rural regions,Somewhat concerned,0.5830951408738261,38036,0.5781401045600199,0.5880501771876323
2015,5th Quintile,Rural regions,Very concerned,0.24663127807268273,38036,0.2422992972893544,0.25096325885601106
2015,5th Quintile,Rural regions,Not concerned at all,0.17027358105349122,38036,0.16649612216747717,0.17405103993950527
2016,1st Quintile,Urban regions,Somewhat concerned,0.501737317581654,41132,0.49690524398356606,0.5065693911797419
2016,1st Quintile,Urban regions,Very concerned,0.3015983321751216,41132,0.29716292740215117,0.30603373694809205
2016,1st Quintile,Urban regions,Not concerned at all,0.19666435024322446,41132,0.19282305667883154,0.20050564380761737
2016,1st Quintile,Rural regions,Somewhat concerned,0.4965116279069767,41132,0.49167964274223036,0.5013436130717231
2016,1st Quintile,Rural regions,Very concerned,0.2686046511627907,41132,0.2643211487169474,0.272888153608634
2016,1st Quintile,Rural regions,Not concerned at all,0.23488372093023255,41132,0.23078681173676893,0.23898063012369616
2016,2nd Quintile,Urban regions,Somewhat concerned,0.5230852797392721,41132,0.5182583300660106,0.5279122294125336
2016,2nd Quintile,Urban regions,Very concerned,0.289516567083107,41132,0.2851334825584523,0.29389965160776177
2016,2nd Quintile,Urban regions,Not concerned at all,0.18739815317762085,41132,0.1836268824201938,0.1911694239350479
2016,2nd Quintile,Rural regions,Somewhat concerned,0.5150410209662717,41132,0.5102111050492982,0.5198709368832451
2016,2nd Quintile,Rural regions,Very concerned,0.2853236098450319,41132,0.2809595597187523,0.2896876599713115
2016,2nd Quintile,Rural regions,Not concerned at all,0.19963536918869645,41132,0.1957723323864292,0.20349840599096372
2016,3rd Quintile,Urban regions,Somewhat concerned,0.5163022631377062,41132,0.5114727294491019,0.5211317968263105
2016,3rd Quintile,Urban regions,Very concerned,0.301879555044112,41132,0.2974429763750976,0.30631613371312644
2016,3rd Quintile,Urban regions,Not concerned at all,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,3rd Quintile,Rural regions,Somewhat concerned,0.5372689326177699,41132,0.5324502718708278,0.5420875933647119
2016,3rd Quintile,Rural regions,Very concerned,0.26118067978533094,41132,0.2569354050253249,0.26542595454533696
2016,3rd Quintile,Rural regions,Not concerned at all,0.20155038759689922,41132,0.19767351317428736,0.2054272620195111
2016,4th Quintile,Urban regions,Somewhat concerned,0.5370967741935484,41132,0.5322779893752967,0.5419155590118001
2016,4th Quintile,Urban regions,Very concerned,0.31209677419354837,41132,0.3076188733687979,0.31657467501829883
2016,4th Quintile,Urban regions,Not concerned at all,0.15080645161290324,41132,0.1473480178567696,0.15426488536903687
2016,4th Quintile,Rural regions,Somewhat concerned,0.5457656116338752,41132,0.5409537930343922,0.5505774302333581
2016,4th Quintile,Rural regions,Very concerned,0.2737382378100941,41132,0.26942919825330625,0.27804727736688195
2016,4th Quintile,Rural regions,Not concerned at all,0.1804961505560308,41132,0.17677929547165272,0.18421300564040888
2016,5th Quintile,Urban regions,Somewhat concerned,0.5189343163538874,41132,0.5141056795277644,0.5237629531800104
2016,5th Quintile,Urban regions,Very concerned,0.335455764075067,41132,0.33089281381287117,0.34001871433726283
2016,5th Quintile,Urban regions,Not concerned at all,0.14560991957104558,41132,0.14220121206034148,0.14901862708174968
2016,5th Quintile,Rural regions,Somewhat concerned,0.548854041013269,41132,0.5440450592883866,0.5536630227381513
2016,5th Quintile,Rural regions,Very concerned,0.29794933655006034,41132,0.2935293434010337,0.302369329699087
2016,5th Quintile,Rural regions,Not concerned at all,0.15319662243667068,41132,0.14971579860448228,0.15667744626885907
2017,1st Quintile,Urban regions,Somewhat concerned,0.47723292469352013,45410,0.47263883327328016,0.4818270161137601
2017,1st Quintile,Urban regions,Very concerned,0.37040280210157617,45410,0.3659611059556367,0.37484449824751565
2017,1st Quintile,Urban regions,Not concerned at all,0.15236427320490367,45410,0.14905885420381146,0.15566969220599589
2017,1st Quintile,Rural regions,Somewhat concerned,0.47702060221870046,45410,0.4724266002296122,0.48161460420778873
2017,1st Quintile,Rural regions,Very concerned,0.31695721077654515,45410,0.31267759683067153,0.32123682472241877
2017,1st Quintile,Rural regions,Not concerned at all,0.20602218700475436,45410,0.20230219933607815,0.20974217467343056
2017,2nd Quintile,Urban regions,Somewhat concerned,0.49627791563275436,45410,0.4916791816198673,0.5008766496456414
2017,2nd Quintile,Urban regions,Very concerned,0.33312655086848636,45410,0.3287913756251062,0.33746172611186653
2017,2nd Quintile,Urban regions,Not concerned at all,0.1705955334987593,45410,0.16713576266279384,0.17405530433472477
2017,2nd Quintile,Rural regions,Somewhat concerned,0.4919517102615694,45410,0.4873534446432725,0.4965499758798663
2017,2nd Quintile,Rural regions,Very concerned,0.31388329979879276,45410,0.30961491641739936,0.31815168318018616
2017,2nd Quintile,Rural regions,Not concerned at all,0.19416498993963782,45410,0.19052677084754152,0.19780320903173412
2017,3rd Quintile,Urban regions,Somewhat concerned,0.4884393063583815,45410,0.4838416743559494,0.49303693836081364
2017,3rd Quintile,Urban regions,Very concerned,0.3464079273327828,45410,0.34203142041331513,0.3507844342522505
2017,3rd Quintile,Urban regions,Not concerned at all,0.16515276630883569,45410,0.1617374828644119,0.16856804975325948
2017,3rd Quintile,Rural regions,Somewhat concerned,0.538562091503268,45410,0.5339769277984913,0.5431472552080446
2017,3rd Quintile,Rural regions,Very concerned,0.2803921568627451,45410,0.2762606241557681,0.2845236895697221
2017,3rd Quintile,Rural regions,Not concerned at all,0.18104575163398692,45410,0.17750411248528541,0.18458739078268843
