year,quintil_oecd,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,Urban regions,Somewhat concerned,0.41996,1792,3360,0.40327,0.43665
2014,2nd Quintile,Urban regions,Not concerned at all,0.14702,644,3360,0.13505,0.15900
2014,2nd Quintile,Rural regions,Very concerned,0.22430,572,2109,0.20650,0.24211
2014,2nd Quintile,Rural regions,Somewhat concerned,0.42107,1107,2109,0.39999,0.44214
2014,2nd Quintile,Rural regions,Not concerned at all,0.18158,430,2109,0.16512,0.19804
2014,3rd Quintile,Urban regions,Very concerned,0.23823,952,3176,0.22341,0.25304
2014,3rd Quintile,Urban regions,Somewhat concerned,0.44867,1629,3176,0.43137,0.46597
2014,3rd Quintile,Urban regions,Not concerned at all,0.14109,595,3176,0.12898,0.15320
2014,3rd Quintile,Rural regions,Very concerned,0.19963,466,1974,0.18200,0.21727
2014,3rd Quintile,Rural regions,Somewhat concerned,0.48181,1106,1974,0.45976,0.50386
2014,3rd Quintile,Rural regions,Not concerned at all,0.17336,402,1974,0.15665,0.19006
2014,4th Quintile,Urban regions,Very concerned,0.24938,1002,3350,0.23473,0.26403
2014,4th Quintile,Urban regions,Somewhat concerned,0.45663,1800,3350,0.43976,0.47350
2014,4th Quintile,Urban regions,Not concerned at all,0.14594,548,3350,0.13398,0.15790
2014,4th Quintile,Rural regions,Very concerned,0.19813,447,1802,0.17972,0.21654
2014,4th Quintile,Rural regions,Somewhat concerned,0.49379,1020,1802,0.47069,0.51688
2014,4th Quintile,Rural regions,Not concerned at all,0.18246,335,1802,0.16462,0.20029
2014,5th Quintile,Urban regions,Very concerned,0.24619,1136,4014,0.23286,0.25952
2014,5th Quintile,Urban regions,Somewhat concerned,0.47170,2154,4014,0.45625,0.48715
2014,5th Quintile,Urban regions,Not concerned at all,0.17429,724,4014,0.16255,0.18603
2014,5th Quintile,Rural regions,Very concerned,0.22351,366,1378,0.20151,0.24552
2014,5th Quintile,Rural regions,Somewhat concerned,0.51901,759,1378,0.49262,0.54540
2014,5th Quintile,Rural regions,Not concerned at all,0.16354,253,1378,0.14401,0.18308
2015,1st Quintile,Urban regions,Very concerned,0.21779,855,3172,0.20343,0.23216
2015,1st Quintile,Urban regions,Somewhat concerned,0.39814,1643,3172,0.38110,0.41517
2015,1st Quintile,Urban regions,Not concerned at all,0.16486,674,3172,0.15194,0.17777
2015,1st Quintile,Rural regions,Very concerned,0.19655,456,1847,0.17842,0.21468
2015,1st Quintile,Rural regions,Somewhat concerned,0.39566,927,1847,0.37335,0.41797
2015,1st Quintile,Rural regions,Not concerned at all,0.19528,464,1847,0.17720,0.21337
2015,2nd Quintile,Urban regions,Very concerned,0.23365,859,3118,0.21879,0.24850
2015,2nd Quintile,Urban regions,Somewhat concerned,0.44153,1669,3118,0.42410,0.45896
2015,2nd Quintile,Urban regions,Not concerned at all,0.14374,590,3118,0.13142,0.15606
2015,2nd Quintile,Rural regions,Very concerned,0.17657,443,2077,0.16016,0.19297
2015,2nd Quintile,Rural regions,Somewhat concerned,0.46033,1155,2077,0.43889,0.48177
2015,2nd Quintile,Rural regions,Not concerned at all,0.18400,479,2077,0.16734,0.20067
2015,3rd Quintile,Urban regions,Very concerned,0.20950,787,2982,0.19489,0.22411
2015,3rd Quintile,Urban regions,Somewhat concerned,0.47832,1634,2982,0.46039,0.49625
2015,3rd Quintile,Urban regions,Not concerned at all,0.14298,561,2982,0.13041,0.15554
2015,3rd Quintile,Rural regions,Very concerned,0.20033,428,1831,0.18199,0.21867
2015,3rd Quintile,Rural regions,Somewhat concerned,0.48351,1049,1831,0.46061,0.50640
2015,3rd Quintile,Rural regions,Not concerned at all,0.15046,354,1831,0.13408,0.16684
2015,4th Quintile,Urban regions,Very concerned,0.25306,930,3047,0.23762,0.26850
2015,4th Quintile,Urban regions,Somewhat concerned,0.45984,1617,3047,0.44214,0.47754
2015,4th Quintile,Urban regions,Not concerned at all,0.14097,500,3047,0.12862,0.15333
2015,4th Quintile,Rural regions,Very concerned,0.19762,385,1685,0.17860,0.21664
2015,4th Quintile,Rural regions,Somewhat concerned,0.50581,1012,1685,0.48193,0.52969
2015,4th Quintile,Rural regions,Not concerned at all,0.16140,288,1685,0.14383,0.17897
2015,5th Quintile,Urban regions,Very concerned,0.24030,1064,3784,0.22668,0.25391
2015,5th Quintile,Urban regions,Somewhat concerned,0.48527,2096,3784,0.46934,0.50119
2015,5th Quintile,Urban regions,Not concerned at all,0.16465,624,3784,0.15283,0.17647
2015,5th Quintile,Rural regions,Very concerned,0.25446,347,1308,0.23084,0.27807
2015,5th Quintile,Rural regions,Somewhat concerned,0.47169,731,1308,0.44463,0.49876
2015,5th Quintile,Rural regions,Not concerned at all,0.17713,230,1308,0.15644,0.19783
2016,1st Quintile,Urban regions,Very concerned,0.24259,920,3121,0.22755,0.25763
2016,1st Quintile,Urban regions,Somewhat concerned,0.38863,1604,3121,0.37153,0.40574
2016,1st Quintile,Urban regions,Not concerned at all,0.13841,597,3121,0.12629,0.15053
2016,1st Quintile,Rural regions,Very concerned,0.23518,506,1834,0.21576,0.25459
2016,1st Quintile,Rural regions,Somewhat concerned,0.38083,924,1834,0.35860,0.40306
2016,1st Quintile,Rural regions,Not concerned at all,0.16307,404,1834,0.14616,0.17999
2016,2nd Quintile,Urban regions,Very concerned,0.24192,910,3036,0.22669,0.25716
2016,2nd Quintile,Urban regions,Somewhat concerned,0.41766,1571,3036,0.40012,0.43521
2016,2nd Quintile,Urban regions,Not concerned at all,0.15585,555,3036,0.14295,0.16876
2016,2nd Quintile,Rural regions,Very concerned,0.19608,504,2000,0.17868,0.21349
2016,2nd Quintile,Rural regions,Somewhat concerned,0.46287,1101,2000,0.44101,0.48473
2016,2nd Quintile,Rural regions,Not concerned at all,0.16622,395,2000,0.14990,0.18254
2016,3rd Quintile,Urban regions,Very concerned,0.25194,889,2840,0.23597,0.26791
2016,3rd Quintile,Urban regions,Somewhat concerned,0.44084,1524,2840,0.42258,0.45910
2016,3rd Quintile,Urban regions,Not concerned at all,0.12908,427,2840,0.11675,0.14142
2016,3rd Quintile,Rural regions,Very concerned,0.25832,507,1743,0.23777,0.27888
2016,3rd Quintile,Rural regions,Somewhat concerned,0.42260,919,1743,0.39940,0.44580
2016,3rd Quintile,Rural regions,Not concerned at all,0.15468,317,1743,0.13770,0.17166
2016,4th Quintile,Urban regions,Very concerned,0.28630,976,3007,0.27014,0.30246
2016,4th Quintile,Urban regions,Somewhat concerned,0.45304,1603,3007,0.43525,0.47084
2016,4th Quintile,Urban regions,Not concerned at all,0.11330,428,3007,0.10197,0.12463
2016,4th Quintile,Rural regions,Very concerned,0.24602,443,1602,0.22493,0.26712
2016,4th Quintile,Rural regions,Somewhat concerned,0.49189,919,1602,0.46740,0.51638
2016,4th Quintile,Rural regions,Not concerned at all,0.13918,240,1602,0.12223,0.15614
2016,5th Quintile,Urban regions,Very concerned,0.28743,1227,3595,0.27263,0.30223
2016,5th Quintile,Urban regions,Somewhat concerned,0.44685,1839,3595,0.43060,0.46310
2016,5th Quintile,Urban regions,Not concerned at all,0.15546,529,3595,0.14361,0.16730
2016,5th Quintile,Rural regions,Very concerned,0.28196,396,1252,0.25702,0.30689
2016,5th Quintile,Rural regions,Somewhat concerned,0.45654,655,1252,0.42894,0.48414
2016,5th Quintile,Rural regions,Not concerned at all,0.15725,201,1252,0.13708,0.17742
2017,1st Quintile,Urban regions,Very concerned,0.26268,1026,2928,0.24673,0.27862
2017,1st Quintile,Urban regions,Somewhat concerned,0.36937,1431,2928,0.35189,0.38686
2017,1st Quintile,Urban regions,Not concerned at all,0.12160,471,2928,0.10976,0.13344
2017,1st Quintile,Rural regions,Very concerned,0.24788,530,1724,0.22749,0.26827
2017,1st Quintile,Rural regions,Somewhat concerned,0.38159,850,1724,0.35865,0.40453
2017,1st Quintile,Rural regions,Not concerned at all,0.14270,344,1724,0.12618,0.15921
2017,2nd Quintile,Urban regions,Very concerned,0.28921,996,2890,0.27268,0.30575
2017,2nd Quintile,Urban regions,Somewhat concerned,0.39071,1420,2890,0.37292,0.40850
2017,2nd Quintile,Urban regions,Not concerned at all,0.14564,474,2890,0.13278,0.15851
2017,2nd Quintile,Rural regions,Very concerned,0.23557,537,1857,0.21626,0.25487
2017,2nd Quintile,Rural regions,Somewhat concerned,0.42397,982,1857,0.40148,0.44645
2017,2nd Quintile,Rural regions,Not concerned at all,0.13638,338,1857,0.12077,0.15199
2017,3rd Quintile,Urban regions,Very concerned,0.29395,967,2669,0.27666,0.31123
2017,3rd Quintile,Urban regions,Somewhat concerned,0.42520,1365,2669,0.40644,0.44396
2017,3rd Quintile,Urban regions,Not concerned at all,0.10413,337,2669,0.09254,0.11572
2017,3rd Quintile,Rural regions,Very concerned,0.27317,565,1714,0.25207,0.29427
2017,3rd Quintile,Rural regions,Somewhat concerned,0.44376,898,1714,0.42023,0.46728
2017,3rd Quintile,Rural regions,Not concerned at all,0.12568,251,1714,0.10999,0.14138
2017,4th Quintile,Urban regions,Very concerned,0.31218,1032,2822,0.29508,0.32928
2017,4th Quintile,Urban regions,Somewhat concerned,0.44736,1443,2822,0.42901,0.46571
2017,4th Quintile,Urban regions,Not concerned at all,0.10671,347,2822,0.09532,0.11810
2017,4th Quintile,Rural regions,Very concerned,0.31382,539,1516,0.29045,0.33719
2017,4th Quintile,Rural regions,Somewhat concerned,0.46665,776,1516,0.44152,0.49177
2017,4th Quintile,Rural regions,Not concerned at all,0.10947,201,1516,0.09375,0.12519
2017,5th Quintile,Urban regions,Very concerned,0.31673,1267,3417,0.30113,0.33233
2017,5th Quintile,Urban regions,Somewhat concerned,0.44810,1719,3417,0.43143,0.46478
2017,5th Quintile,Urban regions,Not concerned at all,0.12691,431,3417,0.11575,0.13808
2017,5th Quintile,Rural regions,Very concerned,0.33884,413,1125,0.31117,0.36651
2017,5th Quintile,Rural regions,Somewhat concerned,0.41787,569,1125,0.38904,0.44671
2017,5th Quintile,Rural regions,Not concerned at all,0.12785,143,1125,0.10832,0.14737
2018,1st Quintile,Urban regions,Very concerned,0.26785,961,2932,0.25181,0.28388
2018,1st Quintile,Urban regions,Somewhat concerned,0.34661,1411,2932,0.32938,0.36384
2018,1st Quintile,Urban regions,Not concerned at all,0.14166,560,2932,0.12904,0.15429
2018,1st Quintile,Rural regions,Very concerned,0.21375,458,1773,0.19466,0.23284
2018,1st Quintile,Rural regions,Somewhat concerned,0.39465,929,1773,0.37189,0.41741
2018,1st Quintile,Rural regions,Not concerned at all,0.16298,386,1773,0.14578,0.18018
2018,2nd Quintile,Urban regions,Very concerned,0.27590,1000,3099,0.26016,0.29164
2018,2nd Quintile,Urban regions,Somewhat concerned,0.41912,1595,3099,0.40175,0.43650
2018,2nd Quintile,Urban regions,Not concerned at all,0.12358,504,3099,0.11199,0.13517
2018,2nd Quintile,Rural regions,Very concerned,0.24589,597,2003,0.22703,0.26476
2018,2nd Quintile,Rural regions,Somewhat concerned,0.43418,1025,2003,0.41247,0.45589
2018,2nd Quintile,Rural regions,Not concerned at all,0.12831,381,2003,0.11366,0.14296
2018,3rd Quintile,Urban regions,Very concerned,0.28966,989,2910,0.27318,0.30614
2018,3rd Quintile,Urban regions,Somewhat concerned,0.43302,1531,2910,0.41502,0.45103
2018,3rd Quintile,Urban regions,Not concerned at all,0.11185,390,2910,0.10040,0.12331
2018,3rd Quintile,Rural regions,Very concerned,0.24550,546,1822,0.22573,0.26527
2018,3rd Quintile,Rural regions,Somewhat concerned,0.45069,972,1822,0.42784,0.47355
2018,3rd Quintile,Rural regions,Not concerned at all,0.14531,304,1822,0.12912,0.16150
2018,4th Quintile,Urban regions,Very concerned,0.30666,1101,3048,0.29029,0.32304
2018,4th Quintile,Urban regions,Somewhat concerned,0.44582,1572,3048,0.42817,0.46347
2018,4th Quintile,Urban regions,Not concerned at all,0.10764,375,3048,0.09664,0.11864
2018,4th Quintile,Rural regions,Very concerned,0.30458,546,1653,0.28239,0.32677
2018,4th Quintile,Rural regions,Somewhat concerned,0.46596,885,1653,0.44190,0.49001
2018,4th Quintile,Rural regions,Not concerned at all,0.11511,222,1653,0.09972,0.13050
2018,5th Quintile,Urban regions,Very concerned,0.30818,1305,3706,0.29331,0.32305
2018,5th Quintile,Urban regions,Somewhat concerned,0.47576,1983,3706,0.45967,0.49184
2018,5th Quintile,Urban regions,Not concerned at all,0.10998,418,3706,0.09991,0.12006
2018,5th Quintile,Rural regions,Very concerned,0.27144,436,1352,0.24773,0.29515
2018,5th Quintile,Rural regions,Somewhat concerned,0.50017,744,1352,0.47350,0.52683
2018,5th Quintile,Rural regions,Not concerned at all,0.12451,172,1352,0.10691,0.14212
2019,1st Quintile,Urban regions,Very concerned,0.35810,1272,2764,0.34022,0.37598
2019,1st Quintile,Urban regions,Somewhat concerned,0.28780,1134,2764,0.27092,0.30468
2019,1st Quintile,Urban regions,Not concerned at all,0.09588,358,2764,0.08491,0.10686
2019,1st Quintile,Rural regions,Very concerned,0.33212,667,1642,0.30934,0.35491
2019,1st Quintile,Rural regions,Somewhat concerned,0.33282,739,1642,0.31002,0.35562
2019,1st Quintile,Rural regions,Not concerned at all,0.10845,236,1642,0.09340,0.12349
2019,2nd Quintile,Urban regions,Very concerned,0.37739,1359,2851,0.35959,0.39519
2019,2nd Quintile,Urban regions,Somewhat concerned,0.36930,1228,2851,0.35158,0.38702
2019,2nd Quintile,Urban regions,Not concerned at all,0.07259,264,2851,0.06307,0.08212
2019,2nd Quintile,Rural regions,Very concerned,0.32017,738,1890,0.29913,0.34121
2019,2nd Quintile,Rural regions,Somewhat concerned,0.36794,883,1890,0.34619,0.38969
2019,2nd Quintile,Rural regions,Not concerned at all,0.11630,269,1890,0.10184,0.13076
2019,3rd Quintile,Urban regions,Very concerned,0.40894,1375,2742,0.39053,0.42734
