year,quintil_oecd,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,Rural regions,Very concerned,0.018311691555893964,226,16560,0.01827815612481953,0.0183452269869684
2010,1st Quintile,Rural regions,Somewhat concerned,0.02944767515735229,496,16560,0.029405390011235336,0.029489960303469245
2010,1st Quintile,Rural regions,Not concerned at all,0.01322161852897785,214,16560,0.013193048875279395,0.013250188182676306
2010,2nd Quintile,Urban regions,Very concerned,0.038482287588566456,540,16560,0.038434174644049766,0.038530400533083146
2010,2nd Quintile,Urban regions,Somewhat concerned,0.06377590034014456,929,16560,0.06371478206925853,0.0638370186110306
2010,2nd Quintile,Urban regions,Not concerned at all,0.02048238401105877,296,16560,0.020446955799513254,0.02051781222260429
2010,2nd Quintile,Rural regions,Very concerned,0.01675128648295279,307,16560,0.016719186217180257,0.016783386748725322
2010,2nd Quintile,Rural regions,Somewhat concerned,0.03422387944365451,648,16560,0.03417840622430457,0.034269352663004446
2010,2nd Quintile,Rural regions,Not concerned at all,0.015462100143359307,261,16560,0.015431239618214968,0.015492960668503645
2010,3rd Quintile,Urban regions,Very concerned,0.03981979640235207,561,16560,0.03977088853303188,0.039868704271672266
2010,3rd Quintile,Urban regions,Somewhat concerned,0.06682225935762422,1015,16560,0.06675980027301756,0.06688471844223087
2010,3rd Quintile,Urban regions,Not concerned at all,0.020049791312861734,288,16560,0.020014731484561687,0.02008485114116178
2010,3rd Quintile,Rural regions,Very concerned,0.019099179365796005,332,16560,0.019064944174865536,0.019133414556726475
2010,3rd Quintile,Rural regions,Somewhat concerned,0.041348239781913175,714,16560,0.041298441793277026,0.041398037770549324
2010,3rd Quintile,Rural regions,Not concerned at all,0.013243161591671987,251,16560,0.013214568984130044,0.01327175419921393
2010,4th Quintile,Urban regions,Very concerned,0.042414912727812254,654,16560,0.04236450456984465,0.04246532088577986
2010,4th Quintile,Urban regions,Somewhat concerned,0.0764397057144157,1195,16560,0.07637324806419811,0.0765061633646333
2010,4th Quintile,Urban regions,Not concerned at all,0.02387738168542143,364,16560,0.023839196193418625,0.023915567177424237
2010,4th Quintile,Rural regions,Very concerned,0.017903383862445253,332,16560,0.017870217524570468,0.017936550200320037
2010,4th Quintile,Rural regions,Somewhat concerned,0.03667244949471104,666,16560,0.03662543737842254,0.03671946161099954
2010,4th Quintile,Rural regions,Not concerned at all,0.013553422179518009,212,16560,0.013524501125263112,0.013582343233772906
2010,5th Quintile,Urban regions,Very concerned,0.05157866628162593,982,16560,0.05152334546748461,0.051633987095767254
2010,5th Quintile,Urban regions,Somewhat concerned,0.09084756472113727,1772,16560,0.0907756814470398,0.09091944799523473
2010,5th Quintile,Urban regions,Not concerned at all,0.028911748846279103,547,16560,0.02886983868010159,0.028953659012456615
2010,5th Quintile,Rural regions,Very concerned,0.013349028370115217,262,16560,0.013320323244370704,0.01337773349585973
2010,5th Quintile,Rural regions,Somewhat concerned,0.028119993820860875,609,16560,0.028078644651848565,0.028161342989873186
2010,5th Quintile,Rural regions,Not concerned at all,0.008752972950102278,192,16560,0.008729674791695868,0.008776271108508687
2011,1st Quintile,Urban regions,Very concerned,0.03300549092495794,441,15559,0.03295387906239195,0.03305710278752393
2011,1st Quintile,Urban regions,Somewhat concerned,0.059284675262289754,787,15559,0.05921645007102563,0.05935290045355388
2011,1st Quintile,Urban regions,Not concerned at all,0.01759808814840677,249,15559,0.01756010230499958,0.017636073991813963
2011,1st Quintile,Rural regions,Very concerned,0.018754292535819297,251,15559,0.018715101778334797,0.018793483293303798
2011,1st Quintile,Rural regions,Somewhat concerned,0.03325879431316239,527,15559,0.033206991565540384,0.0333105970607844
2011,1st Quintile,Rural regions,Not concerned at all,0.009936279407344461,174,15559,0.009907625232884834,0.009964933581804088
2011,2nd Quintile,Urban regions,Very concerned,0.03286403632500438,466,15559,0.032812531413267315,0.03291554123674144
2011,2nd Quintile,Urban regions,Somewhat concerned,0.0681923331461262,915,15559,0.06811950900953166,0.06826515728272074
2011,2nd Quintile,Urban regions,Not concerned at all,0.020233547449825796,256,15559,0.02019287112298308,0.02027422377666851
2011,2nd Quintile,Rural regions,Very concerned,0.016317568247219586,275,15559,0.01628096668635631,0.016354169808082863
2011,2nd Quintile,Rural regions,Somewhat concerned,0.033328130181268255,579,15559,0.03327627532383181,0.0333799850387047
2011,2nd Quintile,Rural regions,Not concerned at all,0.01568961240418498,242,15559,0.015653710575409638,0.01572551423296032
2011,3rd Quintile,Urban regions,Very concerned,0.03874171937971627,564,15559,0.03868596821789755,0.038797470541535
2011,3rd Quintile,Urban regions,Somewhat concerned,0.06998301134793088,981,15559,0.06990930817516547,0.07005671452069628
2011,3rd Quintile,Urban regions,Not concerned at all,0.019269790615111682,288,15559,0.019230075328224065,0.0193095059019993
2011,3rd Quintile,Rural regions,Very concerned,0.020228659351509966,322,15559,0.020187987836880264,0.02026933086613967
2011,3rd Quintile,Rural regions,Somewhat concerned,0.04445242344038879,674,15559,0.044392882140921755,0.04451196473985583
2011,3rd Quintile,Rural regions,Not concerned at all,0.01282324732474753,228,15559,0.01279074301867662,0.012855751630818441
2011,4th Quintile,Urban regions,Very concerned,0.04781088286495818,709,15559,0.047749241901508616,0.047872523828407745
2011,4th Quintile,Urban regions,Somewhat concerned,0.07926270393929283,1161,15559,0.07918465864201482,0.07934074923657083
2011,4th Quintile,Urban regions,Not concerned at all,0.020374883861171686,299,15559,0.020334068658601056,0.020415699063742316
2011,4th Quintile,Rural regions,Very concerned,0.018456928912646685,297,15559,0.018418044205696944,0.018495813619596426
2011,4th Quintile,Rural regions,Somewhat concerned,0.03619721750933442,594,15559,0.03614325699117806,0.036251178027490776
2011,4th Quintile,Rural regions,Not concerned at all,0.010525234096142609,147,15559,0.010495751707067133,0.010554716485218085
2011,5th Quintile,Urban regions,Very concerned,0.04935943084715195,923,15559,0.049296850542443586,0.04942201115186031
2011,5th Quintile,Urban regions,Somewhat concerned,0.09233576874009415,1655,15559,0.09225213297676098,0.09241940450342732
2011,5th Quintile,Urban regions,Not concerned at all,0.027583007816524802,482,15559,0.02753569361552063,0.027630322017528974
2011,5th Quintile,Rural regions,Very concerned,0.013932509109070826,271,15559,0.013898647123675814,0.013966371094465838
2011,5th Quintile,Rural regions,Somewhat concerned,0.03179062588161993,621,15559,0.03173994097970492,0.03184131078353494
2011,5th Quintile,Rural regions,Not concerned at all,0.008409106616977042,181,15559,0.008382725958965167,0.008435487274988917
2012,1st Quintile,Urban regions,Very concerned,0.032014221236067786,553,17932,0.0319673869977485,0.03206105547438707
2012,1st Quintile,Urban regions,Somewhat concerned,0.06248383574727415,968,17932,0.06241944392355851,0.06254822757098978
2012,1st Quintile,Urban regions,Not concerned at all,0.01909351299550714,336,17932,0.01905710353649155,0.019129922454522726
2012,1st Quintile,Rural regions,Very concerned,0.016926521203378408,320,17932,0.0168922022253287,0.016960840181428117
2012,1st Quintile,Rural regions,Somewhat concerned,0.03281433306209536,594,17932,0.03276693678617626,0.032861729338014456
2012,1st Quintile,Rural regions,Not concerned at all,0.010521637625229046,229,17932,0.010494491845352024,0.010548783405106068
2012,2nd Quintile,Urban regions,Very concerned,0.03378834573646416,527,17932,0.03374027540656006,0.03383641606636826
2012,2nd Quintile,Urban regions,Somewhat concerned,0.06757844293473632,994,17932,0.06751165965469114,0.0676452262147815
2012,2nd Quintile,Urban regions,Not concerned at all,0.023439153031614333,344,17932,0.02339890189824021,0.023479404164988456
2012,2nd Quintile,Rural regions,Very concerned,0.016695230224767484,317,17932,0.016661142518316442,0.016729317931218526
2012,2nd Quintile,Rural regions,Somewhat concerned,0.035350188680626796,729,17932,0.03530105964807215,0.035399317713181444
2012,2nd Quintile,Rural regions,Not concerned at all,0.01521030899217913,267,17932,0.015177747952212675,0.015242870032145583
2012,3rd Quintile,Urban regions,Very concerned,0.03847375333374592,595,17932,0.03842258275226525,0.03852492391522659
2012,3rd Quintile,Urban regions,Somewhat concerned,0.06897846433164473,1150,17932,0.06891104349673341,0.06904588516655605
2012,3rd Quintile,Urban regions,Not concerned at all,0.020277538580071176,348,17932,0.020240039842000946,0.020315037318141407
2012,3rd Quintile,Rural regions,Very concerned,0.019738841733414454,345,17932,0.019701834277376463,0.019775849189452445
2012,3rd Quintile,Rural regions,Somewhat concerned,0.03753039216225742,759,17932,0.0374798280291746,0.03758095629534024
2012,3rd Quintile,Rural regions,Not concerned at all,0.01603289834132154,284,17932,0.015999482391448213,0.01606631429119487
2012,4th Quintile,Urban regions,Very concerned,0.038258444213823024,695,17932,0.03820741130236441,0.03830947712528164
2012,4th Quintile,Urban regions,Somewhat concerned,0.07740279442930897,1324,17932,0.07733169896585151,0.07747388989276643
2012,4th Quintile,Urban regions,Not concerned at all,0.023065688716059074,372,17932,0.023025751903773938,0.02310562552834421
2012,4th Quintile,Rural regions,Very concerned,0.019119520895195013,355,17932,0.019083087130374113,0.019155954660015913
2012,4th Quintile,Rural regions,Somewhat concerned,0.03850946244515029,751,17932,0.03845826907302576,0.03856065581727482
2012,4th Quintile,Rural regions,Not concerned at all,0.01363725897712086,261,17932,0.013606402994901389,0.01366811495934033
2012,5th Quintile,Urban regions,Very concerned,0.04408837922345215,849,17932,0.04403376214824022,0.044142996298664076
2012,5th Quintile,Urban regions,Somewhat concerned,0.0905936333182249,1841,17932,0.0905172699042386,0.0906699967322112
2012,5th Quintile,Urban regions,Not concerned at all,0.034787244792739924,618,17932,0.03473849429602541,0.03483599528945444
2012,5th Quintile,Rural regions,Very concerned,0.014526246895642882,297,17932,0.01449441542207339,0.014558078369212375
2012,5th Quintile,Rural regions,Somewhat concerned,0.02841762942045038,682,17932,0.028373422400617035,0.028461836440283723
2012,5th Quintile,Rural regions,Not concerned at all,0.01064607672043718,228,17932,0.010618772603319513,0.010673380837554846
2013,1st Quintile,Urban regions,Very concerned,0.02772345792001676,492,18759,0.027680555624620552,0.02776636021541297
2013,1st Quintile,Urban regions,Somewhat concerned,0.052034864382721854,948,18759,0.05197682733373034,0.05209290143171337
2013,1st Quintile,Urban regions,Not concerned at all,0.0193387440551494,377,18759,0.019302757890118757,0.019374730220180044
2013,1st Quintile,Rural regions,Very concerned,0.01930208667320347,332,18759,0.019266133959033906,0.019338039387373038
2013,1st Quintile,Rural regions,Somewhat concerned,0.032285548726684925,625,18759,0.032239359613389695,0.032331737839980154
2013,1st Quintile,Rural regions,Not concerned at all,0.014432569889737243,306,18759,0.014401404186436966,0.01446373559303752
2013,2nd Quintile,Urban regions,Very concerned,0.029995815661231072,546,18759,0.029951241922044746,0.030040389400417398
2013,2nd Quintile,Urban regions,Somewhat concerned,0.0590239757307196,1045,18759,0.058962392079471626,0.05908555938196758
2013,2nd Quintile,Urban regions,Not concerned at all,0.02488182710052733,394,18759,0.02484112360708695,0.024922530593967714
2013,2nd Quintile,Rural regions,Very concerned,0.015187001238787865,341,18759,0.015155043589523364,0.015218958888052365
2013,2nd Quintile,Rural regions,Somewhat concerned,0.036771248790842447,756,18759,0.03672206966170899,0.036820427919975904
2013,2nd Quintile,Rural regions,Not concerned at all,0.016789929869338797,328,18759,0.01675635537150331,0.016823504367174284
2013,3rd Quintile,Urban regions,Very concerned,0.03250325584604637,572,18759,0.03245691647712534,0.03254959521496739
2013,3rd Quintile,Urban regions,Somewhat concerned,0.06783334013102982,1146,18759,0.06776763030614831,0.06789904995591133
2013,3rd Quintile,Urban regions,Not concerned at all,0.02439487293366868,402,18759,0.024354559643654742,0.024435186223682615
2013,3rd Quintile,Rural regions,Very concerned,0.017183943444437473,348,18759,0.017149984086965154,0.017217902801909792
2013,3rd Quintile,Rural regions,Somewhat concerned,0.04056846502997914,804,18759,0.040516910930160126,0.04062001912979816
2013,3rd Quintile,Rural regions,Not concerned at all,0.016932440198710964,299,18759,0.01689872595798122,0.01696615443944071
2013,4th Quintile,Urban regions,Very concerned,0.037494760733433594,694,18759,0.03744511879060133,0.03754440267626586
2013,4th Quintile,Urban regions,Somewhat concerned,0.07722529790350331,1368,18759,0.07715554061969969,0.07729505518730694
2013,4th Quintile,Urban regions,Not concerned at all,0.027984010106484408,445,18759,0.02794091245500222,0.028027107757966595
2013,4th Quintile,Rural regions,Very concerned,0.018053468297081706,334,18759,0.018018675754310078,0.018088260839853335
2013,4th Quintile,Rural regions,Somewhat concerned,0.04483220297470723,816,18759,0.044778127940648095,0.04488627800876637
2013,4th Quintile,Rural regions,Not concerned at all,0.014005397958356368,268,18759,0.013974690284368355,0.01403610563234438
2013,5th Quintile,Urban regions,Very concerned,0.04724920334460091,876,18759,0.04719376007530295,0.04730464661389886
2013,5th Quintile,Urban regions,Somewhat concerned,0.09667667965637534,1965,18759,0.09659945705990086,0.09675390225284983
2013,5th Quintile,Urban regions,Not concerned at all,0.036243082198519516,708,18759,0.03619424415675422,0.03629192024028481
2013,5th Quintile,Rural regions,Very concerned,0.012992585649583464,288,18759,0.012962993948764368,0.01302217735040256
2013,5th Quintile,Rural regions,Somewhat concerned,0.029072391237794926,683,18759,0.029028488083066635,0.029116294392523216
2013,5th Quintile,Rural regions,Not concerned at all,0.010987532316725961,253,18759,0.010960291953660497,0.011014772679791425
2014,1st Quintile,Urban regions,Very concerned,0.03461774892425738,1029,26921,0.03457396575682513,0.03466153209168964
2014,1st Quintile,Urban regions,Somewhat concerned,0.06448217863352275,1863,26921,0.06442335470927005,0.06454100255777545
2014,1st Quintile,Urban regions,Not concerned at all,0.025076128775316436,746,26921,0.02503868119957444,0.02511357635105843
2014,1st Quintile,Rural regions,Very concerned,0.01627217344262393,512,26921,0.01624187164659358,0.016302475238654284
2014,1st Quintile,Rural regions,Somewhat concerned,0.0296994777519524,1041,26921,0.02965882072208113,0.029740134781823673
2014,1st Quintile,Rural regions,Not concerned at all,0.016240673903902693,545,26921,0.0162104009663959,0.016270946841409485
2014,2nd Quintile,Urban regions,Very concerned,0.0370413805614725,943,26921,0.036996147549775926,0.03708661357316907
2014,2nd Quintile,Urban regions,Somewhat concerned,0.0632559787572104,1765,26921,0.06319767864845632,0.06331427886596447
2014,2nd Quintile,Urban regions,Not concerned at all,0.022106883796996685,639,26921,0.02207166961790192,0.02214209797609145
2014,2nd Quintile,Rural regions,Very concerned,0.019018250400616842,579,26921,0.018985537138427284,0.0190509636628064
2014,2nd Quintile,Rural regions,Somewhat concerned,0.03677738080120107,1116,26921,0.036732303091279464,0.036822458511122674
2014,2nd Quintile,Rural regions,Not concerned at all,0.015001557215890695,434,26921,0.014972443740411618,0.015030670691369772
2014,3rd Quintile,Urban regions,Very concerned,0.03590290755748577,950,26921,0.035858348775902694,0.03594746633906885
2014,3rd Quintile,Urban regions,Somewhat concerned,0.06992857714019854,1644,26921,0.06986749790280003,0.06998965637759705
2014,3rd Quintile,Urban regions,Not concerned at all,0.021279160999214643,580,26921,0.02124459773287708,0.021313724265552208
2014,3rd Quintile,Rural regions,Very concerned,0.01746054027654639,475,26921,0.017429170462129086,0.017491910090963694
2014,3rd Quintile,Rural regions,Somewhat concerned,0.0398569698761009,1107,26921,0.03981011786732103,0.039903821884880765
2014,3rd Quintile,Rural regions,Not concerned at all,0.01621707821701436,404,26921,0.016186826916129125,0.016247329517899596
2014,4th Quintile,Urban regions,Very concerned,0.03996266175838474,1009,26921,0.03991575025234882,0.04000957326442066
2014,4th Quintile,Urban regions,Somewhat concerned,0.07182706177482553,1766,26921,0.07176522218339806,0.071888901366253
2014,4th Quintile,Urban regions,Not concerned at all,0.024693003690401803,568,26921,0.02465583598583232,0.024730171394971287
2014,4th Quintile,Rural regions,Very concerned,0.01626335428849504,448,26921,0.016233060569234306,0.016293648007755776
2014,4th Quintile,Rural regions,Somewhat concerned,0.03937107366391252,1025,26921,0.0393244963360898,0.03941765099173524
2014,4th Quintile,Rural regions,Not concerned at all,0.013581895283555225,334,26921,0.013554173650140854,0.013609616916969595
2014,5th Quintile,Urban regions,Very concerned,0.04500808887578724,1129,26921,0.04495843498979661,0.045057742761777875
2014,5th Quintile,Urban regions,Somewhat concerned,0.08774798803602248,2186,26921,0.08768022636479493,0.08781574970725002
2014,5th Quintile,Urban regions,Not concerned at all,0.0314942541569876,714,26921,0.03145242540811415,0.03153608290586105
2014,5th Quintile,Rural regions,Very concerned,0.011968125357556756,360,26921,0.01194208141957742,0.011994169295536093
2014,5th Quintile,Rural regions,Somewhat concerned,0.028996411511807447,759,26921,0.028956224042858126,0.029036598980756768
2014,5th Quintile,Rural regions,Not concerned at all,0.008851034570739267,251,26921,0.008828602229928886,0.008873466911549648
2015,1st Quintile,Urban regions,Very concerned,0.03329250729500135,839,24851,0.03324920413396835,0.03333581045603435
2015,1st Quintile,Urban regions,Somewhat concerned,0.0625790773813324,1627,24851,0.06252061443411737,0.06263754032854744
2015,1st Quintile,Urban regions,Not concerned at all,0.026800041254163447,677,24851,0.026761058943511,0.026839023564815895
2015,1st Quintile,Rural regions,Very concerned,0.015104837536963008,444,24851,0.01507539658577053,0.015134278488155486
2015,1st Quintile,Rural regions,Somewhat concerned,0.029928433651688045,897,24851,0.029887305169030577,0.029969562134345512
2015,1st Quintile,Rural regions,Not concerned at all,0.014794662369379057,461,24851,0.014765520680775166,0.014823804057982948
2015,2nd Quintile,Urban regions,Very concerned,0.035692897212337926,863,24851,0.03564811584094472,0.035737678583731135
2015,2nd Quintile,Urban regions,Somewhat concerned,0.06307977249729728,1644,24851,0.06302109181259803,0.06313845318199653
2015,2nd Quintile,Urban regions,Not concerned at all,0.0217875696389136,598,24851,0.021752330946197128,0.02182280833163007
2015,2nd Quintile,Rural regions,Very concerned,0.016276753715738033,458,24851,0.0162462101898948,0.016307297241581267
2015,2nd Quintile,Rural regions,Somewhat concerned,0.04110695918489788,1198,24851,0.0410590364532716,0.04115488191652416
2015,2nd Quintile,Rural regions,Not concerned at all,0.015386200442893844,469,24851,0.015356490798203866,0.015415910087583822
2015,3rd Quintile,Urban regions,Very concerned,0.03318596609636103,805,24851,0.03314272989693167,0.033229202295790385
2015,3rd Quintile,Urban regions,Somewhat concerned,0.07481360454053217,1660,24851,0.07475010015550201,0.07487710892556232
2015,3rd Quintile,Urban regions,Not concerned at all,0.020992884441216834,562,24851,0.020958280322952227,0.02102748855948144
2015,3rd Quintile,Rural regions,Very concerned,0.016588439922063544,426,24851,0.01655761022675599,0.016619269617371098
2015,3rd Quintile,Rural regions,Somewhat concerned,0.03965276753167772,1014,24851,0.039605664408673295,0.03969987065468215
2015,3rd Quintile,Rural regions,Not concerned at all,0.014240914824246562,376,24851,0.01421231567299843,0.014269513975494695
2015,4th Quintile,Urban regions,Very concerned,0.03996118808647425,925,24851,0.03991390972713676,0.04000846644581175
2015,4th Quintile,Urban regions,Somewhat concerned,0.07572697202623381,1624,24851,0.07566311271330525,0.07579083133916237
2015,4th Quintile,Urban regions,Not concerned at all,0.02330256941618515,497,24851,0.02326615438102037,0.023338984451349933
2015,4th Quintile,Rural regions,Very concerned,0.015090810947885997,383,24851,0.015061383459986406,0.015120238435785588
2015,4th Quintile,Rural regions,Somewhat concerned,0.0418765398760469,1035,24851,0.0418281900475356,0.041924889704558196
2015,4th Quintile,Rural regions,Not concerned at all,0.012688379012521084,287,24851,0.01266136251771713,0.012715395507325039
2015,5th Quintile,Urban regions,Very concerned,0.04392330956992536,1052,24851,0.04387384517521649,0.043972773964634226
2015,5th Quintile,Urban regions,Somewhat concerned,0.09112070142478444,2092,24851,0.09105123732069283,0.09119016552887606
2015,5th Quintile,Urban regions,Not concerned at all,0.030024856820862783,609,24851,0.02998366418517357,0.030066049456551995
2015,5th Quintile,Rural regions,Very concerned,0.01497856365564198,359,24851,0.01494924414404884,0.015007883167235121
2015,5th Quintile,Rural regions,Somewhat concerned,0.02632096720222739,742,24851,0.02628232537655655,0.026359609027898228
2015,5th Quintile,Rural regions,Not concerned at all,0.009680852424507167,228,24851,0.009657218100023138,0.009704486748991197
2016,1st Quintile,Urban regions,Very concerned,0.03779373004009414,905,24030,0.03774823177966826,0.03783922830052002
2016,1st Quintile,Urban regions,Somewhat concerned,0.060043264458517175,1577,24030,0.05998658353693692,0.06009994538009743
2016,1st Quintile,Urban regions,Not concerned at all,0.021199064828444532,595,24030,0.02116469666208092,0.021233432994808142
2016,1st Quintile,Rural regions,Very concerned,0.018785747305493167,512,24030,0.01875335461773746,0.018818139993248877
2016,1st Quintile,Rural regions,Somewhat concerned,0.030275904908786126,936,24030,0.030235023723186576,0.030316786094385675
2016,1st Quintile,Rural regions,Not concerned at all,0.012772588859251923,401,24030,0.012745797244372992,0.012799380474130853
2016,2nd Quintile,Urban regions,Very concerned,0.037629283762037155,942,24030,0.03758388071513622,0.03767468680893809
2016,2nd Quintile,Urban regions,Somewhat concerned,0.0649717575267368,1601,24030,0.06491295100474993,0.06503056404872366
2016,2nd Quintile,Urban regions,Not concerned at all,0.024536139099964972,559,24030,0.02449922778414085,0.024573050415789093
2016,2nd Quintile,Rural regions,Very concerned,0.016491885509919153,513,24030,0.01646149941067431,0.016522271609163995
2016,2nd Quintile,Rural regions,Somewhat concerned,0.038123589322332556,1084,24030,0.038077900774883225,0.03816927786978189
2016,2nd Quintile,Rural regions,Not concerned at all,0.013900430472400173,405,24030,0.013872496973878717,0.013928363970921629
2016,3rd Quintile,Urban regions,Very concerned,0.03880738846555855,876,24030,0.03876130838352587,0.038853468547591224
2016,3rd Quintile,Urban regions,Somewhat concerned,0.06968437623560192,1546,24030,0.06962362799723293,0.06974512447397091
2016,3rd Quintile,Urban regions,Not concerned at all,0.019455798162920066,427,24030,0.019422844102265018,0.019488752223575115
2016,3rd Quintile,Rural regions,Very concerned,0.021886602996854215,504,24030,0.02185169422206039,0.021921511771648042
2016,3rd Quintile,Rural regions,Somewhat concerned,0.035980818195937,941,24030,0.03593638278735629,0.036025253604517714
2016,3rd Quintile,Rural regions,Not concerned at all,0.01365418292368937,326,24030,0.01362649449664143,0.01368187135073731
2016,4th Quintile,Urban regions,Very concerned,0.04610195735594524,993,24030,0.046051923786866907,0.04615199092502357
2016,4th Quintile,Urban regions,Somewhat concerned,0.07507575700597192,1596,24030,0.07501288551435482,0.07513862849758902
2016,4th Quintile,Urban regions,Not concerned at all,0.01974463811767558,411,24030,0.019711445230856325,0.019777831004494834
2016,4th Quintile,Rural regions,Very concerned,0.019313706759681297,439,24030,0.019280870877255465,0.01934654264210713
2016,4th Quintile,Rural regions,Somewhat concerned,0.03728421365769547,895,24030,0.037239011167221815,0.03732941614816913
2016,4th Quintile,Rural regions,Not concerned at all,0.011217295301985598,235,24030,0.011192168030627928,0.011242422573343269
2016,5th Quintile,Urban regions,Very concerned,0.05373943825759013,1199,24030,0.053685635720714324,0.05379324079446594
2016,5th Quintile,Urban regions,Somewhat concerned,0.08089725947897995,1805,24030,0.08083220162132773,0.08096231733663217
2016,5th Quintile,Urban regions,Not concerned at all,0.02821709329430784,539,24030,0.02817758469913238,0.028256601889483302
2016,5th Quintile,Rural regions,Very concerned,0.015823896724955152,395,24030,0.015794122261065552,0.015853671188844752
2016,5th Quintile,Rural regions,Somewhat concerned,0.028004402285249457,678,24030,0.0279650385660163,0.028043766004482613
2016,5th Quintile,Rural regions,Not concerned at all,0.008587788685423422,195,24030,0.00856577368848923,0.008609803682357614
2017,1st Quintile,Urban regions,Very concerned,0.04202211261712438,1011,22662,0.04197055724447455,0.04207366798977421
2017,1st Quintile,Urban regions,Somewhat concerned,0.059381569535274695,1414,22662,0.05932084141687546,0.05944229765367393
2017,1st Quintile,Urban regions,Not concerned at all,0.02023216471729214,473,22662,0.020195987095693008,0.02026834233889127
2017,1st Quintile,Rural regions,Very concerned,0.018797398647030762,534,22662,0.018762501857969065,0.01883229543609246
2017,1st Quintile,Rural regions,Somewhat concerned,0.029134985901323514,842,22662,0.029091769949901862,0.029178201852745167
2017,1st Quintile,Rural regions,Not concerned at all,0.010641860792665441,333,22662,0.010615494880607323,0.01066822670472356
2017,2nd Quintile,Urban regions,Very concerned,0.0454550731450823,1007,22662,0.04540154938512572,0.045508596905038876
