year,quintil_oecd,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Rural regions,Not concerned at all,0.19552993188395726,252,17924,0.19518424981283755,0.19587561395507697
2009,4th Quintile,Urban regions,Very concerned,0.29021618230469626,733,17924,0.2899257352833367,0.2905066293260558
2009,4th Quintile,Urban regions,Somewhat concerned,0.5671571144175697,1369,17924,0.5668400409503555,0.5674741878847839
2009,4th Quintile,Urban regions,Not concerned at all,0.1426267032777341,346,17924,0.14240291956943268,0.14285048698603553
2009,4th Quintile,Rural regions,Very concerned,0.2676488670071872,339,17924,0.2672350640530578,0.2680626699613166
2009,4th Quintile,Rural regions,Somewhat concerned,0.5919586889338071,745,17924,0.5914993333814308,0.5924180444861834
2009,4th Quintile,Rural regions,Not concerned at all,0.14039244405900567,190,17924,0.1400677508669907,0.14071713725102064
2009,5th Quintile,Urban regions,Very concerned,0.292415815787714,1018,17924,0.29214375105386525,0.2926878805215627
2009,5th Quintile,Urban regions,Somewhat concerned,0.544803711965453,1948,17924,0.5445058588496651,0.5451015650812409
2009,5th Quintile,Urban regions,Not concerned at all,0.16278047224683298,545,17924,0.16255966994861942,0.16300127454504654
2009,5th Quintile,Rural regions,Very concerned,0.2762884652100466,345,17924,0.27583418497805834,0.2767427454420348
2009,5th Quintile,Rural regions,Somewhat concerned,0.5701922051251762,718,17924,0.5696892751783509,0.5706951350720015
2009,5th Quintile,Rural regions,Not concerned at all,0.15351932966477713,212,17924,0.15315310316181954,0.15388555616773472
2010,1st Quintile,Urban regions,Very concerned,0.31292074130117153,514,16560,0.31258173256190075,0.3132597500404423
2010,1st Quintile,Urban regions,Somewhat concerned,0.4987614171392232,869,16560,0.4983958568843845,0.49912697739406187
2010,1st Quintile,Urban regions,Not concerned at all,0.18831784155960532,312,16560,0.1880319975906795,0.18860368552853113
2010,1st Quintile,Rural regions,Very concerned,0.30028526897618385,226,16560,0.2998209855766909,0.3007495523756768
2010,1st Quintile,Rural regions,Somewhat concerned,0.4828993011572778,496,16560,0.4823931601977262,0.4834054421168294
2010,1st Quintile,Rural regions,Not concerned at all,0.21681542986653835,214,16560,0.21639804875857788,0.2172328109744988
2010,2nd Quintile,Urban regions,Very concerned,0.31352540549876334,540,16560,0.3131941924913564,0.3138566185061703
2010,2nd Quintile,Urban regions,Somewhat concerned,0.5195991784317261,929,16560,0.5192424851915536,0.5199558716718986
2010,2nd Quintile,Urban regions,Not concerned at all,0.16687541606951053,296,16560,0.1666092149141504,0.16714161722487067
2010,2nd Quintile,Rural regions,Very concerned,0.25213690258283095,307,16560,0.25171552033649247,0.2525582848291694
2010,2nd Quintile,Rural regions,Somewhat concerned,0.5151307612148361,648,16560,0.5146457876864664,0.5156157347432059
2010,2nd Quintile,Rural regions,Not concerned at all,0.2327323362023328,261,16560,0.23232227489914045,0.23314239750552515
2010,3rd Quintile,Urban regions,Very concerned,0.31430433230213123,561,16560,0.31397810567634565,0.3146305589279168
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5274393017508584,1015,16560,0.527088474305191,0.5277901291965258
2010,3rd Quintile,Urban regions,Not concerned at all,0.15825636594701042,288,16560,0.15799988858836056,0.1585128433056603
2010,3rd Quintile,Rural regions,Very concerned,0.25918074161124316,332,16560,0.25877699921328196,0.25958448400920436
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5611061735033411,714,16560,0.5606489283385422,0.5615634186681401
2010,3rd Quintile,Rural regions,Not concerned at all,0.17971308488541568,251,16560,0.1793593160241349,0.18006685374669645
2010,4th Quintile,Urban regions,Very concerned,0.29716470511083265,654,16560,0.29686214088986446,0.29746726933180084
2010,4th Quintile,Urban regions,Somewhat concerned,0.5355470787633708,1195,16560,0.5352168903323551,0.5358772671943866
2010,4th Quintile,Urban regions,Not concerned at all,0.16728821612579656,364,16560,0.16704111643261982,0.1675353158189733
2010,4th Quintile,Rural regions,Very concerned,0.26278554963524847,332,16560,0.26236377186193194,0.263207327408565
2010,4th Quintile,Rural regions,Somewhat concerned,0.5382775608779415,666,16560,0.5377998340195611,0.538755287736322
2010,4th Quintile,Rural regions,Not concerned at all,0.1989368894868099,212,16560,0.1985543493067728,0.19931942966684701
2010,5th Quintile,Urban regions,Very concerned,0.30103463532761054,982,16560,0.3007574551992156,0.3013118154560055
2010,5th Quintile,Urban regions,Somewhat concerned,0.5302243250514492,1772,16560,0.5299227460372772,0.5305259040656213
2010,5th Quintile,Urban regions,Not concerned at all,0.16874103962094023,547,16560,0.16851472919565755,0.1689673500462229
2010,5th Quintile,Rural regions,Very concerned,0.2658004392819625,262,16560,0.26530738949194627,0.26629348907197875
2010,5th Quintile,Rural regions,Somewhat concerned,0.5599139130548106,609,16560,0.5593598804549045,0.5604679456547168
2010,5th Quintile,Rural regions,Not concerned at all,0.17428564766322688,192,16560,0.17386224693574406,0.1747090483907097
2011,1st Quintile,Urban regions,Very concerned,0.30035503907580907,441,15559,0.2999555314173033,0.30075454673431484
2011,1st Quintile,Urban regions,Somewhat concerned,0.5394996546328262,787,15559,0.5390652650936434,0.5399340441720091
2011,1st Quintile,Urban regions,Not concerned at all,0.16014530629136473,249,15559,0.15982569068537336,0.1604649218973561
2011,1st Quintile,Rural regions,Very concerned,0.30273582554856476,251,15559,0.30220254397149976,0.30326910712562977
2011,1st Quintile,Rural regions,Somewhat concerned,0.536870614229505,527,15559,0.5362918362738269,0.5374493921851831
2011,1st Quintile,Rural regions,Not concerned at all,0.16039356022193024,174,15559,0.15996761147989666,0.16081950896396383
2011,2nd Quintile,Urban regions,Very concerned,0.2709543971938046,466,15559,0.27058571044422786,0.27132308394338134
2011,2nd Quintile,Urban regions,Somewhat concerned,0.5622259036632581,915,15559,0.5618143632056837,0.5626374441208325
2011,2nd Quintile,Urban regions,Not concerned at all,0.16681969914293723,256,15559,0.16651043808027116,0.1671289602056033
2011,2nd Quintile,Rural regions,Very concerned,0.24975113823227596,275,15559,0.24926189270993068,0.2502403837546212
2011,2nd Quintile,Rural regions,Somewhat concerned,0.5101090016487922,579,15559,0.5095439974538073,0.5106740058437772
2011,2nd Quintile,Rural regions,Not concerned at all,0.24013986011893176,242,15559,0.23965705773349455,0.24062266250436898
2011,3rd Quintile,Urban regions,Very concerned,0.30268263807924345,564,15559,0.30231165189723536,0.30305362426125154
2011,3rd Quintile,Urban regions,Somewhat concerned,0.5467656788255968,981,15559,0.5463636929841033,0.5471676646670903
2011,3rd Quintile,Urban regions,Not concerned at all,0.1505516830951597,288,15559,0.15026290780622992,0.1508404583840895
2011,3rd Quintile,Rural regions,Very concerned,0.2610003766378632,322,15559,0.26054462931963557,0.2614561239560908
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5735476117719692,674,15559,0.5730343942687022,0.5740608292752363
2011,3rd Quintile,Rural regions,Not concerned at all,0.16545201159016748,228,15559,0.16506640617033758,0.16583761700999738
2011,4th Quintile,Urban regions,Very concerned,0.32425485764071776,709,15559,0.32390268224992363,0.3246070330315119
2011,4th Quintile,Urban regions,Somewhat concerned,0.5375620620653903,1161,15559,0.5371869462913683,0.5379371778394122
2011,4th Quintile,Urban regions,Not concerned at all,0.13818308029389204,299,15559,0.13792344768559453,0.13844271290218954
2011,4th Quintile,Rural regions,Very concerned,0.2831712846291101,297,15559,0.2826614590535978,0.28368111020462244
2011,4th Quintile,Rural regions,Somewhat concerned,0.5553476762374177,594,15559,0.5547853581177252,0.5559099943571101
2011,4th Quintile,Rural regions,Not concerned at all,0.1614810391334722,147,15559,0.161064643154571,0.1618974351123734
2011,5th Quintile,Urban regions,Very concerned,0.291587627280441,923,15559,0.2912684944244226,0.29190676013645944
2011,5th Quintile,Urban regions,Somewhat concerned,0.5454675481047021,1655,15559,0.5451179163974933,0.5458171798119109
2011,5th Quintile,Urban regions,Not concerned at all,0.16294482461485676,482,15559,0.16268550149815944,0.1632041477315541
2011,5th Quintile,Rural regions,Very concerned,0.2573791273978444,271,15559,0.2568362688734708,0.25792198592221804
2011,5th Quintile,Rural regions,Somewhat concerned,0.5872771002543669,621,15559,0.5866657821744281,0.5878884183343056
2011,5th Quintile,Rural regions,Not concerned at all,0.15534377234778868,181,15559,0.15489398903189544,0.15579355566368192
2012,1st Quintile,Urban regions,Very concerned,0.2818362422671761,553,17932,0.28148110633707546,0.2821913781972767
2012,1st Quintile,Urban regions,Somewhat concerned,0.5500745852787203,968,17932,0.5496818811168208,0.5504672894406198
2012,1st Quintile,Urban regions,Not concerned at all,0.1680891724541036,336,17932,0.16779398852509375,0.16838435638311344
2012,1st Quintile,Rural regions,Very concerned,0.2808798752311436,320,17932,0.28039280118094273,0.2813669492813445
2012,1st Quintile,Rural regions,Somewhat concerned,0.5445233350391522,594,17932,0.5439836066363631,0.5450630634419412
2012,1st Quintile,Rural regions,Not concerned at all,0.17459678972970427,229,17932,0.17418536995400014,0.1750082095054084
2012,2nd Quintile,Urban regions,Very concerned,0.2707270605506926,527,17932,0.2703924414291149,0.27106167967227035
2012,2nd Quintile,Urban regions,Somewhat concerned,0.5414681545823566,994,17932,0.5410929128927797,0.5418433962719336
2012,2nd Quintile,Urban regions,Not concerned at all,0.18780478486695076,344,17932,0.1875106656431171,0.18809890409078442
2012,2nd Quintile,Rural regions,Very concerned,0.24823506854603306,317,17932,0.2477919035371358,0.24867823355493032
2012,2nd Quintile,Rural regions,Somewhat concerned,0.5256085955156576,729,17932,0.525096333093529,0.5261208579377863
2012,2nd Quintile,Rural regions,Not concerned at all,0.22615633593830925,267,17932,0.22572717137081302,0.22658550050580548
2012,3rd Quintile,Urban regions,Very concerned,0.30121214088759274,595,17932,0.3008706175607441,0.30155366421444135
2012,3rd Quintile,Urban regions,Somewhat concerned,0.540034416092417,1150,17932,0.5396634067478097,0.5404054254370243
2012,3rd Quintile,Urban regions,Not concerned at all,0.15875344301999034,348,17932,0.15848140181687123,0.15902548422310944
2012,3rd Quintile,Rural regions,Very concerned,0.2692805943160934,345,17932,0.2688447041738916,0.2697164844582952
2012,3rd Quintile,Rural regions,Somewhat concerned,0.5119959135829468,759,17932,0.5115047296241902,0.5124870975417034
2012,3rd Quintile,Rural regions,Not concerned at all,0.21872349210095982,284,17932,0.21831728332979589,0.21912970087212374
2012,4th Quintile,Urban regions,Very concerned,0.27578239453660247,695,17932,0.2754631709838553,0.27610161808934963
2012,4th Quintile,Urban regions,Somewhat concerned,0.5579507591118057,1324,17932,0.5575960189338844,0.558305499289727
2012,4th Quintile,Urban regions,Not concerned at all,0.16626684635159192,372,17932,0.16600090033843604,0.1665327923647478
2012,4th Quintile,Rural regions,Very concerned,0.2682829944930201,355,17932,0.2678414405992506,0.26872454838678966
2012,4th Quintile,Rural regions,Somewhat concerned,0.5403605015906987,751,17932,0.5398638337489657,0.5408571694324317
2012,4th Quintile,Rural regions,Not concerned at all,0.1913565039162812,261,17932,0.19096447713670536,0.19174853069585704
2012,5th Quintile,Urban regions,Very concerned,0.26015561711261703,849,17932,0.25987208723321015,0.2604391469920239
2012,5th Quintile,Urban regions,Somewhat concerned,0.5345726696580414,1841,17932,0.5342503095031877,0.534895029812895
2012,5th Quintile,Urban regions,Not concerned at all,0.2052717132293415,618,17932,0.20501068593115832,0.2055327405275247
2012,5th Quintile,Rural regions,Very concerned,0.2710628778819947,297,17932,0.2705520249734922,0.2715737307904972
2012,5th Quintile,Rural regions,Somewhat concerned,0.530279050647405,682,17932,0.5297054785526801,0.5308526227421299
2012,5th Quintile,Rural regions,Not concerned at all,0.19865807147060033,228,17932,0.1981995308071968,0.19911661213400386
2013,1st Quintile,Urban regions,Very concerned,0.2797606320644628,492,18759,0.2793880145581993,0.2801332495707263
2013,1st Quintile,Urban regions,Somewhat concerned,0.5250898567955432,948,18759,0.5246753286113809,0.5255043849797055
2013,1st Quintile,Urban regions,Not concerned at all,0.1951495111399941,377,18759,0.19482052858688426,0.19547849369310394
2013,1st Quintile,Rural regions,Very concerned,0.2923663534296308,332,18759,0.29190376856037403,0.29282893829888756
2013,1st Quintile,Rural regions,Somewhat concerned,0.48902527014344577,625,18759,0.4885168896800083,0.48953365060688325
2013,1st Quintile,Rural regions,Not concerned at all,0.21860837642692343,306,18759,0.21818804557736982,0.21902870727647705
2013,2nd Quintile,Urban regions,Very concerned,0.26334845859290384,546,18759,0.2630074279377088,0.2636894892480989
2013,2nd Quintile,Urban regions,Somewhat concerned,0.5182013786276225,1045,18759,0.5178144961712439,0.5185882610840011
2013,2nd Quintile,Urban regions,Not concerned at all,0.2184501627794737,394,18759,0.2181302353306181,0.21877009022832933
2013,2nd Quintile,Rural regions,Very concerned,0.22090768455406914,341,18759,0.2204942267482858,0.22132114235985248
2013,2nd Quintile,Rural regions,Somewhat concerned,0.5348686880857167,756,18759,0.5343715893039331,0.5353657868675004
2013,2nd Quintile,Rural regions,Not concerned at all,0.24422362736021413,328,18759,0.24379545185643225,0.24465180286399602
2013,3rd Quintile,Urban regions,Very concerned,0.26058584998549955,572,18759,0.26026106705158225,0.26091063291941685
2013,3rd Quintile,Urban regions,Somewhat concerned,0.5438350139175374,1146,18759,0.5434664876373448,0.54420354019773
2013,3rd Quintile,Urban regions,Not concerned at all,0.19557913609696298,402,18759,0.19528565723110408,0.19587261496282188
2013,3rd Quintile,Rural regions,Very concerned,0.23008607166958675,348,18759,0.22968362167498607,0.23048852166418743
2013,3rd Quintile,Rural regions,Somewhat concerned,0.5431953836786191,804,18759,0.5427190745002884,0.5436716928569497
2013,3rd Quintile,Rural regions,Not concerned at all,0.2267185446517941,299,18759,0.22631817791053876,0.22711891139304946
2013,4th Quintile,Urban regions,Very concerned,0.2627448611913674,694,18759,0.2624404085351877,0.26304931384754715
2013,4th Quintile,Urban regions,Somewhat concerned,0.5411569451628786,1368,18759,0.5408122482075647,0.5415016421181925
2013,4th Quintile,Urban regions,Not concerned at all,0.19609819364575387,445,18759,0.19582354210058356,0.19637284519092418
2013,4th Quintile,Rural regions,Very concerned,0.23479278514186414,334,18759,0.2343933411644659,0.23519222911926238
2013,4th Quintile,Rural regions,Somewhat concerned,0.5830612504622406,816,18759,0.5825966098196937,0.5835258911047874
2013,4th Quintile,Rural regions,Not concerned at all,0.1821459643958953,268,18759,0.18178224065186774,0.18250968813992288
2013,5th Quintile,Urban regions,Very concerned,0.2622494017894994,876,18759,0.26197861094797775,0.26252019263102105
2013,5th Quintile,Urban regions,Somewhat concerned,0.536588971076834,1965,18759,0.5362819798337508,0.5368959623199172
2013,5th Quintile,Urban regions,Not concerned at all,0.20116162713366656,708,18759,0.20091483917667316,0.20140841509065996
2013,5th Quintile,Rural regions,Very concerned,0.2449004928230295,288,18759,0.24441262083401863,0.24538836481204038
2013,5th Quintile,Rural regions,Somewhat concerned,0.5479927655437977,683,18759,0.5474281288910259,0.5485574021965696
2013,5th Quintile,Rural regions,Not concerned at all,0.2071067416331728,253,18759,0.20664700041559506,0.20756648285075055
2014,1st Quintile,Urban regions,Very concerned,0.27877958075425474,1029,26921,0.2784748237711122,0.27908433773739727
2014,1st Quintile,Urban regions,Somewhat concerned,0.5192802907232958,1863,26921,0.5189407154473842,0.5196198659992075
2014,1st Quintile,Urban regions,Not concerned at all,0.20194012852244939,746,26921,0.20166728212146517,0.2022129749234336
2014,1st Quintile,Rural regions,Very concerned,0.26155867694811097,512,26921,0.261136676943798,0.26198067695242394
2014,1st Quintile,Rural regions,Somewhat concerned,0.4773889692265898,1041,26921,0.4769093513416591,0.47786858711152047
2014,1st Quintile,Rural regions,Not concerned at all,0.2610523538252993,545,26921,0.2606306179605255,0.2614740896900731
2014,2nd Quintile,Urban regions,Very concerned,0.3026151677312861,943,26921,0.3023006888627008,0.3029296465998714
2014,2nd Quintile,Urban regions,Somewhat concerned,0.5167792974090741,1765,26921,0.5164372114937422,0.517121383324406
2014,2nd Quintile,Urban regions,Not concerned at all,0.1806055348596397,639,26921,0.18034219177736313,0.18086887794191628
2014,2nd Quintile,Rural regions,Very concerned,0.26863002367280137,579,26921,0.2682310484336126,0.2690289989119901
2014,2nd Quintile,Rural regions,Somewhat concerned,0.5194751602876067,1116,26921,0.5190254421342227,0.5199248784409906
2014,2nd Quintile,Rural regions,Not concerned at all,0.21189481603959193,434,26921,0.21152698162226083,0.21226265045692302
2014,3rd Quintile,Urban regions,Very concerned,0.2824539782694352,950,26921,0.2821515545321378,0.2827564020067326
2014,3rd Quintile,Urban regions,Somewhat concerned,0.5501394218934769,1644,26921,0.5498052326251817,0.5504736111617721
2014,3rd Quintile,Urban regions,Not concerned at all,0.16740659983708808,580,26921,0.1671558042345114,0.16765739543966476
2014,3rd Quintile,Rural regions,Very concerned,0.23744663108429295,475,26921,0.2370708106368559,0.23782245153173
2014,3rd Quintile,Rural regions,Somewhat concerned,0.5420166313536446,1107,26921,0.5415765900556063,0.542456672651683
2014,3rd Quintile,Rural regions,Not concerned at all,0.22053673756206246,404,26921,0.220170552540926,0.22090292258319894
2014,4th Quintile,Urban regions,Very concerned,0.2928038043444887,1009,26921,0.2925088005654532,0.29309880812352423
2014,4th Quintile,Urban regions,Somewhat concerned,0.5262721755049979,1766,26921,0.5259484783253726,0.5265958726846233
2014,4th Quintile,Urban regions,Not concerned at all,0.18092402015051331,568,26921,0.18067445756658507,0.18117358273444156
2014,4th Quintile,Rural regions,Very concerned,0.23496414614587727,448,26921,0.23457818326433133,0.2353501090274232
2014,4th Quintile,Rural regions,Somewhat concerned,0.5688119770490274,1025,26921,0.5683611379660352,0.5692628161320197
2014,4th Quintile,Rural regions,Not concerned at all,0.19622387680509543,334,26921,0.19586234432247948,0.19658540928771137
2014,5th Quintile,Urban regions,Very concerned,0.2740212977527291,1129,26921,0.2737577197986308,0.2742848757068274
2014,5th Quintile,Urban regions,Somewhat concerned,0.5342332491206283,2186,26921,0.5339384645953544,0.5345280336459022
2014,5th Quintile,Urban regions,Not concerned at all,0.19174545312664257,714,26921,0.19151280926474978,0.19197809698853535
2014,5th Quintile,Rural regions,Very concerned,0.2402486815181237,360,26921,0.23979023171621947,0.24070713132002794
2014,5th Quintile,Rural regions,Somewhat concerned,0.5820752562614229,759,26921,0.5815460022442013,0.5826045102786445
2014,5th Quintile,Rural regions,Not concerned at all,0.17767606222045343,251,26921,0.17726589450071614,0.17808622994019072
2015,1st Quintile,Urban regions,Very concerned,0.27139533728740245,839,24851,0.2710888772084242,0.2717017973663807
2015,1st Quintile,Urban regions,Somewhat concerned,0.5101348979982397,1627,24851,0.5097903834921645,0.5104794125043149
2015,1st Quintile,Urban regions,Not concerned at all,0.2184697647143579,677,24851,0.21818499401111288,0.2187545354176029
2015,1st Quintile,Rural regions,Very concerned,0.252471322986813,444,24851,0.25204260987976157,0.25290003609386447
2015,1st Quintile,Rural regions,Somewhat concerned,0.5002418079952395,897,24851,0.4997483879848547,0.5007352280056244
2015,1st Quintile,Rural regions,Not concerned at all,0.2472868690179475,461,24851,0.2468611117419199,0.24771262629397509
2015,2nd Quintile,Urban regions,Very concerned,0.2960586127333992,863,24851,0.2957412515149408,0.29637597395185755
2015,2nd Quintile,Urban regions,Somewhat concerned,0.5232220244265514,1644,24851,0.5228748099243562,0.5235692389287466
2015,2nd Quintile,Urban regions,Not concerned at all,0.18071936284004944,598,24851,0.18045186797844623,0.18098685770165265
2015,2nd Quintile,Rural regions,Very concerned,0.22367422150002136,458,24851,0.22330135544490148,0.22404708755514124
2015,2nd Quintile,Rural regions,Somewhat concerned,0.5648894892981601,1198,24851,0.5644458761483666,0.5653331024479535
2015,2nd Quintile,Rural regions,Not concerned at all,0.21143628920181873,469,24851,0.211070920758631,0.21180165764500647
2015,3rd Quintile,Urban regions,Very concerned,0.2572705983172862,805,24851,0.2569768150625487,0.2575643815720237
2015,3rd Quintile,Urban regions,Somewhat concerned,0.5799843447838059,1660,24851,0.5796526355767486,0.5803160539908632
2015,3rd Quintile,Urban regions,Not concerned at all,0.16274505689890786,562,24851,0.16249697252230588,0.16299314127550985
2015,3rd Quintile,Rural regions,Very concerned,0.2353567030322561,426,24851,0.23497100089241552,0.23574240517209666
2015,3rd Quintile,Rural regions,Somewhat concerned,0.5625932683366661,1014,24851,0.5621422446853561,0.5630442919879761
2015,3rd Quintile,Rural regions,Not concerned at all,0.2020500286310777,376,24851,0.2016849582413177,0.2024150990208377
2015,4th Quintile,Urban regions,Very concerned,0.28750973695815574,925,24851,0.28721670051509324,0.28780277340121824
2015,4th Quintile,Urban regions,Somewhat concerned,0.5448346971262698,1624,24851,0.5445122764819272,0.5451571177706123
2015,4th Quintile,Urban regions,Not concerned at all,0.16765556591557457,497,24851,0.16741370459684451,0.16789742723430462
2015,4th Quintile,Rural regions,Very concerned,0.21664852243050212,383,24851,0.21627175219938743,0.2170252926616168
2015,4th Quintile,Rural regions,Somewhat concerned,0.6011930385966757,1035,24851,0.6007452132000561,0.6016408639932953
2015,4th Quintile,Rural regions,Not concerned at all,0.18215843897282205,287,24851,0.18180543497921273,0.18251144296643138
2015,5th Quintile,Urban regions,Very concerned,0.26609081501061604,1052,24851,0.2658282708744106,0.2663533591468215
2015,5th Quintile,Urban regions,Somewhat concerned,0.5520162743624762,2092,24851,0.5517208316519674,0.5523117170729851
2015,5th Quintile,Urban regions,Not concerned at all,0.18189291062690768,609,24851,0.18166372932408173,0.18212209192973364
2015,5th Quintile,Rural regions,Very concerned,0.2938103382369025,359,24851,0.29332338027391486,0.29429729619989015
2015,5th Quintile,Rural regions,Somewhat concerned,0.5162959849955916,742,24851,0.5157617449020416,0.5168302250891416
2015,5th Quintile,Rural regions,Not concerned at all,0.18989367676750582,228,24851,0.18947437806306514,0.1903129754719465
2016,1st Quintile,Urban regions,Very concerned,0.31749816193305347,905,24030,0.31717625222630974,0.3178200716397972
2016,1st Quintile,Urban regions,Somewhat concerned,0.504412400729313,1577,24030,0.504066648773911,0.504758152684715
2016,1st Quintile,Urban regions,Not concerned at all,0.17808943733763344,595,24030,0.1778248659264199,0.17835400874884696
2016,1st Quintile,Rural regions,Very concerned,0.3038081648508273,512,24030,0.3033668988276192,0.3042494308740354
2016,1st Quintile,Rural regions,Somewhat concerned,0.48963008817045284,936,24030,0.4891504509409654,0.4901097253999403
2016,1st Quintile,Rural regions,Not concerned at all,0.20656174697871987,401,24030,0.20617331245596512,0.20695018150147462
2016,2nd Quintile,Urban regions,Very concerned,0.2959738736298901,942,24030,0.2956684268077106,0.29627932045206956
2016,2nd Quintile,Urban regions,Somewhat concerned,0.5110366403287926,1601,24030,0.5107021537373888,0.5113711269201964
2016,2nd Quintile,Urban regions,Not concerned at all,0.19298948604131733,559,24030,0.1927254148917236,0.19325355719091106
2016,2nd Quintile,Rural regions,Very concerned,0.24070156318578828,513,24030,0.24031188972314854,0.24109123664842802
2016,2nd Quintile,Rural regions,Somewhat concerned,0.5564195518225774,1084,24030,0.5559667141900858,0.556872389455069
2016,2nd Quintile,Rural regions,Not concerned at all,0.20287888499163426,405,24030,0.2025123328985315,0.20324543708473702
2016,3rd Quintile,Urban regions,Very concerned,0.3033069766774993,876,24030,0.30300035931431707,0.3036135940406815
2016,3rd Quintile,Urban regions,Somewhat concerned,0.5446323062020966,1546,24030,0.5443001306837899,0.5449644817204032
2016,3rd Quintile,Urban regions,Not concerned at all,0.15206071712040403,427,24030,0.1518212059855123,0.15230022825529577
2016,3rd Quintile,Rural regions,Very concerned,0.30601387185345486,504,24030,0.30560274281629496,0.30642500089061475
2016,3rd Quintile,Rural regions,Somewhat concerned,0.5030762192824757,941,24030,0.5026301585593986,0.5035222800055528
2016,3rd Quintile,Rural regions,Not concerned at all,0.19090990886406956,326,24030,0.19055928225162685,0.19126053547651226
2016,4th Quintile,Urban regions,Very concerned,0.3271443922469387,993,24030,0.3268462032880502,0.3274425812058272
2016,4th Quintile,Urban regions,Somewhat concerned,0.532745555868036,1596,24030,0.5324284549359708,0.5330626568001011
2016,4th Quintile,Urban regions,Not concerned at all,0.14011005188502546,411,24030,0.1398894460661869,0.14033065770386402
2016,4th Quintile,Rural regions,Very concerned,0.28479901678122826,439,24030,0.28438552151397845,0.2852125120484781
2016,4th Quintile,Rural regions,Somewhat concerned,0.5497912712095113,895,24030,0.5493354514742068,0.5502470909448158
2016,4th Quintile,Rural regions,Not concerned at all,0.16540971200926038,235,24030,0.16506930035905015,0.16575012365947062
2016,5th Quintile,Urban regions,Very concerned,0.3299857984110474,1199,24030,0.32970780051118054,0.3302637963109143
2016,5th Quintile,Urban regions,Somewhat concerned,0.49674778196377023,1805,24030,0.49645217633230204,0.4970433875952384
2016,5th Quintile,Urban regions,Not concerned at all,0.17326641962518224,539,24030,0.1730426547703594,0.17349018448000508
2016,5th Quintile,Rural regions,Very concerned,0.30189007651318867,395,24030,0.3014116614491966,0.3023684915771807
2016,5th Quintile,Rural regions,Somewhat concerned,0.5342711277473934,678,24030,0.5337512922225099,0.5347909632722768
2016,5th Quintile,Rural regions,Not concerned at all,0.16383879573941798,195,24030,0.16345307596703465,0.1642245155118013
2017,1st Quintile,Urban regions,Very concerned,0.3454747403710912,1011,22662,0.34512439384890875,0.3458250868932737
2017,1st Quintile,Urban regions,Somewhat concerned,0.48819136022368737,1414,22662,0.48782308262190416,0.48855963782547057
2017,1st Quintile,Urban regions,Not concerned at all,0.16633389940522145,473,22662,0.16605954438538212,0.16660825442506078
2017,1st Quintile,Rural regions,Very concerned,0.320915763192375,534,22662,0.32042012901573136,0.3214113973690187
2017,1st Quintile,Rural regions,Somewhat concerned,0.4974026678738991,842,22662,0.4968718224956294,0.4979335132521688
2017,1st Quintile,Rural regions,Not concerned at all,0.1816815689337258,333,22662,0.18127219470582712,0.1820909431616245
2017,2nd Quintile,Urban regions,Very concerned,0.35201721852676565,1007,22662,0.3516757020147053,0.352358735038826
