"plh0037","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","130","0.242465722888437","0.203343461677441","0.281587984099433"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","180","0.321716819177885","0.282992428384215","0.360441209971555"
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","81","0.242164396120175","0.198335785119319","0.285993007121032"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","100","0.260395761313595","0.21733533807329","0.3034561845539"
"Grosse Sorgen","2009","Sachsen","maennlich","139","0.233676736077925","0.201729603303679","0.265623868852172"
"Grosse Sorgen","2009","Sachsen","weiblich","155","0.263516921617746","0.230693739347246","0.296340103888246"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","58","0.2672537380421","0.211728314776685","0.322779161307516"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","76","0.285375676243751","0.230377842614797","0.340373509872706"
"Grosse Sorgen","2009","Thueringen","maennlich","99","0.257437279929324","0.214155277258076","0.300719282600572"
"Grosse Sorgen","2009","Thueringen","weiblich","104","0.277455469799889","0.2351357466862","0.319775192913579"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","198","0.185052905204152","0.161043703406175","0.209062107002129"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","117","0.0975210040717669","0.0799334419831499","0.115108566160384"
"Keine Sorgen","2009","Bayern","maennlich","240","0.200054087075002","0.177706888368287","0.222401285781717"
"Keine Sorgen","2009","Bayern","weiblich","165","0.125172920782967","0.107611598715146","0.142734242850788"
"Keine Sorgen","2009","Berlin","maennlich","57","0.169558186518965","0.128250350388354","0.210866022649576"
"Keine Sorgen","2009","Berlin","weiblich","39","0.097256155553395","0.0668998884599021","0.127612422646888"
"Keine Sorgen","2009","Brandenburg","maennlich","85","0.258797736862846","0.214762037492415","0.302833436233277"
"Keine Sorgen","2009","Brandenburg","weiblich","66","0.178199630864439","0.141067097879144","0.215332163849734"
"Keine Sorgen","2009","Bremen","maennlich","","","",""
"Keine Sorgen","2009","Bremen","weiblich","","","",""
"Keine Sorgen","2009","Hamburg","maennlich","","","",""
"Keine Sorgen","2009","Hamburg","weiblich","","","",""
"Keine Sorgen","2009","Hessen","maennlich","110","0.173695142279905","0.142889943599775","0.204500340960036"
"Keine Sorgen","2009","Hessen","weiblich","71","0.108454203398455","0.0841342190039046","0.132774187793005"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","54","0.261241008267529","0.203452209191517","0.319029807343541"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","44","0.171481651962364","0.124569846765475","0.218393457159254"
"Keine Sorgen","2009","Niedersachsen","maennlich","168","0.241694623947454","0.211708331468125","0.271680916426784"
"Keine Sorgen","2009","Niedersachsen","weiblich","112","0.141657855193829","0.11806298132393","0.165252729063727"
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","263","0.169539383504589","0.151847623373904","0.187231143635274"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","208","0.118993024320462","0.104341524001317","0.133644524639606"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","87","0.209384773061993","0.172243843987935","0.246525702136051"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","79","0.168258675908319","0.137247012595757","0.199270339220882"
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","77","0.181228384829927","0.141818101421142","0.220638668238712"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","60","0.160888611680459","0.124836218154945","0.196941005205973"
"Keine Sorgen","2009","Sachsen","maennlich","187","0.270527995907869","0.236990659680101","0.304065332135637"
"Keine Sorgen","2009","Sachsen","weiblich","136","0.217505707611037","0.186768036320218","0.248243378901857"
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","62","0.193255464553538","0.143711918754242","0.242799010352834"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","51","0.181688975104991","0.13472966610443","0.228648284105553"
"Keine Sorgen","2009","Thueringen","maennlich","84","0.210060648564043","0.169735657198579","0.250385639929506"
"Keine Sorgen","2009","Thueringen","weiblich","72","0.194616253122772","0.157196161438774","0.23203634480677"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","678","0.488739755427919","0.461793885518089","0.515685625337749"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","827","0.556769548250189","0.53214200251026","0.581397093990117"
"Einige Sorgen","2010","Bayern","maennlich","859","0.528980800013584","0.50462874671544","0.553332853311728"
"Einige Sorgen","2010","Bayern","weiblich","1053","0.518878826011863","0.496742125588095","0.541015526435631"
"Einige Sorgen","2010","Berlin","maennlich","203","0.506476666665571","0.457542807118238","0.555410526212904"
"Einige Sorgen","2010","Berlin","weiblich","244","0.476640912870023","0.433712783646721","0.519569042093326"
"Einige Sorgen","2010","Brandenburg","maennlich","239","0.501289299428493","0.454248814865854","0.548329783991133"
"Einige Sorgen","2010","Brandenburg","weiblich","306","0.576957391173885","0.534494423244821","0.619420359102949"
"Einige Sorgen","2010","Bremen","maennlich","31","0.330810146812595","0.225029704294341","0.436590589330849"
"Einige Sorgen","2010","Bremen","weiblich","43","0.417053327417096","0.318420227286268","0.515686427547925"
"Einige Sorgen","2010","Hamburg","maennlich","93","0.572170934878497","0.498014631074742","0.646327238682252"
"Einige Sorgen","2010","Hamburg","weiblich","112","0.575487175728571","0.508795735585276","0.642178615871866"
"Einige Sorgen","2010","Hessen","maennlich","416","0.55041971690682","0.515509591476813","0.585329842336826"
"Einige Sorgen","2010","Hessen","weiblich","474","0.525718951868312","0.492857936140402","0.558579967596222"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","143","0.628271275376028","0.569187506271337","0.687355044480719"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","185","0.578399805509006","0.525201406253328","0.631598204764684"
"Einige Sorgen","2010","Niedersachsen","maennlich","506","0.490733551043893","0.459498231722558","0.521968870365227"
"Einige Sorgen","2010","Niedersachsen","weiblich","640","0.520920425541995","0.492548962541171","0.549291888542819"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","1194","0.523095373179498","0.502539649398582","0.543651096960414"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1468","0.542908057758564","0.524103935180777","0.561712180336352"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","321","0.521627227357465","0.481455711390277","0.561798743324653"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","404","0.555027801658888","0.518927884202328","0.591127719115448"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","202","0.473063185484362","0.424135244247372","0.521991126721352"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","304","0.595579738569918","0.552817617105434","0.638341860034403"
"Einige Sorgen","2010","Sachsen","maennlich","391","0.470940599455271","0.436373167480173","0.505508031430368"
"Einige Sorgen","2010","Sachsen","weiblich","483","0.505098826229489","0.471876052659292","0.538321599799686"
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","178","0.498179119466024","0.444395977024611","0.551962261907436"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","228","0.603531539687917","0.555413586527011","0.651649492848824"
"Einige Sorgen","2010","Thueringen","maennlich","221","0.527850189616919","0.481044071602923","0.574656307630916"
"Einige Sorgen","2010","Thueringen","weiblich","277","0.473728816160948","0.430647105758337","0.516810526563559"
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","374","0.320270437999062","0.295119228809183","0.345421647188941"
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","561","0.348988403490028","0.325358145542168","0.372618661437888"
"Grosse Sorgen","2010","Bayern","maennlich","431","0.264532844640081","0.243014058559581","0.286051630720582"
"Grosse Sorgen","2010","Bayern","weiblich","641","0.31921926291971","0.298565420804949","0.339873105034471"
"Grosse Sorgen","2010","Berlin","maennlich","111","0.276910992610164","0.233114242781465","0.320707742438863"
"Grosse Sorgen","2010","Berlin","weiblich","209","0.380902164403978","0.339164054117067","0.422640274690889"
"Grosse Sorgen","2010","Brandenburg","maennlich","103","0.277210989943142","0.235098180187228","0.319323799699056"
"Grosse Sorgen","2010","Brandenburg","weiblich","117","0.216408438882141","0.18101454125672","0.251802336507563"
"Grosse Sorgen","2010","Bremen","maennlich","31","0.477965199096062","0.365662767181553","0.590267631010571"
"Grosse Sorgen","2010","Bremen","weiblich","39","0.375853431416892","0.278966538673599","0.472740324160184"
"Grosse Sorgen","2010","Hamburg","maennlich","52","0.257353266041275","0.191828419026629","0.322878113055922"
"Grosse Sorgen","2010","Hamburg","weiblich","78","0.33474836940759","0.271074818159507","0.398421920655674"
"Grosse Sorgen","2010","Hessen","maennlich","218","0.290451742187206","0.258592990746232","0.32231049362818"
"Grosse Sorgen","2010","Hessen","weiblich","304","0.354556841372264","0.323075138411239","0.386038544333289"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","40","0.114063286977049","0.0751985421880286","0.15292803176607"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","79","0.217164148483774","0.17274568696331","0.261582610004237"
"Grosse Sorgen","2010","Niedersachsen","maennlich","245","0.256309061897876","0.229030041712726","0.283588082083026"
"Grosse Sorgen","2010","Niedersachsen","weiblich","362","0.311597208563399","0.285293904776001","0.337900512350798"
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","655","0.290970574761071","0.272277392887646","0.309663756634495"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","852","0.325374090604849","0.307688843228288","0.34305933798141"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","143","0.238598900131332","0.204322450030328","0.272875350232337"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","218","0.312500743807057","0.278830671784655","0.346170815829459"
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","90","0.219517398511229","0.178954014208341","0.260080782814117"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","102","0.229256730893207","0.192630793341093","0.265882668445321"
"Grosse Sorgen","2010","Sachsen","maennlich","143","0.206022196710906","0.178013492292242","0.23403090112957"
"Grosse Sorgen","2010","Sachsen","weiblich","178","0.243339772100714","0.214826604515376","0.271852939686051"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","82","0.275579087878833","0.227517549509601","0.323640626248065"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","127","0.268351320839147","0.224764418770057","0.311938222908236"
"Grosse Sorgen","2010","Thueringen","maennlich","108","0.230635530417172","0.191141037503721","0.270130023330623"
"Grosse Sorgen","2010","Thueringen","weiblich","142","0.303906791909702","0.264221722758896","0.343591861060508"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","270","0.190989806573019","0.169800611718252","0.212179001427787"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","175","0.0942420482597831","0.0797577640480622","0.108726332471504"
"Keine Sorgen","2010","Bayern","maennlich","324","0.206486355346335","0.186738533316311","0.226234177376358"
"Keine Sorgen","2010","Bayern","weiblich","263","0.161901911068427","0.145581687983176","0.178222134153679"
"Keine Sorgen","2010","Berlin","maennlich","87","0.216612340724265","0.17629370156499","0.256930979883541"
"Keine Sorgen","2010","Berlin","weiblich","67","0.142456922725998","0.112415799189085","0.172498046262912"
"Keine Sorgen","2010","Brandenburg","maennlich","92","0.221499710628364","0.182431888925496","0.260567532331233"
"Keine Sorgen","2010","Brandenburg","weiblich","97","0.206634169943974","0.171833770006919","0.241434569881028"
"Keine Sorgen","2010","Bremen","maennlich","","","",""
"Keine Sorgen","2010","Bremen","weiblich","","","",""
"Keine Sorgen","2010","Hamburg","maennlich","","","",""
"Keine Sorgen","2010","Hamburg","weiblich","","","",""
"Keine Sorgen","2010","Hessen","maennlich","146","0.159128540905974","0.133457727146733","0.184799354665215"
"Keine Sorgen","2010","Hessen","weiblich","109","0.119724206759424","0.0983600062693035","0.141088407249545"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","74","0.257665437646922","0.204195527552125","0.31113534774172"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","67","0.20443604600722","0.160989987846033","0.247882104168407"
"Keine Sorgen","2010","Niedersachsen","maennlich","233","0.252957387058231","0.225796314677023","0.28011845943944"
"Keine Sorgen","2010","Niedersachsen","weiblich","189","0.167482365894606","0.146275647247818","0.188689084541394"
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","419","0.185934052059432","0.169922411681402","0.201945692437461"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","376","0.131717851636587","0.118952261323921","0.144483441949252"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","130","0.239773872511203","0.205439651929358","0.274108093093047"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","106","0.132471454534055","0.107845932788578","0.157096976279531"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","108","0.307419416004408","0.26220063005308","0.352638201955737"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","100","0.175163530536875","0.142044424549387","0.208282636524362"
"Keine Sorgen","2010","Sachsen","maennlich","267","0.323037203833823","0.290652457091379","0.355421950576268"
"Keine Sorgen","2010","Sachsen","weiblich","209","0.251561401669797","0.222728486379343","0.280394316960252"
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","72","0.226241792655143","0.181236032629458","0.271247552680828"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","42","0.128117139472936","0.0952406434262258","0.160993635519647"
"Keine Sorgen","2010","Thueringen","maennlich","108","0.241514279965909","0.201385820814206","0.281642739117612"
"Keine Sorgen","2010","Thueringen","weiblich","97","0.22236439192935","0.186485094425761","0.258243689432938"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","618","0.554965743278259","0.526391493540421","0.583539993016097"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","691","0.535384523283075","0.508397131367402","0.562371915198749"
"Einige Sorgen","2011","Bayern","maennlich","787","0.529196684397866","0.503792466501536","0.554600902294195"
"Einige Sorgen","2011","Bayern","weiblich","873","0.53515102328013","0.511056003047445","0.559246043512816"
"Einige Sorgen","2011","Berlin","maennlich","177","0.505979430895888","0.454044203323808","0.557914658467969"
"Einige Sorgen","2011","Berlin","weiblich","214","0.488177439458742","0.44031557145753","0.536039307459954"
"Einige Sorgen","2011","Brandenburg","maennlich","209","0.487398408129675","0.439308264835293","0.535488551424057"
"Einige Sorgen","2011","Brandenburg","weiblich","245","0.558907230346767","0.513184324505474","0.604630136188061"
"Einige Sorgen","2011","Bremen","maennlich","","","",""
"Einige Sorgen","2011","Bremen","weiblich","","","",""
"Einige Sorgen","2011","Hamburg","maennlich","79","0.594972458148669","0.515884940829226","0.674059975468113"
"Einige Sorgen","2011","Hamburg","weiblich","76","0.549302868281931","0.47097242713963","0.627633309424232"
"Einige Sorgen","2011","Hessen","maennlich","360","0.559781872510299","0.521501583465217","0.598062161555381"
"Einige Sorgen","2011","Hessen","weiblich","398","0.548179603687689","0.512126977727409","0.584232229647969"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","130","0.63720296610443","0.575466624723578","0.698939307485282"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","156","0.571797062651293","0.512555504171161","0.631038621131424"
"Einige Sorgen","2011","Niedersachsen","maennlich","464","0.47569886949786","0.44290703633453","0.50849070266119"
"Einige Sorgen","2011","Niedersachsen","weiblich","560","0.558392654822248","0.52750666959583","0.589278640048666"
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","1034","0.558622869843785","0.536555399212814","0.580690340474755"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1184","0.536916803644826","0.515790466143436","0.558043141146215"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","300","0.575086146714241","0.533392670196339","0.616779623232144"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","360","0.558950590618579","0.520809954779769","0.59709122645739"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","213","0.517629477560463","0.46908377767942","0.566175177441506"
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","274","0.624852754354388","0.580267760062946","0.669437748645831"
"Einige Sorgen","2011","Sachsen","maennlich","365","0.535578025015425","0.498065097396184","0.573090952634666"
"Einige Sorgen","2011","Sachsen","weiblich","415","0.561876095529012","0.525559321329947","0.598192869728076"
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","166","0.575144471783049","0.519485409089206","0.630803534476893"
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","178","0.507690854752558","0.454471835879176","0.56090987362594"
"Einige Sorgen","2011","Thueringen","maennlich","189","0.472094103363491","0.42359391437439","0.520594292352591"
"Einige Sorgen","2011","Thueringen","weiblich","256","0.534966281164953","0.489286840364666","0.580645721965241"
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","328","0.254694991285338","0.229644153823433","0.279745828747244"
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","467","0.339935583492728","0.314304164630567","0.365567002354889"
"Grosse Sorgen","2011","Bayern","maennlich","411","0.279310829088161","0.256476124334391","0.302145533841931"
"Grosse Sorgen","2011","Bayern","weiblich","588","0.350875320989457","0.327819868642467","0.373930773336448"
"Grosse Sorgen","2011","Berlin","maennlich","108","0.317478128260052","0.269123473800528","0.365832782719576"
"Grosse Sorgen","2011","Berlin","weiblich","152","0.3799849772313","0.333509335060979","0.426460619401621"
"Grosse Sorgen","2011","Brandenburg","maennlich","104","0.27689273284107","0.233841936969168","0.319943528712973"
"Grosse Sorgen","2011","Brandenburg","weiblich","136","0.27048916096129","0.22958289874868","0.3113954231739"
"Grosse Sorgen","2011","Bremen","maennlich","","","",""
"Grosse Sorgen","2011","Bremen","weiblich","","","",""
"Grosse Sorgen","2011","Hamburg","maennlich","37","0.212135278220718","0.14627106481583","0.277999491625607"
"Grosse Sorgen","2011","Hamburg","weiblich","48","0.252322412932335","0.183944264356934","0.320700561507735"
"Grosse Sorgen","2011","Hessen","maennlich","177","0.266690106659827","0.232588168958072","0.300792044361582"
"Grosse Sorgen","2011","Hessen","weiblich","257","0.340846737564074","0.306509502291161","0.375183972836986"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","55","0.20045697992041","0.149052420628606","0.251861539212214"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","68","0.253444832289474","0.201366943812545","0.305522720766402"
"Grosse Sorgen","2011","Niedersachsen","maennlich","236","0.269006914375261","0.239889849439846","0.298123979310676"
"Grosse Sorgen","2011","Niedersachsen","weiblich","311","0.327832698628207","0.298635694451524","0.35702970280489"
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","596","0.27588594162628","0.256022405567346","0.295749477685215"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","730","0.352628456292548","0.332385371931874","0.372871540653223"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","143","0.251358801043901","0.214771100080431","0.287946502007371"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","198","0.299928634116435","0.264729034875862","0.335128233357008"
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","94","0.25234354186369","0.210144943291111","0.294542140436269"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","107","0.225369039554428","0.186892718280987","0.263845360827869"
"Grosse Sorgen","2011","Sachsen","maennlich","118","0.190029655450421","0.160520386303182","0.219538924597661"
"Grosse Sorgen","2011","Sachsen","weiblich","145","0.212550620107548","0.182605157677645","0.242496082537451"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","79","0.245506259295582","0.197045983445081","0.293966535146083"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","126","0.363021233712664","0.311832223306221","0.414210244119106"
"Grosse Sorgen","2011","Thueringen","maennlich","108","0.242258916750053","0.200634209783977","0.283883623716129"
"Grosse Sorgen","2011","Thueringen","weiblich","122","0.261493449576956","0.221247429915124","0.301739469238788"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","216","0.190339265436403","0.167767747804156","0.21291078306865"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","154","0.124679893224197","0.106804202312737","0.142555584135656"
"Keine Sorgen","2011","Bayern","maennlich","285","0.191492486513973","0.171466431041898","0.211518541986048"
"Keine Sorgen","2011","Bayern","weiblich","185","0.113973655730412","0.0986218759322666","0.129325435528558"
"Keine Sorgen","2011","Berlin","maennlich","71","0.17654244084406","0.136935776693344","0.216149104994776"
"Keine Sorgen","2011","Berlin","weiblich","53","0.131837583309958","0.0994438362493803","0.164231330370536"
"Keine Sorgen","2011","Brandenburg","maennlich","102","0.235708859029255","0.194873027043468","0.276544691015042"
"Keine Sorgen","2011","Brandenburg","weiblich","72","0.170603608691943","0.135963905080589","0.205243312303297"
"Keine Sorgen","2011","Bremen","maennlich","","","",""
"Keine Sorgen","2011","Bremen","weiblich","","","",""
"Keine Sorgen","2011","Hamburg","maennlich","32","0.192892263630612","0.129323993499193","0.256460533762032"
"Keine Sorgen","2011","Hamburg","weiblich","31","0.198374718785734","0.135596193926965","0.261153243644504"
"Keine Sorgen","2011","Hessen","maennlich","109","0.173528020829874","0.144324803152467","0.202731238507281"
"Keine Sorgen","2011","Hessen","weiblich","77","0.110973658748237","0.0882195506285193","0.133727766867955"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","48","0.16234005397516","0.114990395782778","0.209689712167543"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","44","0.174758105059234","0.129291765479671","0.220224444638796"
"Keine Sorgen","2011","Niedersachsen","maennlich","191","0.255294216126879","0.226664167195624","0.283924265058134"
"Keine Sorgen","2011","Niedersachsen","weiblich","122","0.113774646549545","0.094024592002014","0.133524701097076"
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","315","0.165491188529935","0.148975708961589","0.182006668098281"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","226","0.110454740062626","0.0971741488724504","0.123735331252802"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","97","0.173555052241858","0.141611971005143","0.205498133478573"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","93","0.141120775264986","0.114377221172121","0.16786432935785"
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","100","0.230026980575847","0.189140660001174","0.27091330115052"
