year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,male,Very concerned,0.2574138697057828,99,17780,0.25651682971067447,0.2583109097008911
2009,Thuringa,male,Somewhat concerned,0.5325448771267286,209,17780,0.5315211823536125,0.5335685718998447
2009,Thuringa,male,Not concerned at all,0.2100412531674886,84,17780,0.2092055021291272,0.21087700420584998
2009,Thuringa,female,Very concerned,0.2775206973712948,104,17780,0.2766241227855405,0.27841727195704913
2009,Thuringa,female,Somewhat concerned,0.5276648517800884,254,17780,0.5266652425780377,0.528664460982139
2009,Thuringa,female,Not concerned at all,0.19481445084861687,72,17780,0.19402143000868405,0.1956074716885497
2010,Schleswig-Holstein,male,Very concerned,0.27800036517274485,82,23785,0.2771753856601969,0.2788253446852928
2010,Schleswig-Holstein,male,Somewhat concerned,0.4963887600161018,178,23785,0.4954680758631425,0.49730944416906114
2010,Schleswig-Holstein,male,Not concerned at all,0.22561087481115338,72,23785,0.22484119228182226,0.2263805573404845
2010,Schleswig-Holstein,female,Very concerned,0.26987668343449717,127,23785,0.2690478729015274,0.27070549396746696
2010,Schleswig-Holstein,female,Somewhat concerned,0.6025859461761415,228,23785,0.6016722420620695,0.6034996502902135
2010,Schleswig-Holstein,female,Not concerned at all,0.12753737038936122,42,23785,0.12691454455772322,0.12816019622099922
2010,Hamburg,male,Very concerned,0.30861877546936567,52,23785,0.30746678425103674,0.3097707666876946
2010,Hamburg,male,Somewhat concerned,0.6913812245306343,93,23785,0.6902292333123053,0.6925332157489633
2010,Hamburg,female,Very concerned,0.36821023782560947,78,23785,0.36702774731147403,0.3693927283397449
2010,Hamburg,female,Somewhat concerned,0.6317897621743906,112,23785,0.6306072716602552,0.6329722526885261
2010,Lower Saxony,male,Very concerned,0.2557779559879083,245,23785,0.25528900910237035,0.2562669028734463
2010,Lower Saxony,male,Somewhat concerned,0.4911916574826618,506,23785,0.4906314079979327,0.4917519069673909
2010,Lower Saxony,male,Not concerned at all,0.25303038652943,233,23785,0.25254317599491977,0.2535175970639402
2010,Lower Saxony,female,Very concerned,0.31149981585990094,362,23785,0.31100386258445306,0.3119957691353488
2010,Lower Saxony,female,Somewhat concerned,0.5212442390035698,640,23785,0.520709259090506,0.5217792189166335
2010,Lower Saxony,female,Not concerned at all,0.16725594513652933,189,23785,0.16685627068500608,0.16765561958805258
2010,Bremen,male,Very concerned,0.5908602575109316,31,23785,0.589012482283935,0.5927080327379283
2010,Bremen,male,Somewhat concerned,0.40913974248906837,31,23785,0.40729196726207173,0.410987517716065
2010,Bremen,female,Very concerned,0.47428535204671046,39,23785,0.47238816541950823,0.4761825386739127
2010,Bremen,female,Somewhat concerned,0.5257146479532895,43,23785,0.5238174613260872,0.5276118345804918
2010,North Rhine-Westphalia,male,Very concerned,0.29114591705770804,655,23785,0.2908173289690238,0.2914745051463923
2010,North Rhine-Westphalia,male,Somewhat concerned,0.5233521027550051,1194,23785,0.5229908477530907,0.5237133577569195
2010,North Rhine-Westphalia,male,Not concerned at all,0.18550198018728695,419,23785,0.18522083067598144,0.18578312969859245
2010,North Rhine-Westphalia,female,Very concerned,0.325255983937426,852,23785,0.32492141768726607,0.3255905501875859
2010,North Rhine-Westphalia,female,Somewhat concerned,0.5429917412710694,1468,23785,0.5426359800586157,0.5433475024835231
2010,North Rhine-Westphalia,female,Not concerned at all,0.1317522747915047,376,23785,0.13151072823614077,0.13199382134686863
2010,Hesse,male,Very concerned,0.2907725858117593,218,23785,0.2902332840811801,0.2913118875423385
2010,Hesse,male,Somewhat concerned,0.5512314823822604,416,23785,0.5506408183507273,0.5518221464137935
2010,Hesse,male,Not concerned at all,0.15799593180598018,146,23785,0.15756277776073216,0.1584290858512282
2010,Hesse,female,Very concerned,0.354890743512771,304,23785,0.354285777191051,0.355495709834491
2010,Hesse,female,Somewhat concerned,0.5251211048566631,474,23785,0.5244897283810229,0.5257524813323032
2010,Hesse,female,Not concerned at all,0.11998815163056603,109,23785,0.11957730411326806,0.120398999147864
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23890737966338604,143,23785,0.23827162792462278,0.2395431314021493
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.522017115896175,321,23785,0.5212723795275391,0.522761852264811
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23907550444043887,130,23785,0.2384395992913634,0.23971140958951434
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31290411822746345,218,23785,0.312292501295645,0.3135157351592819
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5547412160495306,404,23785,0.5540856497006791,0.5553967823983822
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1323546657230059,106,23785,0.13190766735954718,0.1328016640864646
2010,Baden-Wuerttemberg,male,Very concerned,0.3208538424460468,374,23785,0.32040809418064836,0.32129959071144526
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.48880881480239113,678,23785,0.4883314882339565,0.48928614137082577
2010,Baden-Wuerttemberg,male,Not concerned at all,0.19033734275156192,270,23785,0.18996248329498142,0.19071220220814242
2010,Baden-Wuerttemberg,female,Very concerned,0.3496879505271061,561,23785,0.3492516274952102,0.350124273559002
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.556281115490187,827,23785,0.5558265379034595,0.5567356930769145
2010,Baden-Wuerttemberg,female,Not concerned at all,0.09403093398270691,175,23785,0.0937638800588426,0.09429798790657122
2010,Bavaria,male,Very concerned,0.26497138341000903,431,23785,0.2645796483913196,0.2653631184286985
2010,Bavaria,male,Somewhat concerned,0.5280515520206547,859,23785,0.5276084270447235,0.5284946769965858
2010,Bavaria,male,Not concerned at all,0.20697706456933634,324,23785,0.20661744379506053,0.20733668534361216
2010,Bavaria,female,Very concerned,0.3191184734358215,641,23785,0.3187265559446925,0.3195103909269505
2010,Bavaria,female,Somewhat concerned,0.5190658818971248,1053,23785,0.5186457971302062,0.5194859666640433
2010,Bavaria,female,Not concerned at all,0.16181564466705375,263,23785,0.16150600048318522,0.16212528885092228
2010,Berlin,male,Very concerned,0.2769979019632963,111,23785,0.27625608108491273,0.2777397228416799
2010,Berlin,male,Somewhat concerned,0.506233973797648,203,23785,0.5054052166635387,0.5070627309317574
2010,Berlin,male,Not concerned at all,0.2167681242390557,87,23785,0.21608510345320228,0.21745114502490911
2010,Berlin,female,Very concerned,0.380913544398578,209,23785,0.3801388255362376,0.38168826326091837
2010,Berlin,female,Somewhat concerned,0.47640466072642335,244,23785,0.4756078757113706,0.4772014457414761
2010,Berlin,female,Not concerned at all,0.14268179487499877,67,23785,0.14212382522594724,0.1432397645240503
2010,Brandenburg,male,Very concerned,0.27687615001698035,103,23785,0.2760050348828229,0.2777472651511378
2010,Brandenburg,male,Somewhat concerned,0.5014804216401213,239,23785,0.5005070144651435,0.5024538288150991
2010,Brandenburg,male,Not concerned at all,0.22164342834289838,92,23785,0.22083481077924036,0.2224520459065564
2010,Brandenburg,female,Very concerned,0.21619039257346306,117,23785,0.21539500007793744,0.2169857850689887
2010,Brandenburg,female,Somewhat concerned,0.5771548753345168,306,23785,0.5762003337548959,0.5781094169141378
2010,Brandenburg,female,Not concerned at all,0.20665473209202015,97,23785,0.2058723627967711,0.2074371013872692
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.11407760824748299,40,23785,0.11330047534945009,0.11485474114551589
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.628027767646432,143,23785,0.6268462453139865,0.6292092899788775
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25789462410608516,74,23785,0.2568251970073831,0.2589640512047872
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.2172398123865181,79,23785,0.21630948668371597,0.21817013808932023
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5781612939139694,185,23785,0.5770471310837993,0.5792754567441395
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20459889369951248,67,23785,0.20368877993695506,0.2055090074620699
2010,Saxony,male,Very concerned,0.20599155450694998,143,23785,0.20544304690316167,0.20654006211073828
2010,Saxony,male,Somewhat concerned,0.4710612670725645,391,23785,0.4703842700366086,0.47173826410852043
2010,Saxony,male,Not concerned at all,0.32294717842048554,267,23785,0.3223129840137967,0.32358137282717436
2010,Saxony,female,Very concerned,0.24338117139997278,178,23785,0.2427658365839737,0.24399650621597188
2010,Saxony,female,Somewhat concerned,0.5051172606559153,483,23785,0.5044003307686553,0.5058341905431754
2010,Saxony,female,Not concerned at all,0.25150156794411194,209,23785,0.2508794177749707,0.2521237181132532
2010,Saxony-Anhalt,male,Very concerned,0.21950139467304575,90,23785,0.21869322237254163,0.22030956697354986
2010,Saxony-Anhalt,male,Somewhat concerned,0.47307186058189854,202,23785,0.47209700898508516,0.4740467121787119
2010,Saxony-Anhalt,male,Not concerned at all,0.3074267447450557,108,23785,0.3065257900867565,0.3083276994033549
2010,Saxony-Anhalt,female,Very concerned,0.2293508296593847,102,23785,0.22852870916013374,0.23017295015863565
2010,Saxony-Anhalt,female,Somewhat concerned,0.5954525792040619,304,23785,0.5944928134033934,0.5964123450047304
2010,Saxony-Anhalt,female,Not concerned at all,0.17519659113655328,100,23785,0.17445323828560816,0.1759399439874984
2010,Thuringa,male,Very concerned,0.230595640177737,108,23785,0.22972947466543409,0.23146180569003993
2010,Thuringa,male,Somewhat concerned,0.5278267352336816,221,23785,0.5268001514285382,0.528853319038825
2010,Thuringa,male,Not concerned at all,0.24157762458858134,108,23785,0.2406974234172276,0.24245782575993508
2010,Thuringa,female,Very concerned,0.3038703863654499,142,23785,0.3029477242252058,0.304793048505694
2010,Thuringa,female,Somewhat concerned,0.47359497665736305,277,23785,0.47259332431034334,0.47459662900438276
2010,Thuringa,female,Not concerned at all,0.22253463697718703,97,23785,0.2217002014422577,0.22336907251211638
2011,Schleswig-Holstein,male,Very concerned,0.24623427303076117,79,20351,0.2454001736166861,0.24706837244483626
2011,Schleswig-Holstein,male,Somewhat concerned,0.5751468860038388,166,20351,0.5741898370315195,0.5761039349761581
2011,Schleswig-Holstein,male,Not concerned at all,0.17861884096540012,58,20351,0.1778772552191247,0.17936042671167554
2011,Schleswig-Holstein,female,Very concerned,0.3618270249240344,126,20351,0.3609200530383005,0.3627339968097683
2011,Schleswig-Holstein,female,Somewhat concerned,0.5077292856275601,178,20351,0.5067856762963671,0.5086728949587532
2011,Schleswig-Holstein,female,Not concerned at all,0.13044368944840543,35,20351,0.1298080153548998,0.13107936354191105
2011,Hamburg,male,Very concerned,0.21175794556836575,37,20351,0.21071749131740447,0.21279839981932702
2011,Hamburg,male,Somewhat concerned,0.5961214108180037,79,20351,0.5948718249464657,0.5973709966895417
2011,Hamburg,male,Not concerned at all,0.19212064361363052,32,20351,0.19111733716765217,0.19312395005960886
2011,Hamburg,female,Very concerned,0.2531481935041927,48,20351,0.25206182961180956,0.25423455739657586
2011,Hamburg,female,Somewhat concerned,0.5480090866900867,76,20351,0.5467656335593493,0.5492525398208242
2011,Hamburg,female,Not concerned at all,0.19884271980572063,31,20351,0.19784551485144414,0.19983992475999712
2011,Lower Saxony,male,Very concerned,0.2662392902583862,236,20351,0.2657217170081882,0.26675686350858424
2011,Lower Saxony,male,Somewhat concerned,0.4785590570611438,464,20351,0.47797409344189307,0.4791440206803946
2011,Lower Saxony,male,Not concerned at all,0.25520165268047,191,20351,0.2546911246217786,0.2557121807391614
2011,Lower Saxony,female,Very concerned,0.32865764416523924,311,20351,0.3281257142029982,0.3291895741274803
2011,Lower Saxony,female,Somewhat concerned,0.5576177789761971,560,20351,0.5570553370341624,0.5581802209182318
2011,Lower Saxony,female,Not concerned at all,0.11372457685856362,122,20351,0.1133650576669352,0.11408409605019203
2011,North Rhine-Westphalia,male,Very concerned,0.27622479584376936,596,20351,0.2758838207053917,0.276565770982147
2011,North Rhine-Westphalia,male,Somewhat concerned,0.5581981415435524,1034,20351,0.5578194396333576,0.5585768434537473
2011,North Rhine-Westphalia,male,Not concerned at all,0.16557706261267816,315,20351,0.16529360851655317,0.16586051670880314
2011,North Rhine-Westphalia,female,Very concerned,0.3531828368290033,730,20351,0.35282055534927265,0.353545118308734
2011,North Rhine-Westphalia,female,Somewhat concerned,0.5367054816191176,1184,20351,0.5363275161136264,0.5370834471246088
2011,North Rhine-Westphalia,female,Not concerned at all,0.11011168155187913,226,20351,0.10987441308700437,0.11034895001675389
2011,Hesse,male,Very concerned,0.2643603075362352,177,20351,0.2637793552616531,0.2649412598108173
2011,Hesse,male,Somewhat concerned,0.5622639533625099,360,20351,0.561610392508311,0.5629175142167088
2011,Hesse,male,Not concerned at all,0.17337573910125506,109,20351,0.17287701771561353,0.1738744604868966
2011,Hesse,female,Very concerned,0.336598634050823,257,20351,0.33596055044882756,0.3372367176528185
2011,Hesse,female,Somewhat concerned,0.5516565443716103,398,20351,0.5509850025980596,0.5523280861451609
2011,Hesse,female,Not concerned at all,0.11174482157756682,77,20351,0.1113194036321394,0.11217023952299425
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25076755581623544,143,20351,0.2500990630448663,0.2514360485876046
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.575696401652269,300,20351,0.5749341684381348,0.5764586348664031
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17353604253149554,97,20351,0.17295197971542348,0.1741201053475676
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29946195931104225,198,20351,0.29881474759078147,0.300109171031303
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.559820572262863,360,20351,0.5591191186145603,0.5605220259111656
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1407174684260948,93,20351,0.1402261062992784,0.14120883055291122
2011,Baden-Wuerttemberg,male,Very concerned,0.2539401753218633,328,20351,0.2534942203451083,0.2543861302986183
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.5554137023722647,618,20351,0.5549045769162851,0.5559228278282443
2011,Baden-Wuerttemberg,male,Not concerned at all,0.19064612230587202,216,20351,0.1902436632588781,0.19104858135286595
2011,Baden-Wuerttemberg,female,Very concerned,0.3398775727645631,467,20351,0.3394134878969094,0.3403416576322168
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.5353560750926712,691,20351,0.534867416647313,0.5358447335380295
2011,Baden-Wuerttemberg,female,Not concerned at all,0.12476635214276574,154,20351,0.12444258359949986,0.12509012068603162
2011,Bavaria,male,Very concerned,0.2799033272446129,411,20351,0.2794820619262389,0.2803245925629869
2011,Bavaria,male,Somewhat concerned,0.5280674924428185,787,20351,0.5275990665027278,0.5285359183829091
2011,Bavaria,male,Not concerned at all,0.19202918031256858,285,20351,0.1916595754077351,0.19239878521740206
2011,Bavaria,female,Very concerned,0.3507797848063346,588,20351,0.3503476149758218,0.3512119546368474
2011,Bavaria,female,Somewhat concerned,0.5351013802162956,873,20351,0.5346496924646708,0.5355530679679205
2011,Bavaria,female,Not concerned at all,0.11411883497736981,185,20351,0.11383089129870871,0.11440677865603091
2011,Berlin,male,Very concerned,0.3190642679010033,108,20351,0.3182283431481776,0.31990019265382896
2011,Berlin,male,Somewhat concerned,0.5038185918641365,177,20351,0.5029219224072682,0.5047152613210047
2011,Berlin,male,Not concerned at all,0.17711714023486025,71,20351,0.17643248120239685,0.17780179926732365
2011,Berlin,female,Very concerned,0.3822162858020312,152,20351,0.38138975874055836,0.38304281286350406
2011,Berlin,female,Somewhat concerned,0.4848045823936981,214,20351,0.4839545145076794,0.4856546502797168
2011,Berlin,female,Not concerned at all,0.13297913180427068,53,20351,0.13240158022240558,0.13355668338613577
2011,Brandenburg,male,Very concerned,0.2743904337461702,104,20351,0.2734806416117315,0.27530022588060893
2011,Brandenburg,male,Somewhat concerned,0.4873905631426544,209,20351,0.48637141327724587,0.4884097130080629
2011,Brandenburg,male,Not concerned at all,0.23821900311117544,102,20351,0.23735042383388616,0.23908758238846473
2011,Brandenburg,female,Very concerned,0.2706765156956184,136,20351,0.26975831839656306,0.27159471299467375
2011,Brandenburg,female,Somewhat concerned,0.5576155019984822,245,20351,0.5565890988096325,0.5586419051873319
2011,Brandenburg,female,Not concerned at all,0.17170798230589943,72,20351,0.1709286232184807,0.17248734139331814
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.19975903673264755,55,20351,0.19872438558005823,0.20079368788523688
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.636401856932004,130,20351,0.6351570359887184,0.6376466778752896
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16383910633534843,48,20351,0.16288128600636176,0.1647969266643351
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.25426081106453813,68,20351,0.2531997161280891,0.25532190600098714
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5716855645238563,156,20351,0.5704797486024333,0.5728913804452793
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17405362441160546,44,20351,0.17312969560791014,0.17497755321530079
2011,Saxony,male,Very concerned,0.19099165910831595,118,20351,0.19041796883658896,0.19156534938004294
2011,Saxony,male,Somewhat concerned,0.5349476918105148,365,20351,0.5342197438287903,0.5356756397922393
2011,Saxony,male,Not concerned at all,0.27406064908116917,196,20351,0.2734096696064551,0.27471162855588327
2011,Saxony,female,Very concerned,0.21311210821644225,145,20351,0.2124866866035127,0.2137375298293718
2011,Saxony,female,Somewhat concerned,0.5607822575034684,415,20351,0.5600242919637555,0.5615402230431814
2011,Saxony,female,Not concerned at all,0.22610563428008928,157,20351,0.22546676953043815,0.22674449902974042
2011,Saxony-Anhalt,male,Very concerned,0.25164732834643105,94,20351,0.2507629293601402,0.2525317273327219
2011,Saxony-Anhalt,male,Somewhat concerned,0.5188879332369518,213,20351,0.517869672899403,0.5199061935745006
2011,Saxony-Anhalt,male,Not concerned at all,0.22946473841661721,100,20351,0.22860779301031559,0.23032168382291884
2011,Saxony-Anhalt,female,Very concerned,0.2253758271397753,107,20351,0.22450335472392707,0.22624829955562353
2011,Saxony-Anhalt,female,Somewhat concerned,0.6251445157232176,274,20351,0.624133693775726,0.6261553376707092
2011,Saxony-Anhalt,female,Not concerned at all,0.14947965713700706,72,20351,0.14873512077143955,0.15022419350257457
2011,Thuringa,male,Very concerned,0.24158952018958244,108,20351,0.2406478349491979,0.24253120542996698
2011,Thuringa,male,Somewhat concerned,0.47334998503493636,189,20351,0.47225156918918915,0.4744484008806836
2011,Thuringa,male,Not concerned at all,0.2850604947754813,110,20351,0.2840673382050118,0.2860536513459508
2011,Thuringa,female,Very concerned,0.26099516177053944,122,20351,0.2600558774878984,0.2619344460531805
2011,Thuringa,female,Somewhat concerned,0.5348921139782961,256,20351,0.5338253529652454,0.5359588749913468
2011,Thuringa,female,Not concerned at all,0.20411272425116453,80,20351,0.20325070293277234,0.20497474556955672
2012,Schleswig-Holstein,male,Very concerned,0.2526040876963136,73,20256,0.25175337303107015,0.25345480236155704
2012,Schleswig-Holstein,male,Somewhat concerned,0.5419800197803506,154,20256,0.5410045311241319,0.5429555084365693
2012,Schleswig-Holstein,male,Not concerned at all,0.20541589252333578,64,20256,0.20462489462238614,0.20620689042428542
2012,Schleswig-Holstein,female,Very concerned,0.363332030745215,123,20256,0.3624316752795654,0.36423238621086457
2012,Schleswig-Holstein,female,Somewhat concerned,0.49100486247466324,178,20256,0.4900690143488841,0.49194071060044237
2012,Schleswig-Holstein,female,Not concerned at all,0.14566310678012168,49,20256,0.1450027250852977,0.14632348847494564
