"plh0037","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","Niedersachsen","weiblich","366","0.317697338768974","0.291333114153265","0.344061563384683"
"Grosse Sorgen","2010","Bremen","maennlich","31","0.495406867406656","0.382999966605451","0.607813768207861"
"Grosse Sorgen","2010","Bremen","weiblich","39","0.391855673825735","0.294204183923545","0.489507163727925"
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","658","0.28989624247861","0.271260411014179","0.308532073943041"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","856","0.328815339207387","0.311111742725031","0.346518935689743"
"Grosse Sorgen","2010","Hessen","maennlich","219","0.288812941450845","0.25708876862736","0.320537114274331"
"Grosse Sorgen","2010","Hessen","weiblich","306","0.353674641830478","0.322281354284925","0.385067929376031"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","125","0.248142370713078","0.210244388532649","0.286040352893508"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","183","0.30354354393312","0.266845161730892","0.340241926135349"
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","375","0.323285441318731","0.298119773300483","0.348451109336979"
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","563","0.349606246568469","0.326011550258219","0.373200942878719"
"Grosse Sorgen","2010","Bayern","maennlich","431","0.263647065047585","0.242204479683475","0.285089650411696"
"Grosse Sorgen","2010","Bayern","weiblich","642","0.316416681931865","0.295853409580661","0.336979954283068"
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","179","0.502791256101062","0.449169862794021","0.556412649408103"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","229","0.607998319151932","0.56003583055943","0.655960807744434"
"Einige Sorgen","2010","Saarland","maennlich","43","0.436623033771203","0.337923502828894","0.535322564713511"
"Einige Sorgen","2010","Saarland","weiblich","57","0.456453264128933","0.369481270968664","0.543425257289201"
"Einige Sorgen","2010","Berlin","maennlich","203","0.495020284529566","0.446084746332729","0.543955822726403"
"Einige Sorgen","2010","Berlin","weiblich","244","0.473063510954375","0.430233153241354","0.515893868667396"
"Einige Sorgen","2010","Brandenburg","maennlich","239","0.491372436839876","0.444446798643557","0.538298075036195"
"Einige Sorgen","2010","Brandenburg","weiblich","308","0.576820733852785","0.534477905061444","0.619163562644126"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","144","0.626510215395248","0.56759850237486","0.685421928415635"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","185","0.583693437940843","0.530748431195879","0.636638444685807"
"Einige Sorgen","2010","Sachsen","maennlich","391","0.467021974330947","0.432492957187693","0.5015509914742"
"Einige Sorgen","2010","Sachsen","weiblich","485","0.503600853983246","0.470415336799705","0.536786371166787"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","202","0.469866394438562","0.421017384635684","0.518715404241441"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","305","0.59249807635383","0.549768898291547","0.635227254416112"
"Einige Sorgen","2010","Thueringen","maennlich","221","0.532359193912083","0.48563200924461","0.579086378579557"
"Einige Sorgen","2010","Thueringen","weiblich","278","0.483499644372409","0.440506639095397","0.526492649649422"
"Einige Sorgen","2010","Hamburg","maennlich","93","0.563280048978713","0.488941558737313","0.637618539220113"
"Einige Sorgen","2010","Hamburg","weiblich","116","0.581473469988883","0.515685321480068","0.647261618497698"
"Einige Sorgen","2010","Niedersachsen","maennlich","508","0.481850747584187","0.450756792888802","0.512944702279572"
"Einige Sorgen","2010","Niedersachsen","weiblich","643","0.52275724602512","0.494473340087517","0.551041151962724"
"Einige Sorgen","2010","Bremen","maennlich","31","0.309323065253815","0.205406466420638","0.413239664086992"
"Einige Sorgen","2010","Bremen","weiblich","43","0.417501395347386","0.318853259040459","0.516149531654312"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","1197","0.519625119856825","0.499103965403829","0.540146274309822"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1471","0.54039304128163","0.521612304410045","0.559173778153215"
"Einige Sorgen","2010","Hessen","maennlich","418","0.554732182413179","0.519943146457205","0.589521218369152"
"Einige Sorgen","2010","Hessen","weiblich","474","0.527000672951046","0.494217945331374","0.559783400570718"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","279","0.542004100144148","0.498289158881602","0.585719041406693"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","348","0.594203147420761","0.555009900282667","0.633396394558856"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","679","0.484160353865098","0.457271976141642","0.511048731588555"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","830","0.558755486997638","0.534186504064805","0.583324469930471"
"Einige Sorgen","2010","Bayern","maennlich","865","0.530003190609721","0.505714205817347","0.554292175402095"
"Einige Sorgen","2010","Bayern","weiblich","1059","0.520631231375491","0.498542702614737","0.542719760136246"
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","72","0.214913164900945","0.170861207056841","0.258965122745048"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","42","0.128996262743966","0.0960652468676009","0.161927278620332"
"Keine Sorgen","2010","Saarland","maennlich","35","0.364426144444421","0.268651621129919","0.460200667758923"
"Keine Sorgen","2010","Saarland","weiblich","34","0.213203004208055","0.141689044586996","0.284716963829114"
"Keine Sorgen","2010","Berlin","maennlich","87","0.213187667851808","0.173101686216289","0.253273649487327"
"Keine Sorgen","2010","Berlin","weiblich","67","0.148835988385784","0.11830270954732","0.179369267224247"
"Keine Sorgen","2010","Brandenburg","maennlich","92","0.221805271899538","0.182807937663951","0.260802606135125"
"Keine Sorgen","2010","Brandenburg","weiblich","97","0.209397319075913","0.174526516227399","0.244268121924427"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","74","0.252703673987379","0.199779948201498","0.305627399773259"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","69","0.2079447593481","0.164355679626849","0.25153383906935"
"Keine Sorgen","2010","Sachsen","maennlich","268","0.32101726697205","0.288705964234949","0.35332856970915"
"Keine Sorgen","2010","Sachsen","weiblich","209","0.251190473708366","0.222404752729894","0.279976194686839"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","108","0.300493529833052","0.255620092781315","0.345366966884789"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","100","0.174812562278504","0.141784822208213","0.207840302348795"
"Keine Sorgen","2010","Thueringen","maennlich","108","0.238391490173243","0.198486950621425","0.27829602972506"
"Keine Sorgen","2010","Thueringen","weiblich","97","0.220127603110065","0.184481386734189","0.25577381948594"
"Keine Sorgen","2010","Hamburg","maennlich","","","",""
"Keine Sorgen","2010","Hamburg","weiblich","","","",""
"Keine Sorgen","2010","Niedersachsen","maennlich","234","0.262379237045085","0.235003012532133","0.289755461558037"
"Keine Sorgen","2010","Niedersachsen","weiblich","189","0.159545415205906","0.138809702283243","0.180281128128568"
"Keine Sorgen","2010","Bremen","maennlich","","","",""
"Keine Sorgen","2010","Bremen","weiblich","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","422","0.190478637664565","0.174349770292044","0.206607505037085"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","378","0.130791619510983","0.118085399602464","0.143497839419502"
"Keine Sorgen","2010","Hessen","maennlich","147","0.156454876135976","0.131025320521272","0.18188443175068"
"Keine Sorgen","2010","Hessen","weiblich","111","0.119324685218476","0.0980392615273207","0.140610108909631"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","95","0.209853529142774","0.174125442479992","0.245581615805556"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","72","0.102253308646118","0.0780705953892578","0.126436021902979"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","273","0.192554204816171","0.171339068745644","0.213769340886697"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","176","0.0916382664338932","0.0773623345572772","0.105914198310509"
"Keine Sorgen","2010","Bayern","maennlich","326","0.206349744342694","0.18665550489424","0.226043983791147"
"Keine Sorgen","2010","Bayern","weiblich","264","0.162952086692644","0.146622622460698","0.17928155092459"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","79","0.240281997234471","0.192332396322968","0.288231598145974"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","126","0.360285801504048","0.309180634644679","0.411390968363416"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","47","0.400457660946693","0.315239047702449","0.485676274190937"
"Grosse Sorgen","2011","Berlin","maennlich","109","0.326347606094532","0.277710007147086","0.374985205041978"
"Grosse Sorgen","2011","Berlin","weiblich","153","0.378476819314619","0.332092439527602","0.424861199101636"
"Grosse Sorgen","2011","Brandenburg","maennlich","104","0.276114431697593","0.233204326818428","0.319024536576759"
"Grosse Sorgen","2011","Brandenburg","weiblich","137","0.271123211870514","0.230410900224932","0.311835523516096"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","55","0.198812527759398","0.147785166760121","0.249839888758674"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","68","0.247391269201503","0.195922590485992","0.298859947917014"
"Grosse Sorgen","2011","Sachsen","maennlich","119","0.189757895400116","0.160329726833615","0.219186063966616"
"Grosse Sorgen","2011","Sachsen","weiblich","146","0.212145822581117","0.182283608399099","0.242008036763135"
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","95","0.258020040424565","0.215563870126077","0.300476210723053"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","109","0.228231025193479","0.189667796209965","0.266794254176994"
"Grosse Sorgen","2011","Thueringen","maennlich","110","0.24385048914634","0.202286060403364","0.285414917889315"
"Grosse Sorgen","2011","Thueringen","weiblich","123","0.255920232298677","0.216085703263184","0.29575476133417"
"Grosse Sorgen","2011","Hamburg","maennlich","37","0.209612870526749","0.144257112020589","0.274968629032909"
"Grosse Sorgen","2011","Hamburg","weiblich","51","0.267151176407306","0.198375436418759","0.335926916395853"
"Grosse Sorgen","2011","Niedersachsen","maennlich","239","0.267110893877278","0.238172471168956","0.296049316585601"
"Grosse Sorgen","2011","Niedersachsen","weiblich","313","0.328650136226046","0.299507812296351","0.357792460155741"
"Grosse Sorgen","2011","Bremen","maennlich","","","",""
"Grosse Sorgen","2011","Bremen","weiblich","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","598","0.27310473943445","0.253354368925838","0.292855109943063"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","736","0.349413864822127","0.329274371282009","0.369553358362245"
"Grosse Sorgen","2011","Hessen","maennlich","178","0.273658615375203","0.239384490863448","0.307932739886957"
"Grosse Sorgen","2011","Hessen","weiblich","259","0.344407482278451","0.310078378386045","0.378736586170857"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","120","0.254561581354163","0.21399685562714","0.295126307081186"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","152","0.271925185896664","0.233936392081076","0.309913979712252"
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","329","0.256332734755746","0.231261455379896","0.281404014131597"
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","469","0.337643204492757","0.312141354483225","0.363145054502289"
"Grosse Sorgen","2011","Bayern","maennlich","411","0.277181059384061","0.254453568404252","0.299908550363869"
"Grosse Sorgen","2011","Bayern","weiblich","589","0.348271867372104","0.325304876614996","0.371238858129211"
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","167","0.580094515635616","0.52470554111763","0.635483490153602"
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","178","0.514160574158473","0.460956608398602","0.567364539918344"
"Einige Sorgen","2011","Saarland","maennlich","54","0.614031406269515","0.518615810307031","0.709447002231998"
"Einige Sorgen","2011","Saarland","weiblich","63","0.516378273455404","0.429465599292117","0.60329094761869"
"Einige Sorgen","2011","Berlin","maennlich","177","0.499113794880564","0.447247729263462","0.550979860497665"
"Einige Sorgen","2011","Berlin","weiblich","214","0.49142838996759","0.44361719224562","0.53923958768956"
"Einige Sorgen","2011","Brandenburg","maennlich","211","0.487107205454744","0.439133237645209","0.535081173264279"
"Einige Sorgen","2011","Brandenburg","weiblich","248","0.558660364238227","0.513185045866116","0.604135682610339"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","132","0.645307667001706","0.584139780777553","0.706475553225859"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","157","0.576785930770995","0.517853604237989","0.635718257304001"
"Einige Sorgen","2011","Sachsen","maennlich","366","0.53652476240678","0.49909956868613","0.573949956127431"
"Einige Sorgen","2011","Sachsen","weiblich","417","0.562450868376254","0.526215093590353","0.598686643162156"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","213","0.512455315199909","0.463954032597783","0.560956597802035"
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","274","0.620641093499005","0.576056193303264","0.665225993694746"
"Einige Sorgen","2011","Thueringen","maennlich","190","0.470878666227523","0.422562962876422","0.519194369578625"
"Einige Sorgen","2011","Thueringen","weiblich","258","0.540241689510329","0.494747443695497","0.585735935325162"
"Einige Sorgen","2011","Hamburg","maennlich","80","0.593128186227002","0.514249795662932","0.672006576791071"
"Einige Sorgen","2011","Hamburg","weiblich","77","0.537186026807669","0.459683633513286","0.614688420102053"
"Einige Sorgen","2011","Niedersachsen","maennlich","467","0.476829341025347","0.444162051771113","0.509496630279582"
"Einige Sorgen","2011","Niedersachsen","weiblich","562","0.556731736710095","0.525911275808518","0.587552197611671"
"Einige Sorgen","2011","Bremen","maennlich","","","",""
"Einige Sorgen","2011","Bremen","weiblich","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","1040","0.561720230906759","0.539725915176871","0.583714546636648"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1187","0.536853880767388","0.515791224553523","0.557916536981253"
"Einige Sorgen","2011","Hessen","maennlich","362","0.554162117216214","0.51595024528942","0.592373989143007"
"Einige Sorgen","2011","Hessen","weiblich","399","0.547060442048014","0.511098182936921","0.583022701159107"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","248","0.573710459789494","0.527658835782668","0.619762083796321"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","298","0.56991877429683","0.52764952764185","0.61218802095181"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","618","0.549916118823408","0.521348102647241","0.578484134999576"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","698","0.53925937586614","0.512379714833835","0.566139036898446"
"Einige Sorgen","2011","Bayern","maennlich","792","0.533898929966403","0.508569551568063","0.559228308364744"
"Einige Sorgen","2011","Bayern","weiblich","877","0.533436089054492","0.509386457201968","0.557485720907017"
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","59","0.179623487129913","0.136542430937751","0.222704543322074"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","35","0.125553624337479","0.0902816751708056","0.160825573504153"
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","71","0.174538599024904","0.135164728312307","0.213912469737502"
"Keine Sorgen","2011","Berlin","weiblich","53","0.130094790717791","0.0979219532488665","0.162267628186715"
"Keine Sorgen","2011","Brandenburg","maennlich","102","0.236778362847663","0.195976836754628","0.277579888940698"
"Keine Sorgen","2011","Brandenburg","weiblich","73","0.170216423891259","0.135797403914665","0.204635443867853"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","48","0.155879805238896","0.109501888947398","0.202257721530394"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","45","0.175822800027502","0.130416710305165","0.221228889749839"
