year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.01062450115532313,180,17780,0.010599972548498201,0.01064902976214806
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01682417569733423,300,17780,0.016793406191227794,0.016854945203440663
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.00554440819666417,79,17780,0.005526643478258048,0.005562172915070292
2009,Baden-Wuerttemberg,male,Very concerned,0.01674380506091857,273,17780,0.016713107882568676,0.016774502239268463
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.03503123446447162,534,17780,0.0349872476631995,0.03507522126574374
2009,Baden-Wuerttemberg,male,Not concerned at all,0.011748278213791185,198,17780,0.011722499637199277,0.011774056790383094
2009,Baden-Wuerttemberg,female,Very concerned,0.020998598643519772,354,17780,0.020964296216791137,0.021032901070248407
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.03914383482982517,622,17780,0.039097436867504665,0.039190232792145674
2009,Baden-Wuerttemberg,female,Not concerned at all,0.006534943497274613,117,17780,0.006515666683637353,0.006554220310911872
2009,Bavaria,male,Very concerned,0.017698846662907285,304,17780,0.01766730149506076,0.01773039183075381
2009,Bavaria,male,Somewhat concerned,0.04060631452087204,687,17780,0.04055909373101777,0.0406535353107263
2009,Bavaria,male,Not concerned at all,0.014631361363685444,240,17780,0.014602635058606294,0.014660087668764593
2009,Bavaria,female,Very concerned,0.02261185634107187,383,17780,0.022576289960254445,0.022647422721889292
2009,Bavaria,female,Somewhat concerned,0.04892651335931764,816,17780,0.04887490533855779,0.0489781213800775
2009,Bavaria,female,Not concerned at all,0.010233004281346401,165,17780,0.010208927075035675,0.010257081487657128
2009,Berlin,male,Very concerned,0.006464949282925534,100,17780,0.00644577530646361,0.006484123259387458
2009,Berlin,male,Somewhat concerned,0.01045130710326711,160,17780,0.010426977113760045,0.010475637092774175
2009,Berlin,male,Not concerned at all,0.003455949434252428,57,17780,0.0034419093416465586,0.0034699895268582976
2009,Berlin,female,Very concerned,0.009642918208056734,152,17780,0.009619538548682775,0.009666297867430692
2009,Berlin,female,Somewhat concerned,0.011163702323967264,175,17780,0.011138565850041327,0.0111888387978932
2009,Berlin,female,Not concerned at all,0.0022434343299255546,39,17780,0.0022321153572880947,0.0022547533025630145
2009,Brandenburg,male,Very concerned,0.0034970407748396003,97,17780,0.0034829177515053908,0.00351116379817381
2009,Brandenburg,male,Somewhat concerned,0.007793037293285685,198,17780,0.007771999870030815,0.007814074716540555
2009,Brandenburg,male,Not concerned at all,0.003941962276776823,85,17780,0.003926971070280955,0.003956953483272691
2009,Brandenburg,female,Very concerned,0.0035376103442752425,98,17780,0.0035234059249178553,0.0035518147636326297
2009,Brandenburg,female,Somewhat concerned,0.00973079418427456,244,17780,0.00970730927900422,0.0097542790895449
2009,Brandenburg,female,Not concerned at all,0.0028765039464364425,66,17780,0.0028636911184912015,0.0028893167743816836
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.0022103316602700637,53,17780,0.0021990963193286033,0.002221567001211524
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.00549470241734508,115,17780,0.005477017066856437,0.005512387767833723
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0027249064820975707,54,17780,0.002712434906611831,0.0027373780575833105
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.0034297367660622033,68,17780,0.003415749836468351,0.003443723695656056
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.00624661591757648,136,17780,0.006227766421497807,0.006265465413655152
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0020032321678662484,44,17780,0.0019925350140079625,0.0020139293217245344
2009,Saxony,male,Very concerned,0.007091770309966396,139,17780,0.007071694645987507,0.007111845973945285
2009,Saxony,male,Somewhat concerned,0.015058048438900786,348,17780,0.015028912588737335,0.015087184289064238
2009,Saxony,male,Not concerned at all,0.00821343257125432,187,17780,0.008191839744947917,0.008235025397560722
2009,Saxony,female,Very concerned,0.007517640609210097,155,17780,0.007496975380779077,0.007538305837641117
2009,Saxony,female,Somewhat concerned,0.014800884542631412,401,17780,0.014771994786603453,0.014829774298659372
2009,Saxony,female,Not concerned at all,0.006203620305976256,136,17780,0.006184835386323835,0.006222405225628676
2009,Saxony-Anhalt,male,Very concerned,0.003596296338504721,81,17780,0.003581975005796606,0.0036106176712128357
2009,Saxony-Anhalt,male,Somewhat concerned,0.008563902618324236,209,17780,0.008541857813611237,0.008585947423037234
2009,Saxony-Anhalt,male,Not concerned at all,0.00269368692654379,77,17780,0.0026812868068983695,0.0027060870461892103
2009,Saxony-Anhalt,female,Very concerned,0.004067284496145448,100,17780,0.0040520578131145926,0.004082511179176303
2009,Saxony-Anhalt,female,Somewhat concerned,0.009038506223926993,239,17780,0.00901586422567338,0.009061148222180607
2009,Saxony-Anhalt,female,Not concerned at all,0.002514436485127817,60,17780,0.002502454971761444,0.0025264179984941897
2009,Thuringa,male,Very concerned,0.003499960726589369,99,17780,0.003485831828979574,0.003514089624199164
2009,Thuringa,male,Somewhat concerned,0.007240814790672638,209,17780,0.007220530785683037,0.00726109879566224
2009,Thuringa,male,Not concerned at all,0.0028558528640669828,84,17780,0.002843085979881988,0.0028686197482519775
2009,Thuringa,female,Very concerned,0.003962044804402068,104,17780,0.003947015611197819,0.003977073997606317
2009,Thuringa,female,Somewhat concerned,0.007533246364193987,254,17780,0.007512559860206252,0.007553932868181722
2009,Thuringa,female,Not concerned at all,0.0027812829461671775,72,17780,0.0027686833731033135,0.0027938825192310415
2010,Schleswig-Holstein,male,Very concerned,0.004654466394631094,82,23785,0.00463824881111371,0.004670683978148477
2010,Schleswig-Holstein,male,Somewhat concerned,0.008310869666418908,178,23785,0.008289238732530048,0.008332500600307768
2010,Schleswig-Holstein,male,Not concerned at all,0.003777326819046883,72,23785,0.0037627106098753428,0.003791943028218423
2010,Schleswig-Holstein,female,Very concerned,0.004394858922884595,127,23785,0.004379098049062737,0.004410619796706453
2010,Schleswig-Holstein,female,Somewhat concerned,0.009812927106760768,228,23785,0.009789440397586571,0.009836413815934964
2010,Schleswig-Holstein,female,Not concerned at all,0.0020769069158690953,42,23785,0.0020660596243905933,0.0020877542073475973
2010,Hamburg,male,Very concerned,0.002817036325983428,52,23785,0.002804407938288558,0.002829664713678298
2010,Hamburg,male,Somewhat concerned,0.006310847490220277,93,23785,0.006291979164073556,0.006329715816366999
2010,Hamburg,female,Very concerned,0.0034777430185562526,78,23785,0.0034637162864411992,0.003491769750671306
2010,Hamburg,female,Somewhat concerned,0.005967249709221648,112,23785,0.005948899048310945,0.005985600370132352
2010,Lower Saxony,male,Very concerned,0.011562024934874767,245,23785,0.011536553352847489,0.011587496516902045
2010,Lower Saxony,male,Somewhat concerned,0.022203516990672488,506,23785,0.022168409533181454,0.022238624448163522
2010,Lower Saxony,male,Not concerned at all,0.01143782554299782,233,23785,0.011412489546743045,0.011463161539252597
2010,Lower Saxony,female,Very concerned,0.015419370321397712,362,23785,0.015390012540784452,0.015448728102010973
2010,Lower Saxony,female,Somewhat concerned,0.025801806421310976,640,23785,0.025764030681895134,0.025839582160726817
2010,Lower Saxony,female,Not concerned at all,0.008279238783484348,189,23785,0.008257648707820472,0.008300828859148224
2010,Bremen,male,Very concerned,0.0023750429133317405,31,23785,0.002363444899009312,0.002386640927654169
2010,Bremen,male,Somewhat concerned,0.001644592665708367,31,23785,0.0016349380271553802,0.0016542473042613537
2010,Bremen,female,Very concerned,0.0018652536892151774,39,23785,0.0018549728681950578,0.001875534510235297
2010,Bremen,female,Somewhat concerned,0.0020675131170248685,43,23785,0.0020566903334247487,0.0020783359006249884
2010,North Rhine-Westphalia,male,Very concerned,0.031593892505600046,655,23785,0.03155221568451332,0.03163556932668677
2010,North Rhine-Westphalia,male,Somewhat concerned,0.05679190092761642,1194,23785,0.05673675528257683,0.05684704657265601
2010,North Rhine-Westphalia,male,Not concerned at all,0.02012987055027613,419,23785,0.0200964072316963,0.02016333386885596
2010,North Rhine-Westphalia,female,Very concerned,0.03620377773915548,852,23785,0.03615927017643905,0.03624828530187191
2010,North Rhine-Westphalia,female,Somewhat concerned,0.060439633045941944,1468,23785,0.060382854075737506,0.06049641201614638
2010,North Rhine-Westphalia,female,Not concerned at all,0.014665157010908158,376,23785,0.01463651526178617,0.014693798760030146
2010,Hesse,male,Very concerned,0.011704620011239163,218,23785,0.011678993688009336,0.01173024633446899
2010,Hesse,male,Somewhat concerned,0.02218900733542091,416,23785,0.022153911090498937,0.022224103580342883
2010,Hesse,male,Not concerned at all,0.0063598923534966415,146,23785,0.006340951318928302,0.006378833388064981
2010,Hesse,female,Very concerned,0.012603429490346044,304,23785,0.012576849523622416,0.012630009457069673
2010,Hesse,female,Somewhat concerned,0.01864891361618565,474,23785,0.01861668043049884,0.01868114680187246
2010,Hesse,female,Not concerned at all,0.004261204994484081,109,23785,0.004245684584642424,0.004276725404325738
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.0061016886462661,143,23785,0.00608313367631121,0.006120243616220989
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01333230440059284,321,23785,0.013304976748336304,0.013359632052849376
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.006105982548969083,130,23785,0.00608742109147199,0.0061245440064661765
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.01020961626961413,218,23785,0.010185664335830751,0.01023356820339751
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.018100416756699995,404,23785,0.018068652252373394,0.018132181261026597
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.004318544467166871,106,23785,0.004302920433547526,0.004334168500786216
2010,Baden-Wuerttemberg,male,Very concerned,0.01997684632669412,374,23785,0.019943507839401714,0.020010184813986524
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.030433977358656262,678,23785,0.030393048247993545,0.03047490646931898
2010,Baden-Wuerttemberg,male,Not concerned at all,0.01185069132222919,270,23785,0.0118249074947726,0.011876475149685779
2010,Baden-Wuerttemberg,female,Very concerned,0.023713484516231852,561,23785,0.023677230961991806,0.0237497380704719
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.037723243248629475,827,23785,0.0376778471252644,0.037768639371994546
2010,Baden-Wuerttemberg,female,Not concerned at all,0.006376545413373906,175,23785,0.00635757975587276,0.006395511070875053
2010,Bavaria,male,Very concerned,0.019091757799688833,431,23785,0.019059151508128938,0.01912436409124873
2010,Bavaria,male,Somewhat concerned,0.038047249507424774,859,23785,0.03800166652245741,0.03809283249239214
2010,Bavaria,male,Not concerned at all,0.014913142453326,324,23785,0.014884263190493697,0.014942021716158304
2010,Bavaria,female,Very concerned,0.025627997054513383,641,23785,0.025590345406617244,0.025665648702409522
2010,Bavaria,female,Somewhat concerned,0.041685518074631986,1053,23785,0.041637895717793964,0.04173314043147001
2010,Bavaria,female,Not concerned at all,0.012995207767987304,263,23785,0.012968223197985244,0.013022192337989364
2010,Berlin,male,Very concerned,0.005722989215576225,111,23785,0.005705015849483694,0.005740962581668755
2010,Berlin,male,Somewhat concerned,0.010459182369497251,203,23785,0.010434942516485447,0.010483422222509056
2010,Berlin,male,Not concerned at all,0.004478595789022199,87,23785,0.004462686143904119,0.0044945054341402795
2010,Berlin,female,Very concerned,0.008496584652828987,209,23785,0.008474715419448215,0.008518453886209759
2010,Berlin,female,Somewhat concerned,0.010626591226246353,244,23785,0.010602160219596146,0.01065102223289656
2010,Berlin,female,Not concerned at all,0.0031826328215425197,67,23785,0.003169212425749235,0.003196053217335804
2010,Brandenburg,male,Very concerned,0.004147259186897602,103,23785,0.004131946817129385,0.004162571556665819
2010,Brandenburg,male,Somewhat concerned,0.007511550870556122,239,23785,0.007490978146801842,0.007532123594310401
2010,Brandenburg,male,Not concerned at all,0.003319941946441367,92,23785,0.003306236051869715,0.003333647841013019
2010,Brandenburg,female,Very concerned,0.0032873723634114956,117,23785,0.0032737336410794543,0.003301011085743537
2010,Brandenburg,female,Somewhat concerned,0.0087761669887258,306,23785,0.008753943994953235,0.008798389982498364
2010,Brandenburg,female,Not concerned at all,0.003142373936976248,97,23785,0.0031290384230437704,0.0031557094509087253
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.0010837632494919368,40,23785,0.001075923611592047,0.0010916028873918266
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0059664067707229625,143,23785,0.005948057398192486,0.005984756143253439
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0024500576418236687,74,23785,0.0024382783350469215,0.002461836948600416
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.0024230704574242073,79,23785,0.002411356045879283,0.0024347848689691316
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0064487514305919865,185,23785,0.006429679387778935,0.006467823473405038
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.002282074954396026,67,23785,0.002270705670860446,0.0022934442379316062
2010,Saxony,male,Very concerned,0.006357511613802772,143,23785,0.006338574102039447,0.006376449125566098
2010,Saxony,male,Somewhat concerned,0.014538350775567534,391,23785,0.014509831289634494,0.014566870261500574
2010,Saxony,male,Not concerned at all,0.009967109779657504,267,23785,0.009943441118635682,0.009990778440679325
2010,Saxony,female,Very concerned,0.006719804482058547,178,23785,0.006700338403828735,0.006739270560288359
2010,Saxony,female,Somewhat concerned,0.01394639204255689,483,23785,0.013918450816719673,0.013974333268394108
2010,Saxony,female,Not concerned at all,0.006944010310223137,209,23785,0.006924224387718813,0.00696379623272746
2010,Saxony-Anhalt,male,Very concerned,0.0032686415133358574,90,23785,0.003255041574202576,0.003282241452469139
2010,Saxony-Anhalt,male,Somewhat concerned,0.007044612744225578,202,23785,0.007024685020761719,0.007064540467689438
2010,Saxony-Anhalt,male,Not concerned at all,0.004577956425653593,108,23785,0.00456187206835745,0.004594040782949737
2010,Saxony-Anhalt,female,Very concerned,0.003404982677651536,102,23785,0.003391102946090193,0.003418862409212879
2010,Saxony-Anhalt,female,Somewhat concerned,0.008840193517345742,304,23785,0.008817890327312727,0.008862496707378757
2010,Saxony-Anhalt,female,Not concerned at all,0.00260099934623957,100,23785,0.002588863534142071,0.002613135158337069
2010,Thuringa,male,Very concerned,0.003095876066165671,108,23785,0.0030826392743861846,0.0031091128579451574
2010,Thuringa,male,Somewhat concerned,0.007086370563783466,221,23785,0.007066384285819439,0.007106356841747493
2010,Thuringa,male,Not concerned at all,0.003243315378853161,108,23785,0.003229768057686534,0.0032568627000197884
2010,Thuringa,female,Very concerned,0.0042865705862913115,142,23785,0.004271004249243316,0.004302136923339307
2010,Thuringa,female,Somewhat concerned,0.0066808033551294275,277,23785,0.006661393467713838,0.006700213242545017
2010,Thuringa,female,Not concerned at all,0.003139201686307806,97,23785,0.0031258728840191934,0.0031525304885964187
2011,Schleswig-Holstein,male,Very concerned,0.004246559494805488,79,20351,0.0042300260160400855,0.00426309297357089
2011,Schleswig-Holstein,male,Somewhat concerned,0.009918990722149761,166,20351,0.009893794302391574,0.009944187141907947
2011,Schleswig-Holstein,male,Not concerned at all,0.0030804628686194827,58,20351,0.00306637297317711,0.0030945527640618554
2011,Schleswig-Holstein,female,Very concerned,0.006565869047808194,126,20351,0.006545334489092257,0.0065864036065241315
2011,Schleswig-Holstein,female,Somewhat concerned,0.009213474316540257,178,20351,0.009189181856990107,0.009237766776090407
2011,Schleswig-Holstein,female,Not concerned at all,0.002367087376104664,35,20351,0.002354731821156176,0.0023794429310531515
2011,Hamburg,male,Very concerned,0.0021107291543120297,37,20351,0.0020990603284533793,0.00212239798017068
2011,Hamburg,male,Somewhat concerned,0.00594192977243895,79,20351,0.005922389106391679,0.005961470438486221
2011,Hamburg,male,Not concerned at all,0.001914991395161422,32,20351,0.0019038756928547174,0.0019261070974681267
2011,Hamburg,female,Very concerned,0.0026216391336888203,48,20351,0.00260863785241689,0.0026346404149607504
2011,Hamburg,female,Somewhat concerned,0.005675260990001913,76,20351,0.005656161280175734,0.005694360699828091
2011,Hamburg,female,Not concerned at all,0.0020592438305634775,31,20351,0.0020477179001239867,0.002070769761002968
2011,Lower Saxony,male,Very concerned,0.012551468977645428,236,20351,0.012523163255439352,0.012579774699851503
2011,Lower Saxony,male,Somewhat concerned,0.022560979458909874,464,20351,0.022523222801529425,0.022598736116290322
2011,Lower Saxony,male,Not concerned at all,0.012031115405821914,191,20351,0.01200339533679077,0.012058835474853058
2011,Lower Saxony,female,Very concerned,0.01656769427332963,311,20351,0.016535239917091868,0.016600148629567393
2011,Lower Saxony,female,Somewhat concerned,0.02810961816182774,560,20351,0.02806759334367637,0.028151642979979113
2011,Lower Saxony,female,Not concerned at all,0.005732877522268015,122,20351,0.0057136816611654895,0.005752073383370541
2011,North Rhine-Westphalia,male,Very concerned,0.030705986148566563,596,20351,0.030662122069290948,0.030749850227842178
2011,North Rhine-Westphalia,male,Somewhat concerned,0.06205099853557746,1034,20351,0.06198965995418329,0.06211233711697163
2011,North Rhine-Westphalia,male,Not concerned at all,0.01840604850688648,315,20351,0.01837187292281355,0.018440224090959408
2011,North Rhine-Westphalia,female,Very concerned,0.03974000393791697,730,20351,0.03969033577478046,0.039789672101053476
2011,North Rhine-Westphalia,female,Somewhat concerned,0.06038990496973619,1184,20351,0.060329339409646625,0.06045047052982575
2011,North Rhine-Westphalia,female,Not concerned at all,0.012389726232933955,226,20351,0.01236160117781377,0.01241785128805414
2011,Hesse,male,Very concerned,0.009847277879327924,177,20351,0.009822171798816556,0.009872383959839293
2011,Hesse,male,Somewhat concerned,0.020944026892279206,360,20351,0.020907618325632777,0.020980435458925636
2011,Hesse,male,Not concerned at all,0.006458152119640375,109,20351,0.006437785594155192,0.006478518645125558
2011,Hesse,female,Very concerned,0.011933981143806192,257,20351,0.011906371844617358,0.011961590442995027
2011,Hesse,female,Somewhat concerned,0.01955878049521153,398,20351,0.019523571681333295,0.019593989309089763
2011,Hesse,female,Not concerned at all,0.003961871673618602,77,20351,0.003945899724734539,0.003977843622502666
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.006815618824707383,143,20351,0.006794699998342408,0.006836537651072358
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01564686954676404,300,20351,0.015615315219762449,0.015678423873765633
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.004716541238331544,97,20351,0.004699120966051857,0.004733961510611231
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.00969531124436881,198,20351,0.009670397728368607,0.009720224760369012
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01812462157656423,360,20351,0.018090703408610343,0.01815853974451812
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.004555836263976262,93,20351,0.004538713958791398,0.004572958569161126
2011,Baden-Wuerttemberg,male,Very concerned,0.015638457330109937,328,20351,0.015606911351721185,0.01567000330849869
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.034204172199605566,618,20351,0.03415796050100037,0.034250383898210765
2011,Baden-Wuerttemberg,male,Not concerned at all,0.011740604829670728,216,20351,0.011713217452751452,0.011767992206590003
2011,Baden-Wuerttemberg,female,Very concerned,0.02288833197651268,467,20351,0.02285030875590716,0.022926355197118203
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.036052415794001154,691,20351,0.03600501740042539,0.03609981418757692
2011,Baden-Wuerttemberg,female,Not concerned at all,0.008402124518290227,154,20351,0.008378916819555311,0.008425332217025143
2011,Bavaria,male,Very concerned,0.020551095096263954,411,20351,0.02051502244156685,0.020587167750961057
2011,Bavaria,male,Somewhat concerned,0.03877183369440234,787,20351,0.03872274955935459,0.03882091782945009
2011,Bavaria,male,Not concerned at all,0.0140991891190074,285,20351,0.014069212447590657,0.014129165790424142
2011,Bavaria,female,Very concerned,0.027649782066517182,588,20351,0.027608092542003353,0.02769147159103101
2011,Bavaria,female,Somewhat concerned,0.042178703526606236,873,20351,0.04212759909229178,0.04222980796092069
2011,Bavaria,female,Not concerned at all,0.008995275821128596,185,20351,0.008971270095816988,0.009019281546440204
2011,Berlin,male,Very concerned,0.006413093164001516,108,20351,0.006392797351968373,0.006433388976034659
2011,Berlin,male,Somewhat concerned,0.010126597969231902,177,20351,0.010101141900238135,0.01015205403822567
2011,Berlin,male,Not concerned at all,0.003559999772898758,71,20351,0.003544856481155536,0.00357514306464198
2011,Berlin,female,Very concerned,0.008540437750359816,152,20351,0.008517041444176747,0.008563834056542884
2011,Berlin,female,Somewhat concerned,0.010832723541160426,214,20351,0.010806404296100858,0.010859042786219995
2011,Berlin,female,Not concerned at all,0.0029713542814852802,53,20351,0.002957515407199375,0.0029851931557711856
2011,Brandenburg,male,Very concerned,0.004266738549818032,104,20351,0.0042501660031470994,0.004283311096488965
2011,Brandenburg,male,Somewhat concerned,0.007578865181947359,209,20351,0.00755681461192857,0.007600915751966148
2011,Brandenburg,male,Not concerned at all,0.003704277113443138,102,20351,0.003688831128940751,0.003719723097945525
2011,Brandenburg,female,Very concerned,0.004097215304021959,136,20351,0.004080973936496496,0.004113456671547422
2011,Brandenburg,female,Somewhat concerned,0.008440594717560316,245,20351,0.008417334401015525,0.008463855034105107
2011,Brandenburg,female,Not concerned at all,0.0025991341403167442,72,20351,0.002586188636860594,0.0026120796437728946
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.0019283471142889752,55,20351,0.0019171927918571468,0.0019395014367208036
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.006143420114632578,130,20351,0.006123552913251817,0.006163287316013339
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0015815988757109296,48,20351,0.0015714953211818372,0.001591702430240022
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.002768068244874449,68,20351,0.002754709790472492,0.0027814266992764063
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0062237851385203765,156,20351,0.00620378922166334,0.006243781055377413
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0018948744347267014,44,20351,0.00188381716028967,0.0019059317091637328
2011,Saxony,male,Very concerned,0.0057965059539576945,118,20351,0.005777204478305399,0.00581580742960999
2011,Saxony,male,Somewhat concerned,0.01623540784509873,365,20351,0.016203275167046657,0.016267540523150804
2011,Saxony,male,Not concerned at all,0.00831761026403555,196,20351,0.008294518595673366,0.008340701932397734
2011,Saxony,female,Very concerned,0.00590639922135311,145,20351,0.005886916717725533,0.005925881724980687
2011,Saxony,female,Somewhat concerned,0.015542072746533783,415,20351,0.015510622592521407,0.01557352290054616
2011,Saxony,female,Not concerned at all,0.006266514621961939,157,20351,0.006246450612754581,0.0062865786311692975
2011,Saxony-Anhalt,male,Very concerned,0.003916822982937054,94,20351,0.0039009417395151832,0.003932704226358925
2011,Saxony-Anhalt,male,Somewhat concerned,0.008076351121333192,213,20351,0.008053594046072393,0.008099108196593992
2011,Saxony-Anhalt,male,Not concerned at all,0.003571556936883301,100,20351,0.003556389172469226,0.003586724701297376
2011,Saxony-Anhalt,female,Very concerned,0.0033415022475012123,107,20351,0.0033268294206232145,0.00335617507437921
2011,Saxony-Anhalt,female,Somewhat concerned,0.009268615143036903,274,20351,0.00924425077714656,0.009292979508927246
2011,Saxony-Anhalt,female,Not concerned at all,0.002216238611824348,72,20351,0.0022042823283868153,0.0022281948952618804
2011,Thuringa,male,Very concerned,0.003226921765009108,108,20351,0.003212501870090158,0.003241341659928058
2011,Thuringa,male,Somewhat concerned,0.006322556408809976,189,20351,0.006302403450813142,0.006342709366806811
2011,Thuringa,male,Not concerned at all,0.0038075654697828703,110,20351,0.003791906433260686,0.003823224506305055
2011,Thuringa,female,Very concerned,0.003688565839030044,122,20351,0.0036731525240065992,0.003703979154053489
2011,Thuringa,female,Somewhat concerned,0.007559468787860166,256,20351,0.007537446237438591,0.00758149133828174
2011,Thuringa,female,Not concerned at all,0.0028846635197250178,80,20351,0.002871027425081302,0.0028982996143687334
2012,Schleswig-Holstein,male,Very concerned,0.004197408968082395,73,20256,0.004181092126450896,0.004213725809713895
2012,Schleswig-Holstein,male,Somewhat concerned,0.009005839201946995,154,20256,0.008981996445015992,0.009029681958877999
2012,Schleswig-Holstein,male,Not concerned at all,0.0034133038674365127,64,20256,0.003398584001710654,0.0034280237331623716
