year,bula_h,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,female,Somewhat concerned,0.52837,304,506,0.48483,0.57191
2010,Saxony-Anhalt,female,Not concerned at all,0.15559,100,506,0.12397,0.18720
2010,Thuringa,male,Very concerned,0.19963,108,437,0.16211,0.23715
2010,Thuringa,male,Somewhat concerned,0.45689,221,437,0.41013,0.50365
2010,Thuringa,male,Not concerned at all,0.20883,108,437,0.17068,0.24698
2010,Thuringa,female,Very concerned,0.27061,142,516,0.23224,0.30898
2010,Thuringa,female,Somewhat concerned,0.42127,277,516,0.37862,0.46391
2010,Thuringa,female,Not concerned at all,0.19784,97,516,0.16343,0.23225
2011,Schleswig-Holstein,male,Very concerned,0.18625,79,303,0.14235,0.23016
2011,Schleswig-Holstein,male,Somewhat concerned,0.43422,166,303,0.37832,0.49012
2011,Schleswig-Holstein,male,Not concerned at all,0.13511,58,303,0.09655,0.17366
2011,Schleswig-Holstein,female,Very concerned,0.26898,126,339,0.22171,0.31625
2011,Schleswig-Holstein,female,Somewhat concerned,0.37438,178,339,0.32279,0.42598
2011,Schleswig-Holstein,female,Not concerned at all,0.09626,35,339,0.06482,0.12771
2011,Hamburg,male,Very concerned,0.16920,37,148,0.10859,0.22981
2011,Hamburg,male,Somewhat concerned,0.47691,79,148,0.39617,0.55765
2011,Hamburg,male,Not concerned at all,0.15356,32,148,0.09528,0.21184
2011,Hamburg,female,Very concerned,0.19087,48,155,0.12881,0.25294
2011,Hamburg,female,Somewhat concerned,0.41188,76,155,0.33415,0.48962
2011,Hamburg,female,Not concerned at all,0.14946,31,155,0.09315,0.20578
2011,Lower Saxony,male,Very concerned,0.19772,236,891,0.17156,0.22389
2011,Lower Saxony,male,Somewhat concerned,0.35541,464,891,0.32396,0.38685
2011,Lower Saxony,male,Not concerned at all,0.19015,191,891,0.16436,0.21593
2011,Lower Saxony,female,Very concerned,0.24677,311,993,0.21994,0.27360
2011,Lower Saxony,female,Somewhat concerned,0.41908,560,993,0.38837,0.44978
2011,Lower Saxony,female,Not concerned at all,0.08567,122,993,0.06826,0.10309
2011,North Rhine-Westphalia,male,Very concerned,0.21011,596,1945,0.19200,0.22822
2011,North Rhine-Westphalia,male,Somewhat concerned,0.42398,1034,1945,0.40201,0.44595
2011,North Rhine-Westphalia,male,Not concerned at all,0.12447,315,1945,0.10980,0.13915
2011,North Rhine-Westphalia,female,Very concerned,0.26365,730,2140,0.24497,0.28232
2011,North Rhine-Westphalia,female,Somewhat concerned,0.40117,1184,2140,0.38040,0.42194
2011,North Rhine-Westphalia,female,Not concerned at all,0.08240,226,2140,0.07075,0.09405
2011,Hesse,male,Very concerned,0.19015,177,646,0.15987,0.22044
2011,Hesse,male,Somewhat concerned,0.40786,360,646,0.36994,0.44579
2011,Hesse,male,Not concerned at all,0.12403,109,646,0.09859,0.14947
2011,Hesse,female,Very concerned,0.23905,257,732,0.20813,0.26997
2011,Hesse,female,Somewhat concerned,0.39211,398,732,0.35671,0.42750
2011,Hesse,female,Not concerned at all,0.07912,77,732,0.05955,0.09868
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18225,143,540,0.14966,0.21485
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41934,300,540,0.37768,0.46100
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12627,97,540,0.09823,0.15431
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22887,198,651,0.19657,0.26117
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42695,360,651,0.38892,0.46498
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10758,93,651,0.08376,0.13140
2011,Baden-Wuerttemberg,male,Very concerned,0.18438,328,1162,0.16208,0.20669
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.40640,618,1162,0.37815,0.43465
2011,Baden-Wuerttemberg,male,Not concerned at all,0.13908,216,1162,0.11918,0.15899
2011,Baden-Wuerttemberg,female,Very concerned,0.25586,467,1312,0.23224,0.27948
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.40458,691,1312,0.37802,0.43115
2011,Baden-Wuerttemberg,female,Not concerned at all,0.09458,154,1312,0.07874,0.11042
2011,Bavaria,male,Very concerned,0.21399,411,1483,0.19311,0.23487
2011,Bavaria,male,Somewhat concerned,0.40371,787,1483,0.37873,0.42869
2011,Bavaria,male,Not concerned at all,0.14635,285,1483,0.12835,0.16434
2011,Bavaria,female,Very concerned,0.26410,588,1646,0.24279,0.28540
2011,Bavaria,female,Somewhat concerned,0.40176,873,1646,0.37807,0.42545
2011,Bavaria,female,Not concerned at all,0.08527,185,1646,0.07178,0.09877
2011,Berlin,male,Very concerned,0.25048,108,356,0.20540,0.29555
2011,Berlin,male,Somewhat concerned,0.39700,177,356,0.34610,0.44790
2011,Berlin,male,Not concerned at all,0.14101,71,356,0.10480,0.17721
2011,Berlin,female,Very concerned,0.30324,152,419,0.25917,0.34730
2011,Berlin,female,Somewhat concerned,0.38444,214,419,0.33781,0.43108
2011,Berlin,female,Not concerned at all,0.10648,53,419,0.07691,0.13605
2011,Brandenburg,male,Very concerned,0.21612,104,415,0.17647,0.25577
2011,Brandenburg,male,Somewhat concerned,0.38334,209,415,0.33650,0.43017
2011,Brandenburg,male,Not concerned at all,0.18739,102,415,0.14980,0.22497
2011,Brandenburg,female,Very concerned,0.21083,136,453,0.17322,0.24843
2011,Brandenburg,female,Somewhat concerned,0.43456,245,453,0.38886,0.48026
2011,Brandenburg,female,Not concerned at all,0.13391,72,453,0.10252,0.16531
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.15537,55,233,0.10875,0.20198
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49395,130,233,0.42962,0.55829
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12725,48,233,0.08437,0.17014
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.20036,68,268,0.15235,0.24837
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45064,156,268,0.39096,0.51033
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13703,44,268,0.09578,0.17828
2011,Saxony,male,Very concerned,0.15088,118,679,0.12394,0.17782
2011,Saxony,male,Somewhat concerned,0.42232,365,679,0.38514,0.45950
2011,Saxony,male,Not concerned at all,0.21661,196,679,0.18560,0.24762
2011,Saxony,female,Very concerned,0.16739,145,717,0.14005,0.19474
2011,Saxony,female,Somewhat concerned,0.44018,415,717,0.40382,0.47654
2011,Saxony,female,Not concerned at all,0.17763,157,717,0.14963,0.20562
2011,Saxony-Anhalt,male,Very concerned,0.20349,94,407,0.16433,0.24266
2011,Saxony-Anhalt,male,Somewhat concerned,0.41964,213,407,0.37163,0.46764
2011,Saxony-Anhalt,male,Not concerned at all,0.18557,100,407,0.14775,0.22339
2011,Saxony-Anhalt,female,Very concerned,0.17633,107,453,0.14120,0.21147
2011,Saxony-Anhalt,female,Somewhat concerned,0.48926,274,453,0.44318,0.53535
2011,Saxony-Anhalt,female,Not concerned at all,0.11683,72,453,0.08722,0.14645
2011,Thuringa,male,Very concerned,0.18692,108,407,0.14900,0.22484
2011,Thuringa,male,Somewhat concerned,0.36591,189,407,0.31905,0.41276
2011,Thuringa,male,Not concerned at all,0.22059,110,407,0.18026,0.26093
2011,Thuringa,female,Very concerned,0.20576,122,458,0.16870,0.24282
2011,Thuringa,female,Somewhat concerned,0.42175,256,458,0.37647,0.46703
2011,Thuringa,female,Not concerned at all,0.16109,80,458,0.12738,0.19479
2012,Schleswig-Holstein,male,Very concerned,0.18993,73,291,0.14478,0.23507
2012,Schleswig-Holstein,male,Somewhat concerned,0.40805,154,291,0.35148,0.46462
2012,Schleswig-Holstein,male,Not concerned at all,0.15407,64,291,0.11252,0.19562
2012,Schleswig-Holstein,female,Very concerned,0.27037,123,350,0.22377,0.31697
2012,Schleswig-Holstein,female,Somewhat concerned,0.36723,178,350,0.31666,0.41781
2012,Schleswig-Holstein,female,Not concerned at all,0.10853,49,350,0.07589,0.14116
2012,Hamburg,male,Somewhat concerned,0.47171,93,129,0.38523,0.55819
2012,Hamburg,male,Not concerned at all,0.24494,36,129,0.17044,0.31944
2012,Hamburg,female,Very concerned,0.18884,51,151,0.12621,0.25148
2012,Hamburg,female,Somewhat concerned,0.45940,100,151,0.37965,0.53915
2012,Lower Saxony,male,Very concerned,0.20997,227,881,0.18306,0.23688
2012,Lower Saxony,male,Somewhat concerned,0.36981,458,881,0.33791,0.40171
2012,Lower Saxony,male,Not concerned at all,0.17618,196,881,0.15101,0.20135
2012,Lower Saxony,female,Very concerned,0.24712,313,984,0.22015,0.27408
2012,Lower Saxony,female,Somewhat concerned,0.41275,527,984,0.38197,0.44352
2012,Lower Saxony,female,Not concerned at all,0.10919,144,984,0.08969,0.12869
2012,Bremen,male,Somewhat concerned,0.38533,32,32,0.21401,0.55665
2012,Bremen,female,Somewhat concerned,0.45749,34,34,0.28751,0.62747
2012,North Rhine-Westphalia,male,Very concerned,0.20457,535,1916,0.18650,0.22264
2012,North Rhine-Westphalia,male,Somewhat concerned,0.41070,1018,1916,0.38867,0.43274
2012,North Rhine-Westphalia,male,Not concerned at all,0.15396,363,1916,0.13779,0.17012
2012,North Rhine-Westphalia,female,Very concerned,0.24669,689,2101,0.22825,0.26513
2012,North Rhine-Westphalia,female,Somewhat concerned,0.42161,1177,2101,0.40049,0.44274
2012,North Rhine-Westphalia,female,Not concerned at all,0.08367,235,2101,0.07183,0.09552
2012,Hesse,male,Very concerned,0.17414,164,634,0.14459,0.20368
2012,Hesse,male,Somewhat concerned,0.40003,336,634,0.36187,0.43820
2012,Hesse,male,Not concerned at all,0.15860,134,634,0.13014,0.18706
2012,Hesse,female,Very concerned,0.21264,230,757,0.18347,0.24181
2012,Hesse,female,Somewhat concerned,0.40873,419,757,0.37368,0.44377
2012,Hesse,female,Not concerned at all,0.10966,108,757,0.08739,0.13194
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17752,123,541,0.14529,0.20975
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38228,289,541,0.34129,0.42327
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18869,129,541,0.15569,0.22169
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21862,183,642,0.18663,0.25062
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42873,366,642,0.39041,0.46704
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11678,93,642,0.09192,0.14164
2012,Baden-Wuerttemberg,male,Very concerned,0.16867,261,1127,0.14680,0.19054
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.42139,632,1127,0.39255,0.45023
2012,Baden-Wuerttemberg,male,Not concerned at all,0.15135,234,1127,0.13042,0.17228
2012,Baden-Wuerttemberg,female,Very concerned,0.22498,380,1246,0.20178,0.24817
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.44142,707,1246,0.41383,0.46900
2012,Baden-Wuerttemberg,female,Not concerned at all,0.09975,159,1246,0.08310,0.11639
2012,Bavaria,male,Very concerned,0.20724,383,1497,0.18670,0.22778
2012,Bavaria,male,Somewhat concerned,0.38613,780,1497,0.36146,0.41080
2012,Bavaria,male,Not concerned at all,0.17045,334,1497,0.15139,0.18950
2012,Bavaria,female,Very concerned,0.24137,523,1659,0.22077,0.26196
2012,Bavaria,female,Somewhat concerned,0.40218,904,1659,0.37858,0.42578
2012,Bavaria,female,Not concerned at all,0.11653,232,1659,0.10108,0.13197
2012,Berlin,male,Very concerned,0.21339,103,378,0.17204,0.25475
2012,Berlin,male,Somewhat concerned,0.38429,184,378,0.33519,0.43339
2012,Berlin,male,Not concerned at all,0.18823,91,378,0.14877,0.22769
2012,Berlin,female,Very concerned,0.26877,152,432,0.22691,0.31062
2012,Berlin,female,Somewhat concerned,0.42031,231,432,0.37371,0.46691
2012,Berlin,female,Not concerned at all,0.08246,49,432,0.05649,0.10843
2012,Brandenburg,male,Very concerned,0.20821,86,409,0.16881,0.24761
2012,Brandenburg,male,Somewhat concerned,0.41439,240,409,0.36659,0.46219
2012,Brandenburg,male,Not concerned at all,0.16853,83,409,0.13221,0.20485
2012,Brandenburg,female,Very concerned,0.18917,112,447,0.15282,0.22552
2012,Brandenburg,female,Somewhat concerned,0.45718,263,447,0.41094,0.50341
2012,Brandenburg,female,Not concerned at all,0.14502,72,447,0.11234,0.17770
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.21141,56,238,0.15943,0.26339
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40014,125,238,0.33776,0.46251
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20403,57,238,0.15272,0.25533
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.25404,78,264,0.20142,0.30665
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39277,148,264,0.33375,0.45179
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14252,38,264,0.10027,0.18477
2012,Saxony,male,Very concerned,0.17418,146,698,0.14603,0.20234
2012,Saxony,male,Somewhat concerned,0.38477,348,698,0.34865,0.42089
2012,Saxony,male,Not concerned at all,0.25459,204,698,0.22225,0.28694
2012,Saxony,female,Very concerned,0.18517,165,739,0.15714,0.21319
2012,Saxony,female,Somewhat concerned,0.41515,406,739,0.37960,0.45070
2012,Saxony,female,Not concerned at all,0.17769,168,739,0.15011,0.20527
2012,Saxony-Anhalt,male,Very concerned,0.16070,69,385,0.12396,0.19743
2012,Saxony-Anhalt,male,Somewhat concerned,0.42254,213,385,0.37313,0.47195
2012,Saxony-Anhalt,male,Not concerned at all,0.22637,103,385,0.18451,0.26822
2012,Saxony-Anhalt,female,Very concerned,0.18900,104,434,0.15212,0.22587
2012,Saxony-Anhalt,female,Somewhat concerned,0.46978,256,434,0.42277,0.51679
2012,Saxony-Anhalt,female,Not concerned at all,0.13889,74,434,0.10632,0.17147
2012,Thuringa,male,Very concerned,0.18166,80,398,0.14373,0.21958
2012,Thuringa,male,Somewhat concerned,0.37687,203,398,0.32920,0.42454
2012,Thuringa,male,Not concerned at all,0.22304,115,398,0.18209,0.26399
2012,Thuringa,female,Very concerned,0.22233,118,462,0.18437,0.26029
2012,Thuringa,female,Somewhat concerned,0.39978,233,462,0.35506,0.44449
2012,Thuringa,female,Not concerned at all,0.18180,111,462,0.14660,0.21701
2013,Schleswig-Holstein,male,Very concerned,0.12516,46,260,0.08486,0.16546
2013,Schleswig-Holstein,male,Somewhat concerned,0.40546,148,260,0.34567,0.46526
