year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,male,Very concerned,0.25578,245,23785,0.25529,0.25627
2010,Lower Saxony,male,Somewhat concerned,0.49119,506,23785,0.49063,0.49175
2010,Lower Saxony,male,Not concerned at all,0.25303,233,23785,0.25254,0.25352
2010,Lower Saxony,female,Very concerned,0.31150,362,23785,0.31100,0.31200
2010,Lower Saxony,female,Somewhat concerned,0.52124,640,23785,0.52071,0.52178
2010,Lower Saxony,female,Not concerned at all,0.16726,189,23785,0.16686,0.16766
2010,Bremen,male,Very concerned,0.59086,31,23785,0.58901,0.59271
2010,Bremen,male,Somewhat concerned,0.40914,31,23785,0.40729,0.41099
2010,Bremen,female,Very concerned,0.47429,39,23785,0.47239,0.47618
2010,Bremen,female,Somewhat concerned,0.52571,43,23785,0.52382,0.52761
2010,North Rhine-Westphalia,male,Very concerned,0.29115,655,23785,0.29082,0.29147
2010,North Rhine-Westphalia,male,Somewhat concerned,0.52335,1194,23785,0.52299,0.52371
2010,North Rhine-Westphalia,male,Not concerned at all,0.18550,419,23785,0.18522,0.18578
2010,North Rhine-Westphalia,female,Very concerned,0.32526,852,23785,0.32492,0.32559
2010,North Rhine-Westphalia,female,Somewhat concerned,0.54299,1468,23785,0.54264,0.54335
2010,North Rhine-Westphalia,female,Not concerned at all,0.13175,376,23785,0.13151,0.13199
2010,Hesse,male,Very concerned,0.29077,218,23785,0.29023,0.29131
2010,Hesse,male,Somewhat concerned,0.55123,416,23785,0.55064,0.55182
2010,Hesse,male,Not concerned at all,0.15800,146,23785,0.15756,0.15843
2010,Hesse,female,Very concerned,0.35489,304,23785,0.35429,0.35550
2010,Hesse,female,Somewhat concerned,0.52512,474,23785,0.52449,0.52575
2010,Hesse,female,Not concerned at all,0.11999,109,23785,0.11958,0.12040
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23891,143,23785,0.23827,0.23954
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52202,321,23785,0.52127,0.52276
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23908,130,23785,0.23844,0.23971
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31290,218,23785,0.31229,0.31352
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55474,404,23785,0.55409,0.55540
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13235,106,23785,0.13191,0.13280
2010,Baden-Wuerttemberg,male,Very concerned,0.32085,374,23785,0.32041,0.32130
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.48881,678,23785,0.48833,0.48929
2010,Baden-Wuerttemberg,male,Not concerned at all,0.19034,270,23785,0.18996,0.19071
2010,Baden-Wuerttemberg,female,Very concerned,0.34969,561,23785,0.34925,0.35012
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.55628,827,23785,0.55583,0.55674
2010,Baden-Wuerttemberg,female,Not concerned at all,0.09403,175,23785,0.09376,0.09430
2010,Bavaria,male,Very concerned,0.26497,431,23785,0.26458,0.26536
2010,Bavaria,male,Somewhat concerned,0.52805,859,23785,0.52761,0.52849
2010,Bavaria,male,Not concerned at all,0.20698,324,23785,0.20662,0.20734
2010,Bavaria,female,Very concerned,0.31912,641,23785,0.31873,0.31951
2010,Bavaria,female,Somewhat concerned,0.51907,1053,23785,0.51865,0.51949
2010,Bavaria,female,Not concerned at all,0.16182,263,23785,0.16151,0.16213
2010,Berlin,male,Very concerned,0.27700,111,23785,0.27626,0.27774
2010,Berlin,male,Somewhat concerned,0.50623,203,23785,0.50541,0.50706
2010,Berlin,male,Not concerned at all,0.21677,87,23785,0.21609,0.21745
2010,Berlin,female,Very concerned,0.38091,209,23785,0.38014,0.38169
2010,Berlin,female,Somewhat concerned,0.47640,244,23785,0.47561,0.47720
2010,Berlin,female,Not concerned at all,0.14268,67,23785,0.14212,0.14324
2010,Brandenburg,male,Very concerned,0.27688,103,23785,0.27601,0.27775
2010,Brandenburg,male,Somewhat concerned,0.50148,239,23785,0.50051,0.50245
2010,Brandenburg,male,Not concerned at all,0.22164,92,23785,0.22083,0.22245
2010,Brandenburg,female,Very concerned,0.21619,117,23785,0.21540,0.21699
2010,Brandenburg,female,Somewhat concerned,0.57715,306,23785,0.57620,0.57811
2010,Brandenburg,female,Not concerned at all,0.20665,97,23785,0.20587,0.20744
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.11408,40,23785,0.11330,0.11485
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.62803,143,23785,0.62685,0.62921
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25789,74,23785,0.25683,0.25896
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.21724,79,23785,0.21631,0.21817
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.57816,185,23785,0.57705,0.57928
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20460,67,23785,0.20369,0.20551
2010,Saxony,male,Very concerned,0.20599,143,23785,0.20544,0.20654
2010,Saxony,male,Somewhat concerned,0.47106,391,23785,0.47038,0.47174
2010,Saxony,male,Not concerned at all,0.32295,267,23785,0.32231,0.32358
2010,Saxony,female,Very concerned,0.24338,178,23785,0.24277,0.24400
2010,Saxony,female,Somewhat concerned,0.50512,483,23785,0.50440,0.50583
2010,Saxony,female,Not concerned at all,0.25150,209,23785,0.25088,0.25212
2010,Saxony-Anhalt,male,Very concerned,0.21950,90,23785,0.21869,0.22031
2010,Saxony-Anhalt,male,Somewhat concerned,0.47307,202,23785,0.47210,0.47405
2010,Saxony-Anhalt,male,Not concerned at all,0.30743,108,23785,0.30653,0.30833
2010,Saxony-Anhalt,female,Very concerned,0.22935,102,23785,0.22853,0.23017
2010,Saxony-Anhalt,female,Somewhat concerned,0.59545,304,23785,0.59449,0.59641
2010,Saxony-Anhalt,female,Not concerned at all,0.17520,100,23785,0.17445,0.17594
2010,Thuringa,male,Very concerned,0.23060,108,23785,0.22973,0.23146
2010,Thuringa,male,Somewhat concerned,0.52783,221,23785,0.52680,0.52885
2010,Thuringa,male,Not concerned at all,0.24158,108,23785,0.24070,0.24246
2010,Thuringa,female,Very concerned,0.30387,142,23785,0.30295,0.30479
2010,Thuringa,female,Somewhat concerned,0.47359,277,23785,0.47259,0.47460
2010,Thuringa,female,Not concerned at all,0.22253,97,23785,0.22170,0.22337
2011,Schleswig-Holstein,male,Very concerned,0.24623,79,20351,0.24540,0.24707
2011,Schleswig-Holstein,male,Somewhat concerned,0.57515,166,20351,0.57419,0.57610
2011,Schleswig-Holstein,male,Not concerned at all,0.17862,58,20351,0.17788,0.17936
2011,Schleswig-Holstein,female,Very concerned,0.36183,126,20351,0.36092,0.36273
2011,Schleswig-Holstein,female,Somewhat concerned,0.50773,178,20351,0.50679,0.50867
2011,Schleswig-Holstein,female,Not concerned at all,0.13044,35,20351,0.12981,0.13108
2011,Hamburg,male,Very concerned,0.21176,37,20351,0.21072,0.21280
2011,Hamburg,male,Somewhat concerned,0.59612,79,20351,0.59487,0.59737
2011,Hamburg,male,Not concerned at all,0.19212,32,20351,0.19112,0.19312
2011,Hamburg,female,Very concerned,0.25315,48,20351,0.25206,0.25423
2011,Hamburg,female,Somewhat concerned,0.54801,76,20351,0.54677,0.54925
2011,Hamburg,female,Not concerned at all,0.19884,31,20351,0.19785,0.19984
2011,Lower Saxony,male,Very concerned,0.26624,236,20351,0.26572,0.26676
2011,Lower Saxony,male,Somewhat concerned,0.47856,464,20351,0.47797,0.47914
2011,Lower Saxony,male,Not concerned at all,0.25520,191,20351,0.25469,0.25571
2011,Lower Saxony,female,Very concerned,0.32866,311,20351,0.32813,0.32919
2011,Lower Saxony,female,Somewhat concerned,0.55762,560,20351,0.55706,0.55818
2011,Lower Saxony,female,Not concerned at all,0.11372,122,20351,0.11337,0.11408
2011,North Rhine-Westphalia,male,Very concerned,0.27622,596,20351,0.27588,0.27657
2011,North Rhine-Westphalia,male,Somewhat concerned,0.55820,1034,20351,0.55782,0.55858
2011,North Rhine-Westphalia,male,Not concerned at all,0.16558,315,20351,0.16529,0.16586
2011,North Rhine-Westphalia,female,Very concerned,0.35318,730,20351,0.35282,0.35355
2011,North Rhine-Westphalia,female,Somewhat concerned,0.53671,1184,20351,0.53633,0.53708
2011,North Rhine-Westphalia,female,Not concerned at all,0.11011,226,20351,0.10987,0.11035
2011,Hesse,male,Very concerned,0.26436,177,20351,0.26378,0.26494
2011,Hesse,male,Somewhat concerned,0.56226,360,20351,0.56161,0.56292
2011,Hesse,male,Not concerned at all,0.17338,109,20351,0.17288,0.17387
2011,Hesse,female,Very concerned,0.33660,257,20351,0.33596,0.33724
2011,Hesse,female,Somewhat concerned,0.55166,398,20351,0.55099,0.55233
2011,Hesse,female,Not concerned at all,0.11174,77,20351,0.11132,0.11217
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25077,143,20351,0.25010,0.25144
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.57570,300,20351,0.57493,0.57646
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17354,97,20351,0.17295,0.17412
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29946,198,20351,0.29881,0.30011
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55982,360,20351,0.55912,0.56052
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14072,93,20351,0.14023,0.14121
2011,Baden-Wuerttemberg,male,Very concerned,0.25394,328,20351,0.25349,0.25439
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.55541,618,20351,0.55490,0.55592
2011,Baden-Wuerttemberg,male,Not concerned at all,0.19065,216,20351,0.19024,0.19105
2011,Baden-Wuerttemberg,female,Very concerned,0.33988,467,20351,0.33941,0.34034
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.53536,691,20351,0.53487,0.53584
2011,Baden-Wuerttemberg,female,Not concerned at all,0.12477,154,20351,0.12444,0.12509
2011,Bavaria,male,Very concerned,0.27990,411,20351,0.27948,0.28032
2011,Bavaria,male,Somewhat concerned,0.52807,787,20351,0.52760,0.52854
2011,Bavaria,male,Not concerned at all,0.19203,285,20351,0.19166,0.19240
2011,Bavaria,female,Very concerned,0.35078,588,20351,0.35035,0.35121
2011,Bavaria,female,Somewhat concerned,0.53510,873,20351,0.53465,0.53555
2011,Bavaria,female,Not concerned at all,0.11412,185,20351,0.11383,0.11441
2011,Berlin,male,Very concerned,0.31906,108,20351,0.31823,0.31990
2011,Berlin,male,Somewhat concerned,0.50382,177,20351,0.50292,0.50472
2011,Berlin,male,Not concerned at all,0.17712,71,20351,0.17643,0.17780
2011,Berlin,female,Very concerned,0.38222,152,20351,0.38139,0.38304
2011,Berlin,female,Somewhat concerned,0.48480,214,20351,0.48395,0.48565
2011,Berlin,female,Not concerned at all,0.13298,53,20351,0.13240,0.13356
2011,Brandenburg,male,Very concerned,0.27439,104,20351,0.27348,0.27530
2011,Brandenburg,male,Somewhat concerned,0.48739,209,20351,0.48637,0.48841
2011,Brandenburg,male,Not concerned at all,0.23822,102,20351,0.23735,0.23909
2011,Brandenburg,female,Very concerned,0.27068,136,20351,0.26976,0.27159
2011,Brandenburg,female,Somewhat concerned,0.55762,245,20351,0.55659,0.55864
2011,Brandenburg,female,Not concerned at all,0.17171,72,20351,0.17093,0.17249
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.19976,55,20351,0.19872,0.20079
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63640,130,20351,0.63516,0.63765
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16384,48,20351,0.16288,0.16480
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.25426,68,20351,0.25320,0.25532
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.57169,156,20351,0.57048,0.57289
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17405,44,20351,0.17313,0.17498
2011,Saxony,male,Very concerned,0.19099,118,20351,0.19042,0.19157
2011,Saxony,male,Somewhat concerned,0.53495,365,20351,0.53422,0.53568
2011,Saxony,male,Not concerned at all,0.27406,196,20351,0.27341,0.27471
2011,Saxony,female,Very concerned,0.21311,145,20351,0.21249,0.21374
2011,Saxony,female,Somewhat concerned,0.56078,415,20351,0.56002,0.56154
2011,Saxony,female,Not concerned at all,0.22611,157,20351,0.22547,0.22674
2011,Saxony-Anhalt,male,Very concerned,0.25165,94,20351,0.25076,0.25253
2011,Saxony-Anhalt,male,Somewhat concerned,0.51889,213,20351,0.51787,0.51991
2011,Saxony-Anhalt,male,Not concerned at all,0.22946,100,20351,0.22861,0.23032
2011,Saxony-Anhalt,female,Very concerned,0.22538,107,20351,0.22450,0.22625
2011,Saxony-Anhalt,female,Somewhat concerned,0.62514,274,20351,0.62413,0.62616
2011,Saxony-Anhalt,female,Not concerned at all,0.14948,72,20351,0.14874,0.15022
2011,Thuringa,male,Very concerned,0.24159,108,20351,0.24065,0.24253
2011,Thuringa,male,Somewhat concerned,0.47335,189,20351,0.47225,0.47445
2011,Thuringa,male,Not concerned at all,0.28506,110,20351,0.28407,0.28605
2011,Thuringa,female,Very concerned,0.26100,122,20351,0.26006,0.26193
2011,Thuringa,female,Somewhat concerned,0.53489,256,20351,0.53383,0.53596
2011,Thuringa,female,Not concerned at all,0.20411,80,20351,0.20325,0.20497
2012,Schleswig-Holstein,male,Very concerned,0.25260,73,20256,0.25175,0.25345
2012,Schleswig-Holstein,male,Somewhat concerned,0.54198,154,20256,0.54100,0.54296
2012,Schleswig-Holstein,male,Not concerned at all,0.20542,64,20256,0.20462,0.20621
2012,Schleswig-Holstein,female,Very concerned,0.36333,123,20256,0.36243,0.36423
2012,Schleswig-Holstein,female,Somewhat concerned,0.49100,178,20256,0.49007,0.49194
2012,Schleswig-Holstein,female,Not concerned at all,0.14566,49,20256,0.14500,0.14632
2012,Hamburg,male,Somewhat concerned,0.65775,93,20256,0.65647,0.65902
2012,Hamburg,male,Not concerned at all,0.34225,36,20256,0.34098,0.34353
2012,Hamburg,female,Very concerned,0.29126,51,20256,0.29007,0.29245
2012,Hamburg,female,Somewhat concerned,0.70874,100,20256,0.70755,0.70993
2012,Lower Saxony,male,Very concerned,0.27766,227,20256,0.27715,0.27818
2012,Lower Saxony,male,Somewhat concerned,0.48923,458,20256,0.48866,0.48981
2012,Lower Saxony,male,Not concerned at all,0.23311,196,20256,0.23262,0.23359
2012,Lower Saxony,female,Very concerned,0.32146,313,20256,0.32093,0.32199
2012,Lower Saxony,female,Somewhat concerned,0.53661,527,20256,0.53604,0.53717
2012,Lower Saxony,female,Not concerned at all,0.14193,144,20256,0.14154,0.14233
2012,Bremen,male,Somewhat concerned,1.00000,32,20256,1.00000,1.00000
2012,Bremen,female,Somewhat concerned,1.00000,34,20256,1.00000,1.00000
2012,North Rhine-Westphalia,male,Very concerned,0.26541,535,20256,0.26507,0.26574
2012,North Rhine-Westphalia,male,Somewhat concerned,0.53323,1018,20256,0.53285,0.53360
2012,North Rhine-Westphalia,male,Not concerned at all,0.20137,363,20256,0.20106,0.20167
2012,North Rhine-Westphalia,female,Very concerned,0.32821,689,20256,0.32785,0.32857
2012,North Rhine-Westphalia,female,Somewhat concerned,0.56091,1177,20256,0.56053,0.56129
2012,North Rhine-Westphalia,female,Not concerned at all,0.11088,235,20256,0.11064,0.11112
2012,Hesse,male,Very concerned,0.23910,164,20256,0.23853,0.23968
2012,Hesse,male,Somewhat concerned,0.54419,336,20256,0.54351,0.54486
2012,Hesse,male,Not concerned at all,0.21671,134,20256,0.21616,0.21727
2012,Hesse,female,Very concerned,0.29205,230,20256,0.29145,0.29265
2012,Hesse,female,Somewhat concerned,0.55795,419,20256,0.55729,0.55860
2012,Hesse,female,Not concerned at all,0.15000,108,20256,0.14953,0.15047
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23784,123,20256,0.23720,0.23849
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50986,289,20256,0.50910,0.51062
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25230,129,20256,0.25164,0.25296
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28611,183,20256,0.28548,0.28674
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56059,366,20256,0.55990,0.56128
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15330,93,20256,0.15280,0.15380
2012,Baden-Wuerttemberg,male,Very concerned,0.22801,261,20256,0.22759,0.22843
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.56818,632,20256,0.56768,0.56867
2012,Baden-Wuerttemberg,male,Not concerned at all,0.20381,234,20256,0.20341,0.20421
2012,Baden-Wuerttemberg,female,Very concerned,0.29431,380,20256,0.29386,0.29475
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.57590,707,20256,0.57541,0.57638
2012,Baden-Wuerttemberg,female,Not concerned at all,0.12980,159,20256,0.12947,0.13013
2012,Bavaria,male,Very concerned,0.27068,383,20256,0.27027,0.27109
2012,Bavaria,male,Somewhat concerned,0.50583,780,20256,0.50537,0.50630
2012,Bavaria,male,Not concerned at all,0.22349,334,20256,0.22310,0.22387
2012,Bavaria,female,Very concerned,0.31689,523,20256,0.31647,0.31730
2012,Bavaria,female,Somewhat concerned,0.53000,904,20256,0.52955,0.53044
2012,Bavaria,female,Not concerned at all,0.15312,232,20256,0.15280,0.15344
2012,Berlin,male,Very concerned,0.27204,103,20256,0.27125,0.27282
2012,Berlin,male,Somewhat concerned,0.48917,184,20256,0.48829,0.49005
2012,Berlin,male,Not concerned at all,0.23879,91,20256,0.23804,0.23955
2012,Berlin,female,Very concerned,0.34857,152,20256,0.34775,0.34939
2012,Berlin,female,Somewhat concerned,0.54525,231,20256,0.54440,0.54611
2012,Berlin,female,Not concerned at all,0.10618,49,20256,0.10565,0.10670
2012,Brandenburg,male,Very concerned,0.26295,86,20256,0.26204,0.26386
2012,Brandenburg,male,Somewhat concerned,0.52409,240,20256,0.52306,0.52513
2012,Brandenburg,male,Not concerned at all,0.21296,83,20256,0.21211,0.21380
2012,Brandenburg,female,Very concerned,0.23908,112,20256,0.23820,0.23996
2012,Brandenburg,female,Somewhat concerned,0.57783,263,20256,0.57681,0.57884
2012,Brandenburg,female,Not concerned at all,0.18309,72,20256,0.18229,0.18389
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.25952,56,20256,0.25839,0.26065
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49027,125,20256,0.48898,0.49156
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25021,57,20256,0.24909,0.25133
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.32210,78,20256,0.32095,0.32325
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49740,148,20256,0.49617,0.49863
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18050,38,20256,0.17955,0.18144
2012,Saxony,male,Very concerned,0.21400,146,20256,0.21340,0.21460
2012,Saxony,male,Somewhat concerned,0.47317,348,20256,0.47245,0.47390
2012,Saxony,male,Not concerned at all,0.31282,204,20256,0.31215,0.31350
2012,Saxony,female,Very concerned,0.23804,165,20256,0.23739,0.23870
2012,Saxony,female,Somewhat concerned,0.53330,406,20256,0.53253,0.53406
2012,Saxony,female,Not concerned at all,0.22866,168,20256,0.22801,0.22930
2012,Saxony-Anhalt,male,Very concerned,0.19837,69,20256,0.19755,0.19919
2012,Saxony-Anhalt,male,Somewhat concerned,0.52238,213,20256,0.52135,0.52341
2012,Saxony-Anhalt,male,Not concerned at all,0.27924,103,20256,0.27832,0.28017
2012,Saxony-Anhalt,female,Very concerned,0.23700,104,20256,0.23609,0.23790
2012,Saxony-Anhalt,female,Somewhat concerned,0.58888,256,20256,0.58783,0.58993
2012,Saxony-Anhalt,female,Not concerned at all,0.17412,74,20256,0.17331,0.17493
2012,Thuringa,male,Very concerned,0.23252,80,20256,0.23158,0.23345
