"plh0037","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","68","0.293722732462678","0.237036362803821","0.350409102121534"
"Grosse Sorgen","2009","Sachsen","maennlich","139","","",""
"Grosse Sorgen","2009","Sachsen","weiblich","155","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","81","0.242164396120175","0.198335785119319","0.285993007121032"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","100","","",""
"Grosse Sorgen","2009","Thueringen","maennlich","99","0.257437279929324","0.214155277258076","0.300719282600572"
"Grosse Sorgen","2009","Thueringen","weiblich","104","","",""
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","124","","",""
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","132","","",""
"Einige Sorgen","2009","Hamburg","maennlich","72","0.667686317677218","0.585110395149274","0.750262240205162"
"Einige Sorgen","2009","Hamburg","weiblich","76","0.608012162541371","0.527144199743544","0.688880125339198"
"Einige Sorgen","2009","Niedersachsen","maennlich","404","0.489688206422822","0.454673955884791","0.524702456960852"
"Einige Sorgen","2009","Niedersachsen","weiblich","485","0.565920295823301","0.532382888498862","0.599457703147739"
"Einige Sorgen","2009","Bremen","maennlich","21","","",""
"Einige Sorgen","2009","Bremen","weiblich","28","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","992","0.547969689884526","0.52450373298377","0.571435646785281"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","1077","","",""
"Einige Sorgen","2009","Hessen","maennlich","313","0.536738437332266","0.496191831286606","0.577285043377926"
"Einige Sorgen","2009","Hessen","weiblich","352","0.534496265836711","0.495483908686553","0.573508622986869"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","244","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","300","0.510024504913795","0.468584014264172","0.551464995563419"
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","534","0.55170953085525","0.520962721414554","0.582456340295947"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","622","0.587636022079742","0.558452844666167","0.616819199493317"
"Einige Sorgen","2009","Bayern","maennlich","687","0.557302825038996","0.529555695473221","0.585049954604771"
"Einige Sorgen","2009","Bayern","weiblich","816","0.598267180512812","0.572250184414169","0.624284176611455"
"Einige Sorgen","2009","Saarland","maennlich","","","",""
"Einige Sorgen","2009","Saarland","weiblich","","","",""
"Einige Sorgen","2009","Berlin","maennlich","160","","",""
"Einige Sorgen","2009","Berlin","weiblich","175","","",""
"Einige Sorgen","2009","Brandenburg","maennlich","198","","",""
"Einige Sorgen","2009","Brandenburg","weiblich","244","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","115","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","136","","",""
"Einige Sorgen","2009","Sachsen","maennlich","348","0.495795268014206","0.458049106831024","0.533541429197388"
"Einige Sorgen","2009","Sachsen","weiblich","401","0.518977370771216","0.481750887720916","0.556203853821516"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","209","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","239","","",""
"Einige Sorgen","2009","Thueringen","maennlich","209","","",""
"Einige Sorgen","2009","Thueringen","weiblich","254","","",""
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","62","0.193255464553538","0.143711918754242","0.242799010352834"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","51","0.181688975104991","0.13472966610443","0.228648284105553"
"Keine Sorgen","2009","Hamburg","maennlich","19","","",""
"Keine Sorgen","2009","Hamburg","weiblich","12","","",""
"Keine Sorgen","2009","Niedersachsen","maennlich","168","","",""
"Keine Sorgen","2009","Niedersachsen","weiblich","112","","",""
"Keine Sorgen","2009","Bremen","maennlich","9","0.12475293189399","0.0374241386047788","0.212081725183202"
"Keine Sorgen","2009","Bremen","weiblich","14","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","263","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","208","","",""
"Keine Sorgen","2009","Hessen","maennlich","110","","",""
"Keine Sorgen","2009","Hessen","weiblich","71","0.108454203398455","0.0841342190039046","0.132774187793005"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","87","0.209384773061993","0.172243843987935","0.246525702136051"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","79","0.168258675908319","0.137247012595757","0.199270339220882"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","198","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","117","","",""
"Keine Sorgen","2009","Bayern","maennlich","240","","",""
"Keine Sorgen","2009","Bayern","weiblich","165","","",""
"Keine Sorgen","2009","Saarland","maennlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","57","0.169558186518965","0.128250350388354","0.210866022649576"
"Keine Sorgen","2009","Berlin","weiblich","39","0.097256155553395","0.0668998884599021","0.127612422646888"
"Keine Sorgen","2009","Brandenburg","maennlich","85","0.258797736862846","0.214762037492415","0.302833436233277"
"Keine Sorgen","2009","Brandenburg","weiblich","66","0.178199630864439","0.141067097879144","0.215332163849734"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","54","0.261241008267529","0.203452209191517","0.319029807343541"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","44","0.171481651962364","0.124569846765475","0.218393457159254"
"Keine Sorgen","2009","Sachsen","maennlich","187","","",""
"Keine Sorgen","2009","Sachsen","weiblich","136","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","77","0.181228384829927","0.141818101421142","0.220638668238712"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","60","0.160888611680459","0.124836218154945","0.196941005205973"
"Keine Sorgen","2009","Thueringen","maennlich","84","0.210060648564043","0.169735657198579","0.250385639929506"
"Keine Sorgen","2009","Thueringen","weiblich","72","0.194616253122772","0.157196161438774","0.23203634480677"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","82","0.275579087878833","0.227517549509601","0.323640626248065"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","127","","",""
"Grosse Sorgen","2010","Hamburg","maennlich","52","0.257353266041275","0.191828419026629","0.322878113055922"
"Grosse Sorgen","2010","Hamburg","weiblich","78","0.33474836940759","0.271074818159507","0.398421920655674"
"Grosse Sorgen","2010","Niedersachsen","maennlich","245","","",""
"Grosse Sorgen","2010","Niedersachsen","weiblich","362","0.311597208563399","0.285293904776001","0.337900512350798"
"Grosse Sorgen","2010","Bremen","maennlich","31","0.477965199096062","0.365662767181553","0.590267631010571"
"Grosse Sorgen","2010","Bremen","weiblich","39","0.375853431416892","0.278966538673599","0.472740324160184"
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","655","0.290970574761071","0.272277392887646","0.309663756634495"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","852","0.325374090604849","0.307688843228288","0.34305933798141"
"Grosse Sorgen","2010","Hessen","maennlich","218","","",""
"Grosse Sorgen","2010","Hessen","weiblich","304","0.354556841372264","0.323075138411239","0.386038544333289"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","143","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","218","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","374","0.320270437999062","0.295119228809183","0.345421647188941"
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","561","0.348988403490028","0.325358145542168","0.372618661437888"
"Grosse Sorgen","2010","Bayern","maennlich","431","0.264532844640081","0.243014058559581","0.286051630720582"
"Grosse Sorgen","2010","Bayern","weiblich","641","0.31921926291971","0.298565420804949","0.339873105034471"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","maennlich","111","","",""
"Grosse Sorgen","2010","Berlin","weiblich","209","","",""
"Grosse Sorgen","2010","Brandenburg","maennlich","103","","",""
"Grosse Sorgen","2010","Brandenburg","weiblich","117","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","40","0.114063286977049","0.0751985421880286","0.15292803176607"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","79","0.217164148483774","0.17274568696331","0.261582610004237"
"Grosse Sorgen","2010","Sachsen","maennlich","143","","",""
"Grosse Sorgen","2010","Sachsen","weiblich","178","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","90","0.219517398511229","0.178954014208341","0.260080782814117"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","102","","",""
"Grosse Sorgen","2010","Thueringen","maennlich","108","","",""
"Grosse Sorgen","2010","Thueringen","weiblich","142","","",""
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","178","","",""
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","228","","",""
"Einige Sorgen","2010","Hamburg","maennlich","93","0.572170934878497","0.498014631074742","0.646327238682252"
"Einige Sorgen","2010","Hamburg","weiblich","112","","",""
"Einige Sorgen","2010","Niedersachsen","maennlich","506","0.490733551043893","0.459498231722558","0.521968870365227"
"Einige Sorgen","2010","Niedersachsen","weiblich","640","0.520920425541995","0.492548962541171","0.549291888542819"
"Einige Sorgen","2010","Bremen","maennlich","31","0.330810146812595","0.225029704294341","0.436590589330849"
"Einige Sorgen","2010","Bremen","weiblich","43","0.417053327417096","0.318420227286268","0.515686427547925"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","1194","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1468","","",""
"Einige Sorgen","2010","Hessen","maennlich","416","0.55041971690682","0.515509591476813","0.585329842336826"
"Einige Sorgen","2010","Hessen","weiblich","474","0.525718951868312","0.492857936140402","0.558579967596222"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","321","0.521627227357465","0.481455711390277","0.561798743324653"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","404","0.555027801658888","0.518927884202328","0.591127719115448"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","678","0.488739755427919","0.461793885518089","0.515685625337749"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","827","0.556769548250189","0.53214200251026","0.581397093990117"
"Einige Sorgen","2010","Bayern","maennlich","859","0.528980800013584","0.50462874671544","0.553332853311728"
"Einige Sorgen","2010","Bayern","weiblich","1053","","",""
"Einige Sorgen","2010","Saarland","maennlich","","","",""
"Einige Sorgen","2010","Saarland","weiblich","","","",""
"Einige Sorgen","2010","Berlin","maennlich","203","","",""
"Einige Sorgen","2010","Berlin","weiblich","244","","",""
"Einige Sorgen","2010","Brandenburg","maennlich","239","","",""
"Einige Sorgen","2010","Brandenburg","weiblich","306","0.576957391173885","0.534494423244821","0.619420359102949"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","143","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","185","","",""
"Einige Sorgen","2010","Sachsen","maennlich","391","0.470940599455271","0.436373167480173","0.505508031430368"
"Einige Sorgen","2010","Sachsen","weiblich","483","0.505098826229489","0.471876052659292","0.538321599799686"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","202","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","304","0.595579738569918","0.552817617105434","0.638341860034403"
"Einige Sorgen","2010","Thueringen","maennlich","221","","",""
"Einige Sorgen","2010","Thueringen","weiblich","277","","",""
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","72","0.226241792655143","0.181236032629458","0.271247552680828"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","42","0.128117139472936","0.0952406434262258","0.160993635519647"
"Keine Sorgen","2010","Hamburg","maennlich","26","","",""
"Keine Sorgen","2010","Hamburg","weiblich","21","","",""
"Keine Sorgen","2010","Niedersachsen","maennlich","233","","",""
"Keine Sorgen","2010","Niedersachsen","weiblich","189","","",""
"Keine Sorgen","2010","Bremen","maennlich","14","","",""
"Keine Sorgen","2010","Bremen","weiblich","14","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","419","0.185934052059432","0.169922411681402","0.201945692437461"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","376","0.131717851636587","0.118952261323921","0.144483441949252"
"Keine Sorgen","2010","Hessen","maennlich","146","","",""
"Keine Sorgen","2010","Hessen","weiblich","109","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","130","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","106","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","270","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","175","","",""
"Keine Sorgen","2010","Bayern","maennlich","324","0.206486355346335","0.186738533316311","0.226234177376358"
"Keine Sorgen","2010","Bayern","weiblich","263","","",""
"Keine Sorgen","2010","Saarland","maennlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","maennlich","87","0.216612340724265","0.17629370156499","0.256930979883541"
"Keine Sorgen","2010","Berlin","weiblich","67","0.142456922725998","0.112415799189085","0.172498046262912"
"Keine Sorgen","2010","Brandenburg","maennlich","92","0.221499710628364","0.182431888925496","0.260567532331233"
"Keine Sorgen","2010","Brandenburg","weiblich","97","0.206634169943974","0.171833770006919","0.241434569881028"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","74","0.257665437646922","0.204195527552125","0.31113534774172"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","67","0.20443604600722","0.160989987846033","0.247882104168407"
"Keine Sorgen","2010","Sachsen","maennlich","267","","",""
"Keine Sorgen","2010","Sachsen","weiblich","209","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","108","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","100","","",""
"Keine Sorgen","2010","Thueringen","maennlich","108","","",""
"Keine Sorgen","2010","Thueringen","weiblich","97","0.22236439192935","0.186485094425761","0.258243689432938"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","79","0.245506259295582","0.197045983445081","0.293966535146083"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","126","","",""
"Grosse Sorgen","2011","Hamburg","maennlich","37","0.212135278220718","0.14627106481583","0.277999491625607"
"Grosse Sorgen","2011","Hamburg","weiblich","48","0.252322412932335","0.183944264356934","0.320700561507735"
"Grosse Sorgen","2011","Niedersachsen","maennlich","236","","",""
"Grosse Sorgen","2011","Niedersachsen","weiblich","311","0.327832698628207","0.298635694451524","0.35702970280489"
"Grosse Sorgen","2011","Bremen","maennlich","15","","",""
"Grosse Sorgen","2011","Bremen","weiblich","25","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","596","0.27588594162628","0.256022405567346","0.295749477685215"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","730","0.352628456292548","0.332385371931874","0.372871540653223"
"Grosse Sorgen","2011","Hessen","maennlich","177","","",""
"Grosse Sorgen","2011","Hessen","weiblich","257","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","143","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","198","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","328","0.254694991285338","0.229644153823433","0.279745828747244"
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","467","0.339935583492728","0.314304164630567","0.365567002354889"
"Grosse Sorgen","2011","Bayern","maennlich","411","0.279310829088161","0.256476124334391","0.302145533841931"
"Grosse Sorgen","2011","Bayern","weiblich","588","0.350875320989457","0.327819868642467","0.373930773336448"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","","","",""
"Grosse Sorgen","2011","Berlin","maennlich","108","","",""
"Grosse Sorgen","2011","Berlin","weiblich","152","","",""
"Grosse Sorgen","2011","Brandenburg","maennlich","104","","",""
"Grosse Sorgen","2011","Brandenburg","weiblich","136","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","55","0.20045697992041","0.149052420628606","0.251861539212214"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","68","0.253444832289474","0.201366943812545","0.305522720766402"
"Grosse Sorgen","2011","Sachsen","maennlich","118","","",""
"Grosse Sorgen","2011","Sachsen","weiblich","145","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","94","0.25234354186369","0.210144943291111","0.294542140436269"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","107","","",""
"Grosse Sorgen","2011","Thueringen","maennlich","108","","",""
"Grosse Sorgen","2011","Thueringen","weiblich","122","","",""
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","166","","",""
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","178","","",""
"Einige Sorgen","2011","Hamburg","maennlich","79","0.594972458148669","0.515884940829226","0.674059975468113"
"Einige Sorgen","2011","Hamburg","weiblich","76","0.549302868281931","0.47097242713963","0.627633309424232"
"Einige Sorgen","2011","Niedersachsen","maennlich","464","0.47569886949786","0.44290703633453","0.50849070266119"
"Einige Sorgen","2011","Niedersachsen","weiblich","560","0.558392654822248","0.52750666959583","0.589278640048666"
"Einige Sorgen","2011","Bremen","maennlich","27","","",""
"Einige Sorgen","2011","Bremen","weiblich","28","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","1034","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1184","","",""
"Einige Sorgen","2011","Hessen","maennlich","360","0.559781872510299","0.521501583465217","0.598062161555381"
"Einige Sorgen","2011","Hessen","weiblich","398","0.548179603687689","0.512126977727409","0.584232229647969"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","300","0.575086146714241","0.533392670196339","0.616779623232144"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","360","0.558950590618579","0.520809954779769","0.59709122645739"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","618","0.554965743278259","0.526391493540421","0.583539993016097"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","691","0.535384523283075","0.508397131367402","0.562371915198749"
"Einige Sorgen","2011","Bayern","maennlich","787","0.529196684397866","0.503792466501536","0.554600902294195"
"Einige Sorgen","2011","Bayern","weiblich","873","0.53515102328013","0.511056003047445","0.559246043512816"
"Einige Sorgen","2011","Saarland","maennlich","","","",""
"Einige Sorgen","2011","Saarland","weiblich","","","",""
"Einige Sorgen","2011","Berlin","maennlich","177","","",""
"Einige Sorgen","2011","Berlin","weiblich","214","","",""
"Einige Sorgen","2011","Brandenburg","maennlich","209","","",""
"Einige Sorgen","2011","Brandenburg","weiblich","245","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","130","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","156","","",""
"Einige Sorgen","2011","Sachsen","maennlich","365","0.535578025015425","0.498065097396184","0.573090952634666"
"Einige Sorgen","2011","Sachsen","weiblich","415","0.561876095529012","0.525559321329947","0.598192869728076"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","213","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","274","","",""
"Einige Sorgen","2011","Thueringen","maennlich","189","","",""
"Einige Sorgen","2011","Thueringen","weiblich","256","","",""
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","58","0.179349268921369","0.13615205247982","0.222546485362917"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","35","0.129287911534779","0.0935717738111281","0.165004049258429"
"Keine Sorgen","2011","Hamburg","maennlich","32","0.192892263630612","0.129323993499193","0.256460533762032"
"Keine Sorgen","2011","Hamburg","weiblich","31","0.198374718785734","0.135596193926965","0.261153243644504"
"Keine Sorgen","2011","Niedersachsen","maennlich","191","","",""
"Keine Sorgen","2011","Niedersachsen","weiblich","122","","",""
"Keine Sorgen","2011","Bremen","maennlich","17","","",""
"Keine Sorgen","2011","Bremen","weiblich","11","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","315","0.165491188529935","0.148975708961589","0.182006668098281"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","226","","",""
"Keine Sorgen","2011","Hessen","maennlich","109","","",""
"Keine Sorgen","2011","Hessen","weiblich","77","0.110973658748237","0.0882195506285193","0.133727766867955"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","97","0.173555052241858","0.141611971005143","0.205498133478573"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","93","0.141120775264986","0.114377221172121","0.16786432935785"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","216","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","154","","",""
"Keine Sorgen","2011","Bayern","maennlich","285","","",""
"Keine Sorgen","2011","Bayern","weiblich","185","","",""
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","71","0.17654244084406","0.136935776693344","0.216149104994776"
"Keine Sorgen","2011","Berlin","weiblich","53","0.131837583309958","0.0994438362493803","0.164231330370536"
"Keine Sorgen","2011","Brandenburg","maennlich","102","","",""
"Keine Sorgen","2011","Brandenburg","weiblich","72","0.170603608691943","0.135963905080589","0.205243312303297"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","48","0.16234005397516","0.114990395782778","0.209689712167543"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","44","0.174758105059234","0.129291765479671","0.220224444638796"
"Keine Sorgen","2011","Sachsen","maennlich","196","","",""
"Keine Sorgen","2011","Sachsen","weiblich","157","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","100","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","72","0.149778206091184","0.116916552070618","0.182639860111749"
"Keine Sorgen","2011","Thueringen","maennlich","110","","",""
"Keine Sorgen","2011","Thueringen","weiblich","80","0.20354026925809","0.166666083795878","0.240414454720303"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","73","0.249855817594234","0.200114337685748","0.29959729750272"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","123","","",""
"Grosse Sorgen","2012","Hamburg","maennlich","28","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","51","0.240674718008475","0.177337609551606","0.304011826465344"
"Grosse Sorgen","2012","Niedersachsen","maennlich","227","","",""
"Grosse Sorgen","2012","Niedersachsen","weiblich","313","0.323271070384263","0.294046957704352","0.352495183064173"
"Grosse Sorgen","2012","Bremen","maennlich","19","","",""
"Grosse Sorgen","2012","Bremen","weiblich","25","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","535","0.264156986140363","0.244415766766709","0.283898205514017"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","689","0.327745674410959","0.307674612443387","0.347816736378531"
"Grosse Sorgen","2012","Hessen","maennlich","164","","",""
"Grosse Sorgen","2012","Hessen","weiblich","230","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","123","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","183","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","261","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","380","0.294151612996478","0.268851037479595","0.319452188513361"
"Grosse Sorgen","2012","Bayern","maennlich","383","0.2690174250102","0.246553744757049","0.291481105263352"
"Grosse Sorgen","2012","Bayern","weiblich","523","0.316634153114296","0.294250528613254","0.339017777615338"
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","","","",""
"Grosse Sorgen","2012","Berlin","maennlich","103","","",""
"Grosse Sorgen","2012","Berlin","weiblich","152","","",""
"Grosse Sorgen","2012","Brandenburg","maennlich","86","0.264729928052981","0.221972516862635","0.307487339243327"
"Grosse Sorgen","2012","Brandenburg","weiblich","112","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","56","0.261107282270069","0.205303993112714","0.316910571427423"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","78","0.322669019904693","0.266276015525503","0.379062024283884"
"Grosse Sorgen","2012","Sachsen","maennlich","146","","",""
"Grosse Sorgen","2012","Sachsen","weiblich","165","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","69","0.197732352725772","0.157947639434436","0.237517066017108"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","104","","",""
"Grosse Sorgen","2012","Thueringen","maennlich","80","0.233075222228205","0.191538617560926","0.274611826895485"
"Grosse Sorgen","2012","Thueringen","weiblich","118","","",""
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","154","","",""
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","178","","",""
"Einige Sorgen","2012","Hamburg","maennlich","93","0.565149376848557","0.487605066167284","0.64269368752983"
"Einige Sorgen","2012","Hamburg","weiblich","100","","",""
"Einige Sorgen","2012","Niedersachsen","maennlich","458","0.488228821552287","0.455221540166404","0.52123610293817"
"Einige Sorgen","2012","Niedersachsen","weiblich","527","0.536080186126337","0.504920944398067","0.567239427854608"
"Einige Sorgen","2012","Bremen","maennlich","32","0.49663956909273","0.372184542527514","0.621094595657946"
