year,age_gr,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.19548,90,435,0.15817,0.23279
2010,46-65 y.,Upper Secondary Level,Very concerned,0.30828,1064,3571,0.29313,0.32343
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54408,1941,3571,0.52774,0.56042
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.14590,566,3571,0.13432,0.15748
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31301,130,383,0.26651,0.35951
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55575,206,383,0.50592,0.60557
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12839,47,383,0.09484,0.16194
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29729,176,603,0.26078,0.33380
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52705,325,603,0.48716,0.56693
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17210,102,603,0.14195,0.20226
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25211,489,1878,0.23246,0.27175
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55632,1047,1878,0.53385,0.57880
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18708,342,1878,0.16944,0.20472
2010,66 and older,Lower Secondary Level,Very concerned,0.29995,179,595,0.26310,0.33680
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.50143,306,595,0.46122,0.54164
2010,66 and older,Lower Secondary Level,Not concerned at all,0.17891,110,595,0.14809,0.20973
2010,66 and older,Upper Secondary Level,Very concerned,0.32423,643,2053,0.30397,0.34448
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.50224,1074,2053,0.48061,0.52387
2010,66 and older,Upper Secondary Level,Not concerned at all,0.16322,336,2053,0.14723,0.17921
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.36466,32,77,0.25644,0.47288
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49289,45,77,0.38049,0.60529
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.33804,99,316,0.28580,0.39028
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48492,156,316,0.42973,0.54012
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17703,61,316,0.13488,0.21918
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.25208,229,892,0.22357,0.28059
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.52520,477,892,0.49241,0.55799
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21360,186,892,0.18668,0.24051
2011,17-29 y.,Pre-primary Level,Very concerned,0.14270,90,310,0.10370,0.18170
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.26022,172,310,0.21130,0.30914
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.06205,48,310,0.03515,0.08895
2011,17-29 y.,Lower Secondary Level,Very concerned,0.16213,101,471,0.12880,0.19545
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38209,235,471,0.33816,0.42602
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.22366,135,471,0.18599,0.26133
2011,17-29 y.,Upper Secondary Level,Very concerned,0.23382,338,1337,0.21112,0.25652
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47864,685,1337,0.45185,0.50542
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.20400,314,1337,0.18239,0.22561
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.21813,52,214,0.16266,0.27359
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59529,127,214,0.52937,0.66121
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13629,35,214,0.09021,0.18237
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.29126,84,286,0.23851,0.34400
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50017,158,286,0.44212,0.55822
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.14082,44,286,0.10043,0.18120
2011,30-45 y.,Lower Secondary Level,Very concerned,0.24002,86,331,0.19394,0.28611
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38131,193,331,0.32891,0.43372
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.10376,52,331,0.07086,0.13666
2011,30-45 y.,Upper Secondary Level,Very concerned,0.23029,697,2350,0.21326,0.24731
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42310,1290,2350,0.40312,0.44307
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.12589,363,2350,0.11248,0.13931
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25087,149,468,0.21155,0.29019
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42878,262,468,0.38389,0.47366
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08517,57,468,0.05985,0.11049
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28143,107,364,0.23517,0.32769
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41192,189,364,0.36129,0.46255
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16042,68,364,0.12266,0.19817
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21129,384,1216,0.18833,0.23424
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45148,653,1216,0.42350,0.47946
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12731,179,1216,0.10857,0.14605
2011,46-65 y.,Primary Level,Somewhat concerned,0.57793,40,40,0.42293,0.73294
2011,46-65 y.,Lower Secondary Level,Very concerned,0.32917,175,519,0.28871,0.36964
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46318,270,519,0.42024,0.50612
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.13354,74,519,0.10425,0.16283
2011,46-65 y.,Upper Secondary Level,Very concerned,0.30166,1316,4086,0.28758,0.31573
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52732,2232,4086,0.51200,0.54263
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.12900,538,4086,0.11872,0.13928
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29104,126,388,0.24579,0.33630
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51788,210,388,0.46809,0.56766
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11174,52,388,0.08035,0.14313
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30630,205,650,0.27083,0.34176
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50892,358,650,0.47045,0.54738
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13787,87,650,0.11134,0.16439
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28038,601,1981,0.26060,0.30017
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51311,1066,1981,0.49110,0.53513
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15576,314,1981,0.13978,0.17173
2011,66 and older,Lower Secondary Level,Very concerned,0.27052,223,786,0.23945,0.30160
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.51946,413,786,0.48451,0.55441
2011,66 and older,Lower Secondary Level,Not concerned at all,0.17252,150,786,0.14609,0.19895
2011,66 and older,Upper Secondary Level,Very concerned,0.28921,757,2581,0.27171,0.30670
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.53416,1417,2581,0.51492,0.55341
2011,66 and older,Upper Secondary Level,Not concerned at all,0.15134,407,2581,0.13752,0.16517
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.29181,37,98,0.20134,0.38228
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51768,61,98,0.41824,0.61712
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.25895,105,371,0.21431,0.30359
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60323,209,371,0.55338,0.65308
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11595,57,371,0.08332,0.14857
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.31007,320,1078,0.28244,0.33769
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49908,541,1078,0.46922,0.52895
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18336,217,1078,0.16025,0.20647
2012,17-29 y.,Pre-primary Level,Very concerned,0.11322,78,279,0.07597,0.15047
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.23170,144,279,0.18210,0.28130
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.09620,57,279,0.06154,0.13086
2012,17-29 y.,Lower Secondary Level,Very concerned,0.16002,92,461,0.12652,0.19353
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36622,234,461,0.32220,0.41025
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.23076,135,461,0.19226,0.26926
2012,17-29 y.,Upper Secondary Level,Very concerned,0.22922,320,1301,0.20637,0.25206
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45508,629,1301,0.42801,0.48215
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.24371,352,1301,0.22037,0.26705
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22745,48,200,0.16921,0.28569
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43820,96,200,0.36926,0.50713
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28651,56,200,0.22369,0.34933
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24844,70,309,0.20018,0.29670
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55252,176,309,0.49699,0.60806
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17101,63,309,0.12896,0.21306
2012,30-45 y.,Primary Level,Somewhat concerned,0.37659,32,32,0.20602,0.54716
2012,30-45 y.,Lower Secondary Level,Very concerned,0.25096,104,318,0.20323,0.29869
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37410,154,318,0.32083,0.42737
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.11946,60,318,0.08376,0.15517
2012,30-45 y.,Upper Secondary Level,Very concerned,0.21606,573,2143,0.19863,0.23348
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41999,1197,2143,0.39909,0.44090
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.14033,373,2143,0.12562,0.15503
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22889,136,469,0.19083,0.26695
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39850,254,469,0.35414,0.44285
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14575,79,469,0.11379,0.17772
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23199,82,352,0.18783,0.27615
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44040,201,352,0.38846,0.49233
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19766,69,352,0.15600,0.23932
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22922,348,1198,0.20541,0.25303
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43700,661,1198,0.40890,0.46510
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14820,189,1198,0.12808,0.16833
2012,46-65 y.,Lower Secondary Level,Very concerned,0.26770,147,524,0.22975,0.30565
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52631,290,524,0.48352,0.56911
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.14664,87,524,0.11633,0.17696
2012,46-65 y.,Upper Secondary Level,Very concerned,0.27164,1206,4123,0.25806,0.28521
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53611,2285,4123,0.52089,0.55134
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.14451,632,4123,0.13377,0.15524
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25598,107,415,0.21394,0.29801
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50873,243,415,0.46057,0.55688
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14574,65,415,0.11175,0.17973
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27803,201,675,0.24420,0.31185
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51968,367,675,0.48196,0.55740
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15885,107,675,0.13125,0.18644
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25119,517,1989,0.23212,0.27025
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51462,1119,1989,0.49265,0.53659
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18115,353,1989,0.16422,0.19808
2012,66 and older,Lower Secondary Level,Very concerned,0.23005,193,788,0.20065,0.25945
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.55401,434,788,0.51928,0.58874
2012,66 and older,Lower Secondary Level,Not concerned at all,0.19298,161,788,0.16541,0.22055
2012,66 and older,Upper Secondary Level,Very concerned,0.29693,760,2658,0.27955,0.31430
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.52876,1447,2658,0.50978,0.54774
2012,66 and older,Upper Secondary Level,Not concerned at all,0.16592,451,2658,0.15178,0.18007
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.30995,34,100,0.21885,0.40105
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53973,66,100,0.44155,0.63791
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.30298,104,366,0.25583,0.35012
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57459,210,366,0.52386,0.62531
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11796,52,366,0.08487,0.15106
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.31317,334,1136,0.28619,0.34015
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48325,576,1136,0.45417,0.51232
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19888,226,1136,0.17565,0.22210
2013,17-29 y.,Pre-primary Level,Very concerned,0.09929,72,260,0.06287,0.13571
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.18444,129,260,0.13720,0.23167
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.09436,59,260,0.05876,0.12996
2013,17-29 y.,Lower Secondary Level,Very concerned,0.11834,86,375,0.08560,0.15107
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.25960,184,375,0.21517,0.30403
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.18267,105,375,0.14351,0.22183
2013,17-29 y.,Upper Secondary Level,Very concerned,0.17729,252,1116,0.15487,0.19971
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37653,556,1116,0.34809,0.40497
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.22249,308,1116,0.19808,0.24691
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22373,41,163,0.15955,0.28790
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40569,91,163,0.33008,0.48130
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18173,31,163,0.12235,0.24112
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18362,74,304,0.14003,0.22722
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44990,160,304,0.39388,0.50592
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.18246,70,304,0.13897,0.22595
2013,30-45 y.,Lower Secondary Level,Very concerned,0.16109,72,277,0.11772,0.20447
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.27161,153,277,0.21913,0.32408
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.08282,52,277,0.05030,0.11533
2013,30-45 y.,Upper Secondary Level,Very concerned,0.16173,474,1883,0.14510,0.17837
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.36882,1015,1883,0.34702,0.39062
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.15495,394,1883,0.13860,0.17130
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16813,98,410,0.13188,0.20437
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37636,239,410,0.32940,0.42331
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10983,73,410,0.07952,0.14013
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.14947,53,297,0.10885,0.19009
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49344,178,297,0.43649,0.55040
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19876,66,297,0.15329,0.24422
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20575,315,1118,0.18205,0.22946
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37165,605,1118,0.34331,0.39999
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14094,198,1118,0.12053,0.16135
2013,46-65 y.,Lower Secondary Level,Very concerned,0.20810,116,462,0.17104,0.24516
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46601,268,462,0.42047,0.51155
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.12810,78,462,0.09759,0.15861
2013,46-65 y.,Upper Secondary Level,Very concerned,0.25894,1050,3845,0.24509,0.27278
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51861,2142,3845,0.50282,0.53441
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.15358,653,3845,0.14218,0.16498
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21939,126,405,0.17904,0.25975
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42857,205,405,0.38031,0.47682
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14868,74,405,0.11399,0.18337
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22568,162,632,0.19307,0.25830
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53389,362,632,0.49496,0.57281
