year,age_gr,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5441663624456499,1119,19835,0.5437103909416021,0.5446223339496976
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19125973264249976,353,19835,0.19089966426910263,0.1916198010158969
2012,66 and older,Lower Secondary Level,Very concerned,0.23582168114680244,193,19835,0.23532175887885093,0.23632160341475394
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.5682539520144301,434,19835,0.5676706430130942,0.5688372610157659
2012,66 and older,Lower Secondary Level,Not concerned at all,0.1959243668387675,160,19835,0.1954569482959953,0.19639178538153967
2012,66 and older,Upper Secondary Level,Very concerned,0.2996543727430311,760,19835,0.2993454569292243,0.29996328855683785
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.5335578263074544,1446,19835,0.5332214206637929,0.533894231951116
2012,66 and older,Upper Secondary Level,Not concerned at all,0.16678780094951454,450,19835,0.16653641929995347,0.1670391825990756
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3635554583907483,34,19835,0.3620538240208976,0.36505709276059906
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6364445416092516,66,19835,0.6349429072394008,0.6379461759791023
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.30401261870237256,104,19835,0.3031574673426413,0.3048677700621038
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5777401267942976,211,19835,0.5768218942622605,0.5786583593263348
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11824725450332978,52,19835,0.11764695850828925,0.1188475504983703
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.3148820568591933,334,19835,0.31434267299093854,0.31542144072744804
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48550352167229915,576,19835,0.4849231199115385,0.4860839234330598
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19961442146850758,226,19835,0.19915024094877298,0.20007860198824218
2013,17-29 y.,Pre-primary Level,Very concerned,0.26281114895236746,72,18214,0.2616832221291679,0.263939075775567
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.4878125275309754,129,18214,0.48653164116305075,0.4890934138989001
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.24937632351665712,59,18214,0.24826763795566373,0.25048500907765053
2013,17-29 y.,Lower Secondary Level,Very concerned,0.2117353678454686,86,18214,0.210979409806735,0.2124913258842022
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4643784317351807,184,18214,0.46345558407838927,0.4653012793919721
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.32388620041935073,105,18214,0.32302029374416563,0.32475210709453584
2013,17-29 y.,Upper Secondary Level,Very concerned,0.22655441890349348,252,18214,0.22612728433633672,0.22698155347065024
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4876884833297592,556,18214,0.48717844609929123,0.4881985205602272
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.2857570977667472,308,18214,0.2852961146187821,0.28621808091471224
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27447727041535785,41,18214,0.27336061302971343,0.2755939278010023
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49907013012897206,91,18214,0.4978189769274695,0.5003212833304747
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22645259945567012,31,18214,0.22540529401678217,0.22749990489455807
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2210406668174328,74,18214,0.2202227644271489,0.22185856920771674
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5581201991775677,160,18214,0.5571413316113915,0.559099066743744
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22083913400499947,70,18214,0.22002149881010802,0.2216567691998909
2013,30-45 y.,Lower Secondary Level,Very concerned,0.3151650657731492,72,18214,0.31407374824883694,0.3162563832974614
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5234156720107986,152,18214,0.522242444118513,0.5245888999030843
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.1614192622160522,52,18214,0.1605550124710667,0.1622835119610377
2013,30-45 y.,Upper Secondary Level,Very concerned,0.23430281589285917,474,18214,0.23393131105288262,0.23467432073283573
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5382737205502651,1016,18214,0.5378364592091143,0.538710981891416
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.2274234635568758,394,18214,0.2270558126945599,0.22779111441919167
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2552086177255924,98,18214,0.2544388578024427,0.2559783776487421
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.577840253360025,239,18214,0.5769682209756244,0.5787122857444256
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16695112891438266,72,18214,0.16629268281809076,0.16760957501067456
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17736699632401323,53,18214,0.1765588300460483,0.17817516260197816
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5843196490449535,178,18214,0.5832769325401171,0.5853623655497898
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23831335463103323,67,18214,0.23741194205013294,0.23921476721193352
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2874546446548643,315,18214,0.2869594139814292,0.2879498753282994
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5180952117590255,605,18214,0.5175484450999503,0.5186419784181007
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1944501435861102,198,18214,0.19401706475045752,0.1948832224217629
2013,46-65 y.,Lower Secondary Level,Very concerned,0.26005984536614324,116,18214,0.2593626406843359,0.2607570500479506
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.580339217817081,268,18214,0.5795548577053771,0.5811235779287849
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.1596009368167758,78,18214,0.15901885257162313,0.1601830210619285
2013,46-65 y.,Upper Secondary Level,Very concerned,0.27864862014644537,1050,18214,0.2783967884179197,0.27890045187497103
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5568431188610781,2142,18214,0.5565640870346511,0.557122150687505
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.1645082609924765,653,18214,0.16430001651145973,0.16471650547349329
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2758521924399658,126,18214,0.27504001675586953,0.27666436812406203
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5307240314983631,205,18214,0.5298171580499114,0.5316309049468149
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19342377606167105,75,18214,0.192706021784044,0.1941415303392981
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2413142476738302,162,18214,0.24068895079318078,0.2419395445544796
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5733506916551725,362,18214,0.5726279060258277,0.5740734772845173
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18533506067099725,108,18214,0.1847672126440259,0.1859029086979686
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2538629928981349,465,18214,0.25345823721526467,0.25426774858100515
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5577944161288954,1061,18214,0.557332531872731,0.5582563003850597
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1883425909729696,362,18214,0.18797897360761473,0.18870620833832447
2013,66 and older,Lower Secondary Level,Very concerned,0.20870495426158914,151,18214,0.20821668864366935,0.20919321987950892
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.5510029393379868,383,18214,0.5504053274226831,0.5516005512532905
2013,66 and older,Lower Secondary Level,Not concerned at all,0.2402921064004239,179,18214,0.23977875634547643,0.24080545645537135
2013,66 and older,Upper Secondary Level,Very concerned,0.26992798246610156,667,18214,0.2696281453480044,0.2702278195841987
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.5334343803647651,1357,18214,0.5330974226087649,0.5337713381207653
2013,66 and older,Upper Secondary Level,Not concerned at all,0.1966376371691334,488,18214,0.19636918454511873,0.19690608979314808
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,69,18214,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.3153427123926204,94,18214,0.3144847469562772,0.3162006778289636
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.504626871704035,182,18214,0.5037036772556677,0.5055500661524023
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18003041590334476,68,18214,0.17932097930469976,0.18073985250198976
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.26260893302106125,302,18214,0.2621076193860718,0.2631102466560507
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5123883242978063,590,18214,0.5118188914788487,0.512957757116764
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22500274268113252,248,18214,0.22452702442073516,0.22547846094152987
2014,17-29 y.,Pre-primary Level,Very concerned,0.3310060175549117,146,26182,0.3299638629539314,0.33204817215589205
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.44295192455828114,206,26182,0.4418518357776051,0.44405201333895716
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.22604205788680717,91,26182,0.22511574777099613,0.22696836800261821
2014,17-29 y.,Primary Level,Somewhat concerned,0.636142244195608,52,26182,0.6338896677647127,0.6383948206265034
2014,17-29 y.,Primary Level,Not concerned at all,0.363857755804392,31,26182,0.3616051793734967,0.36611033223528733
2014,17-29 y.,Lower Secondary Level,Very concerned,0.18982800112249493,192,26182,0.18926182784497497,0.19039417440001488
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4966979535562241,450,26182,0.4959761132159125,0.4974197938965357
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.3134740453212809,272,26182,0.3128042996887331,0.31414379095382877
2014,17-29 y.,Upper Secondary Level,Very concerned,0.23239913767264353,418,26182,0.23201650146545177,0.23278177387983529
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5276891951802194,837,26182,0.527236918577582,0.5281414717828568
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.239911667147137,442,26182,0.239524802720021,0.240298531574253
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20745598942942073,50,26182,0.2065825147621816,0.20832946409665987
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5066961251617544,135,26182,0.5056191475235933,0.5077731027999156
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2858478854088249,59,26182,0.28487460386928665,0.2868211669483631
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23702074305337328,98,26182,0.23629095390543375,0.23775053220131281
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5157258193513328,194,26182,0.514868183449929,0.5165834552527365
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24725343759529403,89,26182,0.24651307679271706,0.247993798397871
2014,30-45 y.,Primary Level,Very concerned,0.2653293209747306,47,26182,0.2638844592173329,0.26677418273212833
2014,30-45 y.,Primary Level,Somewhat concerned,0.45643925402111696,98,26182,0.4548091967764673,0.4580693112657666
2014,30-45 y.,Primary Level,Not concerned at all,0.27823142500415243,57,26182,0.27676490026160283,0.27969794974670203
2014,30-45 y.,Lower Secondary Level,Very concerned,0.302289406102966,219,26182,0.3015115322897397,0.3030672799161923
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48595999861034306,394,26182,0.48511343665322176,0.48680656056746435
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.211750595286691,177,26182,0.21105859834548704,0.21244259222789494
2014,30-45 y.,Upper Secondary Level,Very concerned,0.26829330056998996,965,26182,0.2679597060158639,0.268626895124116
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5272663881600679,1999,26182,0.526890491205604,0.5276422851145317
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.20444031126994214,758,26182,0.2041366669414259,0.20474395559845837
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2801094547000195,258,26182,0.27947485571147807,0.280744053688561
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5294874206655446,549,26182,0.5287820527530925,0.5301927885779966
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19040312463443593,176,26182,0.18984827704458854,0.19095797222428332
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21828638726453758,99,26182,0.21740890076060976,0.2191638737684654
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5958731324168963,255,26182,0.5948307212724429,0.5969155435613498
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18584048031856604,79,26182,0.1850141985053577,0.18666676213177438
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2630208387693639,658,26182,0.2626237872571246,0.2634178902816032
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5620752473161472,1232,26182,0.5616278213875794,0.562522673244715
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17490391391448884,364,26182,0.1745613227179932,0.17524650511098447
2014,46-65 y.,Primary Level,Very concerned,0.22339146099424834,35,26182,0.22190117503561355,0.22488174695288313
2014,46-65 y.,Primary Level,Somewhat concerned,0.496210783956635,70,26182,0.4944218563040136,0.4979997116092564
2014,46-65 y.,Primary Level,Not concerned at all,0.2803977550491167,43,26182,0.2787905593353123,0.28200495076292104
2014,46-65 y.,Lower Secondary Level,Very concerned,0.28282086056257905,197,26182,0.2821872961187653,0.2834544250063928
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5298972316629029,370,26182,0.5291951082069054,0.5305993551189004
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.187281907774518,128,26182,0.186733076149556,0.18783073939948
2014,46-65 y.,Upper Secondary Level,Very concerned,0.27929797870398804,1291,26182,0.2790512110616827,0.2795447463462934
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5516934010614332,2481,26182,0.5514198660603827,0.5519669360624836
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.16900862023457872,736,26182,0.16880249596352878,0.16921474450562865
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3021099674214785,208,26182,0.30136915719115,0.302850777651807
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5386258501206425,377,26182,0.5378215814130071,0.5394301188282778
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.159264182457879,104,26182,0.158673818576261,0.15985454633949697
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2567315426951995,219,26182,0.25615000453998865,0.2573130808504103
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5342267106280695,407,26182,0.5335626376069563,0.5348907836491826
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2090417466767312,135,26182,0.2085004204837587,0.2095830728697037
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2732477088673322,692,26182,0.272858722559794,0.2736366951748704
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5392359014324883,1270,26182,0.5388007989503636,0.5396710039146131
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18751638970017934,451,26182,0.18717567586756212,0.18785710353279655
2014,66 and older,Lower Secondary Level,Very concerned,0.24030574916890643,166,26182,0.2397771557720325,0.24083434256578035
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.5616126287893515,376,26182,0.5609987711242952,0.5622264864544078
2014,66 and older,Lower Secondary Level,Not concerned at all,0.19808162204174204,134,26182,0.19758855337135733,0.19857469071212674
2014,66 and older,Upper Secondary Level,Very concerned,0.3231541474939052,801,26182,0.32284400896942866,0.32346428601838173
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.5174604731351533,1327,26182,0.5171291048037695,0.5177918414665371
2014,66 and older,Upper Secondary Level,Not concerned at all,0.15938537937094147,412,26182,0.1591426464549779,0.15962811228690504
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.30127371572020334,35,26182,0.29989529822719596,0.3026521332132107
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6987262842797967,69,26182,0.6973478667867893,0.700104701772804
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.29897293441969686,92,26182,0.29813327138644447,0.29981259745294925
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5638619072465866,200,26182,0.562952370831424,0.5647714436617491
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1371651583337166,49,26182,0.13653419017271035,0.13779612649472284
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.30853016327832344,354,26182,0.3080195963630791,0.3090407301935678
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5105914338181885,597,26182,0.510038860666057,0.51114400697032
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18087840290348797,210,26182,0.18045291738801922,0.18130388841895673
2015,17-29 y.,Pre-primary Level,Very concerned,0.3161784585253702,128,24118,0.31503822695399236,0.317318690096748
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.4972829751811528,160,24118,0.496056894283349,0.49850905607895657
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.18653856629347712,61,24118,0.18558333545371483,0.1874937971332394
2015,17-29 y.,Primary Level,Somewhat concerned,1.0,37,24118,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Very concerned,0.17477529513273576,151,24118,0.17419866886041435,0.17535192140505718
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5028710098225753,368,24118,0.5021118536317672,0.5036301660133833
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.3223536950446889,253,24118,0.32164405819875697,0.32306333189062086
2015,17-29 y.,Upper Secondary Level,Very concerned,0.2441988700176557,395,24118,0.2437942633582985,0.24460347667701288
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49154292701163205,782,24118,0.4910720957344427,0.4920137582888214
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.26425820297071223,392,24118,0.26384292931019115,0.2646734766312333
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1597867079072856,39,24118,0.15892566350608076,0.16064775230849046
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5669000304218756,125,24118,0.5657356154912431,0.5680644453525082
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27331326167083875,54,24118,0.272265977791535,0.2743605455501425
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,31,24118,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.28572467480734276,99,24118,0.2849463935398085,0.286502956074877
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48508126402559987,189,24118,0.484220257431165,0.48594227062003476
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22919406116705737,76,24118,0.22846995193213465,0.2299181704019801
2015,30-45 y.,Primary Level,Very concerned,0.297673671890877,38,24118,0.2960621639753355,0.2992851798064185
2015,30-45 y.,Primary Level,Somewhat concerned,0.3634020727729122,72,24118,0.3617068801008873,0.3650972654449371
2015,30-45 y.,Primary Level,Not concerned at all,0.33892425533621084,44,24118,0.33725597245694633,0.34059253821547536
2015,30-45 y.,Lower Secondary Level,Very concerned,0.2938541998167922,158,24118,0.2930696513720486,0.29463874826153585
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5514882882178905,345,24118,0.5506317205735444,0.5523448558622367
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.1546575119653172,117,24118,0.15403476949802083,0.1552802544326136
2015,30-45 y.,Upper Secondary Level,Very concerned,0.21812803902094674,741,24118,0.21780591686538603,0.21845016117650745
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5840408786400174,1820,24118,0.5836564249988256,0.5844253322812092
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.19783108233903576,631,24118,0.1975203566153999,0.19814180806267162
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22593215671285102,207,24118,0.225345649542825,0.22651866388287706
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5827280514507823,511,24118,0.5820364795392405,0.5834196233623241
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19133979183636665,186,24118,0.1907881204310712,0.1918914632416621
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2163719631117985,91,24118,0.21549232097767387,0.2172516052459231
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.506973237432005,200,24118,0.5059052200717412,0.5080412547922687
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27665479945619653,92,24118,0.2756991635604871,0.27761043535190594
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2572203541125338,519,24118,0.2568170905992067,0.2576236176258609
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5448721596580389,1108,24118,0.5444127286783463,0.5453315906377315
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19790748622942722,361,24118,0.1975399081459076,0.19827506431294684
2015,46-65 y.,Primary Level,Very concerned,0.30269390020765446,35,24118,0.3010659902292786,0.30432181018603033
2015,46-65 y.,Primary Level,Somewhat concerned,0.37303062237261614,51,24118,0.37131701143445084,0.37474423331078144
2015,46-65 y.,Primary Level,Not concerned at all,0.32427547741972934,41,24118,0.32261681229899636,0.3259341425404623
2015,46-65 y.,Lower Secondary Level,Very concerned,0.24368338661410008,159,24118,0.24305007331995893,0.24431669990824123
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5441417614693375,324,24118,0.5434070365723038,0.5448764863663711
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.2121748519165625,122,24118,0.21157171529728772,0.21277798853583726
2015,46-65 y.,Upper Secondary Level,Very concerned,0.28830078369386286,1194,24118,0.2880520764925715,0.28854949089515425
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5502019092176971,2393,24118,0.5499287681167923,0.5504750503186019
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.16149730708844007,721,24118,0.161295260240994,0.16169935393588614
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3071507896135401,201,24118,0.3064218988379615,0.30787968038911867
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.539182909370041,383,24118,0.5383953204086296,0.5399704983314524
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15366630101641895,104,24118,0.15309649450425253,0.15423610752858538
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2519526865728535,201,24118,0.25138152110925044,0.2525238520364566
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5940689161656838,418,24118,0.593422841848244,0.5947149904831236
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15397839726146276,118,24118,0.15350354497616267,0.15445324954676284
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2644512824969885,648,24118,0.2640726250622859,0.2648299399316911
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5821720732174882,1309,24118,0.5817486327655265,0.58259551366945
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15337664428552322,363,24118,0.153067263978094,0.15368602459295244
2015,66 and older,Lower Secondary Level,Very concerned,0.2909637266329641,169,24118,0.2903994795397188,0.2915279737262094
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.5393280301535158,349,24118,0.5387088200009745,0.5399472403060571
2015,66 and older,Lower Secondary Level,Not concerned at all,0.16970824321352004,115,24118,0.16924192485843048,0.1701745615686096
2015,66 and older,Upper Secondary Level,Very concerned,0.284006421548825,713,24118,0.2837090769546314,0.2843037661430186
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.550663010721115,1373,24118,0.5503350132904172,0.5509910081518128
2015,66 and older,Upper Secondary Level,Not concerned at all,0.16533056773005994,418,24118,0.16508561897488114,0.16557551648523874
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35548716825181753,35,24118,0.3540948876512221,0.35687944885241296
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6445128317481825,71,24118,0.643120551147587,0.645905112348778
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.3334292964692869,107,24118,0.3325701151434253,0.3342884777951484
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5435935355694894,181,24118,0.5426857717371585,0.5445012994018203
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12297716796122372,48,24118,0.1223786495234373,0.12357568639901015
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.28701899258255875,353,24118,0.2865280088275571,0.2875099763375604
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5414857086504862,623,24118,0.5409449010801534,0.542026516220819
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17149529876695502,197,24118,0.1710861828063695,0.17190441472754053
2016,17-29 y.,Pre-primary Level,Very concerned,0.33693016509469126,106,23308,0.33573381183658396,0.33812651835279856
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.4407609573530257,160,23308,0.4395043194512474,0.44201759525480394
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.22230887755228307,66,23308,0.221256450925277,0.22336130417928915
2016,17-29 y.,Primary Level,Somewhat concerned,1.0,38,23308,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Very concerned,0.21809223215351,160,23308,0.21748444935292702,0.218700014954093
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5322903581822123,378,23308,0.5315559914328593,0.5330247249315653
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.2496174096642778,209,23308,0.24898042444621424,0.25025439488234136
2016,17-29 y.,Upper Secondary Level,Very concerned,0.273222985273289,391,23308,0.2728077694217225,0.27363820112485543
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5009798305420623,736,23308,0.5005139400069384,0.5014457210771862
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.2257971841846487,332,23308,0.22540759997032295,0.22618676839897445
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18914448521337832,56,23308,0.1883325438934849,0.18995642653327174
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5328240542903856,147,23308,0.5317896550037274,0.5338584535770438
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27803146049623606,61,23308,0.27710257502225655,0.2789603459702156
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25181351862704304,112,23308,0.25112746893887605,0.25249956831521003
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5795084233756068,215,23308,0.5787281987585369,0.5802886479926768
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.1686780579973501,64,23308,0.16808618975209144,0.16926992624260878
2016,30-45 y.,Primary Level,Very concerned,0.22357081830355452,41,23308,0.22210675000111746,0.22503488660599158
2016,30-45 y.,Primary Level,Somewhat concerned,0.40466531192402816,76,23308,0.40294054093706144,0.4063900829109949
2016,30-45 y.,Primary Level,Not concerned at all,0.3717638697724174,41,23308,0.3700656343325701,0.37346210521226464
2016,30-45 y.,Lower Secondary Level,Very concerned,0.33209763397568703,177,23308,0.3312945784701205,0.33290068948125356
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47865149655910294,330,23308,0.4777997116170054,0.4795032815012005
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.1892508694652101,100,23308,0.18858295881333673,0.1899187801170835
