year,age_gr,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32399,125,17395,0.32329,0.32469
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53744,245,17395,0.53669,0.53819
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13857,59,17395,0.13805,0.13909
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30739,342,17395,0.30696,0.30782
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57113,640,17395,0.57066,0.57159
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12148,164,17395,0.12117,0.12179
2009,46-65 y.,Primary Level,Somewhat concerned,1.00000,32,17395,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Very concerned,0.25558,101,17395,0.25495,0.25621
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.57070,224,17395,0.56998,0.57141
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.17372,63,17395,0.17317,0.17427
2009,46-65 y.,Upper Secondary Level,Very concerned,0.28853,891,17395,0.28828,0.28878
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57160,1922,17395,0.57133,0.57188
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.13986,472,17395,0.13967,0.14006
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28642,82,17395,0.28554,0.28729
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55807,158,17395,0.55711,0.55903
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15552,37,17395,0.15482,0.15622
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27162,147,17395,0.27099,0.27225
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60598,320,17395,0.60528,0.60667
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12240,77,17395,0.12194,0.12287
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27481,516,17395,0.27440,0.27522
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55516,969,17395,0.55471,0.55562
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17003,265,17395,0.16968,0.17037
2009,66 and older,Lower Secondary Level,Very concerned,0.25840,168,17395,0.25790,0.25891
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.58417,379,17395,0.58360,0.58474
2009,66 and older,Lower Secondary Level,Not concerned at all,0.15742,98,17395,0.15700,0.15785
2009,66 and older,Upper Secondary Level,Very concerned,0.30495,653,17395,0.30464,0.30526
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.54504,1181,17395,0.54471,0.54538
2009,66 and older,Upper Secondary Level,Not concerned at all,0.15000,321,17395,0.14976,0.15024
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48094,37,17395,0.47942,0.48246
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51906,43,17395,0.51754,0.52058
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.37146,112,17395,0.37062,0.37231
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50027,158,17395,0.49939,0.50114
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12827,44,17395,0.12768,0.12886
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.28975,252,17395,0.28921,0.29029
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51278,461,17395,0.51219,0.51338
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19747,165,17395,0.19700,0.19794
2010,17-29 y.,Pre-primary Level,Very concerned,0.34246,141,23366,0.34155,0.34337
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.46992,194,23366,0.46896,0.47087
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.18762,78,23366,0.18687,0.18837
2010,17-29 y.,Primary Level,Somewhat concerned,1.00000,48,23366,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Very concerned,0.28648,201,23366,0.28587,0.28709
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47525,343,23366,0.47458,0.47593
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.23827,204,23366,0.23769,0.23884
2010,17-29 y.,Upper Secondary Level,Very concerned,0.26087,406,23366,0.26048,0.26125
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49826,891,23366,0.49782,0.49870
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.24087,418,23366,0.24050,0.24125
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23463,73,23366,0.23367,0.23558
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62422,153,23366,0.62313,0.62532
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14115,45,23366,0.14036,0.14193
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,23366,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20403,98,23366,0.20326,0.20479
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56554,175,23366,0.56460,0.56648
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23043,49,23366,0.22963,0.23123
2010,30-45 y.,Primary Level,Very concerned,0.27398,46,23366,0.27228,0.27568
2010,30-45 y.,Primary Level,Somewhat concerned,0.58648,73,23366,0.58460,0.58836
2010,30-45 y.,Primary Level,Not concerned at all,0.13954,32,23366,0.13822,0.14086
2010,30-45 y.,Lower Secondary Level,Very concerned,0.35107,188,23366,0.35027,0.35188
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49771,352,23366,0.49687,0.49855
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.15122,113,23366,0.15061,0.15182
2010,30-45 y.,Upper Secondary Level,Very concerned,0.27380,1185,23366,0.27350,0.27409
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53815,2394,23366,0.53782,0.53849
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.18805,781,23366,0.18779,0.18831
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.35401,304,23366,0.35331,0.35471
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48473,505,23366,0.48399,0.48546
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16127,146,23366,0.16073,0.16181
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23981,166,23366,0.23911,0.24051
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57385,355,23366,0.57304,0.57466
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18634,108,23366,0.18571,0.18698
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28395,716,23366,0.28353,0.28437
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53900,1223,23366,0.53854,0.53946
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17705,328,23366,0.17669,0.17740
2010,46-65 y.,Lower Secondary Level,Very concerned,0.30229,132,23366,0.30163,0.30295
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50175,213,23366,0.50103,0.50248
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.19595,90,23366,0.19538,0.19653
2010,46-65 y.,Upper Secondary Level,Very concerned,0.30944,1064,23366,0.30918,0.30969
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54588,1941,23366,0.54560,0.54615
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.14469,565,23366,0.14449,0.14488
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30793,130,23366,0.30707,0.30879
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54676,206,23366,0.54584,0.54769
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14530,48,23366,0.14465,0.14596
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29902,176,23366,0.29839,0.29966
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52911,325,23366,0.52842,0.52981
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17186,102,23366,0.17134,0.17239
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25340,489,23366,0.25300,0.25380
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55834,1047,23366,0.55789,0.55880
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18826,342,23366,0.18790,0.18861
2010,66 and older,Lower Secondary Level,Very concerned,0.30651,179,23366,0.30597,0.30705
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.51257,306,23366,0.51199,0.51316
2010,66 and older,Lower Secondary Level,Not concerned at all,0.18092,109,23366,0.18047,0.18136
2010,66 and older,Upper Secondary Level,Very concerned,0.32695,641,23366,0.32663,0.32726
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.50809,1074,23366,0.50775,0.50842
2010,66 and older,Upper Secondary Level,Not concerned at all,0.16496,336,23366,0.16472,0.16521
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.43542,33,23366,0.43393,0.43691
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56458,45,23366,0.56309,0.56607
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.33922,100,23366,0.33840,0.34004
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48421,156,23366,0.48334,0.48507
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17657,61,23366,0.17591,0.17724
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.25463,229,23366,0.25412,0.25514
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53003,477,23366,0.52944,0.53062
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21534,186,23366,0.21486,0.21582
2011,17-29 y.,Pre-primary Level,Very concerned,0.30621,90,19925,0.30515,0.30727
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.56145,172,19925,0.56031,0.56260
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.13234,48,19925,0.13155,0.13312
2011,17-29 y.,Lower Secondary Level,Very concerned,0.21177,101,19925,0.21111,0.21242
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49730,235,19925,0.49650,0.49810
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.29093,135,19925,0.29020,0.29166
2011,17-29 y.,Upper Secondary Level,Very concerned,0.25483,338,19925,0.25443,0.25523
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52261,685,19925,0.52215,0.52307
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.22256,314,19925,0.22218,0.22294
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22918,52,19925,0.22824,0.23012
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62714,127,19925,0.62606,0.62822
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14368,35,19925,0.14290,0.14446
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31281,84,19925,0.31189,0.31373
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53659,158,19925,0.53561,0.53758
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15060,44,19925,0.14989,0.15131
2011,30-45 y.,Lower Secondary Level,Very concerned,0.33297,86,19925,0.33198,0.33396
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52124,192,19925,0.52019,0.52230
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.14579,52,19925,0.14505,0.14653
2011,30-45 y.,Upper Secondary Level,Very concerned,0.29575,697,19925,0.29539,0.29611
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54304,1291,19925,0.54265,0.54343
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.16121,363,19925,0.16092,0.16150
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32819,148,19925,0.32741,0.32897
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55988,262,19925,0.55906,0.56071
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11193,57,19925,0.11140,0.11245
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32922,108,19925,0.32833,0.33011
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48364,189,19925,0.48269,0.48458
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18714,68,19925,0.18641,0.18788
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26698,384,19925,0.26651,0.26744
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56823,653,19925,0.56771,0.56875
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16479,179,19925,0.16440,0.16518
2011,46-65 y.,Primary Level,Somewhat concerned,1.00000,40,19925,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Very concerned,0.35388,175,19925,0.35316,0.35460
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49998,270,19925,0.49923,0.50073
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.14614,74,19925,0.14561,0.14667
2011,46-65 y.,Upper Secondary Level,Very concerned,0.31516,1316,19925,0.31490,0.31543
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55001,2231,19925,0.54973,0.55029
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.13483,539,19925,0.13464,0.13502
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31412,126,19925,0.31327,0.31497
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56588,211,19925,0.56497,0.56679
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12000,52,19925,0.11940,0.12060
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32180,205,19925,0.32111,0.32248
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53355,358,19925,0.53282,0.53429
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14465,87,19925,0.14413,0.14517
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29596,601,19925,0.29553,0.29639
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54020,1066,19925,0.53973,0.54066
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16384,314,19925,0.16350,0.16419
2011,66 and older,Lower Secondary Level,Very concerned,0.28159,223,19925,0.28106,0.28212
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.54076,413,19925,0.54018,0.54134
2011,66 and older,Lower Secondary Level,Not concerned at all,0.17765,149,19925,0.17720,0.17810
2011,66 and older,Upper Secondary Level,Very concerned,0.29706,757,19925,0.29675,0.29737
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.54751,1415,19925,0.54717,0.54785
2011,66 and older,Upper Secondary Level,Not concerned at all,0.15542,407,19925,0.15518,0.15567
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35420,37,19925,0.35268,0.35571
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.64580,62,19925,0.64429,0.64732
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.26420,105,19925,0.26339,0.26500
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.61762,210,19925,0.61673,0.61850
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11819,57,19925,0.11760,0.11877
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.31245,320,19925,0.31189,0.31300
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50295,541,19925,0.50235,0.50354
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18461,217,19925,0.18414,0.18507
2012,17-29 y.,Pre-primary Level,Very concerned,0.25659,78,19835,0.25552,0.25765
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.52720,144,19835,0.52599,0.52842
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.21621,57,19835,0.21521,0.21721
2012,17-29 y.,Lower Secondary Level,Very concerned,0.21318,92,19835,0.21252,0.21384
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48333,234,19835,0.48253,0.48413
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.30349,135,19835,0.30276,0.30423
2012,17-29 y.,Upper Secondary Level,Very concerned,0.24700,320,19835,0.24660,0.24739
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49038,629,19835,0.48992,0.49084
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.26262,352,19835,0.26222,0.26303
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23739,48,19835,0.23643,0.23835
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46048,96,19835,0.45936,0.46160
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30213,56,19835,0.30110,0.30316
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25545,70,19835,0.25464,0.25625
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57003,176,19835,0.56912,0.57094
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17452,63,19835,0.17382,0.17522
2012,30-45 y.,Primary Level,Somewhat concerned,1.00000,32,19835,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Very concerned,0.34216,104,19835,0.34119,0.34312
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49762,152,19835,0.49660,0.49864
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.16023,60,19835,0.15948,0.16098
2012,30-45 y.,Upper Secondary Level,Very concerned,0.27770,573,19835,0.27734,0.27806
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54133,1199,19835,0.54092,0.54173
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.18098,373,19835,0.18066,0.18129
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29532,136,19835,0.29456,0.29609
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51721,254,19835,0.51637,0.51804
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18747,78,19835,0.18682,0.18813
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26669,82,19835,0.26587,0.26751
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50424,201,19835,0.50332,0.50517
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22907,70,19835,0.22829,0.22985
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28120,349,19835,0.28074,0.28167
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53395,661,19835,0.53344,0.53447
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18484,189,19835,0.18444,0.18524
2012,46-65 y.,Lower Secondary Level,Very concerned,0.28413,147,19835,0.28347,0.28479
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55753,290,19835,0.55680,0.55826
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.15834,87,19835,0.15781,0.15888
2012,46-65 y.,Upper Secondary Level,Very concerned,0.28584,1206,19835,0.28559,0.28610
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56228,2284,19835,0.56200,0.56255
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.15188,633,19835,0.15168,0.15208
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27962,107,19835,0.27882,0.28042
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56274,244,19835,0.56186,0.56363
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15764,65,19835,0.15698,0.15829
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29108,201,19835,0.29043,0.29174
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54315,367,19835,0.54244,0.54387
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16576,107,19835,0.16523,0.16630
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26457,516,19835,0.26417,0.26498
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54417,1119,19835,0.54371,0.54462
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19126,353,19835,0.19090,0.19162
2012,66 and older,Lower Secondary Level,Very concerned,0.23582,193,19835,0.23532,0.23632
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.56825,434,19835,0.56767,0.56884
2012,66 and older,Lower Secondary Level,Not concerned at all,0.19592,160,19835,0.19546,0.19639
2012,66 and older,Upper Secondary Level,Very concerned,0.29965,760,19835,0.29935,0.29996
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.53356,1446,19835,0.53322,0.53389
2012,66 and older,Upper Secondary Level,Not concerned at all,0.16679,450,19835,0.16654,0.16704
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.36356,34,19835,0.36205,0.36506
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.63644,66,19835,0.63494,0.63795
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.30401,104,19835,0.30316,0.30487
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57774,211,19835,0.57682,0.57866
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11825,52,19835,0.11765,0.11885
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.31488,334,19835,0.31434,0.31542
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48550,576,19835,0.48492,0.48608
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19961,226,19835,0.19915,0.20008
2013,17-29 y.,Pre-primary Level,Very concerned,0.26281,72,18214,0.26168,0.26394
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.48781,129,18214,0.48653,0.48909
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.24938,59,18214,0.24827,0.25049
2013,17-29 y.,Lower Secondary Level,Very concerned,0.21174,86,18214,0.21098,0.21249
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46438,184,18214,0.46346,0.46530
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.32389,105,18214,0.32302,0.32475
2013,17-29 y.,Upper Secondary Level,Very concerned,0.22655,252,18214,0.22613,0.22698
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48769,556,18214,0.48718,0.48820
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.28576,308,18214,0.28530,0.28622
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27448,41,18214,0.27336,0.27559
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49907,91,18214,0.49782,0.50032
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22645,31,18214,0.22541,0.22750
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22104,74,18214,0.22022,0.22186
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55812,160,18214,0.55714,0.55910
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22084,70,18214,0.22002,0.22166
2013,30-45 y.,Lower Secondary Level,Very concerned,0.31517,72,18214,0.31407,0.31626
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52342,152,18214,0.52224,0.52459
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.16142,52,18214,0.16056,0.16228
2013,30-45 y.,Upper Secondary Level,Very concerned,0.23430,474,18214,0.23393,0.23467
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53827,1016,18214,0.53784,0.53871
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.22742,394,18214,0.22706,0.22779
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25521,98,18214,0.25444,0.25598
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57784,239,18214,0.57697,0.57871
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16695,72,18214,0.16629,0.16761
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17737,53,18214,0.17656,0.17818
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58432,178,18214,0.58328,0.58536
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23831,67,18214,0.23741,0.23921
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28745,315,18214,0.28696,0.28795
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51810,605,18214,0.51755,0.51864
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19445,198,18214,0.19402,0.19488
2013,46-65 y.,Lower Secondary Level,Very concerned,0.26006,116,18214,0.25936,0.26076
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58034,268,18214,0.57955,0.58112
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.15960,78,18214,0.15902,0.16018
2013,46-65 y.,Upper Secondary Level,Very concerned,0.27865,1050,18214,0.27840,0.27890
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55684,2142,18214,0.55656,0.55712
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.16451,653,18214,0.16430,0.16472
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27585,126,18214,0.27504,0.27666
