year,age_gr,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,vocational + Abi,Grosse Sorgen,0.003294518602669696,21983,0.002537002277321353,0.0040520349280180395
2009,30-45 J.,general elemantary,Keine Sorgen,0.00249928997443908,21983,0.0018392389313891095,0.00315934101748905
2009,66 und älter,higher vocational,Keine Sorgen,0.00249928997443908,21983,0.0018392389313891095,0.00315934101748905
2009,66 und älter,vocational + Abi,Einige Sorgen,0.0024424879295654642,21983,0.0017899619967117193,0.003095013862419209
2009,18-29 J.,higher education,Keine Sorgen,0.0022152797500710024,21983,0.0015937737800437962,0.0028367857200982086
2009,66 und älter,vocational + Abi,Grosse Sorgen,0.0021016756603237717,21983,0.0014962810009412847,0.0027070703197062587
2009,46-65 J.,vocational + Abi,Keine Sorgen,0.0021016756603237717,21983,0.0014962810009412847,0.0027070703197062587
2009,46-65 J.,inadequately,Einige Sorgen,0.0018176654359556945,21983,0.001254579726309618,0.002380751145601771
2009,18-29 J.,vocational + Abi,Keine Sorgen,0.001647259301334848,21983,0.0011111719222511327,0.0021833466804185636
2009,30-45 J.,inadequately,Einige Sorgen,0.001022436807725078,21983,0.0005999543350036296,0.0014449192804465265
2009,30-45 J.,inadequately,Grosse Sorgen,0.001022436807725078,21983,0.0005999543350036296,0.0014449192804465265
2009,18-29 J.,higher vocational,Einige Sorgen,0.0009656347628514626,21983,0.0005550439277390023,0.0013762255979639228
2009,66 und älter,inadequately,Einige Sorgen,0.0008520306731042318,21983,0.00046632581300668136,0.0012377355332017822
2009,66 und älter,vocational + Abi,Keine Sorgen,0.0008520306731042318,21983,0.00046632581300668136,0.0012377355332017822
2009,66 und älter,inadequately,Keine Sorgen,0.0007384265833570009,21983,0.0003793344870418023,0.0010975186796721994
2009,18-29 J.,higher vocational,Grosse Sorgen,0.0006816245384833854,21983,0.000336610206326917,0.001026638870639854
2009,18-29 J.,inadequately,Einige Sorgen,0.0006816245384833854,21983,0.000336610206326917,0.001026638870639854
2009,30-45 J.,inadequately,Keine Sorgen,0.0006816245384833854,21983,0.000336610206326917,0.001026638870639854
2009,46-65 J.,inadequately,Grosse Sorgen,0.00062482249360977,21983,0.00029448703157478604,0.0009551579556447539
2009,66 und älter,inadequately,Grosse Sorgen,0.00062482249360977,21983,0.00029448703157478604,0.0009551579556447539
2009,46-65 J.,inadequately,Keine Sorgen,0.000511218403862539,21983,0.00021240175334195932,0.0008100350543831187
2009,18-29 J.,inadequately,Keine Sorgen,0.0004544163589889236,21983,0.00017268131378808633,0.0007361514041897609
2009,18-29 J.,higher vocational,Keine Sorgen,0.0004544163589889236,21983,0.00017268131378808633,0.0007361514041897609
2009,18-29 J.,inadequately,Grosse Sorgen,0.0001136040897472309,21983,-2.7287446409506242e-05,0.00025449562590396807
2010,30-45 J.,middle vocational,Einige Sorgen,0.10166900242069053,35837,0.09854002289091295,0.10479798195046812
2010,46-65 J.,middle vocational,Einige Sorgen,0.08243088291502103,35837,0.0795834426777259,0.08527832315231616
2010,30-45 J.,higher education,Einige Sorgen,0.05193867583980974,35837,0.04964118441207511,0.05423616726754437
2010,30-45 J.,middle vocational,Grosse Sorgen,0.05032488215059243,35837,0.04806144124174822,0.052588323059436635
2010,66 und älter,middle vocational,Einige Sorgen,0.04561090584787871,35837,0.0434507388303043,0.047771072865453124
2010,46-65 J.,middle vocational,Grosse Sorgen,0.04518622329808468,35837,0.04303565812500075,0.04733678847116861
2010,46-65 J.,higher education,Einige Sorgen,0.04446426296343483,35837,0.042330140858933024,0.046598385067936635
2010,18-29 J.,middle vocational,Einige Sorgen,0.03783921518664798,35837,0.03586367834040767,0.039814752032888284
2010,30-45 J.,middle vocational,Keine Sorgen,0.03316770713891366,35837,0.03131364815290179,0.03502176612492554
2010,30-45 J.,higher education,Grosse Sorgen,0.030407270565252473,35837,0.02862950846885974,0.032185032661645206
2010,66 und älter,middle vocational,Grosse Sorgen,0.027222151441797255,35837,0.025537312828506714,0.028906990055087796
2010,46-65 J.,middle vocational,Keine Sorgen,0.023994564063362638,35837,0.02241013500673405,0.025578993119991227
2010,30-45 J.,vocational + Abi,Einige Sorgen,0.021446468764598464,35837,0.01994657520810549,0.02294636232109144
2010,46-65 J.,higher education,Grosse Sorgen,0.020766976684928017,35837,0.019290522717423646,0.022243430652432387
2010,66 und älter,higher education,Einige Sorgen,0.020257357625175183,35837,0.01879875278294246,0.021715962467407906
2010,18-29 J.,middle vocational,Keine Sorgen,0.017751730581390412,35837,0.016384564632509174,0.01911889653027165
2010,18-29 J.,middle vocational,Grosse Sorgen,0.017242111521637574,35837,0.015894363378458988,0.01858985966481616
2010,30-45 J.,higher vocational,Einige Sorgen,0.015076230517688027,35837,0.013814583277847738,0.016337877757528315
2010,30-45 J.,general elemantary,Einige Sorgen,0.01494882575274982,35837,0.013692439475044099,0.01620521203045554
2010,18-29 J.,general elemantary,Einige Sorgen,0.014566611457935193,35837,0.013326150349429737,0.01580707256644065
2010,46-65 J.,higher education,Keine Sorgen,0.01452414320295579,35837,0.01328546497650117,0.015762821429410413
2010,66 und älter,middle vocational,Keine Sorgen,0.014269333673079374,35837,0.013041410405723708,0.01549725694043504
2010,30-45 J.,higher education,Keine Sorgen,0.01392958763324415,35837,0.012716161506055038,0.015143013760433262
2010,46-65 J.,higher vocational,Einige Sorgen,0.01380218286830594,35837,0.012594240664817284,0.015010125071794597
2010,66 und älter,general elemantary,Einige Sorgen,0.012995286023697285,35837,0.011822705212677575,0.014167866834716996
2010,30-45 J.,vocational + Abi,Grosse Sorgen,0.01291034951373848,35837,0.011741556661195704,0.014079142366281256
2010,66 und älter,higher education,Grosse Sorgen,0.009725230390283264,35837,0.00870917343204885,0.010741287348517677
2010,46-65 J.,general elemantary,Einige Sorgen,0.009045738310612816,35837,0.00806548331850854,0.010025993302717091
2010,46-65 J.,vocational + Abi,Einige Sorgen,0.008748460525756997,35837,0.00778430298179469,0.009712618069719304
2010,18-29 J.,general elemantary,Keine Sorgen,0.008663524015798191,35837,0.007704017158309193,0.00962303087328719
2010,18-29 J.,general elemantary,Grosse Sorgen,0.008536119250859982,35837,0.00758363252153794,0.009488605980182025
2010,18-29 J.,in school,Einige Sorgen,0.008238841466004163,35837,0.007302947022503717,0.009174735909504609
2010,30-45 J.,general elemantary,Grosse Sorgen,0.007984031936127744,35837,0.007062605406691839,0.008905458465563648
2010,66 und älter,higher education,Keine Sorgen,0.007899095426168939,35837,0.0069825439715008,0.008815646880837077
2010,66 und älter,general elemantary,Grosse Sorgen,0.007601817641313118,35837,0.006702543818357839,0.008501091464268397
2010,46-65 J.,higher vocational,Grosse Sorgen,0.00747441287637491,35837,0.00658264947252506,0.00836617628022476
2010,18-29 J.,higher education,Einige Sorgen,0.0074319446213955065,35837,0.006542699221235527,0.008321190021555486
2010,30-45 J.,higher vocational,Grosse Sorgen,0.007049730326580881,35837,0.006183486307299805,0.007915974345861958
2010,66 und älter,higher vocational,Einige Sorgen,0.006625047776786852,35837,0.005785121133241493,0.007464974420332211
2010,18-29 J.,vocational + Abi,Einige Sorgen,0.006497643011848643,35837,0.005665778451856119,0.007329507571841166
2010,30-45 J.,vocational + Abi,Keine Sorgen,0.006200365226992823,35837,0.005387631466627668,0.007013098987357978
2010,18-29 J.,in school,Grosse Sorgen,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,46-65 J.,general elemantary,Grosse Sorgen,0.005605809657281182,35837,0.004832793251873234,0.0063788260626891306
2010,46-65 J.,vocational + Abi,Grosse Sorgen,0.0055208731473223764,35837,0.004753702517011936,0.006288043777632817
2010,30-45 J.,general elemantary,Keine Sorgen,0.004798912812672527,35837,0.0040834005211560324,0.005514425104189022
2010,66 und älter,general elemantary,Keine Sorgen,0.004629039792754916,35837,0.003926245561307624,0.0053318340242022085
2010,30-45 J.,higher vocational,Keine Sorgen,0.004586571537775513,35837,0.003886993637757037,0.005286149437793988
2010,46-65 J.,higher vocational,Keine Sorgen,0.004331762007899096,35837,0.0036518074823770823,0.005011716533421109
2010,66 und älter,higher vocational,Grosse Sorgen,0.00424682549794029,35837,0.003573541479400845,0.004920109516479735
2010,18-29 J.,higher education,Grosse Sorgen,0.004161888987981484,35837,0.0034953433888005336,0.004828434587162434
2010,46-65 J.,general elemantary,Keine Sorgen,0.003822142948146261,35837,0.003183273451538327,0.004461012444754195
2010,18-29 J.,in school,Keine Sorgen,0.003312523888393426,35837,0.002717616643285183,0.003907431133501669
2010,30-45 J.,inadequately,Einige Sorgen,0.0031001826134964116,35837,0.0025245973790652193,0.003675767847927604
2010,18-29 J.,vocational + Abi,Grosse Sorgen,0.0031001826134964116,35837,0.0025245973790652193,0.003675767847927604
2010,66 und älter,higher vocational,Keine Sorgen,0.0025905635537435768,35837,0.002064274775399334,0.0031168523320878193
2010,18-29 J.,higher education,Keine Sorgen,0.002080944493990742,35837,0.0016091333940842904,0.0025527555938971934
2010,18-29 J.,inadequately,Einige Sorgen,0.002038476239011339,35837,0.0015714944189205876,0.0025054580591020903
2010,46-65 J.,vocational + Abi,Keine Sorgen,0.002038476239011339,35837,0.0015714944189205876,0.0025054580591020903
2010,30-45 J.,inadequately,Grosse Sorgen,0.0019535397290525334,35837,0.0014963707527549013,0.0024107087053501655
2010,18-29 J.,vocational + Abi,Keine Sorgen,0.0019110714740731304,35837,0.0014588894098750426,0.0023632535382712185
2010,66 und älter,vocational + Abi,Einige Sorgen,0.0019110714740731304,35837,0.0014588894098750426,0.0023632535382712185
2010,66 und älter,vocational + Abi,Grosse Sorgen,0.0014014524143202956,35837,0.001014127983740928,0.0017887768448996632
2010,30-45 J.,inadequately,Keine Sorgen,0.0013589841593408926,35837,0.0009775653159149146,0.0017404030027668707
2010,18-29 J.,higher vocational,Einige Sorgen,0.0013589841593408926,35837,0.0009775653159149146,0.0017404030027668707
2010,18-29 J.,inadequately,Grosse Sorgen,0.0010617063744850724,35837,0.0007245263861010597,0.0013988863628690853
2010,46-65 J.,inadequately,Einige Sorgen,0.0010617063744850724,35837,0.0007245263861010597,0.0013988863628690853
2010,18-29 J.,inadequately,Keine Sorgen,0.0010192381195056695,35837,0.0006888635278500092,0.0013496127111613297
2010,66 und älter,inadequately,Einige Sorgen,0.000806896844608655,35837,0.0005129126579555851,0.001100881031261725
2010,18-29 J.,higher vocational,Grosse Sorgen,0.0007219603346498493,35837,0.00044386731460901763,0.001000053354690681
2010,66 und älter,vocational + Abi,Keine Sorgen,0.0006370238246910434,35837,0.00037578981673475775,0.0008982578326473291
2010,18-29 J.,higher vocational,Keine Sorgen,0.0005945555697116406,35837,0.000342174178820427,0.0008469369606028542
2010,46-65 J.,inadequately,Keine Sorgen,0.0005520873147322376,35837,0.00030888135396135095,0.0007952932755031243
2010,46-65 J.,inadequately,Grosse Sorgen,0.0005520873147322376,35837,0.00030888135396135095,0.0007952932755031243
2010,66 und älter,inadequately,Keine Sorgen,0.00042468254979402894,35837,0.00021136321640022673,0.0006380018831878312
2010,66 und älter,inadequately,Grosse Sorgen,0.00025480952987641737,35837,8.955904477149333e-05,0.0004200600149813414
2011,46-65 J.,middle vocational,Einige Sorgen,0.1106262706401547,41903,0.10762292858570362,0.1136296126946058
2011,66 und älter,middle vocational,Einige Sorgen,0.07016412951852036,41903,0.06771847992975778,0.07260977910728293
2011,46-65 J.,middle vocational,Grosse Sorgen,0.06525511975008677,41903,0.06289035819670961,0.06761988130346393
2011,30-45 J.,middle vocational,Einige Sorgen,0.06401547081866416,41903,0.06167172602647473,0.06635921561085359
2011,46-65 J.,higher education,Einige Sorgen,0.05285863043586057,41903,0.050716238774838183,0.05500102209688295
2011,66 und älter,middle vocational,Grosse Sorgen,0.037536569643476965,41903,0.03571664702713975,0.03935649225981418
2011,30-45 J.,middle vocational,Grosse Sorgen,0.03456141220806268,41903,0.03281240508014662,0.036310419335978734
2011,18-29 J.,middle vocational,Einige Sorgen,0.03396638072097982,41903,0.032231960732907385,0.03570080070905226
2011,30-45 J.,higher education,Einige Sorgen,0.03237963008875886,41903,0.03068481642931005,0.03407444374820767
2011,46-65 J.,higher education,Grosse Sorgen,0.029801160311399812,41903,0.028173062564836097,0.031429258057963524
2011,66 und älter,higher education,Einige Sorgen,0.026826002875985522,41903,0.02527894434706646,0.028373061404904584
2011,46-65 J.,middle vocational,Keine Sorgen,0.02672683096147171,41903,0.02518255602880752,0.028271105894135902
2011,66 und älter,general elemantary,Einige Sorgen,0.020479000347101702,41903,0.01912289082590202,0.021835109868301384
2011,66 und älter,middle vocational,Keine Sorgen,0.02018148460356027,41903,0.01883505736377321,0.021527911843347333
2011,30-45 J.,higher education,Grosse Sorgen,0.01904100758665146,41903,0.017732416667331812,0.020349598505971105
2011,30-45 J.,middle vocational,Keine Sorgen,0.017999702484256457,41903,0.016726721295637816,0.019272683672875098
2011,46-65 J.,higher vocational,Einige Sorgen,0.017751772697971933,41903,0.016487429420009025,0.01901611597593484
2011,18-29 J.,middle vocational,Grosse Sorgen,0.016760053552833838,41903,0.015530914631302736,0.01798919247436494
2011,66 und älter,higher education,Grosse Sorgen,0.01586750632220955,41903,0.014671000989378976,0.017064011655040123
2011,18-29 J.,middle vocational,Keine Sorgen,0.015569990578668121,41903,0.014384576420676237,0.016755404736660005
2011,46-65 J.,higher education,Keine Sorgen,0.015569990578668121,41903,0.014384576420676237,0.016755404736660005
2011,46-65 J.,general elemantary,Einige Sorgen,0.013388208459364307,41903,0.012287764586522176,0.014488652332206439
2011,30-45 J.,vocational + Abi,Einige Sorgen,0.012991520801309069,41903,0.011907284481472937,0.014075757121145201
2011,18-29 J.,general elemantary,Einige Sorgen,0.011603113998115734,41903,0.010577730139259988,0.01262849785697148
2011,66 und älter,general elemantary,Grosse Sorgen,0.01105766846828978,41903,0.010056399448544556,0.012058937488035004
2011,66 und älter,higher education,Keine Sorgen,0.010760152724748352,41903,0.00977229697599739,0.011748008473499313
2011,46-65 J.,vocational + Abi,Einige Sorgen,0.010462636981206922,41903,0.009488387485010666,0.011436886477403178
2011,66 und älter,higher vocational,Einige Sorgen,0.010413051023950017,41903,0.009441088565993174,0.01138501348190686
2011,46-65 J.,higher vocational,Grosse Sorgen,0.010165121237665492,41903,0.009204679177259674,0.01112556329807131
2011,30-45 J.,general elemantary,Einige Sorgen,0.00952050379332573,41903,0.008590710898881077,0.010450296687770382
2011,30-45 J.,higher vocational,Einige Sorgen,0.009371745921555015,41903,0.008449176361480761,0.01029431548162927
2011,30-45 J.,higher education,Keine Sorgen,0.008875886348985966,41903,0.00797783038682698,0.009773942311144953
2011,46-65 J.,general elemantary,Grosse Sorgen,0.008677542519958347,41903,0.0077894885491436305,0.009565596490773064
2011,18-29 J.,in school,Einige Sorgen,0.008528784648187633,41903,0.007648309418961947,0.009409259877413319
2011,18-29 J.,higher education,Einige Sorgen,0.007834581246590965,41903,0.006990404373391551,0.008678758119790379
2011,66 und älter,general elemantary,Keine Sorgen,0.007388307631278822,41903,0.0065683419209327494,0.008208273341624894
2011,30-45 J.,vocational + Abi,Grosse Sorgen,0.007338721674021917,41903,0.006521491747123663,0.00815595160092017
2011,18-29 J.,general elemantary,Keine Sorgen,0.006644518272425249,41903,0.0058666293099512426,0.007422407234899256
2011,18-29 J.,vocational + Abi,Einige Sorgen,0.006297416571626915,41903,0.005539985819629808,0.007054847323624022
2011,46-65 J.,vocational + Abi,Grosse Sorgen,0.006247830614370011,41903,0.0054933689433430705,0.007002292285396951
2011,30-45 J.,higher vocational,Grosse Sorgen,0.005355283383745723,41903,0.004656473994546328,0.006054092772945119
2011,66 und älter,higher vocational,Grosse Sorgen,0.0052065255119750084,41903,0.004517438638303694,0.005895612385646323
2011,18-29 J.,general elemantary,Grosse Sorgen,0.005008181682947389,41903,0.004332280346064725,0.005684083019830054
2011,18-29 J.,in school,Grosse Sorgen,0.004462736153121436,41903,0.003824527219970317,0.005100945086272555
2011,46-65 J.,higher vocational,Keine Sorgen,0.004313978281350722,41903,0.0036864494338256634,0.00494150712887578
2011,30-45 J.,general elemantary,Grosse Sorgen,0.0042643923240938165,41903,0.0036404648521975625,0.004888319795990071
2011,18-29 J.,higher education,Grosse Sorgen,0.004165220409580007,41903,0.003548559879698889,0.004781880939461125
2011,46-65 J.,general elemantary,Keine Sorgen,0.0036693608370109584,41903,0.003090424956412246,0.004248296717609671
2011,30-45 J.,higher vocational,Keine Sorgen,0.0033718450934695295,41903,0.002816792806956944,0.003926897379982116
2011,66 und älter,vocational + Abi,Einige Sorgen,0.0030743293499281,41903,0.0025442509616300404,0.00360440773822616
2011,66 und älter,higher vocational,Keine Sorgen,0.002826399563643576,41903,0.002318081342430039,0.0033347177848571134
2011,30-45 J.,vocational + Abi,Keine Sorgen,0.002826399563643576,41903,0.002318081342430039,0.0033347177848571134
2011,18-29 J.,vocational + Abi,Grosse Sorgen,0.002578469777359052,41903,0.002092897476354599,0.0030640420783635052
2011,46-65 J.,vocational + Abi,Keine Sorgen,0.002578469777359052,41903,0.002092897476354599,0.0030640420783635052
2011,30-45 J.,general elemantary,Keine Sorgen,0.002578469777359052,41903,0.002092897476354599,0.0030640420783635052
2011,18-29 J.,in school,Keine Sorgen,0.0023801259483314323,41903,0.0019135567884841494,0.0028466951081787153
2011,18-29 J.,higher education,Keine Sorgen,0.002181782119303813,41903,0.001735031753851713,0.002628532484755913
2011,46-65 J.,inadequately,Einige Sorgen,0.001983438290276194,41903,0.0015574361965774476,0.00240944038397494
2011,66 und älter,vocational + Abi,Grosse Sorgen,0.0018346804185054792,41903,0.0014249341906934472,0.002244426646317511
2011,18-29 J.,vocational + Abi,Keine Sorgen,0.0017355085039916696,41903,0.0013369705401436646,0.0021340464678396747
2011,66 und älter,inadequately,Einige Sorgen,0.0012396489314226212,41903,0.0009027392315963502,0.0015765586312488922
2011,30-45 J.,inadequately,Einige Sorgen,0.0011900629741657162,41903,0.0008599520382915951,0.0015201739100398372
2011,18-29 J.,higher vocational,Einige Sorgen,0.0011900629741657162,41903,0.0008599520382915951,0.0015201739100398372
2011,66 und älter,vocational + Abi,Keine Sorgen,0.0011404770169088114,41903,0.000817308541808486,0.0014636454920091367
2011,30-45 J.,inadequately,Grosse Sorgen,0.0010413051023950017,41903,0.0007324916029595049,0.0013501186018304986
2011,46-65 J.,inadequately,Grosse Sorgen,0.0007437893588535726,41903,0.0004827554532434027,0.0010048232644637425
2011,18-29 J.,inadequately,Keine Sorgen,0.0007437893588535726,41903,0.0004827554532434027,0.0010048232644637425
2011,18-29 J.,higher vocational,Keine Sorgen,0.0006942034015966678,41903,0.000442014433344734,0.0009463923698486016
2011,30-45 J.,inadequately,Keine Sorgen,0.0006942034015966678,41903,0.000442014433344734,0.0009463923698486016
2011,46-65 J.,inadequately,Keine Sorgen,0.000644617444339763,41903,0.0004015960446520561,0.0008876388440274699
2011,66 und älter,inadequately,Grosse Sorgen,0.000644617444339763,41903,0.0004015960446520561,0.0008876388440274699
2011,66 und älter,inadequately,Keine Sorgen,0.0005950314870828581,41903,0.00036153828616966,0.0008285246879960561
2011,18-29 J.,inadequately,Einige Sorgen,0.0005950314870828581,41903,0.00036153828616966,0.0008285246879960561
2011,18-29 J.,higher vocational,Grosse Sorgen,0.0005454455298259533,41903,0.00032188726402589054,0.000769003795626016
2011,18-29 J.,inadequately,Grosse Sorgen,0.0003966876580552388,41903,0.00020602234075295047,0.0005873529753575271
2012,46-65 J.,middle vocational,Einige Sorgen,0.11367142786044891,40229,0.11056965861699701,0.11677319710390081
2012,66 und älter,middle vocational,Einige Sorgen,0.07196536107101976,40229,0.06943996034823138,0.07449076179380815
2012,46-65 J.,middle vocational,Grosse Sorgen,0.06002090280197084,40229,0.05769978697663715,0.06234201862730453
2012,30-45 J.,middle vocational,Einige Sorgen,0.059672522769123576,40229,0.05735772414476429,0.06198732139348286
2012,46-65 J.,higher education,Einige Sorgen,0.0556910366794406,40229,0.05345006607428331,0.05793200728459789
2012,66 und älter,middle vocational,Grosse Sorgen,0.037824117851988255,40229,0.035959893871846456,0.039688341832130054
2012,30-45 J.,higher education,Einige Sorgen,0.03289702881600558,40229,0.031154013717224562,0.03464004391478659
2012,46-65 J.,middle vocational,Keine Sorgen,0.03150350868461654,40229,0.029796581710412193,0.033210435658820876
2012,18-29 J.,middle vocational,Einige Sorgen,0.03130443438013238,40229,0.02960273422196765,0.033006134538297115
2012,66 und älter,higher education,Einige Sorgen,0.028666699845717413,40229,0.027036054777470567,0.03029734491396426
2012,30-45 J.,middle vocational,Grosse Sorgen,0.0285173941173543,40229,0.026890876070963233,0.03014391216374537
2012,46-65 J.,higher education,Grosse Sorgen,0.025680585278455185,40229,0.02413483408756102,0.02722633646934935
2012,66 und älter,middle vocational,Keine Sorgen,0.02239585925446673,40229,0.02094991405499009,0.02384180445394337
2012,66 und älter,general elemantary,Einige Sorgen,0.021599562036530136,40229,0.020178976971104483,0.02302014710195579
2012,30-45 J.,middle vocational,Keine Sorgen,0.018563678893146866,40229,0.017244664484413034,0.019882693301880697
2012,46-65 J.,higher vocational,Einige Sorgen,0.018265067436420646,40229,0.016956505705751277,0.019573629167090014
2012,46-65 J.,higher education,Keine Sorgen,0.017568307370726125,40229,0.01628449192802986,0.01885212281342239
2012,18-29 J.,middle vocational,Keine Sorgen,0.017518538794605087,40229,0.016236510605433175,0.018800566983777
2012,30-45 J.,higher education,Grosse Sorgen,0.017369233066241975,40229,0.01609258276162902,0.01864588337085493
2012,66 und älter,higher education,Grosse Sorgen,0.016622704424426416,40229,0.015373316274259032,0.0178720925745938
2012,18-29 J.,middle vocational,Grosse Sorgen,0.015925944358731896,40229,0.014702588120570502,0.01714930059689329
2012,46-65 J.,general elemantary,Einige Sorgen,0.014432887075100782,40229,0.013267403489964684,0.01559837066023688
2012,30-45 J.,vocational + Abi,Einige Sorgen,0.012641218334743442,40229,0.01154948036351797,0.013732956305968914
2012,46-65 J.,vocational + Abi,Einige Sorgen,0.012143532573533072,40229,0.011073231656389206,0.013213833490676938
2012,18-29 J.,general elemantary,Einige Sorgen,0.0116458468123227,40229,0.010597443739560224,0.012694249885085176
