year,plh0037,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,66 and older,vocational + Abi,0.0075005067909993915,21983,0.0063599339067441085,0.008641079675254675
2009,Very concerned,30-45 y.,inadequately,0.0036488951956213257,21983,0.002851819641826989,0.004445970749415663
2009,Very concerned,18-29 y.,higher vocational,0.002432596797080884,21983,0.0017813902150881874,0.0030838033790735802
2009,Very concerned,46-65 y.,inadequately,0.0022298803973241437,21983,0.0016063342169921602,0.002853426577656127
2009,Very concerned,66 and older,inadequately,0.0022298803973241437,21983,0.0016063342169921602,0.002853426577656127
2009,Very concerned,18-29 y.,inadequately,0.00040543279951348065,21983,0.00013930884086620727,0.000671556758160754
2009,Somewhat concerned,46-65 y.,middle vocational,0.19614246351668538,21983,0.19089332602911221,0.20139160100425854
2009,Somewhat concerned,30-45 y.,middle vocational,0.13685069905092356,21983,0.13230731903902831,0.1413940790628188
2009,Somewhat concerned,66 and older,middle vocational,0.12052250229615268,21983,0.11621863345969127,0.12482637113261408
2009,Somewhat concerned,46-65 y.,higher education,0.09888764159608124,21983,0.09494149627977483,0.10283378691238765
2009,Somewhat concerned,18-29 y.,middle vocational,0.0693948362077763,21983,0.06603545802076057,0.07275421439479203
2009,Somewhat concerned,30-45 y.,higher education,0.06531278701908358,21983,0.06204657140783009,0.06857900263033707
2009,Somewhat concerned,66 and older,higher education,0.04704561689968364,21983,0.044246582530162185,0.04984465126920509
2009,Somewhat concerned,66 and older,general elementary,0.03867741606286356,21983,0.036128380526137316,0.041226451599589806
2009,Somewhat concerned,46-65 y.,higher vocational,0.03265639350954179,21983,0.03030683056331139,0.03500595645577219
2009,Somewhat concerned,30-45 y.,higher vocational,0.025002551280742934,21983,0.022938566481971234,0.027066536079514633
2009,Somewhat concerned,30-45 y.,vocational + Abi,0.02459434636187366,21983,0.022546851275912855,0.026641841447834463
2009,Somewhat concerned,46-65 y.,general elementary,0.022859475456679254,21983,0.02088376074275004,0.02483519017060847
2009,Somewhat concerned,18-29 y.,general elementary,0.022757424226961934,21983,0.02078602158625321,0.024728826867670656
2009,Somewhat concerned,46-65 y.,vocational + Abi,0.016124094295336257,21983,0.014459070599184087,0.017789117991488426
2009,Somewhat concerned,66 and older,higher vocational,0.016124094295336257,21983,0.014459070599184087,0.017789117991488426
2009,Somewhat concerned,18-29 y.,in school,0.015205633227880396,21983,0.013587971820574432,0.01682329463518636
2009,Somewhat concerned,30-45 y.,general elementary,0.01398101847127258,21983,0.012428900834342014,0.015533136108203146
2009,Somewhat concerned,18-29 y.,higher education,0.013572813552403307,21983,0.012043205893054264,0.01510242121175235
2009,Somewhat concerned,18-29 y.,vocational + Abi,0.010307174201449127,21983,0.008972016360662865,0.011642332042235389
2009,Somewhat concerned,66 and older,vocational + Abi,0.004388202877844678,21983,0.0035144251765969626,0.005261980579092393
2009,Somewhat concerned,46-65 y.,inadequately,0.003265639350954179,21983,0.0025114395442630295,0.004019839157645329
2009,Somewhat concerned,30-45 y.,inadequately,0.0018369221349117256,21983,0.0012708670243288533,0.002402977245494598
2009,Somewhat concerned,18-29 y.,higher vocational,0.0017348709051944076,21983,0.0011847360981181087,0.0022850057122707065
2009,Somewhat concerned,66 and older,inadequately,0.0015307684457597714,21983,0.0010139539513025573,0.0020475829402169855
2009,Somewhat concerned,18-29 y.,inadequately,0.0012246147566078172,21983,0.0007622909567895724,0.001686938556426062
2009,Not concerned at all,46-65 y.,middle vocational,0.1642882004872955,21983,0.15938991555040338,0.16918648542418763
2009,Not concerned at all,30-45 y.,middle vocational,0.12913331012878523,21983,0.1247002096709045,0.13356641058666596
2009,Not concerned at all,66 and older,middle vocational,0.1117298990602158,21983,0.10756533241323459,0.11589446570719701
2009,Not concerned at all,18-29 y.,middle vocational,0.09815523842673164,21983,0.09422213627609098,0.1020883405773723
2009,Not concerned at all,46-65 y.,higher education,0.09223807866341803,21983,0.08841288263746082,0.09606327468937524
2009,Not concerned at all,66 and older,higher education,0.05743125652627915,21983,0.054355561519971604,0.0605069515325867
2009,Not concerned at all,30-45 y.,higher education,0.05708318830490776,21983,0.054016261636345354,0.06015011497347016
2009,Not concerned at all,18-29 y.,general elementary,0.04907761921336582,21983,0.046221825263127306,0.051933413163604336
2009,Not concerned at all,66 and older,general elementary,0.034110685694396105,21983,0.031711181590828634,0.036510189797963576
2009,Not concerned at all,46-65 y.,higher vocational,0.026801253045596937,21983,0.02466628729928709,0.028936218791906783
2009,Not concerned at all,18-29 y.,in school,0.02610511660285416,21983,0.023997306643626586,0.028212926562081735
2009,Not concerned at all,46-65 y.,general elementary,0.021928297946397494,21983,0.019992320025247125,0.023864275867547864
2009,Not concerned at all,30-45 y.,vocational + Abi,0.021580229725026105,21983,0.019659336463857466,0.023501122986194743
2009,Not concerned at all,30-45 y.,higher vocational,0.020536025060911938,21983,0.018661181576692363,0.022410868545131513
2009,Not concerned at all,30-45 y.,general elementary,0.015315001740341106,21983,0.013691623287050283,0.01693838019363193
2009,Not concerned at all,66 and older,higher vocational,0.015315001740341106,21983,0.013691623287050283,0.01693838019363193
2009,Not concerned at all,18-29 y.,higher education,0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,Not concerned at all,46-65 y.,vocational + Abi,0.012878524190741385,21983,0.011388027758878828,0.014369020622603942
2009,Not concerned at all,18-29 y.,vocational + Abi,0.010093978419770276,21983,0.008772558770529909,0.011415398069010643
2009,Not concerned at all,66 and older,vocational + Abi,0.005221023320570832,21983,0.004268328712713122,0.006173717928428542
2009,Not concerned at all,66 and older,inadequately,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Not concerned at all,30-45 y.,inadequately,0.004176818656456666,21983,0.003324255585057945,0.005029381727855386
2009,Not concerned at all,46-65 y.,inadequately,0.003132613992342499,21983,0.0023938857090308775,0.003871342275654121
2009,Not concerned at all,18-29 y.,higher vocational,0.0027845457709711106,21983,0.002087944484677272,0.0034811470572649493
2009,Not concerned at all,18-29 y.,inadequately,0.0027845457709711106,21983,0.002087944484677272,0.0034811470572649493
2010,Very concerned,30-45 y.,middle vocational,0.17534773601657294,35837,0.17141064225799055,0.17928482977515534
2010,Very concerned,46-65 y.,middle vocational,0.15744303048239125,35837,0.15367207325875196,0.16121398770603054
2010,Very concerned,30-45 y.,higher education,0.1059485054749926,35837,0.1027619687200402,0.109135042229945
2010,Very concerned,66 and older,middle vocational,0.09485054749926014,35837,0.09181686367718812,0.09788423132133216
2010,Very concerned,46-65 y.,higher education,0.07235868600177567,35837,0.06967627312611546,0.07504109887743587
2010,Very concerned,18-29 y.,middle vocational,0.06007694584196508,35837,0.05761663306467822,0.06253725861925194
2010,Very concerned,30-45 y.,vocational + Abi,0.044983722994968924,35837,0.042837754543862516,0.04712969144607533
2010,Very concerned,66 and older,higher education,0.03388576501923646,35837,0.03201243998855584,0.03575909004991708
2010,Very concerned,18-29 y.,general elementary,0.029742527374963006,35837,0.027983702168235838,0.03150135258169018
2010,Very concerned,30-45 y.,general elementary,0.027818881325836046,35837,0.026116198835383055,0.029521563816289037
2010,Very concerned,66 and older,general elementary,0.02648712636874815,35837,0.024824561806382334,0.028149690931113965
2010,Very concerned,46-65 y.,higher vocational,0.026043208049718852,35837,0.024394258632793927,0.027692157466643778
2010,Very concerned,30-45 y.,higher vocational,0.02456348031962119,35837,0.022960845021250613,0.026166115617991766
2010,Very concerned,18-29 y.,in school,0.020864160994377035,35837,0.01938432977837412,0.02234399221037995
2010,Very concerned,46-65 y.,general elementary,0.01953240603728914,35837,0.01809960877852671,0.020965203296051567
2010,Very concerned,46-65 y.,vocational + Abi,0.019236460491269605,35837,0.01781434460925243,0.02065857637328678
2010,Very concerned,66 and older,higher vocational,0.01479727730097662,35837,0.013547179601429324,0.016047375000523917
2010,Very concerned,18-29 y.,higher education,0.014501331754957087,35837,0.013263612312548802,0.015739051197365374
2010,Very concerned,18-29 y.,vocational + Abi,0.010802012429712933,35837,0.009731764992813585,0.011872259866612282
2010,Very concerned,30-45 y.,inadequately,0.006806747558449245,35837,0.005955458698278395,0.007658036418620096
2010,Very concerned,66 and older,vocational + Abi,0.004883101509322285,35837,0.004161370816422503,0.005604832202222067
2010,Very concerned,18-29 y.,inadequately,0.003699319325244155,35837,0.0030707598578495173,0.0043278787926387926
2010,Very concerned,18-29 y.,higher vocational,0.0025155371411660255,35837,0.001996905887226447,0.003034168395105604
2010,Very concerned,46-65 y.,inadequately,0.0019236460491269607,35837,0.0014699816354147726,0.0023773104628391486
2010,Very concerned,66 and older,inadequately,0.0008878366380585972,35837,0.0005794724733267238,0.0011962008027904705
2010,Somewhat concerned,30-45 y.,middle vocational,0.19042316258351893,35837,0.18635798827735198,0.1944883368896859
2010,Somewhat concerned,46-65 y.,middle vocational,0.15439070951320394,35837,0.15064972679076385,0.15813169223564402
2010,Somewhat concerned,30-45 y.,higher education,0.09727966910594973,35837,0.0942115098229683,0.10034782838893117
2010,Somewhat concerned,66 and older,middle vocational,0.08542793509385938,35837,0.08253393081765369,0.08832193937006506
2010,Somewhat concerned,46-65 y.,higher education,0.08328030544066178,35837,0.08041955691009997,0.0861410539712236
2010,Somewhat concerned,18-29 y.,middle vocational,0.07087177855552021,35837,0.06821494260232797,0.07352861450871245
2010,Somewhat concerned,30-45 y.,vocational + Abi,0.040168628698695516,35837,0.03813565752293186,0.04220159987445917
2010,Somewhat concerned,66 and older,higher education,0.037941457206490614,35837,0.035963358306077865,0.03991955610690336
2010,Somewhat concerned,30-45 y.,higher vocational,0.028237352847597836,35837,0.02652228091724901,0.02995242477794666
2010,Somewhat concerned,30-45 y.,general elementary,0.027998727330575884,35837,0.026290707886612936,0.02970674677453883
2010,Somewhat concerned,18-29 y.,general elementary,0.027282850779510023,35837,0.025596187429266348,0.0289695141297537
2010,Somewhat concerned,46-65 y.,higher vocational,0.025851097677378303,35837,0.024208079322807916,0.02749411603194869
2010,Somewhat concerned,66 and older,general elementary,0.02433980273623926,35837,0.022744298105252338,0.025935307367226185
2010,Somewhat concerned,46-65 y.,general elementary,0.016942411708558702,35837,0.015606224396608269,0.018278599020509136
2010,Somewhat concerned,46-65 y.,vocational + Abi,0.016385618835507477,35837,0.015071198991984294,0.01770003867903066
2010,Somewhat concerned,18-29 y.,in school,0.015431116767419662,35837,0.014154936633331634,0.01670729690150769
2010,Somewhat concerned,18-29 y.,higher education,0.013919821826280624,35837,0.012706815123694867,0.015132828528866382
2010,Somewhat concerned,66 and older,higher vocational,0.012408526885141585,35837,0.011262383303277413,0.013554670467005757
2010,Somewhat concerned,18-29 y.,vocational + Abi,0.01216990136811963,35837,0.011034694775427026,0.013305107960812235
2010,Somewhat concerned,30-45 y.,inadequately,0.0058065542475342026,35837,0.005019898102115441,0.006593210392952964
2010,Somewhat concerned,18-29 y.,inadequately,0.003818008272351257,35837,0.0031794830987501308,0.004456533445952383
2010,Somewhat concerned,66 and older,vocational + Abi,0.0035793827553293033,35837,0.002961059371141057,0.004197706139517549
2010,Somewhat concerned,18-29 y.,higher vocational,0.002545338848234171,35837,0.0020236523065432378,0.0030670253899251045
2010,Somewhat concerned,46-65 y.,inadequately,0.001988545975182946,35837,0.0015273071800388845,0.002449784770327008
2010,Somewhat concerned,66 and older,inadequately,0.0015112949411390391,35837,0.0011091001510718128,0.0019134897312062654
2010,Not concerned at all,30-45 y.,middle vocational,0.18520275077069007,35837,0.18118078156105216,0.18922471998032797
2010,Not concerned at all,46-65 y.,middle vocational,0.13398150343846335,35837,0.1304547406052243,0.1375082662717024
2010,Not concerned at all,18-29 y.,middle vocational,0.09912259900403131,35837,0.09602867647660723,0.10221652153145538
2010,Not concerned at all,46-65 y.,higher education,0.08110030827602561,35837,0.07827389572190305,0.08392672083014818
2010,Not concerned at all,66 and older,middle vocational,0.07967749585013043,35837,0.07687381802283588,0.08248117367742497
2010,Not concerned at all,30-45 y.,higher education,0.0777804126156035,35837,0.0750074594123561,0.0805533658188509
2010,Not concerned at all,18-29 y.,general elementary,0.04837562248043633,35837,0.046154173667592675,0.050597071293279984
2010,Not concerned at all,66 and older,higher education,0.04410718520275077,35837,0.04198125247287758,0.046233117932623954
2010,Not concerned at all,30-45 y.,vocational + Abi,0.0346217690301162,35837,0.03272893024581613,0.03651460781441627
2010,Not concerned at all,30-45 y.,general elementary,0.026796300687692672,35837,0.025124326590980694,0.02846827478440465
2010,Not concerned at all,66 and older,general elementary,0.025847759070429216,35837,0.024204843999919238,0.027490674140939194
2010,Not concerned at all,30-45 y.,higher vocational,0.02561062366611335,35837,0.023975063234299977,0.027246184097926725
2010,Not concerned at all,46-65 y.,higher vocational,0.024187811240218165,35837,0.02259717214434736,0.02577845033608897
2010,Not concerned at all,46-65 y.,general elementary,0.021342186388427793,35837,0.019845864130503373,0.022838508646352212
2010,Not concerned at all,18-29 y.,in school,0.01849656153663742,35837,0.017101537593614893,0.019891585479659947
2010,Not concerned at all,66 and older,higher vocational,0.014465259663267727,35837,0.013229057970516813,0.01570146135601864
2010,Not concerned at all,18-29 y.,higher education,0.011619634811477354,35837,0.010510080559212088,0.01272918906374262
2010,Not concerned at all,46-65 y.,vocational + Abi,0.01138249940716149,35837,0.010284193768534051,0.012480805045788928
2010,Not concerned at all,18-29 y.,vocational + Abi,0.010671093194213896,35837,0.009607280780677038,0.011734905607750755
2010,Not concerned at all,30-45 y.,inadequately,0.00758833293810766,35837,0.0066898509663436126,0.008486814909871706
2010,Not concerned at all,18-29 y.,inadequately,0.005691249703580745,35837,0.0049123981347160926,0.006470101272445397
2010,Not concerned at all,66 and older,vocational + Abi,0.0035570310647379654,35837,0.0029406343710039946,0.004173427758471936
2010,Not concerned at all,18-29 y.,higher vocational,0.003319895660422101,35837,0.0027243290250910553,0.0039154622957531466
2010,Not concerned at all,46-65 y.,inadequately,0.003082760256106237,35837,0.0025087896173175295,0.003656730894894944
2010,Not concerned at all,66 and older,inadequately,0.0023713540431586438,35837,0.001867768906961144,0.0028749391793561436
2011,Very concerned,46-65 y.,middle vocational,0.21856834412888224,41903,0.21461128404884816,0.2225254042089163
2011,Very concerned,66 and older,middle vocational,0.12572662348447103,41903,0.12255215685731632,0.12890109011162573
2011,Very concerned,30-45 y.,middle vocational,0.11576150141172563,41903,0.1126981254640593,0.11882487735939196
2011,Very concerned,46-65 y.,higher education,0.099817306095333,41903,0.09694717479477524,0.10268743739589076
2011,Very concerned,30-45 y.,higher education,0.0637767812655705,41903,0.061437111756632114,0.0661164507745089
2011,Very concerned,18-29 y.,middle vocational,0.05613685434313237,41903,0.053932851939309204,0.058340856746955536
2011,Very concerned,66 and older,higher education,0.053147317721308755,41903,0.05099941110716599,0.05529522433545152
2011,Very concerned,66 and older,general elementary,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Very concerned,46-65 y.,higher vocational,0.03404750041521342,41903,0.032311083470824786,0.035783917359602055
2011,Very concerned,46-65 y.,general elementary,0.029064939378840724,41903,0.02745646808119864,0.03067341067648281
2011,Very concerned,30-45 y.,vocational + Abi,0.0245806344461053,41903,0.02309802847867765,0.02606324041353295
2011,Very concerned,46-65 y.,vocational + Abi,0.02092675635276532,41903,0.01955621525528819,0.02229729745024245
2011,Very concerned,30-45 y.,higher vocational,0.017937219730941704,41903,0.016666409498897784,0.019208029962985623
2011,Very concerned,66 and older,higher vocational,0.017438963627304436,41903,0.016185610012587236,0.018692317242021635
2011,Very concerned,18-29 y.,general elementary,0.016774622155788076,41903,0.015544958248518474,0.01800428606305768
2011,Very concerned,18-29 y.,in school,0.014947683109118086,41903,0.013785833001843445,0.01610953321639273
2011,Very concerned,30-45 y.,general elementary,0.014283341637601728,41903,0.013147220936968134,0.015419462338235322
2011,Very concerned,18-29 y.,higher education,0.013951170901843548,41903,0.012828149447437211,0.015074192356249886
2011,Very concerned,18-29 y.,vocational + Abi,0.008636439129712672,41903,0.007750472535432946,0.009522405723992398
2011,Very concerned,66 and older,vocational + Abi,0.006145158611526325,41903,0.00539688308681506,0.006893434136237589
2011,Very concerned,30-45 y.,inadequately,0.003487792725460887,41903,0.002923310646965809,0.004052274803955965
2011,Very concerned,46-65 y.,inadequately,0.002491280518186348,41903,0.0020139676102175624,0.002968593426155133
2011,Very concerned,66 and older,inadequately,0.002159109782428168,41903,0.0017146816686912634,0.0026035378961650727
2011,Very concerned,18-29 y.,higher vocational,0.0018269390466699883,41903,0.0014180566022759047,0.002235821491064072
2011,Very concerned,18-29 y.,inadequately,0.0013286829430327188,41903,0.0009798998047085771,0.0016774660813568606
2011,Somewhat concerned,46-65 y.,middle vocational,0.2053382420616659,41903,0.2014704814214914,0.2092060027018404
2011,Somewhat concerned,66 and older,middle vocational,0.13023469857340084,41903,0.12701216161823842,0.13345723552856326
2011,Somewhat concerned,30-45 y.,middle vocational,0.11882190520018408,41903,0.1157236754850591,0.12192013491530906
2011,Somewhat concerned,46-65 y.,higher education,0.09811320754716982,41903,0.0952649893066251,0.10096142578771454
2011,Somewhat concerned,18-29 y.,middle vocational,0.06304647952139898,41903,0.06071933713209902,0.06537362191069895
2011,Somewhat concerned,30-45 y.,higher education,0.06010124252185918,41903,0.05782553850576023,0.06237694653795813
2011,Somewhat concerned,66 and older,higher education,0.04979291302346986,41903,0.0477102144827809,0.05187561156415882
2011,Somewhat concerned,66 and older,general elementary,0.03801196502531063,41903,0.0361810064925121,0.03984292355810916
2011,Somewhat concerned,46-65 y.,higher vocational,0.03294983893235159,41903,0.03124067129216683,0.034659006572536344
2011,Somewhat concerned,46-65 y.,general elementary,0.024850437183617118,41903,0.023359922891066306,0.02634095147616793
2011,Somewhat concerned,30-45 y.,vocational + Abi,0.024114127933732167,41903,0.022645307151831898,0.025582948715632436
2011,Somewhat concerned,18-29 y.,general elementary,0.021537045559134837,41903,0.02014709686445247,0.022926994253817203
2011,Somewhat concerned,46-65 y.,vocational + Abi,0.0194201564657156,41903,0.018098856705695023,0.020741456225736175
2011,Somewhat concerned,66 and older,higher vocational,0.019328117809479982,41903,0.018009890949132863,0.0206463446698271
2011,Somewhat concerned,30-45 y.,general elementary,0.01767142199723884,41903,0.016409891798195107,0.018932952196282573
2011,Somewhat concerned,30-45 y.,higher vocational,0.017395306028531985,41903,0.016143494442291555,0.018647117614772415
2011,Somewhat concerned,18-29 y.,in school,0.01583064887252646,41903,0.014635511604864662,0.017025786140188258
2011,Somewhat concerned,18-29 y.,higher education,0.014542107685227795,41903,0.013395892317110246,0.015688323053345346
2011,Somewhat concerned,18-29 y.,vocational + Abi,0.011688909341923608,41903,0.010659786204203995,0.012718032479643222
2011,Somewhat concerned,66 and older,vocational + Abi,0.005706396686608376,41903,0.0049851699550716765,0.006427623418145075
2011,Somewhat concerned,46-65 y.,inadequately,0.0036815462494247586,41903,0.003101653430902573,0.004261439067946944
2011,Somewhat concerned,66 and older,inadequately,0.002300966405890474,41903,0.0018422033598265758,0.0027597294519543718
2011,Somewhat concerned,18-29 y.,higher vocational,0.002208927749654855,41903,0.0017594128667273883,0.0026584426325823216
2011,Somewhat concerned,30-45 y.,inadequately,0.002208927749654855,41903,0.0017594128667273883,0.0026584426325823216
2011,Somewhat concerned,18-29 y.,inadequately,0.0011044638748274275,41903,0.0007864329832342189,0.001422494766420636
2011,Not concerned at all,46-65 y.,middle vocational,0.16427918317586102,41903,0.16073141372047764,0.1678269526312444
2011,Not concerned at all,66 and older,middle vocational,0.12404754647973179,41903,0.12089132210816796,0.12720377085129564
2011,Not concerned at all,30-45 y.,middle vocational,0.11063700091435538,41903,0.10763353132634211,0.11364047050236865
2011,Not concerned at all,18-29 y.,middle vocational,0.09570252971654983,41903,0.09288576300442782,0.09851929642867184
2011,Not concerned at all,46-65 y.,higher education,0.09570252971654983,41903,0.09288576300442782,0.09851929642867184
2011,Not concerned at all,66 and older,higher education,0.06613837244742457,41903,0.06375878576378102,0.06851795913106812
2011,Not concerned at all,30-45 y.,higher education,0.05455653764096312,41903,0.052381961119396026,0.05673111416253021
2011,Not concerned at all,66 and older,general elementary,0.0454129838463883,41903,0.04341941474698012,0.047406552945796473
2011,Not concerned at all,18-29 y.,general elementary,0.040841206949100886,41903,0.03894612474593127,0.042736289152270505
2011,Not concerned at all,46-65 y.,higher vocational,0.026516306004266993,41903,0.024977958806649273,0.028054653201884713
2011,Not concerned at all,46-65 y.,general elementary,0.022554099359951233,41903,0.021132449579399255,0.02397574914050321
2011,Not concerned at all,30-45 y.,higher vocational,0.02072538860103627,41903,0.019361317206327666,0.022089459995744874
2011,Not concerned at all,30-45 y.,vocational + Abi,0.017372752209692168,41903,0.016121738045398445,0.01862376637398589
2011,Not concerned at all,66 and older,higher vocational,0.017372752209692168,41903,0.016121738045398445,0.01862376637398589
2011,Not concerned at all,30-45 y.,general elementary,0.01584882657726303,41903,0.014653014385694142,0.017044638768831916
2011,Not concerned at all,46-65 y.,vocational + Abi,0.01584882657726303,41903,0.014653014385694142,0.017044638768831916
2011,Not concerned at all,18-29 y.,in school,0.01462968607131972,41903,0.013480075487362258,0.015779296655277185
2011,Not concerned at all,18-29 y.,higher education,0.01341054556537641,41903,0.012309196543439269,0.014511894587313551
2011,Not concerned at all,18-29 y.,vocational + Abi,0.010667479427003962,41903,0.009683840828317764,0.01165111802569016
2011,Not concerned at all,66 and older,vocational + Abi,0.007010057909174032,41903,0.006211205148246725,0.0078089106701013395
2011,Not concerned at all,18-29 y.,inadequately,0.004571776897287412,41903,0.00392585352088614,0.005217700273688685
2011,Not concerned at all,30-45 y.,inadequately,0.004266991770801585,41903,0.0036428749787173788,0.004891108562885792
2011,Not concerned at all,18-29 y.,higher vocational,0.004266991770801585,41903,0.0036428749787173788,0.004891108562885792
2011,Not concerned at all,46-65 y.,inadequately,0.003962206644315757,41903,0.0033607006182448367,0.004563712670386678
2011,Not concerned at all,66 and older,inadequately,0.00365742151782993,41903,0.0030794248085866402,0.00423541822707322
2012,Very concerned,46-65 y.,middle vocational,0.21796493764684619,40229,0.21393040825139426,0.22199946704229812
2012,Very concerned,66 and older,middle vocational,0.13735767214892464,40229,0.13399388663551234,0.14072145766233693
2012,Very concerned,30-45 y.,middle vocational,0.10356045544912344,40229,0.10058300918800417,0.10653790171024272
2012,Very concerned,46-65 y.,higher education,0.0932586300379541,40229,0.09041696630949432,0.09610029376641387
2012,Very concerned,30-45 y.,higher education,0.06307608892101933,40229,0.06070050163400248,0.06545167620803619
2012,Very concerned,66 and older,higher education,0.06036508223386951,40229,0.05803774710567181,0.0626924173620672
2012,Very concerned,18-29 y.,middle vocational,0.057834809325863004,40229,0.0555537076992928,0.06011591095243321
2012,Very concerned,46-65 y.,higher vocational,0.0363274896078077,40229,0.03449909942126435,0.03815587979435105
2012,Very concerned,66 and older,general elementary,0.034881619374661124,40229,0.03308864094189819,0.03667459780742406
2012,Very concerned,46-65 y.,general elementary,0.026567865534068317,40229,0.02499635381320467,0.028139377254931965
2012,Very concerned,30-45 y.,vocational + Abi,0.024579793963491775,40229,0.023066680673502548,0.026092907253481002
2012,Very concerned,46-65 y.,vocational + Abi,0.019338514368335443,40229,0.01799278550865521,0.020684243228015677
2012,Very concerned,30-45 y.,general elementary,0.018796313030905475,40229,0.017469216930440738,0.02012340913137021
2012,Very concerned,66 and older,higher vocational,0.018796313030905475,40229,0.017469216930440738,0.02012340913137021
2012,Very concerned,18-29 y.,general elementary,0.016627507681185615,40229,0.015377942085687464,0.017877073276683763
2012,Very concerned,30-45 y.,higher vocational,0.014820169889752394,40229,0.01363938496511264,0.01600095481439215
2012,Very concerned,18-29 y.,in school,0.014097234773179108,40229,0.012945187072768032,0.015249282473590184
2012,Very concerned,18-29 y.,higher education,0.012651364540032533,40229,0.01155919413821702,0.013743534941848046
2012,Very concerned,18-29 y.,vocational + Abi,0.00867522139887945,40229,0.007768999156740687,0.009581443641018214
2012,Very concerned,66 and older,vocational + Abi,0.006144948490872944,40229,0.005381276080415778,0.006908620901330109
2012,Very concerned,46-65 y.,inadequately,0.004518344478583047,40229,0.0038629651295048755,0.005173723827661219
2012,Very concerned,30-45 y.,inadequately,0.004337610699439725,40229,0.003695414413411598,0.004979806985467852
2012,Very concerned,66 and older,inadequately,0.0025302729080065064,40229,0.002039342427083931,0.0030212033889290817
2012,Very concerned,18-29 y.,higher vocational,0.001445870233146575,40229,0.001074560000951538,0.0018171804653416123
2012,Very concerned,18-29 y.,inadequately,0.001445870233146575,40229,0.001074560000951538,0.0018171804653416123
2012,Somewhat concerned,46-65 y.,middle vocational,0.20934922089825847,40229,0.20537351290559686,0.21332492889092008
2012,Somewhat concerned,66 and older,middle vocational,0.13253895508707608,40229,0.1292254837776927,0.13585242639645947
2012,Somewhat concerned,30-45 y.,middle vocational,0.10989917506874428,40229,0.10684282377014769,0.11295552636734087
2012,Somewhat concerned,46-65 y.,higher education,0.10256645279560037,40229,0.09960168782480203,0.1055312177663987
2012,Somewhat concerned,30-45 y.,higher education,0.06058661778185151,40229,0.05825529086204356,0.06291794470165946
2012,Somewhat concerned,18-29 y.,middle vocational,0.05765352887259395,40229,0.05537578595723807,0.05993127178794983
2012,Somewhat concerned,66 and older,higher education,0.052795600366636115,40229,0.05061031995668445,0.05498088077658778
2012,Somewhat concerned,66 and older,general elementary,0.03978001833180568,40229,0.03787014611145639,0.04168989055215497
2012,Somewhat concerned,46-65 y.,higher vocational,0.033638863428047665,40229,0.03187698135138246,0.03540074550471287
2012,Somewhat concerned,46-65 y.,general elementary,0.026581118240146653,40229,0.02500922531407043,0.028153011166222878
2012,Somewhat concerned,30-45 y.,vocational + Abi,0.023281393217231897,40229,0.02180780660777961,0.024754979826684183
2012,Somewhat concerned,46-65 y.,vocational + Abi,0.022364802933088908,40229,0.02091983767584895,0.023809768190328866
