year,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,East,Somewhat concerned,0.5177579434561662,2611,20374,0.5174621781581037,0.5180537087542287
2012,East,Not concerned at all,0.23380416014562497,1082,20374,0.2335536373193509,0.23405468297189905
2013,West,Very concerned,0.2634045011553511,3836,18762,0.2632763933266843,0.26353260898401787
2013,West,Somewhat concerned,0.5408047412885904,7765,18762,0.5406598078864899,0.5409496746906908
2013,West,Not concerned at all,0.1957907575560586,2716,18762,0.19567535108338827,0.19590616402872893
2013,East,Very concerned,0.2334099407252169,987,18762,0.23315832148763355,0.23366155996280025
2013,East,Somewhat concerned,0.5180131055865328,2393,18762,0.5177158770078042,0.5183103341652614
2013,East,Not concerned at all,0.24857695368825025,1065,18762,0.24831986956162933,0.24883403781487118
2014,West,Very concerned,0.28080835295907813,6136,26928,0.28068959537661514,0.2809271105415411
2014,West,Somewhat concerned,0.535371792678127,11346,26928,0.535239992939655,0.535503592416599
2014,West,Not concerned at all,0.18381985436279497,3889,26928,0.18371749602105444,0.1839222127045355
2014,East,Very concerned,0.23971712479805132,1299,26928,0.23947533607369564,0.239958913522407
2014,East,Somewhat concerned,0.5167190869935075,2932,26928,0.5164360612216846,0.5170021127653305
2014,East,Not concerned at all,0.2435637882084411,1326,26928,0.24332068458875522,0.24380689182812698
2015,West,Very concerned,0.2718178311563835,5406,24855,0.27169933190011986,0.2719363304126472
2015,West,Somewhat concerned,0.5462779401170808,10708,24855,0.5461453355713108,0.5464105446628507
2015,West,Not concerned at all,0.18190422872653572,3526,24855,0.181801479134872,0.18200697831819945
2015,East,Very concerned,0.22890290329953458,1149,24855,0.22866315202828078,0.2291426545707884
2015,East,Somewhat concerned,0.5458058447394148,2828,24855,0.5455217124467017,0.546089977032128
2015,East,Not concerned at all,0.22529125196105057,1238,24855,0.22505284324526229,0.22552966067683886
2016,West,Very concerned,0.3155885993367864,5930,24034,0.31546636511406534,0.31571083355950746
2016,West,Somewhat concerned,0.5182647361793712,10025,24034,0.518133318560602,0.5183961537981404
2016,West,Not concerned at all,0.16614666448384235,3072,24034,0.16604876865374843,0.16624456031393628
2016,East,Very concerned,0.2641276079390511,1350,24034,0.263877867875482,0.2643773480026202
2016,East,Somewhat concerned,0.529480766863499,2635,24034,0.5291980225697892,0.5297635111572088
2016,East,Not concerned at all,0.20639162519744986,1022,24034,0.20616236470522806,0.20662088568967166
2017,West,Very concerned,0.3598355099369646,7563,26371,0.35970973793939454,0.3599612819345347
2017,West,Somewhat concerned,0.5022992651556747,10442,26371,0.5021682409391474,0.502430289372202
2017,West,Not concerned at all,0.13786522490736067,2804,26371,0.13777488053450482,0.13795556928021652
2017,East,Very concerned,0.3227811961889441,1765,26371,0.3225137195608609,0.32304867281702726
2017,East,Somewhat concerned,0.4934439809051331,2805,26371,0.4931579586080979,0.49373000320216825
2017,East,Not concerned at all,0.18377482290592273,992,26371,0.18355325073032694,0.18399639508151852
2018,West,Very concerned,0.3459639391760193,6864,25533,0.34583968350044136,0.34608819485159725
2018,West,Somewhat concerned,0.5139089872696148,10335,25533,0.5137784297551928,0.5140395447840367
2018,West,Not concerned at all,0.14012707355436596,2865,25533,0.14003640052307686,0.14021774658565506
2018,East,Very concerned,0.2889450149654229,1588,25533,0.2886853520053699,0.28920467792547594
2018,East,Somewhat concerned,0.5220084037352875,2819,25533,0.5217222498244968,0.5222945576460781
2018,East,Not concerned at all,0.18904658129928975,1062,25533,0.18882227928368153,0.18927088331489797
2019,West,Very concerned,0.49007091167660816,10086,25519,0.48993996460960076,0.49020185874361555
2019,West,Somewhat concerned,0.4188174095169781,8187,25519,0.4186881745367598,0.4189466444971964
2019,West,Not concerned at all,0.09111167880641373,1728,25519,0.09103629922780222,0.09118705838502524
2019,East,Very concerned,0.4404852193360586,2347,25519,0.4402002128208322,0.440770225851285
2019,East,Somewhat concerned,0.43239036828279964,2487,25519,0.432105957393722,0.4326747791718773
2019,East,Not concerned at all,0.12712441238114172,684,25519,0.12693317447098376,0.12731565029129968
2020,West,Very concerned,0.4166751820816154,8221,25531,0.4165460561696548,0.41680430799357604
2020,West,Somewhat concerned,0.4656295528245265,9462,25531,0.46549890540326144,0.46576020024579157
2020,West,Not concerned at all,0.11769526509385816,2554,25531,0.11761086398383139,0.11777966620388494
2020,East,Very concerned,0.36035816683560584,1912,25531,0.3600838410198662,0.3606324926513455
2020,East,Somewhat concerned,0.4889385967045219,2566,25531,0.48865297265802027,0.4892242207510235
2020,East,Not concerned at all,0.15070323645987233,816,25531,0.15049881706924131,0.15090765585050334
2021,West,Very concerned,0.48023600844783204,6537,17134,0.4801058616275761,0.48036615526808796
2021,West,Somewhat concerned,0.4237353267136001,5756,17134,0.42360660214595824,0.42386405128124194
2021,West,Not concerned at all,0.09602866483856781,1233,17134,0.0959519143971361,0.09610541527999952
2021,East,Very concerned,0.3979978008902093,1464,17134,0.397717053554923,0.39827854822549563
2021,East,Somewhat concerned,0.46255372624208874,1655,17134,0.4622677533366213,0.4628396991475562
2021,East,Not concerned at all,0.13944847286770196,489,17134,0.1392497848902529,0.13964716084515102
