"plh0037","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","1041","0.215396823370412","0.203849724567637","0.226943922173188"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","4482","0.283014719782862","0.275950224972668","0.290079214593056"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","1140","0.248861120462333","0.236696975349959","0.261025265574708"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","8478","0.539640103043898","0.531823423119533","0.547456782968263"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","2626","0.51648599931807","0.502426276815592","0.530545721820549"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","2659","0.17734517717324","0.171354995502935","0.183335358843545"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","1087","0.234652880219596","0.222729891966225","0.246575868472967"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","3850","0.262321539875001","0.255134199345685","0.269508880404317"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","995","0.233390654800583","0.220997543301734","0.245783766299432"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","7807","0.539667327210251","0.531523723019438","0.547810931401065"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","2408","0.516686011150822","0.502044712289074","0.531327310012571"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","2733","0.198011132914747","0.191500148314633","0.204522117514861"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","1072","0.249923334048595","0.237237827853295","0.262608840243894"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","6159","0.280585821040179","0.27457497848094","0.286596663599419"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","1304","0.237888892431322","0.226729978979584","0.24904780588306"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","11395","0.534821036213791","0.528147941795397","0.541494130632186"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","2958","0.518313358335184","0.505218398112701","0.531408318557667"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","3908","0.184593142746029","0.179402657542194","0.189783627949865"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","1331","0.243797749233494","0.232544977474798","0.255050520992191"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","5431","0.271608938955133","0.265402079637812","0.277815798272454"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","1157","0.22978147037957","0.218404965067092","0.241157975692048"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","10745","0.545002055456914","0.538053070745186","0.551951040168642"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","2846","0.542517047773297","0.529044847104742","0.555989248441852"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","3551","0.183389005587953","0.17798878092563","0.188789230250277"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","1250","0.227701481847133","0.216361302583599","0.239041661110667"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","5955","0.314541861825743","0.307961946557916","0.321121777093569"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","1357","0.262074821872614","0.249941121063616","0.274208522681613"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","10075","0.517704599429676","0.51062370404818","0.524785494811173"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","2661","0.529639229959805","0.515867766725546","0.543410693194064"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","3100","0.167753538744581","0.162458703759258","0.173048373729904"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","1028","0.208285948167581","0.197081547510761","0.219490348824401"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","7608","0.358371965187406","0.351876039707379","0.364867890667433"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","1780","0.324077808049192","0.311831619105238","0.336323996993146"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","10499","0.502542392284657","0.495769147921944","0.50931563664737"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","2834","0.491436715750734","0.478355917177066","0.504517514324402"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","2826","0.139085642527937","0.134398010853064","0.14377327420281"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","997","0.184485476200074","0.174336437759738","0.19463451464041"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","6897","0.344862030259063","0.33830362713659","0.351420433381537"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","1595","0.287275577597429","0.275321417936538","0.299229737258321"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","10393","0.514303740079183","0.507407676560358","0.521199803598007"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","2836","0.521059264188069","0.507861713828317","0.534256814547821"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","2888","0.140834229661754","0.136034667436777","0.145633791886732"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","1073","0.191665158214502","0.181266528498363","0.202063787930641"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","10149","0.488820335068639","0.481912036788034","0.495728633349244"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","2367","0.438980268572092","0.425930054755117","0.452030482389068"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","8229","0.420339875586128","0.413518111870408","0.427161639301849"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","2501","0.433559308320661","0.420527414315641","0.446591202325682"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","1735","0.0908397893452328","0.0868681671073234","0.0948114115831421"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","687","0.127460423107246","0.118690691449225","0.136230154765267"
