"plh0037","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","Westdeutschland","6864","0.346050003204755","0.339467652293229","0.35263235411628"
"Keine Sorgen","2018","Ostdeutschland","1062","0.189115531236067","0.178736968402093","0.199494094070041"
"Keine Sorgen","2018","Westdeutschland","2865","0.140036978110812","0.135235216609993","0.144838739611631"
"Einige Sorgen","2019","Ostdeutschland","2498","0.433514289607808","0.420467278906126","0.446561300309489"
"Einige Sorgen","2019","Westdeutschland","8220","0.4194170146819","0.412591379999562","0.426242649364238"
"Grosse Sorgen","2019","Ostdeutschland","2359","0.439735506497784","0.426667566026315","0.452803446969252"
"Grosse Sorgen","2019","Westdeutschland","10123","0.489752468746476","0.482837875477561","0.496667062015392"
"Keine Sorgen","2019","Ostdeutschland","685","0.126750203894409","0.117991125565846","0.135509282222971"
"Keine Sorgen","2019","Westdeutschland","1735","0.0908305165716238","0.0868556167917144","0.0948054163515333"
"Einige Sorgen","2020","Ostdeutschland","2581","0.489041836863769","0.475613088498035","0.502470585229502"
"Einige Sorgen","2020","Westdeutschland","9495","0.466372792831075","0.459512099242521","0.473233486419629"
"Grosse Sorgen","2020","Ostdeutschland","1922","0.358757557259933","0.345872643473848","0.371642471046017"
"Grosse Sorgen","2020","Westdeutschland","8252","0.415714047260384","0.408936188564216","0.422491905956551"
"Keine Sorgen","2020","Ostdeutschland","820","0.152200605876298","0.142550666177578","0.161850545575018"
"Keine Sorgen","2020","Westdeutschland","2564","0.117913159908542","0.113477898227323","0.12234842158976"
