year,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2017,Westdeutschland,Einige Sorgen,0.39596526487429373,45410,0.3914670538849665,0.40046347586362097
2017,Westdeutschland,Grosse Sorgen,0.2867923097341777,45410,0.28263251328451167,0.2909521061838437
2017,Ostdeutschland,Einige Sorgen,0.10636684236471881,45410,0.10353112403043398,0.10920256069900365
2017,Westdeutschland,Keine Sorgen,0.10632892192180805,45410,0.10349364895412792,0.10916419488948818
2017,Ostdeutschland,Grosse Sorgen,0.06692958173751469,45410,0.06463107073824892,0.06922809273678046
2017,Ostdeutschland,Keine Sorgen,0.03761707936748701,45410,0.03586704406075698,0.039367114674217045
2018,Westdeutschland,Einige Sorgen,0.40477029726236635,43121,0.40013734020491853,0.40940325431981417
2018,Westdeutschland,Grosse Sorgen,0.2688285747855716,43121,0.26464392633116013,0.27301322323998306
2018,Westdeutschland,Keine Sorgen,0.11220773117142521,43121,0.10922867474456976,0.11518678759828066
2018,Ostdeutschland,Einige Sorgen,0.11040614107233776,43121,0.1074481002520423,0.11336418189263323
2018,Ostdeutschland,Grosse Sorgen,0.06219402342067129,43121,0.05991450826537489,0.0644735385759677
2018,Ostdeutschland,Keine Sorgen,0.04159323228762778,43121,0.039708724523405015,0.04347774005185054
2019,Westdeutschland,Grosse Sorgen,0.3940613401054894,42417,0.3894110254167787,0.39871165479420007
2019,Westdeutschland,Einige Sorgen,0.31986716155499123,42417,0.3154283388678949,0.32430598424208756
2019,Ostdeutschland,Einige Sorgen,0.09716741551084196,42417,0.09434870785579803,0.09998612316588588
2019,Ostdeutschland,Grosse Sorgen,0.09169759718695057,42417,0.08895109274247029,0.09444410163143085
2019,Westdeutschland,Keine Sorgen,0.06751318616917366,42417,0.06512536527275788,0.06990100706558945
2019,Ostdeutschland,Keine Sorgen,0.02672396952529791,42417,0.025189159615662603,0.028258779434933216
2019,-2,Grosse Sorgen,0.002187927329556554,42417,0.0017432685000613776,0.0026325861590517307
2019,-2,Einige Sorgen,0.0006641922250439539,42417,0.0004190101506792623,0.0009093742994086456
2019,-2,Keine Sorgen,0.0001172103926548154,42417,1.4185136317077893e-05,0.0002202356489925529
2020,Westdeutschland,Einige Sorgen,0.370608280130038,42741,0.3660294787666391,0.3751870814934369
2020,Westdeutschland,Grosse Sorgen,0.3220007050252634,42741,0.3175709800408139,0.3264304300097129
2020,Ostdeutschland,Einige Sorgen,0.10050526810544044,42741,0.09765472602123908,0.10335581018964181
2020,Westdeutschland,Keine Sorgen,0.10003525126317027,42741,0.09719063941356551,0.10287986311277503
2020,Ostdeutschland,Grosse Sorgen,0.07488935020171557,42741,0.07239394771643003,0.07738475268700111
2020,Ostdeutschland,Keine Sorgen,0.031961145274372334,42741,0.030293547553084204,0.03362874299566047
2021,Westdeutschland,Grosse Sorgen,0.38152211976187694,27598,0.37579100357115586,0.38725323595259803
2021,Westdeutschland,Einige Sorgen,0.3359402357884907,27598,0.3303677128998131,0.3415127586771683
2021,Ostdeutschland,Einige Sorgen,0.09659157231236139,27598,0.09310636230158975,0.10007678232313302
2021,Ostdeutschland,Grosse Sorgen,0.08544414614217345,27598,0.08214604826319456,0.08874224402115234
2021,Westdeutschland,Keine Sorgen,0.07196218045990428,27598,0.06891321671145396,0.0750111442083546
2021,Ostdeutschland,Keine Sorgen,0.028539745535193183,27598,0.02657523287047182,0.030504258199914546
