year,plh0037,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,general elementary,East,0.02854159415245388,21983,0.026340372329072104,0.030742815975835655
2009,Not concerned at all,higher vocational,East,0.01949182039679777,21983,0.01766429087013667,0.021319349923458873
2009,Not concerned at all,in school,West,0.019143752175426385,21983,0.017332291941839002,0.020955212409013768
2009,Not concerned at all,inadequately,West,0.012878524190741385,21983,0.011388027758878828,0.014369020622603942
2009,Not concerned at all,vocational + Abi,East,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Not concerned at all,in school,East,0.006961364427427776,21983,0.005862250150733607,0.008060478704121944
2009,Not concerned at all,inadequately,East,0.001740341106856944,21983,0.0011893411801557842,0.002291341033558104
2010,Very concerned,middle vocational,West,0.39301568511393903,35837,0.38795879025620644,0.3980725799716716
2010,Very concerned,higher education,West,0.17653151820065108,35837,0.17258399340398747,0.18047904299731468
2010,Very concerned,middle vocational,East,0.09470257472625036,35837,0.09167101042794203,0.0977341390245587
2010,Very concerned,general elementary,West,0.0923350103580941,35837,0.08933766875847932,0.0953323519577089
2010,Very concerned,vocational + Abi,West,0.07206274045575614,35837,0.06938539173208198,0.0747400891794303
2010,Very concerned,higher vocational,West,0.05415803492157443,35837,0.05181471822794483,0.056501351615204025
2010,Very concerned,higher education,East,0.050162770050310744,35837,0.047902784837672595,0.05242275526294889
2010,Very concerned,in school,West,0.019384433264279372,35837,0.017956965880950068,0.020811900647608676
2010,Very concerned,higher vocational,East,0.013761467889908258,35837,0.01255528375533308,0.014967652024483436
2010,Very concerned,inadequately,West,0.012281740159810595,35837,0.011141393901818834,0.013422086417802355
2010,Very concerned,general elementary,East,0.011245930748742231,35837,0.01015415839596474,0.012337703101519722
2010,Very concerned,vocational + Abi,East,0.007842556969517609,35837,0.006929265530975746,0.008755848408059472
2010,Very concerned,in school,East,0.001479727730097662,35837,0.0010817492422664503,0.0018777062179288736
2010,Very concerned,inadequately,East,0.0010358094110683633,35837,0.0007027627112418814,0.0013688561108948453
2010,Somewhat concerned,middle vocational,West,0.3765510658606427,35837,0.3715345448904941,0.3815675868307913
2010,Somewhat concerned,higher education,West,0.1710944957047407,35837,0.16719542797921416,0.17499356343026723
2010,Somewhat concerned,middle vocational,East,0.12456251988545976,35837,0.12114354029128649,0.12798149947963303
2010,Somewhat concerned,general elementary,West,0.08351893095768374,35837,0.08065445975421874,0.08638340216114875
2010,Somewhat concerned,higher education,East,0.06132675787464206,35837,0.05884263845541832,0.06381087729386581
2010,Somewhat concerned,vocational + Abi,West,0.06116767419662743,35837,0.05868656859569946,0.06364877979755539
2010,Somewhat concerned,higher vocational,West,0.05082723512567611,35837,0.048553126921092066,0.05310134333026015
2010,Somewhat concerned,higher vocational,East,0.018215081132675788,35837,0.016830514116805244,0.019599648148546332
2010,Somewhat concerned,in school,West,0.013601654470251353,35837,0.012402397408092356,0.01480091153241035
2010,Somewhat concerned,general elementary,East,0.013044861597200128,35837,0.011870075787299305,0.01421964740710095
2010,Somewhat concerned,inadequately,West,0.01185173401209036,35837,0.010731284601507933,0.012972183422672786
2010,Somewhat concerned,vocational + Abi,East,0.011135857461024499,35837,0.010049380818255899,0.012222334103793099
2010,Somewhat concerned,in school,East,0.0018294622971683106,35837,0.0013870223280679653,0.0022719022662686557
2010,Somewhat concerned,inadequately,East,0.0012726694241170856,35837,0.0009035460725474555,0.0016417927756867156
2010,Not concerned at all,middle vocational,West,0.3289068057861039,35837,0.3240425310587692,0.33377108051343857
2010,Not concerned at all,middle vocational,East,0.16907754327721128,35837,0.1651968129848719,0.17295827356955065
2010,Not concerned at all,higher education,West,0.1477353568887835,35837,0.1440615213861126,0.1514091923914544
2010,Not concerned at all,general elementary,West,0.10101968223855821,35837,0.09789958349387738,0.10413978098323905
2010,Not concerned at all,higher education,East,0.06687218401707375,35837,0.06428585620810374,0.06945851182604375
2010,Not concerned at all,higher vocational,West,0.04600426843727769,35837,0.043835253573013995,0.04817328330154138
2010,Not concerned at all,vocational + Abi,West,0.04505572682001423,35837,0.04290812253274838,0.047203331107280075
2010,Not concerned at all,higher vocational,East,0.021579321792743657,35837,0.020074891897274797,0.023083751688212518
2010,Not concerned at all,general elementary,East,0.021342186388427793,35837,0.019845864130503373,0.022838508646352212
2010,Not concerned at all,inadequately,West,0.0173108845150581,35837,0.01596049844159642,0.01866127058851978
2010,Not concerned at all,vocational + Abi,East,0.01517666587621532,35837,0.013910887711709844,0.016442444040720795
2010,Not concerned at all,in school,West,0.01517666587621532,35837,0.013910887711709844,0.016442444040720795
2010,Not concerned at all,in school,East,0.003319895660422101,35837,0.0027243290250910553,0.0039154622957531466
2010,Not concerned at all,inadequately,East,0.0014228124258951862,35837,0.0010325516596680338,0.0018130731921223386
2011,Very concerned,middle vocational,West,0.41604384653712007,41903,0.41132437703469943,0.4207633160395407
2011,Very concerned,higher education,West,0.17206444112273708,41903,0.1684505310234774,0.17567835122199676
2011,Very concerned,middle vocational,East,0.10014947683109118,41903,0.0972751043779647,0.10302384928421766
2011,Very concerned,general elementary,West,0.08536787908985219,41903,0.08269238507720388,0.0880433731025005
2011,Very concerned,higher education,East,0.058628134861318716,41903,0.05637873243545643,0.060877537287181004
2011,Very concerned,vocational + Abi,West,0.05430991529646238,41903,0.0521399764562278,0.05647985413669696
2011,Very concerned,higher vocational,West,0.05430991529646238,41903,0.0521399764562278,0.05647985413669696
2011,Very concerned,higher vocational,East,0.016940707523667164,41903,0.01570507553914289,0.01817633950819144
2011,Very concerned,in school,West,0.013619000166085369,41903,0.012509241680380711,0.014728758651790026
2011,Very concerned,general elementary,East,0.01179206111941538,41903,0.010758461018837654,0.012825661219993106
2011,Very concerned,inadequately,West,0.008470353761833582,41903,0.0075928739381684275,0.009347833585498738
2011,Very concerned,vocational + Abi,East,0.005979073243647235,41903,0.005240917142967283,0.0067172293443271865
2011,Very concerned,in school,East,0.0013286829430327188,41903,0.0009798998047085771,0.0016774660813568606
2011,Very concerned,inadequately,East,0.000996512207274539,41903,0.0006944069195804832,0.001298617494968595
2011,Somewhat concerned,middle vocational,West,0.3851817763460654,41903,0.38052227174796904,0.3898412809441617
2011,Somewhat concerned,higher education,West,0.15968706856879888,41903,0.15617963939037238,0.1631944977472254
2011,Somewhat concerned,middle vocational,East,0.13225954901058445,41903,0.1290158395070153,0.1355032585141536
2011,Somewhat concerned,general elementary,West,0.08973768982972849,41903,0.0870011344847062,0.09247424517475078
2011,Somewhat concerned,higher education,East,0.06286240220892775,41903,0.06053843133691374,0.06518637308094176
2011,Somewhat concerned,higher vocational,West,0.05218591808559595,41903,0.05005644696115702,0.054315389210034884
2011,Somewhat concerned,vocational + Abi,West,0.051909802116889094,41903,0.049785662652278156,0.05403394158150003
2011,Somewhat concerned,higher vocational,East,0.019696272434422457,41903,0.01836580006045844,0.021026744808386476
2011,Somewhat concerned,in school,West,0.01417395306028532,41903,0.013042128399565282,0.015305777721005357
2011,Somewhat concerned,general elementary,East,0.01233317993557294,41903,0.011276420148107735,0.013389939723038145
2011,Somewhat concerned,vocational + Abi,East,0.009019788311090658,41903,0.00811454739258795,0.009925029229593365
2011,Somewhat concerned,inadequately,West,0.008467556373676945,41903,0.007590220221015741,0.009344892526338147
2011,Somewhat concerned,in school,East,0.0016566958122411412,41903,0.0012672967916393123,0.0020460948328429704
2011,Somewhat concerned,inadequately,East,0.0008283479061205706,41903,0.0005528870110790027,0.0011038088011621385
2011,Not concerned at all,middle vocational,West,0.3270344407192929,41903,0.3225425758985866,0.3315263055399992
2011,Not concerned at all,middle vocational,East,0.16763181956720513,41903,0.16405522693697666,0.1712084121974336
2011,Not concerned at all,higher education,West,0.15544041450777202,41903,0.15197120415729523,0.1589096248582488
2011,Not concerned at all,general elementary,West,0.10027430661383724,41903,0.09739834286141491,0.10315027036625957
2011,Not concerned at all,higher education,East,0.0743675708625419,41903,0.07185542650724186,0.07687971521784195
2011,Not concerned at all,higher vocational,West,0.043584273087473334,41903,0.041629385581962254,0.045539160592984414
2011,Not concerned at all,vocational + Abi,West,0.03809814081072844,41903,0.03626519010155522,0.03993109151990166
2011,Not concerned at all,higher vocational,East,0.02529716549832368,41903,0.02379365813834838,0.02680067285829898
2011,Not concerned at all,general elementary,East,0.0243828101188662,41903,0.022906032461761667,0.025859587775970732
2011,Not concerned at all,inadequately,West,0.013105760438890583,41903,0.012016830514785573,0.014194690362995593
2011,Not concerned at all,vocational + Abi,East,0.012800975312404754,41903,0.011724615679958852,0.013877334944850656
2011,Not concerned at all,in school,West,0.011886619932947273,41903,0.010848933613218606,0.01292430625267594
2011,Not concerned at all,inadequately,East,0.0033526363913441025,41903,0.0027991620381435196,0.0039061107445446854
2011,Not concerned at all,in school,East,0.0027430661383724473,41903,0.0022422766726933694,0.0032438556040515253
2012,Very concerned,middle vocational,West,0.410988613771914,40229,0.4061806277877615,0.4157965997560665
2012,Very concerned,higher education,West,0.17043195373215253,40229,0.16675754070873489,0.17410636675557017
2012,Very concerned,middle vocational,East,0.1057292607988433,40229,0.10272444010806411,0.10873408148962249
2012,Very concerned,general elementary,West,0.08530634375564793,40229,0.08257664356212277,0.08803604394917308
2012,Very concerned,higher education,East,0.058919212000722934,40229,0.056618149730778666,0.0612202742706672
2012,Very concerned,higher vocational,West,0.054220133742996564,40229,0.052007233801551124,0.056433033684442004
2012,Very concerned,vocational + Abi,West,0.05187059461413338,40229,0.04970348502382349,0.054037704204443274
2012,Very concerned,higher vocational,East,0.01716970901861558,40229,0.015900283609985934,0.018439134427245225
2012,Very concerned,in school,West,0.012470630760889211,40229,0.011386190398958232,0.01355507112282019
2012,Very concerned,general elementary,East,0.0115669618651726,40229,0.010522073889979564,0.012611849840365638
2012,Very concerned,inadequately,West,0.01138622808602928,40229,0.01034944066251032,0.012423015509548238
2012,Very concerned,vocational + Abi,East,0.006867883607446231,40229,0.0060608317725434745,0.007674935442348988
2012,Very concerned,in school,East,0.001626604012289897,40229,0.0012328056803228482,0.002020402344256946
2012,Very concerned,inadequately,East,0.001445870233146575,40229,0.001074560000951538,0.0018171804653416123
2012,Somewhat concerned,middle vocational,West,0.3816681943171402,40229,0.3769209647812055,0.3864154238530749
2012,Somewhat concerned,higher education,West,0.169019248395967,40229,0.16535698127565224,0.17268151551628175
2012,Somewhat concerned,middle vocational,East,0.12777268560953253,40229,0.12451041257918188,0.13103495863988318
2012,Somewhat concerned,general elementary,West,0.08900091659028414,40229,0.0862183686054408,0.09178346457512748
2012,Somewhat concerned,higher education,East,0.06306141154903758,40229,0.06068608206437969,0.06543674103369547
2012,Somewhat concerned,higher vocational,West,0.05160403299725023,40229,0.04944219510815585,0.05376587088634461
2012,Somewhat concerned,vocational + Abi,West,0.051329055912007336,40229,0.04917267295562552,0.053485438868389155
2012,Somewhat concerned,higher vocational,East,0.022089825847846013,40229,0.020653569103521684,0.02352608259217034
2012,Somewhat concerned,general elementary,East,0.012740604949587534,40229,0.01164463886387222,0.013836571035302848
2012,Somewhat concerned,in school,West,0.011824014665444546,40229,0.010767717582709434,0.012880311748179657
2012,Somewhat concerned,vocational + Abi,East,0.00916590284142988,40229,0.008234635122167376,0.010097170560692386
2012,Somewhat concerned,inadequately,West,0.008249312557286892,40229,0.007365425881186533,0.009133199233387252
2012,Somewhat concerned,in school,East,0.001374885426214482,40229,0.0010127917426075567,0.0017369791098214074
2012,Somewhat concerned,inadequately,East,0.0010999083409715857,40229,0.0007759973185038694,0.001423819363439302
2012,Not concerned at all,middle vocational,West,0.3315068493150685,40229,0.3269066019350888,0.33610709669504824
2012,Not concerned at all,middle vocational,East,0.16383561643835617,40229,0.16021871690971898,0.16745251596699337
2012,Not concerned at all,higher education,West,0.16054794520547946,40229,0.15696048760589318,0.16413540280506575
2012,Not concerned at all,general elementary,West,0.10082191780821918,40229,0.09787961893115518,0.10376421668528318
2012,Not concerned at all,higher education,East,0.06712328767123288,40229,0.06467797055005217,0.06956860479241359
2012,Not concerned at all,higher vocational,West,0.0463013698630137,40229,0.04424789707413302,0.048354842651894374
2012,Not concerned at all,vocational + Abi,West,0.04575342465753424,40229,0.043711552434717825,0.04779529688035066
2012,Not concerned at all,general elementary,East,0.020273972602739727,40229,0.018896737119918596,0.02165120808556086
2012,Not concerned at all,higher vocational,East,0.019452054794520546,40229,0.018102459324417612,0.02080165026462348
2012,Not concerned at all,vocational + Abi,East,0.013972602739726028,40229,0.012825586413073109,0.015119619066378947
2012,Not concerned at all,in school,West,0.01315068493150685,40229,0.012037451958570207,0.014263917904443493
2012,Not concerned at all,inadequately,West,0.010958904109589041,40229,0.009941538190717258,0.011976270028460825
2012,Not concerned at all,inadequately,East,0.0038356164383561643,40229,0.003231571091130395,0.004439661785581934
2012,Not concerned at all,in school,East,0.002465753424657534,40229,0.0019811068110572013,0.002950400038257867
2013,Very concerned,middle vocational,West,0.40496737528941273,44486,0.4004056954590531,0.4095290551197724
2013,Very concerned,higher education,West,0.18501368133024626,44486,0.18140522483192584,0.18862213782856668
2013,Very concerned,middle vocational,East,0.10924015996632289,44486,0.106341375865676,0.11213894406696977
2013,Very concerned,general elementary,West,0.07872026941696485,44486,0.07621771553711869,0.081222823296811
2013,Very concerned,higher education,East,0.058303515049463274,44486,0.056126069835860805,0.06048096026306574
2013,Very concerned,vocational + Abi,West,0.05472532098505578,44486,0.052611746469958545,0.05683889550015302
2013,Very concerned,higher vocational,West,0.0484108608713955,44486,0.04641633105174937,0.05040539069104163
2013,Very concerned,higher vocational,East,0.018522416333403496,44486,0.017269467298379883,0.019775365368427108
2013,Very concerned,in school,West,0.013260366238686592,44486,0.012197390289272983,0.014323342188100201
2013,Very concerned,general elementary,East,0.01073458219322248,44486,0.009776961815248533,0.011692202571196426
2013,Very concerned,inadequately,West,0.00862976215533572,44486,0.007770230760581624,0.009489293550089813
2013,Very concerned,vocational + Abi,East,0.006314460113660282,44486,0.0055783598220891725,0.007050560405231391
2013,Very concerned,in school,East,0.0018943380340980846,44486,0.001490263582933448,0.002298412485262721
2013,Very concerned,inadequately,East,0.0012628920227320563,44486,0.0009328622686770769,0.0015929217767870357
2013,Somewhat concerned,middle vocational,West,0.3799800796812749,44486,0.37546954912960107,0.3844906102329487
2013,Somewhat concerned,higher education,West,0.17370517928286852,44486,0.17018456625457748,0.17722579231115956
2013,Somewhat concerned,middle vocational,East,0.1250996015936255,44486,0.12202526324043893,0.12817393994681203
2013,Somewhat concerned,general elementary,West,0.08625498007968127,44486,0.08364613077448983,0.08886382938487271
2013,Somewhat concerned,higher education,East,0.06693227091633466,44486,0.06460996858932917,0.06925457324334015
2013,Somewhat concerned,higher vocational,West,0.054382470119521915,44486,0.05227514465637948,0.05648979558266435
2013,Somewhat concerned,vocational + Abi,West,0.05039840637450199,44486,0.04836547128532213,0.052431341463681856
2013,Somewhat concerned,higher vocational,East,0.0200199203187251,44486,0.018718300391647007,0.02132154024580319
2013,Somewhat concerned,general elementary,East,0.01205179282868526,44486,0.01103779433444942,0.0130657913229211
2013,Somewhat concerned,in school,West,0.011155378486055778,44486,0.010179376783245814,0.012131380188865741
2013,Somewhat concerned,vocational + Abi,East,0.009760956175298804,44486,0.00884734669595073,0.010674565654646879
2013,Somewhat concerned,inadequately,West,0.007470119521912351,44486,0.006669953762799916,0.008270285281024786
2013,Somewhat concerned,in school,East,0.001693227091633466,44486,0.0013111649501012458,0.002075289233165686
2013,Somewhat concerned,inadequately,East,0.0010956175298804782,44486,0.0007881948967705903,0.001403040162990366
2013,Not concerned at all,middle vocational,West,0.3416149068322981,44486,0.3372078079597223,0.3460220057048739
2013,Not concerned at all,higher education,West,0.16824196597353497,44486,0.16476572349555613,0.1717182084515138
2013,Not concerned at all,middle vocational,East,0.15608965703483663,44486,0.15271694229527372,0.15946237177439954
2013,Not concerned at all,general elementary,West,0.09181744531460978,44486,0.08913399491222301,0.09450089571699655
2013,Not concerned at all,higher education,East,0.06886308398595734,44486,0.06650996222898728,0.07121620574292739
2013,Not concerned at all,higher vocational,West,0.046718876586551446,44486,0.0447577705125015,0.04867998266060139
2013,Not concerned at all,vocational + Abi,West,0.04293815825006751,44486,0.04105435258185523,0.04482196391827979
2013,Not concerned at all,higher vocational,East,0.021874156089657034,44486,0.020514880827940302,0.023233431351373766
2013,Not concerned at all,general elementary,East,0.019983796921415067,44486,0.0186833278603892,0.021284265982440934
2013,Not concerned at all,in school,West,0.014042668106940319,44486,0.01294921976885135,0.015136116445029288
2013,Not concerned at all,vocational + Abi,East,0.011342155009451797,44486,0.010358109485620746,0.012326200533282847
2013,Not concerned at all,inadequately,West,0.010802052389954091,44486,0.009841460013675883,0.011762644766232299
2013,Not concerned at all,inadequately,East,0.003780718336483932,44486,0.0032104109112552183,0.004351025761712646
2013,Not concerned at all,in school,East,0.001890359168241966,44486,0.0014867084943866126,0.0022940098420973195
2014,Very concerned,middle vocational,West,0.38702583837273224,38694,0.38217267041142533,0.39187900633403916
2014,Very concerned,higher education,West,0.19612424409015944,38694,0.19216789718847457,0.2000805909918443
2014,Very concerned,general elementary,West,0.09606926882902694,38694,0.09313301175487594,0.09900552590317795
2014,Very concerned,middle vocational,East,0.0905717427157779,38694,0.08771207981013694,0.09343140562141887
2014,Very concerned,vocational + Abi,West,0.06734469488730072,38694,0.06484753393699459,0.06984185583760684
2014,Very concerned,higher education,East,0.051539307311709734,38694,0.04933631381618401,0.05374230080723546
2014,Very concerned,higher vocational,West,0.04466739967014843,38694,0.04260910811574843,0.046725691224548435
2014,Very concerned,in school,West,0.0180043980208906,38694,0.01667951256773849,0.01932928347404271
2014,Very concerned,inadequately,West,0.014018691588785047,38694,0.012847245411893658,0.015190137765676435
2014,Very concerned,higher vocational,East,0.012781748213304012,38694,0.01166247534909592,0.013901021077512104
2014,Very concerned,general elementary,East,0.010307861462341946,38694,0.009301466151756603,0.011314256772927288
2014,Very concerned,vocational + Abi,East,0.008383727322704784,38694,0.007475227906594015,0.009292226738815551
2014,Very concerned,in school,East,0.0019241341396371632,38694,0.0014874838953818537,0.002360784383892473
2014,Very concerned,inadequately,East,0.0012369433754810335,38694,0.0008867238122113549,0.0015871629387507122
2014,Somewhat concerned,middle vocational,West,0.36858653708732314,38694,0.3637796833170273,0.37339339085761897
2014,Somewhat concerned,higher education,West,0.17914820637416035,38694,0.17532724308047176,0.18296916966784893
2014,Somewhat concerned,middle vocational,East,0.10618836644276118,38694,0.10311866789235692,0.10925806499316544
2014,Somewhat concerned,general elementary,West,0.10018579391167644,38694,0.0971941234569018,0.10317746436645107
2014,Somewhat concerned,vocational + Abi,West,0.06995855366585679,38694,0.06741696175116679,0.0725001455805468
2014,Somewhat concerned,higher education,East,0.0561669286837216,38694,0.053872776671117985,0.05846108069632521
2014,Somewhat concerned,higher vocational,West,0.04730598828069173,38694,0.04519070257146037,0.04942127398992308
2014,Somewhat concerned,higher vocational,East,0.016221237673288553,38694,0.014962529729914464,0.01747994561666264
2014,Somewhat concerned,inadequately,West,0.01564956409889953,38694,0.014412875806741828,0.01688625239105723
2014,Somewhat concerned,general elementary,East,0.013434328998142061,38694,0.012287218518714992,0.01458143947756913
2014,Somewhat concerned,in school,West,0.013077033014148922,38694,0.011945074538567987,0.014208991489729856
2014,Somewhat concerned,vocational + Abi,East,0.010790338716592825,38694,0.009760910729591022,0.011819766703594628
2014,Somewhat concerned,in school,East,0.0016435615263684436,38694,0.0012399439665241238,0.002047179086212763
2014,Somewhat concerned,inadequately,East,0.0016435615263684436,38694,0.0012399439665241238,0.002047179086212763
2014,Not concerned at all,middle vocational,West,0.3282518313205306,38694,0.32357296020652243,0.33293070243453876
2014,Not concerned at all,higher education,West,0.16590774104137795,38694,0.16220115037278074,0.16961433170997517
2014,Not concerned at all,middle vocational,East,0.1366066125519699,38694,0.13318465610388258,0.14002856900005722
2014,Not concerned at all,general elementary,West,0.11779845575133636,38694,0.11458636384465067,0.12101054765802206
2014,Not concerned at all,higher education,East,0.054642645020787965,38694,0.05237801052601241,0.05690727951556352
2014,Not concerned at all,vocational + Abi,West,0.054444664422886556,38694,0.052183899557573694,0.05670542928819942
2014,Not concerned at all,higher vocational,West,0.03880419718867551,38694,0.036879867226377545,0.04072852715097348
2014,Not concerned at all,inadequately,West,0.023955652346070087,38694,0.02243204508406977,0.025479259608070404
2014,Not concerned at all,general elementary,East,0.022965749356563057,38694,0.021473197385555053,0.024458301327571062
2014,Not concerned at all,higher vocational,East,0.01722431201742229,38694,0.015927931779798638,0.018520692255045944
2014,Not concerned at all,vocational + Abi,East,0.016630370223718077,38694,0.01535615258623126,0.017904587861204895
2014,Not concerned at all,in school,West,0.01504652544050683,38694,0.01383352704091991,0.016259523840093753
2014,Not concerned at all,inadequately,East,0.004751534349633736,38694,0.004066334983313442,0.00543673371595403
2014,Not concerned at all,in school,East,0.002969708968521085,38694,0.002427526613759875,0.003511891323282295
2015,Very concerned,middle vocational,West,0.3881178855449867,38036,0.3832203865027618,0.39301538458721164
2015,Very concerned,higher education,West,0.2000623733042258,38036,0.19604197183690894,0.20408277477154266
2015,Very concerned,general elementary,West,0.08872602526118821,38036,0.0858683778087904,0.09158367271358601
2015,Very concerned,middle vocational,East,0.08638702635272104,38036,0.08356368074662406,0.08921037195881802
2015,Very concerned,vocational + Abi,West,0.06689536878216124,38036,0.06438451252561089,0.06940622503871158
2015,Very concerned,higher education,East,0.05239357554966474,38036,0.050154278700880135,0.05463287239844935
2015,Very concerned,higher vocational,West,0.04865117729611726,38036,0.04648908006012179,0.05081327453211273
2015,Very concerned,in school,West,0.017464525183221582,38036,0.01614805458769693,0.018780995778746232
2015,Very concerned,higher vocational,East,0.015281459535318884,38036,0.014048646756726086,0.01651427231391168
2015,Very concerned,inadequately,West,0.013254327147980664,38036,0.012105009408027766,0.014403644887933562
2015,Very concerned,general elementary,East,0.010603461718384532,38036,0.009574100785255134,0.01163282265151393
2015,Very concerned,vocational + Abi,East,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,Very concerned,in school,East,0.0024949321690316546,38036,0.0019935769055293134,0.002996287432533996
2015,Very concerned,inadequately,East,0.0014033993450803055,38036,0.0010271772232726384,0.0017796214668879726
2015,Somewhat concerned,middle vocational,West,0.37045986558936794,38036,0.3656065230323531,0.3753132081463828
2015,Somewhat concerned,higher education,West,0.18545646756777165,38036,0.18155042660402762,0.18936250853151568
2015,Somewhat concerned,middle vocational,East,0.110397946084724,38036,0.10724847926558363,0.11354741290386437
2015,Somewhat concerned,general elementary,West,0.0926527221928566,38036,0.0897388230605253,0.0955666213251879
2015,Somewhat concerned,vocational + Abi,West,0.07181152306879106,38036,0.06921690279525719,0.07440614334232493
2015,Somewhat concerned,higher education,East,0.05837045986558937,38036,0.056014351579434116,0.060726568151744625
2015,Somewhat concerned,higher vocational,West,0.04643962848297214,38036,0.04432479042398894,0.04855446654195534
2015,Somewhat concerned,higher vocational,East,0.01623499207128294,38036,0.014964914116596204,0.01750507002596968
2015,Somewhat concerned,general elementary,East,0.012006342973646455,38036,0.010911779118187097,0.013100906829105812
2015,Somewhat concerned,inadequately,West,0.011930831382617232,38036,0.010839673285140487,0.013021989480093978
2015,Somewhat concerned,in school,West,0.010496111153061994,38036,0.00947191859637425,0.011520303709749739
2015,Somewhat concerned,vocational + Abi,East,0.010496111153061994,38036,0.00947191859637425,0.011520303709749739
2015,Somewhat concerned,inadequately,East,0.0016612550026429056,38036,0.0012519794854647342,0.002070530519821077
2015,Somewhat concerned,in school,East,0.0015857434116136827,38036,0.0011858626627738761,0.001985624160453489
2015,Not concerned at all,middle vocational,West,0.327754835905238,38036,0.3230374973112423,0.3324721744992337
2015,Not concerned at all,higher education,West,0.16322538578569876,38036,0.15951125876720815,0.16693951280418937
2015,Not concerned at all,middle vocational,East,0.14214301238861118,38036,0.13863364483776136,0.145652379939461
2015,Not concerned at all,general elementary,West,0.10780265159747882,38036,0.10468588818045765,0.11091941501449998
2015,Not concerned at all,vocational + Abi,West,0.06216039991306238,38036,0.059733902485041866,0.0645868973410829
2015,Not concerned at all,higher education,East,0.05346663768745925,38036,0.0512058069349424,0.05572746843997609
2015,Not concerned at all,higher vocational,West,0.04281677896109541,38036,0.040782253229451323,0.0448513046927395
2015,Not concerned at all,inadequately,West,0.024125190176048684,38036,0.022583166369508856,0.025667213982588512
