year,pgisced97,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,West,Very concerned,0.35948,131,23471,0.35852,0.36044
2010,Pre-primary Level,West,Somewhat concerned,0.45905,171,23471,0.45805,0.46004
2010,Pre-primary Level,West,Not concerned at all,0.18147,64,23471,0.18070,0.18224
2010,Primary Level,West,Very concerned,0.30655,83,23471,0.30553,0.30756
2010,Primary Level,West,Somewhat concerned,0.50231,149,23471,0.50121,0.50341
2010,Primary Level,West,Not concerned at all,0.19114,73,23471,0.19028,0.19201
2010,Lower Secondary Level,West,Very concerned,0.31396,624,23471,0.31362,0.31429
2010,Lower Secondary Level,West,Somewhat concerned,0.49973,1050,23471,0.49937,0.50009
2010,Lower Secondary Level,West,Not concerned at all,0.18632,426,23471,0.18603,0.18660
2010,Lower Secondary Level,East,Very concerned,0.25569,76,23471,0.25477,0.25661
2010,Lower Secondary Level,East,Somewhat concerned,0.48350,164,23471,0.48245,0.48456
2010,Lower Secondary Level,East,Not concerned at all,0.26081,90,23471,0.25988,0.26173
2010,Upper Secondary Level,West,Very concerned,0.31209,2656,23471,0.31192,0.31226
2010,Upper Secondary Level,West,Somewhat concerned,0.53264,4734,23471,0.53246,0.53283
2010,Upper Secondary Level,West,Not concerned at all,0.15527,1387,23471,0.15514,0.15541
2010,Upper Secondary Level,East,Very concerned,0.24109,640,23471,0.24077,0.24141
2010,Upper Secondary Level,East,Somewhat concerned,0.50865,1566,23471,0.50827,0.50902
2010,Upper Secondary Level,East,Not concerned at all,0.25027,713,23471,0.24994,0.25059
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.33587,487,23471,0.33539,0.33635
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53566,769,23471,0.53515,0.53617
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12847,190,23471,0.12813,0.12881
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.22134,53,23471,0.22017,0.22251
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46089,140,23471,0.45948,0.46229
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31778,64,23471,0.31646,0.31909
2010,First Stage of Tertiary Education,West,Very concerned,0.32345,366,23471,0.32298,0.32392
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.51428,639,23471,0.51378,0.51478
2010,First Stage of Tertiary Education,West,Not concerned at all,0.16226,194,23471,0.16190,0.16263
2010,First Stage of Tertiary Education,East,Very concerned,0.21761,93,23471,0.21682,0.21839
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.55839,229,23471,0.55745,0.55934
2010,First Stage of Tertiary Education,East,Not concerned at all,0.22400,91,23471,0.22321,0.22479
2010,Second Stage of Tertiary Education,West,Very concerned,0.26903,1193,23471,0.26876,0.26930
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.54710,2151,23471,0.54679,0.54740
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.18387,623,23471,0.18363,0.18411
2010,Second Stage of Tertiary Education,East,Very concerned,0.22878,339,23471,0.22830,0.22927
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.54280,771,23471,0.54222,0.54338
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.22842,282,23471,0.22793,0.22891
2011,Pre-primary Level,West,Very concerned,0.31248,82,20108,0.31136,0.31360
2011,Pre-primary Level,West,Somewhat concerned,0.56482,154,20108,0.56363,0.56602
2011,Pre-primary Level,West,Not concerned at all,0.12270,39,20108,0.12191,0.12349
2011,Primary Level,West,Very concerned,0.21535,51,20108,0.21438,0.21632
2011,Primary Level,West,Somewhat concerned,0.58316,92,20108,0.58200,0.58433
2011,Primary Level,West,Not concerned at all,0.20148,43,20108,0.20054,0.20243
2011,Lower Secondary Level,West,Very concerned,0.28805,514,20108,0.28769,0.28841
2011,Lower Secondary Level,West,Somewhat concerned,0.53441,975,20108,0.53401,0.53480
2011,Lower Secondary Level,West,Not concerned at all,0.17755,330,20108,0.17724,0.17785
2011,Lower Secondary Level,East,Very concerned,0.31302,71,20108,0.31198,0.31406
2011,Lower Secondary Level,East,Somewhat concerned,0.39329,135,20108,0.39220,0.39439
2011,Lower Secondary Level,East,Not concerned at all,0.29369,80,20108,0.29267,0.29471
2011,Upper Secondary Level,West,Very concerned,0.31277,2505,20108,0.31258,0.31295
2011,Upper Secondary Level,West,Somewhat concerned,0.54147,4185,20108,0.54127,0.54166
2011,Upper Secondary Level,West,Not concerned at all,0.14577,1073,20108,0.14563,0.14591
2011,Upper Secondary Level,East,Very concerned,0.23683,603,20108,0.23650,0.23717
2011,Upper Secondary Level,East,Somewhat concerned,0.55408,1437,20108,0.55368,0.55447
2011,Upper Secondary Level,East,Not concerned at all,0.20909,550,20108,0.20877,0.20941
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.31039,327,20108,0.30990,0.31089
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57670,564,20108,0.57617,0.57723
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11291,125,20108,0.11257,0.11325
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.21168,36,20108,0.21046,0.21290
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53634,98,20108,0.53485,0.53784
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25198,42,20108,0.25068,0.25328
2011,First Stage of Tertiary Education,West,Very concerned,0.32383,327,20108,0.32332,0.32434
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.53946,567,20108,0.53892,0.54000
2011,First Stage of Tertiary Education,West,Not concerned at all,0.13671,143,20108,0.13634,0.13708
2011,First Stage of Tertiary Education,East,Very concerned,0.22909,102,20108,0.22825,0.22993
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.55297,214,20108,0.55197,0.55396
2011,First Stage of Tertiary Education,East,Not concerned at all,0.21794,83,20108,0.21711,0.21877
2011,Second Stage of Tertiary Education,West,Very concerned,0.29904,1036,20108,0.29874,0.29934
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.53904,1735,20108,0.53871,0.53936
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.16192,510,20108,0.16168,0.16216
2011,Second Stage of Tertiary Education,East,Very concerned,0.26871,353,20108,0.26816,0.26926
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.54182,683,20108,0.54120,0.54243
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.18948,244,20108,0.18899,0.18996
2012,Pre-primary Level,West,Very concerned,0.24562,69,20026,0.24451,0.24672
2012,Pre-primary Level,West,Somewhat concerned,0.53143,129,20026,0.53015,0.53270
2012,Pre-primary Level,West,Not concerned at all,0.22296,48,20026,0.22189,0.22402
2012,Primary Level,West,Very concerned,0.27815,63,20026,0.27711,0.27920
2012,Primary Level,West,Somewhat concerned,0.50258,90,20026,0.50142,0.50375
2012,Primary Level,West,Not concerned at all,0.21926,40,20026,0.21830,0.22022
2012,Lower Secondary Level,West,Very concerned,0.25750,472,20026,0.25716,0.25784
2012,Lower Secondary Level,West,Somewhat concerned,0.54796,971,20026,0.54757,0.54835
2012,Lower Secondary Level,West,Not concerned at all,0.19454,368,20026,0.19423,0.19485
2012,Lower Secondary Level,East,Very concerned,0.25641,64,20026,0.25542,0.25740
2012,Lower Secondary Level,East,Somewhat concerned,0.45404,139,20026,0.45291,0.45517
2012,Lower Secondary Level,East,Not concerned at all,0.28955,74,20026,0.28852,0.29058
2012,Upper Secondary Level,West,Very concerned,0.29089,2274,20026,0.29072,0.29107
2012,Upper Secondary Level,West,Somewhat concerned,0.54556,4164,20026,0.54536,0.54575
2012,Upper Secondary Level,West,Not concerned at all,0.16355,1210,20026,0.16340,0.16369
2012,Upper Secondary Level,East,Very concerned,0.24725,585,20026,0.24691,0.24759
2012,Upper Secondary Level,East,Somewhat concerned,0.51760,1394,20026,0.51720,0.51799
2012,Upper Secondary Level,East,Not concerned at all,0.23515,598,20026,0.23482,0.23549
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.28528,287,20026,0.28479,0.28576
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53298,560,20026,0.53244,0.53351
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18175,167,20026,0.18133,0.18216
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.24026,38,20026,0.23901,0.24151
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44355,100,20026,0.44210,0.44501
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31618,51,20026,0.31482,0.31755
2012,First Stage of Tertiary Education,West,Very concerned,0.30613,300,20026,0.30563,0.30664
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.52926,563,20026,0.52872,0.52980
2012,First Stage of Tertiary Education,West,Not concerned at all,0.16460,169,20026,0.16420,0.16501
2012,First Stage of Tertiary Education,East,Very concerned,0.20244,95,20026,0.20166,0.20323
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.58433,241,20026,0.58337,0.58529
2012,First Stage of Tertiary Education,East,Not concerned at all,0.21323,71,20026,0.21243,0.21403
2012,Second Stage of Tertiary Education,West,Very concerned,0.28236,943,20026,0.28208,0.28265
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.52987,1844,20026,0.52956,0.53019
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.18777,586,20026,0.18752,0.18801
2012,Second Stage of Tertiary Education,East,Very concerned,0.27273,326,20026,0.27218,0.27329
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.52963,688,20026,0.52900,0.53025
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.19764,245,20026,0.19714,0.19814
2013,Pre-primary Level,West,Very concerned,0.25517,63,18400,0.25400,0.25634
2013,Pre-primary Level,West,Somewhat concerned,0.48555,112,18400,0.48421,0.48689
2013,Pre-primary Level,West,Not concerned at all,0.25928,52,18400,0.25811,0.26046
2013,Primary Level,West,Very concerned,0.18672,41,18400,0.18566,0.18778
2013,Primary Level,West,Somewhat concerned,0.50009,75,18400,0.49873,0.50145
2013,Primary Level,West,Not concerned at all,0.31319,40,18400,0.31193,0.31445
2013,Lower Secondary Level,West,Very concerned,0.23450,374,18400,0.23414,0.23486
2013,Lower Secondary Level,West,Somewhat concerned,0.55012,866,18400,0.54969,0.55054
2013,Lower Secondary Level,West,Not concerned at all,0.21538,340,18400,0.21503,0.21573
2013,Lower Secondary Level,East,Very concerned,0.23572,51,18400,0.23471,0.23672
2013,Lower Secondary Level,East,Somewhat concerned,0.45347,121,18400,0.45229,0.45465
2013,Lower Secondary Level,East,Not concerned at all,0.31081,74,18400,0.30972,0.31191
2013,Upper Secondary Level,West,Very concerned,0.26668,1924,18400,0.26650,0.26686
2013,Upper Secondary Level,West,Somewhat concerned,0.54531,3815,18400,0.54511,0.54552
2013,Upper Secondary Level,West,Not concerned at all,0.18801,1265,18400,0.18785,0.18817
2013,Upper Secondary Level,East,Very concerned,0.24431,519,18400,0.24397,0.24465
2013,Upper Secondary Level,East,Somewhat concerned,0.51134,1256,18400,0.51095,0.51174
2013,Upper Secondary Level,East,Not concerned at all,0.24434,578,18400,0.24400,0.24469
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.27875,260,18400,0.27824,0.27925
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54675,506,18400,0.54619,0.54731
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17450,159,18400,0.17407,0.17493
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.68210,98,18400,0.68058,0.68363
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31790,42,18400,0.31637,0.31942
2013,First Stage of Tertiary Education,West,Very concerned,0.26399,230,18400,0.26349,0.26449
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.56215,546,18400,0.56159,0.56272
2013,First Stage of Tertiary Education,West,Not concerned at all,0.17386,173,18400,0.17343,0.17429
2013,First Stage of Tertiary Education,East,Very concerned,0.20020,88,18400,0.19941,0.20100
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.51070,201,18400,0.50971,0.51170
2013,First Stage of Tertiary Education,East,Not concerned at all,0.28909,81,18400,0.28819,0.29000
2013,Second Stage of Tertiary Education,West,Very concerned,0.27098,879,18400,0.27069,0.27127
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.53027,1744,18400,0.52994,0.53059
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.19876,623,18400,0.19850,0.19901
2013,Second Stage of Tertiary Education,East,Very concerned,0.23145,277,18400,0.23093,0.23198
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.55376,672,18400,0.55314,0.55438
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.21479,255,18400,0.21427,0.21530
2014,Pre-primary Level,West,Very concerned,0.34093,132,26214,0.33983,0.34202
2014,Pre-primary Level,West,Somewhat concerned,0.43080,183,26214,0.42965,0.43194
2014,Pre-primary Level,West,Not concerned at all,0.22827,76,26214,0.22730,0.22924
2014,Primary Level,West,Very concerned,0.25020,102,26214,0.24932,0.25109
2014,Primary Level,West,Somewhat concerned,0.47681,219,26214,0.47579,0.47782
2014,Primary Level,West,Not concerned at all,0.27299,121,26214,0.27208,0.27390
2014,Lower Secondary Level,West,Very concerned,0.25527,699,26214,0.25494,0.25559
2014,Lower Secondary Level,West,Somewhat concerned,0.53410,1402,26214,0.53372,0.53448
2014,Lower Secondary Level,West,Not concerned at all,0.21063,595,26214,0.21033,0.21094
2014,Lower Secondary Level,East,Very concerned,0.20661,75,26214,0.20576,0.20747
2014,Lower Secondary Level,East,Somewhat concerned,0.44952,188,26214,0.44846,0.45057
2014,Lower Secondary Level,East,Not concerned at all,0.34387,116,26214,0.34286,0.34488
2014,Upper Secondary Level,West,Very concerned,0.28842,2816,26214,0.28824,0.28859
2014,Upper Secondary Level,West,Somewhat concerned,0.54183,5158,26214,0.54164,0.54202
2014,Upper Secondary Level,West,Not concerned at all,0.16975,1658,26214,0.16961,0.16990
2014,Upper Secondary Level,East,Very concerned,0.25548,659,26214,0.25514,0.25582
2014,Upper Secondary Level,East,Somewhat concerned,0.50239,1486,26214,0.50201,0.50278
2014,Upper Secondary Level,East,Not concerned at all,0.24213,690,26214,0.24180,0.24246
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.28142,490,26214,0.28099,0.28185
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54504,979,26214,0.54456,0.54552
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17354,275,26214,0.17317,0.17390
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.20591,61,26214,0.20487,0.20695
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47161,151,26214,0.47032,0.47289
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.32248,84,26214,0.32128,0.32369
2014,First Stage of Tertiary Education,West,Very concerned,0.27403,325,26214,0.27355,0.27451
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.55774,662,26214,0.55721,0.55828
2014,First Stage of Tertiary Education,West,Not concerned at all,0.16823,196,26214,0.16783,0.16863
2014,First Stage of Tertiary Education,East,Very concerned,0.19234,93,26214,0.19158,0.19310
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.55484,227,26214,0.55388,0.55580
2014,First Stage of Tertiary Education,East,Not concerned at all,0.25281,87,26214,0.25198,0.25365
2014,Second Stage of Tertiary Education,West,Very concerned,0.28148,1427,26214,0.28122,0.28174
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.53041,2507,26214,0.53012,0.53070
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.18811,838,26214,0.18788,0.18833
2014,Second Stage of Tertiary Education,East,Very concerned,0.24466,375,26214,0.24416,0.24517
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.57119,786,26214,0.57061,0.57177
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.18415,276,26214,0.18369,0.18460
2015,Pre-primary Level,West,Very concerned,0.31921,112,24156,0.31800,0.32043
2015,Pre-primary Level,West,Somewhat concerned,0.49973,139,24156,0.49842,0.50103
2015,Pre-primary Level,West,Not concerned at all,0.18106,44,24156,0.18005,0.18206
2015,Primary Level,West,Very concerned,0.26869,85,24156,0.26775,0.26963
2015,Primary Level,West,Somewhat concerned,0.41705,158,24156,0.41600,0.41810
2015,Primary Level,West,Not concerned at all,0.31426,111,24156,0.31327,0.31525
2015,Lower Secondary Level,West,Very concerned,0.25386,569,24156,0.25352,0.25420
2015,Lower Secondary Level,West,Somewhat concerned,0.54217,1227,24156,0.54179,0.54256
2015,Lower Secondary Level,West,Not concerned at all,0.20397,496,24156,0.20365,0.20428
2015,Lower Secondary Level,East,Very concerned,0.24705,68,24156,0.24612,0.24798
2015,Lower Secondary Level,East,Somewhat concerned,0.47279,159,24156,0.47171,0.47387
2015,Lower Secondary Level,East,Not concerned at all,0.28016,111,24156,0.27919,0.28113
2015,Upper Secondary Level,West,Very concerned,0.27861,2489,24156,0.27843,0.27878
2015,Upper Secondary Level,West,Somewhat concerned,0.54887,4906,24156,0.54868,0.54907
2015,Upper Secondary Level,West,Not concerned at all,0.17252,1508,24156,0.17237,0.17267
2015,Upper Secondary Level,East,Very concerned,0.22215,554,24156,0.22183,0.22247
2015,Upper Secondary Level,East,Somewhat concerned,0.54989,1462,24156,0.54950,0.55027
2015,Upper Secondary Level,East,Not concerned at all,0.22796,654,24156,0.22764,0.22829
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.25998,429,24156,0.25956,0.26040
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56653,951,24156,0.56605,0.56700
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17350,286,24156,0.17314,0.17386
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.17729,53,24156,0.17627,0.17830
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51356,139,24156,0.51223,0.51489
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.30915,84,24156,0.30792,0.31038
2015,First Stage of Tertiary Education,West,Very concerned,0.27270,312,24156,0.27223,0.27317
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.55861,615,24156,0.55808,0.55914
2015,First Stage of Tertiary Education,West,Not concerned at all,0.16869,197,24156,0.16829,0.16909
2015,First Stage of Tertiary Education,East,Very concerned,0.21344,98,24156,0.21266,0.21422
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.55679,215,24156,0.55584,0.55773
2015,First Stage of Tertiary Education,East,Not concerned at all,0.22977,80,24156,0.22897,0.23058
2015,Second Stage of Tertiary Education,West,Very concerned,0.27296,1283,24156,0.27270,0.27321
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.54812,2456,24156,0.54783,0.54841
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.17892,751,24156,0.17870,0.17914
2015,Second Stage of Tertiary Education,East,Very concerned,0.25335,336,24156,0.25284,0.25387
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.57017,773,24156,0.56958,0.57076
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.17647,246,24156,0.17602,0.17693
2016,Pre-primary Level,West,Very concerned,0.32020,93,23362,0.31896,0.32143
2016,Pre-primary Level,West,Somewhat concerned,0.44796,138,23362,0.44664,0.44928
2016,Pre-primary Level,West,Not concerned at all,0.23184,58,23362,0.23073,0.23296
2016,Primary Level,West,Very concerned,0.24594,82,23362,0.24503,0.24685
2016,Primary Level,West,Somewhat concerned,0.45640,166,23362,0.45535,0.45745
2016,Primary Level,West,Not concerned at all,0.29766,101,23362,0.29669,0.29863
2016,Lower Secondary Level,West,Very concerned,0.30842,629,23362,0.30807,0.30877
2016,Lower Secondary Level,West,Somewhat concerned,0.51267,1176,23362,0.51229,0.51305
2016,Lower Secondary Level,West,Not concerned at all,0.17891,406,23362,0.17862,0.17920
2016,Lower Secondary Level,East,Very concerned,0.26955,78,23362,0.26855,0.27056
2016,Lower Secondary Level,East,Somewhat concerned,0.45696,150,23362,0.45583,0.45808
2016,Lower Secondary Level,East,Not concerned at all,0.27349,87,23362,0.27248,0.27450
2016,Upper Secondary Level,West,Very concerned,0.31498,2626,23362,0.31481,0.31516
2016,Upper Secondary Level,West,Somewhat concerned,0.52704,4460,23362,0.52685,0.52723
2016,Upper Secondary Level,West,Not concerned at all,0.15797,1297,23362,0.15783,0.15811
2016,Upper Secondary Level,East,Very concerned,0.27517,660,23362,0.27482,0.27552
2016,Upper Secondary Level,East,Somewhat concerned,0.51563,1333,23362,0.51524,0.51602
2016,Upper Secondary Level,East,Not concerned at all,0.20920,549,23362,0.20888,0.20951
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.29159,519,23362,0.29118,0.29201
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53281,945,23362,0.53236,0.53327
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17560,269,23362,0.17525,0.17595
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.20511,60,23362,0.20410,0.20613
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55304,156,23362,0.55179,0.55429
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24185,57,23362,0.24077,0.24292
2016,First Stage of Tertiary Education,West,Very concerned,0.35266,342,23362,0.35215,0.35317
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.49078,529,23362,0.49024,0.49131
2016,First Stage of Tertiary Education,West,Not concerned at all,0.15656,164,23362,0.15617,0.15695
2016,First Stage of Tertiary Education,East,Very concerned,0.19443,97,23362,0.19367,0.19519
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.57464,198,23362,0.57369,0.57559
2016,First Stage of Tertiary Education,East,Not concerned at all,0.23093,72,23362,0.23012,0.23174
2016,Second Stage of Tertiary Education,West,Very concerned,0.33256,1497,23362,0.33230,0.33283
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.51430,2383,23362,0.51402,0.51458
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.15313,652,23362,0.15293,0.15334
2016,Second Stage of Tertiary Education,East,Very concerned,0.26928,408,23362,0.26877,0.26980
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.55772,705,23362,0.55715,0.55830
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.17299,220,23362,0.17255,0.17343
2017,Pre-primary Level,West,Very concerned,0.42227,147,25658,0.42105,0.42348
2017,Pre-primary Level,West,Somewhat concerned,0.45011,155,25658,0.44889,0.45133
2017,Pre-primary Level,West,Not concerned at all,0.12762,41,25658,0.12680,0.12844
2017,Primary Level,West,Very concerned,0.31577,125,25658,0.31488,0.31667
2017,Primary Level,West,Somewhat concerned,0.40223,164,25658,0.40129,0.40318
2017,Primary Level,West,Not concerned at all,0.28199,103,25658,0.28113,0.28286
2017,Lower Secondary Level,West,Very concerned,0.33916,780,25658,0.33880,0.33952
2017,Lower Secondary Level,West,Somewhat concerned,0.50354,1155,25658,0.50315,0.50392
2017,Lower Secondary Level,West,Not concerned at all,0.15730,390,25658,0.15702,0.15758
2017,Lower Secondary Level,East,Very concerned,0.35299,111,25658,0.35196,0.35403
2017,Lower Secondary Level,East,Somewhat concerned,0.38979,170,25658,0.38873,0.39085
2017,Lower Secondary Level,East,Not concerned at all,0.25721,94,25658,0.25626,0.25816
2017,Upper Secondary Level,West,Very concerned,0.35823,3306,25658,0.35804,0.35841
2017,Upper Secondary Level,West,Somewhat concerned,0.51040,4680,25658,0.51020,0.51059
2017,Upper Secondary Level,West,Not concerned at all,0.13137,1179,25658,0.13124,0.13150
2017,Upper Secondary Level,East,Very concerned,0.31063,841,25658,0.31026,0.31099
2017,Upper Secondary Level,East,Somewhat concerned,0.49695,1448,25658,0.49656,0.49735
2017,Upper Secondary Level,East,Not concerned at all,0.19242,539,25658,0.19211,0.19273
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.36278,676,25658,0.36234,0.36322
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51892,968,25658,0.51846,0.51938
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11830,228,25658,0.11800,0.11859
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.27440,93,25658,0.27330,0.27549
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47785,170,25658,0.47662,0.47907
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24776,66,25658,0.24670,0.24881
2017,First Stage of Tertiary Education,West,Very concerned,0.35644,424,25658,0.35593,0.35695
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.50748,558,25658,0.50694,0.50801
