year,pgisced97,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,West,Somewhat concerned,0.055414725350962264,975,20108,0.055356295253693844,0.055473155448230685
2011,Lower Secondary Level,West,Not concerned at all,0.01841047631138738,330,20108,0.01837614416933066,0.0184448084534441
2011,Lower Secondary Level,East,Very concerned,0.004055773997812027,71,20108,0.0040395425293004265,0.004072005466323627
2011,Lower Secondary Level,East,Somewhat concerned,0.005095872175070811,135,20108,0.005077687593580673,0.005114056756560948
2011,Lower Secondary Level,East,Not concerned at all,0.0038052867277475026,80,20108,0.003789562503067381,0.0038210109524276243
2011,Upper Secondary Level,West,Very concerned,0.13250631031274263,2505,20108,0.132419722877881,0.13259289774760424
2011,Upper Secondary Level,West,Somewhat concerned,0.22939761550515156,4185,20108,0.22929023806281248,0.22950499294749063
2011,Upper Secondary Level,West,Not concerned at all,0.06175620383770676,1073,20108,0.06169472840730965,0.06181767926810387
2011,Upper Secondary Level,East,Very concerned,0.024825836807385995,603,20108,0.02478609967963959,0.0248655739351324
2011,Upper Secondary Level,East,Somewhat concerned,0.05808100160364615,1437,20108,0.05802126682507851,0.05814073638221379
2011,Upper Secondary Level,East,Not concerned at all,0.02191827179895402,550,20108,0.02188087846757923,0.02195566513032881
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.01756808218366486,327,20108,0.017534530305178167,0.017601634062151553
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03264085147965472,564,20108,0.03259547006367205,0.032686232895637386
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.00639048623821051,125,20108,0.006370135589679399,0.006410836886741622
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.0015433002729977041,36,20108,0.001533275067918179,0.0015533254780772292
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003910361476651109,98,20108,0.0038944224757429817,0.003926300477559238
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.001837102463766116,42,20108,0.001826166153257183,0.001848038774275049
2011,First Stage of Tertiary Education,West,Very concerned,0.017900447233097166,327,20108,0.0178665851922906,0.017934309273903732
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.02981986673593554,567,20108,0.02977642747086994,0.029863306001001136
2011,First Stage of Tertiary Education,West,Not concerned at all,0.007556926887384718,143,20108,0.0075348097536535865,0.00757904402111585
2011,First Stage of Tertiary Education,East,Very concerned,0.003719536023759537,102,20108,0.0037039893092679728,0.0037350827382511016
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.008978003459163636,214,20108,0.008953913561088607,0.009002093357238665
2011,First Stage of Tertiary Education,East,Not concerned at all,0.0035385058731393342,83,20108,0.0035233408299266125,0.003553670916352056
2011,Second Stage of Tertiary Education,West,Very concerned,0.04609655954881575,1036,20108,0.046043005797793524,0.04615011329983798
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.08309179564711396,1735,20108,0.08302130273811284,0.08316228855611507
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.024960354000909964,510,20108,0.024920512110285648,0.02500019589153428
2011,Second Stage of Tertiary Education,East,Very concerned,0.01138053254349219,353,20108,0.011353443148680774,0.011407621938303605
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.022947690443025567,683,20108,0.022909449214974686,0.02298593167107645
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.008025016119123814,244,20108,0.00800222966502442,0.008047802573223208
2012,Pre-primary Level,West,Very concerned,0.0024116602582250624,69,20026,0.002399217183755391,0.0024241033326947337
2012,Pre-primary Level,West,Somewhat concerned,0.005218000380502852,129,20026,0.005199723167752462,0.005236277593253242
2012,Pre-primary Level,West,Not concerned at all,0.002189179319020847,48,20026,0.0021773227583529384,0.0022010358796887555
2012,Primary Level,West,Very concerned,0.0032986578818722267,63,20026,0.003284111830601113,0.00331320393314334
2012,Primary Level,West,Somewhat concerned,0.005960189843472682,90,20026,0.005940663276728588,0.005979716410216776
2012,Primary Level,West,Not concerned at all,0.0026002263976388955,40,20026,0.002587307240849294,0.002613145554428497
2012,Lower Secondary Level,West,Very concerned,0.026895822825874802,472,20026,0.02685478200479666,0.026936863646952944
2012,Lower Secondary Level,West,Somewhat concerned,0.05723474515285672,971,20026,0.05717581662174546,0.057293673683967976
2012,Lower Secondary Level,West,Not concerned at all,0.02031979812773613,368,20026,0.020284005316081696,0.020355590939390565
2012,Lower Secondary Level,East,Very concerned,0.0031977184329722774,64,20026,0.00318339594135609,0.0032120409245884646
2012,Lower Secondary Level,East,Somewhat concerned,0.005662316790822724,139,20026,0.005643281567089291,0.005681352014556156
2012,Lower Secondary Level,East,Not concerned at all,0.003610985365636907,74,20026,0.003595768637401631,0.0036262020938721833
2012,Upper Secondary Level,West,Very concerned,0.1225006382938942,2274,20026,0.12241746449552256,0.12258381209226583
2012,Upper Secondary Level,West,Somewhat concerned,0.22974371799271714,4164,20026,0.2296370010433647,0.22985043494206958
2012,Upper Secondary Level,West,Not concerned at all,0.06887313452372312,1210,20026,0.0688088918943267,0.06893737715311955
2012,Upper Secondary Level,East,Very concerned,0.02512519145068487,585,20026,0.025085488474000165,0.025164894427369574
2012,Upper Secondary Level,East,Somewhat concerned,0.052597182579202595,1394,20026,0.05254055310471514,0.05265381205369005
2012,Upper Secondary Level,East,Not concerned at all,0.023895829377719325,598,20026,0.023857085499287257,0.023934573256151392
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.015983626600466646,287,20026,0.015951811538027615,0.016015441662905677
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029861861268597217,560,20026,0.02981868260657919,0.029905039930615246
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01018292299267344,167,20026,0.010157454241190628,0.010208391744156253
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.001804103075293256,38,20026,0.0017933376171081125,0.0018148685334783996
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0033305895383373176,100,20026,0.0033159734864464515,0.0033452055902281836
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0023741921172391444,51,20026,0.0023618458486140354,0.0023865383858642534
2012,First Stage of Tertiary Education,West,Very concerned,0.01666020129219696,300,20026,0.01662773102328661,0.016692671561107313
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.02880306794919294,563,20026,0.028760638540417445,0.028845497357968437
2012,First Stage of Tertiary Education,West,Not concerned at all,0.008957975331750872,169,20026,0.008934072743993124,0.00898187791950862
2012,First Stage of Tertiary Education,East,Very concerned,0.003422222888667977,95,20026,0.003407407818938234,0.0034370379583977197
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.009877846261519442,241,20026,0.009852758063145138,0.009902934459893747
2012,First Stage of Tertiary Education,East,Not concerned at all,0.0036045809418046824,71,20026,0.003589377664850548,0.003619784218758817
2012,Second Stage of Tertiary Education,West,Very concerned,0.0459482874990319,943,20026,0.045895172818040834,0.04600140218002297
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.08622512449036479,1844,20026,0.08615391621355471,0.08629633276717487
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.030554796641475913,586,20026,0.03051113547979215,0.030598457803159677
2012,Second Stage of Tertiary Education,East,Very concerned,0.011202111576230274,326,20026,0.011175412411985053,0.011228810740475496
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.021753683624648985,688,20026,0.021716676574429057,0.021790690674868912
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.008117810915934847,245,20026,0.008095047183807637,0.008140574648062057
2013,Pre-primary Level,West,Very concerned,0.0024632790239685356,63,18400,0.002450211377459754,0.0024763466704773173
2013,Pre-primary Level,West,Somewhat concerned,0.004687235902867287,112,18400,0.004669230024159042,0.0047052417815755315
2013,Pre-primary Level,West,Not concerned at all,0.0025029939513342525,52,18400,0.0024898216448144017,0.0025161662578541033
2013,Primary Level,West,Very concerned,0.0017525368559740415,41,18400,0.0017415105810872115,0.0017635631308608715
2013,Primary Level,West,Somewhat concerned,0.004693831902145818,75,18400,0.004675813418428128,0.004711850385863508
2013,Primary Level,West,Not concerned at all,0.002939598379032472,40,18400,0.0029253265096742115,0.0029538702483907324
2013,Lower Secondary Level,West,Very concerned,0.022536137485527023,374,18400,0.022497011415798705,0.02257526355525534
2013,Lower Secondary Level,West,Somewhat concerned,0.052867439472927054,866,18400,0.05280844984598822,0.05292642909986589
2013,Lower Secondary Level,West,Not concerned at all,0.02069887201406055,340,18400,0.020661339505295105,0.020736404522825998
2013,Lower Secondary Level,East,Very concerned,0.0029322451296585005,51,18400,0.0029179910690779586,0.0029464991902390424
2013,Lower Secondary Level,East,Somewhat concerned,0.005641023332084038,121,18400,0.0056212797170203605,0.005660766947147715
2013,Lower Secondary Level,East,Not concerned at all,0.003866394527673465,74,18400,0.003850034350322741,0.0038827547050241887
2013,Upper Secondary Level,West,Very concerned,0.11179663213143065,1924,18400,0.11171356165603688,0.11187970260682442
2013,Upper Secondary Level,West,Somewhat concerned,0.22860776064641583,3815,18400,0.22849705768340098,0.22871846360943068
2013,Upper Secondary Level,West,Not concerned at all,0.07881825045792162,1265,18400,0.07874721712613202,0.07888928378971123
2013,Upper Secondary Level,East,Very concerned,0.026984912873091505,519,18400,0.026942196297980628,0.027027629448202382
2013,Upper Secondary Level,East,Somewhat concerned,0.05647862841719346,1256,18400,0.056417773725112766,0.05653948310927416
2013,Upper Secondary Level,East,Not concerned at all,0.026988294448828262,578,18400,0.026945575271550403,0.02703101362610612
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.015359563278232907,260,18400,0.015327143921368186,0.015391982635097627
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.030127267407336723,506,18400,0.030082205105356107,0.03017232970931734
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009615385876470836,159,18400,0.00958966051836634,0.009641111234575332
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004414611758258673,98,18400,0.004397134969273602,0.004432088547243743
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0020574620768586886,42,18400,0.0020455168386489266,0.0020694073150684506
2013,First Stage of Tertiary Education,West,Very concerned,0.01423219408334997,230,18400,0.014200969304458126,0.014263418862241813
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.030306624787861274,546,18400,0.03026143272892278,0.030351816846799766
2013,First Stage of Tertiary Education,West,Not concerned at all,0.009372986973249297,173,18400,0.009347584838372565,0.009398389108126029
2013,First Stage of Tertiary Education,East,Very concerned,0.00349049094924058,88,18400,0.0034749434655658535,0.0035060384329153064
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.008903929693634797,201,18400,0.008879165461527729,0.008928693925741865
2013,First Stage of Tertiary Education,East,Not concerned at all,0.005040203812260407,81,18400,0.005021535590847663,0.005058872033673152
2013,Second Stage of Tertiary Education,West,Very concerned,0.04478965678947154,879,18400,0.04473512942547036,0.04484418415347272
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.08764741373452453,1744,18400,0.08757286727290751,0.08772196019614155
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.032852149927785755,623,18400,0.032805160034236946,0.032899139821334564
2013,Second Stage of Tertiary Education,East,Very concerned,0.010307547196626599,277,18400,0.010280921319532057,0.01033417307372114
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.024661141893103377,672,18400,0.02462025722445992,0.024702026561746835
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.009565302809599613,255,18400,0.009539643887253889,0.009590961731945336
2014,Pre-primary Level,West,Very concerned,0.0037508247323986537,132,26214,0.003736015473535715,0.0037656339912615923
2014,Pre-primary Level,West,Somewhat concerned,0.004739552493665389,183,26214,0.004722913655676267,0.004756191331654511
2014,Pre-primary Level,West,Not concerned at all,0.0025114160794039437,76,26214,0.002499290590630531,0.0025235415681773565
2014,Primary Level,West,Very concerned,0.0035449603937056473,102,26214,0.0035305617860034093,0.0035593590014078853
2014,Primary Level,West,Somewhat concerned,0.006755531200438828,219,26214,0.00673568653501114,0.006775375865866517
2014,Primary Level,West,Not concerned at all,0.00386778670041236,121,26214,0.003852749198283315,0.0038828242025414047
2014,Lower Secondary Level,West,Very concerned,0.026426277236458403,699,26214,0.026387418527561515,0.02646513594535529
2014,Lower Secondary Level,West,Somewhat concerned,0.05529243472007433,1402,26214,0.055237065614864314,0.05534780382528434
2014,Lower Secondary Level,West,Not concerned at all,0.02180569436160504,595,26214,0.021770312272078218,0.021841076451131865
2014,Lower Secondary Level,East,Very concerned,0.002705749985021032,75,26214,0.0026931653263301803,0.002718334643711884
2014,Lower Secondary Level,East,Somewhat concerned,0.005886784904208701,188,26214,0.005868252022279279,0.005905317786138123
2014,Lower Secondary Level,East,Not concerned at all,0.004503252865535865,116,26214,0.004487032186110298,0.004519473544961432
2014,Upper Secondary Level,West,Very concerned,0.11671995251621237,2816,26214,0.11664216539255476,0.11679773963986997
2014,Upper Secondary Level,West,Somewhat concerned,0.21927420440199308,5158,26214,0.21917396718783116,0.219374441616155
2014,Upper Secondary Level,West,Not concerned at all,0.06869804557214504,1658,26214,0.06863676773900829,0.06875932340528179
2014,Upper Secondary Level,East,Very concerned,0.02499136149844776,659,26214,0.024953544666668374,0.025029178330227143
2014,Upper Secondary Level,East,Somewhat concerned,0.04914529962811562,1486,26214,0.04909292945324474,0.049197669802986496
2014,Upper Secondary Level,East,Not concerned at all,0.02368555767480481,690,26214,0.023648717420807534,0.023722397928802083
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.017802632391790682,490,26214,0.0177705971912801,0.017834667592301266
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.034479723282207275,979,26214,0.034435520608769817,0.034523925955644734
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01097805593998315,275,26214,0.010952812319913394,0.011003299560052908
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.0018241016181784753,61,26214,0.001813764154286776,0.0018344390820701744
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004177874255790062,151,26214,0.004162248014732729,0.004193500496847394
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002856826433288171,84,26214,0.0028438961916901844,0.002869756674886158
2014,First Stage of Tertiary Education,West,Very concerned,0.01388145816068287,325,26214,0.013853113709117982,0.01390980261224776
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.028253502240446243,662,26214,0.02821336027909227,0.028293644201800215
2014,First Stage of Tertiary Education,West,Not concerned at all,0.008521956514372625,196,26214,0.008499687696721653,0.008544225332023597
2014,First Stage of Tertiary Education,East,Very concerned,0.0030324603573426622,93,26214,0.003019139749992477,0.0030457809646928474
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.008747515264203318,227,26214,0.008724956232706929,0.008770074295699707
2014,First Stage of Tertiary Education,East,Not concerned at all,0.003985821014591,87,26214,0.003970556689444619,0.004001085339737381
2014,Second Stage of Tertiary Education,West,Very concerned,0.04924757309672268,1427,26214,0.04919515127734677,0.04929999491609859
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.09279875215707475,2507,26214,0.09272845968139912,0.09286904463275039
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.03291095875949929,838,26214,0.03286773829303302,0.03295417922596555
2014,Second Stage of Tertiary Education,East,Very concerned,0.0103238366266828,375,26214,0.01029934864067696,0.010348324612688642
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.02410194438926486,786,26214,0.02406478964999674,0.02413909912853298
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.007770320533232161,276,26214,0.007749048376437407,0.007791592690026916
2015,Pre-primary Level,West,Very concerned,0.002792743897004143,112,24156,0.0027798480406363503,0.002805639753371936
2015,Pre-primary Level,West,Somewhat concerned,0.004372030350992242,139,24156,0.00435590786363514,0.004388152838349344
2015,Pre-primary Level,West,Not concerned at all,0.0015840431709402416,44,24156,0.00157432507504743,0.0015937612668330532
2015,Primary Level,West,Very concerned,0.003546215416762413,85,24156,0.0035316891821570717,0.003560741651367754
2015,Primary Level,West,Somewhat concerned,0.005504332771619793,158,24156,0.005486252884890118,0.005522412658349468
2015,Primary Level,West,Not concerned at all,0.004147705003388781,111,24156,0.004131999809178568,0.004163410197598995
2015,Lower Secondary Level,West,Very concerned,0.025231520944836362,569,24156,0.0251931975149871,0.025269844374685626
2015,Lower Secondary Level,West,Somewhat concerned,0.05388714191628389,1227,24156,0.053831965185619786,0.05394231864694799
2015,Lower Secondary Level,West,Not concerned at all,0.02027239380274838,496,24156,0.020237955074420947,0.020306832531075816
2015,Lower Secondary Level,East,Very concerned,0.003156634375996518,68,24156,0.0031429265835841444,0.0031703421684088915
2015,Lower Secondary Level,East,Somewhat concerned,0.006040947522559596,159,24156,0.006022011938951934,0.0060598831061672576
2015,Lower Secondary Level,East,Not concerned at all,0.00357972399360433,111,24156,0.0035651295357679636,0.003594318451440696
2015,Upper Secondary Level,West,Very concerned,0.11196804105618169,2489,24156,0.1118909856250768,0.11204509648728658
2015,Upper Secondary Level,West,Somewhat concerned,0.22058603024565085,4906,24156,0.22048470561904523,0.22068735487225646
2015,Upper Secondary Level,West,Not concerned at all,0.0693337573798592,1508,24156,0.06927168316064823,0.06939583159907016
2015,Upper Secondary Level,East,Very concerned,0.02199518431847301,554,24156,0.021959343640512267,0.02203102499643375
2015,Upper Secondary Level,East,Somewhat concerned,0.0544450290673054,1462,24156,0.0543895838072542,0.05450047432735661
2015,Upper Secondary Level,East,Not concerned at all,0.0225709631357116,654,24156,0.02253466706764196,0.022607259203781243
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.016941294968330817,429,24156,0.016909759088984094,0.01697283084767754
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03691750328187122,951,24156,0.036871425684796184,0.03696358087894625
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.011305946129696933,286,24156,0.01128011006676533,0.011331782192628535
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.0015016250172177035,53,24156,0.0014921627252292434,0.0015110873092061636
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004349857623973923,139,24156,0.004333775892066138,0.004365939355881709
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0026184920848623186,84,24156,0.0026060039320216694,0.0026309802377029678
2015,First Stage of Tertiary Education,West,Very concerned,0.01444563564392576,312,24156,0.01441647812690959,0.01447479316094193
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.029590924024011006,615,24156,0.029549514655747545,0.029632333392274467
2015,First Stage of Tertiary Education,West,Not concerned at all,0.008935804380467526,197,24156,0.008912807992000159,0.008958800768934893
2015,First Stage of Tertiary Education,East,Very concerned,0.0034999625193834114,98,24156,0.0034855309928175046,0.0035143940459493182
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.009130200386042966,215,24156,0.009106957483173776,0.009153443288912157
