year,pgisced97,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,Not concerned at all,0.09846,48,246,0.06115,0.13577
2012,Primary Level,West,Very concerned,0.23061,63,193,0.17102,0.29019
2012,Primary Level,West,Somewhat concerned,0.41642,90,193,0.34669,0.48615
2012,Primary Level,West,Not concerned at all,0.18129,40,193,0.12679,0.23578
2012,Lower Secondary Level,West,Very concerned,0.22441,472,1814,0.20520,0.24361
2012,Lower Secondary Level,West,Somewhat concerned,0.48045,973,1814,0.45745,0.50345
2012,Lower Secondary Level,West,Not concerned at all,0.17064,369,1814,0.15332,0.18796
2012,Lower Secondary Level,East,Very concerned,0.22895,64,277,0.17938,0.27852
2012,Lower Secondary Level,East,Somewhat concerned,0.40446,139,277,0.34656,0.46236
2012,Lower Secondary Level,East,Not concerned at all,0.25826,74,277,0.20662,0.30989
2012,Upper Secondary Level,West,Very concerned,0.26739,2274,7648,0.25747,0.27731
2012,Upper Secondary Level,West,Somewhat concerned,0.50206,4164,7648,0.49085,0.51326
2012,Upper Secondary Level,West,Not concerned at all,0.15048,1210,7648,0.14246,0.15849
2012,Upper Secondary Level,East,Very concerned,0.22691,585,2577,0.21074,0.24309
2012,Upper Secondary Level,East,Somewhat concerned,0.47483,1394,2577,0.45555,0.49412
2012,Upper Secondary Level,East,Not concerned at all,0.21589,598,2577,0.20000,0.23177
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.25066,287,1013,0.22395,0.27736
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46383,559,1013,0.43310,0.49455
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15853,167,1013,0.13603,0.18103
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.20706,38,189,0.14914,0.26498
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.38261,100,189,0.31313,0.45209
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.27239,51,189,0.20875,0.33603
2012,First Stage of Tertiary Education,West,Very concerned,0.28666,300,1030,0.25903,0.31429
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.49619,562,1030,0.46564,0.52674
2012,First Stage of Tertiary Education,West,Not concerned at all,0.15373,168,1030,0.13169,0.17577
2012,First Stage of Tertiary Education,East,Very concerned,0.19380,95,407,0.15535,0.23225
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.55991,241,407,0.51163,0.60820
2012,First Stage of Tertiary Education,East,Not concerned at all,0.20475,71,407,0.16550,0.24400
2012,Second Stage of Tertiary Education,West,Very concerned,0.25810,943,3373,0.24333,0.27287
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.48413,1844,3373,0.46727,0.50100
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.17071,586,3373,0.15801,0.18341
2012,Second Stage of Tertiary Education,East,Very concerned,0.25274,326,1259,0.22872,0.27675
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.49092,688,1259,0.46329,0.51855
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.18305,245,1259,0.16168,0.20442
2013,Pre-primary Level,West,Very concerned,0.09809,63,227,0.05931,0.13687
2013,Pre-primary Level,West,Somewhat concerned,0.18665,112,227,0.13585,0.23745
2013,Pre-primary Level,West,Not concerned at all,0.09978,52,227,0.06071,0.13886
2013,Primary Level,West,Very concerned,0.10324,41,156,0.05534,0.15114
2013,Primary Level,West,Somewhat concerned,0.27172,75,156,0.20169,0.34175
2013,Primary Level,West,Not concerned at all,0.16261,40,156,0.10452,0.22070
2013,Lower Secondary Level,West,Very concerned,0.17335,374,1582,0.15469,0.19201
2013,Lower Secondary Level,West,Somewhat concerned,0.40695,867,1582,0.38273,0.43116
2013,Lower Secondary Level,West,Not concerned at all,0.16042,341,1582,0.14233,0.17851
2013,Lower Secondary Level,East,Very concerned,0.19871,51,246,0.14875,0.24868
2013,Lower Secondary Level,East,Somewhat concerned,0.38429,121,246,0.32338,0.44520
2013,Lower Secondary Level,East,Not concerned at all,0.26021,74,246,0.20527,0.31515
2013,Upper Secondary Level,West,Very concerned,0.22965,1924,7005,0.21980,0.23950
2013,Upper Secondary Level,West,Somewhat concerned,0.46811,3815,7005,0.45642,0.47979
2013,Upper Secondary Level,West,Not concerned at all,0.16175,1266,7005,0.15313,0.17037
2013,Upper Secondary Level,East,Very concerned,0.22148,519,2353,0.20470,0.23826
2013,Upper Secondary Level,East,Somewhat concerned,0.46377,1256,2353,0.44361,0.48392
2013,Upper Secondary Level,East,Not concerned at all,0.22081,578,2353,0.20405,0.23758
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.21076,260,924,0.18444,0.23707
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41332,506,924,0.38155,0.44509
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12794,158,924,0.10640,0.14949
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46038,98,140,0.37752,0.54325
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21398,42,140,0.14580,0.28216
2013,First Stage of Tertiary Education,West,Very concerned,0.24158,230,947,0.21430,0.26885
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.51434,545,947,0.48249,0.54619
2013,First Stage of Tertiary Education,West,Not concerned at all,0.15824,172,947,0.13498,0.18150
2013,First Stage of Tertiary Education,East,Very concerned,0.19200,88,370,0.15181,0.23218
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.48911,201,370,0.43811,0.54012
2013,First Stage of Tertiary Education,East,Not concerned at all,0.27933,81,370,0.23355,0.32511
2013,Second Stage of Tertiary Education,West,Very concerned,0.22814,879,3246,0.21370,0.24258
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.44399,1744,3246,0.42689,0.46108
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.16736,623,3246,0.15451,0.18020
2013,Second Stage of Tertiary Education,East,Very concerned,0.20990,277,1204,0.18689,0.23291
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.50180,672,1204,0.47354,0.53005
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.19446,255,1204,0.17209,0.21683
2014,Pre-primary Level,West,Very concerned,0.19172,132,391,0.15265,0.23078
2014,Pre-primary Level,West,Somewhat concerned,0.23914,183,391,0.19681,0.28148
2014,Pre-primary Level,West,Not concerned at all,0.12701,76,391,0.09396,0.16006
2014,Primary Level,West,Very concerned,0.24795,102,442,0.20765,0.28825
2014,Primary Level,West,Somewhat concerned,0.45764,219,442,0.41115,0.50414
2014,Primary Level,West,Not concerned at all,0.26556,121,442,0.22434,0.30678
2014,Lower Secondary Level,West,Very concerned,0.24989,702,2699,0.23356,0.26623
2014,Lower Secondary Level,West,Somewhat concerned,0.51615,1402,2699,0.49729,0.53500
2014,Lower Secondary Level,West,Not concerned at all,0.20308,595,2699,0.18790,0.21826
2014,Lower Secondary Level,East,Very concerned,0.20383,75,379,0.16322,0.24444
2014,Lower Secondary Level,East,Somewhat concerned,0.43857,188,379,0.38854,0.48859
2014,Lower Secondary Level,East,Not concerned at all,0.33529,116,379,0.28770,0.38288
2014,Upper Secondary Level,West,Very concerned,0.28602,2815,9634,0.27700,0.29505
2014,Upper Secondary Level,West,Somewhat concerned,0.53895,5161,9634,0.52899,0.54890
2014,Upper Secondary Level,West,Not concerned at all,0.16863,1658,9634,0.16116,0.17611
2014,Upper Secondary Level,East,Very concerned,0.25513,660,2837,0.23909,0.27118
2014,Upper Secondary Level,East,Somewhat concerned,0.49963,1487,2837,0.48123,0.51803
2014,Upper Secondary Level,East,Not concerned at all,0.24125,690,2837,0.22550,0.25700
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.27977,489,1742,0.25869,0.30086
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54017,977,1742,0.51676,0.56358
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17419,276,1742,0.15637,0.19201
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.20450,61,295,0.15839,0.25060
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46594,150,295,0.40891,0.52296
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31980,84,295,0.26648,0.37311
2014,First Stage of Tertiary Education,West,Very concerned,0.27292,324,1180,0.24749,0.29834
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.55720,661,1180,0.52885,0.58556
2014,First Stage of Tertiary Education,West,Not concerned at all,0.16642,195,1180,0.14516,0.18769
2014,First Stage of Tertiary Education,East,Very concerned,0.19096,92,406,0.15268,0.22924
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.55549,227,406,0.50709,0.60388
2014,First Stage of Tertiary Education,East,Not concerned at all,0.25323,87,406,0.21088,0.29558
2014,Second Stage of Tertiary Education,West,Very concerned,0.28011,1427,4772,0.26737,0.29286
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.52615,2507,4772,0.51198,0.54032
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.18830,838,4772,0.17720,0.19939
2014,Second Stage of Tertiary Education,East,Very concerned,0.24469,375,1437,0.22246,0.26693
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.57015,786,1437,0.54454,0.59575
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.18354,276,1437,0.16352,0.20357
2015,Pre-primary Level,West,Very concerned,0.16839,112,295,0.12561,0.21117
2015,Pre-primary Level,West,Somewhat concerned,0.26041,139,295,0.21024,0.31057
2015,Pre-primary Level,West,Not concerned at all,0.09567,44,295,0.06205,0.12929
2015,Primary Level,West,Very concerned,0.23871,85,354,0.19423,0.28318
2015,Primary Level,West,Somewhat concerned,0.36596,158,354,0.31571,0.41622
2015,Primary Level,West,Not concerned at all,0.27856,111,354,0.23180,0.32533
2015,Lower Secondary Level,West,Very concerned,0.23734,571,2296,0.21994,0.25475
2015,Lower Secondary Level,West,Somewhat concerned,0.50437,1229,2296,0.48392,0.52483
2015,Lower Secondary Level,West,Not concerned at all,0.18990,496,2296,0.17385,0.20594
2015,Lower Secondary Level,East,Very concerned,0.23536,68,338,0.19007,0.28065
2015,Lower Secondary Level,East,Somewhat concerned,0.44734,159,338,0.39425,0.50043
2015,Lower Secondary Level,East,Not concerned at all,0.26336,111,338,0.21634,0.31039
2015,Upper Secondary Level,West,Very concerned,0.27264,2488,8903,0.26339,0.28189
2015,Upper Secondary Level,West,Somewhat concerned,0.53607,4907,8903,0.52571,0.54643
2015,Upper Secondary Level,West,Not concerned at all,0.16859,1508,8903,0.16081,0.17636
2015,Upper Secondary Level,East,Very concerned,0.21746,554,2672,0.20182,0.23311
2015,Upper Secondary Level,East,Somewhat concerned,0.53896,1463,2672,0.52005,0.55786
2015,Upper Secondary Level,East,Not concerned at all,0.22377,655,2672,0.20796,0.23957
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.25145,430,1666,0.23061,0.27229
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54265,949,1666,0.51872,0.56658
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16797,287,1666,0.15001,0.18592
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.17531,53,275,0.13029,0.22033
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50216,139,275,0.44296,0.56136
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29989,83,275,0.24563,0.35414
2015,First Stage of Tertiary Education,West,Very concerned,0.27088,310,1120,0.24484,0.29692
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.55571,614,1120,0.52660,0.58482
2015,First Stage of Tertiary Education,West,Not concerned at all,0.16567,196,1120,0.14388,0.18745
2015,First Stage of Tertiary Education,East,Very concerned,0.21182,98,392,0.17132,0.25232
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.54931,214,392,0.49999,0.59863
2015,First Stage of Tertiary Education,East,Not concerned at all,0.22812,80,392,0.18653,0.26971
2015,Second Stage of Tertiary Education,West,Very concerned,0.26256,1283,4490,0.24969,0.27543
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.52295,2456,4490,0.50834,0.53756
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.17003,751,4490,0.15904,0.18102
2015,Second Stage of Tertiary Education,East,Very concerned,0.24571,336,1355,0.22278,0.26864
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.55308,773,1355,0.52660,0.57957
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.17127,246,1355,0.15120,0.19134
2016,Pre-primary Level,West,Very concerned,0.15413,93,289,0.11243,0.19583
2016,Pre-primary Level,West,Somewhat concerned,0.21577,138,289,0.16826,0.26328
2016,Pre-primary Level,West,Not concerned at all,0.11245,58,289,0.07597,0.14894
2016,Primary Level,West,Very concerned,0.22250,82,349,0.17880,0.26620
2016,Primary Level,West,Somewhat concerned,0.40819,166,349,0.35655,0.45983
2016,Primary Level,West,Not concerned at all,0.26328,101,349,0.21700,0.30955
2016,Lower Secondary Level,West,Very concerned,0.29314,631,2215,0.27418,0.31210
2016,Lower Secondary Level,West,Somewhat concerned,0.48600,1177,2215,0.46518,0.50681
2016,Lower Secondary Level,West,Not concerned at all,0.16865,407,2215,0.15305,0.18425
2016,Lower Secondary Level,East,Very concerned,0.25075,78,315,0.20281,0.29869
2016,Lower Secondary Level,East,Somewhat concerned,0.42627,150,315,0.37157,0.48097
2016,Lower Secondary Level,East,Not concerned at all,0.25298,87,315,0.20490,0.30107
2016,Upper Secondary Level,West,Very concerned,0.31100,2624,8382,0.30109,0.32091
2016,Upper Secondary Level,West,Somewhat concerned,0.52087,4462,8382,0.51018,0.53157
2016,Upper Secondary Level,West,Not concerned at all,0.15606,1296,8382,0.14829,0.16383
2016,Upper Secondary Level,East,Very concerned,0.27413,661,2545,0.25680,0.29147
2016,Upper Secondary Level,East,Somewhat concerned,0.51300,1335,2545,0.49357,0.53242
2016,Upper Secondary Level,East,Not concerned at all,0.20813,549,2545,0.19235,0.22390
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.28923,521,1734,0.26788,0.31058
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52634,943,1734,0.50283,0.54985
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17458,270,1734,0.15671,0.19245
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.20232,59,272,0.15449,0.25015
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55309,156,272,0.49389,0.61228
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24170,57,272,0.19073,0.29267
2016,First Stage of Tertiary Education,West,Very concerned,0.35039,340,1031,0.32125,0.37952
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.48961,528,1031,0.45908,0.52014
2016,First Stage of Tertiary Education,West,Not concerned at all,0.15390,163,1031,0.13186,0.17594
2016,First Stage of Tertiary Education,East,Very concerned,0.19447,97,365,0.15381,0.23513
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.57115,196,365,0.52031,0.62199
2016,First Stage of Tertiary Education,East,Not concerned at all,0.23289,72,365,0.18946,0.27631
2016,Second Stage of Tertiary Education,West,Very concerned,0.33091,1497,4532,0.31721,0.34462
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.50731,2383,4532,0.49276,0.52187
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.15042,652,4532,0.14002,0.16083
2016,Second Stage of Tertiary Education,East,Very concerned,0.26682,408,1333,0.24307,0.29057
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.55121,705,1333,0.52450,0.57792
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.17144,220,1333,0.15120,0.19168
2017,Pre-primary Level,West,Very concerned,0.22587,147,343,0.18155,0.27019
2017,Pre-primary Level,West,Somewhat concerned,0.24200,155,343,0.19661,0.28739
2017,Pre-primary Level,West,Not concerned at all,0.06791,41,343,0.04125,0.09457
2017,Primary Level,West,Very concerned,0.27590,125,392,0.23160,0.32020
2017,Primary Level,West,Somewhat concerned,0.34910,164,392,0.30185,0.39635
2017,Primary Level,West,Not concerned at all,0.24744,103,392,0.20466,0.29021
2017,Lower Secondary Level,West,Very concerned,0.32365,783,2331,0.30465,0.34265
2017,Lower Secondary Level,West,Somewhat concerned,0.47708,1156,2331,0.45680,0.49736
2017,Lower Secondary Level,West,Not concerned at all,0.14959,392,2331,0.13510,0.16407
2017,Lower Secondary Level,East,Very concerned,0.34021,111,375,0.29220,0.38823
2017,Lower Secondary Level,East,Somewhat concerned,0.38373,170,375,0.33444,0.43301
2017,Lower Secondary Level,East,Not concerned at all,0.25029,94,375,0.20639,0.29419
2017,Upper Secondary Level,West,Very concerned,0.35403,3306,9167,0.34424,0.36382
2017,Upper Secondary Level,West,Somewhat concerned,0.50508,4682,9167,0.49484,0.51532
2017,Upper Secondary Level,West,Not concerned at all,0.13008,1179,9167,0.12319,0.13696
2017,Upper Secondary Level,East,Very concerned,0.30900,843,2831,0.29198,0.32603
2017,Upper Secondary Level,East,Somewhat concerned,0.49390,1449,2831,0.47548,0.51232
2017,Upper Secondary Level,East,Not concerned at all,0.19007,539,2831,0.17562,0.20453
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.36166,677,1871,0.33988,0.38344
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51314,966,1871,0.49049,0.53580
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11644,228,1871,0.10190,0.13098
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.27067,92,328,0.22251,0.31883
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47634,170,328,0.42221,0.53047
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24759,66,328,0.20080,0.29437
2017,First Stage of Tertiary Education,West,Very concerned,0.35748,420,1130,0.32953,0.38544
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.50865,557,1130,0.47949,0.53781
2017,First Stage of Tertiary Education,West,Not concerned at all,0.13377,153,1130,0.11391,0.15363
2017,First Stage of Tertiary Education,East,Very concerned,0.33058,138,395,0.28413,0.37703
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.49106,195,395,0.44169,0.54042
