year,pgisced97,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2010,inadequately,Westdeutschland,Keine Sorgen,0.0031001826134964116,35837,0.0025245973790652193,0.003675767847927604
2010,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0027179683186817852,35837,0.0021789277643510054,0.003257008873012565
2010,in school,Westdeutschland,Keine Sorgen,0.0027179683186817852,35837,0.0021789277643510054,0.003257008873012565
2010,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0022508175139083534,35837,0.0017601683295577918,0.002741466698258915
2010,in school,Ostdeutschland,Einige Sorgen,0.0009767698645262667,35837,0.0006533444320264811,0.0013001952970260523
2010,inadequately,Ostdeutschland,Einige Sorgen,0.0006794920796704463,35837,0.00040969648910482254,0.00094928767023607
2010,in school,Ostdeutschland,Keine Sorgen,0.0005945555697116406,35837,0.000342174178820427,0.0008469369606028542
2010,in school,Ostdeutschland,Grosse Sorgen,0.00042468254979402894,35837,0.00021136321640022673,0.0006380018831878312
2010,inadequately,Ostdeutschland,Grosse Sorgen,0.0002972777848558203,35837,0.00011879065191926387,0.0004757649177923767
2010,inadequately,Ostdeutschland,Keine Sorgen,0.00025480952987641737,35837,8.955904477149333e-05,0.0004200600149813414
2011,middle vocational,Westdeutschland,Einige Sorgen,0.20751723112014678,41903,0.2036343373514853,0.21140012488880824
2011,middle vocational,Westdeutschland,Grosse Sorgen,0.12421282292854663,41903,0.12105479461117405,0.1273708512459192
2011,higher education,Westdeutschland,Einige Sorgen,0.08603163584072991,41903,0.08334673540709873,0.08871653627436109
2011,middle vocational,Ostdeutschland,Einige Sorgen,0.07125502057817226,41903,0.06879187836411986,0.07371816279222466
2011,middle vocational,Westdeutschland,Keine Sorgen,0.0532057321366589,41903,0.051056711753678805,0.05535475251963899
2011,higher education,Westdeutschland,Grosse Sorgen,0.05137105171815342,41903,0.04925736349252615,0.05348473994378069
2011,general elemantary,Westdeutschland,Einige Sorgen,0.04834630832548222,41903,0.04629252492245,0.050400091728514444
2011,higher education,Ostdeutschland,Einige Sorgen,0.03386720880646601,41903,0.0321352337748035,0.03559918383812852
2011,middle vocational,Ostdeutschland,Grosse Sorgen,0.029900332225913623,41903,0.028269611099085393,0.03153105335274185
2011,higher vocational,Westdeutschland,Einige Sorgen,0.028115237764665048,41903,0.02653248974164588,0.029697985787684216
2011,vocational + Abi,Westdeutschland,Einige Sorgen,0.027966479892894334,41903,0.0263878037840534,0.029545156001735268
2011,middle vocational,Ostdeutschland,Keine Sorgen,0.027272276491297664,41903,0.025712760417369248,0.02883179256522608
2011,general elemantary,Westdeutschland,Grosse Sorgen,0.02548718203004909,41903,0.02397818563877249,0.02699617842132569
2011,higher education,Westdeutschland,Keine Sorgen,0.02528883820102147,41903,0.023785571901510507,0.026792104500532436
2011,higher education,Ostdeutschland,Grosse Sorgen,0.01750384291168741,41903,0.016248201453431477,0.018759484369943347
2011,general elemantary,Westdeutschland,Keine Sorgen,0.016313779937521693,41903,0.015100840529043142,0.017526719346000245
2011,vocational + Abi,Westdeutschland,Grosse Sorgen,0.016214608023007886,41903,0.0150053000259441,0.01742391602007167
2011,higher vocational,Westdeutschland,Grosse Sorgen,0.016214608023007886,41903,0.0150053000259441,0.01742391602007167
2011,higher education,Ostdeutschland,Keine Sorgen,0.012098973570684781,41903,0.011052171687525859,0.013145775453843704
2011,higher vocational,Ostdeutschland,Einige Sorgen,0.010611394852977636,41903,0.009630317608652784,0.011592472097302488
2011,in school,Westdeutschland,Einige Sorgen,0.0076362374175633465,41903,0.006802731528385451,0.008469743306741242
2011,higher vocational,Westdeutschland,Keine Sorgen,0.007090791887737393,41903,0.006287384813262146,0.007894198962212641
2011,general elemantary,Ostdeutschland,Einige Sorgen,0.006644518272425249,41903,0.0058666293099512426,0.007422407234899256
2011,vocational + Abi,Westdeutschland,Keine Sorgen,0.006198244657113106,41903,0.005446764097687285,0.006949725216538926
2011,higher vocational,Ostdeutschland,Grosse Sorgen,0.005057767640204294,41903,0.0043785454239790925,0.005736989856429496
2011,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004859423811176675,41903,0.004193586513657678,0.005525261108695672
2011,inadequately,Westdeutschland,Einige Sorgen,0.004561908067635245,41903,0.003916679028109483,0.005207137107161008
2011,higher vocational,Ostdeutschland,Keine Sorgen,0.004115634452323102,41903,0.003502640249798356,0.004728628654847847
2011,in school,Westdeutschland,Grosse Sorgen,0.004066048495066197,41903,0.0034567430505533835,0.004675353939579011
2011,general elemantary,Ostdeutschland,Keine Sorgen,0.003966876580552388,41903,0.0033650175962496353,0.00456873556485514
2011,general elemantary,Ostdeutschland,Grosse Sorgen,0.003520602965240244,41903,0.002953481350375953,0.004087724580104535
2011,inadequately,Westdeutschland,Grosse Sorgen,0.002528883820102147,41903,0.0020479911958036067,0.0030097764444006877
2011,inadequately,Westdeutschland,Keine Sorgen,0.0021321961620469083,41903,0.0016905407092557816,0.002573851614838035
2011,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0020826102047900035,41903,0.0016461096456872608,0.002519110763892746
2011,in school,Westdeutschland,Keine Sorgen,0.001933852333019289,41903,0.0015131985199407054,0.0023545061460978726
2011,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0017850944612485744,41903,0.0013809132329202526,0.002189275689576896
2011,in school,Ostdeutschland,Einige Sorgen,0.0008925472306242872,41903,0.0006066201990263614,0.001178474262222213
2011,inadequately,Ostdeutschland,Keine Sorgen,0.0005454455298259533,41903,0.00032188726402589054,0.000769003795626016
2011,inadequately,Ostdeutschland,Einige Sorgen,0.0004462736153121436,41903,0.00024404752307333996,0.0006484997075509472
2011,in school,Ostdeutschland,Keine Sorgen,0.0004462736153121436,41903,0.00024404752307333996,0.0006484997075509472
2011,in school,Ostdeutschland,Grosse Sorgen,0.0003966876580552388,41903,0.00020602234075295047,0.0005873529753575271
2011,inadequately,Ostdeutschland,Grosse Sorgen,0.00029751574354142904,41903,0.00013238654440766805,0.00046264494267519003
2012,middle vocational,Westdeutschland,Einige Sorgen,0.2072363509679988,40229,0.20327547461607723,0.21119722731992038
2012,middle vocational,Westdeutschland,Grosse Sorgen,0.11317374209923854,40229,0.11007790170460575,0.11626958249387133
2012,higher education,Westdeutschland,Einige Sorgen,0.09177325436719255,40229,0.08895200377991672,0.09459450495446839
2012,middle vocational,Ostdeutschland,Einige Sorgen,0.06937739511272582,40229,0.06689436351478258,0.07186042671066907
2012,middle vocational,Westdeutschland,Keine Sorgen,0.060219977106454985,40229,0.05789526139773267,0.0625446928151773
2012,general elemantary,Westdeutschland,Einige Sorgen,0.048325287413527096,40229,0.04622964132831422,0.050420933498739974
2012,higher education,Westdeutschland,Grosse Sorgen,0.046931767282138055,40229,0.04486504603615758,0.04899848852811853
2012,higher education,Ostdeutschland,Einige Sorgen,0.03424078037127358,40229,0.03246375875313007,0.03601780198941709
2012,middle vocational,Ostdeutschland,Keine Sorgen,0.02976160852038023,40229,0.02810105116637152,0.031422165874388945
2012,higher education,Westdeutschland,Keine Sorgen,0.029164385606927787,40229,0.0275200679568241,0.030808703257031472
2012,middle vocational,Ostdeutschland,Grosse Sorgen,0.02911461703080675,40229,0.027471660870827475,0.030757573190786022
2012,higher vocational,Westdeutschland,Einige Sorgen,0.02801970835614393,40229,0.026407032858096983,0.02963238385419088
2012,vocational + Abi,Westdeutschland,Einige Sorgen,0.02787040262778082,40229,0.02626190599134604,0.0294788992642156
2012,general elemantary,Westdeutschland,Grosse Sorgen,0.023490767929129547,40229,0.022010728665858518,0.024970807192400576
2012,general elemantary,Westdeutschland,Keine Sorgen,0.01831483601254168,40229,0.01700452592702997,0.01962514609805339
2012,higher education,Ostdeutschland,Grosse Sorgen,0.01622455581545812,40229,0.014989971231497073,0.017459140399419166
2012,higher vocational,Westdeutschland,Grosse Sorgen,0.014930572836311154,40229,0.013745464349442285,0.01611568132318002
2012,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01428358134673767,40229,0.013124053977036938,0.015443108716438402
2012,higher education,Ostdeutschland,Keine Sorgen,0.012193301149654109,40229,0.011120836252115518,0.0132657660471927
2012,higher vocational,Ostdeutschland,Einige Sorgen,0.01199422684516996,40229,0.010930445615190068,0.013058008075149853
2012,higher vocational,Westdeutschland,Keine Sorgen,0.008410889364455283,40229,0.007518461159939285,0.009303317568971282
2012,vocational + Abi,Westdeutschland,Keine Sorgen,0.008311352212213208,40229,0.007424175839618025,0.00919852858480839
2012,general elemantary,Ostdeutschland,Einige Sorgen,0.006917832080824167,40229,0.006107871183945549,0.007727792977702786
2012,in school,Westdeutschland,Einige Sorgen,0.006420146319613796,40229,0.005639668969191661,0.007200623670035931
2012,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004976857612103718,40229,0.004289186704606032,0.005664528519601404
2012,higher vocational,Ostdeutschland,Grosse Sorgen,0.004728014731498532,40229,0.004057672233838643,0.005398357229158421
2012,inadequately,Westdeutschland,Einige Sorgen,0.004479171850893346,40229,0.0038266268142116366,0.005131716887575055
2012,general elemantary,Ostdeutschland,Keine Sorgen,0.0036828746329567513,40229,0.003090933229031867,0.004274816036881636
2012,higher vocational,Ostdeutschland,Keine Sorgen,0.0035335689045936395,40229,0.0029537070083569842,0.004113430800830295
2012,in school,Westdeutschland,Grosse Sorgen,0.0034340317523515653,40229,0.002862366714553492,0.004005696790149638
2012,general elemantary,Ostdeutschland,Grosse Sorgen,0.0031851888717463793,40229,0.0026345570721019998,0.003735820671390759
2012,inadequately,Westdeutschland,Grosse Sorgen,0.0031354202956253422,40229,0.0025890936055608217,0.0036817469856898627
2012,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002538197382172896,40229,0.002046500691305698,0.003029894073040094
2012,in school,Westdeutschland,Keine Sorgen,0.0023888916538097847,40229,0.0019118400969378659,0.0028659432106817036
2012,inadequately,Westdeutschland,Keine Sorgen,0.001990743044841487,40229,0.001555169653753631,0.002426316435929343
2012,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0018912058925994128,40229,0.001466640295508965,0.0023157714896898606
2012,in school,Ostdeutschland,Einige Sorgen,0.0007465286418155576,40229,0.0004796292875774629,0.0010134279960536522
2012,inadequately,Ostdeutschland,Keine Sorgen,0.0006967600656945205,40229,0.0004389043715466899,0.0009546157598423512
2012,inadequately,Ostdeutschland,Einige Sorgen,0.0005972229134524462,40229,0.0003584830398296806,0.0008359627870752117
2012,in school,Ostdeutschland,Keine Sorgen,0.0004479171850893346,40229,0.00024114694615129522,0.0006546874240273739
2012,in school,Ostdeutschland,Grosse Sorgen,0.0004479171850893346,40229,0.00024114694615129522,0.0006546874240273739
2012,inadequately,Ostdeutschland,Grosse Sorgen,0.0003981486089682974,40229,0.00020319890499016872,0.0005930983129464262
2013,middle vocational,Westdeutschland,Einige Sorgen,0.20628311884935654,44486,0.2025229352945873,0.2100433024041258
2013,middle vocational,Westdeutschland,Grosse Sorgen,0.10403374067265059,44486,0.10119662314145807,0.10687085820384311
2013,higher education,Westdeutschland,Einige Sorgen,0.09430085433113443,44486,0.09158507683495123,0.09701663182731762
2013,middle vocational,Westdeutschland,Keine Sorgen,0.06840056234454418,44486,0.06605477392720362,0.07074635076188475
2013,middle vocational,Ostdeutschland,Einige Sorgen,0.06791391802746836,44486,0.065575878779839,0.07025195727509773
2013,higher education,Westdeutschland,Grosse Sorgen,0.04752892830107062,44486,0.045551734224931424,0.04950612237720981
2013,general elemantary,Westdeutschland,Einige Sorgen,0.046825997620850004,44486,0.04486275485321517,0.04878924038848484
2013,higher education,Ostdeutschland,Einige Sorgen,0.036336109008327025,44486,0.034597201849135506,0.038075016167518544
2013,higher education,Westdeutschland,Keine Sorgen,0.03368660105980318,44486,0.03200999129953062,0.03536321082007574
2013,middle vocational,Ostdeutschland,Keine Sorgen,0.03125337947442414,44486,0.029636424281625297,0.03287033466722298
2013,higher vocational,Westdeutschland,Einige Sorgen,0.029523088569265707,44486,0.027950127800223268,0.031096049338308146
2013,middle vocational,Ostdeutschland,Grosse Sorgen,0.028063155618038283,44486,0.02652842673040175,0.029597884505674816
2013,vocational + Abi,Westdeutschland,Einige Sorgen,0.02736022493781767,44486,0.02584429113478789,0.02887615874084745
2013,general elemantary,Westdeutschland,Grosse Sorgen,0.02022277495403915,44486,0.018914712629492396,0.0215308372785859
2013,general elemantary,Westdeutschland,Keine Sorgen,0.018384340867308318,44486,0.01713598282524726,0.019632698909369375
2013,higher education,Ostdeutschland,Grosse Sorgen,0.014977830647777657,44486,0.013849096008842982,0.01610656528671233
2013,vocational + Abi,Westdeutschland,Grosse Sorgen,0.014058613604412242,44486,0.01296455348230693,0.015152673726517553
2013,higher education,Ostdeutschland,Keine Sorgen,0.013788255650481238,44486,0.012704617862238662,0.014871893438723813
2013,higher vocational,Westdeutschland,Grosse Sorgen,0.012436465880826215,44486,0.011406612482183574,0.013466319279468855
2013,higher vocational,Ostdeutschland,Einige Sorgen,0.010868389748026386,44486,0.00990488460939447,0.011831894886658303
2013,higher vocational,Westdeutschland,Keine Sorgen,0.00935438520601276,44486,0.008459821697516105,0.010248948714509416
2013,vocational + Abi,Westdeutschland,Keine Sorgen,0.008597382935005948,44486,0.007739451543959715,0.009455314326052181
2013,general elemantary,Ostdeutschland,Einige Sorgen,0.006542662485130313,44486,0.005793465084362388,0.007291859885898238
2013,in school,Westdeutschland,Einige Sorgen,0.006056018168054504,44486,0.005335045283320773,0.006776991052788235
2013,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005299015897047691,44486,0.004624350746329532,0.00597368104776585
2013,higher vocational,Ostdeutschland,Grosse Sorgen,0.004758299989185682,44486,0.004118808771997979,0.005397791206373384
2013,higher vocational,Ostdeutschland,Keine Sorgen,0.004379798853682276,44486,0.0037661522635180763,0.004993445443846475
2013,inadequately,Westdeutschland,Einige Sorgen,0.00405536930896507,44486,0.0034647914038839697,0.004645947214046171
2013,general elemantary,Ostdeutschland,Keine Sorgen,0.004001297718178869,44486,0.003414654287009169,0.004587941149348568
2013,in school,Westdeutschland,Grosse Sorgen,0.0034065102195306586,44486,0.0028650603372908944,0.003947960101770422
2013,in school,Westdeutschland,Keine Sorgen,0.0028117227208824484,44486,0.0023196614092080886,0.003303784032556808
2013,general elemantary,Ostdeutschland,Grosse Sorgen,0.0027576511300962474,44486,0.002270330933789269,0.0032449713264032258
2013,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002271006813020439,44486,0.001828663050702694,0.002713350575338184
2013,inadequately,Westdeutschland,Grosse Sorgen,0.002216935222234238,44486,0.0017798773384908265,0.0026539931059776497
2013,inadequately,Westdeutschland,Keine Sorgen,0.002162863631448037,44486,0.0017311569272343912,0.0025945703356616834
2013,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001622147723586028,44486,0.0012481774669289123,0.0019961179802431435
2013,in school,Ostdeutschland,Einige Sorgen,0.0009192170433654158,44486,0.0006376033752865256,0.001200830711444306
2013,inadequately,Ostdeutschland,Keine Sorgen,0.000757002271006813,44486,0.0005014212854022541,0.001012583256611372
2013,inadequately,Ostdeutschland,Einige Sorgen,0.0005947874986482102,44486,0.00036822078062605186,0.0008213542166703685
2013,in school,Ostdeutschland,Grosse Sorgen,0.00048664431707580837,44486,0.0002816959221322906,0.0006915927120193261
2013,in school,Ostdeutschland,Keine Sorgen,0.0003785011355034065,44486,0.00019774386283072948,0.0005592584081760835
2013,inadequately,Ostdeutschland,Grosse Sorgen,0.0003244295447172056,44486,0.0001570763024391864,0.0004917827869952247
2014,middle vocational,Westdeutschland,Einige Sorgen,0.19596519889061967,38694,0.19201006529677633,0.199920332484463
2014,middle vocational,Westdeutschland,Grosse Sorgen,0.10698681661031116,38694,0.10390697540224132,0.110066657818381
2014,higher education,Westdeutschland,Einige Sorgen,0.09524714106606892,38694,0.09232214548612738,0.09817213664601046
2014,middle vocational,Westdeutschland,Keine Sorgen,0.06299152767751985,38694,0.06057079358248475,0.06541226177255495
2014,middle vocational,Ostdeutschland,Einige Sorgen,0.05645682154933323,38694,0.05415711003647427,0.05875653306219219
2014,higher education,Westdeutschland,Grosse Sorgen,0.05421526537745527,38694,0.051958994687803545,0.05647153606710699
2014,general elemantary,Westdeutschland,Einige Sorgen,0.05326545344021884,38694,0.05102791150026021,0.055502995380177465
2014,vocational + Abi,Westdeutschland,Einige Sorgen,0.03719463546217849,38694,0.035309061112251176,0.0390802098121058
2014,higher education,Westdeutschland,Keine Sorgen,0.031837696136165036,38694,0.030088336269068476,0.033587056003261596
2014,higher education,Ostdeutschland,Einige Sorgen,0.029862087306713272,38694,0.028166144990334225,0.03155802962309232
2014,general elemantary,Westdeutschland,Grosse Sorgen,0.026556741765130506,38694,0.024954688417408697,0.028158795112852315
2014,middle vocational,Ostdeutschland,Keine Sorgen,0.026214809467725392,38694,0.024622823654726508,0.027806795280724276
2014,higher vocational,Westdeutschland,Einige Sorgen,0.02515102009802059,38694,0.023590818456084368,0.026711221739956815
2014,middle vocational,Ostdeutschland,Grosse Sorgen,0.02503704266555222,38694,0.02348028923964736,0.02659379609145708
2014,general elemantary,Westdeutschland,Keine Sorgen,0.022605524106226967,38694,0.02112445102703616,0.024086597185417773
2014,vocational + Abi,Westdeutschland,Grosse Sorgen,0.018616313969833972,38694,0.017269521987686127,0.019963105951981818
2014,higher education,Ostdeutschland,Grosse Sorgen,0.014247179058546408,38694,0.013066361742396606,0.01542799637469621
2014,higher vocational,Westdeutschland,Grosse Sorgen,0.012347555184073553,38694,0.011247215396236472,0.013447894971910634
2014,higher education,Ostdeutschland,Keine Sorgen,0.010485923787090156,38694,0.009470964563975882,0.011500883010204431
2014,vocational + Abi,Westdeutschland,Keine Sorgen,0.0104479313096007,38694,0.009434793000033236,0.011461069619168164
2014,higher vocational,Ostdeutschland,Einige Sorgen,0.008624292390106758,38694,0.007702962565311776,0.009545622214901739
2014,inadequately,Westdeutschland,Einige Sorgen,0.008320352570191102,38694,0.007415264537445674,0.00922544060293653
2014,higher vocational,Westdeutschland,Keine Sorgen,0.007446525587933589,38694,0.0065899058880343865,0.00830314528783279
2014,general elemantary,Ostdeutschland,Einige Sorgen,0.007142585768017932,38694,0.006303501784411655,0.00798166975162421
2014,in school,Westdeutschland,Einige Sorgen,0.006952623380570647,38694,0.006124693428839338,0.007780553332301956
2014,vocational + Abi,Ostdeutschland,Einige Sorgen,0.00573686410090802,38694,0.004984336891524464,0.006489391310291576
2014,in school,Westdeutschland,Grosse Sorgen,0.004977014551118878,38694,0.004275825268350703,0.005678203833887053
2014,inadequately,Westdeutschland,Keine Sorgen,0.0045970897762243074,38694,0.003923066020534358,0.005271113531914257
2014,general elemantary,Ostdeutschland,Keine Sorgen,0.004407127388777022,38694,0.0037471136905989698,0.005067141086955075
2014,inadequately,Westdeutschland,Grosse Sorgen,0.0038752327039246227,38694,0.003256162331206728,0.004494303076642518
2014,higher vocational,Ostdeutschland,Grosse Sorgen,0.003533300406519509,38694,0.002942071125973934,0.004124529687065084
2014,higher vocational,Ostdeutschland,Keine Sorgen,0.003305345541582767,38694,0.002733440722708716,0.0038772503604568177
2014,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0031913681091143955,38694,0.0026293780892444464,0.0037533581289843445
2014,in school,Westdeutschland,Keine Sorgen,0.002887428289198739,38694,0.002352787662475956,0.0034220689159215217
