year,plh0037,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.011149401986620717,21983,0.009761356434863581,0.012537447538377853
2009,Very concerned,Lower Saxony,general elementary,0.010541252787350497,21983,0.009191178855823308,0.011891326718877685
2009,Very concerned,Saxony-Anhalt,higher education,0.009933103588080276,21983,0.00862214991839515,0.011244057257765401
2009,Very concerned,Baden-Wuerttemberg,higher vocational,0.009527670788566795,21983,0.008243487138644347,0.010811854438489244
2009,Very concerned,Thuringa,higher education,0.008919521589296575,21983,0.007676616882065055,0.010162426296528094
2009,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.008716805189539835,21983,0.007487979920874902,0.009945630458204766
2009,Very concerned,Hesse,vocational + Abi,0.008514088789783093,21983,0.007299512070113017,0.009728665509453168
2009,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.008108655990269612,21983,0.006923108161505889,0.009294203819033335
2009,Very concerned,Hamburg,middle vocational,0.008108655990269612,21983,0.006923108161505889,0.009294203819033335
2009,Very concerned,Mecklenburg-Western Pomerania,higher education,0.007095073991485911,21983,0.005985529073666323,0.0082046189093055
2009,Very concerned,Hesse,general elementary,0.006892357591729171,21983,0.005798666551743216,0.007986048631715125
2009,Very concerned,Bavaria,vocational + Abi,0.00648692479221569,21983,0.005425672072205125,0.007548177512226256
2009,Very concerned,Lower Saxony,higher vocational,0.00608149199270221,21983,0.0050537288243946024,0.0071092551610098175
2009,Very concerned,Lower Saxony,vocational + Abi,0.0054733427934319885,21983,0.004498022793504402,0.006448662793359575
2009,Very concerned,Hesse,higher vocational,0.005270626393675248,21983,0.004313440744087754,0.0062278120432627425
2009,Very concerned,Saxony,higher vocational,0.005067909993918508,21983,0.004129216609102347,0.006006603378734669
2009,Very concerned,Schleswig-Holstein,higher education,0.004865193594161768,21983,0.003945371975029607,0.005785015213293929
2009,Very concerned,Saxony-Anhalt,higher vocational,0.004662477194405028,21983,0.0037619306999073267,0.0055630236889027285
2009,Very concerned,Hamburg,higher education,0.004662477194405028,21983,0.0037619306999073267,0.0055630236889027285
2009,Very concerned,Bremen,middle vocational,0.004257044394891546,21983,0.0033963671868616277,0.005117721602921465
2009,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.003851611595378066,21983,0.00303277762337406,0.0046704455673820715
2009,Very concerned,North Rhine-Westphalia,in school,0.003851611595378066,21983,0.00303277762337406,0.0046704455673820715
2009,Very concerned,Saxony,general elementary,0.0036488951956213257,21983,0.002851819641826989,0.004445970749415663
2009,Very concerned,Berlin,higher vocational,0.0036488951956213257,21983,0.002851819641826989,0.004445970749415663
2009,Very concerned,Brandenburg,higher vocational,0.0036488951956213257,21983,0.002851819641826989,0.004445970749415663
2009,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0034461787958645854,21983,0.0026714817966389907,0.00422087579509018
2009,Very concerned,Baden-Wuerttemberg,in school,0.003243462396107845,21983,0.002491819475456268,0.003995105316759423
2009,Very concerned,Schleswig-Holstein,higher vocational,0.003040745996351105,21983,0.0023128968656062595,0.0037685951270959505
2009,Very concerned,Berlin,general elementary,0.0028380295965943643,21983,0.002134789046362567,0.0035412701468261615
2009,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0028380295965943643,21983,0.002134789046362567,0.0035412701468261615
2009,Very concerned,Bavaria,in school,0.002635313196837624,21983,0.001957584767997196,0.0033130416256780524
2009,Very concerned,Brandenburg,general elementary,0.002635313196837624,21983,0.001957584767997196,0.0033130416256780524
2009,Very concerned,Saxony-Anhalt,general elementary,0.002635313196837624,21983,0.001957584767997196,0.0033130416256780524
2009,Very concerned,Saxony,vocational + Abi,0.002432596797080884,21983,0.0017813902150881874,0.0030838033790735802
2009,Very concerned,Bremen,higher education,0.0022298803973241437,21983,0.0016063342169921602,0.002853426577656127
2009,Very concerned,North Rhine-Westphalia,inadequately,0.0022298803973241437,21983,0.0016063342169921602,0.002853426577656127
2009,Very concerned,Saxony-Anhalt,vocational + Abi,0.002027163997567403,21983,0.0014325756500642732,0.0026217523450705327
2009,Very concerned,Schleswig-Holstein,general elementary,0.002027163997567403,21983,0.0014325756500642732,0.0026217523450705327
2009,Very concerned,Lower Saxony,in school,0.002027163997567403,21983,0.0014325756500642732,0.0026217523450705327
2009,Very concerned,Baden-Wuerttemberg,inadequately,0.0018244475978106628,21983,0.0012603142763605824,0.0023885809192607434
2009,Very concerned,Thuringa,higher vocational,0.0016217311980539226,21983,0.0010898071967548675,0.0021536551993529777
2009,Very concerned,Thuringa,general elementary,0.0016217311980539226,21983,0.0010898071967548675,0.0021536551993529777
2009,Very concerned,Hamburg,vocational + Abi,0.0014190147982971822,21983,0.0009213949440413502,0.0019166346525530142
2009,Very concerned,Schleswig-Holstein,vocational + Abi,0.0014190147982971822,21983,0.0009213949440413502,0.0019166346525530142
2009,Very concerned,Thuringa,vocational + Abi,0.0014190147982971822,21983,0.0009213949440413502,0.0019166346525530142
2009,Very concerned,Brandenburg,vocational + Abi,0.0014190147982971822,21983,0.0009213949440413502,0.0019166346525530142
2009,Very concerned,Hamburg,higher vocational,0.0014190147982971822,21983,0.0009213949440413502,0.0019166346525530142
2009,Very concerned,Hamburg,general elementary,0.001216298398540442,21983,0.0007555451750627388,0.001677051622018145
2009,Very concerned,Berlin,vocational + Abi,0.001216298398540442,21983,0.0007555451750627388,0.001677051622018145
2009,Very concerned,Schleswig-Holstein,in school,0.0010135819987837015,21983,0.0005929310937038553,0.0014342329038635477
2009,Very concerned,Hesse,in school,0.0010135819987837015,21983,0.0005929310937038553,0.0014342329038635477
2009,Very concerned,Bavaria,inadequately,0.0010135819987837015,21983,0.0005929310937038553,0.0014342329038635477
2009,Very concerned,Bremen,vocational + Abi,0.0010135819987837015,21983,0.0005929310937038553,0.0014342329038635477
2009,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0010135819987837015,21983,0.0005929310937038553,0.0014342329038635477
2009,Very concerned,Bremen,general elementary,0.0008108655990269613,21983,0.0004345858196768163,0.0011871453783771063
2009,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0008108655990269613,21983,0.0004345858196768163,0.0011871453783771063
2009,Very concerned,Lower Saxony,inadequately,0.000608149199270221,21983,0.0002822482969164618,0.0009340501016239801
2009,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.000608149199270221,21983,0.0002822482969164618,0.0009340501016239801
2009,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.000608149199270221,21983,0.0002822482969164618,0.0009340501016239801
2009,Very concerned,Bremen,higher vocational,0.000608149199270221,21983,0.0002822482969164618,0.0009340501016239801
2009,Very concerned,Berlin,in school,0.000608149199270221,21983,0.0002822482969164618,0.0009340501016239801
2009,Very concerned,Brandenburg,in school,0.000608149199270221,21983,0.0002822482969164618,0.0009340501016239801
2009,Very concerned,Hesse,inadequately,0.00040543279951348065,21983,0.00013930884086620727,0.000671556758160754
2009,Very concerned,Hamburg,in school,0.00040543279951348065,21983,0.00013930884086620727,0.000671556758160754
2009,Very concerned,Thuringa,in school,0.00040543279951348065,21983,0.00013930884086620727,0.000671556758160754
2009,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.00040543279951348065,21983,0.00013930884086620727,0.000671556758160754
2009,Very concerned,Schleswig-Holstein,inadequately,0.00040543279951348065,21983,0.00013930884086620727,0.000671556758160754
2009,Very concerned,Thuringa,inadequately,0.00020271639975674033,21983,1.4519263803247314e-05,0.00039091353571023334
2009,Very concerned,Saxony-Anhalt,inadequately,0.00020271639975674033,21983,1.4519263803247314e-05,0.00039091353571023334
2009,Very concerned,Saxony-Anhalt,in school,0.00020271639975674033,21983,1.4519263803247314e-05,0.00039091353571023334
2009,Very concerned,Bremen,in school,0.00020271639975674033,21983,1.4519263803247314e-05,0.00039091353571023334
2009,Very concerned,Berlin,inadequately,0.00020271639975674033,21983,1.4519263803247314e-05,0.00039091353571023334
2009,Very concerned,Mecklenburg-Western Pomerania,in school,0.00020271639975674033,21983,1.4519263803247314e-05,0.00039091353571023334
2009,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.10531686906827227,21983,0.10125901723199336,0.10937472090455118
2009,Somewhat concerned,Bavaria,middle vocational,0.08266149607102766,21983,0.0790212643198473,0.08630172782220802
2009,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.05827125216858863,21983,0.05517452687921929,0.061367977457957974
2009,Somewhat concerned,Lower Saxony,middle vocational,0.04929074395346464,21983,0.046429076665656675,0.0521524112412726
2009,Somewhat concerned,North Rhine-Westphalia,higher education,0.042555362792121645,21983,0.039886989558977126,0.045223736025266165
2009,Somewhat concerned,Saxony,middle vocational,0.04204510664353506,21983,0.03939207242997085,0.044698140857099264
2009,Somewhat concerned,Hesse,middle vocational,0.03357485457699765,21983,0.031193611270709236,0.03595609788328607
2009,Somewhat concerned,Bavaria,higher education,0.030717420144912747,21983,0.02843639451993405,0.032998445769891444
2009,Somewhat concerned,Thuringa,middle vocational,0.027757934483110522,21983,0.025586266801186464,0.02992960216503458
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.027655883253393205,21983,0.02548809752187827,0.02982366898490814
2009,Somewhat concerned,Saxony-Anhalt,middle vocational,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Somewhat concerned,Baden-Wuerttemberg,higher education,0.02316562914583121,21983,0.021177039804500412,0.025154218487162004
2009,Somewhat concerned,North Rhine-Westphalia,general elementary,0.02245127053780998,21983,0.020492866658332373,0.024409674417287586
2009,Somewhat concerned,Brandenburg,middle vocational,0.02245127053780998,21983,0.020492866658332373,0.024409674417287586
2009,Somewhat concerned,Saxony,higher education,0.01969588733544239,21983,0.017859007361577736,0.021532767309307047
2009,Somewhat concerned,Hesse,higher education,0.01816511888968262,21983,0.016399687101372115,0.019930550677993125
2009,Somewhat concerned,Bavaria,general elementary,0.016124094295336257,21983,0.014459070599184087,0.017789117991488426
2009,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.015919991835901624,21983,0.014265368228703392,0.017574615443099857
2009,Somewhat concerned,Lower Saxony,higher education,0.015919991835901624,21983,0.014265368228703392,0.017574615443099857
2009,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.015205633227880396,21983,0.013587971820574432,0.01682329463518636
2009,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.01500153076844576,21983,0.013394596332041138,0.016608465204850383
2009,Somewhat concerned,Schleswig-Holstein,middle vocational,0.014593325849576488,21983,0.013008076874710853,0.016178574824442123
2009,Somewhat concerned,Brandenburg,higher education,0.014287172160424534,21983,0.012718396167739435,0.015855948153109634
2009,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.012756403714664761,21983,0.011272899167726494,0.014239908261603028
2009,Somewhat concerned,Berlin,middle vocational,0.012756403714664761,21983,0.011272899167726494,0.014239908261603028
2009,Somewhat concerned,Saxony-Anhalt,higher education,0.012144096336360852,21983,0.010696184917749988,0.013592007754971717
2009,Somewhat concerned,Berlin,higher education,0.011633840187774263,21983,0.010216307534000395,0.01305137284154813
2009,Somewhat concerned,Bavaria,higher vocational,0.011123584039187673,21983,0.009737128423265042,0.012510039655110303
2009,Somewhat concerned,Lower Saxony,general elementary,0.010613327890601081,21983,0.009258695642583786,0.011967960138618377
2009,Somewhat concerned,Thuringa,higher education,0.010613327890601081,21983,0.009258695642583786,0.011967960138618377
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.00908255944484131,21983,0.007828449961213998,0.010336668928468622
2009,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.008470252066537402,21983,0.007258779363634509,0.009681724769440294
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.008266149607102766,21983,0.007069238793863576,0.009463060420341956
2009,Somewhat concerned,Bavaria,vocational + Abi,0.007959995917950812,21983,0.006785277963327227,0.009134713872574397
2009,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.007857944688233493,21983,0.006690721236718461,0.009025168139748525
2009,Somewhat concerned,Saxony,higher vocational,0.007551790999081539,21983,0.006407355031099742,0.008696226967063335
2009,Somewhat concerned,Hamburg,middle vocational,0.006735381161342994,21983,0.005654131054979136,0.007816631267706852
2009,Somewhat concerned,Hesse,general elementary,0.006531278701908358,21983,0.005466427810819885,0.007596129592996832
2009,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.00642922747219104,21983,0.00537267422022304,0.007485780724159039
2009,Somewhat concerned,Lower Saxony,vocational + Abi,0.005816920093887131,21983,0.004811627867761582,0.006822212320012681
2009,Somewhat concerned,Lower Saxony,higher vocational,0.0057148688641698135,21983,0.004718382871056517,0.00671135485728311
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004898459026431269,21983,0.0039755135817249225,0.005821404471137615
2009,Somewhat concerned,Hamburg,higher education,0.004388202877844678,21983,0.0035144251765969626,0.005261980579092393
2009,Somewhat concerned,Schleswig-Holstein,higher education,0.00428615164812736,21983,0.0034225496640508625,0.005149753632203858
2009,Somewhat concerned,North Rhine-Westphalia,in school,0.003979997958975406,21983,0.0031476823370512152,0.004812313580899597
2009,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0038779467292580877,21983,0.003056329025865533,0.004699564432650643
2009,Somewhat concerned,Thuringa,higher vocational,0.0036738442698234512,21983,0.0028740583967108552,0.004473630142936048
2009,Somewhat concerned,Hesse,vocational + Abi,0.0036738442698234512,21983,0.0028740583967108552,0.004473630142936048
2009,Somewhat concerned,Hesse,higher vocational,0.003367690580671497,21983,0.0026018362656120733,0.00413354489573092
2009,Somewhat concerned,Brandenburg,higher vocational,0.003265639350954179,21983,0.0025114395442630295,0.004019839157645329
2009,Somewhat concerned,North Rhine-Westphalia,inadequately,0.003163588121236861,21983,0.0024212282186207067,0.0039059480238530153
2009,Somewhat concerned,Saxony,general elementary,0.0030615368915195428,21983,0.002331211305432737,0.0037918624776063486
2009,Somewhat concerned,Berlin,higher vocational,0.0030615368915195428,21983,0.002331211305432737,0.0037918624776063486
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0029594856618022245,21983,0.002241398579022374,0.0036775727445820753
2009,Somewhat concerned,Saxony,vocational + Abi,0.0028574344320849068,21983,0.0021518006635484316,0.003563068200621382
2009,Somewhat concerned,Schleswig-Holstein,general elementary,0.0028574344320849068,21983,0.0021518006635484316,0.003563068200621382
2009,Somewhat concerned,Bremen,middle vocational,0.0026533319726502703,21983,0.0019732966726614958,0.003333367272639045
2009,Somewhat concerned,Berlin,vocational + Abi,0.0026533319726502703,21983,0.0019732966726614958,0.003333367272639045
2009,Somewhat concerned,Thuringa,general elementary,0.0025512807429329525,21983,0.0018844171539442107,0.003218144331921694
2009,Somewhat concerned,Berlin,general elementary,0.0024492295132156343,21983,0.0017958058807316694,0.0031026531456995994
2009,Somewhat concerned,Bavaria,in school,0.002347178283498316,21983,0.001707479760176897,0.0029868768068197354
2009,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.002245127053780998,21983,0.0016194575579030707,0.0028707965496589253
2009,Somewhat concerned,Brandenburg,general elementary,0.002245127053780998,21983,0.0016194575579030707,0.0028707965496589253
2009,Somewhat concerned,Saxony-Anhalt,general elementary,0.00214307582406368,21983,0.0015317601973321646,0.0027543914507951956
2009,Somewhat concerned,Baden-Wuerttemberg,in school,0.0019389733646290438,21983,0.001357436753091499,0.0025205099761665887
2009,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0019389733646290438,21983,0.001357436753091499,0.0025205099761665887
2009,Somewhat concerned,Hamburg,vocational + Abi,0.0016328196754770896,21983,0.001099083238854822,0.002166556112099357
2009,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0015307684457597714,21983,0.0010139539513025573,0.0020475829402169855
2009,Somewhat concerned,Brandenburg,vocational + Abi,0.0015307684457597714,21983,0.0010139539513025573,0.0020475829402169855
2009,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0014287172160424534,21983,0.0009294014645731383,0.0019280329675117685
2009,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0013266659863251352,21983,0.0008454887032670732,0.0018078432693831971
2009,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0013266659863251352,21983,0.0008454887032670732,0.0018078432693831971
2009,Somewhat concerned,Hamburg,higher vocational,0.0012246147566078172,21983,0.0007622909567895724,0.001686938556426062
2009,Somewhat concerned,Lower Saxony,in school,0.0012246147566078172,21983,0.0007622909567895724,0.001686938556426062
2009,Somewhat concerned,Bremen,higher education,0.001122563526890499,21983,0.0006798995752216363,0.0015652274785593616
2009,Somewhat concerned,Thuringa,vocational + Abi,0.001122563526890499,21983,0.0006798995752216363,0.0015652274785593616
2009,Somewhat concerned,Hesse,in school,0.001020512297173181,21983,0.000598427219946709,0.0014425973743996529
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.001020512297173181,21983,0.000598427219946709,0.0014425973743996529
2009,Somewhat concerned,Lower Saxony,inadequately,0.0008164098377385448,21983,0.00043884690353809136,0.0011939727719389981
2009,Somewhat concerned,Brandenburg,in school,0.0007143586080212267,21983,0.0003611627872126396,0.0010675544288298137
2009,Somewhat concerned,Saxony,in school,0.0006123073783039086,21983,0.00028529489158097334,0.0009393198650268439
2009,Somewhat concerned,Bavaria,inadequately,0.0006123073783039086,21983,0.00028529489158097334,0.0009393198650268439
2009,Somewhat concerned,Berlin,in school,0.0006123073783039086,21983,0.00028529489158097334,0.0009393198650268439
2009,Somewhat concerned,Bremen,general elementary,0.0005102561485865905,21983,0.000211720714860115,0.0008087915823130659
2009,Somewhat concerned,Berlin,inadequately,0.0005102561485865905,21983,0.000211720714860115,0.0008087915823130659
2009,Somewhat concerned,Hesse,inadequately,0.0005102561485865905,21983,0.000211720714860115,0.0008087915823130659
2009,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0004082049188692724,21983,0.0001411730780913186,0.0006752367596472263
2009,Somewhat concerned,Hamburg,general elementary,0.0004082049188692724,21983,0.0001411730780913186,0.0006752367596472263
2009,Somewhat concerned,Saxony-Anhalt,inadequately,0.0004082049188692724,21983,0.0001411730780913186,0.0006752367596472263
2009,Somewhat concerned,Hamburg,in school,0.0003061536891519543,21983,7.4885526903579e-05,0.0005374218514003295
2009,Somewhat concerned,Thuringa,in school,0.0003061536891519543,21983,7.4885526903579e-05,0.0005374218514003295
2009,Somewhat concerned,Bremen,vocational + Abi,0.0003061536891519543,21983,7.4885526903579e-05,0.0005374218514003295
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0003061536891519543,21983,7.4885526903579e-05,0.0005374218514003295
2009,Somewhat concerned,Schleswig-Holstein,in school,0.0003061536891519543,21983,7.4885526903579e-05,0.0005374218514003295
2009,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0003061536891519543,21983,7.4885526903579e-05,0.0005374218514003295
2009,Somewhat concerned,Saxony-Anhalt,in school,0.0002041024594346362,21983,1.526315782692035e-05,0.000392941761042352
2009,Somewhat concerned,Bremen,in school,0.0002041024594346362,21983,1.526315782692035e-05,0.000392941761042352
2009,Somewhat concerned,Saxony,inadequately,0.0001020512297173181,21983,-3.148513564848626e-05,0.00023558759508312247
2009,Somewhat concerned,Bremen,higher vocational,0.0001020512297173181,21983,-3.148513564848626e-05,0.00023558759508312247
2009,Somewhat concerned,Hamburg,inadequately,0.0001020512297173181,21983,-3.148513564848626e-05,0.00023558759508312247
2009,Not concerned at all,North Rhine-Westphalia,middle vocational,0.07205012182387747,21983,0.06863196321688389,0.07546828043087106
2009,Not concerned at all,Bavaria,middle vocational,0.06926557605290637,21983,0.0659090949604817,0.07262205714533104
2009,Not concerned at all,Saxony,middle vocational,0.061260006961364424,21983,0.05808990104588511,0.06443011287684375
2009,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.05221023320570832,21983,0.04926956236201111,0.05515090404940553
2009,Not concerned at all,Lower Saxony,middle vocational,0.050469892098851374,21983,0.047575994566203726,0.05336378963149902
2009,Not concerned at all,North Rhine-Westphalia,higher education,0.03376261747302471,21983,0.03137495703537578,0.03615027791067364
2009,Not concerned at all,Thuringa,middle vocational,0.030281935259310826,21983,0.028016627838024027,0.032547242680597624
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.028193525931082493,21983,0.026005375468564455,0.03038167639360053
2009,Not concerned at all,Brandenburg,middle vocational,0.026801253045596937,21983,0.02466628729928709,0.028936218791906783
2009,Not concerned at all,Saxony,higher education,0.026801253045596937,21983,0.02466628729928709,0.028936218791906783
2009,Not concerned at all,Hesse,middle vocational,0.02610511660285416,21983,0.023997306643626586,0.028212926562081735
2009,Not concerned at all,Saxony-Anhalt,middle vocational,0.02575704838148277,21983,0.023662963533026625,0.027851133229938915
2009,Not concerned at all,Bavaria,higher education,0.02540898016011138,21983,0.023328721152770276,0.027489239167452485
2009,Not concerned at all,North Rhine-Westphalia,general elementary,0.025060911938739994,21983,0.02299458152482029,0.027127242352659696
2009,Not concerned at all,Schleswig-Holstein,middle vocational,0.021928297946397494,21983,0.019992320025247125,0.023864275867547864
2009,Not concerned at all,Lower Saxony,higher education,0.021232161503654718,21983,0.019326483412475615,0.02313783959483382
2009,Not concerned at all,Baden-Wuerttemberg,higher education,0.020884093282283328,21983,0.01899376402250541,0.022774422542061246
2009,Not concerned at all,Hesse,higher education,0.018795683954054995,21983,0.01700044863753119,0.0205909192705788
2009,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,Not concerned at all,Bavaria,general elementary,0.017055342847198052,21983,0.015343722850686824,0.01876696284370928
2009,Not concerned at all,Baden-Wuerttemberg,general elementary,0.016707274625826662,21983,0.015012910256236597,0.018401638995416726
2009,Not concerned at all,Berlin,middle vocational,0.013226592412112773,21983,0.011716354753866695,0.014736830070358852
2009,Not concerned at all,Berlin,higher education,0.012182387747998607,21983,0.010732223536006556,0.013632551959990658
2009,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,Not concerned at all,Bavaria,higher vocational,0.01148625130525583,21983,0.010077633721526206,0.012894868888985455
2009,Not concerned at all,Brandenburg,higher education,0.011138183083884442,21983,0.009750828186938277,0.012525537980830607
2009,Not concerned at all,Thuringa,higher education,0.010442046641141664,21983,0.009098273294857542,0.011785819987425786
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.010093978419770276,21983,0.008772558770529909,0.011415398069010643
2009,Not concerned at all,Saxony-Anhalt,higher education,0.010093978419770276,21983,0.008772558770529909,0.011415398069010643
2009,Not concerned at all,Lower Saxony,general elementary,0.009745910198398886,21983,0.008447245257242391,0.01104457513955538
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.009397841977027498,21983,0.008122354216931372,0.010673329737123623
2009,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.008353637312913331,21983,0.007150462281130141,0.009556812344696523
2009,Not concerned at all,Saxony,general elementary,0.008005569091541943,21983,0.006827520204196958,0.009183617978886928
2009,Not concerned at all,North Rhine-Westphalia,higher vocational,0.008005569091541943,21983,0.006827520204196958,0.009183617978886928
2009,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.007657500870170553,21983,0.006505144214608313,0.008809857525732793
2009,Not concerned at all,Saxony,higher vocational,0.007309432648799165,21983,0.006183373059328879,0.00843549223826945
2009,Not concerned at all,Hesse,general elementary,0.007309432648799165,21983,0.006183373059328879,0.00843549223826945
2009,Not concerned at all,Bavaria,vocational + Abi,0.006961364427427776,21983,0.005862250150733607,0.008060478704121944
2009,Not concerned at all,Thuringa,general elementary,0.006961364427427776,21983,0.005862250150733607,0.008060478704121944
2009,Not concerned at all,Lower Saxony,higher vocational,0.006265227984684998,21983,0.00522215121284625,0.007308304756523747
2009,Not concerned at all,Brandenburg,general elementary,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Not concerned at all,North Rhine-Westphalia,in school,0.005569091541942221,21983,0.004585324934576231,0.006552858149308212
2009,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.005221023320570832,21983,0.004268328712713122,0.006173717928428542
2009,Not concerned at all,Lower Saxony,vocational + Abi,0.004872955099199443,21983,0.0039524036608270495,0.005793506537571836
2009,Not concerned at all,Schleswig-Holstein,higher education,0.004872955099199443,21983,0.0039524036608270495,0.005793506537571836
2009,Not concerned at all,Bavaria,in school,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Not concerned at all,Bremen,middle vocational,0.004176818656456666,21983,0.003324255585057945,0.005029381727855386
2009,Not concerned at all,Hamburg,higher education,0.004176818656456666,21983,0.003324255585057945,0.005029381727855386
