year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.005107151713154174,84,15663,0.0050889882157642815,0.005125315210544066
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.010522121356250958,178,15663,0.01049612115918964,0.010548121553312277
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.0030661932525422207,54,15663,0.0030521050734031775,0.003080281431681264
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.0027146516717093867,43,15663,0.002701393344996411,0.0027279099984223623
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.007011947626495906,89,15663,0.006990685177487339,0.007033210075504472
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.010586698896569149,163,15663,0.0105606198869472,0.010612777906191098
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.018288418033389313,271,15663,0.018254275010501,0.018322561056277626
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.006588262604804666,81,15663,0.006567648141330876,0.006608877068278455
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.002927613247595592,48,15663,0.002913846158023261,0.002941380337167923
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0024662079085251616,55,15663,0.0024535692612627554,0.0024788465557875677
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.0033648539819359892,81,15663,0.003350097828844009,0.0033796101350279696
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.005850770517131979,69,15663,0.005831336872180577,0.00587020416208338
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.01198719096351285,156,15663,0.011959460192718513,0.012014921734307186
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.00339373333055775,48,15663,0.003378914204052012,0.0034085524570634878
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.01894769421852437,279,15663,0.018912952907214068,0.01898243552983467
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.04006071759918457,571,15663,0.04001074830834194,0.040110686890027204
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.009718119688918754,150,15663,0.009693122424748983,0.009743116953088526
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.0032315559436988206,40,15663,0.003217094058111748,0.0032460178292858933
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.004662465418752174,63,15663,0.004645106808807263,0.004679824028697085
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.0036451066745225922,47,15663,0.0036297504627734348,0.0036604628862717497
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.006473318179731245,83,15663,0.0064528831541232415,0.006493753205339249
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.008932973785820465,155,15663,0.008908998075374928,0.008956949496266001
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.016594092039563402,227,15663,0.016561540982563787,0.016626643096563018
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.004012563790704578,60,15663,0.00399645511469691,0.004028672466712245
2009,Bavaria,Lower Secondary Level,Very concerned,0.004772296725624751,62,15663,0.004754735820787562,0.004789857630461939
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.012188525485740702,158,15663,0.012160565653587148,0.012216485317894255
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.0036663398392792197,49,15663,0.0036509391307300285,0.003681740547828411
2009,Bavaria,Upper Secondary Level,Very concerned,0.023448845084888568,351,15663,0.023410285693590955,0.02348740447618618
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.05714915514152325,810,15663,0.057090006013553886,0.05720830426949262
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.013758696444406089,199,15663,0.01372901382800257,0.013788379060809609
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.0022296023018894416,32,15663,0.0022175837829756296,0.0022416208208032536
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.0056627123215825725,78,15663,0.005643591741925167,0.005681832901239978
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.0044570727857216556,60,15663,0.004440099074835126,0.004474046496608185
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.007042195002974258,109,15663,0.0070208870680340055,0.007063502937914511
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0020584379151304955,33,15663,0.0020468889416708305,0.0020699868885901604
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.009375737843897653,154,15663,0.009351180626795356,0.009400295060999951
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.015801668241789444,301,15663,0.015769891107904607,0.01583344537567428
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.0048172648525599574,73,15663,0.004799621804363824,0.004834907900756091
2009,Berlin,Upper Secondary Level,Very concerned,0.007874285185923407,105,15663,0.007851762983123869,0.007896807388722945
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.01001835414049843,125,15663,0.009992977524789493,0.010043730756207368
2009,Berlin,Upper Secondary Level,Not concerned at all,0.0028977013709066304,38,15663,0.0028840045866967115,0.0029113981551165493
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.006326197043118562,98,15663,0.00630599407310112,0.006346400013136004
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.00682139845064622,114,15663,0.006800424882193292,0.006842372019099149
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.0018882915209315018,35,15663,0.0018772292054865553,0.0018993538363764482
2009,Brandenburg,Upper Secondary Level,Very concerned,0.0036662042872232536,86,15663,0.0036508038623268646,0.0036816047121196425
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.010384333705466882,220,15663,0.010358502507925964,0.0104101649030078
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.004042683896985746,77,15663,0.004026515119023324,0.0040588526749481685
2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.0016531560287381636,32,15663,0.0016428041401554264,0.0016635079173209007
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.002024194626299096,66,15663,0.0020127419211003823,0.0020356473314978095
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.005883906234114571,140,15663,0.005864417960625613,0.005903394507603529
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.0014080513758003978,32,15663,0.0013984964961229502,0.0014176062554778453
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.003994847542631911,62,15663,0.003978774324479405,0.004010920760784417
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.007958607522663017,125,15663,0.007935966012917677,0.007981249032408357
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0029671481371354416,52,15663,0.0029532886777344403,0.002981007596536443
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.0013537749466479784,35,15663,0.0013444057789932546,0.0013631441143027022
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.00304636867984846,77,15663,0.0030323259787346304,0.0030604113809622894
2009,Saxony,Upper Secondary Level,Very concerned,0.009746087187986979,160,15663,0.009721054333698529,0.00977112004227543
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.017881076837458466,412,15663,0.017847309189152796,0.017914844485764136
2009,Saxony,Upper Secondary Level,Not concerned at all,0.009093300430768139,176,15663,0.009069112478994912,0.009117488382541365
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.004025776397775668,74,15663,0.0040096413291897766,0.00404191146636156
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.0031564345830473214,74,15663,0.003142141239142002,0.003170727926952641
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.008229208976471865,193,15663,0.008206188906248964,0.008252229046694766
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.003925229223614065,77,15663,0.003909296118415313,0.003941162328812818
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.0040436330994125585,83,15663,0.004027462431092287,0.00405980376773283
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.011085188202032845,239,15663,0.011058508994948457,0.011111867409117232
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.003407598852332326,74,15663,0.0033927495872854065,0.003422448117379246
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.002016452271461588,38,15663,0.0020050214456690785,0.002027883097254098
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0019427602920286707,49,15663,0.0019315398678447161,0.0019539807162126254
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.004193642238494428,119,15663,0.004177175595190504,0.004210108881798353
2009,Thuringa,Upper Secondary Level,Very concerned,0.005707029731042133,131,15663,0.005687834904418486,0.005726224557665779
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.01028677645134273,272,15663,0.010261065610545203,0.010312487292140257
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.00368394115543411,87,15663,0.0036685036597495072,0.003699378651118713
2009,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.0018902519552172216,36,15663,0.001879183909654275,0.0019013200007801682
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0014336458688015909,44,15663,0.0014240046630778329,0.001443287074525349
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0025915791938038025,104,15663,0.0025786240959019624,0.0026045342917056426
2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.0019254254311071826,40,21771,0.001914504150454198,0.0019363467117601673
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.005852307464837144,106,21771,0.005833304658539765,0.005871310271134522
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.010560659669253064,202,21771,0.010535193194547234,0.010586126143958895
2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.003899374587462625,59,21771,0.003883847935987231,0.003914901238938019
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.0018861809875854783,34,21771,0.0018753713673793821,0.0018969906077915745
2010,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.0013508916119521007,36,21771,0.0013417410991811494,0.0013600421247230519
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.0006654970827369064,34,21771,0.000659072317859491,0.0006719218476143218
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.003011160364069214,73,21771,0.0029975101076184112,0.003024810620520017
2010,Hamburg,Upper Secondary Level,Very concerned,0.0033860653831871714,57,21771,0.003371593006188232,0.0034005377601861106
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.006072880163066575,89,21771,0.006053524709820547,0.006092235616312603
2010,Hamburg,Second Stage of Tertiary Education,Very concerned,0.0017422025123188193,37,21771,0.0017318128987886393,0.0017525921258489993
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.003538100906551153,61,21771,0.00352330831806323,0.003552893495039076
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.0048939929323598,79,21771,0.004876607117019958,0.004911378747699643
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.004959964628335811,111,21771,0.00494246260386203,0.004977466652809593
2010,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0032796515678277893,66,21771,0.003265407657359245,0.0032938954782963338
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.01488094033672145,299,21771,0.014850776382831613,0.014911104290611286
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.02978215618029031,604,21771,0.029739807350229033,0.02982450501035159
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.01103200352629896,199,21771,0.011005981145096403,0.011058025907501516
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0018213862872458143,48,21771,0.0018107636125677075,0.0018320089619239211
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0023854121284746952,86,21771,0.0023732588954038206,0.00239756536154557
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.0017297707887451248,35,21771,0.001719418245368615,0.0017401233321216346
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0031767666390420646,68,21771,0.003162747205953709,0.0031907860721304203
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.004158679732072843,110,21771,0.0041426472217295455,0.00417471224241614
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.009824920262447414,234,21771,0.009800347768720593,0.009849492756174234
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.003708628105764478,77,21771,0.003693484526086807,0.0037237716854421495
2010,Bremen,Upper Secondary Level,Very concerned,0.0023484951796869944,35,21771,0.002336436132703993,0.0023605542266699957
2010,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.0012929330185946076,34,21771,0.0012839806945379188,0.0013018853426512965
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0032840304439749296,60,21771,0.0032697770590022646,0.0032982838289475945
2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.002568658474080803,60,21771,0.0025560482324792824,0.0025812687156823236
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.008944695876419037,178,21771,0.008921239525285672,0.008968152227552402
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.01668826600952114,317,21771,0.016656352105295036,0.016720179913747246
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.005879708278692677,133,21771,0.005860661300764893,0.005898755256620462
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.037623391424056095,666,21771,0.03757598576165415,0.03767079708645804
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.06220768170304178,1208,21771,0.06214750837062031,0.06226785503546325
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.019541647725465187,364,21771,0.019507163229313847,0.019576132221616527
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.007379827427164598,170,21771,0.007358504669495005,0.007401150184834192
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.010719105093080524,266,21771,0.010693450342595487,0.01074475984356556
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0021429494117445927,56,21771,0.0021314289776383595,0.002154469845850826
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.004621314629231071,92,21771,0.004604417782812403,0.00463821147564974
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.0088669463074308,169,21771,0.008843591207013507,0.008890301407848094
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.002436606510945854,39,21771,0.002424323872393866,0.0024488891494978417
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.011246292990444995,316,21771,0.011220021937549418,0.011272564043340571
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.022106787006827954,545,21771,0.022070156978956916,0.022143417034698992
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.005565642382129253,136,21771,0.005547108157220888,0.005584176607037618
2010,Hesse,Lower Secondary Level,Very concerned,0.003886557694692356,58,21771,0.0038710564818450937,0.003902058907539618
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.004450426818588737,79,21771,0.004433843898919777,0.004467009738257697
2010,Hesse,Upper Secondary Level,Very concerned,0.012817102642243755,223,21771,0.012789079136659828,0.012845126147827683
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.02230692925808434,397,21771,0.022270137555718522,0.022343720960450154
2010,Hesse,Upper Secondary Level,Not concerned at all,0.004272712594819851,105,21771,0.004256462692132328,0.004288962497507374
2010,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.002375547014740261,58,21771,0.002363418878204168,0.002387675151276354
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.00331975860293528,72,21771,0.0033054281506799464,0.003334089055190614
2010,Hesse,First Stage of Tertiary Education,Very concerned,0.0019050064551966194,33,21771,0.0018941431274082693,0.0019158697829849696
2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0020730807858099416,42,21771,0.002061749317153217,0.002084412254466666
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.0045725393484295105,125,21771,0.004555731494928333,0.004589347201930688
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.010742932590190815,261,21771,0.010717249650864643,0.010768615529516986
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.0035461298424671814,84,21771,0.003531320538902764,0.0035609391460315987
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.003485498006858625,58,21771,0.0034708154074252363,0.0035001806062920134
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.00531570537958876,98,21771,0.005297589818025702,0.005333820941151818
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.002839025277337299,45,21771,0.0028257697812445162,0.002852280773430082
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.010063759092818798,192,21771,0.01003889271960592,0.010088625466031675
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.018557755793374153,364,21771,0.01852413377191039,0.018591377814837915
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.005075188542809813,106,21771,0.005057485417607993,0.005092891668011633
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.0016723809015839178,57,21771,0.0016622012512039392,0.0016825605519638963
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0027513674569571256,56,21771,0.002738317630313087,0.002764417283601164
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0016464684176943467,55,21771,0.0016363678077278357,0.0016565690276608576
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.004843738853883637,120,21771,0.004826442095462714,0.004861035612304559
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.001635310951441705,44,21771,0.0016252445673256074,0.0016453773355578026
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.006061758240951202,98,21771,0.006042420411501701,0.006081096070400703
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.01180127995756666,181,21771,0.011774376046436599,0.01182818386869672
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.002752552207677968,57,21771,0.0027394995794338384,0.0027656048359220972
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.022501132084003266,436,21771,0.022464184245581626,0.022538079922424906
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.035949061411235814,719,21771,0.035902682292893784,0.03599544052957784
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.008866764547637953,199,21771,0.008843409684453588,0.008890119410822319
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.0030303831181964537,63,21771,0.0030166894925756187,0.0030440767438172887
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.004717521460881205,107,21771,0.0047004504656420155,0.004734592456120395
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.004245414697398134,69,21771,0.0042292165652888965,0.004261612829507372
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.004851305554450923,100,21771,0.004833995356949975,0.004868615751951871
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.0014676917473496719,36,21771,0.001458154408640065,0.0014772290860592787
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.00887650574158473,220,21771,0.008853138167709546,0.008899873315459913
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.014931136090499642,346,21771,0.014900922075348945,0.01496135010565034
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.00463138638365444,102,21771,0.004614471220230198,0.004648301547078682
2010,Bavaria,Pre-primary Level,Somewhat concerned,0.0010527722694453803,35,21771,0.0010446930908035008,0.0010608514480872598
2010,Bavaria,Lower Secondary Level,Very concerned,0.0059840797602375,93,21771,0.00596486548194885,0.00600329403852615
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.010518498344575753,191,21771,0.01049308221412547,0.010543914475026036
2010,Bavaria,Lower Secondary Level,Not concerned at all,0.003945260453032829,69,21771,0.003929643073579691,0.003960877832485967
2010,Bavaria,Upper Secondary Level,Very concerned,0.02771480543253647,577,21771,0.027673909372190417,0.027755701492882524
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.04735931869907615,1026,21771,0.047306401602873555,0.04741223579527874
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.014203321249097864,294,21771,0.014173841936662912,0.014232800561532815
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.0024847230942581368,70,21771,0.002472320072780401,0.0024971261157358724
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.004228163188810918,104,21771,0.004211997861235303,0.004244328516386534
2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.0012861012738474649,40,21771,0.0012771726022262019,0.0012950299454687279
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.004273098248709207,79,21771,0.004256847615829316,0.004289348881589099
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.006050926003554561,133,21771,0.0060316053547025345,0.006070246652406588
2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0021049923122490265,47,21771,0.0020935741449590113,0.0021164104795390417
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.00712285753237288,212,21771,0.007101906587941718,0.007143808476804042
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.015989062421413125,390,21771,0.015957813129459052,0.016020311713367198
