,Unnamed: 0,year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2009,Bavaria,Upper Secondary Level,Very concerned,0.24851,351,15663,0.22313,0.27147
69,69,2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.60567,810,15663,0.57039,0.64062
70,70,2009,Bavaria,Upper Secondary Level,Not concerned at all,0.14582,199,15663,0.12907,0.16189
71,71,2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.2825,32,15663,0.18301,0.39279
72,72,2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.7175,78,15663,0.5663,0.87388
73,73,2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.32875,60,15663,0.25405,0.40929
74,74,2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51942,109,15663,0.41272,0.63845
75,75,2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.15183,33,15663,0.10715,0.19936
76,76,2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.31258,154,15663,0.25862,0.3746
77,77,2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52682,301,15663,0.46709,0.60013
78,78,2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.1606,73,15663,0.12766,0.19952
79,79,2009,Berlin,Upper Secondary Level,Very concerned,0.37875,105,15663,0.32824,0.42469
80,80,2009,Berlin,Upper Secondary Level,Somewhat concerned,0.48188,125,15663,0.42357,0.55904
81,81,2009,Berlin,Upper Secondary Level,Not concerned at all,0.13938,38,15663,0.10378,0.17706
82,82,2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.42074,98,15663,0.35533,0.48917
83,83,2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45367,114,15663,0.37146,0.54638
84,84,2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.12559,35,15663,0.08673,0.16643
85,85,2009,Brandenburg,Upper Secondary Level,Very concerned,0.20263,86,15663,0.16352,0.24815
86,86,2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57394,220,15663,0.51451,0.64313
87,87,2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.22344,77,15663,0.18491,0.27309
88,88,2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,32,15663,0.72509,1.30143
89,89,2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21728,66,15663,0.17619,0.2584
90,90,2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.63158,140,15663,0.54097,0.75006
91,91,2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15114,32,15663,0.10658,0.21168
92,92,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26774,62,15663,0.21399,0.33685
93,93,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5334,125,15663,0.4455,0.62855
94,94,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19886,52,15663,0.16406,0.2413
95,95,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.30767,35,15663,0.2327,0.41016
96,96,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.69233,77,15663,0.58296,0.86138
97,97,2009,Saxony,Upper Secondary Level,Very concerned,0.26541,160,15663,0.22259,0.30821
98,98,2009,Saxony,Upper Secondary Level,Somewhat concerned,0.48695,412,15663,0.44674,0.52815
99,99,2009,Saxony,Upper Secondary Level,Not concerned at all,0.24764,176,15663,0.21405,0.28911
100,100,2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,74,15663,0.7458,1.28119
101,101,2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.20616,74,15663,0.1713,0.24251
102,102,2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53747,193,15663,0.45081,0.6207
103,103,2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.25637,77,15663,0.20279,0.31752
104,104,2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21815,83,15663,0.17074,0.27859
105,105,2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.59802,239,15663,0.53463,0.66895
106,106,2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18383,74,15663,0.14866,0.21291
107,107,2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,38,15663,0.68353,1.396
108,108,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.3166,49,15663,0.23273,0.40365
109,109,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.6834,119,15663,0.58124,0.78755
110,110,2009,Thuringa,Upper Secondary Level,Very concerned,0.29002,131,15663,0.2373,0.33552
111,111,2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.52276,272,15663,0.45571,0.59316
112,112,2009,Thuringa,Upper Secondary Level,Not concerned at all,0.18721,87,15663,0.16035,0.21941
113,113,2009,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,36,15663,0.74618,1.35771
114,114,2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.35617,44,15663,0.23467,0.52649
115,115,2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.64383,104,15663,0.53559,0.77575
116,116,2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,40,21771,0.73095,1.2306
117,117,2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28812,106,21771,0.23863,0.3513
118,118,2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51991,202,21771,0.45056,0.59852
119,119,2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19197,59,21771,0.14006,0.25555
120,120,2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,21771,0.55207,1.51393
121,121,2010,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,36,21771,0.59638,1.47027
122,122,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.18101,34,21771,0.10431,0.27538
123,123,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.81899,73,21771,0.57942,1.13091
124,124,2010,Hamburg,Upper Secondary Level,Very concerned,0.35797,57,21771,0.27225,0.45727
125,125,2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.64203,89,21771,0.53741,0.73857
126,126,2010,Hamburg,Second Stage of Tertiary Education,Very concerned,0.32994,37,21771,0.2087,0.46699
127,127,2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.67006,61,21771,0.43896,0.89039
128,128,2010,Lower Saxony,Lower Secondary Level,Very concerned,0.37263,79,21771,0.28039,0.47607
129,129,2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37765,111,21771,0.29563,0.46699
130,130,2010,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24971,66,21771,0.18705,0.31187
131,131,2010,Lower Saxony,Upper Secondary Level,Very concerned,0.26719,299,21771,0.23518,0.29688
132,132,2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53474,604,21771,0.49194,0.58008
133,133,2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.19808,199,21771,0.17106,0.23172
134,134,2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.43296,48,21771,0.29446,0.57024
135,135,2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56704,86,21771,0.40197,0.74429
136,136,2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.35254,35,21771,0.24222,0.45603
137,137,2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64746,68,21771,0.48337,0.7985
138,138,2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23506,110,21771,0.18213,0.29473
139,139,2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55532,234,21771,0.45982,0.64928
140,140,2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20962,77,21771,0.15756,0.27921
141,141,2010,Bremen,Upper Secondary Level,Very concerned,1.0,35,21771,0.66485,1.32867
142,142,2010,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.28249,34,21771,0.21394,0.35535
143,143,2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.71751,60,21771,0.50028,0.94664
144,144,2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,60,21771,0.63015,1.43423
145,145,2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28384,178,21771,0.24004,0.33507
146,146,2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.52957,317,21771,0.46463,0.59544
147,147,2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18658,133,21771,0.15514,0.22066
148,148,2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31518,666,21771,0.29062,0.33839
149,149,2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52112,1208,21771,0.49245,0.55151
150,150,2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1637,364,21771,0.144,0.18354
151,151,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36458,170,21771,0.29571,0.43493
152,152,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52955,266,21771,0.45008,0.62273
153,153,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10587,56,21771,0.07174,0.14463
154,154,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.29019,92,21771,0.2114,0.38689
155,155,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5568,169,21771,0.45743,0.65598
156,156,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15301,39,21771,0.1089,0.21378
157,157,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28897,316,21771,0.25225,0.3293
158,158,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56802,545,21771,0.50748,0.62759
159,159,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14301,136,21771,0.1139,0.17748
160,160,2010,Hesse,Lower Secondary Level,Very concerned,0.46618,58,21771,0.35107,0.61428
161,161,2010,Hesse,Lower Secondary Level,Somewhat concerned,0.53382,79,21771,0.40166,0.68213
162,162,2010,Hesse,Upper Secondary Level,Very concerned,0.32533,223,21771,0.28256,0.36841
163,163,2010,Hesse,Upper Secondary Level,Somewhat concerned,0.56621,397,21771,0.50611,0.62388
164,164,2010,Hesse,Upper Secondary Level,Not concerned at all,0.10845,105,21771,0.08254,0.13288
165,165,2010,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41711,58,21771,0.28788,0.54373
166,166,2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58289,72,21771,0.37927,0.80027
167,167,2010,Hesse,First Stage of Tertiary Education,Very concerned,0.47887,33,21771,0.32238,0.67876
168,168,2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.52113,42,21771,0.36495,0.66769
169,169,2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.24243,125,21771,0.18832,0.30709
170,170,2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56957,261,21771,0.48597,0.65161
171,171,2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18801,84,21771,0.14347,0.24213
172,172,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29944,58,21771,0.22343,0.39532
173,173,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45667,98,21771,0.37031,0.57734
174,174,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.2439,45,21771,0.19133,0.32323
175,175,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29866,192,21771,0.26031,0.34175
176,176,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55073,364,21771,0.48928,0.62351
177,177,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15061,106,21771,0.1229,0.17727
178,178,2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,21771,0.72888,1.29999
179,179,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,56,21771,0.68837,1.3292
180,180,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.20263,55,21771,0.15313,0.2543
181,181,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.59611,120,21771,0.48149,0.71771
182,182,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.20126,44,21771,0.1394,0.31913
183,183,2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29404,98,21771,0.24215,0.35748
184,184,2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57244,181,21771,0.49252,0.66524
185,185,2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13352,57,21771,0.09387,0.17241
186,186,2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33426,436,21771,0.29871,0.37188
187,187,2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53403,719,21771,0.48647,0.58535
188,188,2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13172,199,21771,0.107,0.15376
189,189,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.39112,63,21771,0.23175,0.57144
190,190,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60888,107,21771,0.46685,0.76333
191,191,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.40186,69,21771,0.31135,0.50217
192,192,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.45921,100,21771,0.33413,0.59559
193,193,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.13893,36,21771,0.0898,0.21294
194,194,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31212,220,21771,0.25666,0.36998
195,195,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52502,346,21771,0.45085,0.59731
196,196,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16285,102,21771,0.12419,0.21458
197,197,2010,Bavaria,Pre-primary Level,Somewhat concerned,1.0,35,21771,0.73332,1.36079
198,198,2010,Bavaria,Lower Secondary Level,Very concerned,0.29265,93,21771,0.22735,0.37665
199,199,2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.51441,191,21771,0.44429,0.58342
200,200,2010,Bavaria,Lower Secondary Level,Not concerned at all,0.19294,69,21771,0.154,0.23695
201,201,2010,Bavaria,Upper Secondary Level,Very concerned,0.31043,577,21771,0.27784,0.34898
202,202,2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.53047,1026,21771,0.4926,0.57344
203,203,2010,Bavaria,Upper Secondary Level,Not concerned at all,0.15909,294,21771,0.13703,0.17758
204,204,2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31063,70,21771,0.22081,0.41255
205,205,2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52859,104,21771,0.42858,0.65466
206,206,2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.16078,40,21771,0.11033,0.22134
207,207,2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.3438,79,21771,0.2641,0.44475
208,208,2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48684,133,21771,0.38055,0.60982
209,209,2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.16936,47,21771,0.11684,0.22435
210,210,2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24225,212,21771,0.20664,0.28454
211,211,2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5438,390,21771,0.46331,0.62348
212,212,2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21394,99,21771,0.15937,0.26172
213,213,2010,Berlin,Lower Secondary Level,Very concerned,1.0,31,21771,0.60177,1.41078
214,214,2010,Berlin,Upper Secondary Level,Very concerned,0.31475,116,21771,0.26874,0.3732
215,215,2010,Berlin,Upper Secondary Level,Somewhat concerned,0.51103,172,21771,0.4381,0.59639
216,216,2010,Berlin,Upper Secondary Level,Not concerned at all,0.17422,55,21771,0.12602,0.22386
217,217,2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.35167,116,21771,0.28145,0.42392
218,218,2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46411,175,21771,0.39682,0.54369
219,219,2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.18422,59,21771,0.12868,0.23841
220,220,2010,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,32,21771,0.64698,1.47103
221,221,2010,Brandenburg,Upper Secondary Level,Very concerned,0.18696,90,21771,0.14463,0.25625
222,222,2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55323,289,21771,0.48403,0.62228
223,223,2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.25982,98,21771,0.19702,0.32599
224,224,2010,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,21771,0.58381,1.43928
225,225,2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,33,21771,0.65185,1.46008
226,226,2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.27735,69,21771,0.22595,0.33453
227,227,2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54412,143,21771,0.44325,0.67897
228,228,2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.17853,45,21771,0.1379,0.23399
229,229,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.17491,66,21771,0.12778,0.22851
230,230,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.61228,182,21771,0.51579,0.71789
231,231,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.2128,76,21771,0.16766,0.26624
232,232,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.70456,83,21771,0.55933,0.86502
233,233,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.29544,33,21771,0.19492,0.4277
234,234,2010,Saxony,Lower Secondary Level,Somewhat concerned,0.64646,47,21771,0.40637,0.91223
235,235,2010,Saxony,Lower Secondary Level,Not concerned at all,0.35354,33,21771,0.22007,0.50459
236,236,2010,Saxony,Upper Secondary Level,Very concerned,0.25611,181,21771,0.21411,0.31094
237,237,2010,Saxony,Upper Secondary Level,Somewhat concerned,0.46333,461,21771,0.41522,0.50997
238,238,2010,Saxony,Upper Secondary Level,Not concerned at all,0.28057,268,21771,0.24475,0.32632
239,239,2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,45,21771,0.68583,1.35063
240,240,2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58058,71,21771,0.42078,0.75776
241,241,2010,Saxony,First Stage of Tertiary Education,Not concerned at all,0.41942,45,21771,0.26478,0.61868
242,242,2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.20033,82,21771,0.15383,0.25482
243,243,2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52874,238,21771,0.46285,0.60811
244,244,2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27092,100,21771,0.22461,0.32638
245,245,2010,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,34,21771,0.77261,1.24168
246,246,2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21336,92,21771,0.15913,0.27886
