year,bula_h,pgisced97,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5603248259860789,21983,0.5537633960468159,0.5668862559253419
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.271461716937355,21983,0.26558285750330735,0.27734057637140264
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16821345707656613,21983,0.16326865509603497,0.17315825905709728
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5816326530612245,21983,0.5751116279603323,0.5881536781621166
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.2755102040816326,21983,0.26960414792372156,0.2814162602395437
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5114754098360655,21983,0.5048674379674781,0.518083381704653
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28852459016393445,21983,0.28253518138178446,0.29451399894608443
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Pre-primary Level,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,Pre-primary Level,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,Lower Secondary Level,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Bremen,Lower Secondary Level,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,Lower Secondary Level,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,Upper Secondary Level,Somewhat concerned,0.4406779661016949,21983,0.434114938606663,0.4472409935967268
2009,Bremen,Upper Secondary Level,Very concerned,0.3559322033898305,21983,0.3496028109285844,0.3622615958510766
2009,Bremen,Upper Secondary Level,Not concerned at all,0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Bremen,Post-secondary Non-tertiary Level,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,First Stage of Tertiary Education,Very concerned,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Bremen,Second Stage of Tertiary Education,Very concerned,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.527027027027027,21983,0.5204269774567655,0.5336270765972885
2009,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.25675675675675674,21983,0.25098192924400636,0.2625315842695071
2009,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5849056603773585,21983,0.5783919430295796,0.5914193777251373
2009,North Rhine-Westphalia,Primary Level,Not concerned at all,0.20754716981132076,21983,0.20218602288473436,0.21290831673790717
2009,North Rhine-Westphalia,Primary Level,Very concerned,0.20754716981132076,21983,0.20218602288473436,0.21290831673790717
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5432098765432098,21983,0.5366248918042058,0.5497948612822139
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27901234567901234,21983,0.2730832533180916,0.2849414380399331
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17777777777777778,21983,0.17272365330901066,0.18283190224654491
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5927627800114876,21983,0.5862678154387545,0.5992577445842208
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2883400344629523,21983,0.2823517650365355,0.29432830388936915
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11889718552556003,21983,0.1146184871440444,0.12317588390707565
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5477941176470589,21983,0.541214670882898,0.5543735644112198
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.3272058823529412,21983,0.3210034185912426,0.33340834611463976
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5810276679841897,21983,0.5745053244392581,0.5875500115291213
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32806324110671936,21983,0.3218566150963196,0.33426986711711915
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5650406504065041,21983,0.5584870980514911,0.5715942027615171
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.3035230352303523,21983,0.2974450198006944,0.3096010506600102
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13143631436314362,21983,0.12696977555803957,0.13590285316824768
2009,Hesse,Pre-primary Level,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hesse,Pre-primary Level,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hesse,Pre-primary Level,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hesse,Primary Level,Somewhat concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Hesse,Primary Level,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hesse,Primary Level,Not concerned at all,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.5378151260504201,21983,0.5312243438255998,0.5444059082752405
2009,Hesse,Lower Secondary Level,Very concerned,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hesse,Lower Secondary Level,Not concerned at all,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.5771929824561404,21983,0.5706625159555049,0.5837234489567759
2009,Hesse,Upper Secondary Level,Very concerned,0.2912280701754386,21983,0.2852221098040153,0.2972340305468619
2009,Hesse,Upper Secondary Level,Not concerned at all,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.47191011235955055,21983,0.4653108383837887,0.47850938633531237
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.4044943820224719,21983,0.39800636814784723,0.41098239589709656
2009,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.12359550561797752,21983,0.11924473458194514,0.12794627665400993
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.4714285714285714,21983,0.46482965872188087,0.47802748413526197
2009,Hesse,First Stage of Tertiary Education,Very concerned,0.37142857142857144,21983,0.36504112069238914,0.37781602216475374
2009,Hesse,First Stage of Tertiary Education,Not concerned at all,0.15714285714285714,21983,0.15233184005112446,0.16195387423458982
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5632911392405063,21983,0.556734594136923,0.5698476843440897
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.26582278481012656,21983,0.25998283460250027,0.27166273501775284
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17088607594936708,21983,0.16591016001726433,0.17586199188146984
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.559748427672956,21983,0.5531860761491691,0.5663107791967428
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27044025157232704,21983,0.264568351049553,0.27631215209510107
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5262135922330097,21983,0.5196129693455485,0.5328142151204709
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31650485436893205,21983,0.3103563356961992,0.3226533730416649
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15728155339805824,21983,0.15246880967171156,0.16209429712440493
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.58,21983,0.5734754399381051,0.5865245600618948
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.34,21983,0.333737842048617,0.34626215795138304
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.08,21983,0.07641365968235751,0.08358634031764249
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.24358974358974358,21983,0.23791533250771324,0.24926415467177393
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.14102564102564102,21983,0.13642464632931994,0.1456266357219621
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.4909090909090909,21983,0.48430047061554515,0.49751771120263666
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.17575757575757575,21983,0.17072608012182683,0.18078907139332467
2009,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2009,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Baden-Wuerttemberg,Primary Level,Very concerned,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25274725274725274,21983,0.24700225882672594,0.25849224666777953
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17582417582417584,21983,0.17079193030178588,0.1808564213465658
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.571,21983,0.5644572655850115,0.5775427344149884
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.279,21983,0.27307098805370345,0.2849290119462966
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5338983050847458,21983,0.527303800059029,0.5404928101104626
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.3389830508474576,21983,0.33272544965875445,0.3452406520361608
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.1271186440677966,21983,0.12271517625734592,0.13152211187824728
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5460526315789473,21983,0.5394710147463353,0.5526342484115594
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3092105263157895,21983,0.3031009290679194,0.31532012356365957
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.14473684210526316,21983,0.14008578127042148,0.14938790294010484
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5135746606334841,21983,0.5069673841463963,0.5201819371205719
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.3506787330316742,21983,0.3443706540915723,0.35698681197177606
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13574660633484162,21983,0.13121869797393168,0.14027451469575156
2009,Bavaria,Pre-primary Level,Somewhat concerned,0.46938775510204084,21983,0.46279044188442664,0.47598506831965504
2009,Bavaria,Pre-primary Level,Not concerned at all,0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,Bavaria,Pre-primary Level,Very concerned,0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,Bavaria,Primary Level,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Bavaria,Primary Level,Very concerned,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Bavaria,Primary Level,Not concerned at all,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.587360594795539,21983,0.5808525528366648,0.5938686367544133
2009,Bavaria,Lower Secondary Level,Very concerned,0.23048327137546468,21983,0.22491601362075733,0.23605052913017202
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.1821561338289963,21983,0.1770537903408222,0.18725847731717038
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.5955882352941176,21983,0.5891004340415602,0.6020760365466751
2009,Bavaria,Upper Secondary Level,Very concerned,0.2580882352941177,21983,0.2523036420718839,0.26387282851635147
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.1463235294117647,21983,0.141651384213094,0.15099567461043542
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.24615384615384617,21983,0.2404593242721651,0.25184836803552724
2009,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5396039603960396,21983,0.5330150144427308,0.5461929063493485
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.297029702970297,21983,0.29098908988154953,0.3030703160590445
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.16336633663366337,21983,0.15847912051816979,0.16825355274915696
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5700757575757576,21983,0.5635312820900752,0.57662023306144
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.13825757575757575,21983,0.13369462483948297,0.14282052667566852
2009,Berlin,Pre-primary Level,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,Pre-primary Level,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,Pre-primary Level,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,Primary Level,Somewhat concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Berlin,Primary Level,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Berlin,Primary Level,Very concerned,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Berlin,Lower Secondary Level,Somewhat concerned,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Berlin,Lower Secondary Level,Very concerned,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,Berlin,Lower Secondary Level,Not concerned at all,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.4664179104477612,21983,0.4598231226968663,0.4730126981986561
2009,Berlin,Upper Secondary Level,Very concerned,0.3917910447761194,21983,0.3853379766639443,0.39824411288829453
2009,Berlin,Upper Secondary Level,Not concerned at all,0.1417910447761194,21983,0.13717963714739076,0.14640245240484803
2009,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.6842105263157895,21983,0.6780657469775186,0.6903553056540603
2009,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.5769230769230769,21983,0.5703920538878544,0.5834540999582993
2009,Berlin,First Stage of Tertiary Education,Very concerned,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Berlin,First Stage of Tertiary Education,Not concerned at all,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.3967611336032389,21983,0.390293851427257,0.4032284157792208
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.1417004048582996,21983,0.13709022795312256,0.14631058176347664
2009,Brandenburg,Pre-primary Level,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Brandenburg,Pre-primary Level,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Pre-primary Level,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,Lower Secondary Level,Somewhat concerned,0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,Brandenburg,Lower Secondary Level,Not concerned at all,0.3269230769230769,21983,0.32072199126268885,0.333124162583465
2009,Brandenburg,Lower Secondary Level,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5744125326370757,21983,0.5678764285446578,0.5809486367294936
2009,Brandenburg,Upper Secondary Level,Very concerned,0.2245430809399478,21983,0.21902686488800235,0.23005929699189323
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.2010443864229765,21983,0.1957462895697929,0.20634248327616012
2009,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5245901639344263,21983,0.5179884493470213,0.5311918785218313
2009,Brandenburg,First Stage of Tertiary Education,Very concerned,0.29508196721311475,21983,0.28905285680809856,0.30111107761813094
2009,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.2773109243697479,21983,0.2713929670927308,0.283228881646765
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13445378151260504,21983,0.1299441170096102,0.13896344601559987
2009,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5230125523012552,21983,0.5164098438255302,0.5296152607769802
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2594142259414226,21983,0.2536199767559671,0.2652084751268781
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.2175732217573222,21983,0.21211894506666085,0.22302749844798353
