year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.36024,47,15663,0.35903,0.36146
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.63976,83,15663,0.63854,0.64097
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30241,155,15663,0.30173,0.30309
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.56176,227,15663,0.56102,0.56249
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13584,60,15663,0.13533,0.13634
2009,Bavaria,Lower Secondary Level,Very concerned,0.23136,62,15663,0.23061,0.23211
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.59090,158,15663,0.59002,0.59177
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.17774,49,15663,0.17707,0.17842
2009,Bavaria,Upper Secondary Level,Very concerned,0.24851,351,15663,0.24815,0.24887
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.60567,810,15663,0.60527,0.60608
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.14582,199,15663,0.14552,0.14611
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.28250,32,15663,0.28121,0.28379
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.71750,78,15663,0.71621,0.71879
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.32875,60,15663,0.32772,0.32978
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51942,109,15663,0.51833,0.52052
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.15183,33,15663,0.15104,0.15261
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.31258,154,15663,0.31190,0.31326
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52682,301,15663,0.52608,0.52755
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16060,73,15663,0.16006,0.16114
2009,Berlin,Upper Secondary Level,Very concerned,0.37875,105,15663,0.37789,0.37960
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.48188,125,15663,0.48099,0.48276
2009,Berlin,Upper Secondary Level,Not concerned at all,0.13938,38,15663,0.13877,0.13999
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.42074,98,15663,0.41971,0.42177
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45367,114,15663,0.45264,0.45471
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.12559,35,15663,0.12490,0.12627
2009,Brandenburg,Upper Secondary Level,Very concerned,0.20263,86,15663,0.20187,0.20339
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57394,220,15663,0.57300,0.57487
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.22344,77,15663,0.22265,0.22423
2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,15663,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21728,66,15663,0.21619,0.21837
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.63158,140,15663,0.63031,0.63285
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15114,32,15663,0.15020,0.15209
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26774,62,15663,0.26682,0.26866
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53340,125,15663,0.53236,0.53444
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19886,52,15663,0.19803,0.19970
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.30767,35,15663,0.30589,0.30944
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.69233,77,15663,0.69056,0.69411
2009,Saxony,Upper Secondary Level,Very concerned,0.26541,160,15663,0.26483,0.26600
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.48695,412,15663,0.48629,0.48762
2009,Saxony,Upper Secondary Level,Not concerned at all,0.24764,176,15663,0.24706,0.24821
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,74,15663,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.20616,74,15663,0.20532,0.20699
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53747,193,15663,0.53645,0.53850
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.25637,77,15663,0.25547,0.25727
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21815,83,15663,0.21737,0.21892
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.59802,239,15663,0.59710,0.59894
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18383,74,15663,0.18311,0.18456
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,15663,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.31660,49,15663,0.31508,0.31811
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.68340,119,15663,0.68189,0.68492
2009,Thuringa,Upper Secondary Level,Very concerned,0.29002,131,15663,0.28920,0.29085
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.52276,272,15663,0.52185,0.52367
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.18721,87,15663,0.18650,0.18792
2009,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,15663,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.35617,44,15663,0.35424,0.35809
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.64383,104,15663,0.64191,0.64576
2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,40,21771,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28812,106,21771,0.28732,0.28891
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51991,202,21771,0.51904,0.52079
2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19197,59,21771,0.19128,0.19266
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,21771,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,21771,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.18101,34,21771,0.17942,0.18259
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.81899,73,21771,0.81741,0.82058
2010,Hamburg,Upper Secondary Level,Very concerned,0.35797,57,21771,0.35675,0.35920
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.64203,89,21771,0.64080,0.64325
2010,Hamburg,Second Stage of Tertiary Education,Very concerned,0.32994,37,21771,0.32833,0.33156
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.67006,61,21771,0.66844,0.67167
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.37263,79,21771,0.37158,0.37368
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37765,111,21771,0.37660,0.37871
2010,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24971,66,21771,0.24877,0.25066
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.26719,299,21771,0.26672,0.26765
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53474,604,21771,0.53421,0.53526
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.19808,199,21771,0.19766,0.19850
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.43296,48,21771,0.43106,0.43487
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56704,86,21771,0.56513,0.56894
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.35254,35,21771,0.35084,0.35424
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64746,68,21771,0.64576,0.64916
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23506,110,21771,0.23426,0.23585
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55532,234,21771,0.55439,0.55625
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20962,77,21771,0.20886,0.21038
2010,Bremen,Upper Secondary Level,Very concerned,1.00000,35,21771,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.28249,34,21771,0.28083,0.28414
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.71751,60,21771,0.71586,0.71917
2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,60,21771,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28384,178,21771,0.28321,0.28448
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.52957,317,21771,0.52887,0.53027
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18658,133,21771,0.18604,0.18713
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31518,666,21771,0.31484,0.31551
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52112,1208,21771,0.52076,0.52148
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16370,364,21771,0.16344,0.16397
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36458,170,21771,0.36374,0.36542
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52955,266,21771,0.52868,0.53042
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10587,56,21771,0.10533,0.10641
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.29019,92,21771,0.28930,0.29109
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55680,169,21771,0.55582,0.55778
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15301,39,21771,0.15230,0.15372
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28897,316,21771,0.28840,0.28954
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56802,545,21771,0.56740,0.56865
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14301,136,21771,0.14256,0.14345
2010,Hesse,Lower Secondary Level,Very concerned,0.46618,58,21771,0.46482,0.46754
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.53382,79,21771,0.53246,0.53518
2010,Hesse,Upper Secondary Level,Very concerned,0.32533,223,21771,0.32475,0.32592
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.56621,397,21771,0.56559,0.56683
2010,Hesse,Upper Secondary Level,Not concerned at all,0.10845,105,21771,0.10806,0.10884
2010,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41711,58,21771,0.41548,0.41873
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58289,72,21771,0.58127,0.58452
2010,Hesse,First Stage of Tertiary Education,Very concerned,0.47887,33,21771,0.47690,0.48085
2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.52113,42,21771,0.51915,0.52310
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.24243,125,21771,0.24165,0.24320
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56957,261,21771,0.56867,0.57046
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18801,84,21771,0.18730,0.18872
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29944,58,21771,0.29838,0.30049
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45667,98,21771,0.45552,0.45782
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.24390,45,21771,0.24291,0.24489
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29866,192,21771,0.29804,0.29928
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55073,364,21771,0.55005,0.55140
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15061,106,21771,0.15013,0.15110
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,57,21771,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,56,21771,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.20263,55,21771,0.20152,0.20374
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.59611,120,21771,0.59476,0.59747
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.20126,44,21771,0.20015,0.20236
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29404,98,21771,0.29325,0.29483
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57244,181,21771,0.57159,0.57330
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13352,57,21771,0.13293,0.13411
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33426,436,21771,0.33380,0.33471
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53403,719,21771,0.53355,0.53451
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13172,199,21771,0.13139,0.13204
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.39112,63,21771,0.38974,0.39250
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60888,107,21771,0.60750,0.61026
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.40186,69,21771,0.40067,0.40305
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.45921,100,21771,0.45800,0.46042
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.13893,36,21771,0.13809,0.13977
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31212,220,21771,0.31144,0.31281
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52502,346,21771,0.52428,0.52576
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16285,102,21771,0.16231,0.16340
2010,Bavaria,Pre-primary Level,Somewhat concerned,1.00000,35,21771,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Very concerned,0.29265,93,21771,0.29186,0.29344
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.51441,191,21771,0.51354,0.51528
2010,Bavaria,Lower Secondary Level,Not concerned at all,0.19294,69,21771,0.19226,0.19363
2010,Bavaria,Upper Secondary Level,Very concerned,0.31043,577,21771,0.31005,0.31082
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.53047,1026,21771,0.53006,0.53089
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.15909,294,21771,0.15879,0.15940
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31063,70,21771,0.30934,0.31192
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52859,104,21771,0.52720,0.52998
2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.16078,40,21771,0.15976,0.16181
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.34380,79,21771,0.34274,0.34486
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48684,133,21771,0.48572,0.48796
2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.16936,47,21771,0.16852,0.17020
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24225,212,21771,0.24163,0.24288
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54380,390,21771,0.54308,0.54453
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21394,99,21771,0.21335,0.21454
2010,Berlin,Lower Secondary Level,Very concerned,1.00000,31,21771,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Very concerned,0.31475,116,21771,0.31394,0.31556
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.51103,172,21771,0.51016,0.51190
2010,Berlin,Upper Secondary Level,Not concerned at all,0.17422,55,21771,0.17356,0.17488
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.35167,116,21771,0.35066,0.35267
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46411,175,21771,0.46307,0.46516
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.18422,59,21771,0.18341,0.18503
2010,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,32,21771,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,Very concerned,0.18696,90,21771,0.18619,0.18772
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55323,289,21771,0.55225,0.55420
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.25982,98,21771,0.25896,0.26068
2010,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,21771,1.00000,1.00000
2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,21771,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.27735,69,21771,0.27616,0.27854
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54412,143,21771,0.54280,0.54545
2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.17853,45,21771,0.17751,0.17955
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.17491,66,21771,0.17409,0.17573
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.61228,182,21771,0.61124,0.61333
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.21280,76,21771,0.21192,0.21368
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.70456,83,21771,0.70287,0.70625
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.29544,33,21771,0.29375,0.29713
2010,Saxony,Lower Secondary Level,Somewhat concerned,0.64646,47,21771,0.64459,0.64833
2010,Saxony,Lower Secondary Level,Not concerned at all,0.35354,33,21771,0.35167,0.35541
2010,Saxony,Upper Secondary Level,Very concerned,0.25611,181,21771,0.25552,0.25669
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.46333,461,21771,0.46266,0.46399
2010,Saxony,Upper Secondary Level,Not concerned at all,0.28057,268,21771,0.27997,0.28117
2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,45,21771,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58058,71,21771,0.57878,0.58238
2010,Saxony,First Stage of Tertiary Education,Not concerned at all,0.41942,45,21771,0.41762,0.42122
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.20033,82,21771,0.19952,0.20115
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52874,238,21771,0.52773,0.52976
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27092,100,21771,0.27002,0.27183
2010,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,34,21771,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21336,92,21771,0.21261,0.21411
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53129,279,21771,0.53037,0.53220
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.25535,116,21771,0.25455,0.25615
2010,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,21771,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.22236,51,21771,0.22103,0.22369
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54515,108,21771,0.54355,0.54674
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.23249,45,21771,0.23114,0.23384
2010,Thuringa,Upper Secondary Level,Very concerned,0.29849,160,21771,0.29766,0.29932
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.47527,278,21771,0.47436,0.47618
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.22624,134,21771,0.22548,0.22700
2010,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,21771,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.22495,57,21771,0.22346,0.22645
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57280,121,21771,0.57103,0.57458
2010,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20225,33,21771,0.20080,0.20369
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29903,113,18243,0.29822,0.29985
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52924,187,18243,0.52835,0.53013
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17173,53,18243,0.17106,0.17240
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,60,18243,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,Very concerned,0.32394,41,18243,0.32257,0.32531
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.67606,68,18243,0.67469,0.67743
