year,bula_h,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.012270623012995705,21983,0.010815281614008026,0.013725964411983383
2009,Brandenburg,middle vocational,Einige Sorgen,0.012270623012995705,21983,0.010815281614008026,0.013725964411983383
2009,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.011545540744045958,21983,0.010133334709299597,0.01295774677879232
2009,Bayern,middle vocational,Keine Sorgen,0.011099336270846116,21983,0.009714375633778725,0.012484296907913507
2009,Sachsen,higher education,Einige Sorgen,0.010764682915946233,21983,0.009400530116025256,0.01212883571586721
2009,Hessen,higher education,Einige Sorgen,0.009928049528696525,21983,0.008617426069212798,0.011238672988180253
2009,Sachsen,middle vocational,Keine Sorgen,0.009816498410396564,21983,0.008513185388061555,0.011119811432731573
2009,Hessen,middle vocational,Grosse Sorgen,0.00925874281889676,21983,0.007992640727698907,0.010524844910094613
2009,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.009091416141446818,21983,0.00783670095279261,0.010346131330101024
2009,Sachsen,middle vocational,Grosse Sorgen,0.008924089463996877,21983,0.0076808694036750984,0.010167309524318656
2009,Bayern,general elemantary,Einige Sorgen,0.008812538345696916,21983,0.0075770433202932575,0.010048033371100573
2009,Baden-Württemberg,general elemantary,Einige Sorgen,0.008700987227396954,21983,0.00747326761442687,0.009928706840367039
2009,Niedersachsen,higher education,Einige Sorgen,0.008700987227396954,21983,0.00747326761442687,0.009928706840367039
2009,Baden-Württemberg,higher education,Grosse Sorgen,0.008645211668246975,21983,0.007421398952884713,0.009869024383609237
2009,Bayern,higher education,Grosse Sorgen,0.008589436109096994,21983,0.007369543249371529,0.009809328968822459
2009,Baden-Württemberg,middle vocational,Keine Sorgen,0.008366333872497071,21983,0.007162252552952878,0.009570415192041264
2009,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.00831055831334709,21983,0.007110463561012292,0.009510653065681888
2009,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.00819900719504713,21983,0.007006926940306855,0.009391087449787406
2009,Niedersachsen,middle vocational,Keine Sorgen,0.00808745607674717,21983,0.006903446404588497,0.009271465748905841
2009,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007975904958447208,21983,0.006800023108662771,0.009151786808231643
2009,Brandenburg,higher education,Einige Sorgen,0.007808578280997267,21983,0.00664499811558005,0.008972158446414484
2009,Thüringen,middle vocational,Grosse Sorgen,0.007306598248647443,21983,0.00618075540077315,0.008432441096521736
2009,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.00697194489374756,21983,0.005872001530889282,0.008071888256605838
2009,Berlin,middle vocational,Einige Sorgen,0.00697194489374756,21983,0.005872001530889282,0.008071888256605838
2009,Sachsen-Anhalt,higher education,Einige Sorgen,0.006637291538847677,21983,0.005563890615308835,0.007710692462386518
2009,Berlin,higher education,Einige Sorgen,0.0063584137430977745,21983,0.005307657780323419,0.00740916970587213
2009,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.006302638183947794,21983,0.005256471590338594,0.007348804777556993
2009,Bayern,higher vocational,Einige Sorgen,0.0060795359473478725,21983,0.005051937065558507,0.007107134829137238
2009,Berlin,middle vocational,Grosse Sorgen,0.00585643371074795,21983,0.004847752896228432,0.006865114525267469
2009,Thüringen,higher education,Einige Sorgen,0.00580065815159797,21983,0.004796763910006398,0.006804552393189541
2009,Niedersachsen,general elemantary,Einige Sorgen,0.00580065815159797,21983,0.004796763910006398,0.006804552393189541
2009,Berlin,higher education,Grosse Sorgen,0.005466004796698087,21983,0.004491335215937509,0.0064406743774586645
2009,Nordrhein-Westfalen,higher education,Keine Sorgen,0.005410229237548106,21983,0.004440518021055208,0.006379940454041004
2009,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004964024764348263,21983,0.004034953661030003,0.005893095867666522
2009,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.004964024764348263,21983,0.004034953661030003,0.005893095867666522
2009,Niedersachsen,higher education,Grosse Sorgen,0.004908249205198282,21983,0.003984386455004245,0.005832111955392319
2009,Thüringen,middle vocational,Keine Sorgen,0.004852473646048302,21983,0.003933849370249402,0.005771097921847202
2009,Brandenburg,middle vocational,Grosse Sorgen,0.004796698086898321,21983,0.0038833429250396388,0.005710053248757004
2009,Hessen,higher education,Grosse Sorgen,0.00468514696859836,21983,0.003782424102456573,0.0055878698347401464
2009,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.00462937140944838,21983,0.0037320128396393336,0.005526729979257426
2009,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.00462937140944838,21983,0.0037320128396393336,0.005526729979257426
2009,Baden-Württemberg,higher vocational,Einige Sorgen,0.00462937140944838,21983,0.0037320128396393336,0.005526729979257426
2009,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.004517820291148418,21983,0.0036312895243577926,0.005404351057939044
2009,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.004517820291148418,21983,0.0036312895243577926,0.005404351057939044
2009,Bayern,vocational + Abi,Einige Sorgen,0.004350493613698477,21983,0.003480461865817716,0.005220525361579238
2009,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.004294718054548497,21983,0.0034302572119591732,0.005159178897137821
2009,Brandenburg,middle vocational,Keine Sorgen,0.004294718054548497,21983,0.0034302572119591732,0.005159178897137821
2009,Sachsen,higher education,Keine Sorgen,0.004294718054548497,21983,0.0034302572119591732,0.005159178897137821
2009,Hessen,middle vocational,Keine Sorgen,0.004183166936248536,21983,0.0033299589319392264,0.005036374940557845
2009,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.004127391377098556,21983,0.0032798667799245774,0.004974915974272534
2009,Sachsen,higher vocational,Einige Sorgen,0.004127391377098556,21983,0.0032798667799245774,0.004974915974272534
2009,Sachsen,higher education,Grosse Sorgen,0.004127391377098556,21983,0.0032798667799245774,0.004974915974272534
2009,Bayern,higher education,Keine Sorgen,0.004071615817948575,21983,0.0032298136441997563,0.004913417991697393
2009,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.004015840258798594,21983,0.003179800325926102,0.004851880191671086
2009,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0039042891404986336,21983,0.003079896487229878,0.00472868179376739
2009,Baden-Württemberg,general elemantary,Grosse Sorgen,0.003848513581348653,21983,0.0030300077142100283,0.004667019448487277
2009,Hamburg,middle vocational,Einige Sorgen,0.0036811869038987114,21983,0.002880605144072641,0.004481768663724781
2009,Brandenburg,higher education,Grosse Sorgen,0.0036811869038987114,21983,0.002880605144072641,0.004481768663724781
2009,Hessen,general elemantary,Einige Sorgen,0.003569635785598751,21983,0.0027812332334955386,0.0043580383377019635
2009,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.00351386022644877,21983,0.0027316194270557647,0.004296101025841775
2009,Schleswig-Holstein,middle vocational,Keine Sorgen,0.00351386022644877,21983,0.0027316194270557647,0.004296101025841775
2009,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.0034580846672987897,21983,0.0026820552445169987,0.004234114090080581
2009,Bayern,general elemantary,Grosse Sorgen,0.0034580846672987897,21983,0.0026820552445169987,0.004234114090080581
2009,Niedersachsen,higher education,Keine Sorgen,0.003402309108148809,21983,0.0026325418871482294,0.0041720763291493886
2009,Bayern,higher vocational,Grosse Sorgen,0.0033465335489988287,21983,0.0025830806056246136,0.004109986492373044
2009,Baden-Württemberg,higher education,Keine Sorgen,0.0033465335489988287,21983,0.0025830806056246136,0.004109986492373044
2009,Niedersachsen,vocational + Abi,Einige Sorgen,0.0031792068715488873,21983,0.002435022526308112,0.003923391216789663
2009,Niedersachsen,higher vocational,Einige Sorgen,0.003123431312398907,21983,0.002385783149122694,0.00386107947567512
2009,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.003067655753248926,21983,0.002336602951746886,0.0037987085547509666
2009,Hessen,higher education,Keine Sorgen,0.003011880194098946,21983,0.002287483550609293,0.003736276837588599
2009,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.002900329075798985,21983,0.0021894339834844356,0.003611224168113534
2009,Niedersachsen,general elemantary,Grosse Sorgen,0.002900329075798985,21983,0.0021894339834844356,0.003611224168113534
2009,Bayern,general elemantary,Keine Sorgen,0.0027330023983490434,21983,0.0020428606155154095,0.0034231441811826773
2009,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0027330023983490434,21983,0.0020428606155154095,0.0034231441811826773
2009,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.002677226839199063,21983,0.00199414451969198,0.003360309158706146
2009,Baden-Württemberg,general elemantary,Keine Sorgen,0.002677226839199063,21983,0.00199414451969198,0.003360309158706146
2009,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0026214512800490824,21983,0.0019455029515879122,0.0032973996085102525
2009,Thüringen,higher education,Grosse Sorgen,0.002454124602599141,21983,0.0018000499267221692,0.0031081992784761127
2009,Hamburg,higher education,Einige Sorgen,0.0023983490434491606,21983,0.0017517316759021937,0.0030449664109961274
2009,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.0023983490434491606,21983,0.0017517316759021937,0.0030449664109961274
2009,Hessen,vocational + Abi,Grosse Sorgen,0.00234257348429918,21983,0.0017035012887539065,0.002981645679844453
2009,Schleswig-Holstein,higher education,Einige Sorgen,0.00234257348429918,21983,0.0017035012887539065,0.002981645679844453
2009,Hamburg,middle vocational,Grosse Sorgen,0.0022310223659992193,21983,0.001607316897466132,0.0028547278345323066
2009,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0022310223659992193,21983,0.001607316897466132,0.0028547278345323066
2009,Nordrhein-Westfalen,in school,Einige Sorgen,0.0021752468068492385,21983,0.001559369789311311,0.0027911238243871657
2009,Berlin,middle vocational,Keine Sorgen,0.002119471247699258,21983,0.001511524372799296,0.0027274181225992204
2009,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.002119471247699258,21983,0.001511524372799296,0.0027274181225992204
2009,Hessen,vocational + Abi,Einige Sorgen,0.002007920129399297,21983,0.001416155019928729,0.0025996852388698653
2009,Thüringen,higher vocational,Einige Sorgen,0.002007920129399297,21983,0.001416155019928729,0.0025996852388698653
2009,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.0019521445702493168,21983,0.0013686399987988616,0.0025356491416997718
2009,Berlin,higher education,Keine Sorgen,0.0019521445702493168,21983,0.0013686399987988616,0.0025356491416997718
2009,Nordrhein-Westfalen,-1,Einige Sorgen,0.0018963690110993363,21983,0.0013212445569710772,0.002471493465227595
2009,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0018963690110993363,21983,0.0013212445569710772,0.002471493465227595
2009,Hessen,general elemantary,Grosse Sorgen,0.0018963690110993363,21983,0.0013212445569710772,0.002471493465227595
2009,Bayern,higher vocational,Keine Sorgen,0.0018405934519493557,21983,0.0012739740000374403,0.002407212903861271
2009,Hessen,higher vocational,Einige Sorgen,0.0018405934519493557,21983,0.0012739740000374403,0.002407212903861271
2009,Bayern,vocational + Abi,Grosse Sorgen,0.0017848178927993754,21983,0.0012268340385979538,0.002342801747000797
2009,Brandenburg,higher vocational,Einige Sorgen,0.0017848178927993754,21983,0.0012268340385979538,0.002342801747000797
2009,Brandenburg,higher education,Keine Sorgen,0.0017848178927993754,21983,0.0012268340385979538,0.002342801747000797
2009,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.0017290423336493949,21983,0.001179830832923245,0.002278253834375545
2009,Niedersachsen,higher vocational,Grosse Sorgen,0.0016732667744994143,21983,0.0011329710441570866,0.002213562504841742
2009,Berlin,higher vocational,Einige Sorgen,0.0016732667744994143,21983,0.0011329710441570866,0.002213562504841742
2009,Sachsen,general elemantary,Einige Sorgen,0.0016732667744994143,21983,0.0011329710441570866,0.002213562504841742
2009,Thüringen,higher education,Keine Sorgen,0.0016732667744994143,21983,0.0011329710441570866,0.002213562504841742
2009,Sachsen-Anhalt,higher education,Keine Sorgen,0.0016174912153494338,21983,0.001086261893268742,0.0021487205374301254
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0016174912153494338,21983,0.001086261893268742,0.0021487205374301254
2009,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0016174912153494338,21983,0.001086261893268742,0.0021487205374301254
2009,Niedersachsen,general elemantary,Keine Sorgen,0.0015617156561994535,21983,0.0010397112292389568,0.00208372008315995
2009,Sachsen,vocational + Abi,Einige Sorgen,0.0015617156561994535,21983,0.0010397112292389568,0.00208372008315995
2009,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0015617156561994535,21983,0.0010397112292389568,0.00208372008315995
2009,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.001505940097049473,21983,0.0009933276083113581,0.0020185525857875876
2009,Niedersachsen,vocational + Abi,Grosse Sorgen,0.001505940097049473,21983,0.0009933276083113581,0.0020185525857875876
2009,Bremen,middle vocational,Einige Sorgen,0.0014501645378994924,21983,0.0009471203865866138,0.001953208689212371
2009,Berlin,vocational + Abi,Einige Sorgen,0.0014501645378994924,21983,0.0009471203865866138,0.001953208689212371
2009,Hessen,higher vocational,Grosse Sorgen,0.0014501645378994924,21983,0.0009471203865866138,0.001953208689212371
2009,Thüringen,general elemantary,Einige Sorgen,0.0013943889787495119,21983,0.0009010998288122896,0.0018876781286867343
2009,Sachsen,higher vocational,Grosse Sorgen,0.0013943889787495119,21983,0.0009010998288122896,0.0018876781286867343
2009,Schleswig-Holstein,higher education,Grosse Sorgen,0.0013386134195995316,21983,0.0008552772369715773,0.0018219496022274858
2009,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0013386134195995316,21983,0.0008552772369715773,0.0018219496022274858
2009,Baden-Württemberg,-1,Einige Sorgen,0.0013386134195995316,21983,0.0008552772369715773,0.0018219496022274858
2009,Berlin,general elemantary,Einige Sorgen,0.0013386134195995316,21983,0.0008552772369715773,0.0018219496022274858
2009,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.001282837860449551,21983,0.0008096651032616274,0.0017560106176374747
2009,Hamburg,higher education,Grosse Sorgen,0.001282837860449551,21983,0.0008096651032616274,0.0017560106176374747
2009,Nordrhein-Westfalen,-1,Grosse Sorgen,0.001282837860449551,21983,0.0008096651032616274,0.0017560106176374747
2009,Sachsen,general elemantary,Keine Sorgen,0.001282837860449551,21983,0.0008096651032616274,0.0017560106176374747
2009,Bayern,in school,Einige Sorgen,0.001282837860449551,21983,0.0008096651032616274,0.0017560106176374747
2009,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.001282837860449551,21983,0.0008096651032616274,0.0017560106176374747
2009,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0012270623012995705,21983,0.000764277293365905,0.001689847309233236
2009,Brandenburg,general elemantary,Einige Sorgen,0.0012270623012995705,21983,0.000764277293365905,0.001689847309233236
2009,Baden-Württemberg,higher vocational,Keine Sorgen,0.0012270623012995705,21983,0.000764277293365905,0.001689847309233236
2009,Bremen,middle vocational,Grosse Sorgen,0.00117128674214959,21983,0.00071912926769253,0.0016234442166066499
2009,Sachsen,higher vocational,Keine Sorgen,0.00117128674214959,21983,0.00071912926769253,0.0016234442166066499
2009,Hessen,general elemantary,Keine Sorgen,0.00117128674214959,21983,0.00071912926769253,0.0016234442166066499
2009,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.00117128674214959,21983,0.00071912926769253,0.0016234442166066499
2009,Bayern,vocational + Abi,Keine Sorgen,0.0011155111829996096,21983,0.0006742383506583317,0.0015567840153408877
2009,Thüringen,general elemantary,Keine Sorgen,0.0011155111829996096,21983,0.0006742383506583317,0.0015567840153408877
2009,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.001059735623849629,21983,0.000629624061422527,0.0014898471862767313
2009,Baden-Württemberg,in school,Einige Sorgen,0.001059735623849629,21983,0.000629624061422527,0.0014898471862767313
2009,Schleswig-Holstein,higher vocational,Einige Sorgen,0.001059735623849629,21983,0.000629624061422527,0.0014898471862767313
2009,Nordrhein-Westfalen,in school,Grosse Sorgen,0.001059735623849629,21983,0.000629624061422527,0.0014898471862767313
2009,Niedersachsen,higher vocational,Keine Sorgen,0.0010039600646996486,21983,0.0005853085241311764,0.0014226116052681206
2009,Bayern,-1,Einige Sorgen,0.0010039600646996486,21983,0.0005853085241311764,0.0014226116052681206
2009,Berlin,higher vocational,Grosse Sorgen,0.0010039600646996486,21983,0.0005853085241311764,0.0014226116052681206
2009,Brandenburg,higher vocational,Grosse Sorgen,0.0010039600646996486,21983,0.0005853085241311764,0.0014226116052681206
2009,Sachsen,general elemantary,Grosse Sorgen,0.0010039600646996486,21983,0.0005853085241311764,0.0014226116052681206
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0009481845055496681,21983,0.00054131698236416,0.0013550520287351764
2009,Brandenburg,general elemantary,Keine Sorgen,0.0009481845055496681,21983,0.00054131698236416,0.0013550520287351764
2009,Baden-Württemberg,in school,Grosse Sorgen,0.0008924089463996877,21983,0.0004976784520852155,0.00128713944071416
2009,Nordrhein-Westfalen,in school,Keine Sorgen,0.0008924089463996877,21983,0.0004976784520852155,0.00128713944071416
2009,Hamburg,vocational + Abi,Einige Sorgen,0.0008924089463996877,21983,0.0004976784520852155,0.00128713944071416
2009,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0008366333872497072,21983,0.00045442656159602014,0.0012188402129033942
2009,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0008366333872497072,21983,0.00045442656159602014,0.0012188402129033942
2009,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0008366333872497072,21983,0.00045442656159602014,0.0012188402129033942
2009,Brandenburg,vocational + Abi,Einige Sorgen,0.0008366333872497072,21983,0.00045442656159602014,0.0012188402129033942
2009,Niedersachsen,vocational + Abi,Keine Sorgen,0.0007808578280997267,21983,0.000411600648444854,0.0011501150077545994
2009,Berlin,general elemantary,Grosse Sorgen,0.0007808578280997267,21983,0.000411600648444854,0.0011501150077545994
2009,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0007808578280997267,21983,0.000411600648444854,0.0011501150077545994
2009,Schleswig-Holstein,higher education,Keine Sorgen,0.0007808578280997267,21983,0.000411600648444854,0.0011501150077545994
2009,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.0007808578280997267,21983,0.000411600648444854,0.0011501150077545994
2009,Baden-Württemberg,inadequately,Einige Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,Bayern,in school,Grosse Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,Brandenburg,general elemantary,Grosse Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,Bayern,in school,Keine Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,Niedersachsen,-1,Einige Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,Bayern,-1,Keine Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,Thüringen,-1,Einige Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,Niedersachsen,in school,Einige Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,Bremen,middle vocational,Keine Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,Hamburg,higher vocational,Einige Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,Hamburg,higher education,Keine Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,Baden-Württemberg,-1,Grosse Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,Sachsen,vocational + Abi,Grosse Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,Sachsen,vocational + Abi,Keine Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,Thüringen,vocational + Abi,Einige Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,Bremen,higher education,Grosse Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,Brandenburg,higher vocational,Keine Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,Hessen,higher vocational,Keine Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,Bremen,higher education,Einige Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,Nordrhein-Westfalen,-1,Keine Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,Hessen,vocational + Abi,Keine Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,Hessen,-1,Einige Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,Hessen,in school,Einige Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,Niedersachsen,in school,Grosse Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,Hamburg,middle vocational,Keine Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,Sachsen-Anhalt,-1,Einige Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,Bayern,-1,Grosse Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,Baden-Württemberg,inadequately,Keine Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.0005019800323498243,21983,0.00020587432281870573,0.0007980857418809428
2009,Thüringen,higher vocational,Keine Sorgen,0.0005019800323498243,21983,0.00020587432281870573,0.0007980857418809428
2009,Baden-Württemberg,inadequately,Grosse Sorgen,0.0005019800323498243,21983,0.00020587432281870573,0.0007980857418809428
2009,Sachsen,in school,Keine Sorgen,0.0005019800323498243,21983,0.00020587432281870573,0.0007980857418809428
2009,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0005019800323498243,21983,0.00020587432281870573,0.0007980857418809428
2009,Niedersachsen,-1,Grosse Sorgen,0.0005019800323498243,21983,0.00020587432281870573,0.0007980857418809428
2009,Niedersachsen,inadequately,Einige Sorgen,0.00044620447319984385,21983,0.0001670255437251671,0.0007253834026745206
2009,Thüringen,higher vocational,Grosse Sorgen,0.00044620447319984385,21983,0.0001670255437251671,0.0007253834026745206
2009,Thüringen,general elemantary,Grosse Sorgen,0.00044620447319984385,21983,0.0001670255437251671,0.0007253834026745206
2009,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Brandenburg,in school,Einige Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Hamburg,vocational + Abi,Grosse Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Hamburg,higher vocational,Grosse Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Brandenburg,vocational + Abi,Grosse Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Schleswig-Holstein,-1,Einige Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Thüringen,vocational + Abi,Grosse Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Mecklenburg-Vorpommern,-1,Einige Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Berlin,-1,Grosse Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Berlin,general elemantary,Keine Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
2009,Bayern,inadequately,Einige Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
2009,Hamburg,general elemantary,Grosse Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
