year,bula_h,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.59146,239,396,0.54298,0.63994
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18181,74,396,0.14377,0.21984
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.55880,38,38,0.39880,0.71879
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27757,49,168,0.20965,0.34549
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59932,119,168,0.52500,0.67365
2009,Thuringa,Upper Secondary Level,Very concerned,0.28836,131,490,0.24821,0.32851
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.51984,272,490,0.47555,0.56412
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.18616,87,490,0.15166,0.22066
2009,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.71320,36,36,0.56336,0.86304
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29314,44,148,0.21956,0.36673
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52995,104,148,0.44927,0.61064
2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.52473,40,40,0.36800,0.68146
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28850,106,367,0.24208,0.33491
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51535,202,367,0.46415,0.56656
2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19067,59,367,0.15042,0.23092
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.64259,34,34,0.47908,0.80610
2010,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.56265,36,36,0.39830,0.72699
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.14332,34,107,0.07662,0.21003
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.64001,73,107,0.54863,0.73139
2010,Hamburg,Upper Secondary Level,Very concerned,0.32505,57,146,0.24881,0.40129
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.58181,89,146,0.50152,0.66210
2010,Hamburg,Second Stage of Tertiary Education,Very concerned,0.25516,37,98,0.16840,0.34192
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.51731,61,98,0.41787,0.61676
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.34911,79,256,0.29060,0.40762
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.36067,111,256,0.30173,0.41961
2010,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23841,66,256,0.18611,0.29071
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.26667,299,1102,0.24055,0.29280
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53170,604,1102,0.50223,0.56118
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.19812,199,1102,0.17458,0.22166
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.32415,48,134,0.24460,0.40370
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.42226,86,134,0.33831,0.50620
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.27565,35,103,0.18893,0.36237
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50550,68,103,0.40847,0.60253
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23447,110,421,0.19396,0.27499
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55580,234,421,0.50828,0.60332
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20973,77,421,0.17079,0.24866
2010,Bremen,Upper Secondary Level,Very concerned,0.53532,35,35,0.36767,0.70296
2010,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.16372,34,94,0.08852,0.23893
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.41865,60,94,0.31838,0.51892
2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55049,60,60,0.42355,0.67742
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27586,178,628,0.24087,0.31084
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51188,317,628,0.47276,0.55101
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18019,133,628,0.15010,0.21027
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31553,668,2240,0.29628,0.33478
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51867,1208,2240,0.49797,0.53937
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16277,364,2240,0.14748,0.17806
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36024,170,492,0.31777,0.40270
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53006,266,492,0.48591,0.57420
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10600,56,492,0.07877,0.13323
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.28699,90,298,0.23555,0.33844
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55865,169,298,0.50218,0.61512
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15436,39,298,0.11327,0.19545
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28778,316,997,0.25967,0.31590
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56640,545,997,0.53562,0.59718
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13572,136,997,0.11445,0.15699
2010,Hesse,Lower Secondary Level,Very concerned,0.39446,58,137,0.31232,0.47660
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.44510,79,137,0.36157,0.52863
2010,Hesse,Upper Secondary Level,Very concerned,0.32104,223,725,0.28703,0.35505
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.56157,397,725,0.52543,0.59772
2010,Hesse,Upper Secondary Level,Not concerned at all,0.10738,105,725,0.08483,0.12993
2010,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.38257,59,131,0.29902,0.46612
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53270,72,131,0.44694,0.61847
2010,Hesse,First Stage of Tertiary Education,Very concerned,0.39571,32,74,0.28354,0.50789
2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.44053,42,74,0.32665,0.55442
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.24209,125,470,0.20332,0.28085
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57021,261,470,0.52541,0.61502
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18739,84,470,0.15208,0.22271
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29501,58,201,0.23180,0.35821
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44944,98,201,0.38050,0.51838
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.23929,45,201,0.18016,0.29842
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29517,192,662,0.26040,0.32994
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54461,364,662,0.50664,0.58257
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.14787,106,662,0.12080,0.17493
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.60899,57,57,0.48118,0.73680
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56842,56,56,0.43752,0.69932
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.20015,55,219,0.14704,0.25327
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58993,120,219,0.52464,0.65522
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.20009,44,219,0.14698,0.25320
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28784,98,336,0.23935,0.33632
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.55992,181,336,0.50676,0.61307
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13117,57,336,0.09502,0.16732
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33182,436,1355,0.30674,0.35690
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53034,719,1355,0.50376,0.55693
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13603,200,1355,0.11777,0.15429
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.35488,63,170,0.28274,0.42701
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54882,107,170,0.47380,0.62385
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.39487,69,205,0.32779,0.46195
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.45598,100,205,0.38763,0.52432
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.13792,36,205,0.09061,0.18524
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31058,220,668,0.27547,0.34570
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52496,346,668,0.48706,0.56286
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16177,102,668,0.13383,0.18972
2010,Bavaria,Pre-primary Level,Somewhat concerned,0.33211,35,35,0.17380,0.49042
2010,Bavaria,Lower Secondary Level,Very concerned,0.28339,93,353,0.23631,0.33047
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.49600,191,353,0.44377,0.54824
2010,Bavaria,Lower Secondary Level,Not concerned at all,0.18466,69,353,0.14412,0.22520
2010,Bavaria,Upper Secondary Level,Very concerned,0.31012,577,1897,0.28930,0.33094
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.53024,1026,1897,0.50778,0.55271
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.15875,294,1897,0.14230,0.17520
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.30792,70,214,0.24593,0.36992
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52314,104,214,0.45606,0.59021
2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15982,40,214,0.11061,0.20903
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.34455,79,259,0.28656,0.40253
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48540,133,259,0.42442,0.54639
2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17005,47,259,0.12421,0.21589
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24136,212,701,0.20966,0.27306
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54170,390,701,0.50479,0.57861
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21071,99,701,0.18050,0.24092
2010,Berlin,Lower Secondary Level,Very concerned,0.34665,31,31,0.17635,0.51695
2010,Berlin,Upper Secondary Level,Very concerned,0.31457,116,343,0.26535,0.36378
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.51065,172,343,0.45767,0.56363
2010,Berlin,Upper Secondary Level,Not concerned at all,0.17478,55,343,0.13453,0.21503
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.35066,116,350,0.30060,0.40073
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46461,175,350,0.41228,0.51693
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.18473,59,350,0.14401,0.22544
2010,Brandenburg,Lower Secondary Level,Somewhat concerned,0.44885,32,32,0.27376,0.62394
2010,Brandenburg,Upper Secondary Level,Very concerned,0.18708,90,477,0.15204,0.22211
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55300,289,477,0.50834,0.59767
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.25992,98,477,0.22052,0.29932
2010,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58101,31,31,0.40445,0.75757
2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.50577,33,33,0.33254,0.67900
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.27730,69,257,0.22246,0.33214
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54415,143,257,0.48314,0.60516
2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.17855,45,257,0.13164,0.22546
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.17399,66,324,0.13264,0.21533
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60827,182,324,0.55504,0.66151
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.21136,76,324,0.16684,0.25589
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60141,83,116,0.51192,0.69090
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.25251,33,116,0.17310,0.33191
2010,Saxony,Lower Secondary Level,Somewhat concerned,0.54598,47,80,0.43619,0.65577
2010,Saxony,Lower Secondary Level,Not concerned at all,0.30025,33,80,0.19918,0.40133
2010,Saxony,Upper Secondary Level,Very concerned,0.25525,181,911,0.22692,0.28357
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.46187,462,911,0.42948,0.49426
2010,Saxony,Upper Secondary Level,Not concerned at all,0.27934,268,911,0.25019,0.30850
2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48024,44,44,0.33091,0.62957
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49293,71,116,0.40156,0.58431
2010,Saxony,First Stage of Tertiary Education,Not concerned at all,0.35667,45,116,0.26912,0.44422
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.19960,82,420,0.16133,0.23788
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52584,238,420,0.47803,0.57366
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27001,100,420,0.22750,0.31252
2010,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.47896,34,34,0.30852,0.64941
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21128,92,487,0.17499,0.24757
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52579,279,487,0.48140,0.57019
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.25336,116,487,0.21469,0.29203
2010,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.53382,43,43,0.38295,0.68469
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.21981,51,204,0.16284,0.27678
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.53978,108,204,0.47121,0.60834
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.22969,45,204,0.17183,0.28756
2010,Thuringa,Upper Secondary Level,Very concerned,0.29822,160,572,0.26069,0.33574
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.47466,278,572,0.43370,0.51562
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.22565,134,572,0.19136,0.25994
2010,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.82131,43,43,0.70545,0.93717
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.22556,57,211,0.16903,0.28209
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57262,121,211,0.50571,0.63953
2010,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20182,33,211,0.14753,0.25610
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.27525,113,353,0.22859,0.32191
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48380,187,353,0.43159,0.53600
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15736,53,353,0.11932,0.19540
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.55637,60,60,0.42960,0.68315
2011,Hamburg,Upper Secondary Level,Very concerned,0.23892,41,109,0.15850,0.31935
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.49796,68,109,0.40366,0.59225
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.55093,44,44,0.40226,0.69960
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.29105,69,226,0.23170,0.35040
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38624,112,226,0.32262,0.44986
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16861,45,226,0.11969,0.21753
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.27688,300,1016,0.24936,0.30441
