year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1387085107029034,207,15663,0.13845903971405557,0.13895798169175125
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.3809099352244098,89,15663,0.3800107550316376,0.381809115417182
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48454482845297225,149,15663,0.4836194463494861,0.4854702105564584
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.134545236322618,34,15663,0.13391338483331772,0.13517708781191828
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3569840273932796,83,15663,0.35601180969804674,0.3579562450885125
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.6430159726067203,147,15663,0.6420437549114875,0.6439881903019531
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.309156183986198,224,15663,0.308574440245159,0.30973792772723696
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5684720831604685,417,15663,0.5678486185129775,0.5690955478079595
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12237173285333362,97,15663,0.1219592093763573,0.12278425633030994
2009,Hesse,Lower Secondary Level,Very concerned,0.34600036135850715,34,15663,0.3447287974400751,0.3472719252769392
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.6539996386414929,64,15663,0.6527280747230609,0.6552712025599249
2009,Hesse,Upper Secondary Level,Very concerned,0.31192583047647454,166,15663,0.3113615212264778,0.31249013972647127
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.555844640927384,329,15663,0.5552394142865279,0.55644986756824
2009,Hesse,Upper Secondary Level,Not concerned at all,0.13222952859614145,75,15663,0.13181691785388763,0.13264213933839528
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.5980156279457444,42,15663,0.5962589671882275,0.5997722887032613
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.4019843720542556,36,15663,0.4002277112967386,0.40374103281177254
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,33,15663,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.2731759467886974,84,15663,0.27234554234464364,0.27400635123275113
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.562816737226748,178,15663,0.5618923178158842,0.5637411566376117
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.16400731598455476,54,15663,0.16331725632478072,0.1646973756443288
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27909566216121207,43,15663,0.277936733263723,0.28025459105870115
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.7209043378387879,89,15663,0.7197454089412988,0.7220632667362771
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2985248173031984,163,15663,0.2979056211383039,0.29914401346809294
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5156986805350012,271,15663,0.5150224609918069,0.5163749000781955
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18577650216180028,81,15663,0.18525024370437193,0.18630276061922862
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,48,15663,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.42294318853990437,55,15663,0.4212946526001708,0.42459172447963794
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5770568114600957,81,15663,0.5754082755203621,0.5787053473998293
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27556775703298586,69,15663,0.2747864122859355,0.27634910178003624
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5645894531786502,156,15663,0.5637224005422407,0.5654565058150597
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15984278978836386,48,15663,0.1592019397493039,0.1604836398274238
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2756969368765123,279,15663,0.2752625908429498,0.2761312829100748
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5829003256962165,571,15663,0.5824210594949091,0.583379591897524
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14140273742727116,150,15663,0.14106406223439721,0.1417414126201451
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.4093675194584808,40,15663,0.40795729531083597,0.4107777436061257
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5906324805415192,63,15663,0.5892222563938744,0.592042704689164
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.36024447747814925,47,15663,0.35902837219813766,0.36146058275816084
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.6397555225218508,83,15663,0.6385394172418392,0.6409716278018623
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.3024064249253557,155,15663,0.3017254734550517,0.3030873763956597
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5617569433072921,227,15663,0.5610213273094862,0.562492559305098
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.1358366317673522,60,15663,0.13532867611497892,0.13634458741972547
2009,Bavaria,Lower Secondary Level,Very concerned,0.23135983097954085,62,15663,0.23061164818101065,0.23210801377807105
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.5908968696621921,158,15663,0.5900245524388295,0.5917691868855548
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.17774329935826694,49,15663,0.17706502947959457,0.1784215692369393
2009,Bavaria,Upper Secondary Level,Very concerned,0.2485127808860724,351,15663,0.2481542960897399,0.2488712656824049
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.6056714272321279,810,15663,0.6052660276990834,0.6060768267651723
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.14581579188179972,199,15663,0.14552303060874322,0.1461085531548562
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.2825029675399062,32,15663,0.2812116254443901,0.28379430963542235
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.7174970324600938,78,15663,0.7162056903645777,0.7187883745556098
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.3287483061727568,60,15663,0.32772028206379794,0.32977633028171566
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5194237990419522,109,15663,0.5183304196283715,0.520517178455533
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.15182789478529096,33,15663,0.1510425748570303,0.15261321471355163
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.31258012008867825,154,15663,0.311898108724118,0.3132621314532385
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5268158558672597,301,15663,0.5260812668999791,0.5275504448345402
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.160604024044062,73,15663,0.16006381538208592,0.16114423270603806
2009,Berlin,Upper Secondary Level,Very concerned,0.3787472894532816,105,15663,0.377890054139249,0.37960452476731427
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.4818754192799628,125,15663,0.48099238894459523,0.4827584496153304
2009,Berlin,Upper Secondary Level,Not concerned at all,0.1393772912667555,38,15663,0.13876523189910744,0.13998935063440354
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.42073986303137617,98,15663,0.4197139723926908,0.4217657536700615
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4536744951580769,114,15663,0.4526399359866082,0.4547090543295456
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.125585641810547,35,15663,0.12489701163443316,0.1262742719866608
2009,Brandenburg,Upper Secondary Level,Very concerned,0.20262860366042462,86,15663,0.20186714787778356,0.20339005944306568
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5739350221196511,220,15663,0.5729982514834437,0.5748717927558584
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.22343637421992427,77,15663,0.2226472789375833,0.22422546950226524
2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,32,15663,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21727796787503942,66,15663,0.21618925018894358,0.21836668556113525
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.6315811597885285,140,15663,0.6303076885169454,0.6328546310601115
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15114087233643228,32,15663,0.15019526152914742,0.15208648314371714
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26774035127354656,62,15663,0.26681667834100603,0.2686640242060871
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5333971699861749,125,15663,0.5323564646314854,0.5344378753408644
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19886247874027857,52,15663,0.19802983597728424,0.1996951215032729
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.30766608128332973,35,15663,0.305893173568236,0.3094389889984235
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6923339187166703,77,15663,0.6905610110015765,0.694106826431764
2009,Saxony,Upper Secondary Level,Very concerned,0.2654129606559977,160,15663,0.26482580864461025,0.2660001126673851
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.48695127096718277,412,15663,0.4862866256966101,0.48761591623775546
2009,Saxony,Upper Secondary Level,Not concerned at all,0.24763576837681942,176,15663,0.24706179913979093,0.2482097376138479
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,74,15663,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.2061564110521844,74,15663,0.205323328840824,0.20698949326354482
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5374748450354391,193,15663,0.5364480855633856,0.5385016045074925
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2563687439123766,77,15663,0.25546959148026577,0.2572678963444874
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.2181453088496413,83,15663,0.21737237029355028,0.21891824740573235
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5980220619769281,239,15663,0.5971044296147204,0.5989396943391357
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18383262917343057,74,15663,0.1831076760542715,0.18455758229258964
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,38,15663,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.31659596683320246,49,15663,0.31508290568654923,0.3181090279798557
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.6834040331667975,119,15663,0.6818909720201443,0.6849170943134508
2009,Thuringa,Upper Secondary Level,Very concerned,0.2900245456487645,131,15663,0.289200268431064,0.290848822866465
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.522761893154935,272,15663,0.5218545871819612,0.5236691991279089
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.1872135611963004,87,15663,0.18650497754405418,0.1879221448485466
2009,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,36,15663,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.3561653936124605,44,15663,0.354242125302686,0.35808866192223504
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.6438346063875395,104,15663,0.641911338077765,0.645757874697314
2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,40,21771,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28811584331645185,106,21771,0.28732418649803504,0.28890750013486866
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5199134503555273,202,21771,0.5190401291242822,0.5207867715867723
2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.1919707063280209,59,21771,0.19128224467260915,0.19265916798343266
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,21771,1.0,1.0
2010,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,36,21771,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.18100600677798193,34,21771,0.17942407049415646,0.1825879430618074
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.818993993222018,73,21771,0.8174120569381926,0.8205759295058435
2010,Hamburg,Upper Secondary Level,Very concerned,0.35797493141592684,57,21771,0.35674689949095784,0.35920296334089585
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.6420250685840732,89,21771,0.6407970366591041,0.6432531005090422
2010,Hamburg,Second Stage of Tertiary Education,Very concerned,0.32994363658966874,37,21771,0.32833160025416297,0.3315556729251745
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.6700563634103314,61,21771,0.6684443270748256,0.6716683997458371
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.37263123064406495,79,21771,0.3715801458594705,0.3736823154286594
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37765435074231235,111,21771,0.37660044990099106,0.37870825158363364
2010,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24971441861362276,66,21771,0.24877345726156136,0.25065537996568416
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.2671858085388022,299,21771,0.2667186934947115,0.2676529235828929
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5347356617930576,604,21771,0.5342091117136908,0.5352622118724245
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.1980785296681402,199,21771,0.19765779834328634,0.1984992609929941
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.43296257801168275,48,21771,0.4310593802864807,0.4348657757368848
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5670374219883173,86,21771,0.5651342242631152,0.5689406197135194
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.3525440933047642,35,21771,0.3508448601173387,0.35424332649218976
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6474559066952357,68,21771,0.6457566735078102,0.6491551398826612
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.2350568683887765,110,21771,0.23426265262581236,0.23585108415174066
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5553240782764548,234,21771,0.554393329414484,0.5562548271384256
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20961905333476863,77,21771,0.20885667409157246,0.2103814325779648
2010,Bremen,Upper Secondary Level,Very concerned,1.0,35,21771,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.2824870744912494,34,21771,0.2808291904467955,0.28414495853570326
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.7175129255087506,60,21771,0.7158550414642967,0.7191708095532044
2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,60,21771,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2838444292308115,178,21771,0.2832116823796697,0.2844771760819533
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5295732136418777,317,21771,0.5288727346028629,0.5302736926808925
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18658235712731072,133,21771,0.18603562046226005,0.1871290937923614
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3151757885331662,666,21771,0.3148407905824449,0.3155107864838875
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5211214191881772,1208,21771,0.5207612070515196,0.5214816313248348
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16370279227865656,364,21771,0.16343599306806983,0.16396959148924328
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36458208045872065,170,21771,0.36373926854783356,0.36542489236960773
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5295508159318103,266,21771,0.5286768118586984,0.5304248200049222
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10586710360946895,56,21771,0.1053283566545577,0.1064058505643802
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.2901948568448083,92,21771,0.2892988625731717,0.29109085111644484
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5567987511734559,169,21771,0.5558180415869126,0.5577794607599992
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.1530063919817359,39,21771,0.15229569305407467,0.15371709090939714
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28896870973331634,316,21771,0.28839628393540057,0.2895411355312321
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5680244791007839,545,21771,0.5673989283829497,0.5686500298186181
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.1430068111658999,136,21771,0.1425647152746268,0.14344890705717298
2010,Hesse,Lower Secondary Level,Very concerned,0.4661826693453659,58,21771,0.46482154243902596,0.46754379625170583
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.5338173306546341,79,21771,0.5324562037482942,0.535178457560974
2010,Hesse,Upper Secondary Level,Very concerned,0.3253340550466624,223,21771,0.3247460139087055,0.3259220961846193
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.5662125016657564,397,21771,0.5655904495170452,0.5668345538144677
2010,Hesse,Upper Secondary Level,Not concerned at all,0.10845344328758111,105,21771,0.10806314896152029,0.10884373761364192
2010,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41710615271771967,58,21771,0.4154784007223645,0.4187339047130748
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.5828938472822803,72,21771,0.5812660952869252,0.5845215992776355
2010,Hesse,First Stage of Tertiary Education,Very concerned,0.47887498181528126,33,21771,0.47690177046932736,0.48084819316123517
2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.5211250181847187,42,21771,0.5191518068387648,0.5230982295306725
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.24242582371844937,125,21771,0.24164842923398833,0.2432032182029104
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5695662921355245,261,21771,0.5686681093842975,0.5704644748867514
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18800788414602618,84,21771,0.18729911733803967,0.1887166509540127
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29943552721629746,58,21771,0.29837792176181716,0.30049313267077776
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45666674883519176,98,21771,0.4555165291365121,0.45781696853387144
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.24389772394851075,45,21771,0.24290611118026045,0.24488933671676105
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2986570812193135,192,21771,0.2980359453232696,0.2992782171153574
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5507291190212241,364,21771,0.550054034473559,0.5514042035688892
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.1506137997594624,106,21771,0.15012837715630833,0.15109922236261647
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,21771,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,56,21771,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.20262934283131412,55,21771,0.2015184185013256,0.20374026716130264
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.596114453372496,120,21771,0.5947583363507022,0.5974705703942899
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.2012562037961899,44,21771,0.20014809711697518,0.2023643104754046
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29403757649014,98,21771,0.2932470379614482,0.2948281150188318
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5724444328317608,181,21771,0.5715860247810428,0.5733028408824788
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.1335179906780993,57,21771,0.13292781609743043,0.13410816525876817
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3342565192810902,436,21771,0.33380355924906163,0.33470947931311873
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5340268255784572,719,21771,0.5335478333437556,0.5345058178131588
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13171665514045264,199,21771,0.13139192876843167,0.1320413815124736
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.39112292714338026,63,21771,0.3897417224807962,0.39250413180596433
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6088770728566197,107,21771,0.6074958681940357,0.6102582775192038
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.40186000865170096,69,21771,0.4006716572865164,0.40304836001688554
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.45921207491897104,100,21771,0.4580041882243557,0.4604199616135864
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.13892791642932809,36,21771,0.13808957569121125,0.13976625716744492
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.3121240878643057,220,21771,0.31143956172373216,0.3128086140048792
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.525022725011272,346,21771,0.5242849960886934,0.5257604539338506
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16285318712442237,102,21771,0.1623077178544012,0.16339865639444354
2010,Bavaria,Pre-primary Level,Somewhat concerned,1.0,35,21771,1.0,1.0
2010,Bavaria,Lower Secondary Level,Very concerned,0.2926509686248152,93,21771,0.2918582904871127,0.2934436467625177
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.514406366952642,191,21771,0.5135356145621328,0.5152771193431511
2010,Bavaria,Lower Secondary Level,Not concerned at all,0.19294266442254288,69,21771,0.1922551665694449,0.19363016227564084
2010,Bavaria,Upper Secondary Level,Very concerned,0.3104345707289313,577,21771,0.3100487988003645,0.31082034265749814
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.530473497501181,1026,21771,0.5300573763957106,0.5308896186066514
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.15909193176988765,294,21771,0.1587869624300416,0.1593969011097337
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.3106296986435065,70,21771,0.30934068064453685,0.3119187166424761
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5285872941701146,104,21771,0.5271967966753182,0.5299777916649111
2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.16078300718637897,40,21771,0.15975978860745307,0.16180622576530487
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.34380018938181445,79,21771,0.34273878361622095,0.34486159514740794
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4868386788405372,133,21771,0.48572173887419945,0.487955618806875
2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.16936113177764842,47,21771,0.16852297871841715,0.17019928483687968
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.242254487941917,212,21771,0.24163199402968047,0.24287698185415355
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.543801713282395,390,21771,0.5430780532002445,0.5445253733645455
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21394379877568806,99,21771,0.2133479800381508,0.2145396175132253
2010,Berlin,Lower Secondary Level,Very concerned,1.0,31,21771,1.0,1.0
2010,Berlin,Upper Secondary Level,Very concerned,0.3147502252562172,116,21771,0.3139412579196437,0.3155591925927907
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.5110298577295648,172,21771,0.5101591190857385,0.511900596373391
2010,Berlin,Upper Secondary Level,Not concerned at all,0.17421991701421788,55,21771,0.1735592165464384,0.17488061748199735
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.3516657252669406,116,21771,0.35066396411166756,0.3526674864222137
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4641133417543152,175,21771,0.46306706115062696,0.4651596223580034
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.18422093297874423,59,21771,0.1834076242326393,0.18503424172484917
2010,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,32,21771,1.0,1.0
2010,Brandenburg,Upper Secondary Level,Very concerned,0.18695501839300824,90,21771,0.18618869909458471,0.18772133769143176
