"pgisced97","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"higher education","1984","direkter Migrationshintergrund","weiblich","42","0.0538363103484788","0.0426936019027733","0.0649790187941844"
"higher education","1984","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1984","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1985","kein Migrationshintergrund","maennlich","96","0.0243272119958975","0.0194275189097846","0.0292269050820105"
"in school","1985","kein Migrationshintergrund","weiblich","59","0.0133540690603662","0.00986387117981293","0.0168442669409195"
"in school","1985","direkter Migrationshintergrund","maennlich","","","",""
"in school","1985","direkter Migrationshintergrund","weiblich","","","",""
"in school","1985","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1985","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1985","kein Migrationshintergrund","maennlich","48","0.0126570689172157","0.00910181033209255","0.0162123275023389"
"inadequately","1985","kein Migrationshintergrund","weiblich","36","0.00850012732335594","0.0057087302175465","0.0112915244291654"
"inadequately","1985","direkter Migrationshintergrund","maennlich","310","0.124555545685733","0.108095191399252","0.141015899972214"
"inadequately","1985","direkter Migrationshintergrund","weiblich","450","0.187642356961333","0.166706828059227","0.20857788586344"
"inadequately","1985","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1985","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1985","kein Migrationshintergrund","maennlich","547","0.14574370296362","0.134521978393185","0.156965427534054"
"general elemantary","1985","kein Migrationshintergrund","weiblich","1549","0.393631205077683","0.378776098958894","0.408486311196472"
"general elemantary","1985","direkter Migrationshintergrund","maennlich","460","0.226989229199573","0.206108832573392","0.247869625825755"
"general elemantary","1985","direkter Migrationshintergrund","weiblich","464","0.377088763740576","0.351100351910813","0.403077175570338"
"general elemantary","1985","indirekter Migrationshintergrund","maennlich","30","0.320362865897078","0.2051403241516","0.435585407642555"
"general elemantary","1985","indirekter Migrationshintergrund","weiblich","30","0.254040043741376","0.156807516208627","0.351272571274124"
"middle vocational","1985","kein Migrationshintergrund","maennlich","2232","0.593088860224139","0.577465289992659","0.608712430455619"
"middle vocational","1985","kein Migrationshintergrund","weiblich","1998","0.46698894966031","0.451819005387549","0.482158893933071"
"middle vocational","1985","direkter Migrationshintergrund","maennlich","595","0.463706229465895","0.438848229245468","0.488564229686322"
"middle vocational","1985","direkter Migrationshintergrund","weiblich","317","0.306899004168298","0.282168050548391","0.331629957788205"
"middle vocational","1985","indirekter Migrationshintergrund","maennlich","","","",""
"middle vocational","1985","indirekter Migrationshintergrund","weiblich","30","0.483168636258199","0.371552617773417","0.594784654742981"
"vocational + Abi","1985","kein Migrationshintergrund","maennlich","103","0.0278188448054865","0.0225886994862156","0.0330489901247574"
"vocational + Abi","1985","kein Migrationshintergrund","weiblich","73","0.016671099885744","0.0127780129191164","0.0205641868523717"
"vocational + Abi","1985","direkter Migrationshintergrund","maennlich","70","0.0442859733444545","0.0340308609766964","0.0545410857122126"
"vocational + Abi","1985","direkter Migrationshintergrund","weiblich","34","0.0234265327234884","0.0153159636037251","0.0315371018432516"
"vocational + Abi","1985","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1985","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1985","kein Migrationshintergrund","maennlich","332","0.0868346508598744","0.0778791092977566","0.0957901924219922"
"higher vocational","1985","kein Migrationshintergrund","weiblich","237","0.0549539789087616","0.0480246906673697","0.0618832671501535"
"higher vocational","1985","direkter Migrationshintergrund","maennlich","","","",""
"higher vocational","1985","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1985","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1985","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1985","kein Migrationshintergrund","maennlich","440","0.109529660233767","0.099597442988317","0.119461877479217"
"higher education","1985","kein Migrationshintergrund","weiblich","203","0.0459005700837794","0.0395374746786268","0.0522636654889319"
"higher education","1985","direkter Migrationshintergrund","maennlich","70","0.0833022425750745","0.0695274592159594","0.0970770259341895"
"higher education","1985","direkter Migrationshintergrund","weiblich","41","0.056026193027577","0.0436945657291421","0.068357820326012"
"higher education","1985","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1985","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1986","kein Migrationshintergrund","maennlich","91","0.0205976510405357","0.0159784741922078","0.0252168278888636"
"in school","1986","kein Migrationshintergrund","weiblich","55","0.0104209174698601","0.00725486684696803","0.0135869680927521"
"in school","1986","direkter Migrationshintergrund","maennlich","","","",""
"in school","1986","direkter Migrationshintergrund","weiblich","","","",""
"in school","1986","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1986","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1986","kein Migrationshintergrund","maennlich","44","0.0121903752195318","0.00862159063322785","0.0157591598058358"
"inadequately","1986","kein Migrationshintergrund","weiblich","41","0.0100226311985982","0.0069170482655765","0.0131282141316198"
"inadequately","1986","direkter Migrationshintergrund","maennlich","286","0.118863514965616","0.102551107089285","0.135175922841946"
"inadequately","1986","direkter Migrationshintergrund","weiblich","412","0.175656085493303","0.154850384852716","0.19646178613389"
"inadequately","1986","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1986","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1986","kein Migrationshintergrund","maennlich","524","0.143118335501048","0.13172939735239","0.154507273649706"
"general elemantary","1986","kein Migrationshintergrund","weiblich","1418","0.377581300010604","0.36246706475359","0.392695535267619"
"general elemantary","1986","direkter Migrationshintergrund","maennlich","461","0.23439832265656","0.213045716811304","0.255750928501817"
"general elemantary","1986","direkter Migrationshintergrund","weiblich","464","0.388085303829196","0.361440926981912","0.41472968067648"
"general elemantary","1986","indirekter Migrationshintergrund","maennlich","30","0.310520274770501","0.202892429056973","0.418148120484029"
"general elemantary","1986","indirekter Migrationshintergrund","weiblich","30","0.241641537732014","0.147836500199736","0.335446575264291"
"middle vocational","1986","kein Migrationshintergrund","maennlich","2146","0.601488568378865","0.585566141909424","0.617410994848306"
"middle vocational","1986","kein Migrationshintergrund","weiblich","1929","0.480530869082828","0.464954001018257","0.496107737147399"
"middle vocational","1986","direkter Migrationshintergrund","maennlich","572","0.459462796525412","0.434343344192805","0.484582248858019"
"middle vocational","1986","direkter Migrationshintergrund","weiblich","306","0.310604581834554","0.285303758597251","0.335905405071858"
"middle vocational","1986","indirekter Migrationshintergrund","maennlich","30","0.439862507947512","0.32440432696916","0.555320688925863"
"middle vocational","1986","indirekter Migrationshintergrund","weiblich","32","0.495392371793312","0.38583170651548","0.604953037071144"
"vocational + Abi","1986","kein Migrationshintergrund","maennlich","93","0.0280914927862258","0.0227177698359215","0.03346521573653"
"vocational + Abi","1986","kein Migrationshintergrund","weiblich","79","0.0183660565562387","0.0141798334995849","0.0225522796128924"
"vocational + Abi","1986","direkter Migrationshintergrund","maennlich","72","0.0421488012381774","0.0320210311774952","0.0522765712988596"
"vocational + Abi","1986","direkter Migrationshintergrund","weiblich","33","0.0203900535608287","0.012662672956349","0.0281174341653084"
"vocational + Abi","1986","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1986","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1986","kein Migrationshintergrund","maennlich","302","0.0824857940345908","0.0735389235729304","0.0914326644962513"
"higher vocational","1986","kein Migrationshintergrund","weiblich","225","0.0562745280262944","0.0490896666672431","0.0634593893853456"
"higher vocational","1986","direkter Migrationshintergrund","maennlich","","","",""
"higher vocational","1986","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1986","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1986","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1986","kein Migrationshintergrund","maennlich","432","0.112027783039203","0.101770372669014","0.122285193409392"
"higher education","1986","kein Migrationshintergrund","weiblich","205","0.0468036976555762","0.0402184686846544","0.053388926626498"
"higher education","1986","direkter Migrationshintergrund","maennlich","73","0.0863272793459334","0.0721712468239988","0.100483311867868"
"higher education","1986","direkter Migrationshintergrund","weiblich","37","0.053603553841932","0.0412886827691815","0.0659184249146825"
"higher education","1986","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1986","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1987","kein Migrationshintergrund","maennlich","78","0.0154598247577974","0.0114139599140032","0.0195056896015917"
"in school","1987","kein Migrationshintergrund","weiblich","72","0.0132596481700944","0.00965352308823553","0.0168657732519534"
"in school","1987","direkter Migrationshintergrund","maennlich","","","",""
"in school","1987","direkter Migrationshintergrund","weiblich","","","",""
"in school","1987","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1987","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1987","kein Migrationshintergrund","maennlich","41","0.0107032068670008","0.00732868205115361","0.0140777316828481"
"inadequately","1987","kein Migrationshintergrund","weiblich","34","0.00878854321319163","0.00584605355786199","0.0117310328685213"
"inadequately","1987","direkter Migrationshintergrund","maennlich","272","0.116938139430604","0.100627051719363","0.133249227141844"
"inadequately","1987","direkter Migrationshintergrund","weiblich","406","0.178846728793815","0.157958508320931","0.199734949266699"
"inadequately","1987","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1987","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1987","kein Migrationshintergrund","maennlich","501","0.132318395268164","0.121206639846912","0.143430150689416"
"general elemantary","1987","kein Migrationshintergrund","weiblich","1346","0.363286792958466","0.348124318723643","0.37844926719329"
"general elemantary","1987","direkter Migrationshintergrund","maennlich","474","0.242799337709038","0.221035348056535","0.264563327361541"
"general elemantary","1987","direkter Migrationshintergrund","weiblich","474","0.394287428932995","0.367650227952876","0.420924629913115"
"general elemantary","1987","indirekter Migrationshintergrund","maennlich","32","0.253088455517246","0.158404512502598","0.347772398531895"
"general elemantary","1987","indirekter Migrationshintergrund","weiblich","31","0.192544686493595","0.110626919519005","0.274462453468186"
"middle vocational","1987","kein Migrationshintergrund","maennlich","2147","0.617602273104","0.601665350637122","0.633539195570877"
"middle vocational","1987","kein Migrationshintergrund","weiblich","1897","0.487740432215336","0.471982008972947","0.503498855457726"
"middle vocational","1987","direkter Migrationshintergrund","maennlich","559","0.457335896345921","0.432049178543597","0.482622614148245"
"middle vocational","1987","direkter Migrationshintergrund","weiblich","308","0.3037166982357","0.278651210855055","0.328782185616344"
"middle vocational","1987","indirekter Migrationshintergrund","maennlich","38","0.551807761435762","0.443506965175586","0.660108557695938"
"middle vocational","1987","indirekter Migrationshintergrund","weiblich","39","0.572865228210026","0.470096310571272","0.675634145848779"
"vocational + Abi","1987","kein Migrationshintergrund","maennlich","91","0.0278358604971375","0.0224411953823455","0.0332305256119295"
"vocational + Abi","1987","kein Migrationshintergrund","weiblich","83","0.0205210052257615","0.0160513891455572","0.0249906213059659"
"vocational + Abi","1987","direkter Migrationshintergrund","maennlich","69","0.044181210304775","0.0337504526424859","0.0546119679670641"
"vocational + Abi","1987","direkter Migrationshintergrund","weiblich","34","0.0236081274360438","0.0153326763344127","0.0318835785376749"
"vocational + Abi","1987","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1987","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1987","kein Migrationshintergrund","maennlich","286","0.0817298929782181","0.0727459279148973","0.090713858041539"
"higher vocational","1987","kein Migrationshintergrund","weiblich","221","0.0553691740181079","0.0481591216152149","0.062579226421001"
"higher vocational","1987","direkter Migrationshintergrund","maennlich","30","0.0446905385683107","0.0342026249185899","0.0551784522180315"
"higher vocational","1987","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1987","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1987","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1987","kein Migrationshintergrund","maennlich","428","0.114350546527683","0.103914345942574","0.124786747112791"
"higher education","1987","kein Migrationshintergrund","weiblich","212","0.0510344041990419","0.0440964712203744","0.0579723371777093"
"higher education","1987","direkter Migrationshintergrund","maennlich","67","0.0852978656570517","0.0711197603519301","0.0994759709621733"
"higher education","1987","direkter Migrationshintergrund","weiblich","33","0.0480002539454484","0.0363485615065464","0.0596519463843504"
"higher education","1987","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1987","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1988","kein Migrationshintergrund","maennlich","70","0.0164870169716301","0.0121960202447268","0.0207780136985334"
"in school","1988","kein Migrationshintergrund","weiblich","56","0.0122404205371948","0.00867421392305319","0.0158066271513364"
"in school","1988","direkter Migrationshintergrund","maennlich","","","",""
"in school","1988","direkter Migrationshintergrund","weiblich","","","",""
"in school","1988","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1988","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1988","kein Migrationshintergrund","maennlich","36","0.00971824436400878","0.00641249145585822","0.0130239972721593"
"inadequately","1988","kein Migrationshintergrund","weiblich","31","0.00838562427415071","0.00542814429401136","0.0113431042542901"
"inadequately","1988","direkter Migrationshintergrund","maennlich","240","0.107721367053872","0.0914406432941269","0.124002090813616"
"inadequately","1988","direkter Migrationshintergrund","weiblich","383","0.169287575275033","0.148364360815227","0.190210789734838"
"inadequately","1988","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1988","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1988","kein Migrationshintergrund","maennlich","471","0.128785202532866","0.117497834223679","0.140072570842054"
"general elemantary","1988","kein Migrationshintergrund","weiblich","1269","0.359098195456898","0.343539074209188","0.374657316704607"
"general elemantary","1988","direkter Migrationshintergrund","maennlich","464","0.238064685309368","0.215699161569589","0.260430209049147"
"general elemantary","1988","direkter Migrationshintergrund","weiblich","454","0.385727168001667","0.358568324069966","0.412886011933368"
"general elemantary","1988","indirekter Migrationshintergrund","maennlich","44","0.294550210747673","0.207360313788074","0.381740107707272"
"general elemantary","1988","indirekter Migrationshintergrund","weiblich","38","0.21046348784175","0.134286071395139","0.28664090428836"
"middle vocational","1988","kein Migrationshintergrund","maennlich","2026","0.618580460049168","0.602212420725969","0.634948499372368"
"middle vocational","1988","kein Migrationshintergrund","weiblich","1811","0.491515836380041","0.475301835957756","0.507729836802326"
"middle vocational","1988","direkter Migrationshintergrund","maennlich","527","0.472397575433022","0.446180771018544","0.4986143798475"
"middle vocational","1988","direkter Migrationshintergrund","weiblich","304","0.324238490913323","0.29812171748656","0.350355264340086"
"middle vocational","1988","indirekter Migrationshintergrund","maennlich","42","0.448883913985002","0.353748545109176","0.544019282860827"
"middle vocational","1988","indirekter Migrationshintergrund","weiblich","47","0.551814911607607","0.458880368958968","0.644749454256246"
"vocational + Abi","1988","kein Migrationshintergrund","maennlich","89","0.0284790685088917","0.0228739336870343","0.034084203330749"
"vocational + Abi","1988","kein Migrationshintergrund","weiblich","83","0.0235384869624818","0.0186214944902381","0.0284554794347255"
"vocational + Abi","1988","direkter Migrationshintergrund","maennlich","63","0.0402398293074808","0.0299197755568193","0.0505598830581422"
"vocational + Abi","1988","direkter Migrationshintergrund","weiblich","33","0.0223423597101762","0.014096262878743","0.0305884565416094"
"vocational + Abi","1988","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1988","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1988","kein Migrationshintergrund","maennlich","276","0.0812467269387593","0.0720401226107961","0.0904533312667226"
"higher vocational","1988","kein Migrationshintergrund","weiblich","204","0.0540834095678338","0.0467477163715767","0.0614191027640909"
"higher vocational","1988","direkter Migrationshintergrund","maennlich","31","0.0548388178556132","0.0428832691422273","0.066794366568999"
"higher vocational","1988","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1988","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1988","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1988","kein Migrationshintergrund","maennlich","415","0.116703280634675","0.105884160749995","0.127522400519356"
"higher education","1988","kein Migrationshintergrund","weiblich","198","0.0511380268214005","0.0439937839369359","0.0582822697058651"
"higher education","1988","direkter Migrationshintergrund","maennlich","56","0.0756959114289225","0.0618054657274411","0.0895863571304039"
"higher education","1988","direkter Migrationshintergrund","weiblich","","","",""
"higher education","1988","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1988","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1989","kein Migrationshintergrund","maennlich","66","0.0199525300848194","0.0151523024364001","0.0247527577332387"
"in school","1989","kein Migrationshintergrund","weiblich","55","0.0130946900675467","0.00933174836681459","0.0168576317682787"
"in school","1989","direkter Migrationshintergrund","maennlich","","","",""
"in school","1989","direkter Migrationshintergrund","weiblich","","","",""
"in school","1989","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1989","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1989","kein Migrationshintergrund","maennlich","35","0.00948181199288715","0.00615509246021099","0.0128085315255633"
"inadequately","1989","kein Migrationshintergrund","weiblich","32","0.00877623662148291","0.0056889130429588","0.011863560200007"
"inadequately","1989","direkter Migrationshintergrund","maennlich","223","0.105343442962576","0.0888569642015457","0.121829921723606"
"inadequately","1989","direkter Migrationshintergrund","weiblich","358","0.161794531677564","0.14111305181824","0.182476011536889"
"inadequately","1989","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1989","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1989","kein Migrationshintergrund","maennlich","422","0.123861182171793","0.112552985253922","0.135169379089665"
"general elemantary","1989","kein Migrationshintergrund","weiblich","1182","0.349096923616023","0.333318147717617","0.36487569951443"
"general elemantary","1989","direkter Migrationshintergrund","maennlich","435","0.240325443683523","0.217379303343614","0.263271584023433"
"general elemantary","1989","direkter Migrationshintergrund","weiblich","444","0.385616323251576","0.358281140238673","0.41295150626448"
"general elemantary","1989","indirekter Migrationshintergrund","maennlich","53","0.329247903886157","0.245166491819507","0.413329315952808"
"general elemantary","1989","indirekter Migrationshintergrund","weiblich","54","0.27029759594844","0.194534954912304","0.346060236984575"
"middle vocational","1989","kein Migrationshintergrund","maennlich","1972","0.614100062763608","0.597389302227885","0.63081082329933"
"middle vocational","1989","kein Migrationshintergrund","weiblich","1745","0.493483874653731","0.476934741276652","0.510033008030809"
"middle vocational","1989","direkter Migrationshintergrund","maennlich","512","0.459656697296178","0.432892904359463","0.486420490232892"
"middle vocational","1989","direkter Migrationshintergrund","weiblich","319","0.32711730192499","0.300769409275821","0.353465194574159"
"middle vocational","1989","indirekter Migrationshintergrund","maennlich","44","0.363115549058345","0.277073605044466","0.449157493072224"
"middle vocational","1989","indirekter Migrationshintergrund","weiblich","46","0.478182636666047","0.392967393107668","0.563397880224426"
"vocational + Abi","1989","kein Migrationshintergrund","maennlich","93","0.0300831663714022","0.024219512689041","0.0359468200537634"
"vocational + Abi","1989","kein Migrationshintergrund","weiblich","99","0.0277011499097973","0.0222687601738538","0.0331335396457409"
"vocational + Abi","1989","direkter Migrationshintergrund","maennlich","62","0.0427449441195043","0.0318818838304035","0.053608004408605"
"vocational + Abi","1989","direkter Migrationshintergrund","weiblich","32","0.0227095333872926","0.0143430995019993","0.0310759672725859"
"vocational + Abi","1989","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1989","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1989","kein Migrationshintergrund","maennlich","262","0.0801340185452681","0.0708141447564304","0.0894538923341059"
"higher vocational","1989","kein Migrationshintergrund","weiblich","197","0.0544858457636986","0.04697276598011","0.0619989255472873"
"higher vocational","1989","direkter Migrationshintergrund","maennlich","","","",""
"higher vocational","1989","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1989","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1989","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1989","kein Migrationshintergrund","maennlich","410","0.122387228070222","0.111137065253864","0.133637390886581"
"higher education","1989","kein Migrationshintergrund","weiblich","196","0.0533612793677206","0.045921717081382","0.0608008416540592"
"higher education","1989","direkter Migrationshintergrund","maennlich","61","0.0906465015928056","0.0752281525391415","0.10606485064647"
"higher education","1989","direkter Migrationshintergrund","weiblich","","","",""
"higher education","1989","indirekter Migrationshintergrund","maennlich","","","",""
"higher education","1989","indirekter Migrationshintergrund","weiblich","","","",""
"in school","1990","kein Migrationshintergrund","maennlich","73","0.0150904459726704","0.0117787899436977","0.0184021020016431"
"in school","1990","kein Migrationshintergrund","weiblich","60","0.0104112641891485","0.00777435756985554","0.0130481708084414"
"in school","1990","direkter Migrationshintergrund","maennlich","","","",""
"in school","1990","direkter Migrationshintergrund","weiblich","","","",""
"in school","1990","indirekter Migrationshintergrund","maennlich","","","",""
"in school","1990","indirekter Migrationshintergrund","weiblich","","","",""
"inadequately","1990","kein Migrationshintergrund","maennlich","38","0.00862212183905769","0.00611068246503732","0.0111335612130781"
"inadequately","1990","kein Migrationshintergrund","weiblich","37","0.00763478072108354","0.00537352490607798","0.00989603653608911"
"inadequately","1990","direkter Migrationshintergrund","maennlich","219","0.100798272864074","0.0849026118053402","0.116693933922808"
"inadequately","1990","direkter Migrationshintergrund","weiblich","338","0.150983369625087","0.131119518401275","0.170847220848898"
"inadequately","1990","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","1990","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","1990","kein Migrationshintergrund","maennlich","528","0.107920369948568","0.0994918846584654","0.11634885523867"
"general elemantary","1990","kein Migrationshintergrund","weiblich","1487","0.307706493258505","0.295716219335183","0.319696767181828"
"general elemantary","1990","direkter Migrationshintergrund","maennlich","428","0.231646057421785","0.209371114453778","0.253921000389793"
"general elemantary","1990","direkter Migrationshintergrund","weiblich","451","0.371026410359864","0.344224890934908","0.397827929784819"
"general elemantary","1990","indirekter Migrationshintergrund","maennlich","54","0.322181752146828","0.245047791405656","0.399315712887999"
"general elemantary","1990","indirekter Migrationshintergrund","weiblich","63","0.31284340253615","0.236850779917752","0.388836025154549"
"middle vocational","1990","kein Migrationshintergrund","maennlich","3111","0.610065588023341","0.59681668091407","0.623314495132612"
"middle vocational","1990","kein Migrationshintergrund","weiblich","3021","0.51348489173989","0.500500319528857","0.526469463950923"
"middle vocational","1990","direkter Migrationshintergrund","maennlich","536","0.45189357736457","0.425616684388072","0.478170470341067"
"middle vocational","1990","direkter Migrationshintergrund","weiblich","339","0.338606552962252","0.312351166118592","0.364861939805911"
"middle vocational","1990","indirekter Migrationshintergrund","maennlich","48","0.302271255299939","0.226469324652346","0.378073185947531"
"middle vocational","1990","indirekter Migrationshintergrund","weiblich","50","0.462962701780834","0.381237632229836","0.544687771331833"
"vocational + Abi","1990","kein Migrationshintergrund","maennlich","145","0.0302107934352707","0.0255611917720027","0.0348603950985387"
"vocational + Abi","1990","kein Migrationshintergrund","weiblich","124","0.0232245068827371","0.0193117192827384","0.0271372944827358"
"vocational + Abi","1990","direkter Migrationshintergrund","maennlich","63","0.0475790223472449","0.0363395553761786","0.0588184893183111"
"vocational + Abi","1990","direkter Migrationshintergrund","weiblich","36","0.025366355181559","0.0166428598574777","0.0340898505056403"
"vocational + Abi","1990","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","1990","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","1990","kein Migrationshintergrund","maennlich","462","0.0845762007407684","0.0770177777121338","0.0921346237694031"
"higher vocational","1990","kein Migrationshintergrund","weiblich","245","0.0503918592441466","0.0447089849307675","0.0560747335575256"
"higher vocational","1990","direkter Migrationshintergrund","maennlich","37","0.0607338315629767","0.0481233067090885","0.0733443564168649"
"higher vocational","1990","direkter Migrationshintergrund","weiblich","","","",""
"higher vocational","1990","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","1990","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","1990","kein Migrationshintergrund","maennlich","849","0.143514480040324","0.13399082003749","0.153038140043159"
"higher education","1990","kein Migrationshintergrund","weiblich","718","0.0871462039644888","0.0798189626397922","0.0944734452891855"
"higher education","1990","direkter Migrationshintergrund","maennlich","78","0.0987360407998678","0.082985794896735","0.114486286703001"
