"pgisced97","year","n","percent","lower_confidence","upper_confidence"
"higher vocational","1998","828","0.0652080769391644","0.0610771496056356","0.0693390042726933"
"higher education","1998","1979","0.140665501089126","0.13484829692917","0.146482705249082"
"in school","1999","322","0.0197134487233634","0.0173669914540714","0.0220599059926554"
"inadequately","1999","428","0.0204692945558478","0.0180791988656614","0.0228593902460341"
"general elemantary","1999","2461","0.181020463124745","0.174521333711881","0.187519592537609"
"middle vocational","1999","6968","0.532885451007798","0.524464067364205","0.541306834651392"
"vocational + Abi","1999","510","0.0405414569048682","0.0372124276887087","0.0438704861210276"
"higher vocational","1999","823","0.064713596592121","0.0605609506646719","0.0688662425195701"
"higher education","1999","1971","0.140656289091257","0.134787914164064","0.146524664018449"
"in school","2000","499","0.0170454023131216","0.0154155408049772","0.0186752638212661"
"inadequately","2000","406","0.0151316109912704","0.013594475928735","0.0166687460538057"
"general elemantary","2000","3582","0.149253024612762","0.144766168698101","0.153739880527423"
"middle vocational","2000","12878","0.534761048311515","0.528480489839061","0.541041606783968"
"vocational + Abi","2000","1130","0.0496400129177119","0.0469051197867404","0.0523749060486834"
"higher vocational","2000","1894","0.0793167811236265","0.0759141254754885","0.0827194367717645"
"higher education","2000","3840","0.154852119729993","0.150296942523429","0.159407296936557"
"in school","2001","551","0.0197822619976869","0.0179408452684694","0.0216236787269043"
"inadequately","2001","312","0.0124960768222541","0.0110271198018343","0.0139650338426739"
"general elemantary","2001","3122","0.144921193316069","0.140266170081129","0.149576216551009"
"middle vocational","2001","11654","0.533823308385493","0.527226606243093","0.540420010527892"
"vocational + Abi","2001","1079","0.0525694140872612","0.0496182517495284","0.0555205764249941"
"higher vocational","2001","1682","0.076587644541608","0.0730709874035716","0.0801043016796445"
"higher education","2001","3568","0.159820100849628","0.154974421473617","0.164665780225639"
"in school","2002","617","0.0203119283441866","0.0184882225725814","0.0221356341157917"
"inadequately","2002","285","0.0129630335073945","0.0115006700858274","0.0144253969289617"
"general elemantary","2002","2924","0.144711918060758","0.140163675219398","0.149260160902119"
"middle vocational","2002","11654","0.537845082699701","0.531399566936415","0.544290598462988"
"vocational + Abi","2002","1180","0.0535448168992519","0.0506344748751059","0.0564551589233978"
"higher vocational","2002","1750","0.0762145114869402","0.0727841515820217","0.0796448713918586"
"higher education","2002","4574","0.154408709001768","0.149737261945273","0.159080156058262"
"in school","2003","619","0.0207081007128193","0.0188289495849992","0.0225872518406393"
"inadequately","2003","271","0.0135827052667166","0.0120552835142203","0.015110127019213"
"general elemantary","2003","2767","0.14294294182637","0.138324220925955","0.147561662726786"
"middle vocational","2003","11177","0.531298215395399","0.524713257902795","0.537883172888002"
"vocational + Abi","2003","1164","0.0551167206386626","0.052105335793312","0.0581281054840131"
"higher vocational","2003","1694","0.0772276708753484","0.0737050229143647","0.0807503188363321"
"higher education","2003","4369","0.159123645284684","0.154296738371612","0.163950552197756"
"in school","2004","640","0.0221878770857457","0.0202176437943525","0.0241581103771388"
"inadequately","2004","256","0.0135495152742773","0.0120030805480251","0.0150959500005295"
"general elemantary","2004","2602","0.143092300758924","0.138408404963051","0.147776196554796"
"middle vocational","2004","10846","0.526993921071389","0.52031558557515","0.533672256567627"
"vocational + Abi","2004","1167","0.0566770361356322","0.0535841364257557","0.0597699358455087"
"higher vocational","2004","1648","0.0777539035164468","0.0741719777397451","0.0813358292931485"
"higher education","2004","4311","0.159745446157586","0.154844818016742","0.164646074298429"
"in school","2005","652","0.0249828278383312","0.0228467161557951","0.0271189395208673"
"inadequately","2005","246","0.0146218526852103","0.012978995957056","0.0162647094133646"
"general elemantary","2005","2416","0.138953231964312","0.134219052446932","0.143687411481691"
"middle vocational","2005","10308","0.524802325666042","0.517967427410491","0.531637223921593"
"vocational + Abi","2005","1137","0.0581342563908099","0.0549316203480923","0.0613368924335276"
"higher vocational","2005","1568","0.077006440957823","0.0733575583919478","0.0806553235236982"
"higher education","2005","4180","0.161499064497472","0.156462506880514","0.16653562211443"
"in school","2006","639","0.023065107689224","0.0210839237155621","0.0250462916628859"
"inadequately","2006","243","0.0145900443263722","0.0130075176820179","0.0161725709707265"
"general elemantary","2006","2558","0.136918352484266","0.132381329017204","0.141455375951328"
"middle vocational","2006","11144","0.523035833282794","0.516443747497572","0.529627919068017"
"vocational + Abi","2006","1220","0.0576737551313294","0.0545969215258617","0.0607505887367971"
"higher vocational","2006","1659","0.0738899263440193","0.070437390681891","0.0773424620061476"
"higher education","2006","4590","0.170826980741995","0.165859741637551","0.175794219846438"
"in school","2007","629","0.0258424961462519","0.0236772795371559","0.0280077127553478"
"inadequately","2007","219","0.0139856822563795","0.0123831640624935","0.0155882004502654"
"general elemantary","2007","2279","0.132043017772228","0.127423183983405","0.136662851561052"
"middle vocational","2007","10385","0.519562153020618","0.512744154705136","0.526380151336099"
"vocational + Abi","2007","1175","0.0592047446082949","0.0559840811564385","0.0624254080601513"
"higher vocational","2007","1539","0.0737001074409354","0.0701345339109851","0.0772656809708858"
"higher education","2007","4402","0.175661798755292","0.170468887442386","0.180854710068199"
"in school","2008","554","0.0244777213537299","0.0223003980637566","0.0266550446437032"
"inadequately","2008","187","0.0128156742968435","0.0112308223961355","0.0144005261975514"
"general elemantary","2008","2091","0.129347493391752","0.12461902745746","0.134075959326045"
"middle vocational","2008","9787","0.523279695896524","0.51624220906346","0.530317182729588"
"vocational + Abi","2008","1100","0.0600114034575941","0.0566648558086711","0.0633579511065171"
"higher vocational","2008","1422","0.071867774428605","0.0682287007156464","0.0755068481415636"
"higher education","2008","4208","0.178200237174951","0.172808161565773","0.18359231278413"
"in school","2009","507","0.0249163455380032","0.0226413044093047","0.0271913866667016"
"inadequately","2009","169","0.0126683045393622","0.0110359408386289","0.0143006682400955"
"general elemantary","2009","1854","0.120826157220245","0.116069038361963","0.125583276078527"
"middle vocational","2009","9112","0.51941093027321","0.512118561402143","0.526703299144278"
"vocational + Abi","2009","1003","0.0591751167663815","0.0557312201869196","0.0626190133458434"
"higher vocational","2009","1338","0.075010945908888","0.0711662963534208","0.0788555954643551"
"higher education","2009","4049","0.18799219975391","0.182289557113572","0.193694842394248"
"in school","2010","709","0.0230347606962375","0.0211412712807595","0.0249282501117156"
"inadequately","2010","346","0.0126200116463393","0.0112110359178829","0.0140289873747957"
"general elemantary","2010","2536","0.124824560993922","0.120652707412024","0.12899641457582"
"middle vocational","2010","11801","0.51378690833148","0.507478260060012","0.520095556602948"
"vocational + Abi","2010","1715","0.0614193077149741","0.0583887696728651","0.0644498457570831"
"higher vocational","2010","1619","0.072120002599867","0.0688548367417888","0.0753851684579452"
"higher education","2010","5386","0.19219444801718","0.187221026037614","0.197167869996746"
"in school","2011","896","0.0235482367951557","0.0217858731535039","0.0253106004368075"
"inadequately","2011","411","0.014753054917807","0.0133518409482841","0.0161542688873298"
"general elemantary","2011","3074","0.120478054997239","0.116694777090674","0.124261332903803"
"middle vocational","2011","13962","0.513715082248983","0.507906134251451","0.519524030246516"
"vocational + Abi","2011","2010","0.065964223403032","0.0630793489817405","0.0688490978243235"
"higher vocational","2011","1861","0.0679763793090135","0.0650509917896743","0.0709017668283527"
"higher education","2011","6225","0.19356496832877","0.18897310446975","0.198156832187789"
"in school","2012","912","0.022276892416172","0.0205437288581653","0.0240100559741787"
"inadequately","2012","388","0.0142289050834263","0.0128380621563798","0.0156197480104727"
"general elemantary","2012","3002","0.120188593037681","0.116369759524202","0.124007426551159"
"middle vocational","2012","13604","0.509916879779111","0.504046193513053","0.515787566045168"
"vocational + Abi","2012","1971","0.0658598543182593","0.0629469869747921","0.0687727216617266"
"higher vocational","2012","1815","0.0676175972323726","0.0646688930441215","0.0705663014206236"
"higher education","2012","6162","0.199911278132979","0.195214586709597","0.204607969556361"
"in school","2013","1077","0.0230396403415085","0.021362924437248","0.0247163562457689"
"inadequately","2013","635","0.0159340560253221","0.014534602643529","0.0173335094071153"
"general elemantary","2013","3826","0.120293926664461","0.11665834578422","0.123929507544702"
"middle vocational","2013","14230","0.503839134566637","0.498251340827014","0.50942692830626"
"vocational + Abi","2013","2374","0.0686429686422886","0.0658171824906347","0.0714687547939425"
"higher vocational","2013","1735","0.0636316972480294","0.0609037041292799","0.066359690366779"
"higher education","2013","6879","0.204618576511753","0.200109958764276","0.20912719425923"
"in school","2014","885","0.0211888552500204","0.0194759774237931","0.0229017330762476"
"inadequately","2014","506","0.0159331259593021","0.0144438129314489","0.0174224389871554"
"general elemantary","2014","3244","0.118422099402323","0.114579103575553","0.122265095229093"
"middle vocational","2014","12620","0.494421631713193","0.488475066839008","0.500368196587378"
"vocational + Abi","2014","2058","0.0708404116585237","0.0677889432225463","0.0738918800945011"
"higher vocational","2014","1600","0.0645233545896357","0.061601234019498","0.0674454751597735"
"higher education","2014","6242","0.214670521427002","0.209786974752034","0.21955406810197"
"in school","2015","778","0.0182942015879996","0.0166914181903857","0.0198969849856135"
"inadequately","2015","538","0.015976834179893","0.0144772341095246","0.0174764342502614"
"general elemantary","2015","3123","0.116230907806557","0.112397741638822","0.120064073974291"
"middle vocational","2015","12249","0.487918810819679","0.481940608355973","0.493897013283385"
"vocational + Abi","2015","2170","0.0732284406536336","0.070112754753694","0.0763441265535733"
"higher vocational","2015","1541","0.0659930667863295","0.0630237835085227","0.0689623500641364"
"higher education","2015","6457","0.222357738165908","0.217384451672139","0.227331024659678"
"in school","2016","912","0.0185434881143844","0.016981413173754","0.0201055630550147"
"inadequately","2016","2039","0.0175473446475492","0.0160270346961568","0.0190676545989417"
"general elemantary","2016","3585","0.116451339349681","0.112737200801477","0.120165477897885"
"middle vocational","2016","11868","0.481606306345743","0.475820730955267","0.48739188173622"
"vocational + Abi","2016","2143","0.0774910378453746","0.074395175403177","0.0805869002875722"
"higher vocational","2016","1414","0.0640385596250711","0.0612037729945819","0.0668733462555602"
"higher education","2016","6691","0.224321924072197","0.219491922871268","0.229151925273126"
"in school","2017","952","0.0200190299705322","0.01848633942504","0.0215517205160245"
"inadequately","2017","2679","0.0216780602724568","0.0200844752157732","0.0232716453291405"
"general elemantary","2017","4011","0.116673957323773","0.113161010110663","0.120186904536882"
"middle vocational","2017","13049","0.475206719875364","0.469742104977984","0.480671334772744"
"vocational + Abi","2017","2360","0.0767084628939061","0.0737963030438002","0.079620622744012"
"higher vocational","2017","1546","0.0621176234486288","0.059476396341103","0.0647588505561547"
"higher education","2017","7484","0.227596146215339","0.22300808915558","0.232184203275099"
"in school","2018","795","0.0177086199929489","0.0162067024242073","0.0192105375616906"
"inadequately","2018","2180","0.0219015724154784","0.0202348529786037","0.0235682918523531"
"general elemantary","2018","3679","0.111957906838746","0.108367218322019","0.115548595355473"
"middle vocational","2018","12249","0.472889365901171","0.467203923885322","0.478574807917019"
"vocational + Abi","2018","2213","0.0786656345342154","0.0755998986869571","0.0817313703814736"
"higher vocational","2018","1455","0.0624205250806089","0.0596656537068736","0.0651753964543442"
"higher education","2018","7052","0.234456375236831","0.229631905716366","0.239280844757297"
"in school","2019","855","0.016152450596352","0.0147128179309335","0.0175920832617704"
"inadequately","2019","1961","0.02253811447957","0.0208430848911534","0.0242331440679866"
"general elemantary","2019","3303","0.108897255855126","0.105339788397676","0.112454723312576"
"middle vocational","2019","11757","0.466602777085033","0.460905496451329","0.472300057718738"
"vocational + Abi","2019","2262","0.0814009878955855","0.078278171849203","0.084523803941968"
"higher vocational","2019","1672","0.0633038926570247","0.0605230069282722","0.0660847783857773"
"higher education","2019","7645","0.241104521431308","0.236219547645112","0.245989495217504"
