"pgisced97","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"inadequately","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2096","0.278064695000426","0.268217678495614","0.287911711505238"
"general elemantary","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","924","0.299672749476097","0.282947398432892","0.316398100519301"
"general elemantary","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.281077017408661","0.206614463913671","0.355539570903651"
"general elemantary","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4230","0.525777418060828","0.514803172346522","0.536751663775134"
"middle vocational","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","912","0.387774607330785","0.369985815399434","0.405563399262137"
"middle vocational","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.480809681854988","0.39804711191527","0.563572251794707"
"middle vocational","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","176","0.0218682395745909","0.0186539263745219","0.02508255277466"
"vocational + Abi","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","104","0.0341850920861134","0.0275512300973262","0.0408189540749007"
"vocational + Abi","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","569","0.0698169226428619","0.0642161599983113","0.0754176852874126"
"higher vocational","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.0446409384683384","0.0371012904030228","0.052180586533654"
"higher vocational","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","643","0.0755648001289135","0.0697560779464487","0.0813735223113782"
"higher education","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","111","0.0700942116080802","0.0607732298937588","0.0794151933224016"
"higher education","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","146","0.0151800929414286","0.0124283075957229","0.0179318782871344"
"in school","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.00957672985912425","0.00596744720670276","0.0131860125115457"
"in school","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","85","0.0110363822319154","0.00868511250097092","0.01338765196286"
"inadequately","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","698","0.146207298216494","0.133113591687234","0.159301004745753"
"inadequately","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1942","0.267934095243402","0.257966554715845","0.277901635770959"
"general elemantary","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","925","0.30839362631371","0.291278344746849","0.325508907880572"
"general elemantary","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.269889593091318","0.199087359903591","0.340691826279044"
"general elemantary","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4075","0.537097046392003","0.525875045811362","0.548319046972643"
"middle vocational","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","878","0.387792387530011","0.369735168733961","0.405849606326062"
"middle vocational","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.47261886090367","0.392988728306733","0.552248993500606"
"middle vocational","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","172","0.0229141816726739","0.0195466052534048","0.0262817580919429"
"vocational + Abi","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","105","0.0316726689770058","0.0251825107662177","0.0381628271877939"
"vocational + Abi","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","527","0.0685322935852646","0.0628459844866592","0.0742186026838699"
"higher vocational","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0457854236970572","0.0380392273730812","0.0535316200210332"
"higher vocational","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","637","0.0773059079333129","0.0712950821397181","0.0833167337269078"
"higher education","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","110","0.0705718654065974","0.0610805683989554","0.0800631624142395"
"higher education","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.0142880399702722","0.011590856176408","0.0169852237641364"
"in school","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.00806272217511156","0.00474074664574821","0.0113846977044749"
"in school","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","75","0.00968348247064982","0.0074578574400064","0.0119091075012932"
"inadequately","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","678","0.146849771075231","0.133701675017808","0.159997867132655"
"inadequately","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1847","0.255329091920985","0.245418911881338","0.265239271960633"
"general elemantary","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","948","0.315992024375735","0.298722430719536","0.333261618031935"
"general elemantary","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.216796330074183","0.154854083832865","0.278738576315501"
"general elemantary","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4044","0.548439583852668","0.537129351450178","0.559749816255158"
"middle vocational","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","867","0.383113548289214","0.365055124241679","0.401171972336749"
"middle vocational","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.564430368815659","0.489895822419704","0.638964915211614"
"middle vocational","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","174","0.0239400658696273","0.0204659034852405","0.0274142282540141"
"vocational + Abi","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.0342411602585117","0.0274862115189799","0.0409961089980434"
"vocational + Abi","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","507","0.067690524666453","0.0619810889241988","0.0733999604087073"
"higher vocational","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0444635485070546","0.036806891989045","0.0521202050250643"
"higher vocational","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","640","0.0806292112493443","0.0744413473014143","0.0868170751972742"
"higher education","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","100","0.0672772253191411","0.057972066241829","0.0765823843964532"
"higher education","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","126","0.0142355522712341","0.0114674012774961","0.0170037032649721"
"in school","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.00901171452589549","0.00680343516574833","0.0112199938860427"
"inadequately","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","623","0.137850987319991","0.124667990032891","0.151033984607092"
"inadequately","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1740","0.250892773058337","0.240762244400868","0.261023301715806"
"general elemantary","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","918","0.310328588830753","0.292637683449297","0.328019494212209"
"general elemantary","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","82","0.247460855177985","0.189778011334869","0.305143699021101"
"general elemantary","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3837","0.551213212118487","0.539590810437908","0.562835613799067"
"middle vocational","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","831","0.399890642091946","0.381157791264278","0.418623492919615"
"middle vocational","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.506526240605536","0.439697716878342","0.57335476433273"
"middle vocational","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","172","0.0258596660950032","0.0221508247188701","0.0295685074711364"
"vocational + Abi","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","96","0.0314810640972844","0.0248038267391144","0.0381583014554543"
"vocational + Abi","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","480","0.0668452524519504","0.0610090794260296","0.0726814254778712"
"higher vocational","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","54","0.0497516554537445","0.0414370741660259","0.0580662367414631"
"higher vocational","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","613","0.0819418294790923","0.0755326273514087","0.088351031606776"
"higher education","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","85","0.0612777523038554","0.0521063018679103","0.0704492027398005"
"higher education","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","121","0.0163271919152155","0.0133074962452782","0.0193468875851527"
"in school","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.00910881563848962","0.00684507830820758","0.0113725529687717"
"inadequately","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","581","0.133356501308884","0.12016162452664","0.146551378091129"
"inadequately","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1604","0.242930120578079","0.232711535595971","0.253148705560187"
"general elemantary","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","879","0.312423998010354","0.294434851915932","0.330413144104777"
"general elemantary","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","107","0.297082505958269","0.240661797393845","0.353503214522693"
"general elemantary","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3717","0.550337351833416","0.538484032188152","0.562190671478679"
"middle vocational","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","831","0.393885887552136","0.374921430684875","0.412850344419396"
"middle vocational","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.425900270475158","0.364848895458187","0.486951645492129"
"middle vocational","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","192","0.0288239338467106","0.0248372875490387","0.0328105801443826"
"vocational + Abi","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","94","0.0328026534992583","0.0258892797347128","0.0397160272638039"
"vocational + Abi","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","459","0.0665753324966836","0.0606354424856363","0.072515222507731"
"higher vocational","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","51","0.0476925844979344","0.0394209371065395","0.0559642318893293"
"higher vocational","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","606","0.0858972536914061","0.079220440267185","0.0925740671156273"
"higher education","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.0687184801118788","0.0588997512821648","0.0785372089415928"
"higher education","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.0144502585176682","0.0115707456872794","0.0173297713480571"
"in school","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.00590133974010904","0.00361203337208293","0.00819064610813514"
