"pgisced97","year","sex","n","percent","lower_confidence","upper_confidence"
"in school","1987","weiblich","91","0.01278727221186","0.00974717908791656","0.0158273653358034"
"inadequately","1987","maennlich","315","0.0227414629358577","0.0186675518418017","0.0268153740299137"
"inadequately","1987","weiblich","447","0.0249834741338863","0.0207604363965845","0.0292065118711882"
"general elemantary","1987","maennlich","1007","0.145478461048173","0.135843311336534","0.155113610759812"
"general elemantary","1987","weiblich","1851","0.364979359470416","0.351953072781508","0.378005646159324"
"middle vocational","1987","maennlich","2744","0.599105952325214","0.585713372848312","0.612498531802117"
"middle vocational","1987","weiblich","2244","0.470946827822442","0.457440783883617","0.484452871761267"
"vocational + Abi","1987","maennlich","161","0.0297180579920124","0.02507764324412","0.0343584727399048"
"vocational + Abi","1987","weiblich","117","0.0206639914874328","0.0168148353554994","0.0245131476193662"
"higher vocational","1987","maennlich","320","0.0775695044277507","0.0702596295097999","0.0848793793457014"
"higher vocational","1987","weiblich","249","0.0542941338594842","0.0481629116666573","0.0604253560523111"
"higher education","1987","maennlich","496","0.110684298906006","0.102110592645165","0.119258005166846"
"higher education","1987","weiblich","248","0.0513449410144791","0.0453732744261078","0.0573166076028503"
"in school","1988","maennlich","91","0.0166184801513029","0.0130321492371713","0.0202048110654345"
"in school","1988","weiblich","73","0.0119868971536883","0.00896922803999546","0.0150045662673811"
"inadequately","1988","maennlich","279","0.0204606227864339","0.0164890359629227","0.0244322096099451"
"inadequately","1988","weiblich","423","0.0237824904359295","0.0195573724796579","0.0280076083922012"
"general elemantary","1988","maennlich","979","0.141784827337374","0.131998794681319","0.151570859993429"
"general elemantary","1988","weiblich","1761","0.360389971900483","0.347076820920182","0.373703122880784"
"middle vocational","1988","maennlich","2595","0.601556482325674","0.587821905734784","0.615291058916565"
"middle vocational","1988","weiblich","2162","0.476373476730489","0.462524378965752","0.490222574495225"
"vocational + Abi","1988","maennlich","154","0.0297893221807354","0.025019996027404","0.0345586483340667"
"vocational + Abi","1988","weiblich","117","0.0232431118553091","0.0190650270242716","0.0274211966863466"
"higher vocational","1988","maennlich","311","0.0783183357178385","0.0707810342479182","0.0858556371877588"
"higher vocational","1988","weiblich","230","0.0531259543902491","0.046906728160602","0.0593451806198961"
"higher education","1988","maennlich","472","0.111471929500641","0.102642919214723","0.120300939786559"
"higher education","1988","weiblich","230","0.0510980975338525","0.0449921945392216","0.0572040005284834"
"in school","1989","maennlich","90","0.0201738564300171","0.0161595139187941","0.0241881989412401"
"in school","1989","weiblich","85","0.0136836582585725","0.0104161403534908","0.0169511761636542"
"inadequately","1989","maennlich","261","0.02050673517878","0.0164600964033985","0.0245533739541614"
"inadequately","1989","weiblich","399","0.0246000540480942","0.0202432488091666","0.0289568592870219"
"general elemantary","1989","maennlich","910","0.138883562072436","0.12900936448781","0.148757759657061"
"general elemantary","1989","weiblich","1680","0.352049108569837","0.338615848516014","0.36548236862366"
"middle vocational","1989","maennlich","2528","0.594364563329257","0.58034482691547","0.608384299743045"
"middle vocational","1989","weiblich","2110","0.476507496770083","0.46246000280614","0.490554990734026"
"vocational + Abi","1989","maennlich","157","0.0315208269905231","0.0265321039409832","0.0365095500400631"
"vocational + Abi","1989","weiblich","133","0.0269696385031405","0.0224133678895042","0.0315259091167768"
"higher vocational","1989","maennlich","294","0.0768026426889326","0.0691997159030143","0.0844055694748509"
"higher vocational","1989","weiblich","222","0.0531673633567536","0.0468568030205654","0.0594779236929418"
"higher education","1989","maennlich","472","0.117747813310054","0.108545050110174","0.126950576509934"
"higher education","1989","weiblich","227","0.0530226804935192","0.0467202309079676","0.0593251300790707"
"in school","1990","maennlich","112","0.0158867356845862","0.0128983143760315","0.018875156993141"
"in school","1990","weiblich","83","0.0105283813398397","0.00815142095137137","0.0129053417283081"
"inadequately","1990","maennlich","266","0.019021099073545","0.0157563516801493","0.0222858464669406"
"inadequately","1990","weiblich","385","0.0211368726017931","0.0177870576264819","0.0244866875771042"
"general elemantary","1990","maennlich","1010","0.122637697062746","0.114797925195036","0.130477468930456"
"general elemantary","1990","weiblich","2001","0.313564169684221","0.30275971983771","0.324368619530732"
"middle vocational","1990","maennlich","3695","0.590959513916826","0.579208807956568","0.602710219877083"
"middle vocational","1990","weiblich","3410","0.497016907221187","0.485372919336773","0.508660895105601"
"vocational + Abi","1990","maennlich","212","0.0320547211377112","0.0278448059066727","0.0362646363687498"
"vocational + Abi","1990","weiblich","163","0.0235094808058227","0.0199809411335343","0.0270380204781112"
"higher vocational","1990","maennlich","502","0.0817943786911616","0.0752444940785588","0.0883442633037644"
"higher vocational","1990","weiblich","271","0.0492051857635223","0.0441679960226957","0.0542423755043488"
"higher education","1990","maennlich","928","0.137645854433424","0.12941156093985","0.145880147926999"
"higher education","1990","weiblich","770","0.085039002583614","0.0785429453926693","0.0915350597745588"
"in school","1991","maennlich","91","0.0127379454367436","0.0100281652527544","0.0154477256207328"
"in school","1991","weiblich","71","0.0101104159075592","0.00775078466665982","0.0124700471484586"
"inadequately","1991","maennlich","268","0.0191617256446584","0.0158490099981214","0.0224744412911953"
"inadequately","1991","weiblich","397","0.0233169902835457","0.0197575696649075","0.0268764109021839"
"general elemantary","1991","maennlich","989","0.120087061317665","0.112232243649163","0.127941878986166"
"general elemantary","1991","weiblich","1898","0.302302741473721","0.291470438446483","0.313135044500959"
"middle vocational","1991","maennlich","3594","0.582119289336999","0.570201373741319","0.59403720493268"
"middle vocational","1991","weiblich","3352","0.50109508900287","0.48930179264358","0.51288838536216"
"vocational + Abi","1991","maennlich","215","0.0333034197803527","0.0289677354512983","0.037639104109407"
"vocational + Abi","1991","weiblich","166","0.0239336281389781","0.0203285872553202","0.0275386690226359"
"higher vocational","1991","maennlich","495","0.0851928854955768","0.0784470681365968","0.0919387028545568"
"higher vocational","1991","weiblich","264","0.0481865626545214","0.0431352396621347","0.0532378856469081"
"higher education","1991","maennlich","927","0.147397672988005","0.138831502409747","0.155963843566262"
"higher education","1991","weiblich","757","0.0910545725388048","0.0842690072404935","0.0978401378371161"
"in school","1992","maennlich","95","0.0133507113650953","0.0105393034507916","0.016162119279399"
"in school","1992","weiblich","96","0.0104971063548087","0.00807493403602642","0.012919278673591"
"inadequately","1992","maennlich","254","0.0187759213004715","0.0154510489013616","0.0221007936995814"
"inadequately","1992","weiblich","379","0.0242256726076117","0.0205716240077269","0.0278797212074964"
"general elemantary","1992","maennlich","980","0.122399018433865","0.114370641143433","0.130427395724296"
"general elemantary","1992","weiblich","1831","0.293052770643194","0.282235240405357","0.303870300881031"
"middle vocational","1992","maennlich","3448","0.574085521119817","0.56197285475502","0.586198187484614"
"middle vocational","1992","weiblich","3303","0.503822193349961","0.491939387039053","0.51570499966087"
"vocational + Abi","1992","maennlich","218","0.0349767862285161","0.0304764072468708","0.0394771652101614"
"vocational + Abi","1992","weiblich","169","0.0235025198373776","0.0199020889313041","0.0271029507434511"
"higher vocational","1992","maennlich","494","0.0878556453367045","0.0809212774246754","0.0947900132487337"
"higher vocational","1992","weiblich","276","0.0527655146980842","0.0474521999485875","0.0580788294475809"
"higher education","1992","maennlich","913","0.148556396215531","0.139844476239984","0.157268316191078"
"higher education","1992","weiblich","747","0.0921342225089626","0.0852606421561917","0.0990078028617335"
"in school","1993","maennlich","88","0.0127892560797818","0.0100144038200847","0.015564108339479"
"in school","1993","weiblich","99","0.0110960309711348","0.0085838364772877","0.0136082254649818"
"inadequately","1993","maennlich","251","0.0206958294666071","0.0171801238124953","0.0242115351207189"
"inadequately","1993","weiblich","363","0.0252283209144844","0.0214674537515202","0.0289891880774486"
"general elemantary","1993","maennlich","949","0.122428883187464","0.114334283213667","0.130523483161261"
"general elemantary","1993","weiblich","1758","0.285752451546445","0.274917880269583","0.296587022823307"
"middle vocational","1993","maennlich","3408","0.569981469892288","0.557755417838668","0.582207521945909"
"middle vocational","1993","weiblich","3288","0.505668330451338","0.493677908566306","0.51765875233637"
"vocational + Abi","1993","maennlich","219","0.0333789737325997","0.0289431232857212","0.0378148241794783"
"vocational + Abi","1993","weiblich","168","0.0250158073322168","0.0212704055029154","0.0287612091615181"
"higher vocational","1993","maennlich","474","0.086446841014611","0.0795069322261876","0.0933867498030343"
"higher vocational","1993","weiblich","273","0.0534859808289758","0.0480899319264912","0.0588820297314605"
"higher education","1993","maennlich","910","0.154278746626648","0.145358456901516","0.16319903635178"
"higher education","1993","weiblich","730","0.0937530779554054","0.0867625752371658","0.100743580673645"
"in school","1994","maennlich","109","0.0160851963856997","0.0129377237674328","0.0192326690039666"
"in school","1994","weiblich","133","0.0144612948840283","0.0115774187897089","0.0173451709783477"
"inadequately","1994","maennlich","227","0.0194129534082882","0.015961047800187","0.0228648590163895"
"inadequately","1994","weiblich","332","0.0252491025855219","0.0214593927510885","0.0290388124199553"
"general elemantary","1994","maennlich","860","0.114479677119658","0.106513802000445","0.122445552238872"
"general elemantary","1994","weiblich","1656","0.274253092767197","0.263475927884987","0.285030257649406"
"middle vocational","1994","maennlich","3334","0.56855741219599","0.556166060075345","0.580948764316635"
"middle vocational","1994","weiblich","3262","0.50824756551369","0.496170898930317","0.520324232097064"
"vocational + Abi","1994","maennlich","216","0.0341718683309183","0.0296266545267249","0.0387170821351117"
"vocational + Abi","1994","weiblich","177","0.0248791349876021","0.0211165785207495","0.0286416914544546"
"higher vocational","1994","maennlich","477","0.0890886568465101","0.0819614511980101","0.0962158624950101"
"higher vocational","1994","weiblich","281","0.0532935714442851","0.047867553331091","0.0587195895574791"
"higher education","1994","maennlich","914","0.158204235712935","0.149073990304098","0.167334481121772"
"higher education","1994","weiblich","742","0.0996162378176756","0.0923816289148932","0.106850846720458"
"in school","1995","maennlich","143","0.0191915388154735","0.0158095836450703","0.0225734939858766"
"in school","1995","weiblich","145","0.015307952110844","0.0123859672525037","0.0182299369691844"
"inadequately","1995","maennlich","212","0.015937925322819","0.0128508445960485","0.0190250060495895"
"inadequately","1995","weiblich","324","0.0215096678941155","0.0180569243627276","0.0249624114255034"
"general elemantary","1995","maennlich","872","0.109247617209076","0.10155798924734","0.116937245170813"
"general elemantary","1995","weiblich","1644","0.268927557035172","0.25837477279819","0.279480341272153"
"middle vocational","1995","maennlich","3407","0.564423021749961","0.552200645075091","0.57664539842483"
"middle vocational","1995","weiblich","3350","0.5011060740759","0.489206315786303","0.513005832365497"
"vocational + Abi","1995","maennlich","252","0.0394295158792903","0.0346322235173296","0.0442268082412509"
"vocational + Abi","1995","weiblich","227","0.0335055162070596","0.0292227235953368","0.0377883088187823"
"higher vocational","1995","maennlich","476","0.0858098404328218","0.0789057310467952","0.0927139498188484"
"higher vocational","1995","weiblich","289","0.0518481423575598","0.0465712923600868","0.0571249923550328"
"higher education","1995","maennlich","960","0.165960540590558","0.156789543308647","0.17513153787247"
"higher education","1995","weiblich","803","0.107795090319349","0.100414331858333","0.115175848780365"
"in school","1996","maennlich","138","0.0187802488917109","0.0154001749642374","0.0221603228191843"
"in school","1996","weiblich","156","0.0183141366440454","0.0150958124577695","0.0215324608303212"
"inadequately","1996","maennlich","202","0.0173264053902907","0.0140773937644971","0.0205754170160842"
"inadequately","1996","weiblich","294","0.0208103328908938","0.0173840499802062","0.0242366158015814"
"general elemantary","1996","maennlich","824","0.10574534280186","0.0980884314954397","0.11340225410828"
"general elemantary","1996","weiblich","1585","0.260215275625824","0.249684281536452","0.270746269715197"
"middle vocational","1996","maennlich","3347","0.564866956330691","0.552522371064578","0.577211541596804"
"middle vocational","1996","weiblich","3300","0.505800373180264","0.493800101600972","0.517800644759556"
"vocational + Abi","1996","maennlich","241","0.0423777682629474","0.0373617566035934","0.0473937799223015"
"vocational + Abi","1996","weiblich","237","0.0367620426636421","0.0322453877870159","0.0412786975402683"
"higher vocational","1996","maennlich","474","0.0836459705856488","0.0767523631901962","0.0905395779811013"
"higher vocational","1996","weiblich","296","0.0520649800984418","0.0467327064040974","0.0573972537927863"
"higher education","1996","maennlich","970","0.167257307736851","0.157964641209492","0.176549974264211"
"higher education","1996","weiblich","800","0.106032858896889","0.0986430823037967","0.11342263548998"
"in school","1997","maennlich","156","0.0195690867329164","0.0160976589909601","0.0230405144748726"
"in school","1997","weiblich","160","0.0185739878900183","0.0152992777719838","0.0218486980080528"
"inadequately","1997","maennlich","193","0.0176554664497139","0.0143549198640177","0.0209560130354101"
"inadequately","1997","weiblich","275","0.0214589425580083","0.0179442674531132","0.0249736176629034"
"general elemantary","1997","maennlich","831","0.107806958387979","0.100034343230925","0.115579573545033"
"general elemantary","1997","weiblich","1519","0.257319363934157","0.246716363350149","0.267922364518164"
"middle vocational","1997","maennlich","3252","0.561164983862758","0.548728137437382","0.573601830288134"
"middle vocational","1997","weiblich","3264","0.509921927278396","0.497797088294357","0.522046766262435"
"vocational + Abi","1997","maennlich","236","0.0421847760566072","0.0371470668560558","0.0472224852571586"
"vocational + Abi","1997","weiblich","222","0.0351589130726196","0.0306916953942529","0.0396261307509862"
"higher vocational","1997","maennlich","475","0.084038626274355","0.077085303259992","0.0909919492887179"
"higher vocational","1997","weiblich","288","0.0515289930845577","0.0461669616171313","0.056891024551984"
"higher education","1997","maennlich","973","0.16758010223567","0.158219650580301","0.17694055389104"
"higher education","1997","weiblich","802","0.106037872182243","0.0985702633131908","0.113505481051296"
"in school","1998","maennlich","164","0.0199597042730996","0.0165928594599687","0.0233265490862304"
"in school","1998","weiblich","172","0.0196679833185072","0.016436517101645","0.0228994495353693"
"inadequately","1998","maennlich","186","0.0178747564214325","0.0146852198611667","0.0210642929816984"
"inadequately","1998","weiblich","262","0.0227055738015225","0.0192389073084589","0.0261722402945861"
"general elemantary","1998","maennlich","923","0.118257601567203","0.110484229114242","0.126030974020164"
"general elemantary","1998","weiblich","1638","0.248530059133249","0.238472829199311","0.258587289067186"
"middle vocational","1998","maennlich","3527","0.551942445572153","0.539971240229796","0.563913650914511"
"middle vocational","1998","weiblich","3531","0.506526295345827","0.494891302599239","0.518161288092414"
"vocational + Abi","1998","maennlich","243","0.0409219497456681","0.0361529289499347","0.0456909705414015"
"vocational + Abi","1998","weiblich","269","0.0387520136234461","0.0342604457203288","0.0432435815265634"
"higher vocational","1998","maennlich","500","0.0790235908154862","0.0725293750375153","0.0855178065934572"
"higher vocational","1998","weiblich","328","0.0523451403272721","0.04716195911986","0.0575283215346842"
"higher education","1998","maennlich","1086","0.172019951604957","0.162934983059519","0.181104920150395"
"higher education","1998","weiblich","893","0.111472934450177","0.104148853112569","0.118797015787785"
"in school","1999","maennlich","160","0.0203053181184746","0.016880471272949","0.0237301649640002"
"in school","1999","weiblich","162","0.019158617882206","0.0159399549528148","0.0223772808115972"
"inadequately","1999","maennlich","176","0.0176322932490358","0.0144364731790252","0.0208281133190464"
"inadequately","1999","weiblich","252","0.0231287593540358","0.0195994571220738","0.0266580615859979"
"general elemantary","1999","maennlich","883","0.115172529781217","0.107420871260514","0.122924188301921"
"general elemantary","1999","weiblich","1578","0.242747703200406","0.232680892910348","0.252814513490463"
"middle vocational","1999","maennlich","3481","0.558404838425359","0.546346773429425","0.570462903421294"
"middle vocational","1999","weiblich","3487","0.508963039570987","0.497225036086197","0.520701043055777"
"vocational + Abi","1999","maennlich","240","0.0404780412415771","0.0356925328259547","0.0452635496571996"
"vocational + Abi","1999","weiblich","270","0.0406009040837508","0.0359668454487239","0.0452349627187777"
"higher vocational","1999","maennlich","489","0.0767546367179552","0.0702906305993313","0.0832186428365791"
"higher vocational","1999","weiblich","334","0.0534260718837835","0.0481459018109743","0.0587062419565927"
"higher education","1999","maennlich","1086","0.171252342466381","0.162104465851609","0.180400219081153"
"higher education","1999","weiblich","885","0.111974904024831","0.104570894153332","0.119378913896331"
"in school","2000","maennlich","240","0.0178279268268732","0.0154244429962943","0.020231410657452"
"in school","2000","weiblich","259","0.0163133509092701","0.0141001468468722","0.0185265549716679"
"inadequately","2000","maennlich","170","0.0137739089375495","0.011656943145854","0.015890874729245"
"inadequately","2000","weiblich","236","0.0164017407788646","0.0141826486718169","0.0186208328859122"
"general elemantary","2000","maennlich","1164","0.0926389643631418","0.0873729274248903","0.0979050013013934"
"general elemantary","2000","weiblich","2418","0.202215457808346","0.195198134839681","0.209232780777012"
"middle vocational","2000","maennlich","6305","0.545573207370026","0.536529313143959","0.554617101596093"
"middle vocational","2000","weiblich","6573","0.524646277363952","0.515921321703517","0.533371233024387"
"vocational + Abi","2000","maennlich","512","0.0491022238190049","0.0451774513061109","0.0530269963318988"
"vocational + Abi","2000","weiblich","618","0.0501431144279728","0.0463302073529352","0.0539560215030105"
"higher vocational","2000","maennlich","1080","0.09339801843192","0.0881126635178163","0.0986833733460238"
"higher vocational","2000","weiblich","814","0.0661437886379539","0.0618016266559854","0.0704859506199224"
"higher education","2000","maennlich","2173","0.187685750251485","0.180593653055695","0.194777847447274"
"higher education","2000","weiblich","1667","0.12413627007364","0.118375386501108","0.129897153646173"
"in school","2001","maennlich","266","0.0221261656888091","0.0193177364440378","0.0249345949335804"
"in school","2001","weiblich","285","0.0175810169573958","0.0151716921903223","0.0199903417244693"
"inadequately","2001","maennlich","132","0.0116776564187145","0.00962651243537294","0.0137288004020561"
"inadequately","2001","weiblich","180","0.0132646851319675","0.0111673212523275","0.0153620490116074"
"general elemantary","2001","maennlich","1013","0.089851602590262","0.0843916608070828","0.0953115443734412"
"general elemantary","2001","weiblich","2109","0.196639044998789","0.189352608000659","0.203925481996919"
"middle vocational","2001","maennlich","5674","0.542096105994855","0.532583613960306","0.551608598029403"
"middle vocational","2001","weiblich","5980","0.526054023847091","0.516900157450293","0.535207890243889"
"vocational + Abi","2001","maennlich","484","0.0509493717920182","0.0467509786770763","0.0551477649069602"
"vocational + Abi","2001","weiblich","595","0.0540908546144349","0.0499440687483742","0.0582376404804956"
"higher vocational","2001","maennlich","965","0.0917399011473127","0.0862286113801147","0.0972511909145107"
"higher vocational","2001","weiblich","717","0.062357610334633","0.0579247063546869","0.0667905143145791"
"higher education","2001","maennlich","2004","0.191559196368029","0.184045656249504","0.199072736486554"
"higher education","2001","weiblich","1564","0.130012764115689","0.123847177374149","0.136178350857229"
"in school","2002","maennlich","299","0.0222580118667391","0.0195119142472891","0.0250041094861892"
"in school","2002","weiblich","318","0.0184883783564066","0.0160678607723632","0.02090889594045"
"inadequately","2002","maennlich","117","0.0116945152596866","0.00969328358029917","0.013695746939074"
"inadequately","2002","weiblich","168","0.0141516805558379","0.0120293151050292","0.0162740460066467"
"general elemantary","2002","maennlich","957","0.0909126640411002","0.0855611625603349","0.0962641655218654"
"general elemantary","2002","weiblich","1967","0.195123746676129","0.188002914848722","0.202244578503535"
"middle vocational","2002","maennlich","5592","0.546190327549733","0.536922679545017","0.555457975554448"
"middle vocational","2002","weiblich","6062","0.530025289269491","0.52105726759515","0.538993310943833"
"vocational + Abi","2002","maennlich","500","0.0496763383633434","0.0456317790053322","0.0537208977213546"
"vocational + Abi","2002","weiblich","680","0.0571697198929476","0.0529980407134017","0.0613413990724936"
"higher vocational","2002","maennlich","1012","0.0927816382565093","0.0873809689175844","0.0981823075954341"
"higher vocational","2002","weiblich","738","0.0606905201124228","0.0564003363864529","0.0649807038383927"
"higher education","2002","maennlich","2609","0.186486504662889","0.179236024990199","0.193736984335578"
"higher education","2002","weiblich","1965","0.124350665136765","0.118421408121645","0.130279922151885"
"in school","2003","maennlich","303","0.0224773893227874","0.019657283867354","0.0252974947782208"
"in school","2003","weiblich","316","0.0190444826411901","0.016540723618546","0.0215482416638342"
"inadequately","2003","maennlich","110","0.0122891213529919","0.0101930582947695","0.0143851844112143"
"inadequately","2003","weiblich","161","0.0147990300448883","0.0125871461729368","0.0170109139168399"
"general elemantary","2003","maennlich","920","0.0943182645795081","0.0887577534499948","0.0998787757090214"
"general elemantary","2003","weiblich","1847","0.188663516377783","0.181496675770466","0.1958303569851"
"middle vocational","2003","maennlich","5348","0.537700517076848","0.528215001538345","0.547186032615351"
"middle vocational","2003","weiblich","5829","0.525278290371706","0.516130892843511","0.534425687899902"
"vocational + Abi","2003","maennlich","486","0.0498908976640333","0.0457487420811507","0.0540330532469159"
"vocational + Abi","2003","weiblich","678","0.0600304319974242","0.055679063015161","0.0643818009796873"
"higher vocational","2003","maennlich","979","0.0945493827731752","0.0889827734517588","0.100115992094592"
"higher vocational","2003","weiblich","715","0.0609404960286753","0.0565583905264712","0.0653226015308794"
"higher education","2003","maennlich","2467","0.188774427230656","0.181329312308197","0.196219542153115"
"higher education","2003","weiblich","1902","0.131243752538333","0.125058298692484","0.137429206384181"
"in school","2004","maennlich","310","0.0245309080871748","0.0215423495180419","0.0275194666563077"
"in school","2004","weiblich","330","0.0199808323979568","0.0173867121007227","0.0225749526951909"
"inadequately","2004","maennlich","103","0.012558738188844","0.0104073100667832","0.0147101663109049"
"inadequately","2004","weiblich","153","0.0144827890132311","0.0122680413766917","0.0166975366497705"
"general elemantary","2004","maennlich","844","0.0921065198260575","0.0865197492460773","0.0976932904060376"
"general elemantary","2004","weiblich","1758","0.191118936724054","0.183830066248644","0.198407807199463"
"middle vocational","2004","maennlich","5182","0.532728921001574","0.523089836434978","0.54236800556817"
"middle vocational","2004","weiblich","5664","0.521591772690652","0.512331351833323","0.530852193547982"
"vocational + Abi","2004","maennlich","487","0.0520746690202008","0.0477822854304524","0.0563670526099491"
"vocational + Abi","2004","weiblich","680","0.06101228816054","0.0565751326567496","0.0654494436643304"
"higher vocational","2004","maennlich","939","0.0957860759287003","0.0901003622141839","0.101471789643217"
"higher vocational","2004","weiblich","709","0.0607682937197849","0.0563394441230461","0.0651971433165237"
"higher education","2004","maennlich","2427","0.190214167947449","0.182631802361166","0.197796533533732"
"higher education","2004","weiblich","1884","0.131045087293781","0.124789399989093","0.13730077459847"
"in school","2005","maennlich","312","0.0254343363031209","0.0223156441837399","0.0285530284225018"
"in school","2005","weiblich","340","0.0245596338167886","0.0216292616465438","0.0274900059870334"
"inadequately","2005","maennlich","103","0.0149284377739565","0.0125263005284681","0.0173305750194449"
"inadequately","2005","weiblich","143","0.0143344937832859","0.0120840538002884","0.0165849337662835"
"general elemantary","2005","maennlich","783","0.0924841642726324","0.086745411186261","0.0982229173590037"
"general elemantary","2005","weiblich","1633","0.182508188664713","0.175195209119859","0.189821168209567"
"middle vocational","2005","maennlich","4908","0.53085080770594","0.520965311520867","0.540736303891014"
"middle vocational","2005","weiblich","5400","0.519133148588962","0.509673755433071","0.528592541744854"
"vocational + Abi","2005","maennlich","468","0.0523665978276539","0.0479539008524241","0.0567792948028837"
"vocational + Abi","2005","weiblich","669","0.0635402206474577","0.0589219391633788","0.0681585021315366"
"higher vocational","2005","maennlich","899","0.0955395295488411","0.0897165791636737","0.101362479934009"
"higher vocational","2005","weiblich","669","0.059635576612915","0.05515212711533","0.0641190261105"
"higher education","2005","maennlich","2317","0.188396126567855","0.180650353209368","0.196141899926342"
"higher education","2005","weiblich","1863","0.136288737885877","0.129793040986318","0.142784434785436"
"in school","2006","maennlich","324","0.0255562130509902","0.0225386521891906","0.0285737739127898"
"in school","2006","weiblich","315","0.0207138980888307","0.0181161369168871","0.0233116592607743"
"inadequately","2006","maennlich","99","0.0147226778310149","0.012419634863537","0.0170257207984928"
"inadequately","2006","weiblich","144","0.0144648592682706","0.0122871160418477","0.0166426024946934"
"general elemantary","2006","maennlich","807","0.0901139820337126","0.0846385426048398","0.0955894214625853"
"general elemantary","2006","weiblich","1751","0.18109427809252","0.174070305227166","0.188118250957873"
"middle vocational","2006","maennlich","5290","0.52871283383812","0.519167697725811","0.53825796995043"
"middle vocational","2006","weiblich","5854","0.517677642331908","0.508563581783593","0.526791702880223"
"vocational + Abi","2006","maennlich","484","0.0516082582421662","0.0473778441941904","0.055838672290142"
"vocational + Abi","2006","weiblich","736","0.0633986251973812","0.0589540442143764","0.067843206180386"
"higher vocational","2006","maennlich","946","0.0893071441943038","0.0838538558894386","0.0947604324991691"
"higher vocational","2006","weiblich","713","0.0593385102629093","0.0550292918208925","0.0636477287049261"
