"pgisced97","year","sampreg","n","percent","lower_confidence","upper_confidence"
"inadequately","1987","Westdeutschland, alte Bundeslaender","762","0.0239250306366354","0.0209867906972371","0.0268632705760337"
"inadequately","1987","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1987","Westdeutschland, alte Bundeslaender","2858","0.261353963317155","0.252905997464497","0.269801929169814"
"general elemantary","1987","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1987","Westdeutschland, alte Bundeslaender","4988","0.531450179483936","0.521855541663798","0.541044817304074"
"middle vocational","1987","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1987","Westdeutschland, alte Bundeslaender","278","0.0249383759436194","0.021940114261937","0.0279366376253018"
"vocational + Abi","1987","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1987","Westdeutschland, alte Bundeslaender","569","0.0652823326007525","0.0605327277850719","0.0700319374164331"
"higher vocational","1987","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1987","Westdeutschland, alte Bundeslaender","744","0.0793587874870383","0.0741616747644805","0.0845559002095962"
"higher education","1987","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1988","Westdeutschland, alte Bundeslaender","164","0.0141808419100526","0.0118490746572985","0.0165126091628068"
"in school","1988","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1988","Westdeutschland, alte Bundeslaender","702","0.0222089476289236","0.019302767134819","0.0251151281230283"
"inadequately","1988","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1988","Westdeutschland, alte Bundeslaender","2740","0.256838419250878","0.248222389632629","0.265454448869127"
"general elemantary","1988","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1988","Westdeutschland, alte Bundeslaender","4757","0.535671690505981","0.525836166717474","0.545507214294488"
"middle vocational","1988","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1988","Westdeutschland, alte Bundeslaender","271","0.0263440006496854","0.0231855128736377","0.0295024884257332"
"vocational + Abi","1988","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1988","Westdeutschland, alte Bundeslaender","541","0.0650593890156163","0.0601955122071143","0.0699232658241183"
"higher vocational","1988","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1988","Westdeutschland, alte Bundeslaender","702","0.0796967110388632","0.0743557273612938","0.0850376947164327"
"higher education","1988","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1989","Westdeutschland, alte Bundeslaender","175","0.0167643944327728","0.0141918656567056","0.0193369232088401"
"in school","1989","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1989","Westdeutschland, alte Bundeslaender","660","0.0226570570578457","0.0196753652810349","0.0256387488346565"
"inadequately","1989","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1989","Westdeutschland, alte Bundeslaender","2590","0.250864708210987","0.242178356285959","0.259551060136015"
"general elemantary","1989","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1989","Westdeutschland, alte Bundeslaender","4638","0.532451324484232","0.522453836770877","0.542448812197588"
"middle vocational","1989","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1989","Westdeutschland, alte Bundeslaender","290","0.029129974850091","0.0257602991279042","0.0324996505722778"
"vocational + Abi","1989","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1989","Westdeutschland, alte Bundeslaender","516","0.0643864445161454","0.0594685072764935","0.0693043817557973"
"higher vocational","1989","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1989","Westdeutschland, alte Bundeslaender","699","0.0837460964479256","0.0781956526034461","0.0892965402924052"
"higher education","1989","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1990","Westdeutschland, alte Bundeslaender","162","0.014860371215206","0.0124094604657955","0.0173112819646166"
"in school","1990","Ostdeutschland, neue Bundeslaender","33","0.00587893535879711","0.0036317839132088","0.00812608680438543"
"inadequately","1990","Westdeutschland, alte Bundeslaender","640","0.0244428471742503","0.0213148523369383","0.0275708420115622"
"inadequately","1990","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1990","Westdeutschland, alte Bundeslaender","2489","0.243972049101701","0.235272379974026","0.252671718229376"
"general elemantary","1990","Ostdeutschland, neue Bundeslaender","522","0.136720853425063","0.126622365110953","0.146819341739173"
"middle vocational","1990","Westdeutschland, alte Bundeslaender","4561","0.534332928150089","0.524228598501365","0.544437257798813"
"middle vocational","1990","Ostdeutschland, neue Bundeslaender","2544","0.571607829732054","0.557062177207888","0.586153482256219"
"vocational + Abi","1990","Westdeutschland, alte Bundeslaender","295","0.0301924711688988","0.0267262531273979","0.0336586892103998"
"vocational + Abi","1990","Ostdeutschland, neue Bundeslaender","80","0.0170057841793139","0.0132053153526875","0.0208062530059402"
"higher vocational","1990","Westdeutschland, alte Bundeslaender","514","0.0658469977967761","0.060823100310887","0.0708708952826653"
"higher vocational","1990","Ostdeutschland, neue Bundeslaender","259","0.0601436839072167","0.0531551012368382","0.0671322665775952"
"higher education","1990","Westdeutschland, alte Bundeslaender","701","0.0863523353930792","0.0806626246162063","0.0920420461699521"
"higher education","1990","Ostdeutschland, neue Bundeslaender","997","0.205940690176609","0.194054000775726","0.217827379577492"
"in school","1991","Westdeutschland, alte Bundeslaender","150","0.0137444596389224","0.0113830043927636","0.0161059148850811"
"in school","1991","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1991","Westdeutschland, alte Bundeslaender","626","0.0247719968362653","0.0216194993726825","0.0279244942998481"
"inadequately","1991","Ostdeutschland, neue Bundeslaender","39","0.0080224666897097","0.00530703850458776","0.0107378948748316"
"general elemantary","1991","Westdeutschland, alte Bundeslaender","2426","0.238735980386272","0.230089333036789","0.247382627735755"
"general elemantary","1991","Ostdeutschland, neue Bundeslaender","461","0.126176695349136","0.116069402991098","0.136283987707174"
"middle vocational","1991","Westdeutschland, alte Bundeslaender","4580","0.529897311555499","0.519774214942152","0.540020408168845"
"middle vocational","1991","Ostdeutschland, neue Bundeslaender","2366","0.577328056800797","0.562291566300725","0.592364547300869"
"vocational + Abi","1991","Westdeutschland, alte Bundeslaender","310","0.0315122675015488","0.0279689665123985","0.0350555684906992"
"vocational + Abi","1991","Ostdeutschland, neue Bundeslaender","71","0.0162553472796932","0.0124061270409266","0.0201045675184597"
"higher vocational","1991","Westdeutschland, alte Bundeslaender","520","0.0674522439824321","0.0623653240957232","0.0725391638691411"
"higher vocational","1991","Ostdeutschland, neue Bundeslaender","239","0.0592771967365067","0.0520891961053565","0.066465197367657"
"higher education","1991","Westdeutschland, alte Bundeslaender","726","0.093885740099061","0.0879699540908898","0.0998015261072322"
"higher education","1991","Ostdeutschland, neue Bundeslaender","958","0.210841470938895","0.198425131176472","0.223257810701318"
"in school","1992","Westdeutschland, alte Bundeslaender","146","0.0128179551261776","0.0105231001903311","0.0151128100620242"
"in school","1992","Ostdeutschland, neue Bundeslaender","45","0.00808330193235578","0.0052989712723438","0.0108676325923678"
"inadequately","1992","Westdeutschland, alte Bundeslaender","611","0.0256389925645463","0.0224145275693256","0.028863457559767"
"inadequately","1992","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1992","Westdeutschland, alte Bundeslaender","2353","0.233011586085437","0.224387156110532","0.241636016060341"
"general elemantary","1992","Ostdeutschland, neue Bundeslaender","458","0.126663117031858","0.116321110802413","0.137005123261303"
"middle vocational","1992","Westdeutschland, alte Bundeslaender","4526","0.530186894713569","0.52000510089476","0.540368688532378"
"middle vocational","1992","Ostdeutschland, neue Bundeslaender","2225","0.565843234692899","0.550431193581854","0.581255275803945"
"vocational + Abi","1992","Westdeutschland, alte Bundeslaender","319","0.0323301464192684","0.0287217463543947","0.0359385464841421"
"vocational + Abi","1992","Ostdeutschland, neue Bundeslaender","68","0.0157871158186667","0.0119111072448946","0.0196631243924389"
"higher vocational","1992","Westdeutschland, alte Bundeslaender","536","0.0707293686117801","0.0654991693255772","0.0759595678979829"
"higher vocational","1992","Ostdeutschland, neue Bundeslaender","234","0.064810930433426","0.0571556228011485","0.0724662380657034"
"higher education","1992","Westdeutschland, alte Bundeslaender","739","0.0952850564792219","0.0892952123615683","0.101274900596875"
"higher education","1992","Ostdeutschland, neue Bundeslaender","921","0.213042581964408","0.200310552538539","0.225774611390276"
"in school","1993","Westdeutschland, alte Bundeslaender","127","0.0121171311815186","0.0098761003526669","0.0143581620103702"
"in school","1993","Ostdeutschland, neue Bundeslaender","60","0.0110767015550732","0.00775860300118868","0.0143948001089577"
"inadequately","1993","Westdeutschland, alte Bundeslaender","597","0.0276406202166547","0.0242826062751272","0.0309986341581823"
"inadequately","1993","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1993","Westdeutschland, alte Bundeslaender","2278","0.227856618967449","0.219265000162247","0.236448237772651"
"general elemantary","1993","Ostdeutschland, neue Bundeslaender","429","0.124945457345479","0.114462578970345","0.135428335720614"
"middle vocational","1993","Westdeutschland, alte Bundeslaender","4551","0.530280257218538","0.520057516746826","0.54050299769025"
"middle vocational","1993","Ostdeutschland, neue Bundeslaender","2145","0.561722337685402","0.545991992052324","0.57745268331848"
"vocational + Abi","1993","Westdeutschland, alte Bundeslaender","317","0.0320729934214942","0.0284639986709986","0.0356819881719899"
"vocational + Abi","1993","Ostdeutschland, neue Bundeslaender","70","0.0168510820365066","0.0127704606732869","0.0209317033997263"
"higher vocational","1993","Westdeutschland, alte Bundeslaender","521","0.0700727774479363","0.0648440699715975","0.0753014849242751"
"higher vocational","1993","Ostdeutschland, neue Bundeslaender","226","0.0662938995393995","0.0584063040360623","0.0741814950427366"
"higher education","1993","Westdeutschland, alte Bundeslaender","765","0.0999596015464093","0.0938157818940297","0.106103421198789"
"higher education","1993","Ostdeutschland, neue Bundeslaender","875","0.214449110401946","0.201436871251043","0.22746134955285"
"in school","1994","Westdeutschland, alte Bundeslaender","157","0.0152274158350966","0.0126904322808693","0.017764399389324"
"in school","1994","Ostdeutschland, neue Bundeslaender","85","0.0152822450802798","0.0113663875710114","0.0191981025895481"
"inadequately","1994","Westdeutschland, alte Bundeslaender","548","0.0272402449251235","0.0238677999318538","0.0306126899183932"
"inadequately","1994","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1994","Westdeutschland, alte Bundeslaender","2108","0.216923155734891","0.208384456403394","0.225461855066388"
"general elemantary","1994","Ostdeutschland, neue Bundeslaender","408","0.120765346656653","0.110363726736712","0.131166966576595"
"middle vocational","1994","Westdeutschland, alte Bundeslaender","4500","0.5320550201287","0.521717598209472","0.542392442047929"
"middle vocational","1994","Ostdeutschland, neue Bundeslaender","2096","0.557453469196436","0.541598653517196","0.573308284875676"
"vocational + Abi","1994","Westdeutschland, alte Bundeslaender","319","0.0319395938543841","0.0282966498404123","0.0355825378683559"
"vocational + Abi","1994","Ostdeutschland, neue Bundeslaender","74","0.0187937334777582","0.0144589829880961","0.0231284839674202"
"higher vocational","1994","Westdeutschland, alte Bundeslaender","522","0.0707409613205698","0.0654291767995489","0.0760527458415908"
"higher vocational","1994","Ostdeutschland, neue Bundeslaender","236","0.0691329639498244","0.0610352239209032","0.0772307039787457"
"higher education","1994","Westdeutschland, alte Bundeslaender","796","0.105873608201234","0.0994993465346956","0.112247869867773"
"higher education","1994","Ostdeutschland, neue Bundeslaender","860","0.215389617681031","0.202267110354465","0.228512125007598"
"in school","1995","Westdeutschland, alte Bundeslaender","191","0.0173538908924718","0.014716693162084","0.0199910886228595"
"in school","1995","Ostdeutschland, neue Bundeslaender","97","0.0164037665505952","0.0123025796321938","0.0205049534689966"
"inadequately","1995","Westdeutschland, alte Bundeslaender","526","0.0227614319727689","0.0197494956744476","0.0257733682710901"
"inadequately","1995","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1995","Westdeutschland, alte Bundeslaender","2132","0.21156667412302","0.203318614180611","0.219814734065429"
"general elemantary","1995","Ostdeutschland, neue Bundeslaender","384","0.112859038981417","0.102642734338352","0.123075343624482"
"middle vocational","1995","Westdeutschland, alte Bundeslaender","4701","0.523527826855615","0.513441469548691","0.533614184162539"
"middle vocational","1995","Ostdeutschland, neue Bundeslaender","2056","0.564331809398245","0.548322428549246","0.580341190247244"
"vocational + Abi","1995","Westdeutschland, alte Bundeslaender","410","0.0404511229465792","0.0364723923421938","0.0444298535509645"
"vocational + Abi","1995","Ostdeutschland, neue Bundeslaender","69","0.0193110398959223","0.0148678198819391","0.0237542599099056"
"higher vocational","1995","Westdeutschland, alte Bundeslaender","532","0.0680718341294173","0.0629853155212578","0.0731583527375767"
"higher vocational","1995","Ostdeutschland, neue Bundeslaender","233","0.0683498512604473","0.0602023476676337","0.076497354853261"
"higher education","1995","Westdeutschland, alte Bundeslaender","927","0.116267219080128","0.109793783693902","0.122740654466353"
"higher education","1995","Ostdeutschland, neue Bundeslaender","836","0.216175950581969","0.202885419794545","0.229466481369392"
"in school","1996","Westdeutschland, alte Bundeslaender","196","0.018591796956646","0.0158313022791197","0.0213522916341724"
"in school","1996","Ostdeutschland, neue Bundeslaender","98","0.0183069587740493","0.013967377577562","0.0226465399705367"
"inadequately","1996","Westdeutschland, alte Bundeslaender","483","0.0228412216248557","0.0197881034032026","0.0258943398465087"
"inadequately","1996","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1996","Westdeutschland, alte Bundeslaender","2037","0.205250690303966","0.196996798316384","0.213504582291547"
"general elemantary","1996","Ostdeutschland, neue Bundeslaender","372","0.105617581409933","0.0956685317986313","0.115566631021235"
"middle vocational","1996","Westdeutschland, alte Bundeslaender","4611","0.526326479048667","0.516122523640909","0.536530434456425"
"middle vocational","1996","Ostdeutschland, neue Bundeslaender","2036","0.566997619729784","0.550958238113916","0.583037001345651"
"vocational + Abi","1996","Westdeutschland, alte Bundeslaender","403","0.0441315798699635","0.0399342298893478","0.0483289298505792"
"vocational + Abi","1996","Ostdeutschland, neue Bundeslaender","75","0.0196261878125468","0.015135987798732","0.0241163878263616"
"higher vocational","1996","Westdeutschland, alte Bundeslaender","539","0.067166169162327","0.0620507783167956","0.0722815600078584"
"higher vocational","1996","Ostdeutschland, neue Bundeslaender","231","0.0673025463107706","0.0591922260491768","0.0754128665723644"
"higher education","1996","Westdeutschland, alte Bundeslaender","929","0.115692063033575","0.109155417533347","0.122228708533803"
"higher education","1996","Ostdeutschland, neue Bundeslaender","841","0.218681736862671","0.205301244145751","0.232062229579591"
"in school","1997","Westdeutschland, alte Bundeslaender","206","0.0185570174554119","0.015773982180234","0.0213400527305899"
"in school","1997","Ostdeutschland, neue Bundeslaender","110","0.0211553290242624","0.0164630817280814","0.0258475763204434"
"inadequately","1997","Westdeutschland, alte Bundeslaender","457","0.0235314770313705","0.0204054998466848","0.0266574542160561"
"inadequately","1997","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1997","Westdeutschland, alte Bundeslaender","1997","0.20526896798588","0.196939757810727","0.213598178161034"
"general elemantary","1997","Ostdeutschland, neue Bundeslaender","353","0.10140329955489","0.0915604111020328","0.111246188007747"
"middle vocational","1997","Westdeutschland, alte Bundeslaender","4523","0.527383976332629","0.517088421117719","0.537679531547539"
"middle vocational","1997","Ostdeutschland, neue Bundeslaender","1993","0.56496290473058","0.548797476192716","0.581128333268443"
"vocational + Abi","1997","Westdeutschland, alte Bundeslaender","385","0.0430489005557003","0.0388632979668923","0.0472345031445083"
"vocational + Abi","1997","Ostdeutschland, neue Bundeslaender","73","0.0193608182159495","0.0148678785702427","0.0238537578616563"
"higher vocational","1997","Westdeutschland, alte Bundeslaender","530","0.067019857756668","0.0618631794785889","0.0721765360347471"
"higher vocational","1997","Ostdeutschland, neue Bundeslaender","233","0.067704585395839","0.0595123971022465","0.0758967736894316"
"higher education","1997","Westdeutschland, alte Bundeslaender","935","0.11518980288234","0.108606191870196","0.121773413894484"
"higher education","1997","Ostdeutschland, neue Bundeslaender","840","0.222348604989523","0.208789725759433","0.235907484219613"
"in school","1998","Westdeutschland, alte Bundeslaender","227","0.0196089978179356","0.0168825856410755","0.0223354099947956"
"in school","1998","Ostdeutschland, neue Bundeslaender","109","0.0206317307346477","0.0161044097836228","0.0251590516856727"
"inadequately","1998","Westdeutschland, alte Bundeslaender","433","0.0243282932418335","0.0212987871378884","0.0273577993457787"
"inadequately","1998","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1998","Westdeutschland, alte Bundeslaender","2180","0.206444375633243","0.198485451405361","0.214403299861126"
"general elemantary","1998","Ostdeutschland, neue Bundeslaender","381","0.100272479071746","0.0907061169372003","0.109838841206291"
"middle vocational","1998","Westdeutschland, alte Bundeslaender","4954","0.517818117267965","0.507992536722242","0.527643697813688"
"middle vocational","1998","Ostdeutschland, neue Bundeslaender","2104","0.572149154125112","0.556391147960775","0.587907160289448"
"vocational + Abi","1998","Westdeutschland, alte Bundeslaender","444","0.045310666539121","0.0412209292066932","0.0494004038715488"
"vocational + Abi","1998","Ostdeutschland, neue Bundeslaender","68","0.0170708483792222","0.0129452295669177","0.0211964671915266"
"higher vocational","1998","Westdeutschland, alte Bundeslaender","589","0.0650648758107353","0.0602150270475951","0.0699147245738754"
"higher vocational","1998","Ostdeutschland, neue Bundeslaender","239","0.0657984865416894","0.0579020950134848","0.0736948780698941"
"higher education","1998","Westdeutschland, alte Bundeslaender","1108","0.121424673689167","0.115002129085525","0.127847218292808"
"higher education","1998","Ostdeutschland, neue Bundeslaender","871","0.219994270227153","0.206800922170883","0.233187618283422"
"in school","1999","Westdeutschland, alte Bundeslaender","217","0.0192932174919368","0.0165592236285876","0.022027211355286"
"in school","1999","Ostdeutschland, neue Bundeslaender","105","0.0215192025958617","0.0168804504435734","0.0261579547481499"
"inadequately","1999","Westdeutschland, alte Bundeslaender","412","0.0243267320366275","0.0212646296734573","0.0273888343997978"
"inadequately","1999","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1999","Westdeutschland, alte Bundeslaender","2089","0.2009989927993","0.193033801330515","0.208964184268085"
"general elemantary","1999","Ostdeutschland, neue Bundeslaender","372","0.0951717573915277","0.0857907593236898","0.104552755459366"
"middle vocational","1999","Westdeutschland, alte Bundeslaender","4882","0.522828734789917","0.512901175677936","0.532756293901897"
"middle vocational","1999","Ostdeutschland, neue Bundeslaender","2086","0.576099645710573","0.56030199082571","0.591897300595437"
"vocational + Abi","1999","Westdeutschland, alte Bundeslaender","436","0.0453244893861292","0.0411900182239022","0.0494589605483563"
"vocational + Abi","1999","Ostdeutschland, neue Bundeslaender","74","0.0199885356096052","0.015514308804241","0.0244627624149694"
"higher vocational","1999","Westdeutschland, alte Bundeslaender","578","0.0642620781079551","0.0593881388343213","0.0691360173815888"
"higher vocational","1999","Ostdeutschland, neue Bundeslaender","245","0.0666537932988706","0.0586803530013736","0.0746272335963675"
"higher education","1999","Westdeutschland, alte Bundeslaender","1110","0.122965755388135","0.116438569479806","0.129492941296464"
"higher education","1999","Ostdeutschland, neue Bundeslaender","861","0.21667336576718","0.203503354706597","0.229843376827763"
"in school","2000","Westdeutschland, alte Bundeslaender","355","0.0160393400706542","0.0142218306356787","0.0178568495056296"
"in school","2000","Ostdeutschland, neue Bundeslaender","144","0.0213435955211438","0.0176482409988337","0.0250389500434539"
"inadequately","2000","Westdeutschland, alte Bundeslaender","386","0.0180478173299555","0.0161218360040369","0.0199737986558742"
"inadequately","2000","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2000","Westdeutschland, alte Bundeslaender","3066","0.163049075347261","0.157704616644227","0.168393534050295"
"general elemantary","2000","Ostdeutschland, neue Bundeslaender","516","0.0903122463373388","0.082983550561978","0.0976409421126995"
"middle vocational","2000","Westdeutschland, alte Bundeslaender","9610","0.52755318906057","0.520330413065988","0.534775965055152"
"middle vocational","2000","Ostdeutschland, neue Bundeslaender","3268","0.565555138745529","0.552881188257368","0.57822908923369"
"vocational + Abi","2000","Westdeutschland, alte Bundeslaender","1005","0.0563752598397634","0.0530383959176454","0.0597121237618814"
"vocational + Abi","2000","Ostdeutschland, neue Bundeslaender","125","0.0208650610780399","0.017210474106667","0.0245196480494127"
"higher vocational","2000","Westdeutschland, alte Bundeslaender","1386","0.0767073887600739","0.0728571927623819","0.0805575847577659"
"higher vocational","2000","Ostdeutschland, neue Bundeslaender","508","0.0904648712324242","0.0831306007761584","0.0977991416886899"
"higher education","2000","Westdeutschland, alte Bundeslaender","2545","0.142227929591722","0.137174654357662","0.147281204825783"
"higher education","2000","Ostdeutschland, neue Bundeslaender","1295","0.208786365563544","0.198394221803451","0.219178509323636"
"in school","2001","Westdeutschland, alte Bundeslaender","393","0.0190026873283462","0.0169209212961264","0.021084453360566"
"in school","2001","Ostdeutschland, neue Bundeslaender","158","0.0231476923248671","0.0191532391293522","0.027142145520382"
"inadequately","2001","Westdeutschland, alte Bundeslaender","297","0.0148461641435152","0.0130022119675402","0.0166901163194903"
"inadequately","2001","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2001","Westdeutschland, alte Bundeslaender","2662","0.158165830760019","0.152602176858897","0.163729484661142"
"general elemantary","2001","Ostdeutschland, neue Bundeslaender","460","0.0877439833843012","0.0802285146188361","0.0952594521497663"
"middle vocational","2001","Westdeutschland, alte Bundeslaender","8637","0.527369097965252","0.519756920690211","0.534981275240292"
"middle vocational","2001","Ostdeutschland, neue Bundeslaender","3017","0.561686188415516","0.548505791673502","0.574866585157529"
"vocational + Abi","2001","Westdeutschland, alte Bundeslaender","958","0.0599988296301732","0.0563778499768774","0.0636198092834689"
"vocational + Abi","2001","Ostdeutschland, neue Bundeslaender","121","0.0204965654369997","0.0167327132374697","0.0242604176365296"
"higher vocational","2001","Westdeutschland, alte Bundeslaender","1237","0.0742693449327006","0.0702713925493058","0.0782672973160953"
"higher vocational","2001","Ostdeutschland, neue Bundeslaender","445","0.086595763222409","0.0791249330214752","0.0940665934233429"
"higher education","2001","Westdeutschland, alte Bundeslaender","2340","0.146348045239994","0.140958844255758","0.15173724622423"
"higher education","2001","Ostdeutschland, neue Bundeslaender","1228","0.217979076892897","0.207011627888932","0.228946525896862"
"in school","2002","Westdeutschland, alte Bundeslaender","463","0.0198216483743591","0.0177606754388924","0.0218826213098257"
"in school","2002","Ostdeutschland, neue Bundeslaender","154","0.0224263526922782","0.0184819327644958","0.0263707726200607"
"inadequately","2002","Westdeutschland, alte Bundeslaender","269","0.0153142901438297","0.0134985775545182","0.0171300027331411"
"inadequately","2002","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2002","Westdeutschland, alte Bundeslaender","2495","0.157688218925369","0.152299495264584","0.163076942586154"
"general elemantary","2002","Ostdeutschland, neue Bundeslaender","429","0.0887491861833945","0.0811733559897209","0.0963250163770681"
"middle vocational","2002","Westdeutschland, alte Bundeslaender","8758","0.531616655258494","0.524238464783093","0.538994845733896"
"middle vocational","2002","Ostdeutschland, neue Bundeslaender","2896","0.564706344514343","0.551498511192514","0.577914177836172"
"vocational + Abi","2002","Westdeutschland, alte Bundeslaender","1044","0.0604692068717337","0.0569449098964864","0.063993503846981"
"vocational + Abi","2002","Ostdeutschland, neue Bundeslaender","136","0.0236820861035192","0.0196313431576677","0.0277328290493706"
"higher vocational","2002","Westdeutschland, alte Bundeslaender","1296","0.0736739017552148","0.0698112225910137","0.0775365809194158"
"higher vocational","2002","Ostdeutschland, neue Bundeslaender","454","0.0871713675821409","0.0796566851150473","0.0946860500492345"
"higher education","2002","Westdeutschland, alte Bundeslaender","3246","0.141416078671","0.136263903474624","0.146568253867376"
"higher education","2002","Ostdeutschland, neue Bundeslaender","1328","0.210441864765399","0.199582930489311","0.221300799041487"
"in school","2003","Westdeutschland, alte Bundeslaender","457","0.0201086991240455","0.0179826490616923","0.0222347491863986"
"in school","2003","Ostdeutschland, neue Bundeslaender","162","0.0233045585815217","0.0192485722985921","0.0273605448644512"
