"pgisced97","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"inadequately","1984","Bayern","Westdeutschland, alte Bundeslaender","107","0.0163685742105765","0.0109454434232139","0.0217917049979392"
"inadequately","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Berlin","Westdeutschland, alte Bundeslaender","40","0.0300523277361759","0.0135262659004981","0.0465783895718537"
"inadequately","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","86","0.23030832255708","0.188197309408529","0.272419335705631"
"general elemantary","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Hamburg","Westdeutschland, alte Bundeslaender","67","0.211126411996808","0.165696464428819","0.256556359564798"
"general elemantary","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","367","0.313684583329401","0.2878070380626","0.339562128596202"
"general elemantary","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Bremen","Westdeutschland, alte Bundeslaender","42","0.352232691060235","0.271053145800814","0.433412236319656"
"general elemantary","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","872","0.262590576830429","0.247457264658216","0.277723889002642"
"general elemantary","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Hessen","Westdeutschland, alte Bundeslaender","355","0.263815768323784","0.239326177365663","0.288305359281905"
"general elemantary","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","299","0.368294270845432","0.335887317764963","0.400701223925902"
"general elemantary","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","695","0.319779404507308","0.300550966573015","0.339007842441602"
"general elemantary","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Bayern","Westdeutschland, alte Bundeslaender","590","0.277506748745035","0.258369384335468","0.296644113154602"
"general elemantary","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Berlin","Westdeutschland, alte Bundeslaender","100","0.237158778847564","0.195987643657501","0.278329914037627"
"general elemantary","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","220","0.580747749569305","0.531394705163361","0.630100793975249"
"middle vocational","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Hamburg","Westdeutschland, alte Bundeslaender","157","0.57413621171342","0.519092201047801","0.629180222379038"
"middle vocational","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","591","0.488238673372391","0.460360492436708","0.516116854308074"
"middle vocational","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Bremen","Westdeutschland, alte Bundeslaender","74","0.539295420408374","0.454583036908934","0.624007803907814"
"middle vocational","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1533","0.525093188589166","0.5079195439405","0.542266833237832"
"middle vocational","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Hessen","Westdeutschland, alte Bundeslaender","588","0.529160071611885","0.501422522984716","0.556897620239053"
"middle vocational","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","392","0.486229208098583","0.452648601403653","0.519809814793513"
"middle vocational","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","943","0.474082770753741","0.453496406306216","0.494669135201266"
"middle vocational","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Bayern","Westdeutschland, alte Bundeslaender","1040","0.526406264838558","0.505066385784611","0.547746143892505"
"middle vocational","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Berlin","Westdeutschland, alte Bundeslaender","187","0.510084370719516","0.461696354419028","0.558472387020003"
"middle vocational","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","89","0.0258197577151373","0.0203654979144371","0.0312740175158375"
"vocational + Abi","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Hessen","Westdeutschland, alte Bundeslaender","37","0.0232376383095712","0.0148656550199159","0.0316096215992266"
"vocational + Abi","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","52","0.0176705831262383","0.0122387316438559","0.0231024346086207"
"vocational + Abi","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Bayern","Westdeutschland, alte Bundeslaender","55","0.020823410995985","0.0147205300080172","0.0269262919839529"
"vocational + Abi","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","79","0.072404971895538","0.057951305953039","0.086858637838037"
"higher vocational","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","158","0.0577680314894876","0.0497445513369248","0.0657915116420504"
"higher vocational","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Hessen","Westdeutschland, alte Bundeslaender","51","0.0524773503563082","0.0400859996046235","0.0648687011079928"
"higher vocational","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","39","0.0499367601407809","0.0353025344202333","0.0645709858613285"
"higher vocational","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","117","0.0739630109479967","0.0631731628707594","0.0847528590252339"
"higher vocational","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Bayern","Westdeutschland, alte Bundeslaender","130","0.0730665936107068","0.0619438442172778","0.0841893430041357"
"higher vocational","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","78","0.0653235918135976","0.0515426061508848","0.0791045774763105"
"higher education","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","226","0.079953254607398","0.0706258009294295","0.0892807082853664"
"higher education","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Hessen","Westdeutschland, alte Bundeslaender","93","0.0932015774817487","0.0770466538126342","0.109356501150863"
"higher education","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","37","0.0441875823288367","0.0303799324730387","0.0579952321846347"
"higher education","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","126","0.0672132203680561","0.056890066167045","0.0775363745690673"
"higher education","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Bayern","Westdeutschland, alte Bundeslaender","157","0.0754071611592041","0.0641219415966296","0.0866923807217785"
"higher education","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Berlin","Westdeutschland, alte Bundeslaender","37","0.103618537596791","0.0741185845150075","0.133118490678574"
"higher education","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","62","0.0225273940094553","0.0171616497415083","0.0278931382774022"
"in school","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","41","0.0231311143750143","0.0166016791063758","0.0296605496436528"
"in school","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","51","0.0194989375422093","0.0113166585120966","0.027681216572322"
"inadequately","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","254","0.0279038185692407","0.0219484501496056","0.0338591869888758"
"inadequately","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Hessen","Westdeutschland, alte Bundeslaender","91","0.0255204567836908","0.0163053066571933","0.0347356069101883"
"inadequately","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","53","0.0269878986532646","0.0155271988457827","0.0384485984607465"
"inadequately","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","250","0.029580567832586","0.0222211713702982","0.0369399642948739"
"inadequately","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Bayern","Westdeutschland, alte Bundeslaender","86","0.0180793863701494","0.0120962261505803","0.0240625465897186"
"inadequately","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Berlin","Westdeutschland, alte Bundeslaender","30","0.0284018391656038","0.0112181091485168","0.0455855691826907"
"inadequately","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","86","0.248703062268444","0.203546264704302","0.293859859832587"
"general elemantary","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Hamburg","Westdeutschland, alte Bundeslaender","59","0.207502964719221","0.159919400932907","0.255086528505535"
"general elemantary","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","309","0.298846778822409","0.271758866593432","0.325934691051385"
"general elemantary","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Bremen","Westdeutschland, alte Bundeslaender","37","0.350824883053974","0.263979802289763","0.437669963818186"
"general elemantary","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","760","0.254457926281516","0.238708444596667","0.270207407966366"
"general elemantary","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Hessen","Westdeutschland, alte Bundeslaender","327","0.264365493315637","0.238596036760792","0.290134949870481"
"general elemantary","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
