"pgisced97","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"higher vocational","1984","Bayern","weiblich","48","0.0508398446398809","0.0378701679366663","0.0638095213430954"
"higher vocational","1984","Saarland","maennlich","","","",""
"higher vocational","1984","Saarland","weiblich","","","",""
"higher vocational","1984","Berlin","maennlich","","","",""
"higher vocational","1984","Berlin","weiblich","","","",""
"higher vocational","1984","Brandenburg","maennlich","","","",""
"higher vocational","1984","Brandenburg","weiblich","","","",""
"higher vocational","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"higher vocational","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"higher vocational","1984","Sachsen","maennlich","","","",""
"higher vocational","1984","Sachsen","weiblich","","","",""
"higher vocational","1984","Sachsen-Anhalt","maennlich","","","",""
"higher vocational","1984","Sachsen-Anhalt","weiblich","","","",""
"higher vocational","1984","Thueringen","maennlich","","","",""
"higher vocational","1984","Thueringen","weiblich","","","",""
"higher education","1984","Schleswig-Holstein","maennlich","","","",""
"higher education","1984","Schleswig-Holstein","weiblich","","","",""
"higher education","1984","Hamburg","maennlich","","","",""
"higher education","1984","Hamburg","weiblich","","","",""
"higher education","1984","Niedersachsen","maennlich","53","0.0922523336022251","0.0691741899315732","0.115330477272877"
"higher education","1984","Niedersachsen","weiblich","","","",""
"higher education","1984","Bremen","maennlich","","","",""
"higher education","1984","Bremen","weiblich","","","",""
"higher education","1984","Nordrhein-Westfalen","maennlich","153","0.113651550565305","0.0981047025725207","0.129198398558089"
"higher education","1984","Nordrhein-Westfalen","weiblich","73","0.0498838932450858","0.0393698489523385","0.0603979375378332"
"higher education","1984","Hessen","maennlich","65","0.130861949750758","0.104464291890731","0.157259607610786"
"higher education","1984","Hessen","weiblich","","","",""
"higher education","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"higher education","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"higher education","1984","Baden-Wuerttemberg","maennlich","93","0.105449046734528","0.0874779106434438","0.123420182825612"
"higher education","1984","Baden-Wuerttemberg","weiblich","33","0.0339604842823498","0.0234369567137419","0.0444840118509577"
"higher education","1984","Bayern","maennlich","97","0.100422917229761","0.0818034752815516","0.11904235917797"
"higher education","1984","Bayern","weiblich","60","0.0538617640638079","0.0405334604492772","0.0671900676783386"
"higher education","1984","Saarland","maennlich","","","",""
"higher education","1984","Saarland","weiblich","","","",""
"higher education","1984","Berlin","maennlich","","","",""
"higher education","1984","Berlin","weiblich","","","",""
"higher education","1984","Brandenburg","maennlich","","","",""
"higher education","1984","Brandenburg","weiblich","","","",""
"higher education","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"higher education","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"higher education","1984","Sachsen","maennlich","","","",""
"higher education","1984","Sachsen","weiblich","","","",""
"higher education","1984","Sachsen-Anhalt","maennlich","","","",""
"higher education","1984","Sachsen-Anhalt","weiblich","","","",""
"higher education","1984","Thueringen","maennlich","","","",""
"higher education","1984","Thueringen","weiblich","","","",""
"in school","1985","Schleswig-Holstein","maennlich","","","",""
"in school","1985","Schleswig-Holstein","weiblich","","","",""
"in school","1985","Hamburg","maennlich","","","",""
"in school","1985","Hamburg","weiblich","","","",""
"in school","1985","Niedersachsen","maennlich","","","",""
"in school","1985","Niedersachsen","weiblich","","","",""
"in school","1985","Bremen","maennlich","","","",""
"in school","1985","Bremen","weiblich","","","",""
"in school","1985","Nordrhein-Westfalen","maennlich","38","0.0288752785468416","0.0202679875903341","0.0374825695033491"
"in school","1985","Nordrhein-Westfalen","weiblich","","","",""
"in school","1985","Hessen","maennlich","","","",""
"in school","1985","Hessen","weiblich","","","",""
"in school","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"in school","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"in school","1985","Baden-Wuerttemberg","maennlich","","","",""
"in school","1985","Baden-Wuerttemberg","weiblich","","","",""
"in school","1985","Bayern","maennlich","","","",""
"in school","1985","Bayern","weiblich","","","",""
"in school","1985","Saarland","maennlich","","","",""
"in school","1985","Saarland","weiblich","","","",""
"in school","1985","Berlin","maennlich","","","",""
"in school","1985","Berlin","weiblich","","","",""
"in school","1985","Brandenburg","maennlich","","","",""
"in school","1985","Brandenburg","weiblich","","","",""
"in school","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"in school","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"in school","1985","Sachsen","maennlich","","","",""
"in school","1985","Sachsen","weiblich","","","",""
"in school","1985","Sachsen-Anhalt","maennlich","","","",""
"in school","1985","Sachsen-Anhalt","weiblich","","","",""
"in school","1985","Thueringen","maennlich","","","",""
"in school","1985","Thueringen","weiblich","","","",""
"inadequately","1985","Schleswig-Holstein","maennlich","","","",""
"inadequately","1985","Schleswig-Holstein","weiblich","","","",""
"inadequately","1985","Hamburg","maennlich","","","",""
"inadequately","1985","Hamburg","weiblich","","","",""
"inadequately","1985","Niedersachsen","maennlich","","","",""
"inadequately","1985","Niedersachsen","weiblich","","","",""
"inadequately","1985","Bremen","maennlich","","","",""
"inadequately","1985","Bremen","weiblich","","","",""
"inadequately","1985","Nordrhein-Westfalen","maennlich","101","0.0249580126275496","0.0169397080932208","0.0329763171618783"
"inadequately","1985","Nordrhein-Westfalen","weiblich","153","0.0305200918791149","0.0217683708535649","0.0392718129046648"
"inadequately","1985","Hessen","maennlich","36","0.0234207571185353","0.0109833991886427","0.0358581150484279"
"inadequately","1985","Hessen","weiblich","55","0.0276105269702926","0.0140030387973047","0.0412180151432805"
"inadequately","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"inadequately","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"inadequately","1985","Baden-Wuerttemberg","maennlich","102","0.0255751236775811","0.0158633596287793","0.0352868877263829"
"inadequately","1985","Baden-Wuerttemberg","weiblich","148","0.0330421952821304","0.0220780841641824","0.0440063064000784"
"inadequately","1985","Bayern","maennlich","42","0.0234123548631758","0.0136148450778855","0.033209864648466"
"inadequately","1985","Bayern","weiblich","44","0.0134991796349568","0.0063107685142469","0.0206875907556668"
"inadequately","1985","Saarland","maennlich","","","",""
"inadequately","1985","Saarland","weiblich","","","",""
"inadequately","1985","Berlin","maennlich","","","",""
"inadequately","1985","Berlin","weiblich","","","",""
"inadequately","1985","Brandenburg","maennlich","","","",""
"inadequately","1985","Brandenburg","weiblich","","","",""
"inadequately","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"inadequately","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"inadequately","1985","Sachsen","maennlich","","","",""
"inadequately","1985","Sachsen","weiblich","","","",""
"inadequately","1985","Sachsen-Anhalt","maennlich","","","",""
"inadequately","1985","Sachsen-Anhalt","weiblich","","","",""
"inadequately","1985","Thueringen","maennlich","","","",""
"inadequately","1985","Thueringen","weiblich","","","",""
"general elemantary","1985","Schleswig-Holstein","maennlich","","","",""
"general elemantary","1985","Schleswig-Holstein","weiblich","59","0.335669825494887","0.267064072100816","0.404275578888958"
"general elemantary","1985","Hamburg","maennlich","","","",""
"general elemantary","1985","Hamburg","weiblich","32","0.24936331796395","0.17743964350239","0.321286992425511"
"general elemantary","1985","Niedersachsen","maennlich","91","0.160749819117919","0.129655098120249","0.191844540115588"
"general elemantary","1985","Niedersachsen","weiblich","218","0.418443024795469","0.377622276528227","0.45926377306271"
"general elemantary","1985","Bremen","maennlich","","","",""
"general elemantary","1985","Bremen","weiblich","","","",""
"general elemantary","1985","Nordrhein-Westfalen","maennlich","289","0.156821217360891","0.138130406918947","0.175512027802835"
"general elemantary","1985","Nordrhein-Westfalen","weiblich","471","0.341172503096559","0.317051019826736","0.365293986366382"
"general elemantary","1985","Hessen","maennlich","121","0.159470566186265","0.129361959783425","0.189579172589105"
"general elemantary","1985","Hessen","weiblich","206","0.368779359525701","0.328711661493898","0.408847057557504"
"general elemantary","1985","Rheinland-Pfalz,Saarland","maennlich","78","0.186189858554764","0.147052108758725","0.225327608350803"
"general elemantary","1985","Rheinland-Pfalz,Saarland","weiblich","188","0.515364094857358","0.465636540524972","0.565091649189744"
"general elemantary","1985","Baden-Wuerttemberg","maennlich","207","0.152563896059612","0.130443421662638","0.174684370456586"
"general elemantary","1985","Baden-Wuerttemberg","weiblich","401","0.436459970454685","0.406039227627043","0.466880713282327"
"general elemantary","1985","Bayern","maennlich","160","0.136609722374102","0.114357062735914","0.15886238201229"
"general elemantary","1985","Bayern","weiblich","382","0.408127566235958","0.377511984564944","0.438743147906971"
"general elemantary","1985","Saarland","maennlich","","","",""
"general elemantary","1985","Saarland","weiblich","","","",""
"general elemantary","1985","Berlin","maennlich","","","",""
"general elemantary","1985","Berlin","weiblich","57","0.308088652471447","0.241376914126751","0.374800390816144"
"general elemantary","1985","Brandenburg","maennlich","","","",""
"general elemantary","1985","Brandenburg","weiblich","","","",""
"general elemantary","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"general elemantary","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"general elemantary","1985","Sachsen","maennlich","","","",""
"general elemantary","1985","Sachsen","weiblich","","","",""
"general elemantary","1985","Sachsen-Anhalt","maennlich","","","",""
"general elemantary","1985","Sachsen-Anhalt","weiblich","","","",""
"general elemantary","1985","Thueringen","maennlich","","","",""
"general elemantary","1985","Thueringen","weiblich","","","",""
"middle vocational","1985","Schleswig-Holstein","maennlich","100","0.604210699203575","0.530700117235068","0.677721281172082"
"middle vocational","1985","Schleswig-Holstein","weiblich","96","0.518145343849451","0.445552096070686","0.590738591628217"
"middle vocational","1985","Hamburg","maennlich","79","0.623193363418976","0.542923087705656","0.703463639132297"
"middle vocational","1985","Hamburg","weiblich","68","0.558286051375831","0.475731763319122","0.64084033943254"
"middle vocational","1985","Niedersachsen","maennlich","296","0.5769610010146","0.535136657937251","0.618785344091948"
"middle vocational","1985","Niedersachsen","weiblich","246","0.4347692061485","0.393747949953042","0.475790462343958"
"middle vocational","1985","Bremen","maennlich","42","0.763534331507727","0.650203116734793","0.876865546280661"
"middle vocational","1985","Bremen","weiblich","","","",""
"middle vocational","1985","Nordrhein-Westfalen","maennlich","736","0.562354710045836","0.53685517946196","0.587854240629713"
"middle vocational","1985","Nordrhein-Westfalen","weiblich","664","0.487746464648495","0.46231504010923","0.513177889187761"
"middle vocational","1985","Hessen","maennlich","290","0.565003064029368","0.524232903297298","0.605773224761438"
"middle vocational","1985","Hessen","weiblich","229","0.47230362621607","0.430844209449703","0.513763042982436"
"middle vocational","1985","Rheinland-Pfalz,Saarland","maennlich","216","0.61542257117521","0.566508377517023","0.664336764833398"
"middle vocational","1985","Rheinland-Pfalz,Saarland","weiblich","140","0.379332096088238","0.33105160627167","0.427612585904806"
"middle vocational","1985","Baden-Wuerttemberg","maennlich","502","0.557944256929937","0.527391599238499","0.588496914621375"
"middle vocational","1985","Baden-Wuerttemberg","weiblich","364","0.406002982186164","0.375880416224171","0.436125548148157"
"middle vocational","1985","Bayern","maennlich","511","0.604808371398066","0.573130914473905","0.636485828322228"
"middle vocational","1985","Bayern","weiblich","433","0.444548112251314","0.413594374239977","0.47550185026265"
"middle vocational","1985","Saarland","maennlich","","","",""
"middle vocational","1985","Saarland","weiblich","","","",""
"middle vocational","1985","Berlin","maennlich","82","0.49346439846647","0.419391051774898","0.567537745158041"
"middle vocational","1985","Berlin","weiblich","81","0.499415399828749","0.427170218241012","0.571660581416486"
"middle vocational","1985","Brandenburg","maennlich","","","",""
"middle vocational","1985","Brandenburg","weiblich","","","",""
"middle vocational","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"middle vocational","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"middle vocational","1985","Sachsen","maennlich","","","",""
"middle vocational","1985","Sachsen","weiblich","","","",""
"middle vocational","1985","Sachsen-Anhalt","maennlich","","","",""
"middle vocational","1985","Sachsen-Anhalt","weiblich","","","",""
"middle vocational","1985","Thueringen","maennlich","","","",""
"middle vocational","1985","Thueringen","weiblich","","","",""
"vocational + Abi","1985","Schleswig-Holstein","maennlich","","","",""
"vocational + Abi","1985","Schleswig-Holstein","weiblich","","","",""
"vocational + Abi","1985","Hamburg","maennlich","","","",""
"vocational + Abi","1985","Hamburg","weiblich","","","",""
"vocational + Abi","1985","Niedersachsen","maennlich","","","",""
"vocational + Abi","1985","Niedersachsen","weiblich","","","",""
"vocational + Abi","1985","Bremen","maennlich","","","",""
"vocational + Abi","1985","Bremen","weiblich","","","",""
"vocational + Abi","1985","Nordrhein-Westfalen","maennlich","59","0.0411030210850945","0.030898591461492","0.0513074507086971"
"vocational + Abi","1985","Nordrhein-Westfalen","weiblich","","","",""
"vocational + Abi","1985","Hessen","maennlich","","","",""
"vocational + Abi","1985","Hessen","weiblich","","","",""
"vocational + Abi","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"vocational + Abi","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"vocational + Abi","1985","Baden-Wuerttemberg","maennlich","","","",""
"vocational + Abi","1985","Baden-Wuerttemberg","weiblich","","","",""
"vocational + Abi","1985","Bayern","maennlich","","","",""
"vocational + Abi","1985","Bayern","weiblich","","","",""
"vocational + Abi","1985","Saarland","maennlich","","","",""
"vocational + Abi","1985","Saarland","weiblich","","","",""
"vocational + Abi","1985","Berlin","maennlich","","","",""
"vocational + Abi","1985","Berlin","weiblich","","","",""
"vocational + Abi","1985","Brandenburg","maennlich","","","",""
"vocational + Abi","1985","Brandenburg","weiblich","","","",""
"vocational + Abi","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"vocational + Abi","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"vocational + Abi","1985","Sachsen","maennlich","","","",""
"vocational + Abi","1985","Sachsen","weiblich","","","",""
"vocational + Abi","1985","Sachsen-Anhalt","maennlich","","","",""
"vocational + Abi","1985","Sachsen-Anhalt","weiblich","","","",""
"vocational + Abi","1985","Thueringen","maennlich","","","",""
"vocational + Abi","1985","Thueringen","weiblich","","","",""
"higher vocational","1985","Schleswig-Holstein","maennlich","","","",""
"higher vocational","1985","Schleswig-Holstein","weiblich","","","",""
"higher vocational","1985","Hamburg","maennlich","","","",""
"higher vocational","1985","Hamburg","weiblich","","","",""
"higher vocational","1985","Niedersachsen","maennlich","46","0.0991838004553598","0.0738789274215915","0.124488673489128"
"higher vocational","1985","Niedersachsen","weiblich","","","",""
"higher vocational","1985","Bremen","maennlich","","","",""
"higher vocational","1985","Bremen","weiblich","","","",""
"higher vocational","1985","Nordrhein-Westfalen","maennlich","84","0.0692876692593425","0.0562349319459619","0.0823404065727231"
"higher vocational","1985","Nordrhein-Westfalen","weiblich","67","0.0512013825041985","0.0399874224181295","0.0624153425902675"
"higher vocational","1985","Hessen","maennlich","","","",""
"higher vocational","1985","Hessen","weiblich","","","",""
"higher vocational","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"higher vocational","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"higher vocational","1985","Baden-Wuerttemberg","maennlich","65","0.0990566658022748","0.080678352070776","0.117434979533774"
