"pgisced97","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"inadequately","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Hamburg","kein Migrationshintergrund","","","",""
"inadequately","1984","Hamburg","direkter Migrationshintergrund","","","",""
"inadequately","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"inadequately","1984","Niedersachsen","direkter Migrationshintergrund","55","0.157064799171538","0.106762644402051","0.207366953941025"
"inadequately","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Bremen","kein Migrationshintergrund","","","",""
"inadequately","1984","Bremen","direkter Migrationshintergrund","","","",""
"inadequately","1984","Bremen","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"inadequately","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","286","0.201360694803849","0.175697580251443","0.227023809356254"
"inadequately","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Hessen","kein Migrationshintergrund","","","",""
"inadequately","1984","Hessen","direkter Migrationshintergrund","99","0.129675064907886","0.0991405823488306","0.160209547466942"
"inadequately","1984","Hessen","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"inadequately","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","56","0.271287472489272","0.20060377092369","0.341971174054854"
"inadequately","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"inadequately","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","280","0.172890951499498","0.147906243786294","0.197875659212702"
"inadequately","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Bayern","kein Migrationshintergrund","","","",""
"inadequately","1984","Bayern","direkter Migrationshintergrund","97","0.129953746090959","0.0991250211243438","0.160782471057574"
"inadequately","1984","Bayern","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Saarland","kein Migrationshintergrund","","","",""
"inadequately","1984","Saarland","direkter Migrationshintergrund","","","",""
"inadequately","1984","Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Berlin","kein Migrationshintergrund","","","",""
"inadequately","1984","Berlin","direkter Migrationshintergrund","35","0.196081268984769","0.123830375073375","0.268332162896163"
"inadequately","1984","Berlin","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Brandenburg","kein Migrationshintergrund","","","",""
"inadequately","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"inadequately","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"inadequately","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"inadequately","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Sachsen","kein Migrationshintergrund","","","",""
"inadequately","1984","Sachsen","direkter Migrationshintergrund","","","",""
"inadequately","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"inadequately","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"inadequately","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Thueringen","kein Migrationshintergrund","","","",""
"inadequately","1984","Thueringen","direkter Migrationshintergrund","","","",""
"inadequately","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Schleswig-Holstein","kein Migrationshintergrund","74","0.228197399543696","0.18371957858738","0.272675220500012"
"general elemantary","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"general elemantary","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Hamburg","kein Migrationshintergrund","42","0.20868950604312","0.154991208284313","0.262387803801927"
"general elemantary","1984","Hamburg","direkter Migrationshintergrund","","","",""
"general elemantary","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Niedersachsen","kein Migrationshintergrund","304","0.315182162185759","0.286768238052743","0.343596086318774"
"general elemantary","1984","Niedersachsen","direkter Migrationshintergrund","59","0.291271951652266","0.228460445782704","0.354083457521828"
"general elemantary","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Bremen","kein Migrationshintergrund","35","0.369222917749188","0.274159642821841","0.464286192676534"
"general elemantary","1984","Bremen","direkter Migrationshintergrund","","","",""
"general elemantary","1984","Bremen","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Nordrhein-Westfalen","kein Migrationshintergrund","555","0.260333760839843","0.242286027383785","0.2783814942959"
"general elemantary","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","300","0.281251609594646","0.252478776750584","0.310024442438708"
"general elemantary","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Hessen","kein Migrationshintergrund","192","0.258200083584668","0.227227888340094","0.289172278829242"
"general elemantary","1984","Hessen","direkter Migrationshintergrund","155","0.301749954258439","0.260029338705555","0.343470569811323"
"general elemantary","1984","Hessen","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","249","0.372028734486703","0.336068171342088","0.407989297631318"
"general elemantary","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.298768613160803","0.226003291083067","0.37153393523854"
"general elemantary","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Baden-Wuerttemberg","kein Migrationshintergrund","402","0.313699219255904","0.288957243221819","0.338441195289989"
"general elemantary","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","281","0.355302412573168","0.323680811485002","0.386924013661335"
"general elemantary","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Bayern","kein Migrationshintergrund","428","0.277759663339526","0.25594240746433","0.299576919214722"
"general elemantary","1984","Bayern","direkter Migrationshintergrund","157","0.295234791250805","0.253413639737708","0.337055942763903"
"general elemantary","1984","Bayern","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Saarland","kein Migrationshintergrund","","","",""
"general elemantary","1984","Saarland","direkter Migrationshintergrund","","","",""
"general elemantary","1984","Saarland","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Berlin","kein Migrationshintergrund","66","0.238621885784619","0.189732790952044","0.287510980617195"
"general elemantary","1984","Berlin","direkter Migrationshintergrund","33","0.205644302947377","0.132093918860384","0.27919468703437"
"general elemantary","1984","Berlin","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Brandenburg","kein Migrationshintergrund","","","",""
"general elemantary","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"general elemantary","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"general elemantary","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"general elemantary","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Sachsen","kein Migrationshintergrund","","","",""
"general elemantary","1984","Sachsen","direkter Migrationshintergrund","","","",""
"general elemantary","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"general elemantary","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"general elemantary","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","Thueringen","kein Migrationshintergrund","","","",""
"general elemantary","1984","Thueringen","direkter Migrationshintergrund","","","",""
"general elemantary","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Schleswig-Holstein","kein Migrationshintergrund","204","0.590523741127144","0.538408100267386","0.642639381986903"
"middle vocational","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"middle vocational","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Hamburg","kein Migrationshintergrund","127","0.592974834660587","0.528056777699208","0.657892891621965"
"middle vocational","1984","Hamburg","direkter Migrationshintergrund","30","0.413079634968343","0.310783418902","0.515375851034686"
"middle vocational","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Niedersachsen","kein Migrationshintergrund","523","0.494059251185411","0.463481734155519","0.524636768215304"
"middle vocational","1984","Niedersachsen","direkter Migrationshintergrund","66","0.400495780785717","0.332755786314762","0.468235775256672"
"middle vocational","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Bremen","kein Migrationshintergrund","52","0.521746874604896","0.42334818151968","0.620145567690112"
"middle vocational","1984","Bremen","direkter Migrationshintergrund","","","",""
"middle vocational","1984","Bremen","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1258","0.546213139598197","0.525737072039129","0.566689207157265"
"middle vocational","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","258","0.342558146878217","0.312188307419979","0.372927986336454"
"middle vocational","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Hessen","kein Migrationshintergrund","418","0.544999603374437","0.509758103004089","0.580241103744784"
"middle vocational","1984","Hessen","direkter Migrationshintergrund","166","0.416333458006119","0.371528644834854","0.461138271177383"
"middle vocational","1984","Hessen","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","346","0.493505858179291","0.456309388297092","0.530702328061489"
"middle vocational","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.393810966641544","0.316137222946648","0.47148471033644"
"middle vocational","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Baden-Wuerttemberg","kein Migrationshintergrund","682","0.494227481295539","0.467567399605328","0.52088756298575"
"middle vocational","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","249","0.349535364619925","0.318031476167884","0.381039253071967"
"middle vocational","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Bayern","kein Migrationshintergrund","877","0.536055193807402","0.511763232574973","0.56034715503983"
"middle vocational","1984","Bayern","direkter Migrationshintergrund","147","0.405336375970945","0.360323841421892","0.450348910519998"
"middle vocational","1984","Bayern","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Saarland","kein Migrationshintergrund","","","",""
"middle vocational","1984","Saarland","direkter Migrationshintergrund","","","",""
"middle vocational","1984","Saarland","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Berlin","kein Migrationshintergrund","151","0.523051047366093","0.465762916467697","0.580339178264489"
"middle vocational","1984","Berlin","direkter Migrationshintergrund","36","0.410872453330419","0.321340661946223","0.500404244714614"
"middle vocational","1984","Berlin","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Brandenburg","kein Migrationshintergrund","","","",""
"middle vocational","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"middle vocational","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"middle vocational","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"middle vocational","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Sachsen","kein Migrationshintergrund","","","",""
"middle vocational","1984","Sachsen","direkter Migrationshintergrund","","","",""
"middle vocational","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"middle vocational","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"middle vocational","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"middle vocational","1984","Thueringen","kein Migrationshintergrund","","","",""
"middle vocational","1984","Thueringen","direkter Migrationshintergrund","","","",""
"middle vocational","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Hamburg","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Hamburg","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Bremen","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Bremen","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Bremen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Nordrhein-Westfalen","kein Migrationshintergrund","59","0.0250755968029348","0.018645009575139","0.0315061840307306"
"vocational + Abi","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0333250548205069","0.0218389615301131","0.0448111481109007"
"vocational + Abi","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Hessen","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Hessen","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Hessen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Bayern","kein Migrationshintergrund","32","0.0185727749870479","0.011996316002945","0.0251492339711507"
"vocational + Abi","1984","Bayern","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Bayern","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Saarland","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Saarland","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Saarland","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Berlin","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Berlin","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Berlin","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Brandenburg","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Sachsen","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Sachsen","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"vocational + Abi","1984","Thueringen","kein Migrationshintergrund","","","",""
"vocational + Abi","1984","Thueringen","direkter Migrationshintergrund","","","",""
"vocational + Abi","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"higher vocational","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Hamburg","kein Migrationshintergrund","","","",""
"higher vocational","1984","Hamburg","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Niedersachsen","kein Migrationshintergrund","74","0.0722350386628153","0.056402308603552","0.0880677687220786"
"higher vocational","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Bremen","kein Migrationshintergrund","","","",""
"higher vocational","1984","Bremen","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Bremen","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Nordrhein-Westfalen","kein Migrationshintergrund","136","0.0568412956607444","0.0473185124648416","0.0663640788566471"
"higher vocational","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Hessen","kein Migrationshintergrund","48","0.057847475284822","0.0413258327378962","0.0743691178317477"
"higher vocational","1984","Hessen","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Hessen","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","38","0.0533731853332435","0.0366499878558435","0.0700963828106436"
"higher vocational","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Baden-Wuerttemberg","kein Migrationshintergrund","108","0.0802378377869329","0.0657518606753256","0.0947238148985402"
"higher vocational","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Bayern","kein Migrationshintergrund","124","0.0767511300112801","0.0637845200250111","0.0897177399975491"
"higher vocational","1984","Bayern","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Bayern","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Saarland","kein Migrationshintergrund","","","",""
"higher vocational","1984","Saarland","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Saarland","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Berlin","kein Migrationshintergrund","","","",""
"higher vocational","1984","Berlin","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Berlin","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Brandenburg","kein Migrationshintergrund","","","",""
"higher vocational","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"higher vocational","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Sachsen","kein Migrationshintergrund","","","",""
"higher vocational","1984","Sachsen","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"higher vocational","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","Thueringen","kein Migrationshintergrund","","","",""
"higher vocational","1984","Thueringen","direkter Migrationshintergrund","","","",""
"higher vocational","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"higher education","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"higher education","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"higher education","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"higher education","1984","Hamburg","kein Migrationshintergrund","","","",""
"higher education","1984","Hamburg","direkter Migrationshintergrund","","","",""
"higher education","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"higher education","1984","Niedersachsen","kein Migrationshintergrund","71","0.0660078642228989","0.050822251519865","0.0811934769259327"
"higher education","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"higher education","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"higher education","1984","Bremen","kein Migrationshintergrund","","","",""
"higher education","1984","Bremen","direkter Migrationshintergrund","","","",""
"higher education","1984","Bremen","indirekter Migrationshintergrund","","","",""
"higher education","1984","Nordrhein-Westfalen","kein Migrationshintergrund","193","0.0817547993026237","0.0704860560026587","0.0930235426025887"
"higher education","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0636821816878903","0.0480554814010687","0.079308881974712"
"higher education","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"higher education","1984","Hessen","kein Migrationshintergrund","71","0.091901111481331","0.07145657055677","0.112345652405892"
"higher education","1984","Hessen","direkter Migrationshintergrund","","","",""
"higher education","1984","Hessen","indirekter Migrationshintergrund","","","",""
"higher education","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36","0.0460991879987718","0.0304976791094631","0.0617006968880805"
"higher education","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher education","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher education","1984","Baden-Wuerttemberg","kein Migrationshintergrund","100","0.0691498604425388","0.0556211639247607","0.082678556960317"
"higher education","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"higher education","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"higher education","1984","Bayern","kein Migrationshintergrund","128","0.073531725570993","0.0608178685948372","0.0862455825471488"
"higher education","1984","Bayern","direkter Migrationshintergrund","","","",""
"higher education","1984","Bayern","indirekter Migrationshintergrund","","","",""
"higher education","1984","Saarland","kein Migrationshintergrund","","","",""
"higher education","1984","Saarland","direkter Migrationshintergrund","","","",""
"higher education","1984","Saarland","indirekter Migrationshintergrund","","","",""
"higher education","1984","Berlin","kein Migrationshintergrund","32","0.103863264223831","0.0688707788680624","0.1388557495796"
"higher education","1984","Berlin","direkter Migrationshintergrund","","","",""
"higher education","1984","Berlin","indirekter Migrationshintergrund","","","",""
"higher education","1984","Brandenburg","kein Migrationshintergrund","","","",""
"higher education","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"higher education","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"higher education","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"higher education","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"higher education","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"higher education","1984","Sachsen","kein Migrationshintergrund","","","",""
"higher education","1984","Sachsen","direkter Migrationshintergrund","","","",""
"higher education","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"higher education","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"higher education","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"higher education","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"higher education","1984","Thueringen","kein Migrationshintergrund","","","",""
"higher education","1984","Thueringen","direkter Migrationshintergrund","","","",""
"higher education","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"in school","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"in school","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in school","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"in school","1985","Hamburg","kein Migrationshintergrund","","","",""
"in school","1985","Hamburg","direkter Migrationshintergrund","","","",""
"in school","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"in school","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"in school","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"in school","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"in school","1985","Bremen","kein Migrationshintergrund","","","",""
"in school","1985","Bremen","direkter Migrationshintergrund","","","",""
"in school","1985","Bremen","indirekter Migrationshintergrund","","","",""
