"pgisced97","year","migback","n","percent","lower_confidence","upper_confidence"
"general elemantary","1987","direkter Migrationshintergrund","948","0.315992024375735","0.298722430719536","0.333261618031935"
"general elemantary","1987","indirekter Migrationshintergrund","63","0.216796330074183","0.154854083832865","0.278738576315501"
"middle vocational","1987","kein Migrationshintergrund","4044","0.548439583852668","0.537129351450178","0.559749816255158"
"middle vocational","1987","direkter Migrationshintergrund","867","0.383113548289214","0.365055124241679","0.401171972336749"
"middle vocational","1987","indirekter Migrationshintergrund","77","0.564430368815659","0.489895822419704","0.638964915211614"
"vocational + Abi","1987","kein Migrationshintergrund","174","0.0239400658696273","0.0204659034852405","0.0274142282540141"
"vocational + Abi","1987","direkter Migrationshintergrund","103","0.0342411602585117","0.0274862115189799","0.0409961089980434"
"vocational + Abi","1987","indirekter Migrationshintergrund","","","",""
"higher vocational","1987","kein Migrationshintergrund","507","0.067690524666453","0.0619810889241988","0.0733999604087073"
"higher vocational","1987","direkter Migrationshintergrund","55","0.0444635485070546","0.036806891989045","0.0521202050250643"
"higher vocational","1987","indirekter Migrationshintergrund","","","",""
"higher education","1987","kein Migrationshintergrund","640","0.0806292112493443","0.0744413473014143","0.0868170751972742"
"higher education","1987","direkter Migrationshintergrund","100","0.0672772253191411","0.057972066241829","0.0765823843964532"
"higher education","1987","indirekter Migrationshintergrund","","","",""
"in school","1988","kein Migrationshintergrund","126","0.0142355522712341","0.0114674012774961","0.0170037032649721"
"in school","1988","direkter Migrationshintergrund","","","",""
"in school","1988","indirekter Migrationshintergrund","","","",""
"inadequately","1988","kein Migrationshintergrund","67","0.00901171452589549","0.00680343516574833","0.0112199938860427"
"inadequately","1988","direkter Migrationshintergrund","623","0.137850987319991","0.124667990032891","0.151033984607092"
"inadequately","1988","indirekter Migrationshintergrund","","","",""
"general elemantary","1988","kein Migrationshintergrund","1740","0.250892773058337","0.240762244400868","0.261023301715806"
"general elemantary","1988","direkter Migrationshintergrund","918","0.310328588830753","0.292637683449297","0.328019494212209"
"general elemantary","1988","indirekter Migrationshintergrund","82","0.247460855177985","0.189778011334869","0.305143699021101"
"middle vocational","1988","kein Migrationshintergrund","3837","0.551213212118487","0.539590810437908","0.562835613799067"
"middle vocational","1988","direkter Migrationshintergrund","831","0.399890642091946","0.381157791264278","0.418623492919615"
"middle vocational","1988","indirekter Migrationshintergrund","89","0.506526240605536","0.439697716878342","0.57335476433273"
"vocational + Abi","1988","kein Migrationshintergrund","172","0.0258596660950032","0.0221508247188701","0.0295685074711364"
"vocational + Abi","1988","direkter Migrationshintergrund","96","0.0314810640972844","0.0248038267391144","0.0381583014554543"
"vocational + Abi","1988","indirekter Migrationshintergrund","","","",""
"higher vocational","1988","kein Migrationshintergrund","480","0.0668452524519504","0.0610090794260296","0.0726814254778712"
"higher vocational","1988","direkter Migrationshintergrund","54","0.0497516554537445","0.0414370741660259","0.0580662367414631"
"higher vocational","1988","indirekter Migrationshintergrund","","","",""
"higher education","1988","kein Migrationshintergrund","613","0.0819418294790923","0.0755326273514087","0.088351031606776"
"higher education","1988","direkter Migrationshintergrund","85","0.0612777523038554","0.0521063018679103","0.0704492027398005"
"higher education","1988","indirekter Migrationshintergrund","","","",""
"in school","1989","kein Migrationshintergrund","121","0.0163271919152155","0.0133074962452782","0.0193468875851527"
"in school","1989","direkter Migrationshintergrund","","","",""
"in school","1989","indirekter Migrationshintergrund","","","",""
"inadequately","1989","kein Migrationshintergrund","67","0.00910881563848962","0.00684507830820758","0.0113725529687717"
"inadequately","1989","direkter Migrationshintergrund","581","0.133356501308884","0.12016162452664","0.146551378091129"
"inadequately","1989","indirekter Migrationshintergrund","","","",""
"general elemantary","1989","kein Migrationshintergrund","1604","0.242930120578079","0.232711535595971","0.253148705560187"
"general elemantary","1989","direkter Migrationshintergrund","879","0.312423998010354","0.294434851915932","0.330413144104777"
"general elemantary","1989","indirekter Migrationshintergrund","107","0.297082505958269","0.240661797393845","0.353503214522693"
"middle vocational","1989","kein Migrationshintergrund","3717","0.550337351833416","0.538484032188152","0.562190671478679"
"middle vocational","1989","direkter Migrationshintergrund","831","0.393885887552136","0.374921430684875","0.412850344419396"
"middle vocational","1989","indirekter Migrationshintergrund","90","0.425900270475158","0.364848895458187","0.486951645492129"
"vocational + Abi","1989","kein Migrationshintergrund","192","0.0288239338467106","0.0248372875490387","0.0328105801443826"
"vocational + Abi","1989","direkter Migrationshintergrund","94","0.0328026534992583","0.0258892797347128","0.0397160272638039"
"vocational + Abi","1989","indirekter Migrationshintergrund","","","",""
"higher vocational","1989","kein Migrationshintergrund","459","0.0665753324966836","0.0606354424856363","0.072515222507731"
"higher vocational","1989","direkter Migrationshintergrund","51","0.0476925844979344","0.0394209371065395","0.0559642318893293"
"higher vocational","1989","indirekter Migrationshintergrund","","","",""
"higher education","1989","kein Migrationshintergrund","606","0.0858972536914061","0.079220440267185","0.0925740671156273"
"higher education","1989","direkter Migrationshintergrund","89","0.0687184801118788","0.0588997512821648","0.0785372089415928"
"higher education","1989","indirekter Migrationshintergrund","","","",""
"in school","1990","kein Migrationshintergrund","133","0.0126215299092832","0.0105256204573919","0.0147174393611746"
"in school","1990","direkter Migrationshintergrund","","","",""
"in school","1990","indirekter Migrationshintergrund","34","0.118221874429683","0.0806712207187909","0.155772528140575"
"inadequately","1990","kein Migrationshintergrund","75","0.00810116273573894","0.00641817071092148","0.00978415476055641"
"inadequately","1990","direkter Migrationshintergrund","557","0.125534911326009","0.112862646854515","0.138207175797504"
"inadequately","1990","indirekter Migrationshintergrund","","","",""
"general elemantary","1990","kein Migrationshintergrund","2015","0.213335203545925","0.205643884791157","0.221026522300694"
"general elemantary","1990","direkter Migrationshintergrund","879","0.300347756170022","0.282814844628505","0.31788066771154"
"general elemantary","1990","indirekter Migrationshintergrund","117","0.317460501457781","0.263323067806548","0.371597935109015"
"middle vocational","1990","kein Migrationshintergrund","6132","0.559105902441762","0.549784336628649","0.568427468254875"
"middle vocational","1990","direkter Migrationshintergrund","875","0.396053490447657","0.377347664436216","0.414759316459098"
"middle vocational","1990","indirekter Migrationshintergrund","98","0.383513084322312","0.326961998845345","0.440064169799279"
"vocational + Abi","1990","kein Migrationshintergrund","269","0.0265245602665321","0.0235076576957593","0.0295414628373049"
"vocational + Abi","1990","direkter Migrationshintergrund","99","0.0366302197660822","0.0294453814123168","0.0438150581198476"
"vocational + Abi","1990","indirekter Migrationshintergrund","","","",""
"higher vocational","1990","kein Migrationshintergrund","707","0.0665392289491325","0.0618601367061924","0.0712183211920725"
"higher vocational","1990","direkter Migrationshintergrund","60","0.0498737933598551","0.0415479625850569","0.0581996241346534"
"higher vocational","1990","indirekter Migrationshintergrund","","","",""
"higher education","1990","kein Migrationshintergrund","1567","0.113772412151625","0.107810771359857","0.119734052943394"
"higher education","1990","direkter Migrationshintergrund","128","0.0832072275101436","0.0726435083628607","0.0937709466574265"
"higher education","1990","indirekter Migrationshintergrund","","","",""
"in school","1991","kein Migrationshintergrund","108","0.0107802163978533","0.0088122078749912","0.0127482249207155"
"in school","1991","direkter Migrationshintergrund","","","",""
"in school","1991","indirekter Migrationshintergrund","34","0.0927455967803335","0.061495937502207","0.12399525605846"
"inadequately","1991","kein Migrationshintergrund","104","0.00910652538844021","0.00729619986531278","0.0109168509115676"
"inadequately","1991","direkter Migrationshintergrund","542","0.124362775404396","0.111619458823415","0.137106091985378"
"inadequately","1991","indirekter Migrationshintergrund","","","",""
"general elemantary","1991","kein Migrationshintergrund","1895","0.204734101974328","0.197044247649779","0.212423956298876"
"general elemantary","1991","direkter Migrationshintergrund","854","0.298492698260168","0.280821820789255","0.316163575731081"
"general elemantary","1991","indirekter Migrationshintergrund","138","0.340470309079679","0.289420879653244","0.391519738506115"
"middle vocational","1991","kein Migrationshintergrund","5951","0.558082527110169","0.548618267640567","0.56754678657977"
"middle vocational","1991","direkter Migrationshintergrund","872","0.390460641458538","0.371621345437741","0.409299937479335"
"middle vocational","1991","indirekter Migrationshintergrund","123","0.429750563417581","0.376420174119986","0.483080952715176"
"vocational + Abi","1991","kein Migrationshintergrund","270","0.027151999205749","0.0240546495122178","0.0302493488992803"
"vocational + Abi","1991","direkter Migrationshintergrund","102","0.0386259774329087","0.0311844670115375","0.0460674878542799"
"vocational + Abi","1991","indirekter Migrationshintergrund","","","",""
"higher vocational","1991","kein Migrationshintergrund","694","0.0676866164793096","0.0628992221534577","0.0724740108051616"
"higher vocational","1991","direkter Migrationshintergrund","59","0.0519387066954854","0.0433695332118294","0.0605078801791415"
"higher vocational","1991","indirekter Migrationshintergrund","","","",""
"higher education","1991","kein Migrationshintergrund","1555","0.122458013444152","0.116210684177069","0.128705342711234"
"higher education","1991","direkter Migrationshintergrund","127","0.0874095005102312","0.0765028234897157","0.0983161775307467"
"higher education","1991","indirekter Migrationshintergrund","","","",""
"in school","1992","kein Migrationshintergrund","125","0.0107582033833612","0.0087665024545752","0.0127499043121473"
"in school","1992","direkter Migrationshintergrund","","","",""
"in school","1992","indirekter Migrationshintergrund","51","0.124812189627304","0.0921360346599891","0.157488344594618"
"inadequately","1992","kein Migrationshintergrund","88","0.00828373307957512","0.00653384695024624","0.010033619208904"
"inadequately","1992","direkter Migrationshintergrund","518","0.125564393958388","0.112585786483663","0.138543001433113"
"inadequately","1992","indirekter Migrationshintergrund","","","",""
"general elemantary","1992","kein Migrationshintergrund","1814","0.197922969840707","0.190230617631498","0.205615322049916"
"general elemantary","1992","direkter Migrationshintergrund","828","0.299521678317929","0.281580853371064","0.317462503264794"
"general elemantary","1992","indirekter Migrationshintergrund","169","0.404726805447119","0.356198965161379","0.45325464573286"
"middle vocational","1992","kein Migrationshintergrund","5777","0.55917608629007","0.549590694031615","0.568761478548525"
"middle vocational","1992","direkter Migrationshintergrund","850","0.383963853334287","0.364914545617838","0.403013161050736"
"middle vocational","1992","indirekter Migrationshintergrund","124","0.333754090401253","0.287133003719772","0.380375177082734"
"vocational + Abi","1992","kein Migrationshintergrund","277","0.0278568483743103","0.0246797246858275","0.0310339720627932"
"vocational + Abi","1992","direkter Migrationshintergrund","98","0.0390466359503866","0.0314595693540185","0.0466337025467547"
"vocational + Abi","1992","indirekter Migrationshintergrund","","","",""
"higher vocational","1992","kein Migrationshintergrund","700","0.0719434468485632","0.066954764361366","0.0769321293357603"
"higher vocational","1992","direkter Migrationshintergrund","63","0.0540905897094137","0.0452309398226898","0.0629502395961376"
"higher vocational","1992","indirekter Migrationshintergrund","","","",""
"higher education","1992","kein Migrationshintergrund","1525","0.124058712183413","0.117694360720584","0.130423063646242"
"higher education","1992","direkter Migrationshintergrund","132","0.0901206152087916","0.078904694889743","0.10133653552784"
"higher education","1992","indirekter Migrationshintergrund","","","",""
"in school","1993","kein Migrationshintergrund","128","0.0104373826089222","0.00845508272667011","0.0124196824911744"
"in school","1993","direkter Migrationshintergrund","","","",""
"in school","1993","indirekter Migrationshintergrund","48","0.127630277116709","0.0965929899711393","0.158667564262279"
"inadequately","1993","kein Migrationshintergrund","85","0.00869924255590256","0.00688792184891134","0.0105105632628938"
"inadequately","1993","direkter Migrationshintergrund","506","0.128971845365783","0.115664731288933","0.142278959442632"
"inadequately","1993","indirekter Migrationshintergrund","","","",""
"general elemantary","1993","kein Migrationshintergrund","1719","0.193035945049949","0.185337587092323","0.200734303007576"
"general elemantary","1993","direkter Migrationshintergrund","790","0.285048377588321","0.267125078945788","0.302971676230855"
"general elemantary","1993","indirekter Migrationshintergrund","198","0.417310798311956","0.37144331599276","0.463178280631153"
"middle vocational","1993","kein Migrationshintergrund","5702","0.559954890491598","0.550272623968142","0.569637157015054"
"middle vocational","1993","direkter Migrationshintergrund","844","0.387269851819534","0.367929614636828","0.406610089002241"
"middle vocational","1993","indirekter Migrationshintergrund","150","0.341643212976343","0.297529494908964","0.385756931043722"
"vocational + Abi","1993","kein Migrationshintergrund","279","0.0278920743588621","0.0246802664584641","0.0311038822592601"
"vocational + Abi","1993","direkter Migrationshintergrund","96","0.0394989890208649","0.0317657358277327","0.0472322422139971"
"vocational + Abi","1993","indirekter Migrationshintergrund","","","",""
"higher vocational","1993","kein Migrationshintergrund","681","0.0718495582621332","0.0668125443318248","0.0768865721924415"
"higher vocational","1993","direkter Migrationshintergrund","58","0.0558150860039562","0.0467007579936547","0.0649294140142578"
"higher vocational","1993","indirekter Migrationshintergrund","","","",""
"higher education","1993","kein Migrationshintergrund","1503","0.128130906672633","0.121611553571908","0.134650259773357"
"higher education","1993","direkter Migrationshintergrund","132","0.0971896162451064","0.0854290418684643","0.108950190621749"
"higher education","1993","indirekter Migrationshintergrund","","","",""
"in school","1994","kein Migrationshintergrund","168","0.013133118577539","0.0108993428823003","0.0153668942727777"
"in school","1994","direkter Migrationshintergrund","","","",""
"in school","1994","indirekter Migrationshintergrund","60","0.168989403077539","0.134480432287816","0.203498373867261"
"inadequately","1994","kein Migrationshintergrund","73","0.00800480692188743","0.00625634348240539","0.00975327036136946"
"inadequately","1994","direkter Migrationshintergrund","469","0.127247361641713","0.113595396425515","0.140899326857911"
"inadequately","1994","indirekter Migrationshintergrund","","","",""
"general elemantary","1994","kein Migrationshintergrund","1619","0.184011540679955","0.176408437569776","0.191614643790134"
"general elemantary","1994","direkter Migrationshintergrund","714","0.270899896530833","0.25269353366862","0.289106259393047"
"general elemantary","1994","indirekter Migrationshintergrund","183","0.385005560340054","0.340196267978776","0.429814852701332"
"middle vocational","1994","kein Migrationshintergrund","5617","0.560409887446273","0.550671137981173","0.570148636911374"
"middle vocational","1994","direkter Migrationshintergrund","820","0.397371717385604","0.377324761881537","0.417418672889671"
"middle vocational","1994","indirekter Migrationshintergrund","159","0.325075055692384","0.281941173036848","0.36820893834792"
"vocational + Abi","1994","kein Migrationshintergrund","292","0.0285786409420412","0.0253093697215347","0.0318479121625477"
"vocational + Abi","1994","direkter Migrationshintergrund","87","0.0360365501905102","0.0284012330122217","0.0436718673687986"
"vocational + Abi","1994","indirekter Migrationshintergrund","","","",""
"higher vocational","1994","kein Migrationshintergrund","687","0.0727152496363571","0.0676202324914523","0.077810266781262"
"higher vocational","1994","direkter Migrationshintergrund","60","0.058997061767847","0.0493446492115185","0.0686494743241756"
"higher vocational","1994","indirekter Migrationshintergrund","","","",""
"higher education","1994","kein Migrationshintergrund","1522","0.133146755795947","0.126480769366702","0.139812742225192"
"higher education","1994","direkter Migrationshintergrund","125","0.102509359390101","0.0900836292178028","0.114935089562399"
"higher education","1994","indirekter Migrationshintergrund","","","",""
"in school","1995","kein Migrationshintergrund","196","0.0146909865367051","0.0123263880598889","0.0170555850135214"
"in school","1995","direkter Migrationshintergrund","38","0.0169725744179006","0.012098593816522","0.0218465550192792"
"in school","1995","indirekter Migrationshintergrund","54","0.142293349966994","0.110402997525507","0.174183702408481"
"inadequately","1995","kein Migrationshintergrund","59","0.00597643841024105","0.00446160365468958","0.00749127316579251"
"inadequately","1995","direkter Migrationshintergrund","461","0.0961404491442957","0.0850172255467073","0.107263672741884"
"inadequately","1995","indirekter Migrationshintergrund","","","",""
"general elemantary","1995","kein Migrationshintergrund","1562","0.180227735648865","0.172673280958621","0.187782190339109"
"general elemantary","1995","direkter Migrationshintergrund","785","0.248638573869101","0.23232925518143","0.264947892556772"
"general elemantary","1995","indirekter Migrationshintergrund","169","0.339331315012391","0.296109653339118","0.382552976685665"
"middle vocational","1995","kein Migrationshintergrund","5579","0.556973682240646","0.547210805693441","0.566736558787852"
"middle vocational","1995","direkter Migrationshintergrund","993","0.391750698815921","0.373331411701358","0.410169985930484"
"middle vocational","1995","indirekter Migrationshintergrund","185","0.400627264736051","0.355895465086873","0.44535906438523"
"vocational + Abi","1995","kein Migrationshintergrund","305","0.0319373997256359","0.0284816109055811","0.0353931885456907"
"vocational + Abi","1995","direkter Migrationshintergrund","162","0.0653377633536314","0.0560130262107524","0.0746625004965104"
"vocational + Abi","1995","indirekter Migrationshintergrund","","","",""
"higher vocational","1995","kein Migrationshintergrund","693","0.0720666944569842","0.0669842647609869","0.0771491241529814"
"higher vocational","1995","direkter Migrationshintergrund","60","0.0485836641704779","0.0404711110527766","0.0566962172881791"
"higher vocational","1995","indirekter Migrationshintergrund","","","",""
"higher education","1995","kein Migrationshintergrund","1551","0.138127062980922","0.131345860566056","0.144908265395788"
"higher education","1995","direkter Migrationshintergrund","199","0.132576276228672","0.119780233709766","0.145372318747579"
"higher education","1995","indirekter Migrationshintergrund","","","",""
"in school","1996","kein Migrationshintergrund","211","0.0169177464978859","0.0143710680311533","0.0194644249646185"
"in school","1996","direkter Migrationshintergrund","30","0.0155139928504399","0.0106878455322098","0.0203401401686701"
"in school","1996","indirekter Migrationshintergrund","53","0.117214238755227","0.0888479537497743","0.145580523760679"
"inadequately","1996","kein Migrationshintergrund","59","0.00650317080645113","0.00491589003695012","0.00809045157595215"
"inadequately","1996","direkter Migrationshintergrund","423","0.0968808254776551","0.0853296693448245","0.108431981610486"
"inadequately","1996","indirekter Migrationshintergrund","","","",""
"general elemantary","1996","kein Migrationshintergrund","1505","0.172374237459401","0.16491557229813","0.179832902620672"
"general elemantary","1996","direkter Migrationshintergrund","730","0.249984695702812","0.233075389807239","0.266894001598385"
"general elemantary","1996","indirekter Migrationshintergrund","174","0.353859193877478","0.311693093036129","0.396025294718826"
"middle vocational","1996","kein Migrationshintergrund","5501","0.559619303995316","0.549816091608379","0.569422516382253"
"middle vocational","1996","direkter Migrationshintergrund","937","0.393321575801114","0.374245582224674","0.412397569377555"
"middle vocational","1996","indirekter Migrationshintergrund","209","0.400654742020011","0.357442351030985","0.443867133009037"
"vocational + Abi","1996","kein Migrationshintergrund","319","0.0358881631207269","0.0322149404669506","0.0395613857745032"
"vocational + Abi","1996","direkter Migrationshintergrund","149","0.0643233898253056","0.054743040263038","0.0739037393875731"
"vocational + Abi","1996","indirekter Migrationshintergrund","","","",""
"higher vocational","1996","kein Migrationshintergrund","690","0.0706690292469538","0.0656083629620335","0.0757296955318741"
"higher vocational","1996","direkter Migrationshintergrund","63","0.048360742159042","0.0399831992561518","0.0567382850619321"
"higher vocational","1996","indirekter Migrationshintergrund","","","",""
"higher education","1996","kein Migrationshintergrund","1566","0.138028348873265","0.131216914614647","0.144839783131883"
"higher education","1996","direkter Migrationshintergrund","187","0.13161477818363","0.118412692490813","0.144816863876448"
"higher education","1996","indirekter Migrationshintergrund","","","",""
"in school","1997","kein Migrationshintergrund","224","0.0173515128718339","0.0147568450993879","0.0199461806442799"
"in school","1997","direkter Migrationshintergrund","","","",""
"in school","1997","indirekter Migrationshintergrund","63","0.111728436113122","0.0847033193430386","0.138753552883205"
"inadequately","1997","kein Migrationshintergrund","56","0.00643238244924544","0.00484384070183237","0.00802092419665852"
"inadequately","1997","direkter Migrationshintergrund","397","0.100557684061042","0.0885131606144331","0.112602207507651"
"inadequately","1997","indirekter Migrationshintergrund","","","",""
"general elemantary","1997","kein Migrationshintergrund","1457","0.170378495551756","0.162907794134098","0.177849196969414"
"general elemantary","1997","direkter Migrationshintergrund","695","0.251054066451418","0.233687890543854","0.268420242358982"
"general elemantary","1997","indirekter Migrationshintergrund","198","0.361821461629878","0.320599268007619","0.403043655252137"
"middle vocational","1997","kein Migrationshintergrund","5416","0.559115253244913","0.549249569343596","0.56898093714623"
"middle vocational","1997","direkter Migrationshintergrund","900","0.40261416380543","0.382972995487006","0.422255332123854"
"middle vocational","1997","indirekter Migrationshintergrund","200","0.410573545829283","0.368372507851482","0.452774583807085"
"vocational + Abi","1997","kein Migrationshintergrund","309","0.0353573339713662","0.0316875797554194","0.039027088187313"
"vocational + Abi","1997","direkter Migrationshintergrund","134","0.060016570300777","0.0505041502893423","0.0695289903122116"
"vocational + Abi","1997","indirekter Migrationshintergrund","","","",""
"higher vocational","1997","kein Migrationshintergrund","693","0.0719222865116951","0.066788498823471","0.0770560741999192"
"higher vocational","1997","direkter Migrationshintergrund","58","0.043279922934698","0.035130421970592","0.051429423898804"
"higher vocational","1997","indirekter Migrationshintergrund","","","",""
"higher education","1997","kein Migrationshintergrund","1574","0.13944273539919","0.132559354161925","0.146326116636455"
"higher education","1997","direkter Migrationshintergrund","182","0.127299884371896","0.113951095829056","0.140648672914736"
"higher education","1997","indirekter Migrationshintergrund","","","",""
"in school","1998","kein Migrationshintergrund","237","0.0173020494637273","0.014851675532116","0.0197524233953385"
"in school","1998","direkter Migrationshintergrund","31","0.0166417398930831","0.0114034347144674","0.0218800450716988"
"in school","1998","indirekter Migrationshintergrund","68","0.118975452213208","0.0919913351611734","0.145959569265243"
"inadequately","1998","kein Migrationshintergrund","66","0.00644779990576174","0.00494370692590557","0.00795189288561791"
"inadequately","1998","direkter Migrationshintergrund","365","0.107350762813707","0.0946748707371415","0.120026654890273"
"inadequately","1998","indirekter Migrationshintergrund","","","",""
"general elemantary","1998","kein Migrationshintergrund","1702","0.170487220663594","0.163420286917625","0.177554154409564"
"general elemantary","1998","direkter Migrationshintergrund","662","0.253065356138237","0.235262355976007","0.270868356300467"
"general elemantary","1998","indirekter Migrationshintergrund","197","0.335006084982475","0.295667321138267","0.374344848826682"
"middle vocational","1998","kein Migrationshintergrund","5999","0.554240259970461","0.544899697715478","0.563580822225445"
"middle vocational","1998","direkter Migrationshintergrund","848","0.386306151445278","0.366368351069654","0.406243951820902"
"middle vocational","1998","indirekter Migrationshintergrund","211","0.421870267001848","0.380709104012296","0.463031429991401"
"vocational + Abi","1998","kein Migrationshintergrund","354","0.0352778356186585","0.0318110606019863","0.0387446106353307"
