"pgisced97","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"middle vocational","1988","Westdeutschland, alte Bundeslaender","weiblich","2162","0.476373476730489","0.462524378965752","0.490222574495225"
"middle vocational","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"middle vocational","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"vocational + Abi","1988","Westdeutschland, alte Bundeslaender","maennlich","154","0.0297893221807354","0.025019996027404","0.0345586483340667"
"vocational + Abi","1988","Westdeutschland, alte Bundeslaender","weiblich","117","0.0232431118553091","0.0190650270242716","0.0274211966863466"
"vocational + Abi","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"vocational + Abi","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher vocational","1988","Westdeutschland, alte Bundeslaender","maennlich","311","0.0783183357178385","0.0707810342479182","0.0858556371877588"
"higher vocational","1988","Westdeutschland, alte Bundeslaender","weiblich","230","0.0531259543902491","0.046906728160602","0.0593451806198961"
"higher vocational","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher vocational","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher education","1988","Westdeutschland, alte Bundeslaender","maennlich","472","0.111471929500641","0.102642919214723","0.120300939786559"
"higher education","1988","Westdeutschland, alte Bundeslaender","weiblich","230","0.0510980975338525","0.0449921945392216","0.0572040005284834"
"higher education","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher education","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"in school","1989","Westdeutschland, alte Bundeslaender","maennlich","90","0.0201738564300171","0.0161595139187941","0.0241881989412401"
"in school","1989","Westdeutschland, alte Bundeslaender","weiblich","85","0.0136836582585725","0.0104161403534908","0.0169511761636542"
"in school","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"in school","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"inadequately","1989","Westdeutschland, alte Bundeslaender","maennlich","261","0.02050673517878","0.0164600964033985","0.0245533739541614"
"inadequately","1989","Westdeutschland, alte Bundeslaender","weiblich","399","0.0246000540480942","0.0202432488091666","0.0289568592870219"
"inadequately","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1989","Westdeutschland, alte Bundeslaender","maennlich","910","0.138883562072436","0.12900936448781","0.148757759657061"
"general elemantary","1989","Westdeutschland, alte Bundeslaender","weiblich","1680","0.352049108569837","0.338615848516014","0.36548236862366"
"general elemantary","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"general elemantary","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"middle vocational","1989","Westdeutschland, alte Bundeslaender","maennlich","2528","0.594364563329257","0.58034482691547","0.608384299743045"
"middle vocational","1989","Westdeutschland, alte Bundeslaender","weiblich","2110","0.476507496770083","0.46246000280614","0.490554990734026"
"middle vocational","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"middle vocational","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"vocational + Abi","1989","Westdeutschland, alte Bundeslaender","maennlich","157","0.0315208269905231","0.0265321039409832","0.0365095500400631"
"vocational + Abi","1989","Westdeutschland, alte Bundeslaender","weiblich","133","0.0269696385031405","0.0224133678895042","0.0315259091167768"
"vocational + Abi","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"vocational + Abi","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher vocational","1989","Westdeutschland, alte Bundeslaender","maennlich","294","0.0768026426889326","0.0691997159030143","0.0844055694748509"
"higher vocational","1989","Westdeutschland, alte Bundeslaender","weiblich","222","0.0531673633567536","0.0468568030205654","0.0594779236929418"
"higher vocational","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher vocational","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher education","1989","Westdeutschland, alte Bundeslaender","maennlich","472","0.117747813310054","0.108545050110174","0.126950576509934"
"higher education","1989","Westdeutschland, alte Bundeslaender","weiblich","227","0.0530226804935192","0.0467202309079676","0.0593251300790707"
"higher education","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher education","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"in school","1990","Westdeutschland, alte Bundeslaender","maennlich","92","0.017830224085321","0.0140122416879423","0.0216482064826996"
"in school","1990","Westdeutschland, alte Bundeslaender","weiblich","70","0.0121480057554863","0.00903172261475599","0.0152642888962165"
"in school","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"in school","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"inadequately","1990","Westdeutschland, alte Bundeslaender","maennlich","262","0.0233035153322563","0.0189508751174867","0.027656155547026"
"inadequately","1990","Westdeutschland, alte Bundeslaender","weiblich","378","0.0254833984980145","0.0210004704443128","0.0299663265517162"
"inadequately","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1990","Westdeutschland, alte Bundeslaender","maennlich","873","0.136846370698742","0.126930680924805","0.146762060472678"
"general elemantary","1990","Westdeutschland, alte Bundeslaender","weiblich","1616","0.34180988910823","0.328316953018644","0.355302825197816"
"general elemantary","1990","Ostdeutschland, neue Bundeslaender","maennlich","137","0.0643579603314487","0.0538875702298465","0.074828350433051"
"general elemantary","1990","Ostdeutschland, neue Bundeslaender","weiblich","385","0.200956912596275","0.184707104141692","0.217206721050857"
"middle vocational","1990","Westdeutschland, alte Bundeslaender","maennlich","2468","0.592081438276998","0.577902631137235","0.606260245416762"
"middle vocational","1990","Westdeutschland, alte Bundeslaender","weiblich","2093","0.481591236534758","0.467377314460596","0.495805158608919"
"middle vocational","1990","Ostdeutschland, neue Bundeslaender","maennlich","1227","0.586357715183294","0.565344106066708","0.60737132429988"
"middle vocational","1990","Ostdeutschland, neue Bundeslaender","weiblich","1317","0.558514454465966","0.538377808944097","0.578651099987834"
"vocational + Abi","1990","Westdeutschland, alte Bundeslaender","maennlich","167","0.0346882810149566","0.0294088463820361","0.0399677156478771"
"vocational + Abi","1990","Westdeutschland, alte Bundeslaender","weiblich","128","0.0260864498024453","0.0215521924225836","0.030620707182307"
"vocational + Abi","1990","Ostdeutschland, neue Bundeslaender","maennlich","45","0.0212526448676827","0.0150987700621392","0.0274065196732263"
"vocational + Abi","1990","Ostdeutschland, neue Bundeslaender","weiblich","35","0.0132358741770004","0.0086014619329744","0.0178702864210264"
"higher vocational","1990","Westdeutschland, alte Bundeslaender","maennlich","282","0.0748021291280297","0.0672122207999826","0.0823920374560768"
"higher vocational","1990","Westdeutschland, alte Bundeslaender","weiblich","232","0.0576682798695117","0.0510368240736952","0.0642997356653282"
"higher vocational","1990","Ostdeutschland, neue Bundeslaender","maennlich","220","0.110474498605134","0.0970987812032769","0.123850216006991"
"higher vocational","1990","Ostdeutschland, neue Bundeslaender","weiblich","39","0.0154653542709461","0.0104614716910174","0.0204692368508747"
"higher education","1990","Westdeutschland, alte Bundeslaender","maennlich","471","0.120448041463697","0.111057451890003","0.12983863103739"
"higher education","1990","Westdeutschland, alte Bundeslaender","weiblich","230","0.0552127404315545","0.0487155568078186","0.0617099240552905"
"higher education","1990","Ostdeutschland, neue Bundeslaender","maennlich","457","0.208186148193898","0.190862301737457","0.225509994650339"
"higher education","1990","Ostdeutschland, neue Bundeslaender","weiblich","540","0.203947412021209","0.187607803373978","0.220287020668439"
"in school","1991","Westdeutschland, alte Bundeslaender","maennlich","83","0.0152056153186778","0.0116708937093009","0.0187403369280547"
"in school","1991","Westdeutschland, alte Bundeslaender","weiblich","67","0.0124221929683772","0.00926705205087656","0.0155773338858778"
"in school","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"in school","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"inadequately","1991","Westdeutschland, alte Bundeslaender","maennlich","252","0.0223293720890098","0.0180614648383993","0.0265972793396204"
"inadequately","1991","Westdeutschland, alte Bundeslaender","weiblich","374","0.0269824398004849","0.0223667680940687","0.0315981115069011"
"inadequately","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1991","Westdeutschland, alte Bundeslaender","maennlich","866","0.136218376161003","0.126310050706165","0.14612670161584"
"general elemantary","1991","Westdeutschland, alte Bundeslaender","weiblich","1560","0.331508854002251","0.318098836025696","0.344918871978805"
"general elemantary","1991","Ostdeutschland, neue Bundeslaender","maennlich","123","0.0576520040464827","0.0473723759932314","0.067931632099734"
"general elemantary","1991","Ostdeutschland, neue Bundeslaender","weiblich","338","0.188568577490945","0.17211430244638","0.20502285253551"
"middle vocational","1991","Westdeutschland, alte Bundeslaender","maennlich","2451","0.580835875579672","0.566583108021201","0.595088643138143"
"middle vocational","1991","Westdeutschland, alte Bundeslaender","weiblich","2129","0.483800672855183","0.469565068303987","0.498036277406379"
"middle vocational","1991","Ostdeutschland, neue Bundeslaender","maennlich","1143","0.587086647064471","0.565372383439589","0.608800910689353"
"middle vocational","1991","Ostdeutschland, neue Bundeslaender","weiblich","1223","0.568442838903029","0.547608451136879","0.58927722666918"
"vocational + Abi","1991","Westdeutschland, alte Bundeslaender","maennlich","175","0.0369348284316986","0.0314869637064674","0.0423826931569298"
"vocational + Abi","1991","Westdeutschland, alte Bundeslaender","weiblich","135","0.026605143855328","0.0220209677464554","0.0311893199642005"
"vocational + Abi","1991","Ostdeutschland, neue Bundeslaender","maennlich","40","0.0192483220202662","0.0131887701305793","0.0253078739099531"
"vocational + Abi","1991","Ostdeutschland, neue Bundeslaender","weiblich","31","0.0135302371957603","0.00867050012166818","0.0183899742698524"
"higher vocational","1991","Westdeutschland, alte Bundeslaender","maennlich","291","0.0790100701845733","0.0712180674167873","0.0868020729523593"
"higher vocational","1991","Westdeutschland, alte Bundeslaender","weiblich","229","0.0569930379013911","0.0503891100915875","0.0635969657111948"
"higher vocational","1991","Ostdeutschland, neue Bundeslaender","maennlich","204","0.109123013435462","0.0953720987870262","0.122873928083897"
"higher vocational","1991","Ostdeutschland, neue Bundeslaender","weiblich","35","0.0138924710030101","0.00896901494566286","0.0188159270603574"
"higher education","1991","Westdeutschland, alte Bundeslaender","maennlich","486","0.129465862235365","0.119768559120793","0.139163165349938"
"higher education","1991","Westdeutschland, alte Bundeslaender","weiblich","240","0.0616876586169846","0.0548342469140247","0.0685410703199445"
"higher education","1991","Ostdeutschland, neue Bundeslaender","maennlich","441","0.21680141609202","0.198628210276103","0.234974621907937"
"higher education","1991","Ostdeutschland, neue Bundeslaender","weiblich","517","0.205414927768886","0.188420584718156","0.222409270819616"
"in school","1992","Westdeutschland, alte Bundeslaender","maennlich","74","0.0144529380766549","0.0109720674742316","0.0179338086790782"
"in school","1992","Westdeutschland, alte Bundeslaender","weiblich","72","0.01132322020174","0.00830281335786019","0.0143436270456199"
"in school","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"in school","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"inadequately","1992","Westdeutschland, alte Bundeslaender","maennlich","245","0.0225614949677638","0.0182303792936397","0.026892610641888"
"inadequately","1992","Westdeutschland, alte Bundeslaender","weiblich","366","0.0284525039448581","0.0237063090653481","0.0331986988243681"
"inadequately","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1992","Westdeutschland, alte Bundeslaender","maennlich","848","0.136992494635589","0.126964206635629","0.14702078263555"
"general elemantary","1992","Westdeutschland, alte Bundeslaender","weiblich","1505","0.320794207525593","0.307469206493541","0.334119208557644"
"general elemantary","1992","Ostdeutschland, neue Bundeslaender","maennlich","132","0.0649574820985003","0.0538348514009174","0.0760801127960832"
"general elemantary","1992","Ostdeutschland, neue Bundeslaender","weiblich","326","0.183342646905569","0.166741482392335","0.199943811418803"
"middle vocational","1992","Westdeutschland, alte Bundeslaender","maennlich","2386","0.575974035645283","0.561560557205559","0.590387514085006"
"middle vocational","1992","Westdeutschland, alte Bundeslaender","weiblich","2140","0.488327352006533","0.474057977770585","0.502596726242481"
"middle vocational","1992","Ostdeutschland, neue Bundeslaender","maennlich","1062","0.566652119082159","0.544287894540196","0.589016343624122"
"middle vocational","1992","Ostdeutschland, neue Bundeslaender","weiblich","1163","0.565100236311067","0.543831377083924","0.58636909553821"
"vocational + Abi","1992","Westdeutschland, alte Bundeslaender","maennlich","178","0.0389232365909405","0.0332822556030342","0.0445642175788467"
"vocational + Abi","1992","Westdeutschland, alte Bundeslaender","weiblich","141","0.0263026082503304","0.021734202036487","0.0308710144641739"
"vocational + Abi","1992","Ostdeutschland, neue Bundeslaender","maennlich","40","0.0194431211335524","0.0132115632544415","0.0256746790126633"
"vocational + Abi","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher vocational","1992","Westdeutschland, alte Bundeslaender","maennlich","296","0.0801067757990467","0.0721895239436679","0.0880240276544256"
"higher vocational","1992","Westdeutschland, alte Bundeslaender","weiblich","240","0.0621563507589712","0.0552640967088583","0.0690486048090842"
"higher vocational","1992","Ostdeutschland, neue Bundeslaender","maennlich","198","0.118356052844326","0.103777342796206","0.132934762892446"
"higher vocational","1992","Ostdeutschland, neue Bundeslaender","weiblich","36","0.0156272153876637","0.0103060413369995","0.0209483894383278"
"higher education","1992","Westdeutschland, alte Bundeslaender","maennlich","489","0.130989024284722","0.121148885838132","0.140829162731312"
"higher education","1992","Westdeutschland, alte Bundeslaender","weiblich","250","0.0626437573119749","0.0557263310372874","0.0695611835866625"
"higher education","1992","Ostdeutschland, neue Bundeslaender","maennlich","424","0.217703515046696","0.199078541831191","0.2363284882622"
"higher education","1992","Ostdeutschland, neue Bundeslaender","weiblich","497","0.208761295560626","0.191324542393272","0.226198048727981"
"in school","1993","Westdeutschland, alte Bundeslaender","maennlich","59","0.0128166639919235","0.00952581409085269","0.0161075138929943"
"in school","1993","Westdeutschland, alte Bundeslaender","weiblich","68","0.0114697316293024","0.00841513209381651","0.0145243311647883"
"in school","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"in school","1993","Ostdeutschland, neue Bundeslaender","weiblich","31","0.00960317332371933","0.00534077473392027","0.0138655719135184"
"inadequately","1993","Westdeutschland, alte Bundeslaender","maennlich","242","0.0246754755934951","0.0201368014317787","0.0292141497552116"
"inadequately","1993","Westdeutschland, alte Bundeslaender","weiblich","355","0.030384784997401","0.0254608709635933","0.0353086990312086"
"inadequately","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1993","Westdeutschland, alte Bundeslaender","maennlich","823","0.136087815031131","0.126056310184958","0.146119319877304"
"general elemantary","1993","Westdeutschland, alte Bundeslaender","weiblich","1455","0.312786277293829","0.299486253297515","0.326086301290144"
"general elemantary","1993","Ostdeutschland, neue Bundeslaender","maennlich","126","0.0675154331566149","0.0559593350182131","0.0790715312950167"
"general elemantary","1993","Ostdeutschland, neue Bundeslaender","weiblich","303","0.177757850456463","0.161048625017102","0.194467075895824"
