year,sampreg,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,West,female,"No, never",0.27262,3991,6196,0.26153,0.28371
2015,West,female,"Yes, every week",0.02841,408,6196,0.02427,0.03255
2015,West,female,"Yes, every 2 weeks",0.05013,667,6196,0.04469,0.05556
2015,West,female,"Yes, every 3-4 weeks",0.01982,255,6196,0.01635,0.02329
2015,West,female,"Yes, less frequently",0.06535,875,6196,0.05919,0.07150
2015,East,male,"No, never",0.26676,770,1397,0.24356,0.28996
2015,East,male,"Yes, every week",0.02701,86,1397,0.01851,0.03552
2015,East,male,"Yes, every 2 weeks",0.05855,141,1397,0.04623,0.07086
2015,East,male,"Yes, every 3-4 weeks",0.03392,95,1397,0.02443,0.04342
2015,East,male,"Yes, less frequently",0.11095,305,1397,0.09448,0.12743
2015,East,female,"No, never",0.26261,934,1501,0.24034,0.28488
2015,East,female,"Yes, every week",0.02611,103,1501,0.01804,0.03419
2015,East,female,"Yes, every 2 weeks",0.05384,192,1501,0.04242,0.06526
2015,East,female,"Yes, every 3-4 weeks",0.02796,92,1501,0.01962,0.03630
2015,East,female,"Yes, less frequently",0.04720,180,1501,0.03647,0.05793
2017,West,male,"No, never",0.31064,3889,6465,0.29936,0.32192
2017,West,male,"Yes, every week",0.03485,455,6465,0.03038,0.03932
2017,West,male,"Yes, every 2 weeks",0.04407,562,6465,0.03907,0.04908
2017,West,male,"Yes, every 3-4 weeks",0.03516,451,6465,0.03067,0.03965
2017,West,male,"Yes, less frequently",0.09583,1108,6465,0.08865,0.10300
2017,West,female,"No, never",0.30200,4538,6810,0.29109,0.31290
2017,West,female,"Yes, every week",0.02902,464,6810,0.02503,0.03300
2017,West,female,"Yes, every 2 weeks",0.04737,705,6810,0.04232,0.05241
2017,West,female,"Yes, every 3-4 weeks",0.02210,360,6810,0.01861,0.02559
2017,West,female,"Yes, less frequently",0.05600,743,6810,0.05054,0.06146
2017,East,male,"No, never",0.29770,918,1568,0.27506,0.32034
2017,East,male,"Yes, every week",0.03470,95,1568,0.02564,0.04376
2017,East,male,"Yes, every 2 weeks",0.05220,145,1568,0.04118,0.06321
2017,East,male,"Yes, every 3-4 weeks",0.03449,121,1568,0.02545,0.04352
2017,East,male,"Yes, less frequently",0.09355,289,1568,0.07913,0.10797
2017,East,female,"No, never",0.28501,1098,1677,0.26340,0.30663
2017,East,female,"Yes, every week",0.02420,103,1677,0.01684,0.03156
2017,East,female,"Yes, every 2 weeks",0.04690,201,1677,0.03678,0.05703
2017,East,female,"Yes, every 3-4 weeks",0.02270,101,1677,0.01557,0.02983
2017,East,female,"Yes, less frequently",0.05171,174,1677,0.04111,0.06231
2019,West,male,"No, never",0.32017,3808,6664,0.30897,0.33137
2019,West,male,"Yes, every week",0.03635,545,6664,0.03186,0.04085
2019,West,male,"Yes, every 2 weeks",0.04570,580,6664,0.04068,0.05071
2019,West,male,"Yes, every 3-4 weeks",0.03428,453,6664,0.02991,0.03865
2019,West,male,"Yes, less frequently",0.09856,1278,6664,0.09141,0.10572
2019,West,female,"No, never",0.31171,4305,6573,0.30051,0.32291
2019,West,female,"Yes, every week",0.02970,426,6573,0.02560,0.03381
2019,West,female,"Yes, every 2 weeks",0.04777,662,6573,0.04262,0.05293
2019,West,female,"Yes, every 3-4 weeks",0.02137,365,6573,0.01787,0.02487
2019,West,female,"Yes, less frequently",0.05560,815,6573,0.05006,0.06114
2019,East,male,"No, never",0.30103,944,1692,0.27916,0.32289
2019,East,male,"Yes, every week",0.03352,123,1692,0.02494,0.04210
2019,East,male,"Yes, every 2 weeks",0.05874,171,1692,0.04753,0.06994
2019,East,male,"Yes, every 3-4 weeks",0.02943,115,1692,0.02138,0.03749
2019,East,male,"Yes, less frequently",0.09092,339,1692,0.07722,0.10462
2019,East,female,"No, never",0.28480,1103,1675,0.26318,0.30642
2019,East,female,"Yes, every week",0.02670,102,1675,0.01897,0.03442
2019,East,female,"Yes, every 2 weeks",0.04807,200,1675,0.03782,0.05832
2019,East,female,"Yes, every 3-4 weeks",0.02189,83,1675,0.01488,0.02890
2019,East,female,"Yes, less frequently",0.05903,187,1675,0.04774,0.07032
2021,West,male,"No, never",0.26614,2676,4483,0.25320,0.27907
2021,West,male,"Yes, every week",0.02954,382,4483,0.02458,0.03449
2021,West,male,"Yes, every 2 weeks",0.03717,414,4483,0.03163,0.04271
2021,West,male,"Yes, every 3-4 weeks",0.02758,253,4483,0.02278,0.03237
2021,West,male,"Yes, less frequently",0.07902,758,4483,0.07113,0.08692
2021,West,female,"No, never",0.26103,2620,4066,0.24752,0.27453
2021,West,female,"Yes, every week",0.02350,268,4066,0.01885,0.02816
2021,West,female,"Yes, every 2 weeks",0.04124,462,4066,0.03512,0.04735
2021,West,female,"Yes, every 3-4 weeks",0.01884,209,4066,0.01466,0.02302
2021,West,female,"Yes, less frequently",0.04611,507,4066,0.03966,0.05255
2021,East,male,"No, never",0.26710,616,1016,0.23988,0.29432
2021,East,male,"Yes, every week",0.02421,74,1016,0.01475,0.03366
2021,East,male,"Yes, every 2 weeks",0.03632,87,1016,0.02481,0.04783
2021,East,male,"Yes, every 3-4 weeks",0.02706,61,1016,0.01707,0.03704
2021,East,male,"Yes, less frequently",0.07581,178,1016,0.05952,0.09209
2021,East,female,"No, never",0.24203,630,979,0.21519,0.26888
2021,East,female,"Yes, every week",0.02304,54,979,0.01364,0.03244
2021,East,female,"Yes, every 2 weeks",0.05505,123,979,0.04076,0.06935
2021,East,female,"Yes, every 3-4 weeks",0.01833,56,979,0.00992,0.02674
2021,East,female,"Yes, less frequently",0.03408,116,979,0.02271,0.04545
