year,sampreg,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,East,male,"No, never",0.49871,654,11076,0.49817,0.49925
2007,East,male,"Yes, every week",0.06933,88,11076,0.06905,0.06960
2007,East,male,"Yes, every 2 weeks",0.12257,140,11076,0.12221,0.12293
2007,East,male,"Yes, every 3-4 weeks",0.07953,90,11076,0.07923,0.07982
2007,East,male,"Yes, less frequently",0.22986,307,11076,0.22941,0.23032
2007,East,female,"No, never",0.62719,790,11076,0.62661,0.62776
2007,East,female,"Yes, every week",0.05643,67,11076,0.05616,0.05671
2007,East,female,"Yes, every 2 weeks",0.12774,142,11076,0.12735,0.12814
2007,East,female,"Yes, every 3-4 weeks",0.03897,49,11076,0.03874,0.03920
2007,East,female,"Yes, less frequently",0.14967,180,11076,0.14924,0.15009
2009,West,male,"No, never",0.55999,2217,9811,0.55975,0.56023
2009,West,male,"Yes, every week",0.08007,291,9811,0.07994,0.08020
2009,West,male,"Yes, every 2 weeks",0.07684,291,9811,0.07671,0.07697
2009,West,male,"Yes, every 3-4 weeks",0.05954,236,9811,0.05943,0.05966
2009,West,male,"Yes, less frequently",0.22356,862,9811,0.22336,0.22376
2009,West,female,"No, never",0.65160,2358,9811,0.65135,0.65186
2009,West,female,"Yes, every week",0.05815,224,9811,0.05802,0.05827
2009,West,female,"Yes, every 2 weeks",0.08666,329,9811,0.08651,0.08681
2009,West,female,"Yes, every 3-4 weeks",0.05127,166,9811,0.05115,0.05139
2009,West,female,"Yes, less frequently",0.15232,550,9811,0.15213,0.15251
2009,East,male,"No, never",0.50031,598,9811,0.49977,0.50084
2009,East,male,"Yes, every week",0.06945,91,9811,0.06918,0.06972
2009,East,male,"Yes, every 2 weeks",0.10543,104,9811,0.10510,0.10576
2009,East,male,"Yes, every 3-4 weeks",0.08775,82,9811,0.08745,0.08806
2009,East,male,"Yes, less frequently",0.23706,300,9811,0.23660,0.23751
2009,East,female,"No, never",0.60259,695,9811,0.60201,0.60317
2009,East,female,"Yes, every week",0.07665,81,9811,0.07634,0.07697
2009,East,female,"Yes, every 2 weeks",0.10789,121,9811,0.10752,0.10825
2009,East,female,"Yes, every 3-4 weeks",0.06710,65,9811,0.06680,0.06739
2009,East,female,"Yes, less frequently",0.14578,150,9811,0.14536,0.14620
2011,West,male,"No, never",0.57259,3754,16443,0.57234,0.57283
2011,West,male,"Yes, every week",0.07493,491,16443,0.07480,0.07506
2011,West,male,"Yes, every 2 weeks",0.08339,544,16443,0.08325,0.08352
2011,West,male,"Yes, every 3-4 weeks",0.05697,414,16443,0.05685,0.05708
2011,West,male,"Yes, less frequently",0.21213,1331,16443,0.21193,0.21233
2011,West,female,"No, never",0.66198,4185,16443,0.66173,0.66222
2011,West,female,"Yes, every week",0.06763,450,16443,0.06750,0.06777
2011,West,female,"Yes, every 2 weeks",0.10049,665,16443,0.10033,0.10065
2011,West,female,"Yes, every 3-4 weeks",0.04559,297,16443,0.04548,0.04570
2011,West,female,"Yes, less frequently",0.12431,843,16443,0.12413,0.12448
2011,East,male,"No, never",0.52012,879,16443,0.51959,0.52065
2011,East,male,"Yes, every week",0.06070,126,16443,0.06044,0.06095
2011,East,male,"Yes, every 2 weeks",0.10668,184,16443,0.10636,0.10701
2011,East,male,"Yes, every 3-4 weeks",0.06890,139,16443,0.06864,0.06917
2011,East,male,"Yes, less frequently",0.24360,376,16443,0.24314,0.24405
2011,East,female,"No, never",0.61759,1091,16443,0.61703,0.61815
2011,East,female,"Yes, every week",0.07974,118,16443,0.07942,0.08005
2011,East,female,"Yes, every 2 weeks",0.12570,213,16443,0.12532,0.12608
2011,East,female,"Yes, every 3-4 weeks",0.05199,110,16443,0.05173,0.05224
2011,East,female,"Yes, less frequently",0.12499,233,16443,0.12461,0.12537
2013,West,male,"No, never",0.57388,3403,15282,0.57362,0.57413
2013,West,male,"Yes, every week",0.05750,389,15282,0.05738,0.05762
2013,West,male,"Yes, every 2 weeks",0.08081,488,15282,0.08067,0.08095
2013,West,male,"Yes, every 3-4 weeks",0.05796,335,15282,0.05784,0.05808
2013,West,male,"Yes, less frequently",0.22986,1232,15282,0.22964,0.23008
2013,West,female,"No, never",0.64233,4031,15282,0.64207,0.64259
2013,West,female,"Yes, every week",0.06626,403,15282,0.06613,0.06640
2013,West,female,"Yes, every 2 weeks",0.10230,636,15282,0.10213,0.10246
2013,West,female,"Yes, every 3-4 weeks",0.04699,272,15282,0.04688,0.04711
2013,West,female,"Yes, less frequently",0.14212,850,15282,0.14193,0.14231
2013,East,male,"No, never",0.50708,809,15282,0.50654,0.50762
2013,East,male,"Yes, every week",0.05330,107,15282,0.05306,0.05354
2013,East,male,"Yes, every 2 weeks",0.12478,165,15282,0.12443,0.12514
2013,East,male,"Yes, every 3-4 weeks",0.05995,100,15282,0.05970,0.06020
2013,East,male,"Yes, less frequently",0.25488,379,15282,0.25442,0.25535
2013,East,female,"No, never",0.60590,1058,15282,0.60534,0.60647
2013,East,female,"Yes, every week",0.06701,103,15282,0.06673,0.06730
2013,East,female,"Yes, every 2 weeks",0.11211,206,15282,0.11174,0.11247
2013,East,female,"Yes, every 3-4 weeks",0.06446,93,15282,0.06417,0.06474
2013,East,female,"Yes, less frequently",0.15052,223,15282,0.15010,0.15093
2015,West,male,"No, never",0.57491,3490,15069,0.57468,0.57515
2015,West,male,"Yes, every week",0.06634,419,15069,0.06622,0.06646
2015,West,male,"Yes, every 2 weeks",0.08039,507,15069,0.08026,0.08052
2015,West,male,"Yes, every 3-4 weeks",0.06439,364,15069,0.06427,0.06451
2015,West,male,"Yes, less frequently",0.21396,1194,15069,0.21376,0.21416
2015,West,female,"No, never",0.62397,3992,15069,0.62372,0.62422
2015,West,female,"Yes, every week",0.06487,408,15069,0.06475,0.06500
2015,West,female,"Yes, every 2 weeks",0.11555,667,15069,0.11539,0.11572
2015,West,female,"Yes, every 3-4 weeks",0.04518,255,15069,0.04507,0.04528
2015,West,female,"Yes, less frequently",0.15043,875,15069,0.15025,0.15061
2015,East,male,"No, never",0.53561,770,15069,0.53508,0.53613
2015,East,male,"Yes, every week",0.05428,86,15069,0.05404,0.05452
2015,East,male,"Yes, every 2 weeks",0.11773,141,15069,0.11738,0.11807
2015,East,male,"Yes, every 3-4 weeks",0.06812,95,15069,0.06785,0.06839
2015,East,male,"Yes, less frequently",0.22427,305,15069,0.22382,0.22471
2015,East,female,"No, never",0.62812,934,15069,0.62758,0.62867
2015,East,female,"Yes, every week",0.06265,103,15069,0.06237,0.06292
2015,East,female,"Yes, every 2 weeks",0.12890,192,15069,0.12852,0.12928
2015,East,female,"Yes, every 3-4 weeks",0.06691,92,15069,0.06662,0.06719
2015,East,female,"Yes, less frequently",0.11342,180,15069,0.11306,0.11378
2017,West,male,"No, never",0.59525,3889,16520,0.59502,0.59548
2017,West,male,"Yes, every week",0.06771,455,16520,0.06759,0.06783
2017,West,male,"Yes, every 2 weeks",0.08502,562,16520,0.08489,0.08515
2017,West,male,"Yes, every 3-4 weeks",0.06794,451,16520,0.06782,0.06806
2017,West,male,"Yes, less frequently",0.18408,1108,16520,0.18390,0.18426
2017,West,female,"No, never",0.66149,4538,16520,0.66126,0.66173
2017,West,female,"Yes, every week",0.06330,464,16520,0.06318,0.06342
2017,West,female,"Yes, every 2 weeks",0.10426,705,16520,0.10411,0.10441
2017,West,female,"Yes, every 3-4 weeks",0.04853,360,16520,0.04842,0.04863
2017,West,female,"Yes, less frequently",0.12242,743,16520,0.12226,0.12258
2017,East,male,"No, never",0.58236,918,16520,0.58184,0.58287
2017,East,male,"Yes, every week",0.06817,95,16520,0.06790,0.06843
2017,East,male,"Yes, every 2 weeks",0.10116,145,16520,0.10085,0.10147
2017,East,male,"Yes, every 3-4 weeks",0.06690,121,16520,0.06664,0.06716
2017,East,male,"Yes, less frequently",0.18142,289,16520,0.18102,0.18182
2017,East,female,"No, never",0.66136,1098,16520,0.66083,0.66189
2017,East,female,"Yes, every week",0.05633,103,16520,0.05607,0.05659
2017,East,female,"Yes, every 2 weeks",0.10966,201,16520,0.10931,0.11001
2017,East,female,"Yes, every 3-4 weeks",0.05313,101,16520,0.05287,0.05338
2017,East,female,"Yes, less frequently",0.11953,174,16520,0.11916,0.11989
2019,West,male,"No, never",0.59877,3808,16603,0.59854,0.59900
2019,West,male,"Yes, every week",0.06770,545,16603,0.06758,0.06781
2019,West,male,"Yes, every 2 weeks",0.08548,580,16603,0.08535,0.08561
2019,West,male,"Yes, every 3-4 weeks",0.06520,453,16603,0.06509,0.06532
2019,West,male,"Yes, less frequently",0.18285,1278,16603,0.18267,0.18303
2019,West,female,"No, never",0.66869,4305,16603,0.66846,0.66892
2019,West,female,"Yes, every week",0.06394,426,16603,0.06382,0.06406
2019,West,female,"Yes, every 2 weeks",0.10250,662,16603,0.10235,0.10265
2019,West,female,"Yes, every 3-4 weeks",0.04610,365,16603,0.04600,0.04621
2019,West,female,"Yes, less frequently",0.11878,815,16603,0.11862,0.11894
2019,East,male,"No, never",0.58616,945,16603,0.58564,0.58667
2019,East,male,"Yes, every week",0.06600,123,16603,0.06573,0.06626
2019,East,male,"Yes, every 2 weeks",0.11369,171,16603,0.11336,0.11402
2019,East,male,"Yes, every 3-4 weeks",0.05691,114,16603,0.05667,0.05716
2019,East,male,"Yes, less frequently",0.17725,339,16603,0.17684,0.17765
2019,East,female,"No, never",0.64283,1102,16603,0.64230,0.64336
2019,East,female,"Yes, every week",0.06128,102,16603,0.06102,0.06154
2019,East,female,"Yes, every 2 weeks",0.11087,200,16603,0.11052,0.11121
2019,East,female,"Yes, every 3-4 weeks",0.05047,83,16603,0.05023,0.05071
2019,East,female,"Yes, less frequently",0.13455,187,16603,0.13418,0.13493
2021,West,male,"No, never",0.60559,2676,10544,0.60534,0.60583
2021,West,male,"Yes, every week",0.06899,382,10544,0.06886,0.06912
2021,West,male,"Yes, every 2 weeks",0.08378,414,10544,0.08364,0.08392
2021,West,male,"Yes, every 3-4 weeks",0.06117,253,10544,0.06105,0.06129
2021,West,male,"Yes, less frequently",0.18047,758,10544,0.18027,0.18066
2021,West,female,"No, never",0.66992,2620,10544,0.66967,0.67017
2021,West,female,"Yes, every week",0.05956,268,10544,0.05943,0.05968
2021,West,female,"Yes, every 2 weeks",0.10534,462,10544,0.10518,0.10550
2021,West,female,"Yes, every 3-4 weeks",0.04770,209,10544,0.04759,0.04782
2021,West,female,"Yes, less frequently",0.11748,507,10544,0.11731,0.11765
2021,East,male,"No, never",0.61810,617,10544,0.61755,0.61865
2021,East,male,"Yes, every week",0.05765,74,10544,0.05739,0.05791
2021,East,male,"Yes, every 2 weeks",0.08320,87,10544,0.08289,0.08351
2021,East,male,"Yes, every 3-4 weeks",0.06175,61,10544,0.06147,0.06202
2021,East,male,"Yes, less frequently",0.17930,178,10544,0.17887,0.17974
2021,East,female,"No, never",0.64870,629,10544,0.64813,0.64927
2021,East,female,"Yes, every week",0.06310,54,10544,0.06281,0.06339
2021,East,female,"Yes, every 2 weeks",0.14767,123,10544,0.14725,0.14810
2021,East,female,"Yes, every 3-4 weeks",0.04917,56,10544,0.04891,0.04943
2021,East,female,"Yes, less frequently",0.09135,116,10544,0.09101,0.09170
