year,sampreg,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,Ostdeutschland,weiblich,Seltener,0.014170163595450952,41903,0.013038488068796312,0.015301839122105592
2011,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.012953840540047437,41903,0.011871157041256668,0.014036524038838205
2011,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.01119017210971234,41903,0.010182989350141208,0.012197354869283472
2011,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.008453445235054431,41903,0.007576834187538539,0.009330056282570325
2011,Ostdeutschland,maennlich,"Ja, jede Woche",0.007662835249042145,41903,0.0068278902161457026,0.008497780281938589
2011,Ostdeutschland,weiblich,"Ja, jede Woche",0.007176306026880739,41903,0.006368103777691757,0.00798450827606972
2011,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.006689776804719333,41903,0.005909260859516281,0.007470292749922386
2013,Westdeutschland,weiblich,"Nein, nie",0.2637916366729926,44486,0.25969643515827573,0.2678868381877095
2013,Westdeutschland,maennlich,"Nein, nie",0.22262940907008705,44486,0.21876351710975023,0.22649530103042387
2013,Westdeutschland,maennlich,Seltener,0.08062299587723316,44486,0.07809299496922714,0.08315299678523919
2013,Ostdeutschland,weiblich,"Nein, nie",0.06923630652444211,44486,0.06687728960508811,0.07159532344379611
2013,Westdeutschland,weiblich,Seltener,0.05562463189581834,44486,0.05349477564381265,0.057754488147824024
2013,Ostdeutschland,maennlich,"Nein, nie",0.052941561416137685,44486,0.050860757509271846,0.05502236532300352
2013,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.04162031280675348,44486,0.039764364555767484,0.04347626105773948
2013,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.03193508278254041,44486,0.030301163280225453,0.03356900228485537
2013,Westdeutschland,weiblich,"Ja, jede Woche",0.026372619592958575,44486,0.024883541696403114,0.027861697489514035
2013,Westdeutschland,maennlich,"Ja, jede Woche",0.025456449185262745,44486,0.02399277662431581,0.02692012174620968
2013,Ostdeutschland,maennlich,Seltener,0.024802041751194295,44486,0.02335681995962636,0.02624726354276223
2013,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.02192264904129311,44486,0.02056190165326663,0.02328339642931959
2013,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.017799882206661868,44486,0.016571162149202755,0.01902860226412098
2013,Ostdeutschland,weiblich,Seltener,0.014593285779726458,44486,0.013478917619781235,0.01570765393967168
2013,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.013480793141810091,44486,0.012409138406120465,0.014552447877499717
2013,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.010797722662129442,44486,0.009837320717814494,0.011758124606444391
2013,Ostdeutschland,maennlich,"Ja, jede Woche",0.007002159544532426,44486,0.00622727937702687,0.007777039712037982
2013,Ostdeutschland,weiblich,"Ja, jede Woche",0.0067403965709050455,44486,0.005980037898946077,0.007500755242864014
2013,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.0065440743406845105,44486,0.005794796641218009,0.007293352040151012
2013,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.006085989136836594,44486,0.005363245319213201,0.006808732954459987
2015,Westdeutschland,weiblich,"Nein, nie",0.2649147255955936,38036,0.2604798589709383,0.2693495922202489
2015,Westdeutschland,maennlich,"Nein, nie",0.23160130068352247,38036,0.22736172434589288,0.23584087702115206
2015,Westdeutschland,maennlich,Seltener,0.07923551662353176,38036,0.07652099766974903,0.08195003557731449
2015,Ostdeutschland,weiblich,"Nein, nie",0.06198155152963037,38036,0.05955831635923422,0.06440478670002651
2015,Westdeutschland,weiblich,Seltener,0.0580662286813989,38036,0.05571588892899276,0.06041656843380504
2015,Ostdeutschland,maennlich,"Nein, nie",0.05109828123963103,38036,0.048885327095397,0.05331123538386506
2015,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.04426305660627779,38036,0.042196018231778584,0.04633009498077699
2015,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.03364523193310771,38036,0.0318331045955361,0.03545735927067931
2015,Westdeutschland,maennlich,"Ja, jede Woche",0.02780542836286416,38036,0.02615308597919705,0.02945777074653127
2015,Westdeutschland,weiblich,"Ja, jede Woche",0.027075452916583715,38036,0.025444332222996482,0.028706573610170948
2015,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.024155551131461943,38036,0.022612581333218612,0.025698520929705274
2015,Ostdeutschland,maennlich,Seltener,0.020240228283230473,38036,0.01882500111538669,0.021655455451074255
2015,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.01692215807286482,38036,0.015625932815732588,0.018218383329997055
2015,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.012741389607804101,38036,0.01161423753254856,0.013868541683059642
2015,Ostdeutschland,weiblich,Seltener,0.011945052757316344,38036,0.01085325238863278,0.01303685312599991
2015,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.009356957993231137,38036,0.008389383104587195,0.010324532881875079
2015,Ostdeutschland,weiblich,"Ja, jede Woche",0.006835224633353241,38036,0.006007195338601916,0.007663253928104566
2015,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.006304333399694738,38036,0.005508897960748426,0.00709976883864105
2015,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.006105249187072798,38036,0.005322395596740623,0.006888102777404974
2015,Ostdeutschland,maennlich,"Ja, jede Woche",0.00570708076182892,38036,0.004950033776280324,0.006464127747377516
2017,Westdeutschland,weiblich,"Nein, nie",0.27469733656174333,45410,0.2705918259328827,0.27880284719060394
2017,Westdeutschland,maennlich,"Nein, nie",0.23541162227602905,45410,0.23150943492727344,0.23931380962478466
2017,Westdeutschland,maennlich,Seltener,0.06707021791767555,45410,0.06476946671462823,0.06937096912072287
2017,Ostdeutschland,weiblich,"Nein, nie",0.06646489104116222,45410,0.06417380290271874,0.06875597917960571
2017,Ostdeutschland,maennlich,"Nein, nie",0.05556900726392252,45410,0.05346192372252729,0.05767609080531775
2017,Westdeutschland,weiblich,Seltener,0.04497578692493947,45410,0.04306954991557412,0.046882023934304816
2017,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.04267554479418886,45410,0.04081645899259154,0.04453463059578619
2017,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.03401937046004842,45410,0.032352017036565865,0.03568672388353098
2017,Westdeutschland,weiblich,"Ja, jede Woche",0.028087167070217918,45410,0.026567501768376012,0.029606832372059824
2017,Westdeutschland,maennlich,"Ja, jede Woche",0.02754237288135593,45410,0.026037096176491397,0.029047649586220466
2017,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.027300242130750604,45410,0.025801410071917448,0.02879907418958376
2017,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.021791767554479417,45410,0.02044887209312295,0.023134663015835884
2017,Ostdeutschland,maennlich,Seltener,0.017493946731234868,45410,0.016288100757377518,0.018699792705092217
2017,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.012167070217917676,45410,0.011158711453709884,0.013175428982125467
2017,Ostdeutschland,weiblich,Seltener,0.010532687651331718,45410,0.009593719960335981,0.011471655342327455
2017,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.008777239709443099,45410,0.007919323382619586,0.009635156036266612
2017,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.007324455205811138,45410,0.006540174293215651,0.008108736118406625
2017,Ostdeutschland,weiblich,"Ja, jede Woche",0.006234866828087167,45410,0.005510871458079807,0.006958862198094527
2017,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.006113801452784504,45410,0.005396825952390177,0.00683077695317883
2017,Ostdeutschland,maennlich,"Ja, jede Woche",0.0057506053268765135,45410,0.005055125128732272,0.006446085525020755
2019,Westdeutschland,weiblich,"Nein, nie",0.2584188726814335,42417,0.25425279326044853,0.26258495210241845
2019,Westdeutschland,maennlich,"Nein, nie",0.22858514916861755,42417,0.22458888581751502,0.2325814125197201
2019,Westdeutschland,maennlich,Seltener,0.07671528903295516,42417,0.07418252411772919,0.07924805394818113
2019,Ostdeutschland,weiblich,"Nein, nie",0.06615042919743082,42417,0.06378510381811897,0.06851575457674267
2019,Ostdeutschland,maennlich,"Nein, nie",0.05672609400324149,42417,0.054524706751088274,0.0589274812553947
2019,Westdeutschland,weiblich,Seltener,0.04892250435200192,42417,0.04686969607653882,0.05097531262746502
2019,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.03973827960861997,42417,0.037879253728864214,0.04159730548837572
2019,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.03481601536706885,42417,0.03307147636627233,0.03656055436786538
2019,Westdeutschland,maennlich,"Ja, jede Woche",0.032715048922504354,42417,0.031022126335641255,0.03440797150936745
2019,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.02719250855393481,42417,0.025644675250210122,0.028740341857659495
2019,Westdeutschland,weiblich,"Ja, jede Woche",0.025571763010985054,42417,0.02406951595202251,0.0270740100699476
2019,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.02191007863617264,42417,0.02051692999150145,0.023303227280843827
2019,Ostdeutschland,maennlich,Seltener,0.020349360705924725,42417,0.01900567686350442,0.02169304454834503
2019,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.012005522540368569,42417,0.010969059335375045,0.013041985745362092
2019,Ostdeutschland,weiblich,Seltener,0.011225163575244612,42417,0.01022255563750997,0.012227771512979255
2019,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.010264721772015126,42417,0.009305499590268069,0.011223943953762184
2019,Ostdeutschland,maennlich,"Ja, jede Woche",0.00738339636232667,42417,0.006568682780987334,0.008198109943666005
2019,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.006843147848010085,42417,0.006058593596885337,0.007627702099134832
2019,Ostdeutschland,weiblich,"Ja, jede Woche",0.0061228164955879705,42417,0.005380433392129443,0.006865199599046498
2019,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.004982291854252956,42417,0.004312228165575464,0.005652355542930448
2019,-2,weiblich,"Nein, nie",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,-2,maennlich,"Nein, nie",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,-2,weiblich,Seltener,0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,-2,weiblich,"Ja, alle 3-4 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,-2,weiblich,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,-2,maennlich,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,-2,maennlich,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,Ostdeutschland,-3,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,-2,maennlich,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,-2,-3,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Westdeutschland,-3,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,-2,weiblich,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2021,Westdeutschland,maennlich,"Nein, nie",0.253721437375557,27598,0.24858755007312325,0.25885532467799083
2021,Westdeutschland,weiblich,"Nein, nie",0.24841187067412535,27598,0.24331394622524022,0.2535097951230105
2021,Westdeutschland,maennlich,Seltener,0.07186877785152176,27598,0.06882164010346983,0.0749159155995737
2021,Ostdeutschland,weiblich,"Nein, nie",0.05963781170000948,27598,0.05684381624770964,0.06243180715230932
2021,Ostdeutschland,maennlich,"Nein, nie",0.05850004740684555,27598,0.05573115853129864,0.06126893628239246
2021,Westdeutschland,weiblich,Seltener,0.04807054138617616,27598,0.045546716861096175,0.05059436591125615
2021,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.043803925286811415,27598,0.04138931381716597,0.04621853675645686
2021,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.03925286811415568,27598,0.03696169706982649,0.041544039158484876
2021,Westdeutschland,maennlich,"Ja, jede Woche",0.03621882999905186,27598,0.0340145148103882,0.03842314518771553
2021,Westdeutschland,weiblich,"Ja, jede Woche",0.0254100692139945,27598,0.0235534144758474,0.027266723952141598
2021,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.023987863847539585,27598,0.022182600092541586,0.025793127602537585
2021,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.01981606143927183,27598,0.018171766473429073,0.021460356405114588
2021,Ostdeutschland,maennlich,Seltener,0.016876837015265003,27598,0.015357105888815633,0.01839656814171437
2021,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.011662084004930313,27598,0.010395429776468321,0.012928738233392304
2021,Ostdeutschland,weiblich,Seltener,0.010998388167251351,27598,0.009767891937086106,0.012228884397416597
2021,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.008248791125438514,27598,0.00718166982506845,0.009315912425808577
2021,Ostdeutschland,maennlich,"Ja, jede Woche",0.007016213141177586,27598,0.006031431980327008,0.008000994302028164
2021,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.005783635156916659,27598,0.004888974860697941,0.006678295453135377
2021,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.005309566701431687,27598,0.004452152293266273,0.006166981109597101
2021,Ostdeutschland,weiblich,"Ja, jede Woche",0.005119939319237698,27598,0.004277894832766542,0.005961983805708854
2021,Westdeutschland,-3,Seltener,0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,Ostdeutschland,-3,"Nein, nie",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
