year,plb0219_v1,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,"No, never",East,male,0.10190865712338106,21983,0.09790940866715091,0.1059079055796112
2009,"Yes, every week",West,male,0.42358078602620086,21983,0.4170487293874606,0.4301128426649411
2009,"Yes, every week",West,female,0.3260553129548763,21983,0.3198584718698666,0.33225215403988595
2009,"Yes, every week",East,male,0.1324599708879185,21983,0.1279787156527065,0.1369412261231305
2009,"Yes, every week",East,female,0.11790393013100436,21983,0.11364074025527127,0.12216712000673746
2009,"Yes, every 2 weeks",West,female,0.3893491124260355,21983,0.3829032848773211,0.39579493997474985
2009,"Yes, every 2 weeks",West,male,0.34437869822485206,21983,0.3380972865221188,0.35066010992758534
2009,"Yes, every 2 weeks",East,female,0.14319526627218934,21983,0.13856487329546577,0.14782565924891292
2009,"Yes, every 2 weeks",East,male,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,"Yes, every 3-4 weeks",West,male,0.42987249544626593,21983,0.4233281168255354,0.4364168740669965
2009,"Yes, every 3-4 weeks",West,female,0.302367941712204,21983,0.29629647416554866,0.3084394092588593
2009,"Yes, every 3-4 weeks",East,male,0.1493624772313297,21983,0.14465047363299885,0.15407448082966055
2009,"Yes, every 3-4 weeks",East,female,0.11839708561020036,21983,0.11412618361151981,0.12266798760888091
2009,"Yes, less frequently",West,male,0.46294307196562834,21983,0.4563515371900052,0.46953460674125147
2009,"Yes, less frequently",West,female,0.2953813104189044,21983,0.2893504236160699,0.30141219722173895
2009,"Yes, less frequently",East,male,0.1611170784103115,21983,0.15625710316794864,0.16597705365267437
2009,"Yes, less frequently",East,female,0.08055853920515575,21983,0.07696079382272705,0.08415628458758445
2011,"No, never",West,female,0.4223433242506812,41903,0.4176139767268384,0.427072671774524
2011,"No, never",West,male,0.37884751236249875,41903,0.37420273558382244,0.38349228914117506
2011,"No, never",East,female,0.11010192754061963,41903,0.1071048284146728,0.11309902666656647
2011,"No, never",East,male,0.08870723584620042,41903,0.08598489814812071,0.09142957354428013
2011,"Yes, every week",West,male,0.41434599156118146,41903,0.40962931991282253,0.4190626632095404
2011,"Yes, every week",West,female,0.379746835443038,41903,0.37509991658664105,0.38439375429943495
2011,"Yes, every week",East,male,0.10632911392405063,41903,0.10337757567815685,0.10928065216994441
2011,"Yes, every week",East,female,0.09957805907172995,41903,0.09671098854713059,0.10244512959632932
2011,"Yes, every 2 weeks",West,female,0.4140722291407223,41903,0.4093560140203472,0.41878844426109735
2011,"Yes, every 2 weeks",West,male,0.33872976338729766,41903,0.3341981830868753,0.34326134368772
2011,"Yes, every 2 weeks",East,female,0.13262764632627647,41903,0.12938011512835665,0.13587517752419628
2011,"Yes, every 2 weeks",East,male,0.11457036114570361,41903,0.11152073444319777,0.11761998784820946
2011,"Yes, every 3-4 weeks",West,male,0.43125,41903,0.4265080303311181,0.43599196966888193
2011,"Yes, every 3-4 weeks",West,female,0.309375,41903,0.30494914411072843,0.3138008558892716
2011,"Yes, every 3-4 weeks",East,male,0.14479166666666668,41903,0.14142235443540138,0.14816097889793198
2011,"Yes, every 3-4 weeks",East,female,0.11458333333333333,41903,0.11153355633024506,0.1176331103364216
2011,"Yes, less frequently",West,male,0.4782608695652174,41903,0.4734779547894148,0.48304378434102
2011,"Yes, less frequently",West,female,0.3029105282069709,41903,0.29851070770743493,0.30731034870650686
2011,"Yes, less frequently",East,male,0.13510600071864895,41903,0.1318329534739608,0.1383790479633371
2011,"Yes, less frequently",East,female,0.08372260150916278,41903,0.0810706330331989,0.08637456998512665
2013,"No, never",West,female,0.43344086021505374,44486,0.4288358357436396,0.4380458846864679
2013,"No, never",West,male,0.3658064516129032,44486,0.3613305453490199,0.3702823578767865
2013,"No, never",East,female,0.11376344086021506,44486,0.11081277125537874,0.11671411046505138
2013,"No, never",East,male,0.08698924731182796,44486,0.08437037016851551,0.08960812445514041
2013,"Yes, every week",West,female,0.40219560878243515,44486,0.3976389909511889,0.40675222661368143
2013,"Yes, every week",West,male,0.38822355289421157,44486,0.38369476783623824,0.3927523379521849
2013,"Yes, every week",East,male,0.10678642714570859,44486,0.10391643916748268,0.1096564151239345
2013,"Yes, every week",East,female,0.1027944111776447,44486,0.09997229343417233,0.10561652892111709
2013,"Yes, every 2 weeks",West,female,0.4254180602006689,44486,0.4208236651050175,0.4300124552963203
2013,"Yes, every 2 weeks",West,male,0.32642140468227426,44486,0.3220640004969081,0.33077880886764044
2013,"Yes, every 2 weeks",East,female,0.13779264214046824,44486,0.134589595454224,0.14099568882671248
2013,"Yes, every 2 weeks",East,male,0.11036789297658862,44486,0.1074560296112176,0.11327975634195965
2013,"Yes, every 3-4 weeks",West,male,0.41875,44486,0.4141653806235755,0.4233346193764245
2013,"Yes, every 3-4 weeks",West,female,0.34,44486,0.33559794140680377,0.3444020585931963
2013,"Yes, every 3-4 weeks",East,male,0.125,44486,0.12192671082948812,0.1280732891705119
2013,"Yes, every 3-4 weeks",East,female,0.11625,44486,0.11327144525455339,0.11922855474544662
2013,"Yes, less frequently",West,male,0.45901639344262296,44486,0.4543856518895915,0.4636471349956544
2013,"Yes, less frequently",West,female,0.3166915052160954,44486,0.3123686468195159,0.3210143636126749
2013,"Yes, less frequently",East,male,0.14120715350223548,44486,0.1379710906286154,0.14444321637585555
2013,"Yes, less frequently",East,female,0.0830849478390462,44486,0.08052004971759424,0.08564984596049816
2015,"No, never",West,female,0.4345743522752014,38036,0.42959264218929266,0.43955606236111017
2015,"No, never",West,male,0.37992597430873065,38036,0.3750481077574752,0.3848038408599861
2015,"No, never",East,female,0.10167646418462878,38036,0.09863918118938612,0.10471374717987143
2015,"No, never",East,male,0.08382320923143914,38036,0.08103817564541071,0.08660824281746757
2015,"Yes, every week",West,male,0.4124015748031496,38036,0.40745437875376955,0.41734877085252964
2015,"Yes, every week",West,female,0.4015748031496063,38036,0.39664820867734213,0.4065013976218705
2015,"Yes, every week",East,female,0.10137795275590551,38036,0.09834462775114138,0.10441127776066965
2015,"Yes, every week",East,male,0.08464566929133858,38036,0.08184826237729352,0.08744307620538365
2015,"Yes, every 2 weeks",West,female,0.4426011944260119,38036,0.4376095003659444,0.4475928884860794
2015,"Yes, every 2 weeks",West,male,0.3364299933642999,38036,0.3316815705892198,0.34117841613938
2015,"Yes, every 2 weeks",East,female,0.12740544127405443,38036,0.12405456115784537,0.13075632139026347
2015,"Yes, every 2 weeks",East,male,0.09356337093563372,38036,0.09063665679645679,0.09649008507481065
2015,"Yes, every 3-4 weeks",West,male,0.45161290322580644,38036,0.4466115740851193,0.45661423236649357
2015,"Yes, every 3-4 weeks",West,female,0.3163771712158809,38036,0.31170337793565833,0.32105096449610343
2015,"Yes, every 3-4 weeks",East,male,0.11786600496277916,38036,0.11462544387163455,0.12110656605392377
2015,"Yes, every 3-4 weeks",East,female,0.1141439205955335,38036,0.11094821598119971,0.11733962520986728
2015,"Yes, less frequently",West,male,0.46750195771339076,38036,0.46248766853309303,0.4725162468936885
2015,"Yes, less frequently",West,female,0.34259984338292876,38036,0.33783040619484195,0.34736928057101557
2015,"Yes, less frequently",East,male,0.11942051683633516,38036,0.11616153149942196,0.12267950217324836
2015,"Yes, less frequently",East,female,0.07047768206734534,38036,0.0679054250012143,0.07304993913347638
2017,"No, never",West,female,0.43454945896772956,45410,0.42999016873504387,0.43910874920041526
2017,"No, never",West,male,0.37240256631236235,45410,0.3679559748222438,0.3768491578024809
2017,"No, never",East,female,0.10514220051709279,45410,0.10232092262740632,0.10796347840677926
2017,"No, never",East,male,0.08790577420281528,45410,0.08530136707553641,0.09051018133009416
2017,"Yes, every week",West,female,0.41539838854073413,45410,0.4108658372406396,0.4199309398408287
2017,"Yes, every week",West,male,0.40734109221128023,45410,0.4028218893121021,0.41186029511045835
2017,"Yes, every week",East,female,0.09221128021486123,45410,0.0895501585104337,0.09487240191928877
2017,"Yes, every week",East,male,0.08504923903312445,45410,0.08248348867713233,0.08761498938911656
2017,"Yes, every 2 weeks",West,female,0.4370737755734656,45410,0.43251147981444643,0.4416360713324848
2017,"Yes, every 2 weeks",West,male,0.3484190948543087,45410,0.3440366600013286,0.35280152970728884
2017,"Yes, every 2 weeks",East,female,0.12461252324860508,45410,0.1215747081935721,0.12765033830363806
2017,"Yes, every 2 weeks",East,male,0.08989460632362058,45410,0.08726377513423408,0.09252543751300707
2017,"Yes, every 3-4 weeks",West,male,0.4365924491771539,45410,0.4320307172286861,0.4411541811256217
2017,"Yes, every 3-4 weeks",West,female,0.34849951597289447,45410,0.34411684586814495,0.352882186077644
2017,"Yes, every 3-4 weeks",East,male,0.11713455953533398,45410,0.11417675069107304,0.12009236837959493
2017,"Yes, every 3-4 weeks",East,female,0.09777347531461762,45410,0.09504167694212606,0.10050527368710918
2017,"Yes, less frequently",West,male,0.4788245462402766,45410,0.4742298109096419,0.4834192815709113
2017,"Yes, less frequently",West,female,0.32108902333621436,45410,0.3167946532871602,0.3253833933852685
2017,"Yes, less frequently",East,male,0.12489196197061365,45410,0.12185122817553282,0.1279326957656945
2017,"Yes, less frequently",East,female,0.07519446845289542,45410,0.07276898410377898,0.07761995280201185
2019,"No, never",West,female,0.4237204724409449,42417,0.4190178250471623,0.42842311983472753
2019,"No, never",West,male,0.37480314960629924,42417,0.3701963841315164,0.37940991508108207
2019,"No, never",East,female,0.10846456692913385,42417,0.1055051964022722,0.1114239374559955
2019,"No, never",East,male,0.09301181102362205,42417,0.0902476969458593,0.0957759251013848
2019,"Yes, every week",West,male,0.45568561872909696,42417,0.4509459972109823,0.46042524024721165
2019,"Yes, every week",West,female,0.35618729096989965,42417,0.35163001761524754,0.36074456432455176
2019,"Yes, every week",East,male,0.1028428093645485,42417,0.09995208066768263,0.10573353806141436
2019,"Yes, every week",East,female,0.08528428093645485,42417,0.0826262277668166,0.08794233410609309
2019,"Yes, every 2 weeks",West,female,0.41041537507749537,42417,0.40573402647562906,0.4150967236793617
2019,"Yes, every 2 weeks",West,male,0.3595784252944823,42417,0.3550115843416138,0.36414526624735083
2019,"Yes, every 2 weeks",East,female,0.12399256044637322,42417,0.12085611449397832,0.12712900639876812
2019,"Yes, every 2 weeks",East,male,0.1060136391816491,42417,0.10308387668920778,0.10894340167409043
2019,"Yes, every 3-4 weeks",West,male,0.4463054187192118,42417,0.44157458903376384,0.4510362484046598
2019,"Yes, every 3-4 weeks",West,female,0.35960591133004927,42417,0.3550389938428825,0.364172828817216
2019,"Yes, every 3-4 weeks",East,male,0.1123152709359606,42417,0.10931033736485934,0.11532020450706185
2019,"Yes, every 3-4 weeks",East,female,0.08177339901477833,42417,0.07916564239294724,0.08438115563660942
2019,"Yes, less frequently",West,male,0.4879725085910653,42417,0.4832155385731701,0.49272947860896044
2019,"Yes, less frequently",West,female,0.31118747613592973,42417,0.3067814439097179,0.31559350836214156
2019,"Yes, less frequently",East,male,0.12943871706758306,42417,0.12624410688996218,0.13263332724520394
2019,"Yes, less frequently",East,female,0.07140129820542192,42417,0.06895080678169196,0.07385178962915187
2021,"No, never",West,male,0.40904922042188935,27598,0.40324851640749293,0.41484992443628577
2021,"No, never",West,female,0.40048914704983185,27598,0.39470803793169945,0.40627025616796425
2021,"No, never",East,female,0.09614796698257413,27598,0.09266991564065817,0.0996260183244901
2021,"No, never",East,male,0.09431366554570468,27598,0.09086545730220298,0.09776187378920638
2021,"Yes, every week",West,male,0.4910025706940874,27598,0.4851044053417651,0.4969007360464098
2021,"Yes, every week",West,female,0.3444730077120823,27598,0.3388665292993855,0.35007948612477907
2021,"Yes, every week",East,male,0.09511568123393316,27598,0.0916543763222599,0.09857698614560642
2021,"Yes, every week",East,female,0.06940874035989718,27598,0.06641024188541668,0.07240723883437768
2021,"Yes, every 2 weeks",West,female,0.425414364640884,27598,0.4195812471570786,0.4312474821246894
2021,"Yes, every 2 weeks",West,male,0.3812154696132597,27598,0.37548523705349646,0.38694570217302293
2021,"Yes, every 2 weeks",East,female,0.1132596685082873,27598,0.10952068852435243,0.11699864849222216
2021,"Yes, every 2 weeks",East,male,0.08011049723756906,27598,0.07690769729999113,0.083313297175147
2021,"Yes, every 3-4 weeks",West,male,0.4369602763385147,27598,0.4311082299092352,0.4428123227677942
2021,"Yes, every 3-4 weeks",West,female,0.3609671848013817,27598,0.35530071331736773,0.3666336562853956
2021,"Yes, every 3-4 weeks",East,male,0.10535405872193437,27598,0.1017318914695028,0.10897622597436595
2021,"Yes, every 3-4 weeks",East,female,0.09671848013816926,27598,0.09323122630426482,0.1002057339720737
2021,"Yes, less frequently",West,male,0.48620910840282233,27598,0.4803122321804494,0.4921059846251953
2021,"Yes, less frequently",West,female,0.32520846696600386,27598,0.319681549228683,0.3307353847033247
2021,"Yes, less frequently",East,male,0.1141757536882617,27598,0.11042362269908623,0.11792788467743717
2021,"Yes, less frequently",East,female,0.07440667094291212,27598,0.07131044025221338,0.07750290163361086
