syear,sampreg,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,West,female,2.0,0.02637089386205994,31177,0.0245922126836747,0.02814957504044518
2013,West,male,2.0,0.02545478340531344,31177,0.023706448573904203,0.027203118236722678
2013,East,male,5.0,0.024800418793351656,31177,0.023074123166992245,0.026526714419711068
2013,West,male,4.0,0.0219212145007198,31177,0.020295822435487894,0.023546606565951707
2013,West,female,4.0,0.017798717445360556,31177,0.01633103022513565,0.019266404665585463
2013,East,female,5.0,0.014592330846747808,31177,0.013261235354524049,0.015923426338971567
2013,East,female,3.0,0.013479911006412774,31177,0.012199836085252101,0.014759985927573447
2013,East,male,3.0,0.010797016097369454,31177,0.009649831009096119,0.011944201185642789
2013,East,male,2.0,0.0070017013479911,31177,0.006076119234960026,0.007927283461022174
2013,East,female,2.0,0.006739955503206387,31177,0.005831719094978626,0.007648191911434148
2013,East,male,4.0,0.006543646119617851,31177,0.005648645763607596,0.0074386464756281065
2013,East,female,4.0,0.006085590891244602,31177,0.005222284850347884,0.006948896932141319
2015,West,female,1.0,0.2649147255955936,27342,0.25968398909197116,0.270145462099216
2015,West,male,1.0,0.23160130068352247,27342,0.22660090076487627,0.23660170060216867
2015,West,male,5.0,0.07923551662353176,27342,0.07603385700599366,0.08243717624106986
2015,East,female,1.0,0.06198155152963037,27342,0.059123448742009754,0.06483965431725099
2015,West,female,5.0,0.0580662286813989,27342,0.05529410293798236,0.06083835442481544
2015,East,male,1.0,0.05109828123963103,27342,0.048488195976021276,0.05370836650324079
2015,West,female,3.0,0.04426305660627779,27342,0.0418250727851247,0.046701040427430875
2015,West,male,3.0,0.03364523193310771,27342,0.03150790483489205,0.035782559031323366
2015,West,male,2.0,0.02780542836286416,27342,0.025856560819772743,0.029754295905955574
2015,West,female,2.0,0.027075452916583715,27342,0.02515161545407065,0.02899929037909678
2015,West,male,4.0,0.024155551131461943,27342,0.02233568389965186,0.025975418363272027
2015,East,male,5.0,0.020240228283230473,27342,0.018571028049202222,0.021909428517258724
2015,West,female,4.0,0.01692215807286482,27342,0.015393315529617882,0.01845100061611176
2015,East,female,3.0,0.012741389607804101,27342,0.01141196168940955,0.014070817526198652
2015,East,female,5.0,0.011945052757316344,27342,0.010657320672794984,0.013232784841837705
2015,East,male,3.0,0.009356957993231137,27342,0.008215744577278253,0.01049817140918402
2015,East,female,2.0,0.006835224633353241,27342,0.005858599308468491,0.007811849958237992
2015,East,male,4.0,0.006304333399694738,27342,0.0053661511410355335,0.007242515658353942
2015,East,female,4.0,0.006105249187072798,27342,0.005181906683562743,0.007028591690582854
2015,East,male,2.0,0.00570708076182892,27342,0.004814176050726324,0.006599985472931516
2017,West,female,1.0,0.27469733656174333,31140,0.269739597926561,0.2796550751969257
2017,West,male,1.0,0.23541162227602905,31140,0.23069941307002959,0.2401238314820285
2017,West,male,5.0,0.06707021791767555,31140,0.06429187335583098,0.06984856247952012
2017,East,female,1.0,0.06646489104116222,31140,0.0636982154172529,0.06923156666507155
2017,East,male,1.0,0.05556900726392252,31140,0.05302453218515962,0.058113482342685416
2017,West,female,5.0,0.04497578692493947,31140,0.04267385040023295,0.04727772344964599
2017,West,female,3.0,0.04267554479418886,31140,0.04043054719513114,0.04492054239324659
2017,West,male,3.0,0.03401937046004842,31140,0.03200590533149821,0.036032835588598634
2017,West,female,2.0,0.028087167070217918,31140,0.02625204738339382,0.029922286757042015
2017,West,male,2.0,0.02754237288135593,31140,0.025724628597883444,0.02936011716482842
2017,West,male,4.0,0.027300242130750604,31140,0.025490280282523866,0.02911020397897734
2017,West,female,4.0,0.021791767554479417,31140,0.020170111854704575,0.02341342325425426
2017,East,male,5.0,0.017493946731234868,31140,0.016037789455536664,0.01895010400693307
2017,East,female,3.0,0.012167070217917676,31140,0.01094939484075634,0.01338474559507901
2017,East,female,5.0,0.010532687651331718,31140,0.009398807649630327,0.01166656765303311
2017,East,male,3.0,0.008777239709443099,31140,0.00774123583471264,0.009813243584173558
2017,East,male,4.0,0.007324455205811138,31140,0.006377372094181287,0.008271538317440989
2017,East,female,2.0,0.006234866828087167,31140,0.0053605834216952095,0.007109150234479124
2017,East,female,4.0,0.006113801452784504,31140,0.005247995110987101,0.006979607794581907
2017,East,male,2.0,0.0057506053268765135,31140,0.004910756314160425,0.006590454339592602
2019,West,female,1.0,0.25929048967054147,29565,0.25429492731788994,0.264286052023193
2019,West,male,1.0,0.229356140456544,29565,0.22456378330204615,0.23414849761104187
2019,West,male,5.0,0.07697404083599349,29565,0.07393563186059411,0.08001244981139287
2019,East,female,1.0,0.06637354694934651,29565,0.06353594667680605,0.06921114722188697
2019,East,male,1.0,0.05691742456182618,29565,0.054276447614076705,0.05955840150957565
2019,West,female,5.0,0.04908751430464374,29565,0.04662474957625272,0.05155027903303476
2019,West,female,3.0,0.039872312232729024,29565,0.03764199141857379,0.042102633046884254
2019,West,male,3.0,0.03493344576281395,29565,0.03284045903239268,0.03702643249323522
2019,West,male,2.0,0.03282539300126483,29565,0.030794324646210437,0.03485646135631922
2019,West,male,4.0,0.027284225742335723,29565,0.025427208542934402,0.029141242941737044
2019,West,female,2.0,0.02565801361199783,29565,0.023855683435886378,0.027460343788109284
2019,West,female,4.0,0.021983978799012226,29565,0.020312529287890024,0.023655428310134428
2019,East,male,5.0,0.020417996747575738,29565,0.01880588889399574,0.022030104601155738
2019,East,female,3.0,0.012046015780280672,29565,0.01080248310296154,0.013289548457599804
2019,East,female,5.0,0.011263024754562428,29565,0.010060109487759199,0.012465940021365658
2019,East,male,3.0,0.010299343492139975,29565,0.009148479956065063,0.011450207028214887
2019,East,male,2.0,0.0074082997048726135,29565,0.006430811059710717,0.00838578835003451
2019,East,male,4.0,0.006866228994759983,29565,0.0059249244696696155,0.0078075335198503504
2019,East,female,2.0,0.0061434680479431425,29565,0.005252759172579197,0.007034176923307088
2019,East,female,4.0,0.004999096548816479,29565,0.0041951547125521835,0.0058030383850807745
2021,West,male,1.0,0.253793626707132,19931,0.2477518960588354,0.2598353573554286
2021,West,female,1.0,0.2484825493171472,19931,0.24248313288020867,0.2544819657540857
2021,West,male,5.0,0.07188922610015175,19931,0.06830311832035652,0.07547533387994698
2021,East,female,1.0,0.05965477996965099,19931,0.05636658310023478,0.0629429768390672
2021,East,male,1.0,0.05851669195751138,19931,0.05525804191590919,0.06177534199911357
2021,West,female,5.0,0.04808421851289833,19931,0.04511397489581871,0.051054462129977954
2021,West,female,3.0,0.04381638846737481,19931,0.04097467383279493,0.04665810310195469
2021,West,male,3.0,0.039264036418816387,19931,0.03656759479352715,0.041960478044105624
2021,West,male,2.0,0.036229135053110775,19931,0.03363491145056556,0.03882335865565599
2021,West,female,2.0,0.02541729893778452,19931,0.02323222783121332,0.02760237004435572
2021,West,male,4.0,0.023994688922610016,19931,0.021870098696557143,0.02611927914866289
2021,West,female,4.0,0.019821699544764794,19931,0.0178865500848958,0.021756849004633788
2021,East,male,5.0,0.01688163884673748,19931,0.015093086180888168,0.01867019151258679
2021,East,female,3.0,0.011665402124430955,19931,0.010174691374821705,0.013156112874040206
2021,East,female,5.0,0.011001517450682853,19931,0.00955336049227319,0.012449674409092516
2021,East,male,3.0,0.008251138088012139,19931,0.0069952547175432716,0.009507021458481006
2021,East,male,2.0,0.007018209408194234,19931,0.00585923103971015,0.008177187776678318
2021,East,male,4.0,0.005785280728376327,19931,0.004732364450276176,0.006838197006476479
2021,East,female,4.0,0.005311077389984826,19931,0.0043019953363640905,0.006320159443605561
2021,East,female,2.0,0.005121396054628225,19931,0.004130402674158727,0.006112389435097723
