year,sampreg,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,female,"Yes, every 3-4 weeks",0.04277,185,4013,0.03651,0.04903
2007,West,female,"Yes, less frequently",0.13865,568,4013,0.12796,0.14935
2007,East,male,"No, never",0.49878,654,1279,0.47137,0.52620
2007,East,male,"Yes, every week",0.06934,88,1279,0.05541,0.08327
2007,East,male,"Yes, every 2 weeks",0.12254,140,1279,0.10457,0.14052
2007,East,male,"Yes, every 3-4 weeks",0.07954,90,1279,0.06470,0.09437
2007,East,male,"Yes, less frequently",0.22980,307,1279,0.20673,0.25286
2007,East,female,"No, never",0.62721,790,1228,0.60015,0.65427
2007,East,female,"Yes, every week",0.05644,67,1228,0.04352,0.06935
2007,East,female,"Yes, every 2 weeks",0.12774,142,1228,0.10906,0.14642
2007,East,female,"Yes, every 3-4 weeks",0.03897,49,1228,0.02814,0.04980
2007,East,female,"Yes, less frequently",0.14964,180,1228,0.12968,0.16960
2009,West,male,"No, never",0.55992,2217,3897,0.54433,0.57551
2009,West,male,"Yes, every week",0.08005,291,3897,0.07153,0.08857
2009,West,male,"Yes, every 2 weeks",0.07686,291,3897,0.06849,0.08522
2009,West,male,"Yes, every 3-4 weeks",0.05961,236,3897,0.05218,0.06705
2009,West,male,"Yes, less frequently",0.22356,862,3897,0.21048,0.23665
2009,West,female,"No, never",0.65161,2358,3627,0.63610,0.66712
2009,West,female,"Yes, every week",0.05815,224,3627,0.05053,0.06577
2009,West,female,"Yes, every 2 weeks",0.08666,329,3627,0.07751,0.09582
2009,West,female,"Yes, every 3-4 weeks",0.05126,166,3627,0.04408,0.05843
2009,West,female,"Yes, less frequently",0.15232,550,3627,0.14062,0.16401
2009,East,male,"No, never",0.50035,598,1175,0.47175,0.52895
2009,East,male,"Yes, every week",0.06951,91,1175,0.05496,0.08405
2009,East,male,"Yes, every 2 weeks",0.10540,104,1175,0.08783,0.12296
2009,East,male,"Yes, every 3-4 weeks",0.08774,82,1175,0.07156,0.10392
2009,East,male,"Yes, less frequently",0.23700,300,1175,0.21268,0.26133
2009,East,female,"No, never",0.60260,695,1112,0.57383,0.63138
2009,East,female,"Yes, every week",0.07666,81,1112,0.06102,0.09231
2009,East,female,"Yes, every 2 weeks",0.10791,121,1112,0.08967,0.12615
2009,East,female,"Yes, every 3-4 weeks",0.06707,65,1112,0.05236,0.08177
2009,East,female,"Yes, less frequently",0.14576,150,1112,0.12501,0.16651
2011,West,male,"No, never",0.57297,3754,6534,0.56098,0.58497
2011,West,male,"Yes, every week",0.07512,491,6534,0.06873,0.08151
2011,West,male,"Yes, every 2 weeks",0.08334,544,6534,0.07663,0.09004
2011,West,male,"Yes, every 3-4 weeks",0.05724,414,6534,0.05161,0.06287
2011,West,male,"Yes, less frequently",0.21133,1331,6534,0.20143,0.22123
2011,West,female,"No, never",0.66210,4185,6440,0.65054,0.67365
2011,West,female,"Yes, every week",0.06762,450,6440,0.06149,0.07375
2011,West,female,"Yes, every 2 weeks",0.10033,665,6440,0.09299,0.10767
2011,West,female,"Yes, every 3-4 weeks",0.04551,297,6440,0.04042,0.05061
2011,West,female,"Yes, less frequently",0.12444,843,6440,0.11638,0.13250
2011,East,male,"No, never",0.52028,879,1704,0.49656,0.54401
2011,East,male,"Yes, every week",0.06067,126,1704,0.04933,0.07201
2011,East,male,"Yes, every 2 weeks",0.10663,184,1704,0.09198,0.12129
2011,East,male,"Yes, every 3-4 weeks",0.06882,139,1704,0.05680,0.08085
2011,East,male,"Yes, less frequently",0.24359,376,1704,0.22320,0.26398
2011,East,female,"No, never",0.61781,1091,1765,0.59513,0.64048
2011,East,female,"Yes, every week",0.07970,118,1765,0.06706,0.09234
2011,East,female,"Yes, every 2 weeks",0.12566,213,1765,0.11019,0.14113
2011,East,female,"Yes, every 3-4 weeks",0.05215,110,1765,0.04177,0.06252
2011,East,female,"Yes, less frequently",0.12468,233,1765,0.10926,0.14010
2013,West,male,"No, never",0.57318,3403,5847,0.56050,0.58586
2013,West,male,"Yes, every week",0.05746,389,5847,0.05149,0.06342
2013,West,male,"Yes, every 2 weeks",0.08221,488,5847,0.07517,0.08925
2013,West,male,"Yes, every 3-4 weeks",0.05818,335,5847,0.05218,0.06418
2013,West,male,"Yes, less frequently",0.22897,1232,5847,0.21820,0.23975
2013,West,female,"No, never",0.64380,4031,6192,0.63187,0.65573
2013,West,female,"Yes, every week",0.06631,403,6192,0.06011,0.07251
2013,West,female,"Yes, every 2 weeks",0.10168,636,6192,0.09415,0.10920
2013,West,female,"Yes, every 3-4 weeks",0.04700,272,6192,0.04173,0.05228
2013,West,female,"Yes, less frequently",0.14121,850,6192,0.13254,0.14989
2013,East,male,"No, never",0.50686,809,1560,0.48204,0.53168
2013,East,male,"Yes, every week",0.05311,107,1560,0.04198,0.06424
2013,East,male,"Yes, every 2 weeks",0.12478,165,1560,0.10837,0.14118
2013,East,male,"Yes, every 3-4 weeks",0.05999,100,1560,0.04820,0.07178
2013,East,male,"Yes, less frequently",0.25526,379,1560,0.23362,0.27690
2013,East,female,"No, never",0.60641,1058,1683,0.58307,0.62976
2013,East,female,"Yes, every week",0.06661,103,1683,0.05470,0.07853
2013,East,female,"Yes, every 2 weeks",0.11226,206,1683,0.09718,0.12735
2013,East,female,"Yes, every 3-4 weeks",0.06394,93,1683,0.05225,0.07563
2013,East,female,"Yes, less frequently",0.15077,223,1683,0.13367,0.16787
2015,West,male,"No, never",0.57522,3491,5975,0.56269,0.58776
2015,West,male,"Yes, every week",0.06594,419,5975,0.05965,0.07223
2015,West,male,"Yes, every 2 weeks",0.08071,507,5975,0.07381,0.08762
2015,West,male,"Yes, every 3-4 weeks",0.06423,364,5975,0.05801,0.07044
2015,West,male,"Yes, less frequently",0.21390,1194,5975,0.20350,0.22430
2015,West,female,"No, never",0.62482,3991,6196,0.61276,0.63688
2015,West,female,"Yes, every week",0.06511,408,6196,0.05897,0.07125
2015,West,female,"Yes, every 2 weeks",0.11489,667,6196,0.10695,0.12283
2015,West,female,"Yes, every 3-4 weeks",0.04542,255,6196,0.04023,0.05060
2015,West,female,"Yes, less frequently",0.14976,875,6196,0.14088,0.15865
2015,East,male,"No, never",0.53653,770,1397,0.51037,0.56269
2015,East,male,"Yes, every week",0.05433,86,1397,0.04244,0.06622
2015,East,male,"Yes, every 2 weeks",0.11776,141,1397,0.10085,0.13466
2015,East,male,"Yes, every 3-4 weeks",0.06823,95,1397,0.05500,0.08146
2015,East,male,"Yes, less frequently",0.22315,305,1397,0.20131,0.24499
2015,East,female,"No, never",0.62866,934,1501,0.60421,0.65311
2015,East,female,"Yes, every week",0.06252,103,1501,0.05026,0.07477
2015,East,female,"Yes, every 2 weeks",0.12889,192,1501,0.11193,0.14585
2015,East,female,"Yes, every 3-4 weeks",0.06694,92,1501,0.05429,0.07958
2015,East,female,"Yes, less frequently",0.11300,180,1501,0.09698,0.12902
2017,West,male,"No, never",0.59675,3889,6465,0.58479,0.60871
2017,West,male,"Yes, every week",0.06695,455,6465,0.06086,0.07305
2017,West,male,"Yes, every 2 weeks",0.08467,562,6465,0.07788,0.09145
2017,West,male,"Yes, every 3-4 weeks",0.06754,451,6465,0.06143,0.07366
2017,West,male,"Yes, less frequently",0.18409,1108,6465,0.17464,0.19353
2017,West,female,"No, never",0.66158,4538,6810,0.65034,0.67282
2017,West,female,"Yes, every week",0.06357,464,6810,0.05777,0.06936
2017,West,female,"Yes, every 2 weeks",0.10376,705,6810,0.09652,0.11101
2017,West,female,"Yes, every 3-4 weeks",0.04841,360,6810,0.04331,0.05351
2017,West,female,"Yes, less frequently",0.12267,743,6810,0.11488,0.13047
2017,East,male,"No, never",0.58073,918,1568,0.55629,0.60516
2017,East,male,"Yes, every week",0.06769,95,1568,0.05525,0.08013
2017,East,male,"Yes, every 2 weeks",0.10182,145,1568,0.08685,0.11680
2017,East,male,"Yes, every 3-4 weeks",0.06727,121,1568,0.05487,0.07967
2017,East,male,"Yes, less frequently",0.18249,289,1568,0.16337,0.20162
2017,East,female,"No, never",0.66201,1098,1677,0.63936,0.68465
2017,East,female,"Yes, every week",0.05621,103,1677,0.04519,0.06724
2017,East,female,"Yes, every 2 weeks",0.10894,201,1677,0.09403,0.12386
2017,East,female,"Yes, every 3-4 weeks",0.05273,101,1677,0.04203,0.06343
2017,East,female,"Yes, less frequently",0.12011,174,1677,0.10455,0.13568
2019,West,male,"No, never",0.59838,3808,6664,0.58660,0.61015
2019,West,male,"Yes, every week",0.06794,545,6664,0.06190,0.07398
2019,West,male,"Yes, every 2 weeks",0.08540,580,6664,0.07869,0.09211
2019,West,male,"Yes, every 3-4 weeks",0.06407,453,6664,0.05819,0.06995
2019,West,male,"Yes, less frequently",0.18421,1278,6664,0.17490,0.19352
2019,West,female,"No, never",0.66868,4305,6573,0.65730,0.68006
2019,West,female,"Yes, every week",0.06372,426,6573,0.05781,0.06962
2019,West,female,"Yes, every 2 weeks",0.10248,662,6573,0.09515,0.10981
2019,West,female,"Yes, every 3-4 weeks",0.04584,365,6573,0.04079,0.05090
2019,West,female,"Yes, less frequently",0.11928,815,6573,0.11144,0.12711
2019,East,male,"No, never",0.58607,944,1692,0.56259,0.60954
2019,East,male,"Yes, every week",0.06527,123,1692,0.05349,0.07704
2019,East,male,"Yes, every 2 weeks",0.11435,171,1692,0.09919,0.12952
2019,East,male,"Yes, every 3-4 weeks",0.05730,115,1692,0.04622,0.06838
2019,East,male,"Yes, less frequently",0.17701,339,1692,0.15882,0.19520
2019,East,female,"No, never",0.64655,1103,1675,0.62365,0.66945
2019,East,female,"Yes, every week",0.06061,102,1675,0.04918,0.07204
2019,East,female,"Yes, every 2 weeks",0.10913,200,1675,0.09420,0.12407
2019,East,female,"Yes, every 3-4 weeks",0.04970,83,1675,0.03929,0.06011
2019,East,female,"Yes, less frequently",0.13401,187,1675,0.11769,0.15033
2021,West,male,"No, never",0.60562,2676,4483,0.59132,0.61993
2021,West,male,"Yes, every week",0.06721,382,4483,0.05988,0.07454
2021,West,male,"Yes, every 2 weeks",0.08458,414,4483,0.07643,0.09272
2021,West,male,"Yes, every 3-4 weeks",0.06276,253,4483,0.05566,0.06986
2021,West,male,"Yes, less frequently",0.17983,758,4483,0.16859,0.19107
2021,West,female,"No, never",0.66808,2620,4066,0.65361,0.68256
2021,West,female,"Yes, every week",0.06015,268,4066,0.05284,0.06746
2021,West,female,"Yes, every 2 weeks",0.10554,462,4066,0.09610,0.11499
2021,West,female,"Yes, every 3-4 weeks",0.04821,209,4066,0.04163,0.05480
2021,West,female,"Yes, less frequently",0.11801,507,4066,0.10809,0.12793
2021,East,male,"No, never",0.62046,616,1016,0.59060,0.65031
2021,East,male,"Yes, every week",0.05623,74,1016,0.04206,0.07040
2021,East,male,"Yes, every 2 weeks",0.08436,87,1016,0.06726,0.10146
2021,East,male,"Yes, every 3-4 weeks",0.06285,61,1016,0.04792,0.07778
2021,East,male,"Yes, less frequently",0.17610,178,1016,0.15267,0.19953
2021,East,female,"No, never",0.64968,630,979,0.61978,0.67958
2021,East,female,"Yes, every week",0.06185,54,979,0.04675,0.07694
2021,East,female,"Yes, every 2 weeks",0.14778,123,979,0.12554,0.17002
2021,East,female,"Yes, every 3-4 weeks",0.04921,56,979,0.03565,0.06277
2021,East,female,"Yes, less frequently",0.09148,116,979,0.07341,0.10955
