year,sampreg,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,"Yes, every 3-4 weeks",0.06336088154269973,41903,0.06102833528924712,0.06569342779615232
2011,West,female,"No, never",0.6498447204968945,41903,0.6452773246799698,0.6544121163138191
2011,West,female,"Yes, less frequently",0.13090062111801243,41903,0.1276710928795087,0.13413014935651615
2011,West,female,"Yes, every 2 weeks",0.10326086956521739,41903,0.10034723914718638,0.1061744999832484
2011,West,female,"Yes, every week",0.06987577639751552,41903,0.06743477901559396,0.07231677377943709
2011,West,female,"Yes, every 3-4 weeks",0.04611801242236025,41903,0.0441097700419647,0.0481262548027558
2011,East,male,"No, never",0.5158450704225352,41903,0.5110600330479789,0.5206301077970916
2011,East,male,"Yes, less frequently",0.22065727699530516,41903,0.2166866701913929,0.22462788379921741
2011,East,male,"Yes, every 2 weeks",0.107981220657277,41903,0.10500959138369856,0.11095284993085544
2011,East,male,"Yes, every 3-4 weeks",0.08157276995305164,41903,0.07895200245859336,0.08419353744750992
2011,East,male,"Yes, every week",0.07394366197183098,41903,0.07143811416042145,0.07644920978324052
2011,East,female,"No, never",0.6181303116147309,41903,0.6134784035123284,0.6227822197171333
2011,East,female,"Yes, less frequently",0.1320113314447592,41903,0.12877020371626474,0.13525245917325368
2011,East,female,"Yes, every 2 weeks",0.1206798866855524,41903,0.11756082141274064,0.12379895195836417
2011,East,female,"Yes, every week",0.06685552407932012,41903,0.06446398982120946,0.06924705833743078
2011,East,female,"Yes, every 3-4 weeks",0.06232294617563739,41903,0.06000830249402255,0.06463758985725222
2013,West,male,"No, never",0.5819363667464933,44486,0.577352802353364,0.5865199311396226
2013,West,male,"Yes, less frequently",0.21074238795757783,44486,0.2069524706813242,0.21453230523383146
2013,West,male,"Yes, every 2 weeks",0.08347588094423537,44486,0.08090550382132107,0.08604625806714968
2013,West,male,"Yes, every week",0.06654122476907287,44486,0.06422523114666079,0.06885721839148495
2013,West,male,"Yes, every 3-4 weeks",0.057304139582620595,44486,0.055144291572682934,0.059463987592558255
2013,West,female,"No, never",0.651001291989664,44486,0.646571868265262,0.6554307157140661
2013,West,female,"Yes, less frequently",0.13727390180878554,44486,0.1340759283899281,0.14047187522764298
2013,West,female,"Yes, every 2 weeks",0.10271317829457365,44486,0.0998920481515481,0.10553430843759919
2013,West,female,"Yes, every week",0.06508397932816537,44486,0.06279169891883045,0.06737625973750029
2013,West,female,"Yes, every 3-4 weeks",0.04392764857881137,44486,0.042023246046439575,0.04583205111118316
2013,East,male,"No, never",0.5185897435897436,44486,0.5139465795895979,0.5232329075898894
2013,East,male,"Yes, less frequently",0.24294871794871795,44486,0.2389633874014885,0.24693404849594738
2013,East,male,"Yes, every 2 weeks",0.10576923076923077,44486,0.10291131864968057,0.10862714288878096
2013,East,male,"Yes, every week",0.0685897435897436,44486,0.06624095196178628,0.07093853521770091
2013,East,male,"Yes, every 3-4 weeks",0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,East,female,"No, never",0.6286393345216874,44486,0.6241493678310776,0.6331293012122973
2013,East,female,"Yes, less frequently",0.1325014854426619,44486,0.12935091542278312,0.1356520554625407
2013,East,female,"Yes, every 2 weeks",0.12240047534165181,44486,0.11935479630227717,0.12544615438102646
2013,East,female,"Yes, every week",0.061200237670825906,44486,0.058972790397712055,0.06342768494393976
2013,East,female,"Yes, every 3-4 weeks",0.05525846702317291,44486,0.0531352210306279,0.057381713015717914
2015,West,male,"No, never",0.5841981921660528,38036,0.5792450368888635,0.5891513474432422
2015,West,male,"Yes, less frequently",0.19986608637428857,38036,0.19584716467019364,0.2038850080783835
2015,West,male,"Yes, every 2 weeks",0.08486776029460998,38036,0.08206702573536757,0.08766849485385238
2015,West,male,"Yes, every week",0.0701372614663542,38036,0.06757075432608833,0.07270376860662006
2015,West,male,"Yes, every 3-4 weeks",0.06093069969869434,38036,0.05852674900297236,0.06333465039441633
2015,West,female,"No, never",0.6441826690334033,38036,0.6393712108125608,0.6489941272542458
2015,West,female,"Yes, less frequently",0.1411973535581733,38036,0.13769775186915942,0.1446969552471872
2015,West,female,"Yes, every 2 weeks",0.10763272551234468,38036,0.10451812293635236,0.110747328088337
2015,West,female,"Yes, every week",0.06583830885912538,38036,0.06334595896212658,0.06833065875612418
2015,West,female,"Yes, every 3-4 weeks",0.041148943036953364,38036,0.03915269928525361,0.04314518678865312
2015,East,male,"No, never",0.5511811023622047,38036,0.5461825829982123,0.5561796217261972
2015,East,male,"Yes, less frequently",0.21832498210450965,38036,0.21417330580576574,0.22247665840325356
2015,East,male,"Yes, every 2 weeks",0.10093056549749463,38036,0.09790318769735329,0.10395794329763597
2015,East,male,"Yes, every 3-4 weeks",0.06800286327845383,38036,0.06547281073465813,0.07053291582224952
2015,East,male,"Yes, every week",0.06156048675733715,38036,0.05914495463427261,0.06397601888040169
2015,East,female,"No, never",0.6222518321119254,38036,0.6173794321928264,0.6271242320310243
2015,East,female,"Yes, every 2 weeks",0.1279147235176549,38036,0.1245581327370868,0.131271314298223
2015,East,female,"Yes, less frequently",0.11992005329780146,38036,0.11665518534400988,0.12318492125159304
2015,East,female,"Yes, every week",0.06862091938707528,38036,0.06608023828178541,0.07116160049236514
2015,East,female,"Yes, every 3-4 weeks",0.06129247168554297,38036,0.05888185937563032,0.06370308399545563
2017,West,male,"No, never",0.6015467904098994,45410,0.5970437723152638,0.606049808504535
2017,West,male,"Yes, less frequently",0.17138437741686002,45410,0.1679182661936543,0.17485048864006575
2017,West,male,"Yes, every 2 weeks",0.08692962103634957,45410,0.08433832911795022,0.08952091295474893
2017,West,male,"Yes, every week",0.07037896365042537,45410,0.06802632771967107,0.07273159958117967
2017,West,male,"Yes, every 3-4 weeks",0.06976024748646559,45410,0.06741719631250812,0.07210329866042306
2017,West,female,"No, never",0.6663729809104258,45410,0.6620361786784416,0.6707097831424101
2017,West,female,"Yes, less frequently",0.1091042584434655,45410,0.10623668458333138,0.11197183230359961
2017,West,female,"Yes, every 2 weeks",0.10352422907488987,45410,0.10072221313763251,0.10632624501214723
2017,West,female,"Yes, every week",0.06813509544787077,45410,0.0658174754335778,0.07045271546216375
2017,West,female,"Yes, every 3-4 weeks",0.05286343612334802,45410,0.05080534634269735,0.05492152590399869
2017,East,male,"No, never",0.5854591836734694,45410,0.5809279935924996,0.5899903737544392
2017,East,male,"Yes, less frequently",0.18431122448979592,45410,0.18074491970974857,0.18787752926984327
2017,East,male,"Yes, every 2 weeks",0.09247448979591837,45410,0.08980995918924731,0.09513902040258942
2017,East,male,"Yes, every 3-4 weeks",0.07716836734693877,45410,0.07471387765369067,0.07962285704018687
2017,East,male,"Yes, every week",0.06058673469387755,45410,0.058392427443371496,0.0627810419443836
2017,East,female,"No, never",0.6547406082289803,45410,0.6503675253347182,0.6591136911232424
2017,East,female,"Yes, every 2 weeks",0.11985688729874776,45410,0.11686952108285108,0.12284425351464444
2017,East,female,"Yes, less frequently",0.1037567084078712,45410,0.10095191180825643,0.10656150500748597
2017,East,female,"Yes, every week",0.06141920095408467,45410,0.059210849283216974,0.06362755262495237
2017,East,female,"Yes, every 3-4 weeks",0.06022659511031604,45410,0.05803839995952741,0.06241479026110467
2019,West,male,"No, never",0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,West,male,"Yes, less frequently",0.1917767106842737,42417,0.18803000387333862,0.1955234174952088
2019,West,male,"Yes, every 2 weeks",0.08703481392557023,42417,0.0843521905299184,0.08971743732122207
2019,West,male,"Yes, every week",0.08178271308523409,42417,0.07917482118134325,0.08439060498912493
2019,West,male,"Yes, every 3-4 weeks",0.06797719087635054,42417,0.06558177472234653,0.07037260703035456
2019,West,female,"No, never",0.6549520766773163,42417,0.6504279936411044,0.6594761597135281
2019,West,female,"Yes, less frequently",0.12399208884831887,42417,0.12085564801631885,0.1271285296803189
2019,West,female,"Yes, every 2 weeks",0.10071504640194737,42417,0.09785098754295407,0.10357910526094066
2019,West,female,"Yes, every week",0.06481058877225011,42417,0.06246766116070927,0.06715351638379095
2019,West,female,"Yes, every 3-4 weeks",0.05553019930016735,42417,0.05335076013601242,0.05770963846432228
2019,East,male,"No, never",0.5585106382978723,42417,0.5537849840513078,0.5632362925444367
2019,East,male,"Yes, less frequently",0.20035460992907803,42417,0.1965454037034449,0.20416381615471116
2019,East,male,"Yes, every 2 weeks",0.10106382978723404,42417,0.0981953724149798,0.10393228715948827
2019,East,male,"Yes, every week",0.0726950354609929,42417,0.07022416620561941,0.07516590471636639
2019,East,male,"Yes, every 3-4 weeks",0.0673758865248227,42417,0.06499031927936239,0.069761453770283
2019,East,female,"No, never",0.6583034647550776,42417,0.6537899023156295,0.6628170271945257
2019,East,female,"Yes, every 2 weeks",0.11947431302270012,42417,0.11638761330165726,0.12256101274374298
2019,East,female,"Yes, less frequently",0.11170848267622462,42417,0.10871065316457247,0.11470631218787676
2019,East,female,"Yes, every week",0.06093189964157706,42417,0.05865545549165699,0.06320834379149713
2019,East,female,"Yes, every 3-4 weeks",0.04958183990442055,42417,0.047515961389055436,0.05164771841978566
2021,West,male,"No, never",0.5969217042159268,27598,0.5911344753428319,0.6027089330890217
2021,West,male,"Yes, less frequently",0.16908320321213474,27598,0.16466092288733625,0.17350548353693324
2021,West,male,"Yes, every 2 weeks",0.09234887352219495,27598,0.08893307266782155,0.09576467437656835
2021,West,male,"Yes, every week",0.08521079634173545,27598,0.08191678497525089,0.08850480770822002
2021,West,male,"Yes, every 3-4 weeks",0.05643542270800803,27598,0.053712853228996854,0.05915799218701921
2021,West,female,"No, never",0.6443679291687162,27598,0.6387200592693129,0.6500157990681196
2021,West,female,"Yes, less frequently",0.12469257255287752,27598,0.12079478768205977,0.1285903574236953
2021,West,female,"Yes, every 2 weeks",0.11362518445646827,27598,0.10988094797170689,0.11736942094122965
2021,West,female,"Yes, every week",0.06591244466305952,27598,0.06298495905217752,0.06883993027394153
2021,West,female,"Yes, every 3-4 weeks",0.0514018691588785,27598,0.04879662845810211,0.05400710985965489
2021,East,male,"No, never",0.6066863323500492,27598,0.6009230633466844,0.612449601353414
2021,East,male,"Yes, less frequently",0.1750245821042281,27598,0.1705413905562207,0.17950777365223552
2021,East,male,"Yes, every 2 weeks",0.0855457227138643,27598,0.08224584828489423,0.08884559714283438
2021,East,male,"Yes, every week",0.0727630285152409,27598,0.06969846928555881,0.07582758774492299
2021,East,male,"Yes, every 3-4 weeks",0.0599803343166175,27598,0.05717883721866349,0.06278183141457151
2021,East,female,"No, never",0.6431492842535788,27598,0.637497098219667,0.6488014702874905
2021,East,female,"Yes, every 2 weeks",0.12576687116564417,27598,0.1218547344407483,0.12967900789054004
2021,East,female,"Yes, less frequently",0.11860940695296524,27598,0.1147947012471844,0.12242411265874607
2021,East,female,"Yes, every 3-4 weeks",0.05725971370143149,27598,0.05451853161250992,0.060000895790353066
2021,East,female,"Yes, every week",0.05521472392638037,27598,0.05252001862394278,0.057909429228817956
