year,sampreg,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,"Yes, every 2 weeks",0.036891617758773046,544,16443,0.036830164699203416,0.036953070818342676
2011,West,male,"Yes, every 3-4 weeks",0.025201749319441167,414,16443,0.02515065003803294,0.025252848600849392
2011,West,male,"Yes, less frequently",0.09384713019309825,1331,16443,0.09375205804382682,0.09394220234236968
2011,West,female,"No, never",0.253395205772329,4185,16443,0.2532534023662289,0.2535370091784291
2011,West,female,"Yes, every week",0.025889480365744528,450,16443,0.025837706825578278,0.025941253905910778
2011,West,female,"Yes, every 2 weeks",0.038467158066507,665,16443,0.03840445782828709,0.03852985830472692
2011,West,female,"Yes, every 3-4 weeks",0.017451124944854707,297,16443,0.017408434480973272,0.01749381540873614
2011,West,female,"Yes, less frequently",0.047583404539838614,843,16443,0.04751400072991031,0.047652808349766915
2011,East,male,"No, never",0.04947142586731661,879,16443,0.049400728721484384,0.04954212301314883
2011,East,male,"Yes, every week",0.005773153311260319,126,16443,0.005748453628971796,0.005797852993548842
2011,East,male,"Yes, every 2 weeks",0.010147272259507116,184,16443,0.010114598280385707,0.010179946238628525
2011,East,male,"Yes, every 3-4 weeks",0.0065538429026949,139,16443,0.006527536451831058,0.006580149353558743
2011,East,male,"Yes, less frequently",0.02316979930233146,376,16443,0.023120752267871504,0.023218846336791416
2011,East,female,"No, never",0.049216094834696224,1091,16443,0.0491455708951295,0.04928661877426295
2011,East,female,"Yes, every week",0.006354334364141837,118,16443,0.006328428810299992,0.006380239917983682
2011,East,female,"Yes, every 2 weeks",0.01001700916742385,213,16443,0.009984543451766529,0.01004947488308117
2011,East,female,"Yes, every 3-4 weeks",0.004142784054178752,110,16443,0.004121843567839878,0.004163724540517626
2011,East,female,"Yes, less frequently",0.009960381821897415,233,16443,0.009928007076694317,0.009992756567100514
2013,West,male,"No, never",0.2442487045213197,3403,15282,0.24410310073306823,0.24439430830957115
2013,West,male,"Yes, every week",0.024472622643050182,389,15282,0.02442025933472089,0.024524985951379474
2013,West,male,"Yes, every 2 weeks",0.034392586890045575,488,15282,0.03433082795379854,0.03445434582629261
2013,West,male,"Yes, every 3-4 weeks",0.02466789896931236,335,15282,0.024615332424789756,0.024720465513834965
2013,West,male,"Yes, less frequently",0.09783096042993296,1232,15282,0.09773027903875434,0.09793164182111158
2013,West,female,"No, never",0.24915245903226316,4031,15282,0.24900587874782906,0.24929903931669725
2013,West,female,"Yes, every week",0.025702197222512272,403,15282,0.025648568422765364,0.02575582602225918
2013,West,female,"Yes, every 2 weeks",0.039679501816180573,636,15282,0.03961334748322543,0.039745656149135715
2013,West,female,"Yes, every 3-4 weeks",0.018227344776215366,272,15282,0.018182009709424223,0.01827267984300651
2013,West,female,"Yes, less frequently",0.05512631179849571,850,15282,0.055048966586159036,0.05520365701083239
2013,East,male,"No, never",0.050827832221409415,809,15282,0.050753394960967306,0.050902269481851524
2013,East,male,"Yes, every week",0.0053430368541507985,107,15282,0.005318331115762787,0.00536774259253881
2013,East,male,"Yes, every 2 weeks",0.0125078515240999,165,15282,0.012470187625318532,0.012545515422881267
2013,East,male,"Yes, every 3-4 weeks",0.006009207009773509,100,15282,0.005983015118863916,0.006035398900683103
2013,East,male,"Yes, less frequently",0.025548420688226443,379,15282,0.025494948340663966,0.02560189303578892
2013,East,female,"No, never",0.052266942318251915,1058,15282,0.0521915158710807,0.05234236876542313
2013,East,female,"Yes, every week",0.00578088266494754,103,15282,0.00575519023258332,0.00580657509731176
2013,East,female,"Yes, every 2 weeks",0.009670832455194973,206,15282,0.009637666782950966,0.00970399812743898
2013,East,female,"Yes, every 3-4 weeks",0.005560369708014159,93,15282,0.005535169267305373,0.005585570148722946
2013,East,female,"Yes, less frequently",0.012984036456603534,223,15282,0.01294567155918549,0.013022401354021577
2015,West,male,"No, never",0.2520999971509396,3490,15069,0.25196127921030587,0.25223871509157336
2015,West,male,"Yes, every week",0.029091552157372975,419,15069,0.02903786170890821,0.02914524260583774
2015,West,male,"Yes, every 2 weeks",0.03525103274639407,507,15069,0.035192118879578696,0.03530994661320945
2015,West,male,"Yes, every 3-4 weeks",0.0282362301862698,364,15069,0.02818331160974703,0.02828914876279257
2015,West,male,"Yes, less frequently",0.09382137543192912,1194,15069,0.09372822556271342,0.09391452530114482
2015,West,female,"No, never",0.24387952310111857,3992,15069,0.24374233778975893,0.24401670841247822
2015,West,female,"Yes, every week",0.025356040878123303,408,15069,0.025305819553395857,0.02540626220285075
2015,West,female,"Yes, every 2 weeks",0.0451642825428998,667,15069,0.04509794088340926,0.045230624202390345
2015,West,female,"Yes, every 3-4 weeks",0.017657060547324438,255,15069,0.01761498641077637,0.017699134683872506
2015,West,female,"Yes, less frequently",0.05879541186629292,875,15069,0.05872026027495396,0.05887056345763188
2015,East,male,"No, never",0.04886155352461484,770,15069,0.048792683545880344,0.048930423503349335
2015,East,male,"Yes, every week",0.004951740088846445,86,15069,0.004929315451014111,0.0049741647266787785
2015,East,male,"Yes, every 2 weeks",0.010739688243190828,141,15069,0.01070675946814367,0.010772617018237986
2015,East,male,"Yes, every 3-4 weeks",0.00621445813990939,95,15069,0.00618935243525208,0.006239563844566699
2015,East,male,"Yes, less frequently",0.020458997796371538,305,15069,0.02041377286332672,0.020504222729416356
2015,East,female,"No, never",0.049886187394494574,934,15069,0.049816636548375176,0.04995573824061397
2015,East,female,"Yes, every week",0.004975423192090289,103,15069,0.004952945259629083,0.004997901124551494
2015,East,female,"Yes, every 2 weeks",0.0102374848323108,192,15069,0.010205327013671736,0.010269642650949864
2015,East,female,"Yes, every 3-4 weeks",0.005313850662121157,92,15069,0.005290624783463486,0.005337076540778828
2015,East,female,"Yes, less frequently",0.009008109517385447,180,15069,0.008977925549925474,0.00903829348484542
2017,West,male,"No, never",0.26232999304858545,3889,16520,0.26219309519622325,0.26246689090094766
2017,West,male,"Yes, every week",0.029840335480892526,455,16520,0.029787385591631795,0.029893285370153257
2017,West,male,"Yes, every 2 weeks",0.037467723124164444,562,16520,0.03740862442790565,0.03752682182042324
2017,West,male,"Yes, every 3-4 weeks",0.029942524802671087,451,16520,0.029889487119997053,0.02999556248534512
2017,West,male,"Yes, less frequently",0.08112651594998418,1108,16520,0.0810415488353404,0.08121148306462797
2017,West,female,"No, never",0.2598301167377889,4538,16520,0.25969364206944917,0.2599665914061286
2017,West,female,"Yes, every week",0.02486256765329263,464,16520,0.024814111659929652,0.02491102364665561
2017,West,female,"Yes, every 2 weeks",0.04095346972817308,705,16520,0.040891795064645305,0.04101514439170085
2017,West,female,"Yes, every 3-4 weeks",0.019061570672241956,360,16520,0.019019016532590034,0.01910412481189388
2017,West,female,"Yes, less frequently",0.0480859866090251,743,16520,0.048019405699431215,0.04815256751861898
2017,East,male,"No, never",0.05232971335739445,918,16520,0.05226041157441884,0.052399015140370056
2017,East,male,"Yes, every week",0.006125330107989325,95,16520,0.006101048795465883,0.006149611420512767
2017,East,male,"Yes, every 2 weeks",0.009090067573122007,145,16520,0.009060532214743436,0.009119602931500577
2017,East,male,"Yes, every 3-4 weeks",0.0060115873429789505,121,16520,0.005987531153279832,0.006035643532678069
2017,East,male,"Yes, less frequently",0.016301849913133822,289,16520,0.01626244131639374,0.016341258509873904
2017,East,female,"No, never",0.05068687367896285,1098,16520,0.05061860930781736,0.050755138050108346
2017,East,female,"Yes, every week",0.004317061075300306,103,16520,0.004296657972043586,0.004337464178557027
2017,East,female,"Yes, every 2 weeks",0.008404441090738369,201,16520,0.008376031609500987,0.00843285057197575
2017,East,female,"Yes, every 3-4 weeks",0.004071592065977334,101,16520,0.0040517750715078505,0.004091409060446817
2017,East,female,"Yes, less frequently",0.009160679987583268,174,16520,0.009131031190989125,0.009190328784177412
2019,West,male,"No, never",0.2660165555290538,3808,16603,0.26588060437381,0.2661525066842976
2019,West,male,"Yes, every week",0.03007671351417855,545,16603,0.03002416392561821,0.030129263102738887
2019,West,male,"Yes, every 2 weeks",0.03797692360666906,580,16603,0.03791811538148355,0.03803573183185457
2019,West,male,"Yes, every 3-4 weeks",0.02896750378297053,453,16603,0.02891590281416151,0.029019104751779552
2019,West,male,"Yes, less frequently",0.08123456010292883,1278,16603,0.08115050614290178,0.08131861406295587
2019,West,female,"No, never",0.26257997679198564,4305,16603,0.2624445908088305,0.2627153627751408
2019,West,female,"Yes, every week",0.025106663306219246,426,16603,0.025058528582033026,0.025154798030405465
2019,West,female,"Yes, every 2 weeks",0.040248386566993,662,16603,0.04018791668785522,0.040308856446130775
2019,West,female,"Yes, every 3-4 weeks",0.01810339704228978,365,16603,0.018062376787428287,0.018144417297151272
2019,West,female,"Yes, less frequently",0.04664135678950183,815,16603,0.046576478531678456,0.0467062350473252
2019,East,male,"No, never",0.05002015503842312,945,16603,0.04995308707022157,0.05008722300662467
2019,East,male,"Yes, every week",0.00563177083208447,123,16603,0.005608746791380993,0.005654794872787947
2019,East,male,"Yes, every 2 weeks",0.009701815564389593,171,16603,0.009671658092206296,0.00973197303657289
2019,East,male,"Yes, every 3-4 weeks",0.0048567749329482225,114,16603,0.004835385354675855,0.00487816451122059
2019,East,male,"Yes, less frequently",0.01512536457850255,339,16603,0.01508781294449093,0.01516291621251417
2019,East,female,"No, never",0.04995543317413031,1102,16603,0.04988840632697878,0.050022460021281835
2019,East,female,"Yes, every week",0.0047622105722527,102,16603,0.004741029245311903,0.004783391899193498
2019,East,female,"Yes, every 2 weeks",0.008615757552641011,200,16603,0.008587322556218857,0.008644192549063165
2019,East,female,"Yes, every 3-4 weeks",0.003922387591655929,83,16603,0.0039031563519950057,0.003941618831316853
2019,East,female,"Yes, less frequently",0.010456293130181853,187,16603,0.010424996916179315,0.010487589344184391
2021,West,male,"No, never",0.2657382149521563,2676,10544,0.2655905874591659,0.26588584244514674
2021,West,male,"Yes, every week",0.030274050594497816,382,10544,0.030216787534770237,0.030331313654225395
2021,West,male,"Yes, every 2 weeks",0.03676340014603126,414,10544,0.03670050905937567,0.036826291232686846
2021,West,male,"Yes, every 3-4 weeks",0.026843359612720136,253,10544,0.02678934334351557,0.0268973758819247
2021,West,male,"Yes, less frequently",0.07919105400817507,758,10544,0.07910080600495677,0.07928130201139337
2021,West,female,"No, never",0.26513314504112906,2620,10544,0.26498562496880673,0.2652806651134514
2021,West,female,"Yes, every week",0.023570169973517754,268,10544,0.02351946895876339,0.02362087098827212
2021,West,female,"Yes, every 2 weeks",0.04169048239308901,462,10544,0.04162368090517363,0.04175728388100439
2021,West,female,"Yes, every 3-4 weeks",0.01887971684106195,209,10544,0.018834231271172383,0.018925202410951518
2021,West,female,"Yes, less frequently",0.04649509906723237,507,10544,0.046424730318513935,0.046565467815950806
2021,East,male,"No, never",0.053936223844379606,617,10544,0.05386072935519888,0.05401171833356033
2021,East,male,"Yes, every week",0.005030635505577927,74,10544,0.0050069909554512175,0.005054280055704637
2021,East,male,"Yes, every 2 weeks",0.007260034722116048,87,10544,0.007231661943012029,0.0072884075012200665
2021,East,male,"Yes, every 3-4 weeks",0.005388100548034864,61,10544,0.005363634746624827,0.005412566349444901
2021,East,male,"Yes, less frequently",0.015646197211056964,178,10544,0.015604721409610856,0.01568767301250307
2021,East,female,"No, never",0.05070267572102656,629,10544,0.05062935422073024,0.05077599722132288
2021,East,female,"Yes, every week",0.004931933384937559,54,10544,0.0049085207781815144,0.004955345991693603
2021,East,female,"Yes, every 2 weeks",0.0115420243710799,123,10544,0.011506327111810537,0.011577721630349262
2021,East,female,"Yes, every 3-4 weeks",0.003843300828907867,56,10544,0.0038226217688364437,0.00386397988897929
2021,East,female,"Yes, less frequently",0.0071401812332719024,116,10544,0.007112041928697814,0.0071683205378459906
