year,sampreg,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,East,male,"Yes, every week",0.06945052082223385,91,9811,0.06917801669971577,0.06972302494475194
2009,East,male,"Yes, every 2 weeks",0.1054320043268067,104,9811,0.10510280533395931,0.10576120331965409
2009,East,male,"Yes, every 3-4 weeks",0.08775372974342376,82,9811,0.08745044230128025,0.08805701718556726
2009,East,male,"Yes, less frequently",0.23705824401966502,300,9811,0.2366023763300291,0.23751411170930095
2009,East,female,"No, never",0.6025869270634964,695,9811,0.6020071205717625,0.6031667335552302
2009,East,female,"Yes, every week",0.07665203432964669,81,9811,0.07633682672455712,0.07696724193473627
2009,East,female,"Yes, every 2 weeks",0.10788597549701961,121,9811,0.10751840146181496,0.10825354953222427
2009,East,female,"Yes, every 3-4 weeks",0.06709583719100991,65,9811,0.06679940971932793,0.06739226466269188
2009,East,female,"Yes, less frequently",0.14577922591882742,150,9811,0.14536112123708425,0.14619733060057058
2011,West,male,"No, never",0.572587448615531,3754,16443,0.5723449689234256,0.5728299283076365
2011,West,male,"Yes, every week",0.0749309880024601,491,16443,0.07480194079222285,0.07506003521269736
2011,West,male,"Yes, every 2 weeks",0.08338831368916003,544,16443,0.08325280220090667,0.08352382517741339
2011,West,male,"Yes, every 3-4 weeks",0.05696501008729493,414,16443,0.0568514047286725,0.057078615445917365
2011,West,male,"Yes, less frequently",0.21212823960555394,1331,16443,0.21192785800770195,0.21232862120340593
2011,West,female,"No, never",0.6619755121639259,4185,16443,0.661726248549773,0.6622247757780788
2011,West,female,"Yes, every week",0.06763427892226975,450,16443,0.06750195437250509,0.06776660347203442
2011,West,female,"Yes, every 2 weeks",0.10049249584242687,665,16443,0.10033406743538091,0.10065092424947282
2011,West,female,"Yes, every 3-4 weeks",0.04558972352297114,297,16443,0.04547980652044642,0.045699640525495855
2011,West,female,"Yes, less frequently",0.12430798954840634,843,16443,0.12413413379841756,0.12448184529839512
2011,East,male,"No, never",0.5201195301886552,879,16443,0.5195914078181542,0.5206476525591562
2011,East,male,"Yes, every week",0.060696245061001075,126,16443,0.060443838646860905,0.060948651475141245
2011,East,male,"Yes, every 2 weeks",0.10668369443133435,184,16443,0.10635735609177453,0.10701003277089417
2011,East,male,"Yes, every 3-4 weeks",0.06890405181816162,139,16443,0.06863629777084032,0.06917180586548291
2011,East,male,"Yes, less frequently",0.24359647850084773,376,16443,0.2431427158781097,0.24405024112358575
2011,East,female,"No, never",0.6175896807737927,1091,16443,0.6170284346745118,0.6181509268730736
2011,East,female,"Yes, every week",0.07973756033795892,118,16443,0.07942471777228344,0.08005040290363441
2011,East,female,"Yes, every 2 weeks",0.12569874783434012,213,16443,0.1253158926392216,0.12608160302945864
2011,East,female,"Yes, every 3-4 weeks",0.051985853207745805,110,16443,0.05172947062640173,0.05224223578908988
2011,East,female,"Yes, less frequently",0.12498815784616248,233,16443,0.12460623123654159,0.12537008445578335
2013,West,male,"No, never",0.5738754091879074,3403,15282,0.5736185252977807,0.574132293078034
2013,West,male,"Yes, every week",0.057499737248169494,389,15282,0.05737880742075218,0.05762066707558681
2013,West,male,"Yes, every 2 weeks",0.08080722439546359,488,15282,0.0806656488775483,0.08094879991337887
2013,West,male,"Yes, every 3-4 weeks",0.05795854943248811,335,15282,0.05783716764657171,0.05807993121840452
2013,West,male,"Yes, less frequently",0.22985907973597142,1232,15282,0.2296405172133318,0.23007764225861102
2013,West,female,"No, never",0.6423312350243904,4031,15282,0.6420704191327538,0.642592050916027
2013,West,female,"Yes, every week",0.06626193515769774,403,15282,0.06612658504837762,0.06639728526701785
2013,West,female,"Yes, every 2 weeks",0.10229633496589093,636,15282,0.10213143879998411,0.10246123113179774
2013,West,female,"Yes, every 3-4 weeks",0.04699127966385312,272,15282,0.04687612776743014,0.04710643156027611
2013,West,female,"Yes, less frequently",0.1421192151881678,850,15282,0.14192921506085304,0.14230921531548257
2013,East,male,"No, never",0.5070798476264518,809,15282,0.5065446909670022,0.5076150042859013
2013,East,male,"Yes, every week",0.05330438453607878,107,15282,0.05306392548938187,0.05354484358277569
2013,East,male,"Yes, every 2 weeks",0.12478359134709105,165,15282,0.1244298458360028,0.1251373368581793
2013,East,male,"Yes, every 3-4 weeks",0.05995037839894841,100,15282,0.059696266018054646,0.06020449077984217
2013,East,male,"Yes, less frequently",0.25488179809142997,379,15282,0.25441531439592896,0.255348281786931
2013,East,female,"No, never",0.6059017629931109,1058,15282,0.6053379202374249,0.6064656057487969
2013,East,female,"Yes, every week",0.06701457638406531,103,15282,0.06672605585593762,0.06730309691219301
2013,East,female,"Yes, every 2 weeks",0.11210861348144015,206,15282,0.11174456932605645,0.11247265763682385
2013,East,female,"Yes, every 3-4 weeks",0.06445829159978969,93,15282,0.06417494002984828,0.0647416431697311
2013,East,female,"Yes, less frequently",0.15051675554159383,223,15282,0.150104160044881,0.15092935103830665
2015,West,male,"No, never",0.5749142286319633,3490,15069,0.5746757335839934,0.5751527236799332
2015,West,male,"Yes, every week",0.06634330605822568,419,15069,0.06622323683095215,0.06646337528549921
2015,West,male,"Yes, every 2 weeks",0.0803900060646934,507,15069,0.08025883367666917,0.08052117845271764
2015,West,male,"Yes, every 3-4 weeks",0.06439274367502051,364,15069,0.06427432919590889,0.06451115815413214
2015,West,male,"Yes, less frequently",0.2139597155700972,1194,15069,0.21376186925715998,0.2141575618830344
2015,West,female,"No, never",0.6239684691270897,3992,15069,0.623720948411506,0.6242159898426733
2015,West,female,"Yes, every week",0.06487371226852272,408,15069,0.06474785230356414,0.0649995722334813
2015,West,female,"Yes, every 2 weeks",0.11555331861884913,667,15069,0.11538995883949822,0.11571667839820003
2015,West,female,"Yes, every 3-4 weeks",0.04517578556371971,255,15069,0.045069656907038284,0.04528191422040114
2015,West,female,"Yes, less frequently",0.15042871442181877,875,15069,0.150246037626948,0.15061139121668954
2015,East,male,"No, never",0.5356073821003668,770,15069,0.5350798729259064,0.5361348912748273
2015,East,male,"Yes, every week",0.05427966068439467,86,15069,0.05404001808967271,0.05451930327911664
2015,East,male,"Yes, every 2 weeks",0.11772561225691955,141,15069,0.11738473235098387,0.11806649216285522
2015,East,male,"Yes, every 3-4 weeks",0.06812124084045731,95,15069,0.06785474829326442,0.06838773338765021
2015,East,male,"Yes, less frequently",0.2242661041178615,305,15069,0.2238249378583716,0.2247072703773514
2015,East,female,"No, never",0.6281229457179129,934,15069,0.6275750743079449,0.628670817127881
2015,East,female,"Yes, every week",0.0626461478584324,103,15069,0.062371449801627635,0.06292084591523715
2015,East,female,"Yes, every 2 weeks",0.12890139466386982,192,15069,0.1285215385815678,0.12928125074617183
2015,East,female,"Yes, every 3-4 weeks",0.06690732856776656,92,15069,0.06662408774213828,0.06719056939339484
2015,East,female,"Yes, less frequently",0.11342218319201823,180,15069,0.1130627120354715,0.11378165434856496
2017,West,male,"No, never",0.5952479494174729,3889,16520,0.5950178528917502,0.5954780459431956
2017,West,male,"Yes, every week",0.06771013218317361,455,16520,0.06759235290418837,0.06782791146215884
2017,West,male,"Yes, every 2 weeks",0.08501729100747513,562,16520,0.08488654553671147,0.08514803647823878
2017,West,male,"Yes, every 3-4 weeks",0.0679420080107683,451,16520,0.0678240419072095,0.0680599741143271
2017,West,male,"Yes, less frequently",0.18408261938111,1108,16520,0.18390094400691503,0.18426429475530498
2017,West,female,"No, never",0.6614925575344733,4538,16520,0.6612575910456506,0.661727524023296
2017,West,female,"Yes, every week",0.06329675585855016,464,16520,0.06317584896215425,0.06341766275494606
2017,West,female,"Yes, every 2 weeks",0.10426203001609126,705,16520,0.10411028553126142,0.1044137745009211
2017,West,female,"Yes, every 3-4 weeks",0.04852819716557367,360,16520,0.04842149963329013,0.04863489469785721
2017,West,female,"Yes, less frequently",0.12242045942531156,743,16520,0.1222577062079572,0.12258321264266592
2017,East,male,"No, never",0.5823565409249815,918,16520,0.5818445535874397,0.5828685282625232
2017,East,male,"Yes, every week",0.06816635950879432,95,16520,0.06790471227833222,0.06842800673925642
2017,East,male,"Yes, every 2 weeks",0.10115974212401552,145,16520,0.1008466969493756,0.10147278729865543
2017,East,male,"Yes, every 3-4 weeks",0.06690056157227027,121,16520,0.06664117902859866,0.06715994411594188
2017,East,male,"Yes, less frequently",0.18141679586993847,289,16520,0.18101672948663936,0.1818168622532376
2017,East,female,"No, never",0.6613575833290131,1098,16520,0.6608255965237423,0.6618895701342838
2017,East,female,"Yes, every week",0.0563286088214463,103,16520,0.05606943751277012,0.056587780130122486
2017,East,female,"Yes, every 2 weeks",0.10966036067260396,201,16520,0.1093091119899255,0.11001160935528241
2017,East,female,"Yes, every 3-4 weeks",0.05312575216439058,101,16520,0.0528736301820937,0.053377874146687466
2017,East,female,"Yes, less frequently",0.11952769501254613,174,16520,0.1191630215700515,0.11989236845504077
2019,West,male,"No, never",0.5987692267874426,3808,16603,0.5985429772531625,0.5989954763217227
2019,West,male,"Yes, every week",0.06769883347814873,545,16603,0.06758286777997118,0.06781479917632628
2019,West,male,"Yes, every 2 weeks",0.08548119547863048,580,16603,0.08535213524286785,0.08561025571439311
2019,West,male,"Yes, every 3-4 weeks",0.06520214430863576,453,16603,0.06508818478279008,0.06531610383448144
2019,West,male,"Yes, less frequently",0.18284859994714234,1278,16603,0.18267017403535624,0.18302702585892844
2019,West,female,"No, never",0.6686872862658094,4305,16603,0.668456187965416,0.6689183845662029
2019,West,female,"Yes, every week",0.06393673561303145,426,16603,0.06381662151125449,0.06405684971480842
2019,West,female,"Yes, every 2 weeks",0.10249671250211356,662,16603,0.10234779725736978,0.10264562774685734
2019,West,female,"Yes, every 3-4 weeks",0.04610218794402267,365,16603,0.045999225732462956,0.04620515015558238
2019,West,female,"Yes, less frequently",0.11877707767502281,815,16603,0.1186182320059479,0.11893592334409772
2019,East,male,"No, never",0.5861561922571773,945,16603,0.5856374585030097,0.5866749260113449
2019,East,male,"Yes, every week",0.0659953441580483,123,16603,0.06573385675685461,0.06625683155924197
2019,East,male,"Yes, every 2 weeks",0.11368975695568527,171,16603,0.11335542864605672,0.11402408526531382
2019,East,male,"Yes, every 3-4 weeks",0.056913632098106015,114,16603,0.05666962442469354,0.05715763977151849
2019,East,male,"Yes, less frequently",0.17724507453098318,339,16603,0.17684287465492982,0.17764727440703654
2019,East,female,"No, never",0.6428271109853906,1102,16603,0.642298267083617,0.6433559548871641
2019,East,female,"Yes, every week",0.06128018254580138,102,16603,0.061015473255610284,0.061544891835992474
2019,East,female,"Yes, every 2 weeks",0.11086767113417592,200,16603,0.11052115231298722,0.11121418995536463
2019,East,female,"Yes, every 3-4 weeks",0.050473330396719585,83,16603,0.0502317143747335,0.05071494641870567
2019,East,female,"Yes, less frequently",0.13455170493791252,187,16603,0.13417508237790848,0.13492832749791656
2021,West,male,"No, never",0.6055882202337828,2676,10544,0.6053416502958563,0.6058347901717093
2021,West,male,"Yes, every week",0.06899123794479547,382,10544,0.06886337334290295,0.069119102546688
2021,West,male,"Yes, every 2 weeks",0.08377975319878547,414,10544,0.08363997290194487,0.08391953349562607
2021,West,male,"Yes, every 3-4 weeks",0.061173069804391265,253,10544,0.061052163378103395,0.061293976230679136
2021,West,male,"Yes, less frequently",0.18046771881824503,758,10544,0.1802736931112469,0.18066174452524314
2021,West,female,"No, never",0.6699195846271273,2620,10544,0.6696697714653181,0.6701693977889365
2021,West,female,"Yes, every week",0.05955543006816572,268,10544,0.0594297051433385,0.059681154992992945
2021,West,female,"Yes, every 2 weeks",0.10534054745720378,462,10544,0.1051774599241586,0.10550363499024897
2021,West,female,"Yes, every 3-4 weeks",0.047703926501079234,209,10544,0.04759069763428637,0.0478171553678721
2021,West,female,"Yes, less frequently",0.11748051134642398,507,10544,0.1173094550097982,0.11765156768304977
2021,East,male,"No, never",0.6181009302363922,617,10544,0.617551252428311,0.6186506080444735
2021,East,male,"Yes, every week",0.05765031854379546,74,10544,0.057386617951921244,0.057914019135669674
2021,East,male,"Yes, every 2 weeks",0.08319889483245771,87,10544,0.0828864304298605,0.08351135923505491
2021,East,male,"Yes, every 3-4 weeks",0.06174681361744248,61,10544,0.06147449865500659,0.06201912857987836
2021,East,male,"Yes, less frequently",0.1793030427699122,178,10544,0.17886904305293674,0.17973704248688768
2021,East,female,"No, never",0.6487026710647834,629,10544,0.6481320044769543,0.6492733376526125
2021,East,female,"Yes, every week",0.06310038503541518,54,10544,0.06280972540728091,0.06339104466354945
2021,East,female,"Yes, every 2 weeks",0.14767153670963626,123,10544,0.1472474310464221,0.14809564237285042
2021,East,female,"Yes, every 3-4 weeks",0.04917214876658094,56,10544,0.048913665329833975,0.04943063220332791
2021,East,female,"Yes, less frequently",0.09135325842358409,116,10544,0.09100884367806161,0.09169767316910657
