year,age_gr,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,"Yes, every 3-4 weeks",0.02889,122,2437,0.02224,0.03555
2019,17-29 y.,"Yes, less frequently",0.06632,235,2437,0.05644,0.07620
2019,30-45 y.,"No, never",0.50458,3157,5177,0.49096,0.51820
2019,30-45 y.,"Yes, every week",0.05321,355,5177,0.04710,0.05933
2019,30-45 y.,"Yes, every 2 weeks",0.08722,541,5177,0.07953,0.09491
2019,30-45 y.,"Yes, every 3-4 weeks",0.04143,310,5177,0.03600,0.04686
2019,30-45 y.,"Yes, less frequently",0.13530,814,5177,0.12598,0.14462
2019,46-65 y.,"No, never",0.47605,4992,8410,0.46538,0.48673
2019,46-65 y.,"Yes, every week",0.05085,631,8410,0.04615,0.05555
2019,46-65 y.,"Yes, every 2 weeks",0.06805,787,8410,0.06267,0.07343
2019,46-65 y.,"Yes, every 3-4 weeks",0.04807,558,8410,0.04350,0.05265
2019,46-65 y.,"Yes, less frequently",0.12130,1442,8410,0.11432,0.12828
2019,66 and older,"No, never",0.05103,390,635,0.03390,0.06816
2019,66 and older,"Yes, every week",0.00417,43,635,-0.00085,0.00918
2019,66 and older,"Yes, every 2 weeks",0.00357,33,635,-0.00107,0.00821
2019,66 and older,"Yes, every 3-4 weeks",0.00297,32,635,-0.00127,0.00721
2019,66 and older,"Yes, less frequently",0.01621,137,635,0.00638,0.02604
2021,17-29 y.,"No, never",0.35314,1151,1774,0.33089,0.37539
2021,17-29 y.,"Yes, every week",0.03167,119,1774,0.02352,0.03982
2021,17-29 y.,"Yes, every 2 weeks",0.05929,240,1774,0.04829,0.07028
2021,17-29 y.,"Yes, every 3-4 weeks",0.02528,74,1774,0.01797,0.03258
2021,17-29 y.,"Yes, less frequently",0.05762,190,1774,0.04678,0.06847
2021,30-45 y.,"No, never",0.44555,2301,3602,0.42931,0.46178
2021,30-45 y.,"Yes, every week",0.04078,250,3602,0.03432,0.04724
2021,30-45 y.,"Yes, every 2 weeks",0.07301,348,3602,0.06451,0.08150
2021,30-45 y.,"Yes, every 3-4 weeks",0.03681,202,3602,0.03066,0.04295
2021,30-45 y.,"Yes, less frequently",0.10849,501,3602,0.09833,0.11865
2021,46-65 y.,"No, never",0.38013,2891,4846,0.36646,0.39380
2021,46-65 y.,"Yes, every week",0.04322,387,4846,0.03750,0.04895
2021,46-65 y.,"Yes, every 2 weeks",0.05514,478,4846,0.04871,0.06157
2021,46-65 y.,"Yes, every 3-4 weeks",0.03846,286,4846,0.03304,0.04387
2021,46-65 y.,"Yes, less frequently",0.09625,804,4846,0.08795,0.10456
2021,66 and older,"No, never",0.05028,200,266,0.02397,0.07659
2021,66 and older,"Yes, less frequently",0.01264,66,266,-0.00081,0.02609
