,Unnamed: 0,year,age_gr,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2011,17-29 y.,"Yes, every week",0.06034,139,16397,0.04999,0.07008
52,52,2011,17-29 y.,"Yes, every 2 weeks",0.11411,257,16397,0.0991,0.13183
53,53,2011,17-29 y.,"Yes, every 3-4 weeks",0.04612,110,16397,0.03605,0.05695
54,54,2011,17-29 y.,"Yes, less frequently",0.12261,267,16397,0.10741,0.14212
55,55,2011,30-45 y.,"No, never",0.58493,4518,16397,0.56102,0.60998
56,56,2011,30-45 y.,"Yes, every week",0.06824,513,16397,0.06033,0.07708
57,57,2011,30-45 y.,"Yes, every 2 weeks",0.09095,727,16397,0.08287,0.0988
58,58,2011,30-45 y.,"Yes, every 3-4 weeks",0.05699,471,16397,0.04876,0.06257
59,59,2011,30-45 y.,"Yes, less frequently",0.19888,1375,16397,0.18368,0.2147
60,60,2011,46-65 y.,"No, never",0.60399,3814,16397,0.58399,0.62395
61,61,2011,46-65 y.,"Yes, every week",0.07492,511,16397,0.06827,0.08173
62,62,2011,46-65 y.,"Yes, every 2 weeks",0.09345,605,16397,0.08556,0.1019
63,63,2011,46-65 y.,"Yes, every 3-4 weeks",0.05408,372,16397,0.04936,0.05959
64,64,2011,46-65 y.,"Yes, less frequently",0.17356,1095,16397,0.16287,0.18432
65,65,2011,66 and older,"No, never",0.74382,123,16397,0.65706,0.87296
66,66,2011,66 and older,"Yes, less frequently",0.25618,46,16397,0.19697,0.31446
67,67,2013,17-29 y.,"No, never",0.67197,1387,15243,0.63316,0.70857
68,68,2013,17-29 y.,"Yes, every week",0.05403,134,15243,0.0428,0.0671
69,69,2013,17-29 y.,"Yes, every 2 weeks",0.10398,214,15243,0.09037,0.11904
70,70,2013,17-29 y.,"Yes, every 3-4 weeks",0.0438,100,15243,0.03341,0.05716
71,71,2013,17-29 y.,"Yes, less frequently",0.12621,209,15243,0.10479,0.14956
72,72,2013,30-45 y.,"No, never",0.56788,3833,15243,0.5427,0.595
73,73,2013,30-45 y.,"Yes, every week",0.05628,399,15243,0.0474,0.06526
74,74,2013,30-45 y.,"Yes, every 2 weeks",0.10216,668,15243,0.09134,0.1128
75,75,2013,30-45 y.,"Yes, every 3-4 weeks",0.06557,364,15243,0.05609,0.07589
76,76,2013,30-45 y.,"Yes, less frequently",0.2081,1150,15243,0.19348,0.22753
77,77,2013,46-65 y.,"No, never",0.58739,3907,15243,0.56872,0.60646
78,78,2013,46-65 y.,"Yes, every week",0.06626,450,15243,0.05918,0.07413
79,79,2013,46-65 y.,"Yes, every 2 weeks",0.09144,601,15243,0.08473,0.09922
80,80,2013,46-65 y.,"Yes, every 3-4 weeks",0.05211,328,15243,0.04644,0.05823
81,81,2013,46-65 y.,"Yes, less frequently",0.2028,1264,15243,0.18859,0.2164
82,82,2013,66 and older,"No, never",0.77846,174,15243,0.67517,0.87784
83,83,2013,66 and older,"Yes, less frequently",0.22154,61,15243,0.18117,0.27136
84,84,2015,17-29 y.,"No, never",0.6305,1534,15019,0.59032,0.66591
85,85,2015,17-29 y.,"Yes, every week",0.06243,154,15019,0.05316,0.07287
86,86,2015,17-29 y.,"Yes, every 2 weeks",0.12563,266,15019,0.10743,0.14383
87,87,2015,17-29 y.,"Yes, every 3-4 weeks",0.04524,98,15019,0.03314,0.05852
88,88,2015,17-29 y.,"Yes, less frequently",0.13621,255,15019,0.11864,0.15479
89,89,2015,30-45 y.,"No, never",0.5714,3511,15019,0.54445,0.59486
90,90,2015,30-45 y.,"Yes, every week",0.06333,381,15019,0.05363,0.07373
91,91,2015,30-45 y.,"Yes, every 2 weeks",0.10018,582,15019,0.08969,0.11347
92,92,2015,30-45 y.,"Yes, every 3-4 weeks",0.07146,353,15019,0.06141,0.08265
93,93,2015,30-45 y.,"Yes, less frequently",0.19363,1008,15019,0.17658,0.21353
94,94,2015,46-65 y.,"No, never",0.59417,3943,15019,0.57524,0.61647
95,95,2015,46-65 y.,"Yes, every week",0.06402,455,15019,0.05778,0.07068
96,96,2015,46-65 y.,"Yes, every 2 weeks",0.0979,649,15019,0.09008,0.10628
97,97,2015,46-65 y.,"Yes, every 3-4 weeks",0.05364,341,15019,0.04746,0.06035
98,98,2015,46-65 y.,"Yes, less frequently",0.19026,1224,15019,0.17539,0.20156
99,99,2015,66 and older,"No, never",0.76895,198,15019,0.68853,0.87708
100,100,2015,66 and older,"Yes, less frequently",0.23105,67,15019,0.18313,0.28158
101,101,2017,17-29 y.,"No, never",0.66624,1772,16459,0.63243,0.70209
102,102,2017,17-29 y.,"Yes, every week",0.0765,207,16459,0.06679,0.08891
103,103,2017,17-29 y.,"Yes, every 2 weeks",0.09943,276,16459,0.08693,0.11626
104,104,2017,17-29 y.,"Yes, every 3-4 weeks",0.0507,129,16459,0.04192,0.06217
105,105,2017,17-29 y.,"Yes, less frequently",0.10713,256,16459,0.09454,0.11951
106,106,2017,30-45 y.,"No, never",0.61528,3683,16459,0.59119,0.6432
107,107,2017,30-45 y.,"Yes, every week",0.05967,354,16459,0.05203,0.06661
108,108,2017,30-45 y.,"Yes, every 2 weeks",0.10091,599,16459,0.09238,0.11157
109,109,2017,30-45 y.,"Yes, every 3-4 weeks",0.06024,374,16459,0.05123,0.07001
110,110,2017,30-45 y.,"Yes, less frequently",0.16389,819,16459,0.14815,0.17771
111,111,2017,46-65 y.,"No, never",0.61448,4725,16459,0.59504,0.63229
112,112,2017,46-65 y.,"Yes, every week",0.06343,528,16459,0.05698,0.06998
113,113,2017,46-65 y.,"Yes, every 2 weeks",0.09343,717,16459,0.08569,0.10036
114,114,2017,46-65 y.,"Yes, every 3-4 weeks",0.06388,518,16459,0.05712,0.07159
115,115,2017,46-65 y.,"Yes, less frequently",0.16478,1178,16459,0.15373,0.17616
116,116,2017,66 and older,"No, never",0.78856,263,16459,0.71047,0.88305
117,117,2017,66 and older,"Yes, less frequently",0.21144,61,16459,0.16375,0.25956
118,118,2019,17-29 y.,"No, never",0.66884,1654,16659,0.62315,0.71353
119,119,2019,17-29 y.,"Yes, every week",0.06588,168,16659,0.05342,0.08186
120,120,2019,17-29 y.,"Yes, every 2 weeks",0.10698,258,16659,0.09373,0.12351
121,121,2019,17-29 y.,"Yes, every 3-4 weeks",0.04931,122,16659,0.03947,0.06015
122,122,2019,17-29 y.,"Yes, less frequently",0.10899,235,16659,0.09283,0.12504
123,123,2019,30-45 y.,"No, never",0.6137,3156,16659,0.58857,0.63695
124,124,2019,30-45 y.,"Yes, every week",0.06552,355,16659,0.05616,0.07463
125,125,2019,30-45 y.,"Yes, every 2 weeks",0.10608,541,16659,0.09552,0.12084
126,126,2019,30-45 y.,"Yes, every 3-4 weeks",0.05068,310,16659,0.04383,0.05883
127,127,2019,30-45 y.,"Yes, less frequently",0.16403,814,16659,0.14817,0.18016
128,128,2019,46-65 y.,"No, never",0.62284,4993,16659,0.59842,0.64616
129,129,2019,46-65 y.,"Yes, every week",0.06619,631,16659,0.05902,0.07558
130,130,2019,46-65 y.,"Yes, every 2 weeks",0.08925,787,16659,0.08227,0.0985
131,131,2019,46-65 y.,"Yes, every 3-4 weeks",0.06373,558,16659,0.05606,0.07252
132,132,2019,46-65 y.,"Yes, less frequently",0.158,1442,16659,0.14808,0.16912
133,133,2019,66 and older,"No, never",0.65442,390,16659,0.57514,0.74234
134,134,2019,66 and older,"Yes, every week",0.05235,43,16659,0.03767,0.07014
135,135,2019,66 and older,"Yes, every 2 weeks",0.04566,33,16659,0.02708,0.07075
136,136,2019,66 and older,"Yes, every 3-4 weeks",0.03819,32,16659,0.02641,0.05267
137,137,2019,66 and older,"Yes, less frequently",0.20938,137,16659,0.1619,0.25507
138,138,2021,17-29 y.,"No, never",0.67178,1151,10488,0.62211,0.72602
139,139,2021,17-29 y.,"Yes, every week",0.05982,119,10488,0.04409,0.08214
140,140,2021,17-29 y.,"Yes, every 2 weeks",0.11026,241,10488,0.09229,0.14098
141,141,2021,17-29 y.,"Yes, every 3-4 weeks",0.04726,74,10488,0.03366,0.06367
142,142,2021,17-29 y.,"Yes, less frequently",0.11089,190,10488,0.09275,0.13533
143,143,2021,30-45 y.,"No, never",0.63199,2301,10488,0.5886,0.67835
144,144,2021,30-45 y.,"Yes, every week",0.06016,250,10488,0.04872,0.07501
145,145,2021,30-45 y.,"Yes, every 2 weeks",0.10357,347,10488,0.08658,0.11758
146,146,2021,30-45 y.,"Yes, every 3-4 weeks",0.05234,203,10488,0.04406,0.06205
147,147,2021,30-45 y.,"Yes, less frequently",0.15194,501,10488,0.13164,0.1699
148,148,2021,46-65 y.,"No, never",0.62026,2892,10488,0.5892,0.64698
149,149,2021,46-65 y.,"Yes, every week",0.0706,387,10488,0.06033,0.08234
150,150,2021,46-65 y.,"Yes, every 2 weeks",0.08961,478,10488,0.08036,0.09941
151,151,2021,46-65 y.,"Yes, every 3-4 weeks",0.06067,285,10488,0.05194,0.07079
152,152,2021,46-65 y.,"Yes, less frequently",0.15886,804,10488,0.14255,0.17606
153,153,2021,66 and older,"No, never",0.80032,199,10488,0.64961,0.97765
154,154,2021,66 and older,"Yes, less frequently",0.19968,66,10488,0.14738,0.26158
