year,age_gr,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,"Yes, every 3-4 weeks",0.06757109313853378,45410,0.0652623870021134,0.06987979927495416
2017,66 and older,"No, never",0.6831168831168831,45410,0.6788375373301375,0.6873962289036287
2017,66 and older,"Yes, less frequently",0.15844155844155844,45410,0.155082968264123,0.1618001486189939
2017,66 and older,"Yes, every week",0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,66 and older,"Yes, every 2 weeks",0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,66 and older,"Yes, every 3-4 weeks",0.03116883116883117,45410,0.029570507871498192,0.03276715446616415
2019,18-29 y.,"No, never",0.6787033237587198,42417,0.6742592710504376,0.683147376467002
2019,18-29 y.,"Yes, every 2 weeks",0.10586787033237587,42417,0.10293988406377522,0.10879585660097651
2019,18-29 y.,"Yes, less frequently",0.09643003693065244,42417,0.0936208984040404,0.09923917545726448
2019,18-29 y.,"Yes, every week",0.0689372178908494,42417,0.06652618876733198,0.07134824701436683
2019,18-29 y.,"Yes, every 3-4 weeks",0.050061551087402546,42417,0.047986226742847894,0.0521368754319572
2019,30-45 y.,"No, never",0.6097372488408037,42417,0.605094918818885,0.6143795788627224
2019,30-45 y.,"Yes, less frequently",0.15726429675425038,42417,0.1537997465248356,0.16072884698366516
2019,30-45 y.,"Yes, every 2 weeks",0.1045208655332303,42417,0.10160937534484639,0.1074323557216142
2019,30-45 y.,"Yes, every week",0.06858578052550232,42417,0.06618045106051397,0.07099110999049067
2019,30-45 y.,"Yes, every 3-4 weeks",0.05989180834621329,42417,0.057633627453754235,0.06214998923867235
2019,46-65 y.,"No, never",0.5936273927000356,42417,0.5889532143877244,0.5983015710123468
2019,46-65 y.,"Yes, less frequently",0.17144215907739865,42417,0.1678553659723762,0.1750289521824211
2019,46-65 y.,"Yes, every 2 weeks",0.0935679467364166,42417,0.09079643147890638,0.0963394619939268
2019,46-65 y.,"Yes, every week",0.07502080608726668,42417,0.07251387184799045,0.0775277403265429
2019,46-65 y.,"Yes, every 3-4 weeks",0.06634169539888242,42417,0.06397319554660914,0.0687101952511557
2019,66 and older,"No, never",0.6141732283464567,42417,0.609540597259404,0.6188058594335094
2019,66 and older,"Yes, less frequently",0.215748031496063,42417,0.21183343208504585,0.21966263090708016
2019,66 and older,"Yes, every week",0.06771653543307087,42417,0.06532538195460252,0.0701076889115392
2019,66 and older,"Yes, every 2 weeks",0.05196850393700787,42417,0.04985614562958676,0.054080862244428984
2019,66 and older,"Yes, every 3-4 weeks",0.050393700787401574,42417,0.048311867172584295,0.05247553440221885
2021,18-29 y.,"No, never",0.6484507042253521,27598,0.6428175860083267,0.6540838224423775
2021,18-29 y.,"Yes, every 2 weeks",0.13577464788732393,27598,0.13173317090288772,0.13981612487176015
2021,18-29 y.,"Yes, less frequently",0.10704225352112676,27598,0.10339462718602407,0.11068987985622944
2021,18-29 y.,"Yes, every week",0.06704225352112676,27598,0.06409157051313018,0.06999293652912335
2021,18-29 y.,"Yes, every 3-4 weeks",0.041690140845070424,27598,0.03933190668794944,0.04404837500219141
2021,30-45 y.,"No, never",0.638811771238201,27598,0.6331445454552133,0.6444789970211887
2021,30-45 y.,"Yes, less frequently",0.1390893947806774,27598,0.13500673393491636,0.14317205562643842
2021,30-45 y.,"Yes, every 2 weeks",0.09633536923931149,27598,0.09285429094274032,0.09981644753588266
2021,30-45 y.,"Yes, every week",0.0694058856191005,27598,0.06640744420940219,0.0724043270287988
2021,30-45 y.,"Yes, every 3-4 weeks",0.056357579122709604,27598,0.05363677573941715,0.05907838250600206
2021,46-65 y.,"No, never",0.5967808501857201,27598,0.5909932931975436,0.6025684071738967
2021,46-65 y.,"Yes, less frequently",0.16591002888980602,27598,0.1615210849323368,0.17029897284727524
2021,46-65 y.,"Yes, every 2 weeks",0.09863805200165085,27598,0.09512010640064447,0.10215599760265723
2021,46-65 y.,"Yes, every week",0.07985967808501858,27598,0.07666145999761843,0.08305789617241872
2021,46-65 y.,"Yes, every 3-4 weeks",0.05881139083780437,27598,0.05603560265507344,0.06158717902053531
2021,66 and older,"No, never",0.6141975308641975,27598,0.60845433271058,0.6199407290178149
2021,66 and older,"Yes, less frequently",0.2037037037037037,27598,0.19895194830570456,0.20845545910170282
2021,66 and older,"Yes, every week",0.06790123456790123,27598,0.06493307620948574,0.07086939292631672
2021,66 and older,"Yes, every 2 weeks",0.06172839506172839,27598,0.05888901161819525,0.06456777850526153
2021,66 and older,"Yes, every 3-4 weeks",0.05246913580246913,27598,0.04983846863569708,0.055099802969241184
