syear,age_gr,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,3.0,0.0007852375343541421,31177,0.00047430307455661075,0.0010961719941516735
2013,66 und älter,4.0,0.0005234916895694281,31177,0.0002695815167040488,0.0007774018624348074
2015,46-65 J.,1.0,0.26166301678943527,27342,0.2564529964909669,0.2668730370879036
2015,30-45 J.,1.0,0.23299489017187602,27342,0.22798401875195554,0.2380057615917965
2015,17-29 J.,1.0,0.10179839405401818,27342,0.09821414393070564,0.10538264417733072
2015,46-65 J.,5.0,0.08122635874975115,27342,0.07798823316587768,0.08446448433362462
2015,30-45 J.,5.0,0.06689229544097153,27342,0.06393091046210478,0.06985368041983828
2015,46-65 J.,3.0,0.043068551330546156,27342,0.04066218646719829,0.04547491619389402
2015,30-45 J.,3.0,0.03862233724865618,27342,0.03633827875717227,0.040906395740140086
2015,46-65 J.,2.0,0.030194438914327427,27342,0.028166070921673607,0.03222280690698125
2015,30-45 J.,2.0,0.025283695002986262,27342,0.023422892340604448,0.027144497665368077
2015,30-45 J.,4.0,0.0234255756851815,27342,0.02163274721056763,0.025218404159795368
2015,46-65 J.,4.0,0.02262923883469374,27342,0.02086642854753943,0.02439204912184805
2015,17-29 J.,3.0,0.017652133519145265,27342,0.016091243919503128,0.019213023118787403
2015,17-29 J.,5.0,0.01692215807286482,27342,0.015393315529617882,0.01845100061611176
2015,66 und älter,1.0,0.01313955803304798,27342,0.011789789867806964,0.014489326198288997
2015,17-29 J.,2.0,0.010219656247926206,27342,0.009027512876751274,0.011411799619101139
2015,17-29 J.,4.0,0.006503417612316677,27342,0.005550632544898883,0.00745620267973447
2015,66 und älter,5.0,0.004446214081889973,27342,0.0036575928216892135,0.005234835342090732
2015,66 und älter,2.0,0.0017253965093901387,27342,0.0012334584758838469,0.0022173345428964306
2015,66 und älter,4.0,0.0009290596589023824,27342,0.0005679318800269706,0.0012901874377777942
2015,66 und älter,3.0,0.0006636140420731302,27342,0.00035836482012624606,0.0009688632640200143
2017,46-65 J.,1.0,0.2860169491525424,31140,0.28099772486012714,0.29103617344495764
2017,30-45 J.,1.0,0.22294188861985473,31140,0.21831893693820656,0.2275648403015029
2017,17-29 J.,1.0,0.1072639225181598,31140,0.10382687807798688,0.11070096695833273
2017,46-65 J.,5.0,0.07130750605326877,31140,0.06844925508894924,0.0741657570175883
2017,30-45 J.,5.0,0.04957627118644068,31140,0.04716529826912182,0.05198724410375954
2017,46-65 J.,3.0,0.04340193704600484,31140,0.04113877280664794,0.04566510128536174
2017,30-45 J.,3.0,0.0362590799031477,31140,0.034182802838396545,0.03833535696789886
2017,46-65 J.,2.0,0.031961259079903145,31140,0.03000757167774331,0.03391494648206298
2017,46-65 J.,4.0,0.03135593220338983,31140,0.02942022914087576,0.033291635265903896
2017,30-45 J.,4.0,0.022639225181598062,31140,0.02098705416424604,0.024291396198950085
2017,30-45 J.,2.0,0.02142857142857143,31140,0.01982018780501034,0.02303695505213252
2017,17-29 J.,3.0,0.016707021791767553,31140,0.015283422524831154,0.01813062105870395
2017,66 und älter,1.0,0.015920096852300242,31140,0.014529872789151684,0.0173103209154488
2017,17-29 J.,5.0,0.01549636803874092,31140,0.014124474566226291,0.016868261511255547
2017,17-29 J.,2.0,0.012530266343825666,31140,0.011294777537269169,0.013765755150382163
2017,17-29 J.,4.0,0.007808716707021792,31140,0.0068310646811421925,0.008786368732901392
2017,66 und älter,5.0,0.003692493946731235,31140,0.003018814396530588,0.004366173496931882
2017,66 und älter,2.0,0.001694915254237288,31140,0.001238034985097367,0.002151795523377209
2017,66 und älter,3.0,0.001271186440677966,31140,0.0008754325593273331,0.0016669403220285989
2017,66 und älter,4.0,0.0007263922518159806,31140,0.00042714885399717985,0.0010256356496347813
2019,46-65 J.,1.0,0.29971787022030133,29565,0.29449559241913115,0.3049401480214715
2019,30-45 J.,1.0,0.18944714568701604,29565,0.18498029091673832,0.19391400045729376
2019,17-29 J.,1.0,0.09928567140884807,29565,0.09587685231367576,0.10269449050402038
2019,46-65 J.,5.0,0.08655981751605739,29565,0.08335454210435254,0.08976509292776223
2019,30-45 J.,5.0,0.04886247673930008,29565,0.046405072938191246,0.05131988054040892
2019,46-65 J.,3.0,0.04724173119635032,29565,0.04482336872315722,0.04966009366954342
2019,46-65 J.,2.0,0.037877423614862835,29565,0.03570135518654607,0.0400534920431796
2019,46-65 J.,4.0,0.03349540788762831,29565,0.0314444264681474,0.03554638930710922
2019,30-45 J.,3.0,0.03247493847169698,29565,0.030454375407843823,0.034495501535550144
2019,66 und älter,1.0,0.02341076895371871,29565,0.02168719098335031,0.02513434692408711
2019,30-45 J.,2.0,0.02130980250915421,29565,0.01966361439615698,0.02295599062215144
2019,30-45 J.,4.0,0.01860855993757128,29565,0.017068120440968528,0.020148999434174034
2019,17-29 J.,3.0,0.015487124077075455,29565,0.01407957606164874,0.016894672092502172
2019,17-29 J.,5.0,0.01410648898493307,29565,0.012762203216786033,0.015450774753080106
2019,17-29 J.,2.0,0.010084638933909599,29565,0.008945710755062083,0.011223567112757115
2019,66 und älter,5.0,0.00822378294015247,29565,0.007194322187880147,0.009253243692424794
2019,17-29 J.,4.0,0.007323368749624828,29565,0.0063514577886188365,0.008295279710630819
2019,66 und älter,2.0,0.0025811873461792424,29565,0.002002804144435588,0.0031595705479228967
2019,66 und älter,3.0,0.0019809112191608138,29565,0.001474073346354926,0.0024877490919667017
2019,66 und älter,4.0,0.0019208836064589711,29565,0.0014217691614903907,0.0024199980514275515
2021,46-65 J.,1.0,0.2742011946525078,19931,0.2680077205980179,0.2803946687069977
2021,30-45 J.,1.0,0.21816630321418412,19931,0.21243250301562278,0.22390010341274547
2021,17-29 J.,1.0,0.10913055845264057,19931,0.10480171633290632,0.11345940057237482
2021,46-65 J.,5.0,0.0762302076419835,19931,0.07254606059190999,0.07991435469205702
2021,30-45 J.,5.0,0.0475016592395942,19931,0.04454856007588739,0.05045475840330101
2021,46-65 J.,3.0,0.045320944344363324,19931,0.04243312713933353,0.04820876154939312
2021,46-65 J.,2.0,0.03669289845453683,19931,0.03408275175298092,0.039303045156092745
2021,30-45 J.,3.0,0.03290035081065706,19931,0.030423913126711083,0.03537678849460303
2021,46-65 J.,4.0,0.027021901962643407,19931,0.024770769680706253,0.02927303424458056
2021,30-45 J.,2.0,0.0237034227742486,19931,0.02159145181809958,0.025815393730397623
2021,17-29 J.,3.0,0.022850099554375652,19931,0.020775586504557086,0.024924612604194218
2021,30-45 J.,4.0,0.019247179292689865,19931,0.01733972185667194,0.02115463672870779
2021,66 und älter,1.0,0.018867924528301886,19931,0.016978988156943937,0.020756860899659835
2021,17-29 J.,5.0,0.018014601308428937,19931,0.016168071302133994,0.01986113131472388
2021,17-29 J.,2.0,0.011282829240542334,19931,0.009816482855976937,0.012749175625107731
2021,17-29 J.,4.0,0.007016213141177586,19931,0.005857398450116825,0.008175027832238349
2021,66 und älter,5.0,0.006257703612401631,19931,0.005162900788273263,0.007352506436529999
2021,66 und älter,2.0,0.0020859012041338767,19931,0.0014524911196930699,0.0027193112885746835
2021,66 und älter,3.0,0.001896273821939888,19931,0.001292283624709937,0.002500264019169839
2021,66 und älter,4.0,0.001611832748648905,19931,0.0010549019606143142,0.0021687635366834956
