year,age_gr,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,"No, never",0.67385,1387,2044,0.65352,0.69418
2013,17-29 y.,"Yes, every week",0.05402,134,2044,0.04421,0.06382
2013,17-29 y.,"Yes, every 2 weeks",0.10425,214,2044,0.09100,0.11750
2013,17-29 y.,"Yes, every 3-4 weeks",0.04391,100,2044,0.03503,0.05280
2013,17-29 y.,"Yes, less frequently",0.12397,209,2044,0.10968,0.13826
2013,30-45 y.,"No, never",0.56734,3833,6414,0.55521,0.57946
2013,30-45 y.,"Yes, every week",0.05618,399,6414,0.05055,0.06182
2013,30-45 y.,"Yes, every 2 weeks",0.10393,668,6414,0.09646,0.11140
2013,30-45 y.,"Yes, every 3-4 weeks",0.06586,364,6414,0.05979,0.07193
2013,30-45 y.,"Yes, less frequently",0.20669,1150,6414,0.19678,0.21660
2013,46-65 y.,"No, never",0.58778,3907,6550,0.57586,0.59970
2013,46-65 y.,"Yes, every week",0.06619,450,6550,0.06017,0.07222
2013,46-65 y.,"Yes, every 2 weeks",0.09091,601,6550,0.08395,0.09787
2013,46-65 y.,"Yes, every 3-4 weeks",0.05192,328,6550,0.04654,0.05729
2013,46-65 y.,"Yes, less frequently",0.20320,1264,6550,0.19345,0.21295
2013,66 and older,"No, never",0.66403,174,235,0.60351,0.72455
2013,66 and older,"Yes, less frequently",0.18278,61,235,0.13326,0.23231
2015,17-29 y.,"No, never",0.63130,1534,2307,0.61161,0.65099
2015,17-29 y.,"Yes, every week",0.06174,154,2307,0.05192,0.07157
2015,17-29 y.,"Yes, every 2 weeks",0.12567,266,2307,0.11214,0.13920
2015,17-29 y.,"Yes, every 3-4 weeks",0.04521,98,2307,0.03673,0.05369
2015,17-29 y.,"Yes, less frequently",0.13607,255,2307,0.12208,0.15007
2015,30-45 y.,"No, never",0.57192,3511,5835,0.55922,0.58462
2015,30-45 y.,"Yes, every week",0.06320,381,5835,0.05695,0.06944
2015,30-45 y.,"Yes, every 2 weeks",0.10040,582,5835,0.09269,0.10811
2015,30-45 y.,"Yes, every 3-4 weeks",0.07168,353,5835,0.06506,0.07830
2015,30-45 y.,"Yes, less frequently",0.19279,1008,5835,0.18267,0.20292
2015,46-65 y.,"No, never",0.59468,3943,6612,0.58284,0.60651
2015,46-65 y.,"Yes, every week",0.06418,455,6612,0.05828,0.07009
2015,46-65 y.,"Yes, every 2 weeks",0.09748,649,6612,0.09033,0.10463
2015,46-65 y.,"Yes, every 3-4 weeks",0.05353,341,6612,0.04811,0.05896
2015,46-65 y.,"Yes, less frequently",0.19012,1224,6612,0.18066,0.19958
2015,66 and older,"No, never",0.66361,198,265,0.60662,0.72061
2015,66 and older,"Yes, less frequently",0.19638,67,265,0.14846,0.24430
2017,17-29 y.,"No, never",0.66702,1772,2639,0.64903,0.68500
2017,17-29 y.,"Yes, every week",0.07611,207,2639,0.06599,0.08623
2017,17-29 y.,"Yes, every 2 weeks",0.09799,275,2639,0.08665,0.10934
2017,17-29 y.,"Yes, every 3-4 weeks",0.05041,129,2639,0.04206,0.05876
2017,17-29 y.,"Yes, less frequently",0.10847,256,2639,0.09660,0.12033
2017,30-45 y.,"No, never",0.61581,3683,5829,0.60332,0.62830
2017,30-45 y.,"Yes, every week",0.05934,354,5829,0.05327,0.06541
2017,30-45 y.,"Yes, every 2 weeks",0.10066,599,5829,0.09294,0.10839
2017,30-45 y.,"Yes, every 3-4 weeks",0.06029,374,5829,0.05417,0.06640
2017,30-45 y.,"Yes, less frequently",0.16391,819,5829,0.15440,0.17341
2017,46-65 y.,"No, never",0.61505,4725,7667,0.60416,0.62594
2017,46-65 y.,"Yes, every week",0.06324,528,7667,0.05779,0.06869
2017,46-65 y.,"Yes, every 2 weeks",0.09339,718,7667,0.08687,0.09990
2017,46-65 y.,"Yes, every 3-4 weeks",0.06350,518,7667,0.05804,0.06896
2017,46-65 y.,"Yes, less frequently",0.16482,1178,7667,0.15652,0.17313
2017,66 and older,"No, never",0.65947,263,324,0.60778,0.71115
2017,66 and older,"Yes, less frequently",0.17495,61,324,0.13352,0.21638
2019,17-29 y.,"No, never",0.66866,1654,2437,0.64996,0.68735
2019,17-29 y.,"Yes, every week",0.06572,168,2437,0.05588,0.07556
2019,17-29 y.,"Yes, every 2 weeks",0.10673,258,2437,0.09447,0.11900
2019,17-29 y.,"Yes, every 3-4 weeks",0.04822,122,2437,0.03971,0.05673
2019,17-29 y.,"Yes, less frequently",0.11067,235,2437,0.09821,0.12313
2019,30-45 y.,"No, never",0.61404,3157,5177,0.60077,0.62730
2019,30-45 y.,"Yes, every week",0.06476,355,5177,0.05805,0.07146
2019,30-45 y.,"Yes, every 2 weeks",0.10614,541,5177,0.09775,0.11453
2019,30-45 y.,"Yes, every 3-4 weeks",0.05041,310,5177,0.04445,0.05637
2019,30-45 y.,"Yes, less frequently",0.16465,814,5177,0.15455,0.17476
2019,46-65 y.,"No, never",0.62284,4992,8410,0.61248,0.63320
2019,46-65 y.,"Yes, every week",0.06653,631,8410,0.06120,0.07186
2019,46-65 y.,"Yes, every 2 weeks",0.08903,787,8410,0.08294,0.09512
2019,46-65 y.,"Yes, every 3-4 weeks",0.06290,558,8410,0.05771,0.06809
2019,46-65 y.,"Yes, less frequently",0.15870,1442,8410,0.15089,0.16651
2019,66 and older,"No, never",0.65468,390,635,0.61767,0.69170
2019,66 and older,"Yes, every week",0.05346,43,635,0.03595,0.07097
2019,66 and older,"Yes, every 2 weeks",0.04579,33,635,0.02952,0.06206
2019,66 and older,"Yes, every 3-4 weeks",0.03814,32,635,0.02323,0.05305
2019,66 and older,"Yes, less frequently",0.20792,137,635,0.17633,0.23951
2021,17-29 y.,"No, never",0.67009,1151,1774,0.64821,0.69198
2021,17-29 y.,"Yes, every week",0.06010,119,1774,0.04904,0.07116
2021,17-29 y.,"Yes, every 2 weeks",0.11250,240,1774,0.09779,0.12721
2021,17-29 y.,"Yes, every 3-4 weeks",0.04797,74,1774,0.03802,0.05791
2021,17-29 y.,"Yes, less frequently",0.10934,190,1774,0.09482,0.12387
2021,30-45 y.,"No, never",0.63231,2301,3602,0.61657,0.64806
2021,30-45 y.,"Yes, every week",0.05787,250,3602,0.05025,0.06550
2021,30-45 y.,"Yes, every 2 weeks",0.10361,348,3602,0.09365,0.11356
2021,30-45 y.,"Yes, every 3-4 weeks",0.05223,202,3602,0.04497,0.05950
2021,30-45 y.,"Yes, less frequently",0.15397,501,3602,0.14218,0.16576
2021,46-65 y.,"No, never",0.61991,2891,4846,0.60624,0.63358
2021,46-65 y.,"Yes, every week",0.07048,387,4846,0.06328,0.07769
2021,46-65 y.,"Yes, every 2 weeks",0.08992,478,4846,0.08187,0.09798
2021,46-65 y.,"Yes, every 3-4 weeks",0.06272,286,4846,0.05589,0.06955
2021,46-65 y.,"Yes, less frequently",0.15697,804,4846,0.14672,0.16721
2021,66 and older,"No, never",0.67695,200,266,0.62065,0.73326
2021,66 and older,"Yes, less frequently",0.17020,66,266,0.12495,0.21545
