year,age_gr,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,"Yes, every week",0.027143118095470306,238,9775,0.027089796589375843,0.02719643960156477
2009,30-45 y.,"Yes, every 2 weeks",0.03558316351453244,325,9775,0.035522377631239,0.03564394939782588
2009,30-45 y.,"Yes, every 3-4 weeks",0.026080923020284637,211,9775,0.026028626718634363,0.026133219321934912
2009,30-45 y.,"Yes, less frequently",0.08711595248728768,753,9775,0.08702341776719338,0.08720848720738197
2009,46-65 y.,"No, never",0.23147093772686717,2454,9775,0.23133254080049098,0.23160933465324335
2009,46-65 y.,"Yes, every week",0.030240545959616564,336,9775,0.03018435390825444,0.030296738010978687
2009,46-65 y.,"Yes, every 2 weeks",0.03253190615156119,357,9775,0.03247369299582755,0.03259011930729482
2009,46-65 y.,"Yes, every 3-4 weeks",0.02099067158114398,244,9775,0.020943632953375684,0.021037710208912274
2009,46-65 y.,"Yes, less frequently",0.0740099083661813,827,9775,0.07392400777256554,0.07409580895979707
2009,66 and older,"No, never",0.011755556751531532,120,9775,0.011720189455813698,0.011790924047249365
2009,66 and older,"Yes, less frequently",0.004071247264212193,47,9775,0.004050353055083524,0.004092141473340862
2011,17-29 y.,"No, never",0.11735445292300485,1454,16397,0.11724930339895871,0.11745960244705099
2011,17-29 y.,"Yes, every week",0.010780713731243832,139,16397,0.010746974560676003,0.01081445290181166
2011,17-29 y.,"Yes, every 2 weeks",0.02038738755856795,257,16397,0.020341216234326883,0.020433558882809014
2011,17-29 y.,"Yes, every 3-4 weeks",0.00824039177817887,110,16397,0.008210856470750762,0.008269927085606978
2011,17-29 y.,"Yes, less frequently",0.021906389807380265,267,16397,0.02185856645970193,0.0219542131550586
2011,30-45 y.,"No, never",0.22500560580759543,4518,16397,0.22486917567317202,0.22514203594201884
2011,30-45 y.,"Yes, every week",0.026249689079695642,513,16397,0.02619745544542967,0.026301922713961614
2011,30-45 y.,"Yes, every 2 weeks",0.0349870307015734,727,16397,0.03492699847168898,0.03504706293145782
2011,30-45 y.,"Yes, every 3-4 weeks",0.021923265544763832,471,16397,0.02187542419283565,0.021971106896692013
2011,30-45 y.,"Yes, less frequently",0.07650233354735173,1375,16397,0.07641549359033187,0.07658917350437158
2011,46-65 y.,"No, never",0.25562823589662925,3814,16397,0.25548571986717505,0.25577075192608345
2011,46-65 y.,"Yes, every week",0.031710780336266654,511,16397,0.03165353101128861,0.0317680296612447
2011,46-65 y.,"Yes, every 2 weeks",0.03955057201715858,605,16397,0.039486895691823225,0.039614248342493934
2011,46-65 y.,"Yes, every 3-4 weeks",0.02288999667312965,372,16397,0.022841136055566015,0.022938857290693282
2011,46-65 y.,"Yes, less frequently",0.073454990378536,1095,16397,0.07336975728114918,0.07354022347592283
2011,66 and older,"No, never",0.00998818230199248,123,16397,0.009955693942887277,0.010020670661097682
2011,66 and older,"Yes, less frequently",0.0034399819169316417,46,16397,0.0034208528332596902,0.003459111000603593
2013,17-29 y.,"No, never",0.11238244330585208,1387,15243,0.11227521034881965,0.1124896762628845
2013,17-29 y.,"Yes, every week",0.009036446591599589,134,15243,0.009004317844551434,0.009068575338647744
2013,17-29 y.,"Yes, every 2 weeks",0.017390099247578825,214,15243,0.01734571716230643,0.01743448133285122
2013,17-29 y.,"Yes, every 3-4 weeks",0.007325939851316175,100,15243,0.007296986348245762,0.007354893354386587
2013,17-29 y.,"Yes, less frequently",0.021107891345281054,209,15243,0.02105908728621883,0.021156695404343277
2013,30-45 y.,"No, never",0.19537591442053068,3833,15243,0.1952412979711628,0.19551053086989856
2013,30-45 y.,"Yes, every week",0.019363379068738137,399,15243,0.019316593627159657,0.019410164510316616
2013,30-45 y.,"Yes, every 2 weeks",0.03514705835577594,668,15243,0.035084535161296546,0.03520958155025533
2013,30-45 y.,"Yes, every 3-4 weeks",0.022559553198352626,364,15243,0.02250913625575547,0.02260997014094978
2013,30-45 y.,"Yes, less frequently",0.07159637397507933,1150,15243,0.07150883931829381,0.07168390863186484
2013,46-65 y.,"No, never",0.2751717215666564,3907,15243,0.27502009141474343,0.2753233517185694
2013,46-65 y.,"Yes, every week",0.031039034980458055,450,15243,0.030980154228002408,0.031097915732913702
2013,46-65 y.,"Yes, every 2 weeks",0.04283676016293707,601,15243,0.04276801099928695,0.04290550932658719
2013,46-65 y.,"Yes, every 3-4 weeks",0.024411245958455546,328,15243,0.024358850400280782,0.02446364151663031
2013,46-65 y.,"Yes, less frequently",0.0950049733314329,1264,15243,0.09490541849301584,0.09510452816984996
2013,66 and older,"No, never",0.015764769885148872,174,15243,0.01572247777288229,0.015807061997415453
2013,66 and older,"Yes, less frequently",0.004486394754806718,61,15243,0.004463704548361888,0.004509084961251549
2015,17-29 y.,"No, never",0.11172836911174758,1534,15019,0.1116275359205919,0.11182920230290326
2015,17-29 y.,"Yes, every week",0.011062592008579748,154,15019,0.011029113836561445,0.01109607018059805
2015,17-29 y.,"Yes, every 2 weeks",0.022262354153992286,266,15019,0.022215132021175334,0.022309576286809237
2015,17-29 y.,"Yes, every 3-4 weeks",0.008015961207664053,98,15019,0.007987419560586961,0.008044502854741144
2015,17-29 y.,"Yes, less frequently",0.02413750070969428,255,15019,0.024088377204242596,0.02418662421514596
2015,30-45 y.,"No, never",0.19329378575022427,3511,15019,0.19316739492967827,0.19342017657077026
2015,30-45 y.,"Yes, every week",0.021424466087893924,381,15019,0.02137812128208303,0.02147081089370482
2015,30-45 y.,"Yes, every 2 weeks",0.03389002921473665,582,15019,0.03383211327068684,0.033947945158786456
2015,30-45 y.,"Yes, every 3-4 weeks",0.024172146590983365,353,15019,0.024122988715984985,0.024221304465981745
2015,30-45 y.,"Yes, less frequently",0.06550219780550928,1008,15019,0.06542300860390322,0.06558138700711534
2015,46-65 y.,"No, never",0.27398856691517676,3943,15019,0.27384581339166775,0.27413132043868577
2015,46-65 y.,"Yes, every week",0.02952334785505388,455,15019,0.02946916969726688,0.02957752601284088
2015,46-65 y.,"Yes, every 2 weeks",0.045146405296142056,649,15019,0.04507995011167222,0.04521286048061189
2015,46-65 y.,"Yes, every 3-4 weeks",0.02473662321955406,341,15019,0.02468690906580688,0.024786337373301243
2015,46-65 y.,"Yes, less frequently",0.0877346363955867,1224,15019,0.08764408502681825,0.08782518776435513
2015,66 and older,"No, never",0.017978827496248455,198,15019,0.017936298023904684,0.018021356968592226
2015,66 and older,"Yes, less frequently",0.00540219018121265,67,15019,0.005378728584246165,0.005425651778179136
2017,17-29 y.,"No, never",0.11798332819737961,1772,16459,0.1178826820774317,0.11808397431732752
2017,17-29 y.,"Yes, every week",0.013546609799142663,207,16459,0.01351054347232006,0.013582676125965266
2017,17-29 y.,"Yes, every 2 weeks",0.017607212504350732,276,16459,0.017566179227176442,0.01764824578152502
2017,17-29 y.,"Yes, every 3-4 weeks",0.008978490985017218,129,16459,0.008949060898830349,0.009007921071204086
2017,17-29 y.,"Yes, less frequently",0.018971757760128292,256,16459,0.018929193718552798,0.019014321801703787
2017,30-45 y.,"No, never",0.20683192027762484,3683,16459,0.20670555152042616,0.20695828903482352
2017,30-45 y.,"Yes, every week",0.020058663227672677,354,16459,0.02001492115572048,0.020102405299624874
2017,30-45 y.,"Yes, every 2 weeks",0.033923017404241335,599,16459,0.03386653652831647,0.0339794982801662
2017,30-45 y.,"Yes, every 3-4 weeks",0.020250915872218556,374,16459,0.020206968988350404,0.020294862756086707
2017,30-45 y.,"Yes, less frequently",0.05509417287500018,819,16459,0.055022986739720094,0.05516535901028027
2017,46-65 y.,"No, never",0.2833744629746833,4725,16459,0.28323386637630094,0.2835150595730657
2017,46-65 y.,"Yes, every week",0.029252456467787815,528,16459,0.029199881061287486,0.029305031874288144
2017,46-65 y.,"Yes, every 2 weeks",0.043086320068350614,717,16459,0.04302296893314529,0.04314967120355594
2017,46-65 y.,"Yes, every 3-4 weeks",0.029459819851788773,518,16459,0.029407064062917983,0.029512575640659563
2017,46-65 y.,"Yes, less frequently",0.07598813426542729,1178,16459,0.07590546197248443,0.07607080655837015
2017,66 and older,"No, never",0.02018141559266063,263,16459,0.020137542629500547,0.020225288555820713
2017,66 and older,"Yes, less frequently",0.005411301876525437,61,16459,0.005388413185358337,0.005434190567692536
2019,17-29 y.,"No, never",0.11321249667057093,1654,16659,0.11311510278453092,0.11330989055661093
2019,17-29 y.,"Yes, every week",0.011151622110293294,168,16659,0.011119343962682878,0.011183900257903709
2019,17-29 y.,"Yes, every 2 weeks",0.01810829165358144,258,16659,0.018067304735373418,0.018149278571789464
2019,17-29 y.,"Yes, every 3-4 weeks",0.008346639049611679,122,16659,0.008318674328730121,0.008374603770493236
2019,17-29 y.,"Yes, less frequently",0.018448386323639373,235,16659,0.018407023470177537,0.01848974917710121
2019,30-45 y.,"No, never",0.20677497525517435,3156,16659,0.20665048885149337,0.20689946165885534
2019,30-45 y.,"Yes, every week",0.0220742378132486,355,16659,0.022029076087346756,0.022119399539150444
2019,30-45 y.,"Yes, every 2 weeks",0.03574217533270689,541,16659,0.03568511138608421,0.03579923927932957
2019,30-45 y.,"Yes, every 3-4 weeks",0.017074537748852554,310,16659,0.01703471699305299,0.01711435850465212
2019,30-45 y.,"Yes, less frequently",0.055267043764605533,814,16659,0.055196807342746165,0.0553372801864649
2019,46-65 y.,"No, never",0.2874743422740419,4993,16659,0.28733522709250475,0.28761345745557904
2019,46-65 y.,"Yes, every week",0.03054934627731305,631,16659,0.030496448363704135,0.030602244190921963
2019,46-65 y.,"Yes, every 2 weeks",0.04119180745558,787,16659,0.04113072084609809,0.04125289406506191
2019,46-65 y.,"Yes, every 3-4 weeks",0.02941674526513365,558,16659,0.029364806880835335,0.029468683649431962
2019,46-65 y.,"Yes, less frequently",0.07292396556750336,1442,16659,0.07284404334648371,0.073003887788523
2019,66 and older,"No, never",0.021100613431241165,390,16659,0.02105643693200905,0.02114478993047328
2019,66 and older,"Yes, every week",0.0016880698715757531,43,16659,0.001675451507079283,0.0017006882360722233
2019,66 and older,"Yes, every 2 weeks",0.0014723154518659026,33,16659,0.0014605297563024284,0.001484101147429377
2019,66 and older,"Yes, every 3-4 weeks",0.0012313795010829318,32,16659,0.001220599888993004,0.0012421591131728596
2019,66 and older,"Yes, less frequently",0.006751009182377783,137,16659,0.006725838896740284,0.006776179468015281
2021,17-29 y.,"No, never",0.11665247232904309,1151,10488,0.11654490605756106,0.11676003860052513
2021,17-29 y.,"Yes, every week",0.010387344688097844,119,10488,0.010353370566703117,0.01042131880949257
2021,17-29 y.,"Yes, every 2 weeks",0.01914605665647497,241,10488,0.019100136307118373,0.019191977005831567
2021,17-29 y.,"Yes, every 3-4 weeks",0.00820590402387536,74,10488,0.008175674081571297,0.008236133966179423
2021,17-29 y.,"Yes, less frequently",0.019254980133093562,190,10488,0.01920893190371834,0.019301028362468785
2021,30-45 y.,"No, never",0.22700540388613366,2301,10488,0.2268650353828432,0.22714577238942413
2021,30-45 y.,"Yes, every week",0.0216100924419199,250,10488,0.021561367914363187,0.021658816969476614
2021,30-45 y.,"Yes, every 2 weeks",0.03720198150754617,347,10488,0.03713856329859824,0.03726539971649409
2021,30-45 y.,"Yes, every 3-4 weeks",0.018800317749237606,203,10488,0.018754805883815433,0.01884582961465978
2021,30-45 y.,"Yes, less frequently",0.05457614690743869,501,10488,0.05450003053970385,0.054652263275173536
2021,46-65 y.,"No, never",0.2702479115719118,2892,10488,0.27009910154716793,0.2703967215966557
2021,46-65 y.,"Yes, every week",0.0307621869439779,387,10488,0.030704325786070356,0.030820048101885444
2021,46-65 y.,"Yes, every 2 weeks",0.039043907296172124,478,10488,0.03897900026408894,0.03910881432825531
2021,46-65 y.,"Yes, every 3-4 weeks",0.02643259719907101,285,10488,0.026378842519983212,0.026486351878158804
2021,46-65 y.,"Yes, less frequently",0.06921778587360591,804,10488,0.06913273158198344,0.06930284016522839
2021,66 and older,"No, never",0.02517399651806906,199,10488,0.02512150332644159,0.025226489709696532
2021,66 and older,"Yes, less frequently",0.0062809142743313956,66,10488,0.006254441065173286,0.006307387483489505
