year,age_gr,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,"Yes, every 3-4 weeks",0.06557,364,15243,0.06543,0.06572
2013,30-45 y.,"Yes, less frequently",0.20810,1150,15243,0.20787,0.20834
2013,46-65 y.,"No, never",0.58739,3907,15243,0.58715,0.58764
2013,46-65 y.,"Yes, every week",0.06626,450,15243,0.06613,0.06638
2013,46-65 y.,"Yes, every 2 weeks",0.09144,601,15243,0.09130,0.09158
2013,46-65 y.,"Yes, every 3-4 weeks",0.05211,328,15243,0.05200,0.05222
2013,46-65 y.,"Yes, less frequently",0.20280,1264,15243,0.20260,0.20300
2013,66 and older,"No, never",0.77846,174,15243,0.77747,0.77945
2013,66 and older,"Yes, less frequently",0.22154,61,15243,0.22055,0.22253
2015,17-29 y.,"No, never",0.63050,1534,15019,0.63013,0.63086
2015,17-29 y.,"Yes, every week",0.06243,154,15019,0.06224,0.06261
2015,17-29 y.,"Yes, every 2 weeks",0.12563,266,15019,0.12538,0.12588
2015,17-29 y.,"Yes, every 3-4 weeks",0.04524,98,15019,0.04508,0.04539
2015,17-29 y.,"Yes, less frequently",0.13621,255,15019,0.13595,0.13647
2015,30-45 y.,"No, never",0.57140,3511,15019,0.57112,0.57167
2015,30-45 y.,"Yes, every week",0.06333,381,15019,0.06320,0.06347
2015,30-45 y.,"Yes, every 2 weeks",0.10018,582,15019,0.10002,0.10035
2015,30-45 y.,"Yes, every 3-4 weeks",0.07146,353,15019,0.07131,0.07160
2015,30-45 y.,"Yes, less frequently",0.19363,1008,15019,0.19341,0.19385
2015,46-65 y.,"No, never",0.59417,3943,15019,0.59394,0.59440
2015,46-65 y.,"Yes, every week",0.06402,455,15019,0.06391,0.06414
2015,46-65 y.,"Yes, every 2 weeks",0.09790,649,15019,0.09776,0.09804
2015,46-65 y.,"Yes, every 3-4 weeks",0.05364,341,15019,0.05354,0.05375
2015,46-65 y.,"Yes, less frequently",0.19026,1224,15019,0.19008,0.19045
2015,66 and older,"No, never",0.76895,198,15019,0.76807,0.76983
2015,66 and older,"Yes, less frequently",0.23105,67,15019,0.23017,0.23193
2017,17-29 y.,"No, never",0.66624,1772,16459,0.66589,0.66659
2017,17-29 y.,"Yes, every week",0.07650,207,16459,0.07630,0.07669
2017,17-29 y.,"Yes, every 2 weeks",0.09943,276,16459,0.09920,0.09965
2017,17-29 y.,"Yes, every 3-4 weeks",0.05070,129,16459,0.05054,0.05086
2017,17-29 y.,"Yes, less frequently",0.10713,256,16459,0.10690,0.10736
2017,30-45 y.,"No, never",0.61528,3683,16459,0.61502,0.61554
2017,30-45 y.,"Yes, every week",0.05967,354,16459,0.05954,0.05980
2017,30-45 y.,"Yes, every 2 weeks",0.10091,599,16459,0.10075,0.10108
2017,30-45 y.,"Yes, every 3-4 weeks",0.06024,374,16459,0.06011,0.06037
2017,30-45 y.,"Yes, less frequently",0.16389,819,16459,0.16369,0.16409
2017,46-65 y.,"No, never",0.61448,4725,16459,0.61426,0.61470
2017,46-65 y.,"Yes, every week",0.06343,528,16459,0.06332,0.06354
2017,46-65 y.,"Yes, every 2 weeks",0.09343,717,16459,0.09330,0.09356
2017,46-65 y.,"Yes, every 3-4 weeks",0.06388,518,16459,0.06377,0.06399
2017,46-65 y.,"Yes, less frequently",0.16478,1178,16459,0.16461,0.16495
2017,66 and older,"No, never",0.78856,263,16459,0.78776,0.78936
2017,66 and older,"Yes, less frequently",0.21144,61,16459,0.21064,0.21224
2019,17-29 y.,"No, never",0.66884,1654,16659,0.66849,0.66919
2019,17-29 y.,"Yes, every week",0.06588,168,16659,0.06570,0.06607
2019,17-29 y.,"Yes, every 2 weeks",0.10698,258,16659,0.10675,0.10721
2019,17-29 y.,"Yes, every 3-4 weeks",0.04931,122,16659,0.04915,0.04947
2019,17-29 y.,"Yes, less frequently",0.10899,235,16659,0.10876,0.10922
2019,30-45 y.,"No, never",0.61370,3156,16659,0.61344,0.61396
2019,30-45 y.,"Yes, every week",0.06552,355,16659,0.06538,0.06565
2019,30-45 y.,"Yes, every 2 weeks",0.10608,541,16659,0.10592,0.10624
2019,30-45 y.,"Yes, every 3-4 weeks",0.05068,310,16659,0.05056,0.05079
2019,30-45 y.,"Yes, less frequently",0.16403,814,16659,0.16383,0.16423
2019,46-65 y.,"No, never",0.62284,4993,16659,0.62262,0.62306
2019,46-65 y.,"Yes, every week",0.06619,631,16659,0.06608,0.06630
2019,46-65 y.,"Yes, every 2 weeks",0.08925,787,16659,0.08912,0.08937
2019,46-65 y.,"Yes, every 3-4 weeks",0.06373,558,16659,0.06362,0.06384
2019,46-65 y.,"Yes, less frequently",0.15800,1442,16659,0.15783,0.15816
2019,66 and older,"No, never",0.65442,390,16659,0.65360,0.65523
2019,66 and older,"Yes, every week",0.05235,43,16659,0.05197,0.05274
2019,66 and older,"Yes, every 2 weeks",0.04566,33,16659,0.04531,0.04602
2019,66 and older,"Yes, every 3-4 weeks",0.03819,32,16659,0.03786,0.03852
2019,66 and older,"Yes, less frequently",0.20938,137,16659,0.20868,0.21007
2021,17-29 y.,"No, never",0.67178,1151,10488,0.67140,0.67216
2021,17-29 y.,"Yes, every week",0.05982,119,10488,0.05963,0.06001
2021,17-29 y.,"Yes, every 2 weeks",0.11026,241,10488,0.11001,0.11051
2021,17-29 y.,"Yes, every 3-4 weeks",0.04726,74,10488,0.04709,0.04743
2021,17-29 y.,"Yes, less frequently",0.11089,190,10488,0.11063,0.11114
2021,30-45 y.,"No, never",0.63199,2301,10488,0.63172,0.63226
2021,30-45 y.,"Yes, every week",0.06016,250,10488,0.06003,0.06030
2021,30-45 y.,"Yes, every 2 weeks",0.10357,347,10488,0.10340,0.10374
2021,30-45 y.,"Yes, every 3-4 weeks",0.05234,203,10488,0.05222,0.05246
2021,30-45 y.,"Yes, less frequently",0.15194,501,10488,0.15174,0.15214
2021,46-65 y.,"No, never",0.62026,2892,10488,0.62001,0.62050
2021,46-65 y.,"Yes, every week",0.07060,387,10488,0.07047,0.07073
2021,46-65 y.,"Yes, every 2 weeks",0.08961,478,10488,0.08947,0.08976
2021,46-65 y.,"Yes, every 3-4 weeks",0.06067,285,10488,0.06055,0.06079
2021,46-65 y.,"Yes, less frequently",0.15886,804,10488,0.15868,0.15905
2021,66 and older,"No, never",0.80032,199,10488,0.79956,0.80108
2021,66 and older,"Yes, less frequently",0.19968,66,10488,0.19892,0.20044
