year,age_gr,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,"Yes, every week",0.06823986975640228,513,16397,0.06810704087162789,0.06837269864117668
2011,30-45 y.,"Yes, every 2 weeks",0.09095385514815019,727,16397,0.09080238575318504,0.09110532454311533
2011,30-45 y.,"Yes, every 3-4 weeks",0.05699270497519554,471,16397,0.05687058448714834,0.057114825463242744
2011,30-45 y.,"Yes, less frequently",0.19887889953600385,1375,16397,0.19866863559047152,0.19908916348153619
2011,46-65 y.,"No, never",0.6039871286848296,3814,16397,0.6037415208139237,0.6042327365557355
2011,46-65 y.,"Yes, every week",0.0749248340914972,511,16397,0.07479262077670672,0.07505704740628767
2011,46-65 y.,"Yes, every 2 weeks",0.09344834832778803,605,16397,0.09330217912466354,0.09359451753091252
2011,46-65 y.,"Yes, every 3-4 weeks",0.05408347523784316,372,16397,0.053969887228354115,0.05419706324733221
2011,46-65 y.,"Yes, less frequently",0.17355621365804202,1095,16397,0.17336601802966523,0.17374640928641882
2011,66 and older,"No, never",0.7438233655138262,123,16397,0.7425926414233623,0.7450540896042901
2011,66 and older,"Yes, less frequently",0.2561766344861738,46,16397,0.25494591039570996,0.2574073585766376
2013,17-29 y.,"No, never",0.6719717060277262,1387,15243,0.6715819224746424,0.6723614895808099
2013,17-29 y.,"Yes, every week",0.054031895498657556,134,15243,0.053844199198343,0.054219591798972115
2013,17-29 y.,"Yes, every 2 weeks",0.10398114078712607,214,15243,0.1037277281734514,0.10423455340080075
2013,17-29 y.,"Yes, every 3-4 weeks",0.04380421136376104,100,15243,0.043634299497461095,0.04397412323006098
2013,17-29 y.,"Yes, less frequently",0.1262110463227292,209,15243,0.1259353415256612,0.1264867511197972
2013,30-45 y.,"No, never",0.5678834443775965,3833,15243,0.5675967030747779,0.5681701856804151
2013,30-45 y.,"Yes, every week",0.05628197535483199,399,15243,0.05614857223441808,0.05641537847524589
2013,30-45 y.,"Yes, every 2 weeks",0.10215912548901694,668,15243,0.10198381880816874,0.10233443216986514
2013,30-45 y.,"Yes, every 3-4 weeks",0.06557203743305359,364,15243,0.06542875516431637,0.06571531970179081
2013,30-45 y.,"Yes, less frequently",0.2081034173455009,1150,15243,0.20786843564746432,0.20833839904353746
2013,46-65 y.,"No, never",0.5873917240985579,3907,15243,0.5871475154751582,0.5876359327219576
2013,46-65 y.,"Yes, every week",0.06625707092183979,450,15243,0.06613368719162697,0.0663804546520526
2013,46-65 y.,"Yes, every 2 weeks",0.09144093100718165,601,15243,0.09129795109696726,0.09158391091739604
2013,46-65 y.,"Yes, every 3-4 weeks",0.05210914758716494,328,15243,0.05199890122518667,0.05221939394914322
2013,46-65 y.,"Yes, less frequently",0.20280112638525574,1264,15243,0.20260167060068243,0.20300058216982905
2013,66 and older,"No, never",0.778462383049563,174,15243,0.7774715883862823,0.7794531777128436
2013,66 and older,"Yes, less frequently",0.22153761695043714,61,15243,0.22054682228715652,0.22252841161371775
2015,17-29 y.,"No, never",0.630497156386379,1534,15019,0.6301301622029407,0.6308641505698174
2015,17-29 y.,"Yes, every week",0.06242758986928449,154,15019,0.06224364002852037,0.06261153971004861
2015,17-29 y.,"Yes, every 2 weeks",0.1256292479712101,266,15019,0.1253772471746998,0.12588124876772042
2015,17-29 y.,"Yes, every 3-4 weeks",0.045235071336992304,98,15019,0.045077057692067476,0.04539308498191713
2015,17-29 y.,"Yes, less frequently",0.13621093443613416,255,15019,0.13595012784681082,0.1364717410254575
2015,30-45 y.,"No, never",0.5713973204904281,3511,15019,0.5711249841605026,0.5716696568203536
2015,30-45 y.,"Yes, every week",0.06333303715919605,381,15019,0.06319900259742181,0.0634670717209703
2015,30-45 y.,"Yes, every 2 weeks",0.10018258895123523,582,15019,0.10001736143997252,0.10034781646249795
2015,30-45 y.,"Yes, every 3-4 weeks",0.07145547767602616,353,15019,0.07131372601080864,0.07159722934124367
2015,30-45 y.,"Yes, less frequently",0.19363157572311443,1008,15019,0.19341412348280193,0.19384902796342693
2015,46-65 y.,"No, never",0.594168275009405,3943,15019,0.59393682077947,0.5943997292393399
2015,46-65 y.,"Yes, every week",0.064023973208235,455,15019,0.06390859040947473,0.06413935600699526
2015,46-65 y.,"Yes, every 2 weeks",0.0979039456270039,649,15019,0.09776386957771342,0.09804402167629438
2015,46-65 y.,"Yes, every 3-4 weeks",0.053643540361559126,341,15019,0.05353734061332191,0.05374974010979634
2015,46-65 y.,"Yes, less frequently",0.19026026579379712,1224,15019,0.1900752604937146,0.19044527109387965
2015,66 and older,"No, never",0.7689497413784402,198,15019,0.7680674350625301,0.7698320476943503
2015,66 and older,"Yes, less frequently",0.2310502586215598,67,15019,0.23016795230564965,0.23193256493746997
2017,17-29 y.,"No, never",0.6662434972771347,1772,16459,0.6658938856658652,0.6665931088884043
2017,17-29 y.,"Yes, every week",0.07649674599559197,207,16459,0.0762996874903629,0.07669380450082106
2017,17-29 y.,"Yes, every 2 weeks",0.09942668184928237,276,16459,0.09920482875049984,0.0996485349480649
2017,17-29 y.,"Yes, every 3-4 weeks",0.05070090262347722,129,16459,0.05053824895309369,0.05086355629386075
2017,17-29 y.,"Yes, less frequently",0.10713217225451369,256,16459,0.10690287015506438,0.107361474353963
2017,30-45 y.,"No, never",0.6152806000309414,3683,16459,0.6150187908925396,0.6155424091693432
2017,30-45 y.,"Yes, every week",0.05967022077624716,354,16459,0.05954275456873351,0.05979768698376081
2017,30-45 y.,"Yes, every 2 weeks",0.10091370072533064,599,16459,0.10075161233719182,0.10107578911346946
2017,30-45 y.,"Yes, every 3-4 weeks",0.060242131158043874,374,16459,0.06011409450991192,0.06037016780617583
2017,30-45 y.,"Yes, less frequently",0.1638933473094369,819,16459,0.16369414808221522,0.16409254653665856
2017,46-65 y.,"No, never",0.6144802877825118,4725,16459,0.6142566736677307,0.614703901897293
2017,46-65 y.,"Yes, every week",0.06343217268056207,528,16459,0.06332019116215597,0.06354415419896818
2017,46-65 y.,"Yes, every 2 weeks",0.0934300645060414,717,16459,0.09329635388020446,0.09356377513187833
2017,46-65 y.,"Yes, every 3-4 weeks",0.06388182756667596,518,16459,0.06376947682465049,0.06399417830870142
2017,46-65 y.,"Yes, less frequently",0.1647756474642088,1178,16459,0.1646052080516751,0.1649460868767425
2017,66 and older,"No, never",0.7885608715432151,263,16459,0.7877645280995211,0.789357214986909
2017,66 and older,"Yes, less frequently",0.21143912845678495,61,16459,0.210642785013091,0.2122354719004789
2019,17-29 y.,"No, never",0.6688380203218218,1654,16659,0.6684864042382576,0.6691896364053861
2019,17-29 y.,"Yes, every week",0.06588167450567727,168,16659,0.0656963335997697,0.06606701541158483
2019,17-29 y.,"Yes, every 2 weeks",0.1069803625675178,258,16659,0.1067494377771179,0.10721128735791771
2019,17-29 y.,"Yes, every 3-4 weeks",0.04931036504324567,122,16659,0.04914860304275928,0.049472127043732064
2019,17-29 y.,"Yes, less frequently",0.10898957756173744,235,16659,0.10875675669720809,0.10922239842626678
2019,30-45 y.,"No, never",0.6136976601238862,3156,16659,0.6134398239330382,0.6139554963147341
2019,30-45 y.,"Yes, every week",0.06551522048686537,355,16659,0.06538419366925546,0.06564624730447527
2019,30-45 y.,"Yes, every 2 weeks",0.10608096720771341,541,16659,0.10591789843565816,0.10624403597976867
2019,30-45 y.,"Yes, every 3-4 weeks",0.05067636376808398,310,16659,0.05056021547202279,0.05079251206414517
2019,30-45 y.,"Yes, less frequently",0.16402978841345106,814,16659,0.16383369647626247,0.16422588035063965
2019,46-65 y.,"No, never",0.6228371279902698,4993,16659,0.6226178403549162,0.6230564156256234
2019,46-65 y.,"Yes, every week",0.06618770547252421,631,16659,0.0660752240274285,0.06630018691761992
2019,46-65 y.,"Yes, every 2 weeks",0.0892454848297544,787,16659,0.08911649477599236,0.08937447488351645
2019,46-65 y.,"Yes, every 3-4 weeks",0.06373383095974343,558,16659,0.0636233093738129,0.06384435254567396
2019,46-65 y.,"Yes, less frequently",0.15799585074770822,1442,16659,0.15783082854210978,0.15816087295330666
2019,66 and older,"No, never",0.6544167690730719,390,16659,0.653602706220239,0.6552308319259048
2019,66 and older,"Yes, every week",0.05235398652868548,43,16659,0.05197269922336889,0.052735273834002075
2019,66 and older,"Yes, every 2 weeks",0.045662554987140454,33,16659,0.04530521181866814,0.04601989815561277
2019,66 and older,"Yes, every 3-4 weeks",0.0381901406434184,32,16659,0.03786206450933737,0.03851821677749943
2019,66 and older,"Yes, less frequently",0.2093765487676838,137,16659,0.20868007740800484,0.21007302012736276
2021,17-29 y.,"No, never",0.671780307253723,1151,10488,0.6714027124974644,0.6721579020099815
2021,17-29 y.,"Yes, every week",0.05981882309735988,119,10488,0.05962812133303055,0.06000952486168921
2021,17-29 y.,"Yes, every 2 weeks",0.11025864747301795,241,10488,0.1100067822407736,0.11051051270526228
2021,17-29 y.,"Yes, every 3-4 weeks",0.047256304271924815,74,10488,0.04708567720636533,0.0474269313374843
2021,17-29 y.,"Yes, less frequently",0.11088591790397445,190,10488,0.11063342629767249,0.11113840951027641
2021,30-45 y.,"No, never",0.6319856128726756,2301,10488,0.6317159725520654,0.6322552531932859
2021,30-45 y.,"Yes, every week",0.06016274186579467,250,10488,0.060029791670503735,0.06029569206108561
2021,30-45 y.,"Yes, every 2 weeks",0.10357073743899828,347,10488,0.10340037439665509,0.10374110048134147
2021,30-45 y.,"Yes, every 3-4 weeks",0.05234029733015857,203,10488,0.05221577617530537,0.05246481848501176
2021,30-45 y.,"Yes, less frequently",0.15194061049237287,501,10488,0.15173990978306695,0.15214131120167879
2021,46-65 y.,"No, never",0.6202551970239694,2892,10488,0.6200088209669713,0.6205015730809674
2021,46-65 y.,"Yes, every week",0.0706033442139958,387,10488,0.0704733031350987,0.07073338529289291
2021,46-65 y.,"Yes, every 2 weeks",0.08961100299244587,478,10488,0.08946600514856977,0.08975600083632197
2021,46-65 y.,"Yes, every 3-4 weeks",0.06066635515591166,285,10488,0.060545169486623474,0.06078754082519984
2021,46-65 y.,"Yes, less frequently",0.1588641006136773,804,10488,0.15867852823109974,0.1590496729962549
2021,66 and older,"No, never",0.8003200735241356,199,10488,0.7995647758062573,0.8010753712420139
2021,66 and older,"Yes, less frequently",0.19967992647586438,66,10488,0.19892462875798606,0.2004352241937427
