year,age_gr,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Seltener,0.003991885347817551,44486,0.0034059295435236803,0.0045778411521114224
2013,66 und älter,"Ja, jede Woche",0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,66 und älter,"Ja, alle 2 Wochen",0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,66 und älter,"Ja, alle 3-4 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2015,46-65 J.,"Nein, nie",0.26166301678943527,38036,0.25724571434656657,0.26608031923230396
2015,30-45 J.,"Nein, nie",0.23299489017187602,38036,0.22874643559855645,0.2372433447451956
2015,18-29 J.,"Nein, nie",0.10179839405401818,38036,0.09875949671417183,0.10483729139386452
2015,46-65 J.,Seltener,0.08122635874975115,38036,0.07848092221927067,0.08397179528023163
2015,30-45 J.,Seltener,0.06689229544097153,38036,0.06438149272773287,0.06940309815421018
2015,46-65 J.,"Ja, alle 2 Wochen",0.043068551330546156,38036,0.04102832100890521,0.045108781652187104
2015,30-45 J.,"Ja, alle 2 Wochen",0.03862233724865618,38036,0.03668580407294995,0.04055887042436241
2015,46-65 J.,"Ja, jede Woche",0.030194438914327427,38036,0.028474692276944758,0.03191418555171009
2015,30-45 J.,"Ja, jede Woche",0.025283695002986262,38036,0.02370601820417375,0.026861371801798775
2015,30-45 J.,"Ja, alle 3-4 Wochen",0.0234255756851815,38036,0.021905530628373453,0.024945620741989544
2015,46-65 J.,"Ja, alle 3-4 Wochen",0.02262923883469374,38036,0.02113464462168271,0.02412383304770477
2015,18-29 J.,"Ja, alle 2 Wochen",0.017652133519145265,38036,0.0163287372468554,0.01897552979143513
2015,18-29 J.,Seltener,0.01692215807286482,38036,0.015625932815732588,0.018218383329997055
2015,66 und älter,"Nein, nie",0.01313955803304798,38036,0.0119951605312996,0.014283955534796361
2015,18-29 J.,"Ja, jede Woche",0.010219656247926206,38036,0.009208900526439119,0.011230411969413294
2015,18-29 J.,"Ja, alle 3-4 Wochen",0.006503417612316677,38036,0.005695601219150085,0.007311234005483268
2015,66 und älter,Seltener,0.004446214081889973,38036,0.0037775835546332735,0.005114844609146672
2015,66 und älter,"Ja, jede Woche",0.0017253965093901387,38036,0.0013083081003898518,0.0021424849183904254
2015,66 und älter,"Ja, alle 3-4 Wochen",0.0009290596589023824,38036,0.0006228783911858126,0.0012352409266189522
2015,66 und älter,"Ja, alle 2 Wochen",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2017,46-65 J.,"Nein, nie",0.2860169491525424,45410,0.2818605221608262,0.2901733761442586
2017,30-45 J.,"Nein, nie",0.22294188861985473,45410,0.2191136155578123,0.22677016168189715
2017,18-29 J.,"Nein, nie",0.1072639225181598,45410,0.10441770098061053,0.11011014405570908
2017,46-65 J.,Seltener,0.07130750605326877,45410,0.06894058424123717,0.07367442786530037
2017,30-45 J.,Seltener,0.04957627118644068,45410,0.04757974098057122,0.051572801392310144
2017,46-65 J.,"Ja, alle 2 Wochen",0.04340193704600484,45410,0.041527807422954394,0.04527606666905529
2017,30-45 J.,"Ja, alle 2 Wochen",0.0362590799031477,45410,0.03453971182325258,0.037978447983042826
2017,46-65 J.,"Ja, jede Woche",0.031961259079903145,45410,0.030343407679242682,0.033579110480563605
2017,46-65 J.,"Ja, alle 3-4 Wochen",0.03135593220338983,45410,0.029752973660744267,0.03295889074603539
2017,30-45 J.,"Ja, alle 3-4 Wochen",0.022639225181598062,45410,0.02127105994103881,0.024007390422157313
2017,30-45 J.,"Ja, jede Woche",0.02142857142857143,45410,0.02009666659297646,0.0227604762641664
2017,18-29 J.,"Ja, alle 2 Wochen",0.016707021791767553,45410,0.015528137152676334,0.017885906430858772
2017,66 und älter,"Nein, nie",0.015920096852300242,45410,0.01476885026837373,0.017071343436226755
2017,18-29 J.,Seltener,0.01549636803874092,45410,0.014360301043779998,0.016632435033701844
2017,18-29 J.,"Ja, jede Woche",0.012530266343825666,45410,0.011507156252631956,0.013553376435019375
2017,18-29 J.,"Ja, alle 3-4 Wochen",0.007808716707021792,45410,0.006999121631740426,0.008618311782303158
2017,66 und älter,Seltener,0.003692493946731235,45410,0.0031346189240006243,0.004250368969461846
2017,66 und älter,"Ja, jede Woche",0.001694915254237288,45410,0.0013165720338505513,0.0020732584746240247
2017,66 und älter,"Ja, alle 2 Wochen",0.001271186440677966,45410,0.0009434620715940968,0.001598910809761835
2017,66 und älter,"Ja, alle 3-4 Wochen",0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2019,46-65 J.,"Nein, nie",0.29971787022030133,42417,0.29535794603249493,0.3040777944081077
2019,30-45 J.,"Nein, nie",0.18944714568701604,42417,0.18571790168701507,0.193176389687017
2019,18-29 J.,"Nein, nie",0.09928567140884807,42417,0.09643974987982337,0.10213159293787277
2019,46-65 J.,Seltener,0.08655981751605739,42417,0.08388382854570013,0.08923580648641465
2019,30-45 J.,Seltener,0.04886247673930008,42417,0.04681086350086589,0.05091408997773427
2019,46-65 J.,"Ja, alle 2 Wochen",0.04724173119635032,42417,0.045222712399725744,0.049260749992974896
2019,46-65 J.,"Ja, jede Woche",0.037877423614862835,42417,0.036060688899445324,0.039694158330280345
2019,46-65 J.,"Ja, alle 3-4 Wochen",0.03349540788762831,42417,0.031783104590103126,0.03520771118515349
2019,30-45 J.,"Ja, alle 2 Wochen",0.03247493847169698,42417,0.030788030553258107,0.03416184639013586
2019,66 und älter,"Nein, nie",0.02341076895371871,42417,0.021971805043967382,0.024849732863470038
2019,30-45 J.,"Ja, jede Woche",0.02130980250915421,42417,0.01993544908622299,0.02268415593208543
2019,30-45 J.,"Ja, alle 3-4 Wochen",0.01860855993757128,42417,0.017322492884687637,0.019894626990454925
2019,18-29 J.,"Ja, alle 2 Wochen",0.015487124077075455,42417,0.014312004163580487,0.016662243990570424
2019,18-29 J.,Seltener,0.01410648898493307,42417,0.01298418483739139,0.015228793132474749
2019,18-29 J.,"Ja, jede Woche",0.010084638933909599,42417,0.009133781720986367,0.011035496146832831
2019,66 und älter,Seltener,0.00822378294015247,42417,0.007364316821129902,0.00908324905917504
2019,18-29 J.,"Ja, alle 3-4 Wochen",0.007323368749624828,42417,0.00651194923717862,0.008134788262071035
2019,66 und älter,"Ja, jede Woche",0.0025811873461792424,42417,0.0020983124385023657,0.003064062253856119
2019,66 und älter,"Ja, alle 2 Wochen",0.0019809112191608138,42417,0.0015577673755974618,0.0024040550627241657
2019,66 und älter,"Ja, alle 3-4 Wochen",0.0019208836064589711,42417,0.0015041878227504794,0.002337579390167463
2021,46-65 J.,"Nein, nie",0.2742011946525078,27598,0.26893787117539913,0.2794645181296165
2021,30-45 J.,"Nein, nie",0.21816630321418412,27598,0.21329361868646576,0.22303898774190248
2021,18-29 J.,"Nein, nie",0.10913055845264057,27598,0.10545183207758183,0.11280928482769931
2021,46-65 J.,Seltener,0.0762302076419835,27598,0.07309935450670392,0.07936106077726308
2021,30-45 J.,Seltener,0.0475016592395942,27598,0.04499206349061385,0.050011254988574554
2021,46-65 J.,"Ja, alle 2 Wochen",0.045320944344363324,27598,0.04286682635515292,0.04777506233357373
2021,46-65 J.,"Ja, jede Woche",0.03669289845453683,27598,0.03447474975606321,0.038911047153010456
2021,30-45 J.,"Ja, alle 2 Wochen",0.03290035081065706,27598,0.03079583039338651,0.0350048712279276
2021,46-65 J.,"Ja, alle 3-4 Wochen",0.027021901962643407,27598,0.02510885004939489,0.028934953875891924
2021,30-45 J.,"Ja, jede Woche",0.0237034227742486,27598,0.021908632609847687,0.025498212938649515
2021,18-29 J.,"Ja, alle 2 Wochen",0.022850099554375652,27598,0.021087141779366842,0.02461305732938446
2021,30-45 J.,"Ja, alle 3-4 Wochen",0.019247179292689865,27598,0.01762618832441407,0.02086817026096566
2021,66 und älter,"Nein, nie",0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,18-29 J.,Seltener,0.018014601308428937,27598,0.016445387544423238,0.019583815072434636
2021,18-29 J.,"Ja, jede Woche",0.011282829240542334,27598,0.010036702223046968,0.0125289562580377
2021,18-29 J.,"Ja, alle 3-4 Wochen",0.007016213141177586,27598,0.006031431980327008,0.008000994302028164
2021,66 und älter,Seltener,0.006257703612401631,27598,0.005327320864957593,0.007188086359845669
2021,66 und älter,"Ja, jede Woche",0.0020859012041338767,27598,0.0015476181438120488,0.0026241842644557046
2021,66 und älter,"Ja, alle 2 Wochen",0.001896273821939888,27598,0.0013829923006070757,0.0024095553432727005
2021,66 und älter,"Ja, alle 3-4 Wochen",0.001611832748648905,27598,0.0011385431431710144,0.0020851223541267956
