year,age_gr,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,5th Quintile,"No, never",0.05096,45,45,-0.01402,0.11595
2007,17-29 y.,1st Quintile,"No, never",0.27856,277,359,0.23212,0.32500
2007,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.04361,40,359,0.02245,0.06476
2007,17-29 y.,1st Quintile,"Yes, less frequently",0.04854,42,359,0.02628,0.07081
2007,17-29 y.,2nd Quintile,"No, never",0.31510,235,314,0.26363,0.36657
2007,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.04103,31,314,0.01905,0.06300
2007,17-29 y.,2nd Quintile,"Yes, less frequently",0.07557,48,314,0.04629,0.10485
2007,17-29 y.,3rd Quintile,"No, never",0.40620,272,362,0.35554,0.45687
2007,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.08444,43,362,0.05576,0.11312
2007,17-29 y.,3rd Quintile,"Yes, less frequently",0.07325,47,362,0.04637,0.10013
2007,17-29 y.,4th Quintile,"No, never",0.43990,287,377,0.38973,0.49007
2007,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.08409,39,377,0.05604,0.11215
2007,17-29 y.,4th Quintile,"Yes, less frequently",0.06604,51,377,0.04094,0.09115
2007,17-29 y.,5th Quintile,"No, never",0.36530,208,263,0.30699,0.42360
2007,17-29 y.,5th Quintile,"Yes, less frequently",0.10314,55,263,0.06631,0.13997
2007,30-45 y.,1st Quintile,"No, never",0.35768,297,386,0.30980,0.40556
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.04522,36,386,0.02446,0.06598
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.06859,53,386,0.04335,0.09384
2007,30-45 y.,2nd Quintile,"No, never",0.44582,462,755,0.41034,0.48130
2007,30-45 y.,2nd Quintile,"Yes, every week",0.04838,46,755,0.03306,0.06369
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.06144,66,755,0.04430,0.07858
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04340,46,755,0.02886,0.05795
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.12346,135,755,0.09998,0.14695
2007,30-45 y.,3rd Quintile,"No, never",0.49231,549,925,0.46007,0.52454
2007,30-45 y.,3rd Quintile,"Yes, every week",0.03314,49,925,0.02160,0.04468
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.08367,109,925,0.06582,0.10153
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05672,53,925,0.04180,0.07163
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.14272,165,925,0.12016,0.16527
2007,30-45 y.,4th Quintile,"No, never",0.49268,676,1132,0.46355,0.52182
2007,30-45 y.,4th Quintile,"Yes, every week",0.04634,56,1132,0.03409,0.05859
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08328,100,1132,0.06718,0.09938
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.03944,62,1132,0.02810,0.05079
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.20745,238,1132,0.18382,0.23108
2007,30-45 y.,5th Quintile,"No, never",0.47505,742,1314,0.44804,0.50206
2007,30-45 y.,5th Quintile,"Yes, every week",0.06190,91,1314,0.04887,0.07494
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07893,101,1314,0.06434,0.09351
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06220,83,1314,0.04913,0.07526
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.21014,297,1314,0.18811,0.23218
2007,46-65 y.,1st Quintile,"No, never",0.20328,178,178,0.14399,0.26257
2007,46-65 y.,2nd Quintile,"No, never",0.34783,299,406,0.30144,0.39421
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.04558,45,406,0.02527,0.06589
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.05959,62,406,0.03653,0.08264
2007,46-65 y.,3rd Quintile,"No, never",0.39963,456,661,0.36226,0.43700
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.05222,53,661,0.03525,0.06919
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05055,44,661,0.03383,0.06726
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.09441,108,661,0.07210,0.11671
2007,46-65 y.,4th Quintile,"No, never",0.42915,660,1065,0.39941,0.45889
2007,46-65 y.,4th Quintile,"Yes, every week",0.02705,50,1065,0.01730,0.03680
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.05224,91,1065,0.03887,0.06561
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.03500,59,1065,0.02396,0.04605
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.12622,205,1065,0.10627,0.14618
2007,46-65 y.,5th Quintile,"No, never",0.38724,1067,2011,0.36595,0.40854
2007,46-65 y.,5th Quintile,"Yes, every week",0.08335,216,2011,0.07127,0.09544
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.04571,130,2011,0.03658,0.05484
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.04056,117,2011,0.03194,0.04919
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.18710,481,2011,0.17005,0.20415
2007,66 and older,5th Quintile,"No, never",0.04373,44,44,-0.01739,0.10485
2009,17-29 y.,1st Quintile,"No, never",0.25425,208,282,0.20334,0.30516
2009,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.04476,33,282,0.02058,0.06894
2009,17-29 y.,1st Quintile,"Yes, less frequently",0.04833,41,282,0.02325,0.07340
2009,17-29 y.,2nd Quintile,"No, never",0.34492,168,212,0.28078,0.40906
2009,17-29 y.,2nd Quintile,"Yes, less frequently",0.09666,44,212,0.05679,0.13653
2009,17-29 y.,3rd Quintile,"No, never",0.45102,243,326,0.39692,0.50512
2009,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.05332,37,326,0.02889,0.07774
2009,17-29 y.,3rd Quintile,"Yes, less frequently",0.06705,46,326,0.03986,0.09424
2009,17-29 y.,4th Quintile,"No, never",0.42603,252,338,0.37323,0.47883
2009,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.05077,31,338,0.02733,0.07420
2009,17-29 y.,4th Quintile,"Yes, less frequently",0.09900,55,338,0.06711,0.13088
2009,17-29 y.,5th Quintile,"No, never",0.36595,193,242,0.30514,0.42677
2009,17-29 y.,5th Quintile,"Yes, less frequently",0.10478,49,242,0.06611,0.14345
2009,30-45 y.,1st Quintile,"No, never",0.33182,247,336,0.28139,0.38224
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.05360,42,336,0.02948,0.07771
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.07293,47,336,0.04509,0.10078
2009,30-45 y.,2nd Quintile,"No, never",0.44304,408,651,0.40485,0.48123
2009,30-45 y.,2nd Quintile,"Yes, every week",0.05533,40,651,0.03775,0.07290
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.06522,57,651,0.04624,0.08421
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06191,42,651,0.04338,0.08043
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.13261,104,651,0.10653,0.15868
2009,30-45 y.,3rd Quintile,"No, never",0.48418,475,788,0.44926,0.51910
2009,30-45 y.,3rd Quintile,"Yes, every week",0.03485,38,788,0.02204,0.04767
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.08591,79,788,0.06633,0.10549
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03118,36,788,0.01904,0.04332
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.17647,160,788,0.14983,0.20310
2009,30-45 y.,4th Quintile,"No, never",0.45808,537,903,0.42556,0.49059
2009,30-45 y.,4th Quintile,"Yes, every week",0.05091,57,903,0.03657,0.06526
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.06701,67,903,0.05069,0.08333
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.04953,52,903,0.03537,0.06369
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.20506,190,903,0.17871,0.23141
2009,30-45 y.,5th Quintile,"No, never",0.45365,563,1036,0.42332,0.48399
2009,30-45 y.,5th Quintile,"Yes, every week",0.06910,76,1036,0.05365,0.08455
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07045,80,1036,0.05486,0.08604
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06828,65,1036,0.05291,0.08365
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.22371,252,1036,0.19832,0.24910
2009,46-65 y.,1st Quintile,"No, never",0.22598,182,182,0.16505,0.28691
2009,46-65 y.,2nd Quintile,"No, never",0.33471,277,373,0.28676,0.38266
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.05306,49,373,0.03028,0.07584
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.05742,47,373,0.03378,0.08106
2009,46-65 y.,3rd Quintile,"No, never",0.42278,454,734,0.38702,0.45854
2009,46-65 y.,3rd Quintile,"Yes, every week",0.03687,34,734,0.02323,0.05051
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.05357,63,734,0.03727,0.06987
2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04622,57,734,0.03102,0.06142
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.12059,126,734,0.09701,0.14416
2009,46-65 y.,4th Quintile,"No, never",0.42282,604,1005,0.39226,0.45337
2009,46-65 y.,4th Quintile,"Yes, every week",0.02344,49,1005,0.01408,0.03279
2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.05728,85,1005,0.04291,0.07166
2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.02846,46,1005,0.01817,0.03874
2009,46-65 y.,4th Quintile,"Yes, less frequently",0.13818,221,1005,0.11684,0.15953
2009,46-65 y.,5th Quintile,"No, never",0.40409,937,1789,0.38134,0.42684
2009,46-65 y.,5th Quintile,"Yes, every week",0.09785,200,1789,0.08408,0.11162
2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.05907,136,1789,0.04814,0.06999
2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.04441,111,1789,0.03486,0.05396
2009,46-65 y.,5th Quintile,"Yes, less frequently",0.18552,405,1789,0.16750,0.20354
2009,66 and older,5th Quintile,"No, never",0.05940,54,85,0.00885,0.10994
2009,66 and older,5th Quintile,"Yes, less frequently",0.03441,31,85,-0.00457,0.07339
2011,17-29 y.,1st Quintile,"No, never",0.28764,283,422,0.24440,0.33088
2011,17-29 y.,1st Quintile,"Yes, every week",0.03716,39,422,0.01909,0.05523
2011,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.05781,56,422,0.03552,0.08010
2011,17-29 y.,1st Quintile,"Yes, less frequently",0.05014,44,422,0.02929,0.07098
2011,17-29 y.,2nd Quintile,"No, never",0.33839,259,364,0.28971,0.38706
2011,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.09672,61,364,0.06632,0.12713
2011,17-29 y.,2nd Quintile,"Yes, less frequently",0.03833,44,364,0.01858,0.05808
2011,17-29 y.,3rd Quintile,"No, never",0.44285,267,361,0.39154,0.49416
2011,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.04585,46,361,0.02425,0.06746
2011,17-29 y.,3rd Quintile,"Yes, less frequently",0.06130,48,361,0.03652,0.08607
2011,17-29 y.,4th Quintile,"No, never",0.37779,225,298,0.32265,0.43293
2011,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.06562,31,298,0.03746,0.09379
2011,17-29 y.,4th Quintile,"Yes, less frequently",0.10062,42,298,0.06640,0.13483
2011,17-29 y.,5th Quintile,"No, never",0.41779,149,186,0.34672,0.48886
2011,17-29 y.,5th Quintile,"Yes, less frequently",0.10631,37,186,0.06190,0.15073
2011,30-45 y.,1st Quintile,"No, never",0.38330,627,970,0.35269,0.41392
2011,30-45 y.,1st Quintile,"Yes, every week",0.04691,74,970,0.03359,0.06022
2011,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.04681,98,970,0.03351,0.06011
2011,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.02871,58,970,0.01820,0.03923
2011,30-45 y.,1st Quintile,"Yes, less frequently",0.07762,113,970,0.06077,0.09446
2011,30-45 y.,2nd Quintile,"No, never",0.47408,833,1309,0.44702,0.50114
2011,30-45 y.,2nd Quintile,"Yes, every week",0.05697,69,1309,0.04441,0.06953
2011,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.06894,124,1309,0.05521,0.08267
2011,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04139,76,1309,0.03060,0.05219
2011,30-45 y.,2nd Quintile,"Yes, less frequently",0.13039,207,1309,0.11215,0.14864
2011,30-45 y.,3rd Quintile,"No, never",0.48175,719,1209,0.45357,0.50993
2011,30-45 y.,3rd Quintile,"Yes, every week",0.04404,76,1209,0.03247,0.05561
2011,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.08694,128,1209,0.07105,0.10283
2011,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04224,65,1209,0.03090,0.05358
2011,30-45 y.,3rd Quintile,"Yes, less frequently",0.15843,221,1209,0.13784,0.17902
2011,30-45 y.,4th Quintile,"No, never",0.51159,763,1299,0.48439,0.53878
2011,30-45 y.,4th Quintile,"Yes, every week",0.05569,77,1299,0.04321,0.06816
2011,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08415,126,1299,0.06905,0.09925
2011,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.05282,77,1299,0.04065,0.06499
2011,30-45 y.,4th Quintile,"Yes, less frequently",0.18198,256,1299,0.16099,0.20297
2011,30-45 y.,5th Quintile,"No, never",0.48673,660,1235,0.45885,0.51462
2011,30-45 y.,5th Quintile,"Yes, every week",0.07851,104,1235,0.06351,0.09352
2011,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.05260,82,1235,0.04014,0.06505
2011,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06412,94,1235,0.05046,0.07779
2011,30-45 y.,5th Quintile,"Yes, less frequently",0.23722,295,1235,0.21349,0.26096
2011,46-65 y.,1st Quintile,"No, never",0.22537,329,473,0.18767,0.26306
2011,46-65 y.,1st Quintile,"Yes, every week",0.02400,33,473,0.01019,0.03781
2011,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.05065,57,473,0.03087,0.07044
2011,46-65 y.,1st Quintile,"Yes, less frequently",0.04269,54,473,0.02445,0.06093
2011,46-65 y.,2nd Quintile,"No, never",0.38283,417,663,0.34580,0.41986
2011,46-65 y.,2nd Quintile,"Yes, every week",0.03840,45,663,0.02376,0.05303
2011,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.04781,65,663,0.03156,0.06406
2011,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.03423,44,663,0.02038,0.04808
2011,46-65 y.,2nd Quintile,"Yes, less frequently",0.09092,92,663,0.06902,0.11282
2011,46-65 y.,3rd Quintile,"No, never",0.47107,566,875,0.43798,0.50416
2011,46-65 y.,3rd Quintile,"Yes, every week",0.03049,50,875,0.01909,0.04189
2011,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.06435,86,875,0.04808,0.08062
2011,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03944,42,875,0.02653,0.05234
2011,46-65 y.,3rd Quintile,"Yes, less frequently",0.09249,131,875,0.07328,0.11170
2011,46-65 y.,4th Quintile,"No, never",0.46735,681,1134,0.43829,0.49640
2011,46-65 y.,4th Quintile,"Yes, every week",0.04256,74,1134,0.03081,0.05432
2011,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08860,124,1134,0.07205,0.10515
2011,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.03276,65,1134,0.02240,0.04313
2011,46-65 y.,4th Quintile,"Yes, less frequently",0.13296,190,1134,0.11318,0.15273
2011,46-65 y.,5th Quintile,"No, never",0.40941,909,1695,0.38600,0.43283
2011,46-65 y.,5th Quintile,"Yes, every week",0.08006,169,1695,0.06713,0.09298
2011,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.05722,128,1695,0.04616,0.06828
2011,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05455,123,1695,0.04373,0.06536
2011,46-65 y.,5th Quintile,"Yes, less frequently",0.17254,366,1695,0.15455,0.19053
2011,66 and older,5th Quintile,"No, never",0.04364,41,41,-0.01967,0.10695
2013,17-29 y.,1st Quintile,"No, never",0.29908,328,474,0.25782,0.34034
2013,17-29 y.,1st Quintile,"Yes, every week",0.03300,41,474,0.01690,0.04909
2013,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.06544,66,474,0.04315,0.08772
2013,17-29 y.,1st Quintile,"Yes, less frequently",0.05208,39,474,0.03205,0.07210
2013,17-29 y.,2nd Quintile,"No, never",0.35858,319,474,0.31536,0.40180
2013,17-29 y.,2nd Quintile,"Yes, every week",0.05050,33,474,0.03077,0.07024
2013,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.07370,50,474,0.05015,0.09725
2013,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.02545,31,474,0.01125,0.03964
2013,17-29 y.,2nd Quintile,"Yes, less frequently",0.04483,41,474,0.02618,0.06348
2013,17-29 y.,3rd Quintile,"No, never",0.45032,281,369,0.39949,0.50116
2013,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.05866,44,369,0.03465,0.08267
2013,17-29 y.,3rd Quintile,"Yes, less frequently",0.08467,44,369,0.05623,0.11311
2013,17-29 y.,4th Quintile,"No, never",0.44037,264,349,0.38821,0.49252
2013,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.06013,32,349,0.03515,0.08510
2013,17-29 y.,4th Quintile,"Yes, less frequently",0.10270,53,349,0.07080,0.13459
2013,17-29 y.,5th Quintile,"No, never",0.43961,195,227,0.37490,0.50433
2013,17-29 y.,5th Quintile,"Yes, less frequently",0.08373,32,227,0.04762,0.11984
2013,30-45 y.,1st Quintile,"No, never",0.33733,660,1042,0.30860,0.36605
2013,30-45 y.,1st Quintile,"Yes, every week",0.04165,70,1042,0.02951,0.05378
2013,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.06868,128,1042,0.05331,0.08404
2013,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.03029,47,1042,0.01988,0.04071
2013,30-45 y.,1st Quintile,"Yes, less frequently",0.09709,137,1042,0.07911,0.11508
2013,30-45 y.,2nd Quintile,"No, never",0.50969,930,1464,0.48408,0.53531
2013,30-45 y.,2nd Quintile,"Yes, every week",0.03372,73,1464,0.02447,0.04297
2013,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.09734,169,1464,0.08215,0.11253
2013,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05286,77,1464,0.04139,0.06432
2013,30-45 y.,2nd Quintile,"Yes, less frequently",0.10974,215,1464,0.09372,0.12576
2013,30-45 y.,3rd Quintile,"No, never",0.52574,791,1310,0.49869,0.55279
2013,30-45 y.,3rd Quintile,"Yes, every week",0.03982,80,1310,0.02923,0.05041
2013,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10575,148,1310,0.08909,0.12241
2013,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04294,72,1310,0.03195,0.05392
2013,30-45 y.,3rd Quintile,"Yes, less frequently",0.12548,219,1310,0.10754,0.14343
2013,30-45 y.,4th Quintile,"No, never",0.45610,768,1339,0.42941,0.48278
2013,30-45 y.,4th Quintile,"Yes, every week",0.04682,84,1339,0.03550,0.05814
2013,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.10156,127,1339,0.08537,0.11774
2013,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.07121,87,1339,0.05743,0.08499
2013,30-45 y.,4th Quintile,"Yes, less frequently",0.22203,273,1339,0.19976,0.24430
2013,30-45 y.,5th Quintile,"No, never",0.48034,684,1259,0.45273,0.50795
2013,30-45 y.,5th Quintile,"Yes, every week",0.06339,92,1259,0.04993,0.07686
2013,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.05605,96,1259,0.04334,0.06876
2013,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06358,81,1259,0.05010,0.07707
2013,30-45 y.,5th Quintile,"Yes, less frequently",0.24981,306,1259,0.22588,0.27373
2013,46-65 y.,1st Quintile,"No, never",0.23890,466,669,0.20656,0.27123
2013,46-65 y.,1st Quintile,"Yes, every week",0.02916,43,669,0.01640,0.04192
2013,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.03640,72,669,0.02220,0.05060
2013,46-65 y.,1st Quintile,"Yes, less frequently",0.05504,88,669,0.03774,0.07233
2013,46-65 y.,2nd Quintile,"No, never",0.38998,626,979,0.35941,0.42055
2013,46-65 y.,2nd Quintile,"Yes, every week",0.03397,56,979,0.02262,0.04533
2013,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.06676,97,979,0.05112,0.08241
2013,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.02842,38,979,0.01800,0.03883
2013,46-65 y.,2nd Quintile,"Yes, less frequently",0.11292,162,979,0.09309,0.13276
2013,46-65 y.,3rd Quintile,"No, never",0.43491,715,1174,0.40654,0.46328
2013,46-65 y.,3rd Quintile,"Yes, every week",0.02619,54,1174,0.01705,0.03533
2013,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.06426,128,1174,0.05023,0.07830
2013,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04061,72,1174,0.02932,0.05191
2013,46-65 y.,3rd Quintile,"Yes, less frequently",0.11350,205,1174,0.09535,0.13165
2013,46-65 y.,4th Quintile,"No, never",0.45880,910,1490,0.43349,0.48411
2013,46-65 y.,4th Quintile,"Yes, every week",0.03420,74,1490,0.02496,0.04343
2013,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.07596,146,1490,0.06250,0.08942
2013,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.03549,75,1490,0.02609,0.04489
2013,46-65 y.,4th Quintile,"Yes, less frequently",0.16475,285,1490,0.14590,0.18359
2013,46-65 y.,5th Quintile,"No, never",0.44601,1190,2212,0.42529,0.46673
2013,46-65 y.,5th Quintile,"Yes, every week",0.08266,223,2212,0.07118,0.09414
2013,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.06397,158,2212,0.05377,0.07417
