syear,age_gr,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,5. Quintil,1.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,46-65 J.,3. Quintil,2.0,0.003853918150119288,20698,0.0030097972779195895,0.004698039022318987
2005,17-29 J.,2. Quintil,5.0,0.0037621581941640666,20698,0.002928108507084878,0.004596207881243255
2005,17-29 J.,2. Quintil,3.0,0.0033951183703431823,20698,0.0026026519925041636,0.004187584748182201
2005,46-65 J.,2. Quintil,3.0,0.0033951183703431823,20698,0.0026026519925041636,0.004187584748182201
2005,30-45 J.,2. Quintil,2.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,17-29 J.,5. Quintil,3.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,46-65 J.,2. Quintil,2.0,0.003119838502477519,20698,0.0023600732743821375,0.0038796037305729005
2005,17-29 J.,3. Quintil,4.0,0.0027527986786566342,20698,0.0020389921452169516,0.003466605212096317
2005,17-29 J.,3. Quintil,2.0,0.002661038722701413,20698,0.0019591975050751234,0.003362879940327703
2005,17-29 J.,4. Quintil,2.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,17-29 J.,4. Quintil,4.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,30-45 J.,2. Quintil,4.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,17-29 J.,2. Quintil,4.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,17-29 J.,5. Quintil,4.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,66 und älter,4. Quintil,1.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,17-29 J.,2. Quintil,2.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,17-29 J.,5. Quintil,2.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,66 und älter,3. Quintil,1.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,46-65 J.,2. Quintil,4.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,66 und älter,5. Quintil,5.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,66 und älter,2. Quintil,1.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,66 und älter,5. Quintil,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,66 und älter,4. Quintil,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,66 und älter,4. Quintil,5.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,66 und älter,5. Quintil,3.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,66 und älter,3. Quintil,2.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,66 und älter,4. Quintil,3.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,66 und älter,3. Quintil,5.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,66 und älter,2. Quintil,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2007,46-65 J.,5. Quintil,1.0,0.09434814012278801,20850,0.09038033480579397,0.09831594543978206
2007,30-45 J.,4. Quintil,1.0,0.0780065005417118,20850,0.0743662408320816,0.08164676025134202
2007,46-65 J.,4. Quintil,1.0,0.07087396171903214,20850,0.06739071920760084,0.07435720423046344
2007,30-45 J.,3. Quintil,1.0,0.07015167930660889,20850,0.06668488453353776,0.07361847407968002
2007,30-45 J.,5. Quintil,1.0,0.06970025279884434,20850,0.06624379172883374,0.07315671386885494
2007,46-65 J.,3. Quintil,1.0,0.05317804261466233,20850,0.05013222863249615,0.05622385659682851
2007,46-65 J.,5. Quintil,5.0,0.04207295052365475,20850,0.03934792393005415,0.04479797711725535
2007,17-29 J.,4. Quintil,1.0,0.03927410617551463,20850,0.036637435162367955,0.0419107771886613
2007,17-29 J.,3. Quintil,1.0,0.03277356446370531,20850,0.030356829865069004,0.03519029906234161
2007,30-45 J.,5. Quintil,5.0,0.028439869989165763,20850,0.02618354482380097,0.030696195154530554
2007,30-45 J.,2. Quintil,1.0,0.02825929938605995,20850,0.02600993956395604,0.030508659208163858
2007,30-45 J.,4. Quintil,5.0,0.02537016973636692,20850,0.023235726655795076,0.027504612816938764
2007,17-29 J.,2. Quintil,1.0,0.023925604911520404,20850,0.021851283905828883,0.025999925917211925
2007,46-65 J.,2. Quintil,1.0,0.02175875767425063,20850,0.01977840256238807,0.02373911278611319
2007,46-65 J.,4. Quintil,5.0,0.020404478150957025,20850,0.018485415367129384,0.022323540934784666
2007,17-29 J.,5. Quintil,1.0,0.01950162513542795,20850,0.01762463546396385,0.021378614806892054
2007,30-45 J.,3. Quintil,5.0,0.019411339833875045,20850,0.017538613871069624,0.021284065796680466
2007,46-65 J.,5. Quintil,2.0,0.017154207295052366,20850,0.015391699444519251,0.018916715145585482
2007,46-65 J.,3. Quintil,5.0,0.013362224629830263,20850,0.011803672634469332,0.014920776625191194
2007,30-45 J.,3. Quintil,3.0,0.012459371614301192,20850,0.010953705774474399,0.013965037454127985
2007,30-45 J.,4. Quintil,3.0,0.011737089201877934,20850,0.010275183053311652,0.013198995350444215
2007,46-65 J.,5. Quintil,3.0,0.011014806789454677,20850,0.009598079112596131,0.012431534466313223
2007,46-65 J.,4. Quintil,3.0,0.010834236186348862,20850,0.009429040753953582,0.012239431618744143
2007,46-65 J.,5. Quintil,4.0,0.010021668472372697,20850,0.008669639799147894,0.011373697145597501
2007,30-45 J.,5. Quintil,3.0,0.00966052726616107,20850,0.008332840881207143,0.010988213651114995
2007,30-45 J.,5. Quintil,2.0,0.00803539183820874,20850,0.006823525673324599,0.009247258003092881
2007,30-45 J.,5. Quintil,4.0,0.00803539183820874,20850,0.006823525673324599,0.009247258003092881
2007,30-45 J.,3. Quintil,2.0,0.007222824124232575,20850,0.006073394320814234,0.008372253927650916
2007,17-29 J.,4. Quintil,5.0,0.007042253521126761,20850,0.00590717931777486,0.008177327724478661
2007,30-45 J.,2. Quintil,5.0,0.006951968219573853,20850,0.005824142333859282,0.008079794105288425
2007,30-45 J.,4. Quintil,4.0,0.006861682918020947,20850,0.005741153576117537,0.007982212259924355
2007,17-29 J.,3. Quintil,5.0,0.0065005417118093175,20850,0.005409700257500634,0.0075913831661180015
2007,30-45 J.,3. Quintil,4.0,0.0065005417118093175,20850,0.005409700257500634,0.0075913831661180015
2007,46-65 J.,4. Quintil,2.0,0.0061394005055976884,20850,0.005079100505549723,0.007199700505645654
2007,46-65 J.,3. Quintil,3.0,0.0061394005055976884,20850,0.005079100505549723,0.007199700505645654
2007,46-65 J.,4. Quintil,4.0,0.006049115204044782,20850,0.004996592599284253,0.007101637808805311
2007,30-45 J.,4. Quintil,2.0,0.006049115204044782,20850,0.004996592599284253,0.007101637808805311
2007,17-29 J.,4. Quintil,3.0,0.005958829902491874,20850,0.004914144029529196,0.007003515775454552
2007,17-29 J.,5. Quintil,5.0,0.004965691585409895,20850,0.004011551942202095,0.0059198312286176955
2007,46-65 J.,3. Quintil,4.0,0.004604550379198266,20850,0.003685594878429278,0.005523505879967254
2007,46-65 J.,3. Quintil,2.0,0.00451426507764536,20850,0.003604322282014163,0.0054242078732765564
2007,17-29 J.,3. Quintil,3.0,0.004423979776092452,20850,0.0035231415184377377,0.005324818033747167
2007,46-65 J.,2. Quintil,5.0,0.004153123871433731,20850,0.0032801791027979744,0.005026068640069487
2007,66 und älter,5. Quintil,1.0,0.0039725532683279165,20850,0.0031187190424932965,0.004826387494162537
2007,17-29 J.,2. Quintil,5.0,0.0034308414590104733,20850,0.0026371401660177833,0.004224542752003163
2007,30-45 J.,2. Quintil,3.0,0.003340556157457566,20850,0.0025573324524407574,0.004123779862474374
2007,17-29 J.,2. Quintil,3.0,0.002979414951245937,20850,0.002239604264268868,0.003719225638223006
2007,46-65 J.,2. Quintil,3.0,0.002979414951245937,20850,0.002239604264268868,0.003719225638223006
2007,46-65 J.,2. Quintil,2.0,0.002979414951245937,20850,0.002239604264268868,0.003719225638223006
2007,30-45 J.,2. Quintil,2.0,0.00288912964969303,20850,0.002160581461035542,0.003617677838350518
2007,17-29 J.,3. Quintil,2.0,0.0027988443481401226,20850,0.002081737612686844,0.003515951083593401
2007,17-29 J.,5. Quintil,3.0,0.0027988443481401226,20850,0.002081737612686844,0.003515951083593401
2007,17-29 J.,4. Quintil,2.0,0.002437703141928494,20850,0.0017683374276622678,0.0031070688561947203
2007,17-29 J.,4. Quintil,4.0,0.002347417840375587,20850,0.0016905350142184998,0.0030043006665326742
2007,66 und älter,3. Quintil,1.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2007,17-29 J.,5. Quintil,2.0,0.0020765619357168653,20850,0.0014586535378701897,0.002694470333563541
2007,17-29 J.,3. Quintil,4.0,0.001895991332611051,20850,0.0013055059985755955,0.0024864766666465067
2007,17-29 J.,5. Quintil,4.0,0.0018057060310581437,20850,0.0012294252880080978,0.00238198677410819
2007,30-45 J.,2. Quintil,4.0,0.0018057060310581437,20850,0.0012294252880080978,0.00238198677410819
2007,66 und älter,4. Quintil,1.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,17-29 J.,2. Quintil,2.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,46-65 J.,2. Quintil,4.0,0.0016251354279523294,20850,0.0010783780652893343,0.0021718927906153244
2007,66 und älter,5. Quintil,5.0,0.0015348501263994221,20850,0.001003473454590502,0.0020662267982083423
2007,66 und älter,2. Quintil,1.0,0.001444564824846515,20850,0.0009290304251552986,0.0019600992245377316
2007,17-29 J.,2. Quintil,4.0,0.0011737089201877935,20850,0.0007089494724450715,0.0016384683679305154
2007,66 und älter,5. Quintil,2.0,0.0008125677139761647,20850,0.0004257945757140191,0.0011993408522383102
2007,66 und älter,4. Quintil,5.0,0.0008125677139761647,20850,0.0004257945757140191,0.0011993408522383102
2007,66 und älter,5. Quintil,3.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,66 und älter,3. Quintil,5.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,66 und älter,5. Quintil,4.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,66 und älter,3. Quintil,2.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2007,66 und älter,4. Quintil,2.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2007,66 und älter,4. Quintil,4.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2007,66 und älter,2. Quintil,5.0,0.00018057060310581438,20850,-1.8136554746433445e-06,0.0003629548616862721
2007,66 und älter,2. Quintil,2.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2007,66 und älter,3. Quintil,4.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2007,66 und älter,4. Quintil,3.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2009,46-65 J.,5. Quintil,1.0,0.10019366017735196,18254,0.09583782243439798,0.10454949792030593
2009,30-45 J.,4. Quintil,1.0,0.07573132198552646,18254,0.0718932427602912,0.07956940121076171
2009,46-65 J.,4. Quintil,1.0,0.07511976353073081,18254,0.07129594825399518,0.07894357880746644
2009,30-45 J.,5. Quintil,1.0,0.06941188461930486,18254,0.0657248881878029,0.07309888105080684
2009,30-45 J.,3. Quintil,1.0,0.06074813984303333,18254,0.05728288984304694,0.06421338984301972
2009,46-65 J.,3. Quintil,1.0,0.05239017429415962,18254,0.049157836445822445,0.05562251214249679
2009,46-65 J.,5. Quintil,5.0,0.04637651615533585,18254,0.04332571025647922,0.04942732205419247
2009,17-29 J.,4. Quintil,1.0,0.035470390378146976,18254,0.03278709912746395,0.038153681628830004
2009,30-45 J.,5. Quintil,5.0,0.030374069921516665,18254,0.02788446374387343,0.032863676099159904
2009,17-29 J.,3. Quintil,1.0,0.028947100193660178,18254,0.02651489044321353,0.03137930994410682
2009,30-45 J.,4. Quintil,5.0,0.025277749464886354,18254,0.023000625411233877,0.02755487351853883
2009,17-29 J.,5. Quintil,1.0,0.02425848537356029,18254,0.022026577416412667,0.026490393330707913
2009,46-65 J.,2. Quintil,1.0,0.022423810009173376,18254,0.020275944626738672,0.02457167539160808
2009,30-45 J.,2. Quintil,1.0,0.021404545917847313,18254,0.01930496965193947,0.023504122183755156
2009,17-29 J.,2. Quintil,1.0,0.019773723371725616,18254,0.017754034625708136,0.021793412117743095
2009,46-65 J.,4. Quintil,5.0,0.019671796962593007,18254,0.01765721559278717,0.021686378332398844
2009,46-65 J.,5. Quintil,2.0,0.018856385689532157,18254,0.016883179062299927,0.020829592316764386
2009,30-45 J.,3. Quintil,5.0,0.017327489552543065,18254,0.015434495390256632,0.019220483714829498
2009,46-65 J.,3. Quintil,5.0,0.013963918051167057,18254,0.012261653333880011,0.015666182768454103
2009,46-65 J.,5. Quintil,3.0,0.013454286005504025,18254,0.011782941480346218,0.015125630530661833
2009,46-65 J.,5. Quintil,4.0,0.011823463459382327,18254,0.010255389026245499,0.013391537892519154
2009,30-45 J.,5. Quintil,3.0,0.01172153705024972,18254,0.010160155669591874,0.013282918430907566
2009,46-65 J.,4. Quintil,3.0,0.011619610641117113,18254,0.010064952533656345,0.013174268748577881
2009,30-45 J.,5. Quintil,2.0,0.009581082458464988,18254,0.008167914438713664,0.01099425047821631
2009,30-45 J.,4. Quintil,3.0,0.009479156049332383,18254,0.008073452652838365,0.0108848594458264
2009,30-45 J.,3. Quintil,3.0,0.008459891958006319,18254,0.007131229696657502,0.009788554219355136
2009,46-65 J.,3. Quintil,3.0,0.0081541127306085,18254,0.006849482305819549,0.009458743155397452
2009,30-45 J.,5. Quintil,4.0,0.007950259912343289,18254,0.006661908210196565,0.009238611614490012
2009,17-29 J.,4. Quintil,5.0,0.007134848639282438,18254,0.005913851731089412,0.008355845547475465
2009,17-29 J.,5. Quintil,5.0,0.007134848639282438,18254,0.005913851731089412,0.008355845547475465
2009,46-65 J.,4. Quintil,4.0,0.007032922230149832,18254,0.005820615878609532,0.008245228581690132
2009,30-45 J.,4. Quintil,4.0,0.006625216593619407,18254,0.005448332604916258,0.007802100582322556
2009,46-65 J.,4. Quintil,2.0,0.006421363775354194,18254,0.005262608278007344,0.007580119272701045
2009,30-45 J.,3. Quintil,2.0,0.006421363775354194,18254,0.005262608278007344,0.007580119272701045
2009,17-29 J.,3. Quintil,5.0,0.006115584547956376,18254,0.004984580977477175,0.0072465881184355764
2009,30-45 J.,4. Quintil,2.0,0.005707878911425951,18254,0.004615001567315824,0.006800756255536077
2009,17-29 J.,4. Quintil,3.0,0.0054020996840281315,18254,0.004338735289893738,0.006465464078162525
2009,66 und älter,5. Quintil,1.0,0.0054020996840281315,18254,0.004338735289893738,0.006465464078162525
2009,30-45 J.,3. Quintil,4.0,0.005198246865762919,18254,0.004155031994425476,0.006241461737100362
2009,46-65 J.,3. Quintil,2.0,0.004994394047497706,18254,0.0039717341774872005,0.006017053917508212
2009,46-65 J.,3. Quintil,4.0,0.004790541229232494,18254,0.0037888668008059087,0.005792215657659079
2009,46-65 J.,2. Quintil,5.0,0.004280909183569463,18254,0.003333770722723506,0.00522804764441542
2009,46-65 J.,2. Quintil,2.0,0.0039751299561716445,18254,0.0030623043689239253,0.004887955543419364
2009,17-29 J.,3. Quintil,3.0,0.0038732035470390377,18254,0.0029721107456309927,0.004774296348447083
2009,30-45 J.,2. Quintil,5.0,0.0037712771379064315,18254,0.002882074378134774,0.004660479897678089
2009,17-29 J.,5. Quintil,3.0,0.003669350728773825,18254,0.0027922016613727684,0.004546499796174882
2009,17-29 J.,2. Quintil,5.0,0.003567424319641219,18254,0.002702499437284124,0.004432349201998314
2009,30-45 J.,2. Quintil,3.0,0.0034654979105086126,18254,0.002612975039836392,0.004318020781180833
2009,46-65 J.,2. Quintil,3.0,0.0031597186831107942,18254,0.002345550649446502,0.003973886716775087
2009,66 und älter,4. Quintil,1.0,0.0029558658648455817,18254,0.002168318648593614,0.0037434130810975494
2009,17-29 J.,5. Quintil,2.0,0.002752013046580369,18254,0.0019920300484184495,0.0035119960447422887
2009,17-29 J.,2. Quintil,2.0,0.002650086637447763,18254,0.0019042720705740816,0.003395901204321444
2009,66 und älter,3. Quintil,1.0,0.002650086637447763,18254,0.0019042720705740816,0.003395901204321444
2009,30-45 J.,2. Quintil,2.0,0.0025481602283151565,18254,0.001816791507321668,0.003279528949308645
2009,66 und älter,5. Quintil,5.0,0.0025481602283151565,18254,0.001816791507321668,0.003279528949308645
2009,17-29 J.,2. Quintil,3.0,0.0024462338191825503,18254,0.0017296051348869772,0.0031628625034781236
2009,17-29 J.,5. Quintil,4.0,0.0024462338191825503,18254,0.0017296051348869772,0.0031628625034781236
2009,17-29 J.,4. Quintil,4.0,0.0024462338191825503,18254,0.0017296051348869772,0.0031628625034781236
2009,17-29 J.,4. Quintil,2.0,0.0024462338191825503,18254,0.0017296051348869772,0.0031628625034781236
2009,17-29 J.,3. Quintil,4.0,0.002344307410049944,18254,0.0016427314957800517,0.0030458833243198363
2009,17-29 J.,3. Quintil,2.0,0.002038528182652125,18254,0.0013842050180047165,0.0026928513472995338
2009,30-45 J.,2. Quintil,4.0,0.0017327489552543063,18254,0.0011294003917417458,0.002336097518766867
2009,66 und älter,4. Quintil,5.0,0.0017327489552543063,18254,0.0011294003917417458,0.002336097518766867
2009,17-29 J.,2. Quintil,4.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,46-65 J.,2. Quintil,4.0,0.0012231169095912751,18254,0.0007160733457090816,0.0017301604734734687
2009,66 und älter,2. Quintil,1.0,0.0012231169095912751,18254,0.0007160733457090816,0.0017301604734734687
2009,66 und älter,5. Quintil,2.0,0.0011211905004586689,18254,0.0006357084774615981,0.0016066725234557397
2009,66 und älter,5. Quintil,3.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2009,66 und älter,5. Quintil,4.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,66 und älter,3. Quintil,5.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,66 und älter,3. Quintil,2.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,66 und älter,4. Quintil,3.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,66 und älter,4. Quintil,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,66 und älter,2. Quintil,2.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,66 und älter,2. Quintil,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,66 und älter,4. Quintil,2.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,66 und älter,2. Quintil,5.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,66 und älter,3. Quintil,3.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,66 und älter,3. Quintil,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2011,46-65 J.,5. Quintil,1.0,0.0878185246001338,28898,0.08455523309534084,0.09108181610492676
2011,30-45 J.,3. Quintil,1.0,0.08678465000304081,28898,0.08353878661290369,0.09003051339317793
2011,30-45 J.,4. Quintil,1.0,0.08185854162865656,28898,0.07869765456794788,0.08501942868936525
2011,30-45 J.,5. Quintil,1.0,0.0760201909627197,28898,0.07296444042665438,0.07907594149878501
2011,46-65 J.,4. Quintil,1.0,0.06774919418597579,28898,0.06485157953592462,0.07064680883602696
2011,46-65 J.,3. Quintil,1.0,0.05151128139633887,28898,0.04896275321916975,0.05405980957350799
2011,46-65 J.,5. Quintil,5.0,0.03247582557927386,28898,0.030432050070145402,0.03451960108840231
2011,30-45 J.,5. Quintil,5.0,0.03138113482941069,28898,0.02937096402033467,0.03339130563848671
2011,30-45 J.,2. Quintil,1.0,0.030103995621237,28898,0.028133856775632612,0.03207413446684139
2011,17-29 J.,3. Quintil,1.0,0.027063187982728214,28898,0.025192273344727224,0.028934102620729204
2011,17-29 J.,4. Quintil,1.0,0.02596849723286505,28898,0.024134781172237198,0.027802213293492903
2011,30-45 J.,4. Quintil,5.0,0.02596849723286505,28898,0.024134781172237198,0.027802213293492903
2011,46-65 J.,2. Quintil,1.0,0.024873806483001887,28898,0.023078148110453493,0.02666946485555028
2011,30-45 J.,3. Quintil,5.0,0.019400352733686066,28898,0.01781007544210977,0.02099063002526236
2011,17-29 J.,5. Quintil,1.0,0.018853007358754486,28898,0.0172848864881433,0.020421128229365672
2011,46-65 J.,4. Quintil,5.0,0.016846074317338686,28898,0.015362250653209588,0.018329897981467783
2011,17-29 J.,2. Quintil,1.0,0.016541993553487806,28898,0.015071395415427192,0.018012591691548417
2011,46-65 J.,5. Quintil,2.0,0.015447302803624642,28898,0.014025406284512078,0.016869199322737206
2011,30-45 J.,4. Quintil,3.0,0.014778325123152709,28898,0.013387086053595542,0.016169564192709873
2011,46-65 J.,5. Quintil,3.0,0.013744450526059722,28898,0.012402054681454392,0.015086846370665052
2011,30-45 J.,3. Quintil,3.0,0.013014656692817612,28898,0.011707902542845438,0.014321410842789786
2011,46-65 J.,4. Quintil,3.0,0.012406495165115855,28898,0.011130244898518086,0.013682745431713625
2011,30-45 J.,5. Quintil,3.0,0.0120415982484948,28898,0.010784024178129015,0.013299172318860585
2011,46-65 J.,3. Quintil,5.0,0.011980782095724625,28898,0.010726349129290654,0.013235215062158596
2011,30-45 J.,5. Quintil,4.0,0.011068539804171988,28898,0.009862253380283601,0.012274826228060375
2011,46-65 J.,5. Quintil,4.0,0.01046037827647023,28898,0.009287339233643197,0.011633417319297262
2011,30-45 J.,5. Quintil,2.0,0.010399562123700055,28898,0.009229902107509787,0.011569222139890322
2011,30-45 J.,4. Quintil,2.0,0.008635893693364958,28898,0.007569070578213147,0.009702716808516768
2011,46-65 J.,3. Quintil,3.0,0.00760201909627197,28898,0.0066005683555852785,0.008603469836958661
2011,30-45 J.,4. Quintil,4.0,0.00760201909627197,28898,0.0066005683555852785,0.008603469836958661
2011,30-45 J.,3. Quintil,2.0,0.007297938332421091,28898,0.0063165706895996505,0.008279305975242532
2011,30-45 J.,2. Quintil,5.0,0.006872225263029861,28898,0.0059197067281012905,0.007824743797958432
2011,30-45 J.,3. Quintil,4.0,0.006750592957489509,28898,0.005806483612880128,0.0076947023020988905
2011,46-65 J.,4. Quintil,2.0,0.006385696040868455,28898,0.005467288974506301,0.007304103107230609
2011,17-29 J.,3. Quintil,3.0,0.006081615277017576,28898,0.005185204618911052,0.006978025935124099
2011,46-65 J.,4. Quintil,4.0,0.005959982971477224,28898,0.0050725273974787585,0.00684743854547569
2011,46-65 J.,2. Quintil,5.0,0.005291005291005291,28898,0.004454556614261482,0.006127453967749099
2011,17-29 J.,4. Quintil,5.0,0.00516937298546494,28898,0.0043425440132233185,0.005996201957706561
2011,30-45 J.,2. Quintil,2.0,0.004865292221614061,28898,0.004063027712970425,0.005667556730257696
